year,quintil_oecd,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,male,A Little,0.03709542145593858,720,20701,0.037049547670624745,0.03714129524125242
2002,4th Quintile,male,Not at all,0.05579559350871163,1221,20701,0.05573988189228369,0.055851305125139576
2002,4th Quintile,female,Strong,0.015892763437113416,269,20701,0.01586240819373383,0.015923118680493002
2002,4th Quintile,female,A Little,0.03831114584570516,792,20701,0.03826455585120817,0.038357735840202155
2002,4th Quintile,female,Not at all,0.047791698237243656,1099,20701,0.04773991907608941,0.0478434773983979
2002,5th Quintile,male,Strong,0.010756834232969434,217,20701,0.01073179583347678,0.010781872632462088
2002,5th Quintile,male,A Little,0.03379334279310753,779,20701,0.03374948332236461,0.033837202263850445
2002,5th Quintile,male,Not at all,0.06020187542935787,1522,20701,0.06014414097117385,0.06025960988754189
2002,5th Quintile,female,Strong,0.013916585017893623,284,20701,0.013888151148590011,0.013945018887197234
2002,5th Quintile,female,A Little,0.03578256375411777,873,20701,0.03573747834506556,0.03582764916316998
2002,5th Quintile,female,Not at all,0.04485846762512607,1275,20701,0.0448082253984025,0.04490870985184964
2004,1st Quintile,male,Strong,0.013034081056442375,221,21522,0.013007122736457983,0.013061039376426766
2004,1st Quintile,male,A Little,0.02395816492913521,401,21522,0.023921818434831762,0.02399451142343866
2004,1st Quintile,male,Not at all,0.04304721645908009,745,21522,0.04299897512280874,0.04309545779535145
2004,1st Quintile,female,Strong,0.024707930248226807,352,21522,0.024671033587158768,0.024744826909294845
2004,1st Quintile,female,A Little,0.0395014727318978,682,21522,0.03945517533933324,0.03954777012446237
2004,1st Quintile,female,Not at all,0.04453944371753204,874,21522,0.04449041163799377,0.04458847579707031
2004,2nd Quintile,male,Strong,0.01449830906023935,257,21522,0.014469897904509721,0.01452672021596898
2004,2nd Quintile,male,A Little,0.03025633075651421,587,21522,0.03021561728422735,0.03029704422880107
2004,2nd Quintile,male,Not at all,0.04479780715419893,914,21522,0.044748639717153024,0.04484697459124484
2004,2nd Quintile,female,Strong,0.02115529387645995,360,21522,0.02112109057985187,0.021189497173068027
2004,2nd Quintile,female,A Little,0.0391988847522827,767,21522,0.03915275775951682,0.039245011745048575
2004,2nd Quintile,female,Not at all,0.042103829003610795,914,21522,0.04205609569346464,0.04215156231375695
2004,3rd Quintile,male,Strong,0.013760214325193653,250,21522,0.01373252544479275,0.013787903205594556
2004,3rd Quintile,male,A Little,0.034387649273492374,657,21522,0.03434433767750076,0.03443096086948399
2004,3rd Quintile,male,Not at all,0.049063207387751585,992,21522,0.049011867450869155,0.049114547324634016
2004,3rd Quintile,female,Strong,0.017872608290141645,301,21522,0.01784111780020818,0.01790409878007511
2004,3rd Quintile,female,A Little,0.03955725109422795,774,21522,0.03951092237116383,0.039603579817292074
2004,3rd Quintile,female,Not at all,0.04344154278811678,953,21522,0.043393090988194924,0.043489994588038636
2004,4th Quintile,male,Strong,0.015714754652982926,270,21522,0.01568519387722153,0.01574431542874432
2004,4th Quintile,male,A Little,0.033450663727489685,687,21522,0.03340792555768458,0.03349340189729479
2004,4th Quintile,male,Not at all,0.056440987827580696,1195,21522,0.05638613697611387,0.056495838679047526
2004,4th Quintile,female,Strong,0.01689084908374079,291,21522,0.01686022041314357,0.016921477754338013
2004,4th Quintile,female,A Little,0.038563780127325406,802,21522,0.03851801321900428,0.038609547035646535
2004,4th Quintile,female,Not at all,0.04468181601936575,1099,21522,0.04463270929483064,0.044730922743900864
2004,5th Quintile,male,Strong,0.008932554440534504,217,21522,0.008910190878510584,0.008954918002558423
2004,5th Quintile,male,A Little,0.035957690474599645,955,21522,0.0359134371932227,0.03600194375597659
2004,5th Quintile,male,Not at all,0.06920196486441232,1994,21522,0.06914164109394348,0.06926228863488117
2004,5th Quintile,female,Strong,0.01379098210826657,298,21522,0.013763262721430818,0.013818701495102321
2004,5th Quintile,female,A Little,0.03684812309613699,1064,21522,0.03680334592938238,0.036892900262891604
2004,5th Quintile,female,Not at all,0.05064459667302052,1649,21522,0.050592479300985246,0.050696714045055796
2006,1st Quintile,male,Strong,0.013649915428667876,200,19292,0.01362035545241511,0.013679475404920642
2006,1st Quintile,male,A Little,0.026895007757856144,390,19292,0.026853794281890477,0.026936221233821812
2006,1st Quintile,male,Not at all,0.04150158417894739,635,19292,0.04145077389820605,0.04155239445968874
2006,1st Quintile,female,Strong,0.023777685915151614,317,19292,0.023738872423308542,0.023816499406994686
2006,1st Quintile,female,A Little,0.039658970239032254,624,19292,0.03960925299846384,0.03970868747960067
2006,1st Quintile,female,Not at all,0.0462412288826118,780,19292,0.04618772842293778,0.04629472934228582
2006,2nd Quintile,male,Strong,0.014698411885302513,237,19292,0.014667753918088366,0.01472906985251666
2006,2nd Quintile,male,A Little,0.03190448953322979,553,19292,0.031859717320284614,0.03194926174617496
2006,2nd Quintile,male,Not at all,0.0398539270997227,679,19292,0.039804092867291696,0.0399037613321537
2006,2nd Quintile,female,Strong,0.023515000790281338,350,19292,0.02347639709807125,0.023553604482491428
2006,2nd Quintile,female,A Little,0.04288857953924714,711,19292,0.0428369645741506,0.042940194504343686
2006,2nd Quintile,female,Not at all,0.040882580933121276,746,19292,0.04083213471663515,0.0409330271496074
2006,3rd Quintile,male,Strong,0.013582168412040864,238,19292,0.013552680870190278,0.013611655953891449
2006,3rd Quintile,male,A Little,0.03599264381231854,634,19292,0.03594519005491263,0.03604009756972444
2006,3rd Quintile,male,Not at all,0.04764577872970913,882,19292,0.047591511827887165,0.0477000456315311
2006,3rd Quintile,female,Strong,0.019236604117089003,331,19292,0.01920161202686175,0.019271596207316256
2006,3rd Quintile,female,A Little,0.03832742062788818,699,19292,0.038278511268960584,0.038376329986815776
2006,3rd Quintile,female,Not at all,0.04144816386302864,855,19292,0.04139738487901161,0.04149894284704567
2006,4th Quintile,male,Strong,0.012873308000710997,221,19292,0.01284458994159153,0.012902026059830464
2006,4th Quintile,male,A Little,0.034247832669402636,662,19292,0.034201501533319995,0.03429416380548528
2006,4th Quintile,male,Not at all,0.055703210119070944,1050,19292,0.055644782535398396,0.05576163770274349
2006,4th Quintile,female,Strong,0.01528329260383178,292,19292,0.015252039894364187,0.015314545313299373
2006,4th Quintile,female,A Little,0.039120409923400205,751,19292,0.03907101756764207,0.03916980227915834
2006,4th Quintile,female,Not at all,0.04547476602175903,954,19292,0.045421689494337225,0.04552784254918084
2006,5th Quintile,male,Strong,0.010312089134568502,221,19292,0.010286352839967072,0.010337825429169932
2006,5th Quintile,male,A Little,0.03771030158065173,907,19292,0.03766177200670654,0.03775883115459692
2006,5th Quintile,male,Not at all,0.06694339215983393,1677,19292,0.06687972266391974,0.06700706165574812
2006,5th Quintile,female,Strong,0.013977920395311967,292,19292,0.013948012341121179,0.014007828449502754
2006,5th Quintile,female,A Little,0.03840122248872335,978,19292,0.03835226794199081,0.0384501770354559
2006,5th Quintile,female,Not at all,0.04825209315748876,1426,19292,0.04819749944837211,0.048306686866605414
2008,1st Quintile,male,Strong,0.016118815349017292,240,19258,0.016088898855082304,0.01614873184295228
2008,1st Quintile,male,A Little,0.025506937441467883,382,19258,0.025469484033470702,0.025544390849465064
2008,1st Quintile,male,Not at all,0.03949050711732241,628,19258,0.039444240260822536,0.039536773973822284
2008,1st Quintile,female,Strong,0.024129317743883084,343,19258,0.024092864056585648,0.02416577143118052
2008,1st Quintile,female,A Little,0.0406055452602395,640,19258,0.040558657003917344,0.04065243351656166
2008,1st Quintile,female,Not at all,0.045080992589699394,776,19258,0.04503170327146617,0.04513028190793262
2008,2nd Quintile,male,Strong,0.015794998498970703,260,19258,0.01576537915838925,0.015824617839552156
2008,2nd Quintile,male,A Little,0.030469484038636745,540,19258,0.03042865340696191,0.03051031467031158
2008,2nd Quintile,male,Not at all,0.042593253534136476,738,19258,0.042545281132984177,0.042641225935288775
2008,2nd Quintile,female,Strong,0.02288747651893148,354,19258,0.02285195070368582,0.022923002334177142
2008,2nd Quintile,female,A Little,0.03931738286956759,674,19258,0.03927121337988027,0.03936355235925491
2008,2nd Quintile,female,Not at all,0.042109957756582356,779,19258,0.04206224626000574,0.042157669253158975
2008,3rd Quintile,male,Strong,0.012439594623793064,229,19258,0.012413264205660336,0.012465925041925792
2008,3rd Quintile,male,A Little,0.035106200614035944,637,19258,0.03506247816500722,0.03514992306306467
2008,3rd Quintile,male,Not at all,0.05076716262740586,941,19258,0.05071501306966241,0.05081931218514931
2008,3rd Quintile,female,Strong,0.0176466754785375,316,19258,0.017615397540396566,0.01767795341667843
2008,3rd Quintile,female,A Little,0.040532164827744965,744,19258,0.04048531716621043,0.0405790124892795
2008,3rd Quintile,female,Not at all,0.042094547238478636,897,19258,0.04204684408920764,0.04214225038774963
2008,4th Quintile,male,Strong,0.011786155573426075,215,19258,0.011760517560697062,0.011811793586155089
2008,4th Quintile,male,A Little,0.03444972829092101,640,19258,0.03440640183625395,0.034493054745588066
2008,4th Quintile,male,Not at all,0.05866885238550084,1094,19258,0.05861302493201286,0.05872467983898882
2008,4th Quintile,female,Strong,0.015334332393403474,292,19258,0.015305141348464653,0.015363523438342295
2008,4th Quintile,female,A Little,0.03846514340535549,721,19258,0.03841945678827401,0.03851083002243697
2008,4th Quintile,female,Not at all,0.04525641485593524,951,19258,0.04520703426814283,0.045305795443727655
2008,5th Quintile,male,Strong,0.00856041529398637,203,19258,0.008538529951278294,0.008582300636694446
2008,5th Quintile,male,A Little,0.03808878621088923,877,19258,0.03804331475415401,0.03813425766762445
2008,5th Quintile,male,Not at all,0.06679793462002358,1559,19258,0.06673862267446365,0.0668572465655835
2008,5th Quintile,female,Strong,0.011258162947120563,263,19258,0.011233099082976065,0.01128322681126506
2008,5th Quintile,female,A Little,0.03682206533306117,925,19258,0.03677732696462625,0.03686680370149609
2008,5th Quintile,female,Not at all,0.051820994561926056,1400,19258,0.051768335775443375,0.05187365334840874
2014,1st Quintile,male,Strong,0.017987343101606424,410,27012,0.01795555754938298,0.018019128653829868
2014,1st Quintile,male,A Little,0.024234307755560167,660,27012,0.02419753079868383,0.024271084712436504
2014,1st Quintile,male,Not at all,0.040625238082714316,1289,27012,0.04057802310236755,0.04067245306306108
2014,1st Quintile,female,Strong,0.025400302768059612,656,27012,0.02536267397472741,0.025437931561391815
2014,1st Quintile,female,A Little,0.037658253668932766,1166,27012,0.037612725261386835,0.0377037820764787
2014,1st Quintile,female,Not at all,0.04158168267486588,1606,27012,0.0415339389507875,0.041629426398944264
2014,2nd Quintile,male,Strong,0.018169044387595895,368,27012,0.01813710165158858,0.01820098712360321
2014,2nd Quintile,male,A Little,0.0283958487511509,740,27012,0.028356124125163952,0.028435573377137847
2014,2nd Quintile,male,Not at all,0.043427259784076404,1364,27012,0.0433785150256344,0.04347600454251841
2014,2nd Quintile,female,Strong,0.022509468791665394,494,27012,0.022473993447981306,0.022544944135349482
2014,2nd Quintile,female,A Little,0.04212290737291333,1126,27012,0.04207486750858914,0.04217094723723753
2014,2nd Quintile,female,Not at all,0.03977312151194333,1417,27012,0.03972638358162612,0.03981985944226054
2014,3rd Quintile,male,Strong,0.012053396756316602,261,27012,0.012027298639465145,0.01207949487316806
2014,3rd Quintile,male,A Little,0.03582843157105851,803,27012,0.03578398085434606,0.035872882287770955
2014,3rd Quintile,male,Not at all,0.049682950835626176,1321,27012,0.04963098407323706,0.049734917598015294
2014,3rd Quintile,female,Strong,0.018935139909673823,413,27012,0.01890254342036794,0.018967736398979706
2014,3rd Quintile,female,A Little,0.04106447857359306,1005,27012,0.0410170199030215,0.04111193724416463
2014,3rd Quintile,female,Not at all,0.04272436476108672,1367,27012,0.04267599833263406,0.042772731189539386
2014,4th Quintile,male,Strong,0.009693108993718273,219,27012,0.009669677274336203,0.009716540713100344
2014,4th Quintile,male,A Little,0.037295703041110864,830,27012,0.03725038578947859,0.03734102029274314
2014,4th Quintile,male,Not at all,0.05717159238506925,1422,27012,0.05711606666707786,0.05722711810306064
2014,4th Quintile,female,Strong,0.014441029067682952,329,27012,0.014412497338853327,0.014469560796512577
2014,4th Quintile,female,A Little,0.036985198727045296,938,27012,0.0369400632363454,0.037030334217745195
2014,4th Quintile,female,Not at all,0.04903808851554387,1410,27012,0.04898644259331604,0.049089734437771704
2014,5th Quintile,male,Strong,0.009194957949049601,211,27012,0.009172130536553543,0.009217785361545659
2014,5th Quintile,male,A Little,0.03261006854193435,829,27012,0.032567590513991,0.0326525465698777
2014,5th Quintile,male,Not at all,0.07185669079816161,1674,27012,0.07179492773390693,0.07191845386241628
2014,5th Quintile,female,Strong,0.009470957035862539,230,27012,0.0094477927855564,0.009494121286168678
2014,5th Quintile,female,A Little,0.03647703458408063,928,27012,0.03643219841413083,0.036521870754030426
2014,5th Quintile,female,Not at all,0.05359202930230156,1526,27012,0.05353816798079938,0.05364589062380374
2016,1st Quintile,male,Strong,0.01630450255080252,323,24105,0.016274331193246613,0.016334673908358428
2016,1st Quintile,male,A Little,0.025311229249216846,556,24105,0.02527380954646295,0.025348648951970743
2016,1st Quintile,male,Not at all,0.04194600247222039,1185,24105,0.0418982439350459,0.041993761009394885
2016,1st Quintile,female,Strong,0.024130039717111276,550,24105,0.024093481439494562,0.02416659799472799
2016,1st Quintile,female,A Little,0.03448196399838459,992,24105,0.03443849427007547,0.034525433726693706
2016,1st Quintile,female,Not at all,0.03963792413742933,1356,24105,0.039591442257419625,0.039684406017439035
2016,2nd Quintile,male,Strong,0.01568956012030634,318,24105,0.015659953954784242,0.015719166285828437
2016,2nd Quintile,male,A Little,0.028719929456155438,729,24105,0.02868013939042521,0.028759719521885666
2016,2nd Quintile,male,Not at all,0.04639046294588435,1209,24105,0.046340354563897075,0.046440571327871626
2016,2nd Quintile,female,Strong,0.021002969814187977,470,24105,0.020968807933259847,0.021037131695116108
2016,2nd Quintile,female,A Little,0.04275755174090448,1050,24105,0.042709353840189014,0.04280574964161995
2016,2nd Quintile,female,Not at all,0.041304128116252135,1344,24105,0.041256720524794246,0.041351535707710024
2016,3rd Quintile,male,Strong,0.012825264273131031,266,24105,0.01279845772394083,0.012852070822321232
2016,3rd Quintile,male,A Little,0.033988478216512436,696,24105,0.03394530963815333,0.03403164679487154
2016,3rd Quintile,male,Not at all,0.04845496682983255,1181,24105,0.04840381106797179,0.04850612259169331
2016,3rd Quintile,female,Strong,0.01957053571082086,396,24105,0.019537535230012764,0.019603536191628957
2016,3rd Quintile,female,A Little,0.03977408824010941,889,24105,0.03972752989229302,0.0398206465879258
2016,3rd Quintile,female,Not at all,0.04514138527620258,1210,24105,0.04509192372757993,0.04519084682482523
2016,4th Quintile,male,Strong,0.009891481847990232,191,24105,0.009867905159197086,0.009915058536783379
2016,4th Quintile,male,A Little,0.0386675981311727,736,24105,0.03862166552138284,0.038713530740962565
2016,4th Quintile,male,Not at all,0.05677964895729723,1262,24105,0.056724515698139924,0.056834782216454535
2016,4th Quintile,female,Strong,0.013495761039360541,253,24105,0.013468272041901562,0.01352325003681952
2016,4th Quintile,female,A Little,0.03947600873014332,863,24105,0.03942961797308302,0.039522399487203624
2016,4th Quintile,female,Not at all,0.050063166289410065,1268,24105,0.050011212497095545,0.050115120081724585
2016,5th Quintile,male,Strong,0.009211652843366294,184,24105,0.0091888929638014,0.009234412722931188
2016,5th Quintile,male,A Little,0.03673696817294975,774,24105,0.03669215199293291,0.036781784352966584
2016,5th Quintile,male,Not at all,0.06843361573805136,1425,24105,0.06837346341821195,0.06849376805789077
2016,5th Quintile,female,Strong,0.010891563016376562,220,24105,0.010866835654149433,0.01091629037860369
2016,5th Quintile,female,A Little,0.03579854700140477,861,24105,0.03575428537949716,0.035842808623312385
2016,5th Quintile,female,Not at all,0.05312300536701263,1348,24105,0.05306957368643218,0.05317643704759308
2018,1st Quintile,male,Strong,0.015522194725382216,437,27007,0.015492490944279683,0.015551898506484748
2018,1st Quintile,male,A Little,0.027742129422952785,934,27007,0.02770266617394764,0.02778159267195793
2018,1st Quintile,male,Not at all,0.040369550133816906,2013,27007,0.04032225557568824,0.04041684469194557
2018,1st Quintile,female,Strong,0.023220846108102433,657,27007,0.02318465770504988,0.023257034511154986
2018,1st Quintile,female,A Little,0.03538208535396613,1288,27007,0.03533769367389629,0.035426477034035966
2018,1st Quintile,female,Not at all,0.038289067898593966,1716,27007,0.03824295824274279,0.03833517755444514
2018,2nd Quintile,male,Strong,0.01480215416924909,333,27007,0.014773136909609953,0.014831171428888228
2018,2nd Quintile,male,A Little,0.02821216421982918,760,27007,0.02817237768299945,0.02825195075665891
2018,2nd Quintile,male,Not at all,0.04562978776523164,1328,27007,0.04557964423922433,0.04567993129123895
2018,2nd Quintile,female,Strong,0.022575035471108774,500,27007,0.02253934205281017,0.022610728889407378
2018,2nd Quintile,female,A Little,0.04122255694176487,1113,27007,0.04117478657512043,0.04127032730840931
2018,2nd Quintile,female,Not at all,0.04015370282850028,1396,27007,0.04010652957236268,0.040200876084637883
2018,3rd Quintile,male,Strong,0.013004059478367944,268,27007,0.012976836893266808,0.01303128206346908
2018,3rd Quintile,male,A Little,0.03293836038330527,716,27007,0.032895474903434405,0.032981245863176134
2018,3rd Quintile,male,Not at all,0.04874804796456541,1223,27007,0.04869630413083626,0.04879979179829456
2018,3rd Quintile,female,Strong,0.01797465710127273,373,27007,0.017942732619050734,0.01800658158349473
2018,3rd Quintile,female,A Little,0.040404279869232194,922,27007,0.04035696582802162,0.04045159391044277
2018,3rd Quintile,female,Not at all,0.04886213532501035,1314,27007,0.04881033408403865,0.04891393656598206
2018,4th Quintile,male,Strong,0.00921537363977873,182,27007,0.009192413299975319,0.009238333979582142
2018,4th Quintile,male,A Little,0.03824400053856828,742,27007,0.038197916947179375,0.038290084129957186
2018,4th Quintile,male,Not at all,0.0580266279402695,1295,27007,0.05797045008082853,0.058082805799710466
2018,4th Quintile,female,Strong,0.013798691870449862,256,27007,0.013770661169838074,0.013826722571061649
2018,4th Quintile,female,A Little,0.03999667241541459,881,27007,0.039949587639591055,0.04004375719123812
2018,4th Quintile,female,Not at all,0.04960362591489585,1274,27007,0.04955145345613004,0.049655798373661665
2018,5th Quintile,male,Strong,0.008294220511815404,198,27007,0.008272427792858783,0.008316013230772025
2018,5th Quintile,male,A Little,0.03673632710352884,819,27007,0.036691125622457174,0.0367815285846005
2018,5th Quintile,male,Not at all,0.07235517894516426,1551,27007,0.07229292628985834,0.07241743160047018
2018,5th Quintile,female,Strong,0.009883308395611896,230,27007,0.009859538538453975,0.009907078252769817
2018,5th Quintile,female,A Little,0.03676775570073818,874,27007,0.036722535626175126,0.03681297577530124
2018,5th Quintile,female,Not at all,0.05202540186351242,1414,27007,0.051972039104085634,0.05207876462293921
2020,1st Quintile,male,Strong,0.014608941649213848,487,26111,0.014580421675021115,0.01463746162340658
2020,1st Quintile,male,A Little,0.02499074851846507,915,26111,0.024953643774185574,0.025027853262744565
2020,1st Quintile,male,Not at all,0.04058047603191865,1816,26111,0.04053357328407066,0.040627378779766646
2020,1st Quintile,female,Strong,0.025677966595129206,687,26111,0.025640368398125345,0.025715564792133067
2020,1st Quintile,female,A Little,0.03671151542673146,1275,26111,0.036666814679510815,0.03675621617395211
2020,1st Quintile,female,Not at all,0.04044547059049531,1435,26111,0.04039864263264517,0.04049229854834545
2020,2nd Quintile,male,Strong,0.01473585553610642,299,26111,0.014707213792071851,0.01476449728014099
2020,2nd Quintile,male,A Little,0.034405293836027154,796,26111,0.03436196814321874,0.034448619528835565
2020,2nd Quintile,male,Not at all,0.04124009922192041,1023,26111,0.041192833072441676,0.04128736537139914
2020,2nd Quintile,female,Strong,0.02009393971818732,431,26111,0.020060584774501365,0.020127294661873275
2020,2nd Quintile,female,A Little,0.04409206229280153,1053,26111,0.04404326185900345,0.0441408627265996
2020,2nd Quintile,female,Not at all,0.04035816302009671,1093,26111,0.040311383504078806,0.04040494253611462
2020,3rd Quintile,male,Strong,0.012804116837040176,231,26111,0.012777392193300423,0.012830841480779929
2020,3rd Quintile,male,A Little,0.03677203956039581,768,26111,0.03672730338606266,0.03681677573472897
2020,3rd Quintile,male,Not at all,0.0490014306965346,1054,26111,0.048950117419100936,0.04905274397396826
2020,3rd Quintile,female,Strong,0.018598160398653075,345,26111,0.018566046438011845,0.018630274359294305
2020,3rd Quintile,female,A Little,0.04362521824945605,903,26111,0.04357666499932172,0.04367377149959039
2020,3rd Quintile,female,Not at all,0.04185107689328333,1097,26111,0.04180347707781048,0.04189867670875618
2020,4th Quintile,male,Strong,0.008875299996344094,188,26111,0.008853005836377574,0.008897594156310614
2020,4th Quintile,male,A Little,0.0394338441869624,750,26111,0.039387581203045856,0.03948010717087894
2020,4th Quintile,male,Not at all,0.05705614375324877,1204,26111,0.05700100847534955,0.057111279031147995
2020,4th Quintile,female,Strong,0.011026326824284671,221,26111,0.011001504454662584,0.011051149193906758
2020,4th Quintile,female,A Little,0.04159803365346893,892,26111,0.04155057169101293,0.041645495615924934
2020,4th Quintile,female,Not at all,0.047995342949870214,1167,26111,0.047944532325864625,0.0480461535738758
2020,5th Quintile,male,Strong,0.007630439615135751,193,26111,0.007609755024058599,0.007651124206212902
2020,5th Quintile,male,A Little,0.04051932415341231,1093,26111,0.04047245526483025,0.040566193041994374
2020,5th Quintile,male,Not at all,0.06750488590188074,1841,26111,0.06744524745448233,0.06756452434927915
2020,5th Quintile,female,Strong,0.009666192604636237,220,26111,0.009642935589947853,0.009689449619324622
2020,5th Quintile,female,A Little,0.036067838102953824,1051,26111,0.03602351616579157,0.036112160040116074
2020,5th Quintile,female,Not at all,0.052033753185346,1583,26111,0.05198096041460433,0.052086545956087665
