,Unnamed: 0,year,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,2004,Brandenburg,Strong,0.17754,139,21499,0.16314,0.19462
75,75,2004,Brandenburg,A Little,0.42728,382,21499,0.39209,0.45782
76,76,2004,Brandenburg,Not at all,0.39518,381,21499,0.36378,0.42194
77,77,2004,Mecklenburg-Western Pomerania,Strong,0.15123,66,21499,0.13009,0.17228
78,78,2004,Mecklenburg-Western Pomerania,A Little,0.43459,209,21499,0.38732,0.47756
79,79,2004,Mecklenburg-Western Pomerania,Not at all,0.41418,233,21499,0.37511,0.46178
80,80,2004,Saxony,Strong,0.1793,233,21499,0.16446,0.19389
81,81,2004,Saxony,A Little,0.36408,564,21499,0.3477,0.3819
82,82,2004,Saxony,Not at all,0.45662,769,21499,0.428,0.48382
83,83,2004,Saxony-Anhalt,Strong,0.176,131,21499,0.16139,0.19308
84,84,2004,Saxony-Anhalt,A Little,0.40072,365,21499,0.36737,0.43067
85,85,2004,Saxony-Anhalt,Not at all,0.42327,423,21499,0.39169,0.46241
86,86,2004,Thuringa,Strong,0.16463,126,21499,0.14656,0.18651
87,87,2004,Thuringa,A Little,0.41398,377,21499,0.38119,0.44704
88,88,2004,Thuringa,Not at all,0.42139,438,21499,0.38077,0.45757
89,89,2006,Schleswig-Holstein,Strong,0.1467,92,21887,0.12933,0.1636
90,90,2006,Schleswig-Holstein,A Little,0.36909,234,21887,0.33499,0.40358
91,91,2006,Schleswig-Holstein,Not at all,0.48421,345,21887,0.44038,0.52478
92,92,2006,Hamburg,Strong,0.16152,39,21887,0.13274,0.19247
93,93,2006,Hamburg,A Little,0.25422,70,21887,0.21167,0.29685
94,94,2006,Hamburg,Not at all,0.58426,193,21887,0.51763,0.64819
95,95,2006,Lower Saxony,Strong,0.14426,268,21887,0.13234,0.15607
96,96,2006,Lower Saxony,A Little,0.35811,673,21887,0.33785,0.38029
97,97,2006,Lower Saxony,Not at all,0.49764,1009,21887,0.46992,0.52578
98,98,2006,Bremen,A Little,0.4091,43,21887,0.31931,0.5126
99,99,2006,Bremen,Not at all,0.5909,81,21887,0.49471,0.69582
100,100,2006,North Rhine-Westphalia,Strong,0.16636,664,21887,0.15896,0.17439
101,101,2006,North Rhine-Westphalia,A Little,0.32083,1432,21887,0.3066,0.33415
102,102,2006,North Rhine-Westphalia,Not at all,0.51281,2439,21887,0.49681,0.529
103,103,2006,Hesse,Strong,0.1663,223,21887,0.1525,0.1805
104,104,2006,Hesse,A Little,0.35571,524,21887,0.32797,0.38299
105,105,2006,Hesse,Not at all,0.47799,730,21887,0.45417,0.50994
106,106,2006,"Rhineland-Palatinate, Saarland",Strong,0.16809,192,21887,0.15424,0.18173
107,107,2006,"Rhineland-Palatinate, Saarland",A Little,0.30015,376,21887,0.27904,0.3244
108,108,2006,"Rhineland-Palatinate, Saarland",Not at all,0.53176,721,21887,0.49939,0.5661
109,109,2006,Baden-Wuerttemberg,Strong,0.14583,349,21887,0.13524,0.15632
110,110,2006,Baden-Wuerttemberg,A Little,0.33306,843,21887,0.31542,0.35062
111,111,2006,Baden-Wuerttemberg,Not at all,0.52111,1520,21887,0.49421,0.54682
112,112,2006,Bavaria,Strong,0.15632,425,21887,0.14803,0.1654
113,113,2006,Bavaria,A Little,0.35659,1094,21887,0.34037,0.37153
114,114,2006,Bavaria,Not at all,0.48709,1611,21887,0.4693,0.50789
115,115,2006,Berlin,Strong,0.15806,108,21887,0.14297,0.17562
116,116,2006,Berlin,A Little,0.41086,319,21887,0.37393,0.44666
117,117,2006,Berlin,Not at all,0.43107,351,21887,0.40241,0.46033
118,118,2006,Brandenburg,Strong,0.17631,156,21887,0.15658,0.19302
119,119,2006,Brandenburg,A Little,0.42498,402,21887,0.39144,0.45946
120,120,2006,Brandenburg,Not at all,0.39872,379,21887,0.36883,0.43466
121,121,2006,Mecklenburg-Western Pomerania,Strong,0.16119,71,21887,0.13634,0.18293
122,122,2006,Mecklenburg-Western Pomerania,A Little,0.40813,227,21887,0.37548,0.44956
123,123,2006,Mecklenburg-Western Pomerania,Not at all,0.43069,249,21887,0.39552,0.46606
124,124,2006,Saxony,Strong,0.16856,228,21887,0.15394,0.18306
125,125,2006,Saxony,A Little,0.41618,648,21887,0.3934,0.44197
126,126,2006,Saxony,Not at all,0.41526,700,21887,0.38944,0.44465
127,127,2006,Saxony-Anhalt,Strong,0.17583,140,21887,0.15761,0.19724
128,128,2006,Saxony-Anhalt,A Little,0.35491,355,21887,0.3266,0.38659
129,129,2006,Saxony-Anhalt,Not at all,0.46926,418,21887,0.42704,0.51668
130,130,2006,Thuringa,Strong,0.16867,129,21887,0.1469,0.1919
131,131,2006,Thuringa,A Little,0.43508,413,21887,0.40089,0.47189
132,132,2006,Thuringa,Not at all,0.39625,404,21887,0.36027,0.43407
133,133,2008,Schleswig-Holstein,Strong,0.16428,87,19244,0.14208,0.18715
134,134,2008,Schleswig-Holstein,A Little,0.36101,193,19244,0.32482,0.39746
135,135,2008,Schleswig-Holstein,Not at all,0.47471,271,19244,0.43201,0.51532
136,136,2008,Hamburg,Strong,0.14987,33,19244,0.12698,0.17092
137,137,2008,Hamburg,A Little,0.31819,80,19244,0.27081,0.3667
138,138,2008,Hamburg,Not at all,0.53194,166,19244,0.45947,0.59948
139,139,2008,Lower Saxony,Strong,0.15297,241,19244,0.13757,0.16984
140,140,2008,Lower Saxony,A Little,0.36711,614,19244,0.34496,0.38835
141,141,2008,Lower Saxony,Not at all,0.47991,880,19244,0.45074,0.50385
142,142,2008,Bremen,A Little,0.4067,42,19244,0.32984,0.49273
143,143,2008,Bremen,Not at all,0.5933,79,19244,0.48915,0.74204
144,144,2008,North Rhine-Westphalia,Strong,0.15985,557,19244,0.15045,0.16964
145,145,2008,North Rhine-Westphalia,A Little,0.33617,1256,19244,0.32023,0.35241
146,146,2008,North Rhine-Westphalia,Not at all,0.50399,2109,19244,0.48586,0.52031
147,147,2008,Hesse,Strong,0.17326,213,19244,0.15735,0.18564
148,148,2008,Hesse,A Little,0.34794,462,19244,0.32205,0.37602
149,149,2008,Hesse,Not at all,0.4788,633,19244,0.44507,0.51549
150,150,2008,"Rhineland-Palatinate, Saarland",Strong,0.16764,159,19244,0.15214,0.18509
151,151,2008,"Rhineland-Palatinate, Saarland",A Little,0.30423,311,19244,0.28013,0.33014
152,152,2008,"Rhineland-Palatinate, Saarland",Not at all,0.52813,621,19244,0.49168,0.55949
153,153,2008,Baden-Wuerttemberg,Strong,0.13546,290,19244,0.12423,0.14824
154,154,2008,Baden-Wuerttemberg,A Little,0.355,783,19244,0.33811,0.37717
155,155,2008,Baden-Wuerttemberg,Not at all,0.50954,1274,19244,0.48244,0.53807
156,156,2008,Bavaria,Strong,0.15594,377,19244,0.14312,0.16691
157,157,2008,Bavaria,A Little,0.34716,959,19244,0.32839,0.36473
158,158,2008,Bavaria,Not at all,0.4969,1407,19244,0.47558,0.5235
159,159,2008,Berlin,Strong,0.16549,96,19244,0.14293,0.18863
160,160,2008,Berlin,A Little,0.41503,294,19244,0.38406,0.45564
161,161,2008,Berlin,Not at all,0.41949,330,19244,0.38482,0.45766
162,162,2008,Brandenburg,Strong,0.1574,130,19244,0.13676,0.17437
163,163,2008,Brandenburg,A Little,0.40732,342,19244,0.36865,0.45061
164,164,2008,Brandenburg,Not at all,0.43528,351,19244,0.3989,0.47733
165,165,2008,Mecklenburg-Western Pomerania,Strong,0.14685,63,19244,0.12332,0.1711
166,166,2008,Mecklenburg-Western Pomerania,A Little,0.43541,210,19244,0.39411,0.48936
167,167,2008,Mecklenburg-Western Pomerania,Not at all,0.41774,217,19244,0.3697,0.46795
168,168,2008,Saxony,Strong,0.15253,211,19244,0.13829,0.16728
169,169,2008,Saxony,A Little,0.43687,572,19244,0.40782,0.46785
170,170,2008,Saxony,Not at all,0.4106,648,19244,0.38465,0.44429
171,171,2008,Saxony-Anhalt,Strong,0.14481,110,19244,0.12352,0.16519
172,172,2008,Saxony-Anhalt,A Little,0.39418,316,19244,0.36202,0.42834
173,173,2008,Saxony-Anhalt,Not at all,0.46101,387,19244,0.41593,0.50137
174,174,2008,Thuringa,Strong,0.15721,133,19244,0.13489,0.17887
175,175,2008,Thuringa,A Little,0.38749,346,19244,0.35188,0.41559
176,176,2008,Thuringa,Not at all,0.4553,391,19244,0.40749,0.50415
177,177,2014,Schleswig-Holstein,Strong,0.18009,139,26994,0.15567,0.20847
178,178,2014,Schleswig-Holstein,A Little,0.39847,329,26994,0.35343,0.44496
179,179,2014,Schleswig-Holstein,Not at all,0.42144,457,26994,0.38212,0.47084
180,180,2014,Hamburg,Strong,0.11973,42,26994,0.08532,0.15741
181,181,2014,Hamburg,A Little,0.30147,115,26994,0.2588,0.35186
182,182,2014,Hamburg,Not at all,0.57881,287,26994,0.5034,0.64858
183,183,2014,Lower Saxony,Strong,0.16388,339,26994,0.1461,0.18003
184,184,2014,Lower Saxony,A Little,0.35782,889,26994,0.3331,0.38197
185,185,2014,Lower Saxony,Not at all,0.47831,1371,26994,0.44668,0.50537
186,186,2014,Bremen,A Little,0.43699,67,26994,0.32856,0.57224
187,187,2014,Bremen,Not at all,0.56301,121,26994,0.45785,0.70154
188,188,2014,North Rhine-Westphalia,Strong,0.16522,755,26994,0.15318,0.17556
189,189,2014,North Rhine-Westphalia,A Little,0.33421,1747,26994,0.32006,0.35263
190,190,2014,North Rhine-Westphalia,Not at all,0.50057,3122,26994,0.47281,0.52253
191,191,2014,Hesse,Strong,0.174,266,26994,0.15624,0.19204
192,192,2014,Hesse,A Little,0.32267,603,26994,0.29459,0.35269
193,193,2014,Hesse,Not at all,0.50333,1012,26994,0.46671,0.54016
194,194,2014,"Rhineland-Palatinate, Saarland",Strong,0.13849,189,26994,0.12327,0.15442
195,195,2014,"Rhineland-Palatinate, Saarland",A Little,0.37086,530,26994,0.33869,0.40334
196,196,2014,"Rhineland-Palatinate, Saarland",Not at all,0.49066,861,26994,0.46068,0.5307
197,197,2014,Baden-Wuerttemberg,Strong,0.1356,361,26994,0.12265,0.14847
198,198,2014,Baden-Wuerttemberg,A Little,0.33933,995,26994,0.31825,0.36574
199,199,2014,Baden-Wuerttemberg,Not at all,0.52506,1860,26994,0.49107,0.55612
200,200,2014,Bavaria,Strong,0.14652,547,26994,0.13397,0.15774
201,201,2014,Bavaria,A Little,0.32537,1344,26994,0.30449,0.34658
202,202,2014,Bavaria,Not at all,0.52811,2507,26994,0.50703,0.55563
203,203,2014,Berlin,Strong,0.18594,144,26994,0.16188,0.21426
204,204,2014,Berlin,A Little,0.36031,348,26994,0.33198,0.39507
205,205,2014,Berlin,Not at all,0.45374,496,26994,0.41143,0.49813
206,206,2014,Brandenburg,Strong,0.20549,201,26994,0.18306,0.23503
207,207,2014,Brandenburg,A Little,0.44082,433,26994,0.39815,0.49819
208,208,2014,Brandenburg,Not at all,0.3537,388,26994,0.31747,0.38488
209,209,2014,Mecklenburg-Western Pomerania,Strong,0.18576,83,26994,0.15826,0.21873
210,210,2014,Mecklenburg-Western Pomerania,A Little,0.39507,212,26994,0.33516,0.44987
211,211,2014,Mecklenburg-Western Pomerania,Not at all,0.41917,263,26994,0.36298,0.47379
212,212,2014,Saxony,Strong,0.14141,211,26994,0.12789,0.15539
213,213,2014,Saxony,A Little,0.40173,624,26994,0.36831,0.43469
214,214,2014,Saxony,Not at all,0.45686,780,26994,0.42045,0.50092
215,215,2014,Saxony-Anhalt,Strong,0.14875,131,26994,0.13328,0.17231
216,216,2014,Saxony-Anhalt,A Little,0.43168,400,26994,0.3871,0.48241
217,217,2014,Saxony-Anhalt,Not at all,0.41958,434,26994,0.37601,0.47676
218,218,2014,Thuringa,Strong,0.17682,158,26994,0.15548,0.20404
219,219,2014,Thuringa,A Little,0.39315,393,26994,0.34811,0.44764
220,220,2014,Thuringa,Not at all,0.43004,440,26994,0.37963,0.47645
221,221,2016,Schleswig-Holstein,Strong,0.14028,139,27033,0.11846,0.1652
222,222,2016,Schleswig-Holstein,A Little,0.4017,336,27033,0.34114,0.45589
223,223,2016,Schleswig-Holstein,Not at all,0.45803,519,27033,0.41044,0.51619
224,224,2016,Hamburg,Strong,0.12972,43,27033,0.09782,0.16901
225,225,2016,Hamburg,A Little,0.29015,121,27033,0.23358,0.33988
226,226,2016,Hamburg,Not at all,0.58013,294,27033,0.50998,0.66416
227,227,2016,Lower Saxony,Strong,0.15617,338,27033,0.14208,0.17483
228,228,2016,Lower Saxony,A Little,0.36383,885,27033,0.33535,0.39279
229,229,2016,Lower Saxony,Not at all,0.48,1470,27033,0.44891,0.51848
230,230,2016,Bremen,A Little,0.42616,55,27033,0.30772,0.56208
231,231,2016,Bremen,Not at all,0.57384,148,27033,0.39454,0.74992
232,232,2016,North Rhine-Westphalia,Strong,0.15985,707,27033,0.14888,0.17387
233,233,2016,North Rhine-Westphalia,A Little,0.33229,1687,27033,0.31493,0.35063
234,234,2016,North Rhine-Westphalia,Not at all,0.50786,3278,27033,0.48514,0.53385
235,235,2016,Hesse,Strong,0.16326,247,27033,0.14368,0.18128
236,236,2016,Hesse,A Little,0.32244,594,27033,0.29188,0.35189
237,237,2016,Hesse,Not at all,0.51431,975,27033,0.46885,0.5596
238,238,2016,"Rhineland-Palatinate, Saarland",Strong,0.11654,193,27033,0.1018,0.13346
239,239,2016,"Rhineland-Palatinate, Saarland",A Little,0.36821,571,27033,0.33884,0.41114
240,240,2016,"Rhineland-Palatinate, Saarland",Not at all,0.51525,973,27033,0.47551,0.5547
241,241,2016,Baden-Wuerttemberg,Strong,0.13381,329,27033,0.12036,0.15099
242,242,2016,Baden-Wuerttemberg,A Little,0.35024,1032,27033,0.32589,0.37738
243,243,2016,Baden-Wuerttemberg,Not at all,0.51594,1805,27033,0.48675,0.54907
244,244,2016,Bavaria,Strong,0.14429,483,27033,0.13367,0.16011
245,245,2016,Bavaria,A Little,0.36413,1394,27033,0.34233,0.38931
246,246,2016,Bavaria,Not at all,0.49158,2317,27033,0.46543,0.52085
247,247,2016,Berlin,Strong,0.1973,159,27033,0.16712,0.23078
248,248,2016,Berlin,A Little,0.3281,343,27033,0.29299,0.36786
249,249,2016,Berlin,Not at all,0.4746,500,27033,0.42367,0.52252
250,250,2016,Brandenburg,Strong,0.21062,200,27033,0.18158,0.24582
251,251,2016,Brandenburg,A Little,0.43552,410,27033,0.38256,0.49551
252,252,2016,Brandenburg,Not at all,0.35386,433,27033,0.31258,0.39891
253,253,2016,Mecklenburg-Western Pomerania,Strong,0.15699,86,27033,0.1241,0.18546
254,254,2016,Mecklenburg-Western Pomerania,A Little,0.3954,221,27033,0.32916,0.45634
255,255,2016,Mecklenburg-Western Pomerania,Not at all,0.44761,280,27033,0.37718,0.52574
256,256,2016,Saxony,Strong,0.14004,216,27033,0.12282,0.15876
257,257,2016,Saxony,A Little,0.3858,597,27033,0.35551,0.4197
258,258,2016,Saxony,Not at all,0.47416,767,27033,0.43103,0.52639
259,259,2016,Saxony-Anhalt,Strong,0.17061,134,27033,0.14522,0.19839
260,260,2016,Saxony-Anhalt,A Little,0.42001,356,27033,0.36909,0.46957
261,261,2016,Saxony-Anhalt,Not at all,0.40938,425,27033,0.34984,0.46273
262,262,2016,Thuringa,Strong,0.18172,156,27033,0.15064,0.21807
263,263,2016,Thuringa,A Little,0.32467,356,27033,0.29274,0.36911
264,264,2016,Thuringa,Not at all,0.49361,461,27033,0.44715,0.54963
265,265,2018,Schleswig-Holstein,Strong,0.14466,138,29091,0.12386,0.17148
266,266,2018,Schleswig-Holstein,A Little,0.36927,337,29091,0.32458,0.41867
267,267,2018,Schleswig-Holstein,Not at all,0.48607,606,29091,0.43577,0.54005
268,268,2018,Hamburg,Strong,0.15605,63,29091,0.11635,0.19482
269,269,2018,Hamburg,A Little,0.22605,141,29091,0.18261,0.27297
270,270,2018,Hamburg,Not at all,0.61789,331,29091,0.54422,0.70919
271,271,2018,Lower Saxony,Strong,0.1485,349,29091,0.13536,0.16774
272,272,2018,Lower Saxony,A Little,0.37178,967,29091,0.34582,0.40263
273,273,2018,Lower Saxony,Not at all,0.47971,1719,29091,0.4486,0.51159
274,274,2018,Bremen,Strong,0.09606,36,29091,0.05496,0.13743
275,275,2018,Bremen,A Little,0.48109,98,29091,0.35868,0.60484
276,276,2018,Bremen,Not at all,0.42285,161,29091,0.31512,0.55061
277,277,2018,North Rhine-Westphalia,Strong,0.16399,860,29091,0.15312,0.17673
278,278,2018,North Rhine-Westphalia,A Little,0.33429,1920,29091,0.31556,0.35135
279,279,2018,North Rhine-Westphalia,Not at all,0.50172,3440,29091,0.47723,0.52716
280,280,2018,Hesse,Strong,0.13579,238,29091,0.11873,0.15537
281,281,2018,Hesse,A Little,0.32517,653,29091,0.29734,0.35436
282,282,2018,Hesse,Not at all,0.53904,1193,29091,0.49845,0.58269
283,283,2018,"Rhineland-Palatinate, Saarland",Strong,0.1407,229,29091,0.11977,0.16165
284,284,2018,"Rhineland-Palatinate, Saarland",A Little,0.38554,573,29091,0.34551,0.42242
285,285,2018,"Rhineland-Palatinate, Saarland",Not at all,0.47376,899,29091,0.4349,0.51102
286,286,2018,Baden-Wuerttemberg,Strong,0.11611,315,29091,0.10457,0.12724
287,287,2018,Baden-Wuerttemberg,A Little,0.35729,1054,29091,0.33267,0.38327
288,288,2018,Baden-Wuerttemberg,Not at all,0.5266,1774,29091,0.50152,0.55786
289,289,2018,Bavaria,Strong,0.14861,571,29091,0.13544,0.16156
290,290,2018,Bavaria,A Little,0.354,1386,29091,0.33096,0.37675
291,291,2018,Bavaria,Not at all,0.49739,2365,29091,0.47098,0.52347
292,292,2018,Berlin,Strong,0.1992,194,29091,0.17507,0.22761
293,293,2018,Berlin,A Little,0.30915,356,29091,0.27524,0.34868
294,294,2018,Berlin,Not at all,0.49165,573,29091,0.44452,0.53155
295,295,2018,Brandenburg,Strong,0.17776,213,29091,0.15259,0.20645
296,296,2018,Brandenburg,A Little,0.39528,432,29091,0.34745,0.4439
297,297,2018,Brandenburg,Not at all,0.42696,484,29091,0.3778,0.48599
298,298,2018,Mecklenburg-Western Pomerania,Strong,0.20776,98,29091,0.16599,0.24409
299,299,2018,Mecklenburg-Western Pomerania,A Little,0.35968,237,29091,0.30447,0.40867
300,300,2018,Mecklenburg-Western Pomerania,Not at all,0.43256,313,29091,0.37426,0.49145
301,301,2018,Saxony,Strong,0.1259,197,29091,0.1093,0.14333
302,302,2018,Saxony,A Little,0.38328,673,29091,0.35083,0.42052
303,303,2018,Saxony,Not at all,0.49082,870,29091,0.44689,0.5372
304,304,2018,Saxony-Anhalt,Strong,0.17226,141,29091,0.14898,0.20029
305,305,2018,Saxony-Anhalt,A Little,0.51559,469,29091,0.45831,0.57064
306,306,2018,Saxony-Anhalt,Not at all,0.31215,387,29091,0.27202,0.35051
307,307,2018,Thuringa,Strong,0.1452,141,29091,0.11462,0.17901
308,308,2018,Thuringa,A Little,0.34927,382,29091,0.30805,0.39767
309,309,2018,Thuringa,Not at all,0.50553,515,29091,0.45451,0.56244
310,310,2020,Schleswig-Holstein,Strong,0.15742,132,29300,0.12768,0.18834
311,311,2020,Schleswig-Holstein,A Little,0.35243,320,29300,0.30406,0.40284
312,312,2020,Schleswig-Holstein,Not at all,0.49016,610,29300,0.44154,0.55655
313,313,2020,Hamburg,Strong,0.14612,55,29300,0.10585,0.18541
314,314,2020,Hamburg,A Little,0.28545,146,29300,0.23475,0.34936
315,315,2020,Hamburg,Not at all,0.56843,405,29300,0.49509,0.66505
316,316,2020,Lower Saxony,Strong,0.15138,328,29300,0.13343,0.17199
317,317,2020,Lower Saxony,A Little,0.39287,1043,29300,0.35896,0.43045
318,318,2020,Lower Saxony,Not at all,0.45575,1508,29300,0.42211,0.49197
319,319,2020,Bremen,A Little,0.60653,127,29300,0.45235,0.79207
320,320,2020,Bremen,Not at all,0.39347,158,29300,0.29148,0.51863
321,321,2020,North Rhine-Westphalia,Strong,0.14994,833,29300,0.13539,0.16336
322,322,2020,North Rhine-Westphalia,A Little,0.35452,2222,29300,0.33367,0.37536
323,323,2020,North Rhine-Westphalia,Not at all,0.49554,3500,29300,0.47388,0.52364
324,324,2020,Hesse,Strong,0.12662,218,29300,0.10732,0.1471
325,325,2020,Hesse,A Little,0.39352,721,29300,0.36449,0.43149
326,326,2020,Hesse,Not at all,0.47987,1143,29300,0.43157,0.52959
327,327,2020,"Rhineland-Palatinate, Saarland",Strong,0.15282,186,29300,0.13143,0.17442
328,328,2020,"Rhineland-Palatinate, Saarland",A Little,0.36493,559,29300,0.32639,0.39825
329,329,2020,"Rhineland-Palatinate, Saarland",Not at all,0.48225,830,29300,0.43449,0.53609
330,330,2020,Baden-Wuerttemberg,Strong,0.12049,342,29300,0.10513,0.13577
331,331,2020,Baden-Wuerttemberg,A Little,0.37617,1099,29300,0.34848,0.40085
332,332,2020,Baden-Wuerttemberg,Not at all,0.50335,1757,29300,0.47206,0.53809
333,333,2020,Bavaria,Strong,0.13033,501,29300,0.11252,0.14556
334,334,2020,Bavaria,A Little,0.38298,1574,29300,0.35849,0.41004
335,335,2020,Bavaria,Not at all,0.48669,2307,29300,0.45958,0.5187
336,336,2020,Berlin,Strong,0.1729,197,29300,0.14059,0.2018
337,337,2020,Berlin,A Little,0.36323,421,29300,0.31913,0.41607
338,338,2020,Berlin,Not at all,0.46386,753,29300,0.41055,0.51243
339,339,2020,Brandenburg,Strong,0.16541,178,29300,0.14218,0.19689
340,340,2020,Brandenburg,A Little,0.42075,480,29300,0.37202,0.47274
341,341,2020,Brandenburg,Not at all,0.41384,493,29300,0.36646,0.46833
342,342,2020,Mecklenburg-Western Pomerania,Strong,0.1961,93,29300,0.15769,0.23559
