year,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Not at all,0.027126953307938316,899,29091,0.027088489839270914,0.02716541677660572
2018,Baden-Wuerttemberg,Strong,0.015295011388638547,315,29091,0.015265954586075959,0.015324068191201136
2018,Baden-Wuerttemberg,A Little,0.04706788178768047,1054,29091,0.04701773845899765,0.04711802511636329
2018,Baden-Wuerttemberg,Not at all,0.06937111496030501,1774,29091,0.06931095639748897,0.06943127352312106
2018,Bavaria,Strong,0.022389240213672428,571,29091,0.02235421163501916,0.022424268792325695
2018,Bavaria,A Little,0.05333226053693945,1386,29091,0.053279060291515676,0.053385460782363225
2018,Bavaria,Not at all,0.07493491766164857,2365,29091,0.07487258034377182,0.07499725497952532
2018,Berlin,Strong,0.008861442775800138,194,29091,0.008839253697874418,0.008883631853725859
2018,Berlin,A Little,0.013752257289919924,356,29091,0.013724683284500874,0.013779831295338973
2018,Berlin,Not at all,0.021870592927137406,573,29091,0.021835963262349677,0.021905222591925136
2018,Brandenburg,Strong,0.005240926991168576,213,29091,0.005223831449715595,0.005258022532621557
2018,Brandenburg,A Little,0.011654444002759213,432,29091,0.011629033103309523,0.011679854902208903
2018,Brandenburg,Not at all,0.012588562083989122,484,29091,0.012562164936990187,0.012614959230988057
2018,Mecklenburg-Western Pomerania,Strong,0.0038965052940008187,98,29091,0.003881754692912085,0.003911255895089553
2018,Mecklenburg-Western Pomerania,A Little,0.006745566689404636,237,29091,0.00672618644153743,0.006764946937271843
2018,Mecklenburg-Western Pomerania,Not at all,0.008112387909486384,313,29091,0.00809114933134256,0.008133626487630208
2018,Saxony,Strong,0.006642296806025264,197,29091,0.006623064479584112,0.006661529132466416
2018,Saxony,A Little,0.02022099088169226,673,29091,0.02018766473258303,0.020254317030801487
2018,Saxony,Not at all,0.025894298519053734,870,29091,0.02585669530482897,0.025931901733278497
2018,Saxony-Anhalt,Strong,0.004600678959116916,141,29091,0.004584656488438667,0.004616701429795165
2018,Saxony-Anhalt,A Little,0.013770709415133923,469,29091,0.013743117175291983,0.013798301654975862
2018,Saxony-Anhalt,Not at all,0.00833710123200849,387,29091,0.008315572947656984,0.008358629516359996
2018,Thuringa,Strong,0.003816027323924528,141,29091,0.0038014292565408275,0.0038306253913082283
2018,Thuringa,A Little,0.009179156122719325,382,29091,0.009156576390018337,0.009201735855420314
2018,Thuringa,Not at all,0.013285588086019158,515,29091,0.013258479555367892,0.013312696616670424
2020,Schleswig-Holstein,Strong,0.0055831336060054,132,29300,0.005565482524922563,0.005600784687088237
2020,Schleswig-Holstein,A Little,0.012499542643447967,320,29300,0.01247322398350852,0.012525861303387415
2020,Schleswig-Holstein,Not at all,0.017384555790996917,610,29300,0.017353594315397396,0.017415517266596438
2020,Hamburg,Strong,0.0032876122576601763,55,29300,0.003274051833250327,0.0033011726820700257
2020,Hamburg,A Little,0.006422659632350464,146,29300,0.006403735919409885,0.006441583345291044
2020,Hamburg,Not at all,0.012789740929404663,405,29300,0.012763122418141105,0.012816359440668222
2020,Lower Saxony,Strong,0.014568560119123095,328,29300,0.014540176381669509,0.01459694385657668
2020,Lower Saxony,A Little,0.0378089643443724,1043,29300,0.037763781236240954,0.037854147452503845
2020,Lower Saxony,Not at all,0.04386007690884027,1508,29300,0.04381156554558423,0.043908588272096316
2020,Bremen,A Little,0.004923196109999229,127,29300,0.0049066155220037246,0.004939776697994733
2020,Bremen,Not at all,0.0031938575334109253,158,29300,0.003180491234120417,0.0032072238327014333
2020,North Rhine-Westphalia,Strong,0.03281030740701092,833,29300,0.032768107738629475,0.03285250707539237
2020,North Rhine-Westphalia,A Little,0.07757572069122241,2222,29300,0.07751235176751015,0.07763908961493468
2020,North Rhine-Westphalia,Not at all,0.1084331478129326,3500,29300,0.10835949216604517,0.10850680345982004
2020,Hesse,Strong,0.009774325070171687,218,29300,0.009751019564029241,0.009797630576314132
2020,Hesse,A Little,0.030377839659184804,721,29300,0.03033718336711054,0.03041849595125907
2020,Hesse,Not at all,0.03704359788508114,1143,29300,0.03699885665174279,0.03708833911841949
2020,"Rhineland-Palatinate, Saarland",Strong,0.008615952726281115,186,29300,0.008594058950025026,0.008637846502537204
2020,"Rhineland-Palatinate, Saarland",A Little,0.02057457440198909,559,29300,0.020540946546237903,0.020608202257740276
2020,"Rhineland-Palatinate, Saarland",Not at all,0.02718884432260448,830,29300,0.027150317986971942,0.02722737065823702
2020,Baden-Wuerttemberg,Strong,0.016204552258682864,342,29300,0.01617464208183632,0.01623446243552941
2020,Baden-Wuerttemberg,A Little,0.0505910394073124,1099,29300,0.05053912217612643,0.050642956638498375
2020,Baden-Wuerttemberg,Not at all,0.06769536759304572,1757,29300,0.06763585533139017,0.06775487985470126
2020,Bavaria,Strong,0.019588296947601808,501,29300,0.019555468477674868,0.019621125417528747
2020,Bavaria,A Little,0.05756075103528861,1574,29300,0.05750557659110756,0.057615925479469664
2020,Bavaria,Not at all,0.07314893187038718,2307,29300,0.07308725007157102,0.07321061366920334
2020,Berlin,Strong,0.007413848511759183,197,29300,0.007393527093326436,0.0074341699301919304
2020,Berlin,A Little,0.015574918146961445,421,29300,0.015545585430763752,0.015604250863159138
2020,Berlin,Not at all,0.019889816256673166,753,29300,0.019856741177300373,0.01992289133604596
2020,Brandenburg,Strong,0.005473948984600587,178,29300,0.005456470389843866,0.005491427579357308
2020,Brandenburg,A Little,0.013923838224260755,480,29300,0.013896080569300138,0.013951595879221372
2020,Brandenburg,Not at all,0.013695211842353805,493,29300,0.013667679826774741,0.01372274385793287
2020,Mecklenburg-Western Pomerania,Strong,0.003726119890517386,93,29300,0.0037116865837232642,0.0037405531973115076
2020,Mecklenburg-Western Pomerania,A Little,0.007768912316064546,205,29300,0.007748113693035847,0.007789710939093246
2020,Mecklenburg-Western Pomerania,Not at all,0.007506291604182027,240,29300,0.007485844836817626,0.007526738371546429
2020,Saxony,Strong,0.006576791783152575,195,29300,0.006557643834428823,0.006595939731876327
2020,Saxony,A Little,0.018947890772828494,599,29300,0.018915592854437918,0.01898018869121907
2020,Saxony,Not at all,0.027311207345303352,880,29300,0.027272596841868956,0.02734981784873775
2020,Saxony-Anhalt,Strong,0.0041552554691682625,130,29300,0.0041400169508503115,0.004170493987486213
2020,Saxony-Anhalt,A Little,0.013760076484236166,434,29300,0.013732480253205812,0.01378767271526652
2020,Saxony-Anhalt,Not at all,0.009301049771901887,404,29300,0.009278310063345273,0.0093237894804585
2020,Thuringa,Strong,0.004801201057071011,144,29300,0.0047848261845834135,0.004817575929558608
2020,Thuringa,A Little,0.00939468778005477,367,29300,0.009371834972590573,0.009417540587518966
2020,Thuringa,Not at all,0.011273784794502263,463,29300,0.01124877437631413,0.011298795212690395
