"ple0005","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2002","Thueringen","461","0.439162972302855","0.407834387905294","0.470491556700416"
"Stark","2003","Schleswig-Holstein","","","",""
"Stark","2003","Hamburg","","","",""
"Stark","2003","Niedersachsen","","","",""
"Stark","2003","Bremen","","","",""
"Stark","2003","Nordrhein-Westfalen","","","",""
"Stark","2003","Hessen","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","Baden-Wuerttemberg","","","",""
"Stark","2003","Bayern","","","",""
"Stark","2003","Saarland","","","",""
"Stark","2003","Berlin","","","",""
"Stark","2003","Brandenburg","","","",""
"Stark","2003","Mecklenburg-Vorpommern","","","",""
"Stark","2003","Sachsen","","","",""
"Stark","2003","Sachsen-Anhalt","","","",""
"Stark","2003","Thueringen","","","",""
"Ein wenig","2003","Schleswig-Holstein","","","",""
"Ein wenig","2003","Hamburg","","","",""
"Ein wenig","2003","Niedersachsen","","","",""
"Ein wenig","2003","Bremen","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","Hessen","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","Bayern","","","",""
"Ein wenig","2003","Saarland","","","",""
"Ein wenig","2003","Berlin","","","",""
"Ein wenig","2003","Brandenburg","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","Sachsen","","","",""
"Ein wenig","2003","Sachsen-Anhalt","","","",""
"Ein wenig","2003","Thueringen","","","",""
"Gar nicht","2003","Schleswig-Holstein","","","",""
"Gar nicht","2003","Hamburg","","","",""
"Gar nicht","2003","Niedersachsen","","","",""
"Gar nicht","2003","Bremen","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","","","",""
"Gar nicht","2003","Hessen","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","","","",""
"Gar nicht","2003","Bayern","","","",""
"Gar nicht","2003","Saarland","","","",""
"Gar nicht","2003","Berlin","","","",""
"Gar nicht","2003","Brandenburg","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2003","Sachsen","","","",""
"Gar nicht","2003","Sachsen-Anhalt","","","",""
"Gar nicht","2003","Thueringen","","","",""
"Stark","2004","Schleswig-Holstein","66","0.11988405948108","0.0952144860440738","0.144553632918087"
"Stark","2004","Hamburg","37","0.168638216286767","0.125764877156747","0.211511555416787"
"Stark","2004","Niedersachsen","255","","",""
"Stark","2004","Bremen","26","","",""
"Stark","2004","Nordrhein-Westfalen","580","0.162647367597053","0.151897068235883","0.173397666958224"
"Stark","2004","Hessen","196","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","175","","",""
"Stark","2004","Baden-Wuerttemberg","318","0.150573919457745","0.136803344999198","0.164344493916291"
"Stark","2004","Bayern","358","0.15130981445841","0.138546064290094","0.164073564626726"
"Stark","2004","Saarland","","","",""
"Stark","2004","Berlin","113","","",""
"Stark","2004","Brandenburg","139","","",""
"Stark","2004","Mecklenburg-Vorpommern","66","0.151011004624546","0.119874377649401","0.18214763159969"
"Stark","2004","Sachsen","233","","",""
"Stark","2004","Sachsen-Anhalt","131","","",""
"Stark","2004","Thueringen","126","","",""
"Ein wenig","2004","Schleswig-Holstein","187","","",""
"Ein wenig","2004","Hamburg","79","0.268047471862076","0.21732953296361","0.318765410760542"
"Ein wenig","2004","Niedersachsen","665","0.369938979985731","0.348109617411534","0.391768342559928"
"Ein wenig","2004","Bremen","45","0.353530457211006","0.281023896158668","0.426037018263345"
"Ein wenig","2004","Nordrhein-Westfalen","1481","","",""
"Ein wenig","2004","Hessen","470","0.330856527092927","0.30652046260921","0.355192591576644"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","401","0.31916374667151","0.293833608627896","0.344493884715125"
"Ein wenig","2004","Baden-Wuerttemberg","838","0.350744946377282","0.332370351816752","0.369119540937813"
"Ein wenig","2004","Bayern","1025","","",""
"Ein wenig","2004","Saarland","","","",""
"Ein wenig","2004","Berlin","288","","",""
"Ein wenig","2004","Brandenburg","382","0.427046620765901","0.394765982761319","0.459327258770482"
"Ein wenig","2004","Mecklenburg-Vorpommern","209","","",""
"Ein wenig","2004","Sachsen","564","0.364174046605711","0.340341204613616","0.388006888597805"
"Ein wenig","2004","Sachsen-Anhalt","365","0.400797150455853","0.36911318122108","0.432481119690627"
"Ein wenig","2004","Thueringen","377","0.414186990447971","0.38271450711728","0.445659473778663"
"Gar nicht","2004","Schleswig-Holstein","413","0.596027213822581","0.558760587728557","0.633293839916604"
"Gar nicht","2004","Hamburg","177","","",""
"Gar nicht","2004","Niedersachsen","959","0.463639858490444","0.441092102223125","0.486187614757763"
"Gar nicht","2004","Bremen","96","0.449173402292442","0.373732943187396","0.524613861397487"
"Gar nicht","2004","Nordrhein-Westfalen","2466","","",""
"Gar nicht","2004","Hessen","770","0.499455721663892","0.473595001307133","0.52531644202065"
"Gar nicht","2004","Rheinland-Pfalz,Saarland","725","0.514665550138336","0.487507877312442","0.541823222964229"
"Gar nicht","2004","Baden-Wuerttemberg","1435","","",""
"Gar nicht","2004","Bayern","1645","","",""
"Gar nicht","2004","Saarland","","","",""
"Gar nicht","2004","Berlin","400","0.474057359935553","0.439478038172732","0.508636681698373"
"Gar nicht","2004","Brandenburg","381","0.39538836761286","0.363480703211486","0.427296032014235"
"Gar nicht","2004","Mecklenburg-Vorpommern","233","","",""
"Gar nicht","2004","Sachsen","769","0.456535711662086","0.431865373904493","0.481206049419679"
"Gar nicht","2004","Sachsen-Anhalt","423","0.423180371694692","0.391237562422913","0.455123180966471"
"Gar nicht","2004","Thueringen","438","0.421188040527511","0.389640896915648","0.452735184139373"
"Stark","2005","Schleswig-Holstein","","","",""
"Stark","2005","Hamburg","","","",""
"Stark","2005","Niedersachsen","","","",""
"Stark","2005","Bremen","","","",""
"Stark","2005","Nordrhein-Westfalen","","","",""
"Stark","2005","Hessen","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","","","",""
"Stark","2005","Baden-Wuerttemberg","","","",""
"Stark","2005","Bayern","","","",""
"Stark","2005","Saarland","","","",""
"Stark","2005","Berlin","","","",""
"Stark","2005","Brandenburg","","","",""
"Stark","2005","Mecklenburg-Vorpommern","","","",""
"Stark","2005","Sachsen","","","",""
"Stark","2005","Sachsen-Anhalt","","","",""
"Stark","2005","Thueringen","","","",""
"Ein wenig","2005","Schleswig-Holstein","","","",""
"Ein wenig","2005","Hamburg","","","",""
"Ein wenig","2005","Niedersachsen","","","",""
"Ein wenig","2005","Bremen","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","","","",""
"Ein wenig","2005","Hessen","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","","","",""
"Ein wenig","2005","Bayern","","","",""
"Ein wenig","2005","Saarland","","","",""
"Ein wenig","2005","Berlin","","","",""
"Ein wenig","2005","Brandenburg","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2005","Sachsen","","","",""
"Ein wenig","2005","Sachsen-Anhalt","","","",""
"Ein wenig","2005","Thueringen","","","",""
"Gar nicht","2005","Schleswig-Holstein","","","",""
"Gar nicht","2005","Hamburg","","","",""
"Gar nicht","2005","Niedersachsen","","","",""
"Gar nicht","2005","Bremen","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","","","",""
"Gar nicht","2005","Hessen","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","","","",""
"Gar nicht","2005","Bayern","","","",""
"Gar nicht","2005","Saarland","","","",""
"Gar nicht","2005","Berlin","","","",""
"Gar nicht","2005","Brandenburg","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2005","Sachsen","","","",""
"Gar nicht","2005","Sachsen-Anhalt","","","",""
"Gar nicht","2005","Thueringen","","","",""
"Stark","2006","Schleswig-Holstein","92","0.145379572064644","0.118709440458063","0.172049703671226"
"Stark","2006","Hamburg","39","0.16180871274051","0.120273432781681","0.203343992699338"
"Stark","2006","Niedersachsen","268","","",""
"Stark","2006","Bremen","20","","",""
"Stark","2006","Nordrhein-Westfalen","664","0.166110833050851","0.155278734828452","0.17694293127325"
"Stark","2006","Hessen","223","","",""
"Stark","2006","Rheinland-Pfalz,Saarland","192","","",""
"Stark","2006","Baden-Wuerttemberg","349","0.145496313575604","0.13222584635293","0.158766780798279"
"Stark","2006","Bayern","425","0.156243935911304","0.143523969598624","0.168963902223983"
"Stark","2006","Saarland","","","",""
"Stark","2006","Berlin","108","","",""
"Stark","2006","Brandenburg","156","","",""
"Stark","2006","Mecklenburg-Vorpommern","71","0.161180651719724","0.130366862939203","0.191994440500245"
"Stark","2006","Sachsen","228","","",""
"Stark","2006","Sachsen-Anhalt","140","","",""
"Stark","2006","Thueringen","129","","",""
"Ein wenig","2006","Schleswig-Holstein","234","","",""
"Ein wenig","2006","Hamburg","70","0.254563353687114","0.205433221674304","0.303693485699925"
"Ein wenig","2006","Niedersachsen","673","0.358157536777395","0.336877025616764","0.379438047938027"
"Ein wenig","2006","Bremen","43","0.333121350880123","0.256138943868201","0.410103757892045"
"Ein wenig","2006","Nordrhein-Westfalen","1432","","",""
"Ein wenig","2006","Hessen","524","0.355863468599706","0.331446681732856","0.380280255466557"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","376","0.299760672472511","0.274749606099781","0.324771738845242"
"Ein wenig","2006","Baden-Wuerttemberg","843","0.332885311963042","0.315149510593199","0.350621113332885"
"Ein wenig","2006","Bayern","1094","","",""
"Ein wenig","2006","Saarland","","","",""
"Ein wenig","2006","Berlin","319","0.410696388701004","0.376127271755072","0.445265505646937"
"Ein wenig","2006","Brandenburg","402","0.425077655551827","0.393424498845265","0.45673081225839"
"Ein wenig","2006","Mecklenburg-Vorpommern","227","","",""
"Ein wenig","2006","Sachsen","648","0.416347917957726","0.392010460655376","0.440685375260076"
"Ein wenig","2006","Sachsen-Anhalt","355","0.354896408209372","0.323859515548772","0.385933300869972"
"Ein wenig","2006","Thueringen","413","0.435201809562937","0.40360854404947","0.466795075076403"
"Gar nicht","2006","Schleswig-Holstein","345","0.485195520377804","0.44738032218983","0.523010718565778"
"Gar nicht","2006","Hamburg","193","","",""
"Gar nicht","2006","Niedersachsen","1009","","",""
"Gar nicht","2006","Bremen","81","0.480990312233283","0.399384189947858","0.562596434518707"
"Gar nicht","2006","Nordrhein-Westfalen","2439","","",""
"Gar nicht","2006","Hessen","730","0.477844532442472","0.452370302251076","0.503318762633868"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","721","0.532426199586377","0.505188123698274","0.55966427547448"
"Gar nicht","2006","Baden-Wuerttemberg","1520","","",""
"Gar nicht","2006","Bayern","1611","","",""
"Gar nicht","2006","Saarland","","","",""
"Gar nicht","2006","Berlin","351","0.431235927818817","0.396435719942786","0.466036135694848"
"Gar nicht","2006","Brandenburg","379","0.398490342881637","0.36714243959527","0.429838246168005"
"Gar nicht","2006","Mecklenburg-Vorpommern","249","","",""
"Gar nicht","2006","Sachsen","700","0.414965897989186","0.390640117727747","0.439291678250625"
"Gar nicht","2006","Sachsen-Anhalt","418","0.469145706408068","0.436774846040559","0.501516566775578"
"Gar nicht","2006","Thueringen","404","0.395994351390003","0.364829323606629","0.427159379173377"
"Stark","2007","Schleswig-Holstein","","","",""
"Stark","2007","Hamburg","","","",""
"Stark","2007","Niedersachsen","","","",""
"Stark","2007","Bremen","","","",""
"Stark","2007","Nordrhein-Westfalen","","","",""
"Stark","2007","Hessen","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","","","",""
"Stark","2007","Baden-Wuerttemberg","","","",""
"Stark","2007","Bayern","","","",""
"Stark","2007","Saarland","","","",""
"Stark","2007","Berlin","","","",""
"Stark","2007","Brandenburg","","","",""
"Stark","2007","Mecklenburg-Vorpommern","","","",""
"Stark","2007","Sachsen","","","",""
"Stark","2007","Sachsen-Anhalt","","","",""
"Stark","2007","Thueringen","","","",""
"Ein wenig","2007","Schleswig-Holstein","","","",""
"Ein wenig","2007","Hamburg","","","",""
"Ein wenig","2007","Niedersachsen","","","",""
"Ein wenig","2007","Bremen","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","","","",""
"Ein wenig","2007","Hessen","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","","","",""
"Ein wenig","2007","Bayern","","","",""
"Ein wenig","2007","Saarland","","","",""
"Ein wenig","2007","Berlin","","","",""
"Ein wenig","2007","Brandenburg","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2007","Sachsen","","","",""
"Ein wenig","2007","Sachsen-Anhalt","","","",""
"Ein wenig","2007","Thueringen","","","",""
"Gar nicht","2007","Schleswig-Holstein","","","",""
"Gar nicht","2007","Hamburg","","","",""
"Gar nicht","2007","Niedersachsen","","","",""
"Gar nicht","2007","Bremen","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","Hessen","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","Bayern","","","",""
"Gar nicht","2007","Saarland","","","",""
"Gar nicht","2007","Berlin","","","",""
"Gar nicht","2007","Brandenburg","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","Sachsen","","","",""
"Gar nicht","2007","Sachsen-Anhalt","","","",""
"Gar nicht","2007","Thueringen","","","",""
"Stark","2008","Schleswig-Holstein","87","0.163829255464403","0.132925197856782","0.194733313072024"
"Stark","2008","Hamburg","33","0.150087299202752","0.108178509363017","0.191996089042487"
"Stark","2008","Niedersachsen","241","","",""
"Stark","2008","Bremen","16","","",""
"Stark","2008","Nordrhein-Westfalen","557","0.159857219560711","0.148387917948736","0.171326521172685"
"Stark","2008","Hessen","213","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","159","","",""
"Stark","2008","Baden-Wuerttemberg","290","","",""
"Stark","2008","Bayern","377","0.155668435886316","0.142101181109","0.169235690663632"
"Stark","2008","Saarland","","","",""
"Stark","2008","Berlin","96","0.165585058490829","0.138434207152577","0.192735909829081"
"Stark","2008","Brandenburg","130","","",""
"Stark","2008","Mecklenburg-Vorpommern","63","0.14691093705991","0.115565501966262","0.178256372153558"
"Stark","2008","Sachsen","211","","",""
"Stark","2008","Sachsen-Anhalt","110","","",""
"Stark","2008","Thueringen","133","","",""
"Ein wenig","2008","Schleswig-Holstein","193","","",""
"Ein wenig","2008","Hamburg","80","0.318632805632063","0.26395868040856","0.373306930855567"
"Ein wenig","2008","Niedersachsen","614","0.36731504752291","0.344631474479905","0.389998620565914"
"Ein wenig","2008","Bremen","42","0.331845969395958","0.252997298465325","0.410694640326591"
"Ein wenig","2008","Nordrhein-Westfalen","1256","","",""
"Ein wenig","2008","Hessen","462","0.348010735299984","0.322196410979839","0.37382505962013"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","311","0.303814314176279","0.276524387022891","0.331104241329667"
"Ein wenig","2008","Baden-Wuerttemberg","783","0.354410737408826","0.335058858803003","0.373762616014649"
"Ein wenig","2008","Bayern","959","0.347366308093546","0.329548110168036","0.365184506019056"
"Ein wenig","2008","Saarland","","","",""
"Ein wenig","2008","Berlin","294","","",""
"Ein wenig","2008","Brandenburg","342","0.407207572130792","0.373640966992478","0.440774177269106"
"Ein wenig","2008","Mecklenburg-Vorpommern","210","","",""
"Ein wenig","2008","Sachsen","572","0.437074392245003","0.411374490793012","0.462774293696993"
"Ein wenig","2008","Sachsen-Anhalt","316","0.394196681436893","0.36060551195294","0.427787850920846"
"Ein wenig","2008","Thueringen","346","0.387638194419812","0.355263491404266","0.420012897435359"
"Gar nicht","2008","Schleswig-Holstein","271","","",""
"Gar nicht","2008","Hamburg","166","","",""
"Gar nicht","2008","Niedersachsen","880","0.479597839943276","0.456090336633154","0.503105343253398"
"Gar nicht","2008","Bremen","79","0.485166024359684","0.401477367586835","0.568854681132533"
"Gar nicht","2008","Nordrhein-Westfalen","2109","","",""
"Gar nicht","2008","Hessen","633","0.478805215175498","0.451733006696946","0.50587742365405"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","621","0.528668825741156","0.499048444134152","0.55828920734816"
"Gar nicht","2008","Baden-Wuerttemberg","1274","","",""
"Gar nicht","2008","Bayern","1407","","",""
"Gar nicht","2008","Saarland","","","",""
"Gar nicht","2008","Berlin","330","0.419349949578473","0.383306414891915","0.455393484265031"
"Gar nicht","2008","Brandenburg","351","0.43505678464104","0.401186133558183","0.468927435723896"
"Gar nicht","2008","Mecklenburg-Vorpommern","217","","",""
"Gar nicht","2008","Sachsen","648","0.410393488595423","0.38490702137087","0.435879955819975"
"Gar nicht","2008","Sachsen-Anhalt","387","0.460882375272298","0.426618251245187","0.49514649929941"
"Gar nicht","2008","Thueringen","391","0.455153707756725","0.422063118027875","0.488244297485574"
"Stark","2009","Schleswig-Holstein","","","",""
"Stark","2009","Hamburg","","","",""
"Stark","2009","Niedersachsen","","","",""
"Stark","2009","Bremen","","","",""
"Stark","2009","Nordrhein-Westfalen","","","",""
"Stark","2009","Hessen","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","Baden-Wuerttemberg","","","",""
"Stark","2009","Bayern","","","",""
"Stark","2009","Saarland","","","",""
"Stark","2009","Berlin","","","",""
"Stark","2009","Brandenburg","","","",""
"Stark","2009","Mecklenburg-Vorpommern","","","",""
"Stark","2009","Sachsen","","","",""
"Stark","2009","Sachsen-Anhalt","","","",""
"Stark","2009","Thueringen","","","",""
"Ein wenig","2009","Schleswig-Holstein","","","",""
"Ein wenig","2009","Hamburg","","","",""
"Ein wenig","2009","Niedersachsen","","","",""
"Ein wenig","2009","Bremen","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","Hessen","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","Bayern","","","",""
"Ein wenig","2009","Saarland","","","",""
"Ein wenig","2009","Berlin","","","",""
"Ein wenig","2009","Brandenburg","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","Sachsen","","","",""
"Ein wenig","2009","Sachsen-Anhalt","","","",""
"Ein wenig","2009","Thueringen","","","",""
"Gar nicht","2009","Schleswig-Holstein","","","",""
"Gar nicht","2009","Hamburg","","","",""
"Gar nicht","2009","Niedersachsen","","","",""
"Gar nicht","2009","Bremen","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","","","",""
"Gar nicht","2009","Hessen","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","","","",""
"Gar nicht","2009","Bayern","","","",""
"Gar nicht","2009","Saarland","","","",""
"Gar nicht","2009","Berlin","","","",""
"Gar nicht","2009","Brandenburg","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2009","Sachsen","","","",""
"Gar nicht","2009","Sachsen-Anhalt","","","",""
"Gar nicht","2009","Thueringen","","","",""
"Stark","2010","Schleswig-Holstein","76","0.196579568697344","0.15948849364701","0.233670643747677"
"Stark","2010","Hamburg","31","0.13948020851925","0.0978466053569871","0.181113811681514"
"Stark","2010","Niedersachsen","233","","",""
"Stark","2010","Bremen","10","","",""
"Stark","2010","Nordrhein-Westfalen","475","0.160987976641633","0.148588823737005","0.173387129546261"
"Stark","2010","Hessen","183","","",""
"Stark","2010","Rheinland-Pfalz,Saarland","126","","",""
"Stark","2010","Baden-Wuerttemberg","209","","",""
"Stark","2010","Bayern","355","0.174055815790408","0.158911855261247","0.189199776319568"
"Stark","2010","Saarland","","","",""
"Stark","2010","Berlin","96","0.199098858760654","0.168376851730574","0.229820865790734"
"Stark","2010","Brandenburg","118","","",""
"Stark","2010","Mecklenburg-Vorpommern","76","0.237195381472154","0.196611681682447","0.27777908126186"
"Stark","2010","Sachsen","182","","",""
"Stark","2010","Sachsen-Anhalt","114","","",""
"Stark","2010","Thueringen","134","","",""
"Ein wenig","2010","Schleswig-Holstein","177","","",""
"Ein wenig","2010","Hamburg","71","0.32255765800077","0.266382135554556","0.378733180446985"
"Ein wenig","2010","Niedersachsen","575","0.384243321038695","0.359627734377038","0.408858907700351"
"Ein wenig","2010","Bremen","32","0.413701129699254","0.320384491574079","0.507017767824429"
"Ein wenig","2010","Nordrhein-Westfalen","1137","","",""
"Ein wenig","2010","Hessen","394","0.33914348092639","0.31135556454919","0.366931397303591"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","306","0.338144482038707","0.308061627912558","0.368227336164856"
"Ein wenig","2010","Baden-Wuerttemberg","724","0.399923628602149","0.378135733609739","0.421711523594559"
"Ein wenig","2010","Bayern","891","0.377182833274182","0.357824137438881","0.396541529109483"
"Ein wenig","2010","Saarland","","","",""
"Ein wenig","2010","Berlin","261","","",""
"Ein wenig","2010","Brandenburg","322","0.473872197721302","0.437066536469813","0.510677858972791"
"Ein wenig","2010","Mecklenburg-Vorpommern","192","","",""
"Ein wenig","2010","Sachsen","532","0.442589566814778","0.414899309703562","0.470279823925993"
"Ein wenig","2010","Sachsen-Anhalt","282","","",""
"Ein wenig","2010","Thueringen","320","0.428957311915512","0.393607107623296","0.464307516207728"
"Gar nicht","2010","Schleswig-Holstein","188","","",""
"Gar nicht","2010","Hamburg","164","","",""
"Gar nicht","2010","Niedersachsen","692","0.430639983915163","0.405581596501903","0.455698371328423"
"Gar nicht","2010","Bremen","65","0.496812504818217","0.402075994893053","0.591549014743382"
"Gar nicht","2010","Nordrhein-Westfalen","1763","","",""
"Gar nicht","2010","Hessen","538","0.475473730365131","0.446160914298882","0.50478654643138"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","518","0.519914912807549","0.488145328409367","0.551684497205732"
"Gar nicht","2010","Baden-Wuerttemberg","1009","","",""
"Gar nicht","2010","Bayern","1162","","",""
"Gar nicht","2010","Saarland","","","",""
"Gar nicht","2010","Berlin","292","","",""
"Gar nicht","2010","Brandenburg","267","","",""
"Gar nicht","2010","Mecklenburg-Vorpommern","154","","",""
"Gar nicht","2010","Sachsen","522","0.382111540504976","0.355022789904665","0.409200291105287"
"Gar nicht","2010","Sachsen-Anhalt","319","0.394804895769049","0.358975949319682","0.430633842218417"
"Gar nicht","2010","Thueringen","299","","",""
"Stark","2011","Schleswig-Holstein","","","",""
"Stark","2011","Hamburg","","","",""
"Stark","2011","Niedersachsen","","","",""
"Stark","2011","Bremen","","","",""
"Stark","2011","Nordrhein-Westfalen","","","",""
"Stark","2011","Hessen","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","","","",""
"Stark","2011","Baden-Wuerttemberg","","","",""
"Stark","2011","Bayern","","","",""
"Stark","2011","Saarland","","","",""
"Stark","2011","Berlin","","","",""
"Stark","2011","Brandenburg","","","",""
"Stark","2011","Mecklenburg-Vorpommern","","","",""
"Stark","2011","Sachsen","","","",""
"Stark","2011","Sachsen-Anhalt","","","",""
"Stark","2011","Thueringen","","","",""
"Ein wenig","2011","Schleswig-Holstein","","","",""
"Ein wenig","2011","Hamburg","","","",""
"Ein wenig","2011","Niedersachsen","","","",""
"Ein wenig","2011","Bremen","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","","","",""
"Ein wenig","2011","Hessen","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","","","",""
"Ein wenig","2011","Bayern","","","",""
"Ein wenig","2011","Saarland","","","",""
"Ein wenig","2011","Berlin","","","",""
"Ein wenig","2011","Brandenburg","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2011","Sachsen","","","",""
"Ein wenig","2011","Sachsen-Anhalt","","","",""
"Ein wenig","2011","Thueringen","","","",""
