year,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Not at all,0.47471,271,19244,0.47408,0.47535
2008,Hamburg,Strong,0.14987,33,19244,0.14925,0.15049
2008,Hamburg,A Little,0.31819,80,19244,0.31738,0.31899
2008,Hamburg,Not at all,0.53194,166,19244,0.53108,0.53280
2008,Lower Saxony,Strong,0.15297,241,19244,0.15270,0.15325
2008,Lower Saxony,A Little,0.36711,614,19244,0.36674,0.36749
2008,Lower Saxony,Not at all,0.47991,880,19244,0.47953,0.48030
2008,Bremen,A Little,0.40670,42,19244,0.40543,0.40797
2008,Bremen,Not at all,0.59330,79,19244,0.59203,0.59457
2008,North Rhine-Westphalia,Strong,0.15985,557,19244,0.15966,0.16003
2008,North Rhine-Westphalia,A Little,0.33617,1256,19244,0.33593,0.33641
2008,North Rhine-Westphalia,Not at all,0.50399,2109,19244,0.50373,0.50424
2008,Hesse,Strong,0.17326,213,19244,0.17293,0.17359
2008,Hesse,A Little,0.34794,462,19244,0.34753,0.34835
2008,Hesse,Not at all,0.47880,633,19244,0.47837,0.47923
2008,"Rhineland-Palatinate, Saarland",Strong,0.16764,159,19244,0.16727,0.16801
2008,"Rhineland-Palatinate, Saarland",A Little,0.30423,311,19244,0.30377,0.30468
2008,"Rhineland-Palatinate, Saarland",Not at all,0.52813,621,19244,0.52764,0.52862
2008,Baden-Wuerttemberg,Strong,0.13546,290,19244,0.13523,0.13568
2008,Baden-Wuerttemberg,A Little,0.35500,783,19244,0.35468,0.35532
2008,Baden-Wuerttemberg,Not at all,0.50954,1274,19244,0.50921,0.50988
2008,Bavaria,Strong,0.15594,377,19244,0.15572,0.15616
2008,Bavaria,A Little,0.34716,959,19244,0.34687,0.34745
2008,Bavaria,Not at all,0.49690,1407,19244,0.49660,0.49721
2008,Berlin,Strong,0.16549,96,19244,0.16506,0.16591
2008,Berlin,A Little,0.41503,294,19244,0.41446,0.41559
2008,Berlin,Not at all,0.41949,330,19244,0.41892,0.42005
2008,Brandenburg,Strong,0.15740,130,19244,0.15692,0.15789
2008,Brandenburg,A Little,0.40732,342,19244,0.40666,0.40798
2008,Brandenburg,Not at all,0.43528,351,19244,0.43462,0.43594
2008,Mecklenburg-Western Pomerania,Strong,0.14685,63,19244,0.14628,0.14742
2008,Mecklenburg-Western Pomerania,A Little,0.43541,210,19244,0.43461,0.43621
2008,Mecklenburg-Western Pomerania,Not at all,0.41774,217,19244,0.41694,0.41853
2008,Saxony,Strong,0.15253,211,19244,0.15217,0.15289
2008,Saxony,A Little,0.43687,572,19244,0.43637,0.43737
2008,Saxony,Not at all,0.41060,648,19244,0.41010,0.41109
2008,Saxony-Anhalt,Strong,0.14481,110,19244,0.14433,0.14529
2008,Saxony-Anhalt,A Little,0.39418,316,19244,0.39351,0.39485
2008,Saxony-Anhalt,Not at all,0.46101,387,19244,0.46033,0.46169
2008,Thuringa,Strong,0.15721,133,19244,0.15669,0.15772
2008,Thuringa,A Little,0.38749,346,19244,0.38680,0.38818
2008,Thuringa,Not at all,0.45530,391,19244,0.45460,0.45601
2014,Schleswig-Holstein,Strong,0.18009,139,26994,0.17960,0.18058
2014,Schleswig-Holstein,A Little,0.39847,329,26994,0.39785,0.39909
2014,Schleswig-Holstein,Not at all,0.42144,457,26994,0.42081,0.42207
2014,Hamburg,Strong,0.11973,42,26994,0.11920,0.12026
2014,Hamburg,A Little,0.30147,115,26994,0.30072,0.30221
2014,Hamburg,Not at all,0.57881,287,26994,0.57800,0.57961
2014,Lower Saxony,Strong,0.16388,339,26994,0.16359,0.16416
2014,Lower Saxony,A Little,0.35782,889,26994,0.35745,0.35818
2014,Lower Saxony,Not at all,0.47831,1371,26994,0.47793,0.47869
2014,Bremen,A Little,0.43699,67,26994,0.43560,0.43838
2014,Bremen,Not at all,0.56301,121,26994,0.56162,0.56440
2014,North Rhine-Westphalia,Strong,0.16522,755,26994,0.16503,0.16541
2014,North Rhine-Westphalia,A Little,0.33421,1747,26994,0.33397,0.33445
2014,North Rhine-Westphalia,Not at all,0.50057,3122,26994,0.50032,0.50083
2014,Hesse,Strong,0.17400,266,26994,0.17366,0.17434
2014,Hesse,A Little,0.32267,603,26994,0.32225,0.32308
2014,Hesse,Not at all,0.50333,1012,26994,0.50289,0.50378
2014,"Rhineland-Palatinate, Saarland",Strong,0.13849,189,26994,0.13815,0.13883
2014,"Rhineland-Palatinate, Saarland",A Little,0.37086,530,26994,0.37038,0.37133
2014,"Rhineland-Palatinate, Saarland",Not at all,0.49066,861,26994,0.49017,0.49115
2014,Baden-Wuerttemberg,Strong,0.13560,361,26994,0.13538,0.13583
2014,Baden-Wuerttemberg,A Little,0.33933,995,26994,0.33902,0.33965
2014,Baden-Wuerttemberg,Not at all,0.52506,1860,26994,0.52473,0.52540
2014,Bavaria,Strong,0.14652,547,26994,0.14631,0.14674
2014,Bavaria,A Little,0.32537,1344,26994,0.32508,0.32565
2014,Bavaria,Not at all,0.52811,2507,26994,0.52780,0.52841
2014,Berlin,Strong,0.18594,144,26994,0.18549,0.18640
2014,Berlin,A Little,0.36031,348,26994,0.35975,0.36088
2014,Berlin,Not at all,0.45374,496,26994,0.45316,0.45433
2014,Brandenburg,Strong,0.20549,201,26994,0.20494,0.20604
2014,Brandenburg,A Little,0.44082,433,26994,0.44014,0.44149
2014,Brandenburg,Not at all,0.35370,388,26994,0.35305,0.35435
2014,Mecklenburg-Western Pomerania,Strong,0.18576,83,26994,0.18509,0.18643
2014,Mecklenburg-Western Pomerania,A Little,0.39507,212,26994,0.39423,0.39592
2014,Mecklenburg-Western Pomerania,Not at all,0.41917,263,26994,0.41831,0.42002
2014,Saxony,Strong,0.14141,211,26994,0.14106,0.14176
2014,Saxony,A Little,0.40173,624,26994,0.40124,0.40223
2014,Saxony,Not at all,0.45686,780,26994,0.45636,0.45736
2014,Saxony-Anhalt,Strong,0.14875,131,26994,0.14824,0.14925
2014,Saxony-Anhalt,A Little,0.43168,400,26994,0.43097,0.43238
2014,Saxony-Anhalt,Not at all,0.41958,434,26994,0.41887,0.42028
2014,Thuringa,Strong,0.17682,158,26994,0.17626,0.17738
2014,Thuringa,A Little,0.39315,393,26994,0.39243,0.39386
2014,Thuringa,Not at all,0.43004,440,26994,0.42931,0.43077
2016,Schleswig-Holstein,Strong,0.14028,139,27033,0.13983,0.14072
2016,Schleswig-Holstein,A Little,0.40170,336,27033,0.40107,0.40232
2016,Schleswig-Holstein,Not at all,0.45803,519,27033,0.45739,0.45866
2016,Hamburg,Strong,0.12972,43,27033,0.12920,0.13024
2016,Hamburg,A Little,0.29015,121,27033,0.28945,0.29086
2016,Hamburg,Not at all,0.58013,294,27033,0.57936,0.58089
2016,Lower Saxony,Strong,0.15617,338,27033,0.15590,0.15645
2016,Lower Saxony,A Little,0.36383,885,27033,0.36346,0.36419
2016,Lower Saxony,Not at all,0.48000,1470,27033,0.47962,0.48038
2016,Bremen,A Little,0.42616,55,27033,0.42481,0.42751
2016,Bremen,Not at all,0.57384,148,27033,0.57249,0.57519
2016,North Rhine-Westphalia,Strong,0.15985,707,27033,0.15966,0.16004
2016,North Rhine-Westphalia,A Little,0.33229,1687,27033,0.33205,0.33253
2016,North Rhine-Westphalia,Not at all,0.50786,3278,27033,0.50760,0.50811
2016,Hesse,Strong,0.16326,247,27033,0.16293,0.16358
2016,Hesse,A Little,0.32244,594,27033,0.32202,0.32285
2016,Hesse,Not at all,0.51431,975,27033,0.51387,0.51475
2016,"Rhineland-Palatinate, Saarland",Strong,0.11654,193,27033,0.11623,0.11685
2016,"Rhineland-Palatinate, Saarland",A Little,0.36821,571,27033,0.36775,0.36868
2016,"Rhineland-Palatinate, Saarland",Not at all,0.51525,973,27033,0.51476,0.51573
2016,Baden-Wuerttemberg,Strong,0.13381,329,27033,0.13359,0.13404
2016,Baden-Wuerttemberg,A Little,0.35024,1032,27033,0.34993,0.35056
2016,Baden-Wuerttemberg,Not at all,0.51594,1805,27033,0.51562,0.51627
2016,Bavaria,Strong,0.14429,483,27033,0.14407,0.14450
2016,Bavaria,A Little,0.36413,1394,27033,0.36384,0.36442
2016,Bavaria,Not at all,0.49158,2317,27033,0.49128,0.49189
2016,Berlin,Strong,0.19730,159,27033,0.19684,0.19776
2016,Berlin,A Little,0.32810,343,27033,0.32756,0.32865
2016,Berlin,Not at all,0.47460,500,27033,0.47402,0.47518
2016,Brandenburg,Strong,0.21062,200,27033,0.21006,0.21118
2016,Brandenburg,A Little,0.43552,410,27033,0.43484,0.43620
2016,Brandenburg,Not at all,0.35386,433,27033,0.35320,0.35452
2016,Mecklenburg-Western Pomerania,Strong,0.15699,86,27033,0.15636,0.15762
2016,Mecklenburg-Western Pomerania,A Little,0.39540,221,27033,0.39455,0.39625
2016,Mecklenburg-Western Pomerania,Not at all,0.44761,280,27033,0.44675,0.44847
2016,Saxony,Strong,0.14004,216,27033,0.13969,0.14039
2016,Saxony,A Little,0.38580,597,27033,0.38531,0.38628
2016,Saxony,Not at all,0.47416,767,27033,0.47366,0.47466
2016,Saxony-Anhalt,Strong,0.17061,134,27033,0.17007,0.17115
2016,Saxony-Anhalt,A Little,0.42001,356,27033,0.41930,0.42072
2016,Saxony-Anhalt,Not at all,0.40938,425,27033,0.40867,0.41009
2016,Thuringa,Strong,0.18172,156,27033,0.18116,0.18229
2016,Thuringa,A Little,0.32467,356,27033,0.32399,0.32535
2016,Thuringa,Not at all,0.49361,461,27033,0.49288,0.49434
2018,Schleswig-Holstein,Strong,0.14466,138,29091,0.14422,0.14509
2018,Schleswig-Holstein,A Little,0.36927,337,29091,0.36868,0.36986
2018,Schleswig-Holstein,Not at all,0.48607,606,29091,0.48546,0.48669
2018,Hamburg,Strong,0.15605,63,29091,0.15548,0.15663
2018,Hamburg,A Little,0.22605,141,29091,0.22539,0.22672
2018,Hamburg,Not at all,0.61789,331,29091,0.61712,0.61866
2018,Lower Saxony,Strong,0.14850,349,29091,0.14823,0.14878
2018,Lower Saxony,A Little,0.37178,967,29091,0.37141,0.37215
2018,Lower Saxony,Not at all,0.47971,1719,29091,0.47933,0.48009
2018,Bremen,Strong,0.09606,36,29091,0.09535,0.09678
2018,Bremen,A Little,0.48109,98,29091,0.47988,0.48230
2018,Bremen,Not at all,0.42285,161,29091,0.42165,0.42404
2018,North Rhine-Westphalia,Strong,0.16399,860,29091,0.16380,0.16418
2018,North Rhine-Westphalia,A Little,0.33429,1920,29091,0.33405,0.33453
2018,North Rhine-Westphalia,Not at all,0.50172,3440,29091,0.50147,0.50197
2018,Hesse,Strong,0.13579,238,29091,0.13550,0.13608
2018,Hesse,A Little,0.32517,653,29091,0.32477,0.32557
2018,Hesse,Not at all,0.53904,1193,29091,0.53861,0.53946
2018,"Rhineland-Palatinate, Saarland",Strong,0.14070,229,29091,0.14036,0.14105
2018,"Rhineland-Palatinate, Saarland",A Little,0.38554,573,29091,0.38505,0.38602
2018,"Rhineland-Palatinate, Saarland",Not at all,0.47376,899,29091,0.47327,0.47425
2018,Baden-Wuerttemberg,Strong,0.11611,315,29091,0.11590,0.11631
2018,Baden-Wuerttemberg,A Little,0.35729,1054,29091,0.35698,0.35761
2018,Baden-Wuerttemberg,Not at all,0.52660,1774,29091,0.52627,0.52693
2018,Bavaria,Strong,0.14861,571,29091,0.14839,0.14883
2018,Bavaria,A Little,0.35400,1386,29091,0.35371,0.35429
2018,Bavaria,Not at all,0.49739,2365,29091,0.49708,0.49769
2018,Berlin,Strong,0.19920,194,29091,0.19876,0.19965
2018,Berlin,A Little,0.30915,356,29091,0.30863,0.30967
2018,Berlin,Not at all,0.49165,573,29091,0.49109,0.49221
2018,Brandenburg,Strong,0.17776,213,29091,0.17723,0.17828
2018,Brandenburg,A Little,0.39528,432,29091,0.39461,0.39596
2018,Brandenburg,Not at all,0.42696,484,29091,0.42628,0.42765
2018,Mecklenburg-Western Pomerania,Strong,0.20776,98,29091,0.20706,0.20847
2018,Mecklenburg-Western Pomerania,A Little,0.35968,237,29091,0.35885,0.36051
2018,Mecklenburg-Western Pomerania,Not at all,0.43256,313,29091,0.43170,0.43341
2018,Saxony,Strong,0.12590,197,29091,0.12556,0.12624
2018,Saxony,A Little,0.38328,673,29091,0.38278,0.38378
2018,Saxony,Not at all,0.49082,870,29091,0.49030,0.49133
2018,Saxony-Anhalt,Strong,0.17226,141,29091,0.17171,0.17280
2018,Saxony-Anhalt,A Little,0.51559,469,29091,0.51487,0.51632
2018,Saxony-Anhalt,Not at all,0.31215,387,29091,0.31148,0.31282
2018,Thuringa,Strong,0.14520,141,29091,0.14469,0.14572
2018,Thuringa,A Little,0.34927,382,29091,0.34858,0.34997
2018,Thuringa,Not at all,0.50553,515,29091,0.50479,0.50626
2020,Schleswig-Holstein,Strong,0.15742,132,29300,0.15696,0.15787
2020,Schleswig-Holstein,A Little,0.35243,320,29300,0.35182,0.35303
2020,Schleswig-Holstein,Not at all,0.49016,610,29300,0.48953,0.49079
2020,Hamburg,Strong,0.14612,55,29300,0.14556,0.14667
2020,Hamburg,A Little,0.28545,146,29300,0.28474,0.28616
2020,Hamburg,Not at all,0.56843,405,29300,0.56765,0.56921
2020,Lower Saxony,Strong,0.15138,328,29300,0.15111,0.15165
2020,Lower Saxony,A Little,0.39287,1043,29300,0.39250,0.39324
2020,Lower Saxony,Not at all,0.45575,1508,29300,0.45537,0.45613
2020,Bremen,A Little,0.60653,127,29300,0.60524,0.60781
2020,Bremen,Not at all,0.39347,158,29300,0.39219,0.39476
2020,North Rhine-Westphalia,Strong,0.14994,833,29300,0.14976,0.15012
2020,North Rhine-Westphalia,A Little,0.35452,2222,29300,0.35428,0.35476
2020,North Rhine-Westphalia,Not at all,0.49554,3500,29300,0.49528,0.49579
2020,Hesse,Strong,0.12662,218,29300,0.12633,0.12690
2020,Hesse,A Little,0.39352,721,29300,0.39310,0.39393
2020,Hesse,Not at all,0.47987,1143,29300,0.47944,0.48029
2020,"Rhineland-Palatinate, Saarland",Strong,0.15282,186,29300,0.15246,0.15318
2020,"Rhineland-Palatinate, Saarland",A Little,0.36493,559,29300,0.36445,0.36541
2020,"Rhineland-Palatinate, Saarland",Not at all,0.48225,830,29300,0.48175,0.48275
2020,Baden-Wuerttemberg,Strong,0.12049,342,29300,0.12028,0.12070
2020,Baden-Wuerttemberg,A Little,0.37617,1099,29300,0.37585,0.37648
2020,Baden-Wuerttemberg,Not at all,0.50335,1757,29300,0.50302,0.50367
2020,Bavaria,Strong,0.13033,501,29300,0.13012,0.13054
2020,Bavaria,A Little,0.38298,1574,29300,0.38268,0.38327
2020,Bavaria,Not at all,0.48669,2307,29300,0.48639,0.48700
2020,Berlin,Strong,0.17290,197,29300,0.17247,0.17334
2020,Berlin,A Little,0.36323,421,29300,0.36268,0.36378
2020,Berlin,Not at all,0.46386,753,29300,0.46329,0.46443
2020,Brandenburg,Strong,0.16541,178,29300,0.16493,0.16589
2020,Brandenburg,A Little,0.42075,480,29300,0.42011,0.42139
2020,Brandenburg,Not at all,0.41384,493,29300,0.41320,0.41448
2020,Mecklenburg-Western Pomerania,Strong,0.19610,93,29300,0.19542,0.19678
2020,Mecklenburg-Western Pomerania,A Little,0.40886,205,29300,0.40802,0.40971
2020,Mecklenburg-Western Pomerania,Not at all,0.39504,240,29300,0.39420,0.39588
2020,Saxony,Strong,0.12448,195,29300,0.12414,0.12482
2020,Saxony,A Little,0.35862,599,29300,0.35812,0.35911
2020,Saxony,Not at all,0.51691,880,29300,0.51639,0.51742
2020,Saxony-Anhalt,Strong,0.15267,130,29300,0.15216,0.15319
2020,Saxony-Anhalt,A Little,0.50558,434,29300,0.50486,0.50630
2020,Saxony-Anhalt,Not at all,0.34174,404,29300,0.34106,0.34243
2020,Thuringa,Strong,0.18851,144,29300,0.18793,0.18909
2020,Thuringa,A Little,0.36886,367,29300,0.36814,0.36957
2020,Thuringa,Not at all,0.44264,463,29300,0.44190,0.44337
