syear,age_gr,bula_h,ple0005,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,Sachsen,2.0,0.011734426801605304,23026,0.01034346695036809,0.013125386652842517
2002,46-65 J.,Niedersachsen,2.0,0.011647181992671436,23026,0.010261341475591662,0.01303302250975121
2002,46-65 J.,Niedersachsen,3.0,0.011603559588204502,23026,0.0102202861872238,0.012986832989185204
2002,30-45 J.,Baden-Wuerttemberg,2.0,0.011298202756935962,23026,0.009933040838081407,0.012663364675790517
2002,46-65 J.,Nordrhein-Westfalen,1.0,0.011123713139068226,23026,0.00976901450515372,0.012478411772982732
2002,46-65 J.,Hessen,3.0,0.010818356307799686,23026,0.009482174710846255,0.012154537904753118
2002,17-29 J.,Sachsen,3.0,0.010643866689931948,23026,0.009318387664800577,0.01196934571506332
2002,66 und älter,Nordrhein-Westfalen,1.0,0.010600244285465014,23026,0.00927745503347411,0.01192303353745592
2002,66 und älter,Bayern,2.0,0.010469377072064212,23026,0.009154691606710636,0.011784062537417789
2002,17-29 J.,Hessen,3.0,0.009945908218461,23026,0.008664172443274302,0.0112276439936477
2002,30-45 J.,Niedersachsen,2.0,0.009029837724655383,23026,0.007807990003554768,0.010251685445755998
2002,46-65 J.,Hessen,2.0,0.008942592915721515,23026,0.007726608643543375,0.010158577187899656
2002,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.00868085848891991,23026,0.007482643065406285,0.009879073912433534
2002,46-65 J.,Sachsen,3.0,0.008593613679986041,23026,0.00740138218464031,0.009785845175331773
2002,66 und älter,Baden-Wuerttemberg,2.0,0.008419124062118304,23026,0.007238954670152471,0.009599293454084135
2002,46-65 J.,Sachsen-Anhalt,2.0,0.008288256848717502,23026,0.0071172184129109795,0.009459295284524024
2002,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.008026522421915896,23026,0.006873970330615093,0.009179074513216699
2002,46-65 J.,Thueringen,2.0,0.007677543186180422,23026,0.006550126741800471,0.008804959630560374
2002,30-45 J.,Thueringen,3.0,0.007503053568312685,23026,0.00638842432139226,0.00861768281523311
2002,66 und älter,Nordrhein-Westfalen,3.0,0.007503053568312685,23026,0.00638842432139226,0.00861768281523311
2002,46-65 J.,Brandenburg,2.0,0.007459431163845751,23026,0.006348022417946518,0.008570839909744984
2002,17-29 J.,Thueringen,3.0,0.007197696737044146,23026,0.006105816560177136,0.008289576913911157
2002,66 und älter,Bayern,1.0,0.007154074332577211,23026,0.006065483997179104,0.008242664667975318
2002,30-45 J.,Berlin,3.0,0.007066829523643343,23026,0.0059848497600471385,0.008148809287239548
2002,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.006979584714709474,23026,0.005904257341524047,0.008054912087894902
2002,30-45 J.,Hessen,2.0,0.006848717501308672,23026,0.005783448838765826,0.007913986163851519
2002,46-65 J.,Baden-Wuerttemberg,1.0,0.0067178502879078695,23026,0.005662738932326758,0.007772961643488981
2002,66 und älter,Niedersachsen,2.0,0.0067178502879078695,23026,0.005662738932326758,0.007772961643488981
2002,46-65 J.,Bayern,1.0,0.0066306054789740014,23026,0.0055823218512811275,0.007678889106666875
2002,30-45 J.,Sachsen,2.0,0.0065869830745070666,23026,0.005542130497650871,0.007631835651363262
2002,30-45 J.,Sachsen-Anhalt,3.0,0.0065869830745070666,23026,0.005542130497650871,0.007631835651363262
2002,46-65 J.,Schleswig-Holstein,3.0,0.00641249345663933,23026,0.005381482335985909,0.00744350457729275
2002,66 und älter,Sachsen,2.0,0.006281626243238528,23026,0.0052611226756082196,0.007302129810868836
2002,17-29 J.,Brandenburg,3.0,0.006281626243238528,23026,0.0052611226756082196,0.007302129810868836
2002,30-45 J.,Schleswig-Holstein,3.0,0.006238003838771593,23026,0.0052210275385651626,0.007254980138978023
2002,17-29 J.,Sachsen-Anhalt,3.0,0.005976269411969988,23026,0.004980725820286455,0.0069718130036535205
2002,30-45 J.,Brandenburg,3.0,0.005976269411969988,23026,0.004980725820286455,0.0069718130036535205
2002,17-29 J.,Nordrhein-Westfalen,2.0,0.005627290176234514,23026,0.004661081184443134,0.0065934991680258945
2002,46-65 J.,Berlin,3.0,0.005540045367300646,23026,0.004581313569825877,0.006498777164775415
2002,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.005540045367300646,23026,0.004581313569825877,0.006498777164775415
2002,66 und älter,Baden-Wuerttemberg,1.0,0.005409178153899843,23026,0.004461775302503498,0.006356581005296188
2002,46-65 J.,Berlin,2.0,0.00527831094049904,23026,0.004342377208023775,0.0062142446729743055
2002,17-29 J.,Berlin,3.0,0.0049729541092305,23026,0.004064356709249801,0.0058815515092112
2002,66 und älter,Niedersachsen,1.0,0.004885709300296632,23026,0.0039850778383338885,0.005786340762259376
2002,30-45 J.,Brandenburg,2.0,0.0047548420868958295,23026,0.0038662961057254457,0.005643388068066213
2002,66 und älter,Hessen,2.0,0.0047112196824288955,23026,0.0038267396086737043,0.005595699756184087
2002,46-65 J.,Sachsen-Anhalt,3.0,0.0046675972779619615,23026,0.0037872022495053616,0.005547992306418561
2002,46-65 J.,Thueringen,3.0,0.004623974873495027,23026,0.00374768429586831,0.005500265451121743
2002,46-65 J.,Hessen,1.0,0.004580352469028093,23026,0.0037081860217321704,0.005452518916324015
2002,66 und älter,Sachsen,1.0,0.004493107660094225,23026,0.0036292496407258094,0.00535696567946264
2002,46-65 J.,Niedersachsen,1.0,0.004449485255627291,23026,0.003589812115350112,0.005309158395904469
2002,30-45 J.,Mecklenburg-Vorpommern,3.0,0.004362240446693422,23026,0.0035109999024150653,0.005213480990971778
2002,66 und älter,Hessen,1.0,0.004362240446693422,23026,0.0035109999024150653,0.005213480990971778
2002,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.004318618042226488,23026,0.0034716258404644557,0.00516561024398852
2002,30-45 J.,Thueringen,2.0,0.004144128424358751,23026,0.0033143508982791297,0.004973905950438372
2002,46-65 J.,Mecklenburg-Vorpommern,2.0,0.004144128424358751,23026,0.0033143508982791297,0.004973905950438372
2002,17-29 J.,Schleswig-Holstein,3.0,0.004056883615424882,23026,0.0032358510889508494,0.004877916141898915
2002,66 und älter,Brandenburg,2.0,0.004056883615424882,23026,0.0032358510889508494,0.004877916141898915
2002,30-45 J.,Sachsen-Anhalt,2.0,0.004013261210957948,23026,0.0031966368845588195,0.004829885537357076
2002,66 und älter,Bayern,3.0,0.003969638806491014,23026,0.0031574469963559404,0.004781830616626087
2002,46-65 J.,Schleswig-Holstein,2.0,0.003838771593090211,23026,0.003040027288151257,0.004637515898029165
2002,46-65 J.,Brandenburg,3.0,0.0037515267841563425,23026,0.0029618767084606842,0.004541176859852001
2002,17-29 J.,Bayern,2.0,0.003664281975222474,23026,0.0028838337196663852,0.004444730230778563
2002,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.003664281975222474,23026,0.0028838337196663852,0.004444730230778563
2002,66 und älter,Thueringen,2.0,0.0035334147618216716,23026,0.0027669794587654954,0.004299850064877848
2002,46-65 J.,Sachsen,1.0,0.0035334147618216716,23026,0.0027669794587654954,0.004299850064877848
2002,46-65 J.,Hamburg,3.0,0.0035334147618216716,23026,0.0027669794587654954,0.004299850064877848
2002,30-45 J.,Berlin,2.0,0.003446169952887803,23026,0.0026892228201388976,0.004203117085636709
2002,17-29 J.,Baden-Wuerttemberg,2.0,0.003402547548420869,23026,0.0026503900161528498,0.004154705080688889
2002,66 und älter,Sachsen-Anhalt,2.0,0.003402547548420869,23026,0.0026503900161528498,0.004154705080688889
2002,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0033153027394870007,23026,0.0025728183749213563,0.004057787104052645
2002,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0032280579305531323,23026,0.002495376164653353,0.003960739696452911
2002,46-65 J.,Brandenburg,1.0,0.0032280579305531323,23026,0.002495376164653353,0.003960739696452911
2002,30-45 J.,Nordrhein-Westfalen,1.0,0.003140813121619264,23026,0.0024180686517544124,0.0038635575914841153
2002,30-45 J.,Hamburg,3.0,0.0030535683126853954,23026,0.0023409014707886583,0.0037662351545821324
2002,46-65 J.,Sachsen-Anhalt,1.0,0.003009945908218461,23026,0.0023023723752791415,0.0037175194411577803
2002,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0029227010992845925,23026,0.002225427154836624,0.003619975043732561
2002,17-29 J.,Niedersachsen,2.0,0.002835456290350724,23026,0.0021486382191874312,0.003522274361514017
2002,66 und älter,Brandenburg,1.0,0.0027045890769499216,23026,0.002033763865273426,0.0033754142886264172
2002,66 und älter,Sachsen-Anhalt,1.0,0.002660966672482987,23026,0.001995558781066564,0.0033263745638994102
2002,66 und älter,Berlin,2.0,0.002617344268016053,23026,0.0019573986457540027,0.0032772898902781035
2002,17-29 J.,Sachsen,2.0,0.0025737218635491187,23026,0.0019192845848343448,0.0032281591422638925
2002,66 und älter,Schleswig-Holstein,2.0,0.0025300994590821847,23026,0.0018812177716803044,0.003178981146484065
2002,66 und älter,Baden-Wuerttemberg,3.0,0.00248647705461525,23026,0.0018431994304399773,0.003129754678790523
2002,66 und älter,Niedersachsen,3.0,0.002442854650148316,23026,0.0018052308391681934,0.003080478461128439
2002,46-65 J.,Thueringen,1.0,0.0023992322456813818,23026,0.0017673133332106392,0.0030311511581521244
2002,30-45 J.,Bayern,1.0,0.0023992322456813818,23026,0.0017673133332106392,0.0030311511581521244
2002,46-65 J.,Berlin,1.0,0.0023556098412144478,23026,0.0017294483088661598,0.0029817713735627357
2002,30-45 J.,Schleswig-Holstein,2.0,0.0022683650322805793,23026,0.0016538816191298791,0.0028828484454312795
2002,46-65 J.,Mecklenburg-Vorpommern,3.0,0.002181120223346711,23026,0.0015785433189913006,0.0027836971277021214
2002,30-45 J.,Baden-Wuerttemberg,1.0,0.002137497818879777,23026,0.0015409640783898564,0.0027340315593696973
2002,17-29 J.,Berlin,2.0,0.002137497818879777,23026,0.0015409640783898564,0.0027340315593696973
2002,30-45 J.,Niedersachsen,1.0,0.002006630605478974,23026,0.0014286086098292486,0.0025846526011286996
2002,66 und älter,Thueringen,1.0,0.00196300820101204,23026,0.001391291080824202,0.002534725321199878
2002,17-29 J.,Brandenburg,2.0,0.00196300820101204,23026,0.001391291080824202,0.002534725321199878
2002,17-29 J.,Hamburg,3.0,0.0019193857965451055,23026,0.0013540444230175546,0.0024847271700726564
2002,66 und älter,Mecklenburg-Vorpommern,2.0,0.0019193857965451055,23026,0.0013540444230175546,0.0024847271700726564
2002,17-29 J.,Hessen,2.0,0.0018757633920781713,23026,0.0013168710618630215,0.002434655722293321
2002,46-65 J.,Hamburg,2.0,0.0018757633920781713,23026,0.0013168710618630215,0.002434655722293321
2002,66 und älter,Schleswig-Holstein,1.0,0.0017885185831443028,23026,0.001242754652299288,0.0023342825139893177
2002,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0017012737742104346,23026,0.001168964315502324,0.0022335832329185455
2002,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0017012737742104346,23026,0.001168964315502324,0.0022335832329185455
2002,17-29 J.,Sachsen-Anhalt,2.0,0.0016576513697435004,23026,0.0011321992280529177,0.002183103511434083
2002,17-29 J.,Thueringen,2.0,0.0016576513697435004,23026,0.0011321992280529177,0.002183103511434083
2002,66 und älter,Hessen,3.0,0.0016140289652765661,23026,0.0010955254343054856,0.0021325324962476466
2002,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.001570406560809632,23026,0.0010589466551504537,0.00208186646646881
2002,30-45 J.,Bremen,3.0,0.0014831617518757635,23026,0.000986090351403751,0.001980233152347776
2002,66 und älter,Schleswig-Holstein,3.0,0.0013522945384749608,23026,0.000877627994350171,0.0018269610825997506
2002,46-65 J.,Schleswig-Holstein,1.0,0.0013086721340080266,23026,0.0008417140611045335,0.0017756302069115196
2002,46-65 J.,Bremen,3.0,0.0012650497295410923,23026,0.0008059302237114269,0.0017241692353707578
2002,66 und älter,Berlin,1.0,0.001221427325074158,23026,0.00077028326331343,0.0016725713868348863
2002,30-45 J.,Hessen,1.0,0.001221427325074158,23026,0.00077028326331343,0.0016725713868348863
2002,30-45 J.,Sachsen,1.0,0.0011778049206072239,23026,0.0007347805721388598,0.001620829269075588
2002,66 und älter,Mecklenburg-Vorpommern,1.0,0.0011778049206072239,23026,0.0007347805721388598,0.001620829269075588
2002,66 und älter,Sachsen,3.0,0.0011778049206072239,23026,0.0007347805721388598,0.001620829269075588
2002,17-29 J.,Bremen,3.0,0.0010905601116733554,23026,0.0006642411158275241,0.0015168791075191868
2002,46-65 J.,Bremen,2.0,0.0009160704938056185,23026,0.0005253085553734469,0.0013068324322377902
2002,66 und älter,Hamburg,1.0,0.0008724480893386843,23026,0.0004910951599973272,0.0012538010186800414
2002,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0008724480893386843,23026,0.0004910951599973272,0.0012538010186800414
2002,66 und älter,Sachsen-Anhalt,3.0,0.0008288256848717502,23026,0.00045712071321767187,0.0012005306565258285
2002,66 und älter,Brandenburg,3.0,0.0008288256848717502,23026,0.00045712071321767187,0.0012005306565258285
2002,66 und älter,Berlin,3.0,0.000785203280404816,23026,0.00042340433038886644,0.0011470022304207654
2002,66 und älter,Thueringen,3.0,0.000785203280404816,23026,0.00042340433038886644,0.0011470022304207654
2002,17-29 J.,Mecklenburg-Vorpommern,2.0,0.000785203280404816,23026,0.00042340433038886644,0.0011470022304207654
2002,66 und älter,Bremen,1.0,0.0007415808759378817,23026,0.0003899678222011253,0.0010931939296746382
2002,30-45 J.,Sachsen-Anhalt,1.0,0.0006979584714709475,23026,0.00035683625887157703,0.001039080684070318
2002,66 und älter,Hamburg,2.0,0.0006979584714709475,23026,0.00035683625887157703,0.001039080684070318
2002,46-65 J.,Hamburg,1.0,0.0006979584714709475,23026,0.00035683625887157703,0.001039080684070318
2002,30-45 J.,Brandenburg,1.0,0.0006979584714709475,23026,0.00035683625887157703,0.001039080684070318
2002,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0006979584714709475,23026,0.00035683625887157703,0.001039080684070318
2002,17-29 J.,Nordrhein-Westfalen,1.0,0.0006543360670040133,23026,0.00032403869592084473,0.000984633438087182
2002,46-65 J.,Bremen,1.0,0.000610713662537079,23026,0.0002916091219780737,0.0009298182030960844
2002,17-29 J.,Schleswig-Holstein,2.0,0.000610713662537079,23026,0.0002916091219780737,0.0009298182030960844
2002,30-45 J.,Hamburg,2.0,0.0005234688536032106,23026,0.0002280225609158683,0.0008189151462905529
2002,17-29 J.,Niedersachsen,1.0,0.0005234688536032106,23026,0.0002280225609158683,0.0008189151462905529
2002,66 und älter,Bremen,2.0,0.0005234688536032106,23026,0.0002280225609158683,0.0008189151462905529
2002,30-45 J.,Berlin,1.0,0.0005234688536032106,23026,0.0002280225609158683,0.0008189151462905529
2002,17-29 J.,Bayern,1.0,0.0004798464491362764,23026,0.0001969719867698512,0.0007627209115027016
2002,30-45 J.,Thueringen,1.0,0.00043622404466934215,23026,0.00016650794188596596,0.0007059401474527184
2002,17-29 J.,Baden-Wuerttemberg,1.0,0.000392601640202408,23026,0.00013672089495695057,0.0006484823854478654
2002,17-29 J.,Sachsen-Anhalt,1.0,0.000392601640202408,23026,0.00013672089495695057,0.0006484823854478654
2002,30-45 J.,Bremen,2.0,0.000392601640202408,23026,0.00013672089495695057,0.0006484823854478654
2002,30-45 J.,Schleswig-Holstein,1.0,0.00034897923573547375,23026,0.0001077272916619639,0.0005902311798089835
2002,17-29 J.,Hamburg,2.0,0.00034897923573547375,23026,0.0001077272916619639,0.0005902311798089835
2002,66 und älter,Mecklenburg-Vorpommern,3.0,0.0003053568312685395,23026,7.968137780431264e-05,0.0005310322847327664
2002,17-29 J.,Sachsen,1.0,0.0002617344268016053,23026,5.279499749617184e-05,0.0004706738561070388
2002,66 und älter,Hamburg,3.0,0.0002617344268016053,23026,5.279499749617184e-05,0.0004706738561070388
2002,17-29 J.,Schleswig-Holstein,1.0,0.0002617344268016053,23026,5.279499749617184e-05,0.0004706738561070388
2002,66 und älter,Bremen,3.0,0.00021811202233467107,23026,2.7373130165729022e-05,0.0004088509145036131
2002,30-45 J.,Hamburg,1.0,0.00021811202233467107,23026,2.7373130165729022e-05,0.0004088509145036131
2002,17-29 J.,Brandenburg,1.0,0.00017448961786773688,23026,3.883844523603898e-06,0.0003450953912118699
2002,17-29 J.,Bremen,2.0,0.00017448961786773688,23026,3.883844523603898e-06,0.0003450953912118699
2002,17-29 J.,Hessen,1.0,0.00013086721340080265,23026,-1.688494345662982e-05,0.0002786193702582351
2002,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00013086721340080265,23026,-1.688494345662982e-05,0.0002786193702582351
2002,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00013086721340080265,23026,-1.688494345662982e-05,0.0002786193702582351
2002,17-29 J.,Thueringen,1.0,0.00013086721340080265,23026,-1.688494345662982e-05,0.0002786193702582351
2002,17-29 J.,Hamburg,1.0,8.724480893386844e-05,23026,-3.339695356509486e-05,0.00020788657143283173
2002,30-45 J.,Bremen,1.0,8.724480893386844e-05,23026,-3.339695356509486e-05,0.00020788657143283173
2002,17-29 J.,Berlin,1.0,8.724480893386844e-05,23026,-3.339695356509486e-05,0.00020788657143283173
2004,30-45 J.,Nordrhein-Westfalen,3.0,0.045900116144018586,21612,0.043110063449746945,0.04869016883829023
2004,46-65 J.,Nordrhein-Westfalen,3.0,0.032613240418118465,21612,0.030245109884579017,0.03498137095165792
2004,30-45 J.,Bayern,3.0,0.030569105691056912,21612,0.028273969894268253,0.03286424148784557
2004,46-65 J.,Nordrhein-Westfalen,2.0,0.029825783972125437,21612,0.02755785530789418,0.03209371263635669
2004,17-29 J.,Nordrhein-Westfalen,3.0,0.028710801393728225,21612,0.026484389420118454,0.030937213367337995
2004,30-45 J.,Baden-Wuerttemberg,3.0,0.02861788617886179,21612,0.026394973416857502,0.030840798940866075
2004,17-29 J.,Bayern,3.0,0.021045296167247388,21612,0.01913162456778792,0.022958967766706855
2004,46-65 J.,Bayern,3.0,0.020720092915214868,21612,0.01882094905818717,0.022619236772242566
2004,46-65 J.,Bayern,2.0,0.01983739837398374,21612,0.01797831009273196,0.02169648665523552
2004,17-29 J.,Baden-Wuerttemberg,3.0,0.019790940766550524,21612,0.01793398667343935,0.0216478948596617
2004,46-65 J.,Baden-Wuerttemberg,2.0,0.01686411149825784,21612,0.015147400856373425,0.018580822140142252
2004,30-45 J.,Niedersachsen,3.0,0.016771196283391406,21612,0.015059140507396542,0.018483252059386272
2004,30-45 J.,Nordrhein-Westfalen,2.0,0.016771196283391406,21612,0.015059140507396542,0.018483252059386272
2004,66 und älter,Nordrhein-Westfalen,2.0,0.0164924506387921,21612,0.01479444144518451,0.018190459832399693
2004,46-65 J.,Baden-Wuerttemberg,3.0,0.01537746806039489,21612,0.013736931574311832,0.01701800454647795
2004,30-45 J.,Hessen,3.0,0.014355400696864112,21612,0.012769498411793232,0.015941302981934993
2004,30-45 J.,Sachsen,3.0,0.013612078977932637,21612,0.012067199177514362,0.015156958778350913
2004,66 und älter,Nordrhein-Westfalen,1.0,0.013519163763066203,21612,0.011979493107058295,0.01505883441907411
2004,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.013286875725900116,21612,0.011760310093693466,0.014813441358106767
2004,17-29 J.,Niedersachsen,3.0,0.012218350754936122,21612,0.010753661947226035,0.013683039562646208
2004,46-65 J.,Niedersachsen,3.0,0.012032520325203253,21612,0.01057887579449962,0.013486164855906885
2004,30-45 J.,Bayern,2.0,0.0118931475029036,21612,0.010447844350020056,0.013338450655787145
2004,66 und älter,Bayern,2.0,0.011521486643437863,21612,0.010098678084595941,0.012944295202279785
2004,46-65 J.,Niedersachsen,2.0,0.011475029036004647,21612,0.010055058572853858,0.012894999499155435
2004,17-29 J.,Sachsen,3.0,0.010963995354239257,21612,0.009575645035659034,0.01235234567281948
2004,46-65 J.,Sachsen,2.0,0.01059233449477352,21612,0.009227462034905175,0.011957206954641864
2004,30-45 J.,Baden-Wuerttemberg,2.0,0.010499419279907085,21612,0.009140482484123323,0.011858356075690846
2004,46-65 J.,Nordrhein-Westfalen,1.0,0.01040650406504065,21612,0.009053530107791778,0.011759478022289523
2004,46-65 J.,Hessen,3.0,0.010127758420441347,21612,0.00879283967529108,0.011462677165591614
2004,46-65 J.,Hessen,2.0,0.009849012775842044,21612,0.008532407306922282,0.011165618244761807
2004,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.009709639953542393,21612,0.00840229127982874,0.011016988627256048
2004,46-65 J.,Sachsen,3.0,0.009523809523809525,21612,0.008228910323975783,0.010818708723643267
2004,17-29 J.,Hessen,3.0,0.009384436701509872,21612,0.008098956861737006,0.010669916541282739
2004,30-45 J.,Niedersachsen,2.0,0.009245063879210222,21612,0.007969075637272283,0.01052105212114816
2004,66 und älter,Baden-Wuerttemberg,2.0,0.00826945412311266,21612,0.0070620744555658435,0.009476833790659476
2004,46-65 J.,Sachsen-Anhalt,2.0,0.008222996515679443,21612,0.007018984940880883,0.009427008090478004
2004,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.008222996515679443,21612,0.007018984940880883,0.009427008090478004
2004,66 und älter,Bayern,1.0,0.007990708478513357,21612,0.006803685557049268,0.009177731399977445
2004,46-65 J.,Brandenburg,2.0,0.007897793263646922,21612,0.006717636552626013,0.009077949974667833
2004,66 und älter,Niedersachsen,2.0,0.007526132404181185,21612,0.00637386292319137,0.008678401885171
2004,17-29 J.,Thueringen,3.0,0.007526132404181185,21612,0.00637386292319137,0.008678401885171
2004,30-45 J.,Thueringen,3.0,0.007386759581881533,21612,0.00624512896874879,0.008528390195014276
2004,66 und älter,Nordrhein-Westfalen,3.0,0.007340301974448316,21612,0.006202240425615854,0.008478363523280779
2004,17-29 J.,Sachsen-Anhalt,3.0,0.007293844367015099,21612,0.0061593634488292925,0.008428325285200905
2004,46-65 J.,Thueringen,2.0,0.0072473867595818815,21612,0.006116498148253541,0.008378275370910222
2004,46-65 J.,Schleswig-Holstein,3.0,0.00678281068524971,21612,0.005688512816660867,0.007877108553838552
2004,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0065040650406504065,21612,0.005432338275310653,0.00757579180599016
2004,66 und älter,Baden-Wuerttemberg,1.0,0.006364692218350755,21612,0.005304436061437311,0.007424948375264199
2004,46-65 J.,Bayern,1.0,0.006318234610917538,21612,0.0052618303938062015,0.007374638828028874
2004,30-45 J.,Berlin,3.0,0.006318234610917538,21612,0.0052618303938062015,0.007374638828028874
2004,17-29 J.,Berlin,3.0,0.0062717770034843206,21612,0.005219239187395972,0.0073243148195726695
2004,66 und älter,Sachsen,2.0,0.006225319396051103,21612,0.005176662602162315,0.007273976189939892
2004,46-65 J.,Baden-Wuerttemberg,1.0,0.006225319396051103,21612,0.005176662602162315,0.007273976189939892
2004,30-45 J.,Hessen,2.0,0.006085946573751452,21612,0.005049022218345354,0.007122870929157549
2004,30-45 J.,Sachsen-Anhalt,3.0,0.006085946573751452,21612,0.005049022218345354,0.007122870929157549
2004,30-45 J.,Sachsen,2.0,0.005993031358885017,21612,0.00496400480560784,0.007022057912162195
2004,30-45 J.,Schleswig-Holstein,3.0,0.005853658536585366,21612,0.004836596500409728,0.006870720572761004
2004,30-45 J.,Brandenburg,3.0,0.005714285714285714,21612,0.004709334064762736,0.006719237363808693
2004,17-29 J.,Nordrhein-Westfalen,2.0,0.005714285714285714,21612,0.004709334064762736,0.006719237363808693
2004,17-29 J.,Brandenburg,3.0,0.005714285714285714,21612,0.004709334064762736,0.006719237363808693
2004,66 und älter,Niedersachsen,1.0,0.00562137049941928,21612,0.004624576102506473,0.006618164896332087
2004,46-65 J.,Brandenburg,3.0,0.005435540069686411,21612,0.0044552684920690765,0.006415811647303746
2004,46-65 J.,Berlin,2.0,0.005389082462253194,21612,0.0044129862724770815,0.006365178652029306
2004,46-65 J.,Sachsen-Anhalt,3.0,0.005249709639953542,21612,0.004286250566938688,0.006213168712968397
2004,46-65 J.,Berlin,3.0,0.005203252032520325,21612,0.004244043128257873,0.006162460936782777
2004,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.005156794425087108,21612,0.00420185500744546,0.006111733842728756
2004,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.005156794425087108,21612,0.00420185500744546,0.006111733842728756
2004,66 und älter,Sachsen,1.0,0.005110336817653891,21612,0.004159686464778117,0.0060609871705296645
2004,17-29 J.,Schleswig-Holstein,3.0,0.004692218350754936,21612,0.003781096633429878,0.005603340068079994
2004,66 und älter,Brandenburg,2.0,0.004692218350754936,21612,0.003781096633429878,0.005603340068079994
2004,46-65 J.,Thueringen,3.0,0.004413472706155633,21612,0.0035297046091988114,0.005297240803112454
2004,66 und älter,Hessen,2.0,0.004413472706155633,21612,0.0035297046091988114,0.005297240803112454
2004,17-29 J.,Bayern,2.0,0.004367015098722416,21612,0.0034878902073796677,0.005246139990065164
2004,46-65 J.,Sachsen,1.0,0.004320557491289199,21612,0.0034461008985038383,0.005195014084074559
2004,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.004320557491289199,21612,0.0034461008985038383,0.005195014084074559
2004,30-45 J.,Thueringen,2.0,0.004181184668989547,21612,0.0033208876254203355,0.005041481712558759
2004,66 und älter,Bayern,3.0,0.004088269454123113,21612,0.0032375452839494396,0.004938993624296785
2004,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0040418118466898955,21612,0.003195915418011382,0.004887708275368409
