year,age_gr,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,North Rhine-Westphalia,A Little,0.01966723778397032,427,22237,0.019633531289631623,0.019700944278309016
2002,30-45 y.,North Rhine-Westphalia,Not at all,0.04471248197362689,1079,22237,0.044662312842014794,0.04476265110523899
2002,30-45 y.,Hesse,A Little,0.006814199526931223,157,22237,0.006794229538324711,0.006834169515537736
2002,30-45 y.,Hesse,Not at all,0.017068959549773492,373,22237,0.01703751682365499,0.017100402275891994
2002,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.006524939156023308,127,22237,0.006505394777685419,0.006544483534361198
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.014095314790665413,322,22237,0.014066698720098619,0.014123930861232207
2002,30-45 y.,Baden-Wuerttemberg,Strong,0.002531291118220245,49,22237,0.002519093477670214,0.0025434887587702758
2002,30-45 y.,Baden-Wuerttemberg,A Little,0.012516745325620226,259,22237,0.012489757635117414,0.012543733016123038
2002,30-45 y.,Baden-Wuerttemberg,Not at all,0.029210357524280858,694,22237,0.029169479853038825,0.02925123519552289
2002,30-45 y.,Bavaria,Strong,0.002698867968726961,55,22237,0.0026862741012598007,0.002711461836194121
2002,30-45 y.,Bavaria,A Little,0.01262588411998833,311,22237,0.012598780524208627,0.012652987715768034
2002,30-45 y.,Bavaria,Not at all,0.029114142176811745,726,22237,0.029073329861814014,0.029154954491809475
2002,30-45 y.,Berlin,A Little,0.004260301119889811,79,22237,0.004244490525312194,0.004276111714467428
2002,30-45 y.,Berlin,Not at all,0.008982260060891523,162,22237,0.008959357256177457,0.00900516286560559
2002,30-45 y.,Brandenburg,A Little,0.0036605319746926637,109,22237,0.0036458720779033575,0.00367519187148197
2002,30-45 y.,Brandenburg,Not at all,0.004524402246105379,137,22237,0.004508111121813625,0.004540693370397134
2002,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.0014771127680468217,39,22237,0.001467790083672157,0.0014864354524214865
2002,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.003992432112204047,100,22237,0.003977124578217408,0.004007739646190686
2002,30-45 y.,Saxony,A Little,0.005338025508053819,151,22237,0.005320337325034797,0.005355713691072841
2002,30-45 y.,Saxony,Not at all,0.011079243170811241,332,22237,0.01105383397402645,0.011104652367596031
2002,30-45 y.,Saxony-Anhalt,A Little,0.002956878269449186,92,22237,0.002943697861971558,0.0029700586769268143
2002,30-45 y.,Saxony-Anhalt,Not at all,0.004640572302430504,151,22237,0.004624074318277809,0.004657070286583199
2002,30-45 y.,Thuringa,A Little,0.0026199756112413584,95,22237,0.002607566687935103,0.002632384534547614
2002,30-45 y.,Thuringa,Not at all,0.005576562899126101,172,22237,0.00555848599222225,0.005594639806029952
2002,46-65 y.,Schleswig-Holstein,A Little,0.005532632199024295,88,22237,0.005514626237758322,0.005550638160290269
2002,46-65 y.,Schleswig-Holstein,Not at all,0.006810938754080979,147,22237,0.006790973511353054,0.006830903996808904
2002,46-65 y.,Hamburg,A Little,0.002366471613313115,43,22237,0.002354676793489262,0.0023782664331369677
2002,46-65 y.,Hamburg,Not at all,0.0035924580878230585,81,22237,0.0035779346476105785,0.0036069815280355385
2002,46-65 y.,Lower Saxony,Strong,0.005120913839650412,102,22237,0.005103587212566844,0.00513824046673398
2002,46-65 y.,Lower Saxony,A Little,0.01292349813138097,267,22237,0.012896081089718011,0.01295091517304393
2002,46-65 y.,Lower Saxony,Not at all,0.011581802231878543,266,22237,0.01155582974223075,0.011607774721526336
2002,46-65 y.,North Rhine-Westphalia,Strong,0.01361096715670405,255,22237,0.013582840134654644,0.013639094178753457
2002,46-65 y.,North Rhine-Westphalia,A Little,0.0318363422039392,694,22237,0.03179372439545116,0.031878960012427245
2002,46-65 y.,North Rhine-Westphalia,Not at all,0.030763335950693846,757,22237,0.030721419280615794,0.030805252620771897
2002,46-65 y.,Hesse,Strong,0.005023830609370748,105,22237,0.005006668171559637,0.00504099304718186
2002,46-65 y.,Hesse,A Little,0.009006436840154109,205,22237,0.00898350351313985,0.009029370167168368
2002,46-65 y.,Hesse,Not at all,0.009941442363783368,248,22237,0.009917359380531154,0.009965525347035582
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.003564471398124195,74,22237,0.0035500044370681202,0.00357893835918027
2002,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.007359695778562697,160,22237,0.007338947549837692,0.0073804440072877025
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.008621992978911508,199,22237,0.00859955009744665,0.008644435860376365
2002,46-65 y.,Baden-Wuerttemberg,Strong,0.007512702689754647,154,22237,0.007491741509977229,0.007533663869532065
2002,46-65 y.,Baden-Wuerttemberg,A Little,0.01745985593104236,372,22237,0.017428061531837125,0.017491650330247598
2002,46-65 y.,Baden-Wuerttemberg,Not at all,0.013898617695498725,340,22237,0.013870199157515207,0.013927036233482242
2002,46-65 y.,Bavaria,Strong,0.007713157542625979,152,22237,0.007691920704314344,0.007734394380937613
2002,46-65 y.,Bavaria,A Little,0.02039678578064141,443,22237,0.02036247258936384,0.02043109897191898
2002,46-65 y.,Bavaria,Not at all,0.021019224491156913,491,22237,0.020984402743079514,0.021054046239234313
2002,46-65 y.,Berlin,Strong,0.003142616081624466,54,22237,0.003129029277246126,0.0031562028860028057
2002,46-65 y.,Berlin,A Little,0.005966962142150186,121,22237,0.005948266852685791,0.005985657431614581
2002,46-65 y.,Berlin,Not at all,0.005900375681864869,127,22237,0.005881784374533806,0.005918966989195931
2002,46-65 y.,Brandenburg,Strong,0.002303788478209855,74,22237,0.0022921505518269177,0.0023154264045927926
2002,46-65 y.,Brandenburg,A Little,0.005643143377186319,171,22237,0.005624959486083253,0.005661327268289385
2002,46-65 y.,Brandenburg,Not at all,0.0029716489967807434,86,22237,0.0029584358076233806,0.002984862185938106
2002,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.0017501396808912218,39,22237,0.0017399933007823777,0.001760286061000066
2002,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.0038796321960752112,95,22237,0.003864541602222712,0.0038947227899277107
2002,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.0016187887313392738,50,22237,0.001609029886138028,0.0016285475765405195
2002,46-65 y.,Saxony,Strong,0.003052110231146217,81,22237,0.0030387198949934696,0.0030655005672989644
2002,46-65 y.,Saxony,A Little,0.009465817274187851,269,22237,0.009442311804419614,0.009489322743956087
2002,46-65 y.,Saxony,Not at all,0.006030216196274455,197,22237,0.006011422674317118,0.006049009718231791
2002,46-65 y.,Saxony-Anhalt,Strong,0.002314060725657176,69,22237,0.00230239694229306,0.002325724509021292
2002,46-65 y.,Saxony-Anhalt,A Little,0.006294190315249455,190,22237,0.006274992403417065,0.006313388227081845
2002,46-65 y.,Saxony-Anhalt,Not at all,0.0035260610646658842,107,22237,0.0035116719845645445,0.003540450144767224
2002,46-65 y.,Thuringa,Strong,0.0020303257832755338,55,22237,0.0020193988905292267,0.002041252676021841
2002,46-65 y.,Thuringa,A Little,0.005217755173289524,176,22237,0.0052002663332929465,0.005235244013286102
2002,46-65 y.,Thuringa,Not at all,0.0027277812897546568,106,22237,0.0027151203256731067,0.002740442253836207
2002,66 and older,Schleswig-Holstein,Strong,0.002723205654505678,41,22237,0.0027105552847381605,0.002735856024273196
2002,66 and older,Schleswig-Holstein,A Little,0.003552913279061313,58,22237,0.003538469708493041,0.0035673568496295853
2002,66 and older,Schleswig-Holstein,Not at all,0.0013545507808983587,31,22237,0.0013456226931029636,0.0013634788686937539
2002,66 and older,Lower Saxony,Strong,0.007728068315381014,112,22237,0.007706811119584425,0.007749325511177603
2002,66 and older,Lower Saxony,A Little,0.01057370020654252,154,22237,0.010548871141589023,0.010598529271496016
2002,66 and older,Lower Saxony,Not at all,0.0033914142158650326,56,22237,0.0033773015885312954,0.00340552684319877
2002,66 and older,North Rhine-Westphalia,Strong,0.016623991216346133,243,22237,0.016592954011835824,0.016655028420856442
2002,66 and older,North Rhine-Westphalia,A Little,0.019295185565154423,328,22237,0.019261793077303815,0.01932857805300503
2002,66 and older,North Rhine-Westphalia,Not at all,0.009764809958380284,172,22237,0.009740939749530815,0.009788680167229754
2002,66 and older,Hesse,Strong,0.006919703122514026,100,22237,0.006899580199903392,0.00693982604512466
2002,66 and older,Hesse,A Little,0.006987853857967599,108,22237,0.006967632778760934,0.007008074937174265
2002,66 and older,Hesse,Not at all,0.0022079408074987647,37,22237,0.002196546999992452,0.0022193346150050776
2002,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.005352486386803314,84,22237,0.005334774389821269,0.00537019838378536
2002,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.0058420584973513405,99,22237,0.0058235587504464285,0.0058605582442562525
2002,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.003418336069496232,67,22237,0.003404167729561639,0.0034325044094308246
2002,66 and older,Baden-Wuerttemberg,Strong,0.009431662143459741,124,22237,0.009408198714421792,0.00945512557249769
2002,66 and older,Baden-Wuerttemberg,A Little,0.012360507706093916,193,22237,0.012333686857051399,0.012387328555136433
2002,66 and older,Baden-Wuerttemberg,Not at all,0.003458730354222068,57,22237,0.003444478835744308,0.003472981872699828
2002,66 and older,Bavaria,Strong,0.010661195157111206,164,22237,0.010636264678751926,0.010686125635470486
2002,66 and older,Bavaria,A Little,0.015307654122429744,240,22237,0.015277851138776144,0.015337457106083344
2002,66 and older,Bavaria,Not at all,0.004968656700670899,91,22237,0.004951588292526417,0.004985725108815381
2002,66 and older,Berlin,A Little,0.0036624412248416425,60,22237,0.0036477775194662895,0.0036771049302169955
2002,66 and older,Brandenburg,Strong,0.0030934313005912734,62,22237,0.003079950905847076,0.003106911695335471
2002,66 and older,Brandenburg,A Little,0.004111355525978692,93,22237,0.004095822607956369,0.004126888444001014
2002,66 and older,Mecklenburg-Western Pomerania,A Little,0.0025749859039066,44,22237,0.0025626837062936478,0.002587288101519552
2002,66 and older,Saxony,Strong,0.005215389126567584,103,22237,0.005197904231477624,0.005232874021657543
2002,66 and older,Saxony,A Little,0.007160355306854081,144,22237,0.007139887939476368,0.007180822674231794
2002,66 and older,Saxony-Anhalt,Strong,0.003042069143012346,61,22237,0.0030287007840093466,0.0030554375020153453
2002,66 and older,Saxony-Anhalt,A Little,0.003724668790495037,78,22237,0.003709881498061322,0.003739456082928752
2002,66 and older,Thuringa,Strong,0.0018271419620262408,45,22237,0.0018167751752213924,0.0018375087488310892
2002,66 and older,Thuringa,A Little,0.0036660281056549882,81,22237,0.003651357247856924,0.0036806989634530526
2004,17-29 y.,Schleswig-Holstein,Not at all,0.005359942455092275,101,20893,0.005342279983912223,0.005377604926272327
2004,17-29 y.,Hamburg,Not at all,0.0026778980390193274,45,20893,0.002665396796792535,0.0026903992812461197
2004,17-29 y.,Lower Saxony,A Little,0.0031874746943867374,57,20893,0.003173839273567395,0.0032011101152060796
2004,17-29 y.,Lower Saxony,Not at all,0.012058572620049621,263,20893,0.01203216969882722,0.012084975541272022
2004,17-29 y.,North Rhine-Westphalia,A Little,0.005305721046565218,123,20893,0.005288147660654453,0.005323294432475983
2004,17-29 y.,North Rhine-Westphalia,Not at all,0.028225453949174754,618,20893,0.028185391116135758,0.02826551678221375
2004,17-29 y.,Hesse,A Little,0.0016270515469892345,32,20893,0.0016173019763923292,0.0016368011175861398
2004,17-29 y.,Hesse,Not at all,0.009516350112855265,202,20893,0.009492864749105287,0.009539835476605243
2004,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.0022289077498059027,39,20893,0.0022175000013698156,0.00224031549824199
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.008952749916188036,177,20893,0.008929964139498668,0.008975535692877405
2004,17-29 y.,Baden-Wuerttemberg,A Little,0.0036233257771687943,71,20893,0.0036087911499492445,0.003637860404388344
2004,17-29 y.,Baden-Wuerttemberg,Not at all,0.019482841313154732,426,20893,0.019449407017739298,0.019516275608570166
2004,17-29 y.,Bavaria,A Little,0.005177991277666851,94,20893,0.0051606295963832,0.005195352958950503
2004,17-29 y.,Bavaria,Not at all,0.021280049079236855,453,20893,0.021245138748515077,0.021314959409958634
2004,17-29 y.,Berlin,A Little,0.002028469771840831,42,20893,0.0020175859411829117,0.0020393536024987504
2004,17-29 y.,Berlin,Not at all,0.0068039657506269845,135,20893,0.006784080229461223,0.006823851271792746
2004,17-29 y.,Brandenburg,A Little,0.0015480125005872898,41,20893,0.0015385023092561183,0.0015575226919184613
2004,17-29 y.,Brandenburg,Not at all,0.004519667819981015,123,20893,0.004503441948557716,0.004535893691404314
2004,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.00241139906363455,72,20893,0.002399534583520705,0.0024232635437483954
2004,17-29 y.,Saxony,A Little,0.0025762264243150384,73,20893,0.0025639641704596366,0.0025884886781704403
2004,17-29 y.,Saxony,Not at all,0.008512521230447085,236,20893,0.00849029779730891,0.00853474466358526
2004,17-29 y.,Saxony-Anhalt,Not at all,0.0046025607837935495,157,20893,0.004586187474878821,0.004618934092708278
2004,17-29 y.,Thuringa,A Little,0.0013213833906841996,44,20893,0.0013125958828121304,0.0013301708985562688
2004,17-29 y.,Thuringa,Not at all,0.004115553025827033,162,20893,0.004100066392865069,0.004131039658788998
2004,30-45 y.,Schleswig-Holstein,A Little,0.0022825082908824418,37,20893,0.0022709645012249976,0.002294052080539886
2004,30-45 y.,Schleswig-Holstein,Not at all,0.007900267173384276,126,20893,0.007878851241076778,0.007921683105691775
2004,30-45 y.,Hamburg,Not at all,0.0031203364706152,56,20893,0.003106844962106697,0.003133827979123703
2004,30-45 y.,Lower Saxony,Strong,0.0015277636306983801,36,20893,0.0015183157476202174,0.001537211513776543
2004,30-45 y.,Lower Saxony,A Little,0.010149558294050336,199,20893,0.010125311920515086,0.010173804667585586
2004,30-45 y.,Lower Saxony,Not at all,0.01803163234511984,361,20893,0.017999443551478735,0.018063821138760948
2004,30-45 y.,Bremen,Not at all,0.00158710856659679,32,20893,0.0015774792195837868,0.001596737913609793
2004,30-45 y.,North Rhine-Westphalia,Strong,0.003005815671958882,50,20893,0.0029925732959717355,0.0030190580479460285
2004,30-45 y.,North Rhine-Westphalia,A Little,0.018559354598110027,361,20893,0.018526706951223184,0.01859200224499687
2004,30-45 y.,North Rhine-Westphalia,Not at all,0.0456465460202754,988,20893,0.045596056991669055,0.04569703504888175
2004,30-45 y.,Hesse,A Little,0.006612635758024105,131,20893,0.0065930299364401306,0.006632241579608079
2004,30-45 y.,Hesse,Not at all,0.015998641939275946,309,20893,0.015968290601492758,0.016028993277059134
2004,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.0061375236437151495,111,20893,0.006118630763726272,0.006156416523704027
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.012002910847780634,286,20893,0.011976568192271731,0.012029253503289537
2004,30-45 y.,Baden-Wuerttemberg,Strong,0.002477539725842436,41,20893,0.0024655140336159323,0.0024895654180689397
2004,30-45 y.,Baden-Wuerttemberg,A Little,0.01188343103030217,226,20893,0.011857218228388785,0.011909643832215556
2004,30-45 y.,Baden-Wuerttemberg,Not at all,0.02857141375260291,616,20893,0.02853111331753444,0.028611714187671382
2004,30-45 y.,Bavaria,Strong,0.0023113725344223114,43,20893,0.002299756151629039,0.0023229889172155837
2004,30-45 y.,Bavaria,A Little,0.01175539021838762,256,20893,0.011729317327814754,0.011781463108960485
2004,30-45 y.,Bavaria,Not at all,0.02855406053782547,658,20893,0.028513771983264505,0.028594349092386437
2004,30-45 y.,Berlin,A Little,0.004722655832781496,72,20893,0.004706071284863802,0.00473924038069919
2004,30-45 y.,Berlin,Not at all,0.007445763867576983,136,20893,0.007424968328500918,0.007466559406653047
2004,30-45 y.,Brandenburg,A Little,0.002638851934865512,70,20893,0.0026264419239248366,0.0026512619458061875
2004,30-45 y.,Brandenburg,Not at all,0.004131113097418137,123,20893,0.004115597337379288,0.004146628857456987
2004,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.002001255031152203,49,20893,0.001990444310491037,0.0020120657518133693
2004,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.0030755034735976358,84,20893,0.003062108937574843,0.0030888980096204287
2004,30-45 y.,Saxony,A Little,0.004374687806471192,129,20893,0.004358723137153068,0.004390652475789317
2004,30-45 y.,Saxony,Not at all,0.009920199103844096,293,20893,0.009896225477926651,0.00994417272976154
2004,30-45 y.,Saxony-Anhalt,A Little,0.00239700867829284,75,20893,0.002385179567367305,0.0024088377892183747
2004,30-45 y.,Saxony-Anhalt,Not at all,0.004045919451080425,131,20893,0.004030563854156931,0.004061275048003919
2004,30-45 y.,Thuringa,A Little,0.0028857110266388994,90,20893,0.002872735131740406,0.002898686921537393
2004,30-45 y.,Thuringa,Not at all,0.005010009313232627,159,20893,0.00499293013179013,0.005027088494675124
2004,46-65 y.,Schleswig-Holstein,A Little,0.004525765908183677,84,20893,0.0045095291439353705,0.004542002672431983
2004,46-65 y.,Schleswig-Holstein,Not at all,0.008582768818121329,146,20893,0.008560454667073513,0.008605082969169144
2004,46-65 y.,Hamburg,A Little,0.0020376708263915074,37,20893,0.002026762389647255,0.0020485792631357597
2004,46-65 y.,Hamburg,Not at all,0.003229780048010312,64,20893,0.0032160547295279488,0.0032435053664926754
2004,46-65 y.,Lower Saxony,Strong,0.005467888852366891,87,20893,0.005450050379432181,0.005485727325301602
2004,46-65 y.,Lower Saxony,A Little,0.012376135201430374,247,20893,0.012349391178241225,0.012402879224619523
2004,46-65 y.,Lower Saxony,Not at all,0.011889893626799505,259,20893,0.011863673783911058,0.011916113469687952
2004,46-65 y.,Bremen,Not at all,0.0017506734764848597,35,20893,0.0017405609302847702,0.0017607860226849493
2004,46-65 y.,North Rhine-Westphalia,Strong,0.01286685795847704,224,20893,0.012839595654889341,0.012894120262064738
2004,46-65 y.,North Rhine-Westphalia,A Little,0.029889579173277385,642,20893,0.029848387549244747,0.029930770797310022
2004,46-65 y.,North Rhine-Westphalia,Not at all,0.03066820529583317,702,20893,0.030626497346264075,0.030709913245402266
2004,46-65 y.,Hesse,Strong,0.004698608795601449,79,20893,0.004682066324714082,0.004715151266488816
2004,46-65 y.,Hesse,A Little,0.010246841947850043,212,20893,0.01022248084773252,0.010271203047967565
2004,46-65 y.,Hesse,Not at all,0.009760880342398285,218,20893,0.00973709809109978,0.00978466259369679
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.0032362999178544077,58,20893,0.0032225607978253277,0.0032500390378834877
2004,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.005918801302119592,140,20893,0.005900246076472273,0.005937356527766911
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.0095129773829511,209,20893,0.00948949614136521,0.009536458624536991
2004,46-65 y.,Baden-Wuerttemberg,Strong,0.006977224783745154,134,20893,0.006957089424067607,0.0069973601434227
2004,46-65 y.,Baden-Wuerttemberg,A Little,0.018849346155934938,363,20893,0.01881644929767534,0.018882243014194534
2004,46-65 y.,Baden-Wuerttemberg,Not at all,0.014272237738835292,331,20893,0.014243545597623608,0.014300929880046975
2004,46-65 y.,Bavaria,Strong,0.007965489786493958,136,20893,0.007943986340500706,0.00798699323248721
2004,46-65 y.,Bavaria,A Little,0.02114283249834493,427,20893,0.021108032463646308,0.021177632533043556
2004,46-65 y.,Bavaria,Not at all,0.019635560539968268,446,20893,0.019601998074475567,0.01966912300546097
2004,46-65 y.,Berlin,Strong,0.0027864363624256197,51,20893,0.0027736849855227656,0.0027991877393284737
2004,46-65 y.,Berlin,A Little,0.005725104061958197,116,20893,0.00570685320087779,0.005743354923038605
2004,46-65 y.,Berlin,Not at all,0.005473185570683102,112,20893,0.00545533850734267,0.005491032634023533
2004,46-65 y.,Brandenburg,Strong,0.0017409507165813806,53,20893,0.001730866241521384,0.0017510351916413772
2004,46-65 y.,Brandenburg,A Little,0.0055896027873372,170,20893,0.005571567970687333,0.0056076376039870665
2004,46-65 y.,Brandenburg,Not at all,0.0037976816862710606,117,20893,0.003782802763692418,0.0038125606088497033
2004,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.0034857117862723574,87,20893,0.003471454859062184,0.003499968713482531
2004,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.002397272044294299,66,20893,0.0023854422850994976,0.0024091018034891
2004,46-65 y.,Saxony,Strong,0.003495683289195144,93,20893,0.0034814060557333427,0.003509960522656945
2004,46-65 y.,Saxony,A Little,0.007927662873477029,228,20893,0.007906210137569092,0.007949115609384966
2004,46-65 y.,Saxony,Not at all,0.00667405395861069,205,20893,0.006654357906875907,0.006693750010345473
2004,46-65 y.,Saxony-Anhalt,Strong,0.0020104693377804546,57,20893,0.0019996338080159807,0.0020213048675449285
2004,46-65 y.,Saxony-Anhalt,A Little,0.0058423528083994345,177,20893,0.0058239170949840454,0.005860788521814824
2004,46-65 y.,Saxony-Anhalt,Not at all,0.003996946474563931,113,20893,0.00398168371963371,0.004012209229494152
2004,46-65 y.,Thuringa,Strong,0.00229276418034353,57,20893,0.002281194544628724,0.0023043338160583363
2004,46-65 y.,Thuringa,A Little,0.004547617822490951,156,20893,0.0045313420858145445,0.004563893559167357
2004,46-65 y.,Thuringa,Not at all,0.002530787944442761,95,20893,0.002518634033266445,0.0025429418556190773
2004,66 and older,Schleswig-Holstein,Strong,0.002175493651751796,31,20893,0.0021642231195833994,0.0021867641839201923
2004,66 and older,Schleswig-Holstein,A Little,0.0037925644041316687,54,20893,0.0037776954712331733,0.003807433337030164
2004,66 and older,Schleswig-Holstein,Not at all,0.0020466467479461417,40,20893,0.002035714360984167,0.0020575791349081163
2004,66 and older,Lower Saxony,Strong,0.00889626651510941,121,20893,0.008873552083259935,0.008918980946958885
2004,66 and older,Lower Saxony,A Little,0.011546850499019662,162,20893,0.011521007182541239,0.011572693815498084
2004,66 and older,Lower Saxony,Not at all,0.004767336811713776,76,20893,0.004750674369425667,0.004783999254001884
2004,66 and older,North Rhine-Westphalia,Strong,0.019921628111926448,291,20893,0.01988782697978958,0.019955429244063315
2004,66 and older,North Rhine-Westphalia,A Little,0.02106126169583527,355,20893,0.02102652740956151,0.02109599598210903
2004,66 and older,North Rhine-Westphalia,Not at all,0.008589672388924172,158,20893,0.008567349343181463,0.008611995434666881
2004,66 and older,Hesse,Strong,0.006101688807370909,84,20893,0.006082850822953625,0.006120526791788193
2004,66 and older,Hesse,A Little,0.006748064983993459,95,20893,0.006728260762824238,0.006767869205162681
2004,66 and older,Hesse,Not at all,0.002808825062036041,41,20893,0.0027960227034090745,0.002821627420663007
2004,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.006110600296410438,93,20893,0.006091748645130939,0.006129451947689936
2004,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.006252940556996443,111,20893,0.0062338719701932705,0.006272009143799616
2004,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.0026514226728657376,53,20893,0.0026389832165618072,0.002663862129169668
2004,66 and older,Baden-Wuerttemberg,Strong,0.010227494980849877,137,20893,0.010203156651711094,0.01025183330998866
2004,66 and older,Baden-Wuerttemberg,A Little,0.012026512797941443,178,20893,0.012000144570639358,0.01205288102524353
2004,66 and older,Baden-Wuerttemberg,Not at all,0.00361558214650589,62,20893,0.0036010630025934283,0.0036301012904183514
2004,66 and older,Bavaria,Strong,0.012018520576581962,172,20893,0.011992161005623843,0.012044880147540082
2004,66 and older,Bavaria,A Little,0.015869220474129923,248,20893,0.015838990161797864,0.01589945078646198
2004,66 and older,Bavaria,Not at all,0.005008750975153938,88,20893,0.004991673927892447,0.0050258280224154284
2004,66 and older,Berlin,Strong,0.0026452334956700903,44,20893,0.0026328085279170373,0.0026576584634231434
2004,66 and older,Berlin,A Little,0.003899750558657134,58,20893,0.0038846737866058876,0.003914827330708381
2004,66 and older,Brandenburg,Strong,0.0036686306700062076,69,20893,0.0036540057894391157,0.0036832555505732995
