year,ple0005,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Strong,30-45 y.,Hesse,0.009427609427609427,28961,0.00831461447432109,0.010540604380897763
2002,Strong,30-45 y.,Saxony,0.00909090909090909,28961,0.007997784011536328,0.010184034170281853
2002,Strong,66 and older,Mecklenburg-Western Pomerania,0.00909090909090909,28961,0.007997784011536328,0.010184034170281853
2002,Strong,30-45 y.,"Rhineland-Palatinate, Saarland",0.006734006734006734,28961,0.0057920762528006695,0.007675937215212798
2002,Strong,66 and older,Hamburg,0.006734006734006734,28961,0.0057920762528006695,0.007675937215212798
2002,Strong,66 and older,Bremen,0.005723905723905724,28961,0.0048550472734324454,0.006592764174379003
2002,Strong,30-45 y.,Brandenburg,0.0053872053872053875,28961,0.0045441461678076955,0.0062302646066030795
2002,Strong,30-45 y.,Mecklenburg-Western Pomerania,0.0053872053872053875,28961,0.0045441461678076955,0.0062302646066030795
2002,Strong,46-65 y.,Hamburg,0.0053872053872053875,28961,0.0045441461678076955,0.0062302646066030795
2002,Strong,30-45 y.,Saxony-Anhalt,0.0053872053872053875,28961,0.0045441461678076955,0.0062302646066030795
2002,Strong,46-65 y.,Bremen,0.0047138047138047135,28961,0.003924928106705262,0.005502681320904165
2002,Strong,18-29 y.,North Rhine-Westphalia,0.004377104377104377,28961,0.003616795285620249,0.005137413468588505
2002,Strong,18-29 y.,Lower Saxony,0.00404040404040404,28961,0.003309799186695747,0.004771008894112334
2002,Strong,30-45 y.,Berlin,0.00404040404040404,28961,0.003309799186695747,0.004771008894112334
2002,Strong,30-45 y.,Thuringa,0.003367003367003367,28961,0.002699830000844638,0.004034176733162096
2002,Strong,18-29 y.,Bavaria,0.003367003367003367,28961,0.002699830000844638,0.004034176733162096
2002,Strong,18-29 y.,Saxony-Anhalt,0.0030303030303030303,28961,0.002397259895048943,0.0036633461655571175
2002,Strong,18-29 y.,Baden-Wuerttemberg,0.0030303030303030303,28961,0.002397259895048943,0.0036633461655571175
2002,Strong,30-45 y.,Schleswig-Holstein,0.0026936026936026937,28961,0.0020966631271664427,0.003290542260038945
2002,Strong,18-29 y.,Saxony,0.00202020202020202,28961,0.0015030626882433036,0.0025373413521607366
2002,Strong,30-45 y.,Hamburg,0.0016835016835016834,28961,0.0012113405918650038,0.0021556627751383632
2002,Strong,18-29 y.,Schleswig-Holstein,0.0016835016835016834,28961,0.0012113405918650038,0.0021556627751383632
2002,Strong,18-29 y.,Brandenburg,0.0013468013468013469,28961,0.0009244164174343134,0.0017691862761683803
2002,Strong,18-29 y.,Thuringa,0.00101010101010101,28961,0.0006442432714084056,0.0013759587487936146
2002,Strong,18-29 y.,Mecklenburg-Western Pomerania,0.00101010101010101,28961,0.0006442432714084056,0.0013759587487936146
2002,Strong,18-29 y.,"Rhineland-Palatinate, Saarland",0.00101010101010101,28961,0.0006442432714084056,0.0013759587487936146
2002,Strong,18-29 y.,Hesse,0.00101010101010101,28961,0.0006442432714084056,0.0013759587487936146
2002,Strong,30-45 y.,Bremen,0.0006734006734006734,28961,0.0003746287442136129,0.0009721726025877339
2002,Strong,18-29 y.,Hamburg,0.0006734006734006734,28961,0.0003746287442136129,0.0009721726025877339
2002,Strong,18-29 y.,Berlin,0.0003367003367003367,28961,0.0001254010923025651,0.0005479995810981084
2002,A Little,46-65 y.,North Rhine-Westphalia,0.08886043533930858,28961,0.08558328801461057,0.0921375826640066
2002,A Little,46-65 y.,Bavaria,0.05672215108834827,28961,0.054058082151310693,0.05938622002538585
2002,A Little,30-45 y.,North Rhine-Westphalia,0.05467349551856594,28961,0.05205513989173093,0.05729185114540095
2002,A Little,46-65 y.,Baden-Wuerttemberg,0.04763124199743918,28961,0.045178240475723976,0.05008424351915438
2002,A Little,66 and older,North Rhine-Westphalia,0.04199743918053777,28961,0.039687268676938274,0.044307609684137265
2002,A Little,30-45 y.,Bavaria,0.03982074263764405,28961,0.03756868172988468,0.042072803545403416
2002,A Little,46-65 y.,Saxony,0.034443021766965426,28961,0.032342685308635905,0.03654335822529495
2002,A Little,46-65 y.,Lower Saxony,0.03418693982074264,28961,0.03209414840519828,0.036279731236287
2002,A Little,30-45 y.,Baden-Wuerttemberg,0.033162612035851476,28961,0.031100318987503844,0.03522490508419911
2002,A Little,66 and older,Bavaria,0.030729833546734954,28961,0.028742129045149806,0.0327175380483201
2002,A Little,30-45 y.,Lower Saxony,0.0265044814340589,28961,0.024654463541877968,0.028354499326239832
2002,A Little,46-65 y.,Hesse,0.026248399487836107,28961,0.024407098439637894,0.02808970053603432
2002,A Little,66 and older,Baden-Wuerttemberg,0.02471190781049936,28961,0.022923902135140138,0.026499913485858582
2002,A Little,46-65 y.,Saxony-Anhalt,0.024327784891165175,28961,0.02255338073187383,0.02610218905045652
2002,A Little,46-65 y.,Thuringa,0.022535211267605635,28961,0.02082586254256721,0.02424455999264406
2002,A Little,46-65 y.,Brandenburg,0.021895006402048656,28961,0.020209561457036562,0.02358045134706075
2002,A Little,46-65 y.,"Rhineland-Palatinate, Saarland",0.020486555697823303,28961,0.018855048592263658,0.022118062803382948
2002,A Little,30-45 y.,Hesse,0.020102432778489117,28961,0.018485976570268736,0.021718888986709498
2002,A Little,66 and older,Lower Saxony,0.01971830985915493,28961,0.018117058234221432,0.02131956148408843
2002,A Little,30-45 y.,Saxony,0.019334186939820742,28961,0.01774829800447076,0.020920075875170724
2002,A Little,66 and older,Saxony,0.018437900128040974,28961,0.01688849883461944,0.019987301421462506
2002,A Little,30-45 y.,"Rhineland-Palatinate, Saarland",0.01626120358514725,28961,0.014804518955529344,0.01771788821476515
2002,A Little,46-65 y.,Berlin,0.015492957746478873,28961,0.0140705442111652,0.016915371281792546
2002,A Little,18-29 y.,North Rhine-Westphalia,0.015492957746478873,28961,0.0140705442111652,0.016915371281792546
2002,A Little,30-45 y.,Brandenburg,0.013956466069142125,28961,0.01260537360603501,0.01530755853224924
2002,A Little,66 and older,Hesse,0.01382842509603073,28961,0.012483457269469669,0.015173392922591792
2002,A Little,66 and older,"Rhineland-Palatinate, Saarland",0.01267605633802817,28961,0.011387595539890712,0.013964517136165627
2002,A Little,30-45 y.,Thuringa,0.012163892445582587,28961,0.01090140220810733,0.013426382683057845
2002,A Little,46-65 y.,Mecklenburg-Western Pomerania,0.012163892445582587,28961,0.01090140220810733,0.013426382683057845
2002,A Little,66 and older,Brandenburg,0.011907810499359794,28961,0.010658518424149905,0.013157102574569684
2002,A Little,30-45 y.,Saxony-Anhalt,0.0117797695262484,28961,0.010537131723082994,0.013022407329413805
2002,A Little,46-65 y.,Schleswig-Holstein,0.011267605633802818,28961,0.010051966995541627,0.012483244272064008
2002,A Little,66 and older,Thuringa,0.010371318822023048,28961,0.009204502693090559,0.011538134950955537
2002,A Little,18-29 y.,Bavaria,0.010371318822023048,28961,0.009204502693090559,0.011538134950955537
2002,A Little,30-45 y.,Berlin,0.010115236875800257,28961,0.00896276683896921,0.011267706912631303
2002,A Little,66 and older,Saxony-Anhalt,0.00998719590268886,28961,0.008841969149917125,0.011132422655460595
2002,A Little,18-29 y.,Baden-Wuerttemberg,0.009475032010243278,28961,0.008359267994229688,0.010590796026256868
2002,A Little,66 and older,Berlin,0.0076824583866837385,28961,0.006676859608249111,0.008688057165118366
2002,A Little,66 and older,Schleswig-Holstein,0.007426376440460947,28961,0.006437552120049454,0.00841520076087244
2002,A Little,18-29 y.,Lower Saxony,0.007298335467349552,28961,0.006318009333196315,0.008278661601502788
2002,A Little,18-29 y.,Saxony,0.006914212548015365,28961,0.005959848565525557,0.007868576530505173
2002,A Little,30-45 y.,Schleswig-Holstein,0.006658130601792573,28961,0.00572148603096417,0.007594775172620976
2002,A Little,66 and older,Mecklenburg-Western Pomerania,0.005633802816901409,28961,0.004771771007075734,0.006495834626727083
2002,A Little,18-29 y.,Berlin,0.005633802816901409,28961,0.004771771007075734,0.006495834626727083
2002,A Little,46-65 y.,Hamburg,0.005505761843790013,28961,0.0046535272853407954,0.006357996402239231
2002,A Little,18-29 y.,Hesse,0.005505761843790013,28961,0.0046535272853407954,0.006357996402239231
2002,A Little,18-29 y.,Brandenburg,0.005377720870678617,28961,0.004535400091695151,0.006220041649662083
2002,A Little,30-45 y.,Mecklenburg-Western Pomerania,0.00499359795134443,28961,0.004181760618651427,0.005805435284037434
2002,A Little,18-29 y.,Thuringa,0.004737516005121639,28961,0.003946667211360272,0.005528364798883006
2002,A Little,18-29 y.,Saxony-Anhalt,0.0046094750320102434,28961,0.0038293364094204954,0.005389613654599991
2002,A Little,18-29 y.,"Rhineland-Palatinate, Saarland",0.004225352112676056,28961,0.003478282141512894,0.0049724220838392175
2002,A Little,46-65 y.,Bremen,0.0026888604353393084,28961,0.0020924451573682236,0.0032852757133103932
2002,A Little,66 and older,Hamburg,0.00204865556978233,28961,0.0015278945692619114,0.002569416570302749
2002,A Little,18-29 y.,Mecklenburg-Western Pomerania,0.0019206145966709346,28961,0.0014163575801393962,0.002424871613202473
2002,A Little,18-29 y.,Schleswig-Holstein,0.0016645326504481433,28961,0.0011950346965410692,0.002134030604355217
2002,A Little,66 and older,Bremen,0.0015364916773367477,28961,0.0010853837083688856,0.0019875996463046097
2002,A Little,30-45 y.,Hamburg,0.0015364916773367477,28961,0.0010853837083688856,0.0019875996463046097
2002,A Little,30-45 y.,Bremen,0.0011523687580025609,28961,0.0007616226559532997,0.001543114860051822
2002,A Little,18-29 y.,Hamburg,0.0008962868117797695,28961,0.0005516369694632335,0.0012409366540963055
2002,A Little,18-29 y.,Bremen,0.0005121638924455825,28961,0.0002515830223979219,0.0007727447624932431
2002,Not at all,30-45 y.,North Rhine-Westphalia,0.09161147902869757,28961,0.08828901673663903,0.09493394132075611
2002,Not at all,46-65 y.,North Rhine-Westphalia,0.06427237221939208,28961,0.0614479072970458,0.06709683714173836
2002,Not at all,30-45 y.,Bavaria,0.06164034640855833,28961,0.05887043108392113,0.06441026173319553
2002,Not at all,30-45 y.,Baden-Wuerttemberg,0.05892341653931058,28961,0.05621131629179056,0.0616355167868306
2002,Not at all,18-29 y.,North Rhine-Westphalia,0.051451859398879266,28961,0.048907493770133495,0.053996225027625036
2002,Not at all,46-65 y.,Bavaria,0.04168789268127016,28961,0.03938587978047999,0.04398990558206033
2002,Not at all,18-29 y.,Bavaria,0.03761249787739854,28961,0.03542125574437728,0.039803740010419794
2002,Not at all,30-45 y.,Lower Saxony,0.0347257598913228,28961,0.032617129159307784,0.03683439062333782
2002,Not at all,18-29 y.,Baden-Wuerttemberg,0.03438614365766684,28961,0.03228748031995836,0.03648480699537532
2002,Not at all,30-45 y.,Hesse,0.03166921378841909,28961,0.029652334968591383,0.033686092608246794
2002,Not at all,46-65 y.,Baden-Wuerttemberg,0.028867379860757346,28961,0.026939001501008947,0.030795758220505745
2002,Not at all,30-45 y.,Saxony,0.02818814739344541,28961,0.026281924604695223,0.030094370182195594
2002,Not at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.027339106809305486,28961,0.025460991802395295,0.029217221816215676
2002,Not at all,46-65 y.,Lower Saxony,0.022584479538121923,28961,0.020873306402958203,0.024295652673285643
2002,Not at all,46-65 y.,Hesse,0.021056206486670063,28961,0.019402653033360823,0.022709759939979302
2002,Not at all,18-29 y.,Lower Saxony,0.020886398369842078,28961,0.019239383140415997,0.022533413599268158
2002,Not at all,18-29 y.,Saxony,0.01859398879266429,28961,0.017038166701174622,0.02014981088415396
2002,Not at all,18-29 y.,Hesse,0.017999660383766346,28961,0.016468441526074757,0.019530879241457934
2002,Not at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.016895907624384445,28961,0.015411545686081161,0.018380269562687727
2002,Not at all,46-65 y.,Saxony,0.01672609950755646,28961,0.015249087967729771,0.018203111047383147
2002,Not at all,66 and older,North Rhine-Westphalia,0.014603498047206656,28961,0.01322189509955079,0.01598510099486252
2002,Not at all,30-45 y.,Thuringa,0.014603498047206656,28961,0.01322189509955079,0.01598510099486252
2002,Not at all,30-45 y.,Berlin,0.013754457463066735,28961,0.01241304124270633,0.01509587368342714
2002,Not at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.01358464934623875,28961,0.012251424428475717,0.014917874264001783
2002,Not at all,18-29 y.,Thuringa,0.012905416878926813,28961,0.011605502649237653,0.014205331108615972
2002,Not at all,30-45 y.,Saxony-Anhalt,0.01282051282051282,28961,0.011524825960575157,0.014116199680450484
2002,Not at all,46-65 y.,Schleswig-Holstein,0.012480896586856851,28961,0.01120226643994769,0.013759526733766013
2002,Not at all,30-45 y.,Schleswig-Holstein,0.012141280353200883,28961,0.010879949679951713,0.013402611026450052
2002,Not at all,30-45 y.,Brandenburg,0.01163185600271693,28961,0.010396952072676654,0.012866759932757207
2002,Not at all,18-29 y.,Brandenburg,0.010952623535404993,28961,0.009753905823612897,0.012151341247197089
2002,Not at all,46-65 y.,Berlin,0.010782815418577008,28961,0.009593324293221026,0.01197230654393299
2002,Not at all,18-29 y.,Saxony-Anhalt,0.010443199184921039,28961,0.009272389141567678,0.0116140092282744
2002,Not at all,46-65 y.,Saxony-Anhalt,0.009084734250297164,28961,0.007991977072271181,0.010177491428323146
2002,Not at all,46-65 y.,Thuringa,0.008999830191883173,28961,0.007912144747806368,0.010087515635959977
2002,Not at all,18-29 y.,Berlin,0.008830022075055188,28961,0.007752554377986788,0.009907489772123588
2002,Not at all,30-45 y.,Mecklenburg-Western Pomerania,0.008490405841399219,28961,0.007433680846422824,0.009547130836375614
2002,Not at all,66 and older,Bavaria,0.00772626931567329,28961,0.0067178295501798095,0.00873470908116677
2002,Not at all,46-65 y.,Brandenburg,0.007301749023603328,28961,0.006321195344501695,0.00828230270270496
2002,Not at all,18-29 y.,Schleswig-Holstein,0.0069621327899473595,28961,0.006004490424843506,0.007919775155051214
2002,Not at all,46-65 y.,Hamburg,0.006877228731533368,28961,0.005925402873601422,0.007829054589465314
2002,Not at all,30-45 y.,Hamburg,0.005943284088979453,28961,0.0050580296330662395,0.006828538544892667
2002,Not at all,18-29 y.,Mecklenburg-Western Pomerania,0.0058583800305654615,28961,0.00497943403282515,0.006737326028305773
2002,Not at all,66 and older,"Rhineland-Palatinate, Saarland",0.005688571913737477,28961,0.004822383966399507,0.006554759861075447
2002,Not at all,66 and older,Baden-Wuerttemberg,0.004839531329597555,28961,0.004040253980875918,0.005638808678319192
2002,Not at all,66 and older,Lower Saxony,0.004754627271183563,28961,0.003962358356090583,0.005546896186276542
2002,Not at all,46-65 y.,Mecklenburg-Western Pomerania,0.0042452029206996094,28961,0.003496387593227514,0.004994018248171705
2002,Not at all,18-29 y.,Hamburg,0.0033961623365596876,28961,0.002726116068254112,0.004066208604865263
2002,Not at all,66 and older,Hesse,0.003141450161317711,28961,0.0024969379493352205,0.0037859623733002014
2002,Not at all,30-45 y.,Bremen,0.0028867379860757344,28961,0.0022688279851440494,0.0035046479870074194
2002,Not at all,66 and older,Schleswig-Holstein,0.002632025810833758,28961,0.0020419306191564114,0.0032221210025111043
2002,Not at all,46-65 y.,Bremen,0.0024622176940057735,28961,0.0018914265905785525,0.0030330087974329944
2002,Not at all,66 and older,Saxony,0.002292409577177789,28961,0.0017416056351587492,0.002843213519196829
2002,Not at all,18-29 y.,Bremen,0.0019527933435218203,28961,0.0014443378086211344,0.0024612488784225063
2002,Not at all,66 and older,Brandenburg,0.0016131771098658516,28961,0.0011509666810317434,0.00207538753869996
2002,Not at all,66 and older,Saxony-Anhalt,0.0016131771098658516,28961,0.0011509666810317434,0.00207538753869996
2002,Not at all,66 and older,Berlin,0.0015282730514518594,28961,0.0010783713268089428,0.001978174776094776
2002,Not at all,66 and older,Thuringa,0.0015282730514518594,28961,0.0010783713268089428,0.001978174776094776
2002,Not at all,66 and older,Mecklenburg-Western Pomerania,0.0005943284088979453,28961,0.00031363420531467496,0.0008750226124812157
2002,Not at all,66 and older,Hamburg,0.0005094243504839531,28961,0.00024954097648277536,0.0007693077244851308
2002,Not at all,66 and older,Bremen,0.00042452029206996094,28961,0.00018727023873065578,0.0006617703454092661
2004,Strong,66 and older,North Rhine-Westphalia,0.10337477797513321,26790,0.0997290649057148,0.10702049104455162
2004,Strong,46-65 y.,North Rhine-Westphalia,0.07957371225577264,26790,0.07633293612844266,0.08281448838310262
2004,Strong,66 and older,Bavaria,0.061101243339254,26790,0.05823307841489596,0.06396940826361204
2004,Strong,66 and older,Baden-Wuerttemberg,0.04866785079928952,26790,0.04609119216539483,0.05124450943318421
2004,Strong,46-65 y.,Bavaria,0.04831261101243339,26790,0.04574489419022464,0.05088032783464214
2004,Strong,46-65 y.,Baden-Wuerttemberg,0.047602131438721135,26790,0.04505241360533202,0.05015184927211025
2004,Strong,66 and older,Lower Saxony,0.04298401420959148,26790,0.04055526430684966,0.0454127641123333
2004,Strong,66 and older,Saxony,0.03907637655417407,26790,0.036755931481571635,0.041396821626776506
2004,Strong,66 and older,"Rhineland-Palatinate, Saarland",0.0330373001776199,26790,0.030896989342453426,0.03517761101278637
2004,Strong,46-65 y.,Saxony,0.0330373001776199,26790,0.030896989342453426,0.03517761101278637
2004,Strong,46-65 y.,Lower Saxony,0.030905861456483125,26790,0.028833463646528144,0.03297825926643811
2004,Strong,66 and older,Hesse,0.02984014209591474,26790,0.02780266934850307,0.031877614843326414
2004,Strong,46-65 y.,Hesse,0.028063943161634103,26790,0.026086231804381705,0.0300416545188865
2004,Strong,66 and older,Brandenburg,0.024511545293072826,26790,0.02265986447698838,0.02636322610915727
2004,Strong,66 and older,Saxony-Anhalt,0.022735346358792183,26790,0.020950394129586783,0.024520298587997584
2004,Strong,46-65 y.,"Rhineland-Palatinate, Saarland",0.020603907637655416,26790,0.018902831724153944,0.022304983551156888
2004,Strong,46-65 y.,Thuringa,0.02024866785079929,26790,0.018562014342030954,0.021935321359567626
2004,Strong,46-65 y.,Saxony-Anhalt,0.02024866785079929,26790,0.018562014342030954,0.021935321359567626
2004,Strong,46-65 y.,Brandenburg,0.018827708703374777,26790,0.017200133415043305,0.02045528399170625
2004,Strong,66 and older,Thuringa,0.01847246891651865,26790,0.016860029412439515,0.020084908420597788
2004,Strong,46-65 y.,Berlin,0.018117229129662522,26790,0.01652008017059857,0.019714378088726475
2004,Strong,30-45 y.,North Rhine-Westphalia,0.017761989342806393,26790,0.016180290177807068,0.01934368850780572
2004,Strong,66 and older,Berlin,0.015630550621669625,26790,0.014145176283932817,0.017115924959406434
2004,Strong,30-45 y.,Bavaria,0.0152753108348135,26790,0.013806647827074013,0.016743973842552985
2004,Strong,30-45 y.,Baden-Wuerttemberg,0.014564831261101243,26790,0.01313021261195358,0.015999449910248906
2004,Strong,30-45 y.,Lower Saxony,0.012788632326820605,26790,0.011443122607840832,0.014134142045800378
2004,Strong,66 and older,Schleswig-Holstein,0.011012433392539964,26790,0.009762730492180885,0.012262136292899043
2004,Strong,46-65 y.,Mecklenburg-Western Pomerania,0.010657193605683837,26790,0.009427591657810267,0.011886795553557407
2004,Strong,46-65 y.,Schleswig-Holstein,0.010301953818827708,26790,0.00909280189733088,0.011511105740324535
2004,Strong,30-45 y.,Hesse,0.009591474245115453,26790,0.008424343305015474,0.010758605185215432
2004,Strong,66 and older,Mecklenburg-Western Pomerania,0.008880994671403197,26790,0.007757519649249402,0.010004469693556992
2004,Strong,30-45 y.,"Rhineland-Palatinate, Saarland",0.00852575488454707,26790,0.007424781413281535,0.009626728355812603
2004,Strong,30-45 y.,Saxony,0.008170515097690942,26790,0.007092529545165355,0.00924850065021653
2004,Strong,46-65 y.,Hamburg,0.007460035523978685,26790,0.00642961579906561,0.00849045524889176
2004,Strong,66 and older,Bremen,0.006394316163410302,26790,0.005439820848326444,0.00734881147849416
2004,Strong,30-45 y.,Berlin,0.005683836589698046,26790,0.004783608093972034,0.006584065085424058
2004,Strong,30-45 y.,Thuringa,0.0053285968028419185,26790,0.004456798617760206,0.006200394987923631
2004,Strong,30-45 y.,Brandenburg,0.0053285968028419185,26790,0.004456798617760206,0.006200394987923631
2004,Strong,18-29 y.,North Rhine-Westphalia,0.00497335701598579,26790,0.004130969566825477,0.005815744465146103
2004,Strong,66 and older,Hamburg,0.004262877442273535,26790,0.0034826998237313606,0.005043055060815709
2004,Strong,18-29 y.,Lower Saxony,0.003907637655417406,26790,0.0031605412229172886,0.004654734087917524
2004,Strong,30-45 y.,Mecklenburg-Western Pomerania,0.003907637655417406,26790,0.0031605412229172886,0.004654734087917524
2004,Strong,30-45 y.,Saxony-Anhalt,0.002841918294849023,26790,0.0022044515769933967,0.003479385012704649
2004,Strong,46-65 y.,Bremen,0.002486678507992895,26790,0.0018902767882271764,0.003083080227758614
2004,Strong,18-29 y.,Saxony,0.002486678507992895,26790,0.0018902767882271764,0.003083080227758614
2004,Strong,18-29 y.,Hesse,0.0021314387211367673,26790,0.001579179710977772,0.0026836977312957623
2004,Strong,18-29 y.,Baden-Wuerttemberg,0.0021314387211367673,26790,0.001579179710977772,0.0026836977312957623
2004,Strong,30-45 y.,Schleswig-Holstein,0.0017761989342806395,26790,0.0012719680097426022,0.002280429858818677
2004,Strong,18-29 y.,Bavaria,0.0017761989342806395,26790,0.0012719680097426022,0.002280429858818677
2004,Strong,30-45 y.,Hamburg,0.0010657193605683837,26790,0.0006750047957425025,0.0014564339253942647
2004,Strong,18-29 y.,Thuringa,0.0007104795737122557,26790,0.00039140574821887417,0.0010295533992056372
2004,Strong,18-29 y.,Brandenburg,0.0007104795737122557,26790,0.00039140574821887417,0.0010295533992056372
2004,Strong,18-29 y.,Berlin,0.0007104795737122557,26790,0.00039140574821887417,0.0010295533992056372
2004,Strong,18-29 y.,Schleswig-Holstein,0.00035523978685612787,26790,0.00012958042175179998,0.0005808991519604558
2004,Strong,18-29 y.,Hamburg,0.00035523978685612787,26790,0.00012958042175179998,0.0005808991519604558
2004,Strong,18-29 y.,Saxony-Anhalt,0.00035523978685612787,26790,0.00012958042175179998,0.0005808991519604558
2004,Strong,30-45 y.,Bremen,0.00035523978685612787,26790,0.00012958042175179998,0.0005808991519604558
2004,A Little,46-65 y.,North Rhine-Westphalia,0.08751363140676117,26790,0.08412970616524452,0.09089755664827782
2004,A Little,46-65 y.,Bavaria,0.05820610687022901,26790,0.055402404390513936,0.06100980934994408
2004,A Little,46-65 y.,Baden-Wuerttemberg,0.049482006543075246,26790,0.04688499705081188,0.05207901603533861
2004,A Little,30-45 y.,North Rhine-Westphalia,0.04920937840785169,26790,0.04661916170949645,0.05179959510620693
2004,A Little,66 and older,North Rhine-Westphalia,0.048391494002181026,26790,0.045821788304723554,0.0509611996996385
2004,A Little,30-45 y.,Bavaria,0.03489640130861505,26790,0.032698809622551575,0.037093992994678526
2004,A Little,66 and older,Bavaria,0.03380588876772083,26790,0.03164168530913499,0.03597009222630667
2004,A Little,46-65 y.,Lower Saxony,0.03366957470010905,26790,0.0315095866090972,0.03582956279112089
2004,A Little,46-65 y.,Saxony,0.031079607415485277,26790,0.02900157879404579,0.033157636036924766
2004,A Little,30-45 y.,Baden-Wuerttemberg,0.030806979280261722,26790,0.028737793849641105,0.03287616471088234
2004,A Little,46-65 y.,Hesse,0.028898582333696837,26790,0.026892539150029964,0.03090462551736371
2004,A Little,30-45 y.,Lower Saxony,0.02712649945474373,26790,0.025181162762061386,0.029071836147426075
2004,A Little,66 and older,Baden-Wuerttemberg,0.0242639040348964,26790,0.022421366939937366,0.026106441129855436
2004,A Little,46-65 y.,Saxony-Anhalt,0.024127589967284625,26790,0.022290107489786503,0.025965072444782748
2004,A Little,46-65 y.,Brandenburg,0.02317339149400218,26790,0.02137172976019579,0.02497505322780857
2004,A Little,66 and older,Lower Saxony,0.02208287895310796,26790,0.02032313863139815,0.02384261927481777
2004,A Little,46-65 y.,Thuringa,0.021264994547437296,26790,0.019537427493214552,0.02299256160166004
2004,A Little,46-65 y.,"Rhineland-Palatinate, Saarland",0.019083969465648856,26790,0.017445569285431815,0.020722369645865896
2004,A Little,66 and older,Saxony,0.01826608505997819,26790,0.016662509791609013,0.019869660328347367
2004,A Little,30-45 y.,Hesse,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,A Little,30-45 y.,Saxony,0.0175845147219193,26790,0.016010595250945704,0.019158434192892898
2004,A Little,18-29 y.,North Rhine-Westphalia,0.01608505997818975,26790,0.014578592243662127,0.017591527712717374
2004,A Little,46-65 y.,Berlin,0.015812431842966195,26790,0.014318578424358365,0.017306285261574024
2004,A Little,30-45 y.,"Rhineland-Palatinate, Saarland",0.015130861504907306,26790,0.013669051913858013,0.016592671095956597
2004,A Little,66 and older,"Rhineland-Palatinate, Saarland",0.015130861504907306,26790,0.013669051913858013,0.016592671095956597
