year,age_gr,bula_h,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Saxony-Anhalt,Strong,0.16713,57,347,0.12782,0.20645
2004,46-65 y.,Saxony-Anhalt,A Little,0.48581,177,347,0.43315,0.53847
2004,46-65 y.,Saxony-Anhalt,Not at all,0.33232,113,347,0.28268,0.38195
2004,46-65 y.,Thuringa,Strong,0.24121,57,308,0.19335,0.28906
2004,46-65 y.,Thuringa,A Little,0.47837,156,308,0.42249,0.53425
2004,46-65 y.,Thuringa,Not at all,0.26619,95,308,0.21675,0.31562
2004,66 and older,Schleswig-Holstein,Strong,0.27090,31,125,0.19267,0.34912
2004,66 and older,Schleswig-Holstein,A Little,0.47208,54,125,0.38421,0.55995
2004,66 and older,Schleswig-Holstein,Not at all,0.25483,40,125,0.17813,0.33153
2004,66 and older,Lower Saxony,Strong,0.35292,121,359,0.30342,0.40242
2004,66 and older,Lower Saxony,A Little,0.45798,162,359,0.40636,0.50959
2004,66 and older,Lower Saxony,Not at all,0.18911,76,359,0.14854,0.22967
2004,66 and older,North Rhine-Westphalia,Strong,0.39770,291,804,0.36385,0.43155
2004,66 and older,North Rhine-Westphalia,A Little,0.42045,355,804,0.38631,0.45460
2004,66 and older,North Rhine-Westphalia,Not at all,0.17147,158,804,0.14540,0.19754
2004,66 and older,Hesse,Strong,0.38577,84,221,0.32145,0.45010
2004,66 and older,Hesse,A Little,0.42668,95,221,0.36133,0.49204
2004,66 and older,Hesse,Not at all,0.18028,42,221,0.12948,0.23108
2004,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.40379,93,257,0.34369,0.46390
2004,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.41315,111,257,0.35283,0.47347
2004,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.17520,53,257,0.12863,0.22177
2004,66 and older,Baden-Wuerttemberg,Strong,0.39214,137,377,0.34279,0.44149
2004,66 and older,Baden-Wuerttemberg,A Little,0.46113,178,377,0.41074,0.51152
2004,66 and older,Baden-Wuerttemberg,Not at all,0.13847,62,377,0.10356,0.17339
2004,66 and older,Bavaria,Strong,0.35951,172,508,0.31774,0.40128
2004,66 and older,Bavaria,A Little,0.47472,248,508,0.43125,0.51819
2004,66 and older,Bavaria,Not at all,0.14980,88,508,0.11874,0.18087
2004,66 and older,Berlin,Strong,0.35520,44,102,0.26187,0.44854
2004,66 and older,Berlin,A Little,0.52362,58,102,0.42622,0.62103
2004,66 and older,Brandenburg,Strong,0.41861,69,170,0.34423,0.49299
2004,66 and older,Brandenburg,A Little,0.50395,101,170,0.42856,0.57933
2004,66 and older,Mecklenburg-Western Pomerania,A Little,0.55469,50,50,0.41553,0.69385
2004,66 and older,Saxony,Strong,0.40185,110,279,0.34421,0.45948
2004,66 and older,Saxony,A Little,0.46282,134,279,0.40421,0.52144
2004,66 and older,Saxony,Not at all,0.12228,35,279,0.08377,0.16079
2004,66 and older,Saxony-Anhalt,Strong,0.38290,64,150,0.30485,0.46096
2004,66 and older,Saxony-Anhalt,A Little,0.46534,86,150,0.38525,0.54543
2004,66 and older,Thuringa,Strong,0.31126,52,139,0.23401,0.38852
2004,66 and older,Thuringa,A Little,0.54096,87,139,0.45782,0.62410
2006,17-29 y.,Schleswig-Holstein,Not at all,0.73230,88,88,0.63926,0.82534
2006,17-29 y.,Hamburg,Not at all,0.80707,52,52,0.69877,0.91537
2006,17-29 y.,Lower Saxony,A Little,0.15234,61,315,0.11259,0.19209
2006,17-29 y.,Lower Saxony,Not at all,0.75493,254,315,0.70735,0.80250
2006,17-29 y.,North Rhine-Westphalia,A Little,0.14613,105,670,0.11936,0.17289
2006,17-29 y.,North Rhine-Westphalia,Not at all,0.76463,565,670,0.73249,0.79678
2006,17-29 y.,Hesse,Not at all,0.74615,183,183,0.68292,0.80938
2006,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.20616,37,204,0.15051,0.26181
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.70728,167,204,0.64469,0.76988
2006,17-29 y.,Baden-Wuerttemberg,A Little,0.12302,54,499,0.09417,0.15187
2006,17-29 y.,Baden-Wuerttemberg,Not at all,0.81319,445,499,0.77896,0.84742
2006,17-29 y.,Bavaria,A Little,0.15650,88,507,0.12484,0.18816
2006,17-29 y.,Bavaria,Not at all,0.77791,419,507,0.74169,0.81412
2006,17-29 y.,Berlin,A Little,0.20195,33,147,0.13683,0.26706
2006,17-29 y.,Berlin,Not at all,0.74844,114,147,0.67806,0.81883
2006,17-29 y.,Brandenburg,A Little,0.22993,39,156,0.16369,0.29618
2006,17-29 y.,Brandenburg,Not at all,0.69207,117,156,0.61939,0.76474
2006,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.73535,73,73,0.63345,0.83725
2006,17-29 y.,Saxony,A Little,0.18560,60,285,0.14038,0.23081
2006,17-29 y.,Saxony,Not at all,0.69977,225,285,0.64646,0.75308
2006,17-29 y.,Saxony-Anhalt,A Little,0.19585,40,180,0.13771,0.25399
2006,17-29 y.,Saxony-Anhalt,Not at all,0.73767,140,180,0.67323,0.80212
2006,17-29 y.,Thuringa,A Little,0.19642,35,159,0.13447,0.25836
2006,17-29 y.,Thuringa,Not at all,0.72513,124,159,0.65552,0.79475
2006,30-45 y.,Schleswig-Holstein,A Little,0.33260,53,156,0.25843,0.40678
2006,30-45 y.,Schleswig-Holstein,Not at all,0.57041,103,156,0.49248,0.64834
2006,30-45 y.,Hamburg,Not at all,0.86658,56,56,0.77671,0.95644
2006,30-45 y.,Lower Saxony,Strong,0.06365,40,579,0.04375,0.08356
2006,30-45 y.,Lower Saxony,A Little,0.33542,180,579,0.29693,0.37391
2006,30-45 y.,Lower Saxony,Not at all,0.59853,359,579,0.55856,0.63849
2006,30-45 y.,North Rhine-Westphalia,Strong,0.04901,65,1344,0.03747,0.06056
2006,30-45 y.,North Rhine-Westphalia,A Little,0.26958,337,1344,0.24584,0.29331
2006,30-45 y.,North Rhine-Westphalia,Not at all,0.68070,942,1344,0.65576,0.70563
2006,30-45 y.,Hesse,A Little,0.33044,160,436,0.28624,0.37465
2006,30-45 y.,Hesse,Not at all,0.61177,276,436,0.56597,0.65757
2006,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.30462,99,360,0.25701,0.35223
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.63716,261,360,0.58742,0.68690
2006,30-45 y.,Baden-Wuerttemberg,Strong,0.05802,41,856,0.04235,0.07369
2006,30-45 y.,Baden-Wuerttemberg,A Little,0.26618,203,856,0.23655,0.29580
2006,30-45 y.,Baden-Wuerttemberg,Not at all,0.67274,612,856,0.64129,0.70419
2006,30-45 y.,Bavaria,Strong,0.06515,47,950,0.04944,0.08085
2006,30-45 y.,Bavaria,A Little,0.30255,296,950,0.27332,0.33178
2006,30-45 y.,Bavaria,Not at all,0.62906,607,950,0.59832,0.65979
2006,30-45 y.,Berlin,A Little,0.42810,67,179,0.35541,0.50079
2006,30-45 y.,Berlin,Not at all,0.51260,112,179,0.43917,0.58603
2006,30-45 y.,Brandenburg,A Little,0.42429,93,216,0.35822,0.49035
2006,30-45 y.,Brandenburg,Not at all,0.53536,123,216,0.46869,0.60203
2006,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.35154,53,141,0.27245,0.43063
2006,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.55538,88,141,0.47306,0.63769
2006,30-45 y.,Saxony,A Little,0.33361,132,376,0.28589,0.38133
2006,30-45 y.,Saxony,Not at all,0.58762,244,376,0.53780,0.63744
2006,30-45 y.,Saxony-Anhalt,A Little,0.27235,65,197,0.21003,0.33468
2006,30-45 y.,Saxony-Anhalt,Not at all,0.63124,132,197,0.56369,0.69878
2006,30-45 y.,Thuringa,A Little,0.44016,107,248,0.37825,0.50207
2006,30-45 y.,Thuringa,Not at all,0.51740,141,248,0.45508,0.57972
2006,46-65 y.,Schleswig-Holstein,Strong,0.15079,38,248,0.10616,0.19541
2006,46-65 y.,Schleswig-Holstein,A Little,0.39798,97,248,0.33694,0.45903
2006,46-65 y.,Schleswig-Holstein,Not at all,0.45123,113,248,0.38917,0.51329
2006,46-65 y.,Hamburg,A Little,0.29428,32,97,0.20312,0.38545
2006,46-65 y.,Hamburg,Not at all,0.53683,65,97,0.43708,0.63658
2006,46-65 y.,Lower Saxony,Strong,0.14870,87,625,0.12078,0.17661
2006,46-65 y.,Lower Saxony,A Little,0.39921,243,625,0.36078,0.43763
2006,46-65 y.,Lower Saxony,Not at all,0.44448,295,625,0.40549,0.48346
2006,46-65 y.,North Rhine-Westphalia,Strong,0.16033,231,1574,0.14219,0.17846
2006,46-65 y.,North Rhine-Westphalia,A Little,0.39194,600,1574,0.36781,0.41606
2006,46-65 y.,North Rhine-Westphalia,Not at all,0.44553,743,1574,0.42096,0.47009
2006,46-65 y.,Hesse,Strong,0.19266,82,521,0.15876,0.22656
2006,46-65 y.,Hesse,A Little,0.43948,220,521,0.39682,0.48214
2006,46-65 y.,Hesse,Not at all,0.36786,219,521,0.32642,0.40931
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.16346,62,430,0.12847,0.19845
2006,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.32512,140,430,0.28079,0.36945
