year,age_gr,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Saxony,Not at all,0.32511157414375136,197,22237,0.32427666902685387,0.32594647926064885
2002,46-65 y.,Saxony-Anhalt,Strong,0.19070390686543126,69,22237,0.18983817963161342,0.1915696340992491
2002,46-65 y.,Saxony-Anhalt,A Little,0.5187101057305865,190,22237,0.5176090398919099,0.5198111715692632
2002,46-65 y.,Saxony-Anhalt,Not at all,0.2905859874039823,107,22237,0.2895854466618977,0.29158652814606684
2002,46-65 y.,Thuringa,Strong,0.2035238391573179,55,22237,0.20254530958435327,0.20450236873028252
2002,46-65 y.,Thuringa,A Little,0.5230380136027293,176,22237,0.5218240981718436,0.524251929033615
2002,46-65 y.,Thuringa,Not at all,0.27343814723995286,106,22237,0.2723548546591339,0.2745214398207718
2002,66 and older,Schleswig-Holstein,Strong,0.3568763629414253,41,22237,0.3555450506455198,0.35820767523733077
2002,66 and older,Schleswig-Holstein,A Little,0.4656096269408839,58,22237,0.46422346457486624,0.4669957893069016
2002,66 and older,Schleswig-Holstein,Not at all,0.17751401011769075,31,22237,0.17645218159489842,0.17857583864048307
2002,66 and older,Lower Saxony,Strong,0.3562440979174098,112,22237,0.3554548236266159,0.3570333722082037
2002,66 and older,Lower Saxony,A Little,0.48742041840285616,154,22237,0.48659661038206947,0.48824422642364285
2002,66 and older,Lower Saxony,Not at all,0.15633548367973404,56,22237,0.15573692438601658,0.1569340429734515
2002,66 and older,North Rhine-Westphalia,Strong,0.36389099119131507,243,22237,0.3633445737291811,0.36443740865344904
2002,66 and older,North Rhine-Westphalia,A Little,0.4223621216558639,328,22237,0.42180114671914753,0.42292309659258026
2002,66 and older,North Rhine-Westphalia,Not at all,0.21374688715282109,172,22237,0.21328129652122715,0.21421247778441502
2002,66 and older,Hesse,Strong,0.42938190390091635,100,22237,0.4284353879883716,0.4303284198134611
2002,66 and older,Hesse,A Little,0.43361079812126135,108,22237,0.4326631637430688,0.4345584324994539
2002,66 and older,Hesse,Not at all,0.13700729797782224,37,22237,0.13634977839340184,0.13766481756224264
2002,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.3662854986487827,84,22237,0.36531801439540823,0.36725298290215713
2002,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.3997882769237067,99,22237,0.3988045954675414,0.40077195837987206
2002,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.23392622442751057,67,22237,0.2330761401701742,0.23477630868484695
2002,66 and older,Baden-Wuerttemberg,Strong,0.37351785747620353,124,22237,0.37277888758553873,0.3742568273668683
2002,66 and older,Baden-Wuerttemberg,A Little,0.4895076059207453,193,22237,0.48874396169810236,0.4902712501433883
2002,66 and older,Baden-Wuerttemberg,Not at all,0.1369745366030511,57,22237,0.13644930791995175,0.13749976528615043
2002,66 and older,Bavaria,Strong,0.34460422129470575,164,22237,0.3439483409601448,0.3452601016292667
2002,66 and older,Bavaria,A Little,0.4947927648796505,240,22237,0.4941027492246733,0.49548278053462774
2002,66 and older,Bavaria,Not at all,0.1606030138256437,91,22237,0.16009628799734815,0.16110973965393927
2002,66 and older,Berlin,A Little,1.0,60,22237,1.0,1.0
2002,66 and older,Brandenburg,Strong,0.42935778324255924,62,22237,0.427942197452452,0.4307733690326665
2002,66 and older,Brandenburg,A Little,0.5706422167574408,93,22237,0.5692266309673335,0.572057802547548
2002,66 and older,Mecklenburg-Western Pomerania,A Little,1.0,44,22237,1.0,1.0
2002,66 and older,Saxony,Strong,0.42142023493011194,103,22237,0.42034275599142235,0.4224977138688015
2002,66 and older,Saxony,A Little,0.578579765069888,144,22237,0.5775022861311984,0.5796572440085775
2002,66 and older,Saxony-Anhalt,Strong,0.44956213361665676,61,22237,0.4480941727512615,0.451030094482052
2002,66 and older,Saxony-Anhalt,A Little,0.5504378663833434,78,22237,0.5489699055179481,0.5519058272487386
2002,66 and older,Thuringa,Strong,0.33262067977398563,45,22237,0.3310775423042625,0.33416381724370875
2002,66 and older,Thuringa,A Little,0.6673793202260144,81,22237,0.6658361827562913,0.6689224576957375
2004,17-29 y.,Schleswig-Holstein,Not at all,1.0,101,20893,1.0,1.0
2004,17-29 y.,Hamburg,Not at all,1.0,45,20893,1.0,1.0
2004,17-29 y.,Lower Saxony,A Little,0.20906892315417014,57,20893,0.20827226159977213,0.20986558470856814
2004,17-29 y.,Lower Saxony,Not at all,0.7909310768458299,263,20893,0.7901344152914319,0.7917277384002278
2004,17-29 y.,North Rhine-Westphalia,A Little,0.15823248207792576,123,20893,0.1577503589721222,0.15871460518372932
2004,17-29 y.,North Rhine-Westphalia,Not at all,0.8417675179220742,618,20893,0.8412853948162706,0.8422496410278777
2004,17-29 y.,Hesse,A Little,0.14601031145205434,32,20893,0.14520112684162215,0.14681949606248654
2004,17-29 y.,Hesse,Not at all,0.8539896885479458,202,20893,0.8531805039375135,0.854798873158378
2004,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.1993360748813244,39,20893,0.19842216491027148,0.20024998485237733
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.8006639251186757,177,20893,0.7997500151476228,0.8015778350897286
2004,17-29 y.,Baden-Wuerttemberg,A Little,0.15681206506492293,71,20893,0.1562334011460491,0.15739072898379675
2004,17-29 y.,Baden-Wuerttemberg,Not at all,0.843187934935077,426,20893,0.8426092710162032,0.8437665988539509
2004,17-29 y.,Bavaria,A Little,0.1957057744193725,94,20893,0.19511575149217444,0.19629579734657057
2004,17-29 y.,Bavaria,Not at all,0.8042942255806275,453,20893,0.8037042026534295,0.8048842485078255
2004,17-29 y.,Berlin,A Little,0.2296614299284541,42,20893,0.2285787924788565,0.23074406737805167
2004,17-29 y.,Berlin,Not at all,0.7703385700715458,135,20893,0.7692559326219482,0.7714212075211434
2004,17-29 y.,Brandenburg,A Little,0.25512426805674254,41,20893,0.2537704980670971,0.25647803804638797
2004,17-29 y.,Brandenburg,Not at all,0.7448757319432575,123,20893,0.7435219619536121,0.7462295019329029
2004,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,72,20893,1.0,1.0
2004,17-29 y.,Saxony,A Little,0.23232798730059148,73,20893,0.23135784420219194,0.23329813039899103
2004,17-29 y.,Saxony,Not at all,0.7676720126994085,236,20893,0.7667018696010091,0.768642155797808
2004,17-29 y.,Saxony-Anhalt,Not at all,1.0,157,20893,1.0,1.0
2004,17-29 y.,Thuringa,A Little,0.24303822768118805,44,20893,0.24163109331042315,0.24444536205195294
2004,17-29 y.,Thuringa,Not at all,0.756961772318812,162,20893,0.7555546379480471,0.7583689066895769
2004,30-45 y.,Schleswig-Holstein,A Little,0.2241538467475979,37,20893,0.2231541546713997,0.22515353882379607
2004,30-45 y.,Schleswig-Holstein,Not at all,0.7758461532524021,126,20893,0.7748464611762039,0.7768458453286003
2004,30-45 y.,Hamburg,Not at all,1.0,56,20893,1.0,1.0
2004,30-45 y.,Lower Saxony,Strong,0.05142434892930142,36,20893,0.05111438216170986,0.051734315696892984
2004,30-45 y.,Lower Saxony,A Little,0.34163297037836937,199,20893,0.3409673774907798,0.3422985632659589
2004,30-45 y.,Lower Saxony,Not at all,0.6069426806923292,361,20893,0.6062571979423361,0.6076281634423222
2004,30-45 y.,Bremen,Not at all,1.0,32,20893,1.0,1.0
2004,30-45 y.,North Rhine-Westphalia,Strong,0.0447216026886476,50,20893,0.04452874382883109,0.04491446154846412
2004,30-45 y.,North Rhine-Westphalia,A Little,0.2761327283763512,361,20893,0.27571556675217873,0.2765498900005237
2004,30-45 y.,North Rhine-Westphalia,Not at all,0.6791456689350012,988,20893,0.678710105556544,0.6795812323134583
2004,30-45 y.,Hesse,A Little,0.29244856688543963,131,20893,0.29171678840469656,0.2931803453661827
2004,30-45 y.,Hesse,Not at all,0.7075514331145603,309,20893,0.7068196546338172,0.7082832115953033
2004,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.33833388315987767,111,20893,0.3374841026194088,0.3391836637003465
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.6616661168401223,286,20893,0.6608163362996535,0.6625158973805911
2004,30-45 y.,Baden-Wuerttemberg,Strong,0.05770794597578513,41,20893,0.057435703116510785,0.057980188835059475
2004,30-45 y.,Baden-Wuerttemberg,A Little,0.2767941069725794,226,20893,0.27627176452153884,0.27731644942361994
2004,30-45 y.,Baden-Wuerttemberg,Not at all,0.6654979470516355,616,20893,0.6649471156652019,0.666048778438069
2004,30-45 y.,Bavaria,Strong,0.05423106256443816,43,20893,0.0539656972889416,0.05449642783993472
2004,30-45 y.,Bavaria,A Little,0.2758133069890863,256,20893,0.27528963373865606,0.2763369802395165
2004,30-45 y.,Bavaria,Not at all,0.6699556304464755,658,20893,0.6694046493521012,0.6705066115408499
2004,30-45 y.,Berlin,A Little,0.388107572640872,72,20893,0.3870389240016045,0.38917622128013946
2004,30-45 y.,Berlin,Not at all,0.6118924273591281,136,20893,0.6108237787198606,0.6129610759983956
2004,30-45 y.,Brandenburg,A Little,0.38978811888713294,70,20893,0.3883542816817336,0.3912219560925323
2004,30-45 y.,Brandenburg,Not at all,0.6102118811128671,123,20893,0.6087780439074677,0.6116457183182664
2004,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.3941993753060776,49,20893,0.39254029273297414,0.3958584578791811
2004,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.6058006246939224,84,20893,0.6041415421208188,0.6074597072670259
2004,30-45 y.,Saxony,A Little,0.30603164851303494,129,20893,0.3050992510758866,0.3069640459501833
2004,30-45 y.,Saxony,Not at all,0.6939683514869651,293,20893,0.6930359540498168,0.6949007489241135
2004,30-45 y.,Saxony-Anhalt,A Little,0.37203715921723446,75,20893,0.37058050349620747,0.37349381493826145
2004,30-45 y.,Saxony-Anhalt,Not at all,0.6279628407827655,131,20893,0.6265061850617386,0.6294194965037925
2004,30-45 y.,Thuringa,A Little,0.3654778667966163,90,20893,0.3641668855491399,0.36678884804409273
2004,30-45 y.,Thuringa,Not at all,0.6345221332033838,159,20893,0.6332111519559074,0.6358331144508602
2004,46-65 y.,Schleswig-Holstein,A Little,0.3452533790143443,84,20893,0.34424883965643205,0.3462579183722565
2004,46-65 y.,Schleswig-Holstein,Not at all,0.6547466209856556,146,20893,0.6537420816277434,0.6557511603435678
2004,46-65 y.,Hamburg,A Little,0.38684192315754795,37,20893,0.3852186516104531,0.3884651947046428
2004,46-65 y.,Hamburg,Not at all,0.6131580768424519,64,20893,0.6115348052953571,0.6147813483895468
2004,46-65 y.,Lower Saxony,Strong,0.18389399308571533,87,20893,0.18335053078719535,0.1844374553842353
2004,46-65 y.,Lower Saxony,A Little,0.41622955085755725,247,20893,0.4155380386185105,0.416921063096604
2004,46-65 y.,Lower Saxony,Not at all,0.39987645605672745,259,20893,0.39918923633820386,0.40056367577525104
2004,46-65 y.,Bremen,Not at all,1.0,35,20893,1.0,1.0
2004,46-65 y.,North Rhine-Westphalia,Strong,0.17523895974252124,224,20893,0.1748995714071196,0.17557834807792289
2004,46-65 y.,North Rhine-Westphalia,A Little,0.407078307568946,642,20893,0.406639721169987,0.40751689396790497
2004,46-65 y.,North Rhine-Westphalia,Not at all,0.41768273268853273,702,20893,0.41724246115674446,0.418123004220321
2004,46-65 y.,Hesse,Strong,0.19017833037510434,79,20893,0.18957436851604784,0.19078229223416085
2004,46-65 y.,Hesse,A Little,0.41474559343693024,212,20893,0.41398736941831205,0.41550381745554843
2004,46-65 y.,Hesse,Not at all,0.3950760761879654,218,20893,0.3943237173146009,0.3958284350613299
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.17336009702398147,58,20893,0.17268987086749665,0.1740303231804663
2004,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.31705465934732974,140,20893,0.3162308083675972,0.31787851032706227
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.5095852436286888,209,20893,0.5087001712127645,0.5104703160446132
2004,46-65 y.,Baden-Wuerttemberg,Strong,0.17400079986624375,134,20893,0.1735428287055906,0.1744587710268969
2004,46-65 y.,Baden-Wuerttemberg,A Little,0.4700724729020257,363,20893,0.4694695478292095,0.47067539797484187
2004,46-65 y.,Baden-Wuerttemberg,Not at all,0.35592672723173047,331,20893,0.35534833742022226,0.3565051170432387
2004,46-65 y.,Bavaria,Strong,0.16341516770674847,136,20893,0.1630100515682565,0.16382028384524044
2004,46-65 y.,Bavaria,A Little,0.4337535557915123,427,20893,0.4332105522811713,0.43429655930185335
2004,46-65 y.,Bavaria,Not at all,0.40283127650173917,446,20893,0.4022938878545749,0.4033686651489034
2004,46-65 y.,Berlin,Strong,0.1992485489818341,51,20893,0.19843148155022056,0.20006561641344767
2004,46-65 y.,Berlin,A Little,0.4093826410312018,116,20893,0.4083768001932861,0.4103884818691175
2004,46-65 y.,Berlin,Not at all,0.39136880998696405,112,20893,0.3903704626653837,0.3923671573085444
2004,46-65 y.,Brandenburg,Strong,0.15644445743887198,53,20893,0.15561142442295844,0.1572774904547855
2004,46-65 y.,Brandenburg,A Little,0.5022901378167175,170,20893,0.5011435938041598,0.5034366818292751
2004,46-65 y.,Brandenburg,Not at all,0.3412654047444106,117,20893,0.3401781616690429,0.34235264781977826
2004,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.5925074565327523,87,20893,0.5909577611267023,0.5940571519388023
2004,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.4074925434672478,66,20893,0.4059428480611978,0.40904223887329777
2004,46-65 y.,Saxony,Strong,0.1931594187987344,93,20893,0.19244954336454473,0.1938692942329241
2004,46-65 y.,Saxony,A Little,0.438055346091064,228,20893,0.43716318844894275,0.43894750373318525
2004,46-65 y.,Saxony,Not at all,0.3687852351102015,205,20893,0.36791766281965593,0.3696528074007471
2004,46-65 y.,Saxony-Anhalt,Strong,0.1696631725163808,57,20893,0.16882909879844515,0.17049724623431645
2004,46-65 y.,Saxony-Anhalt,A Little,0.49303518029643223,177,20893,0.49192418719892606,0.4941461733939384
2004,46-65 y.,Saxony-Anhalt,Not at all,0.3373016471871869,113,20893,0.3362510150738823,0.33835227930049155
2004,46-65 y.,Thuringa,Strong,0.2446614663102641,57,20893,0.24358724161933368,0.2457356910011945
2004,46-65 y.,Thuringa,A Little,0.48527748915835683,156,20893,0.484028602066689,0.48652637625002465
2004,46-65 y.,Thuringa,Not at all,0.27006104453137914,95,20893,0.2689515740158434,0.27117051504691486
2004,66 and older,Schleswig-Holstein,Strong,0.27143777656193846,31,20893,0.27023616767044045,0.27263938545343647
2004,66 and older,Schleswig-Holstein,A Little,0.47320075997303057,54,20893,0.4718516729933807,0.47454984695268043
2004,66 and older,Schleswig-Holstein,Not at all,0.2553614634650309,40,20893,0.254183192712598,0.25653973421746384
2004,66 and older,Lower Saxony,Strong,0.3528800622379112,121,20893,0.35215202423622494,0.35360810023959743
2004,66 and older,Lower Saxony,A Little,0.45801835138656505,162,20893,0.4572592813851412,0.4587774213879889
2004,66 and older,Lower Saxony,Not at all,0.18910158637552382,76,20893,0.18850499233690343,0.1896981804141442
2004,66 and older,North Rhine-Westphalia,Strong,0.4018680340323076,291,20893,0.40133536434348194,0.40240070372113323
2004,66 and older,North Rhine-Westphalia,A Little,0.4248572347798334,355,20893,0.42432016948860285,0.42539430007106394
2004,66 and older,North Rhine-Westphalia,Not at all,0.17327473118785908,158,20893,0.17286351900819377,0.17368594336752438
2004,66 and older,Hesse,Strong,0.38967066325089067,84,20893,0.38872792042500387,0.39061340607677747
2004,66 and older,Hesse,A Little,0.4309500272770957,95,20893,0.4299927209756496,0.4319073335785418
2004,66 and older,Hesse,Not at all,0.17937930947201366,41,20893,0.1786376241860898,0.18012099475793752
2004,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.40696737529320925,93,20893,0.4059975458168846,0.40793720476953393
2004,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.4164472691562176,111,20893,0.41547408203913827,0.41742045627329694
2004,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.17658535555057314,53,20893,0.1758325844733138,0.1773381266278325
2004,66 and older,Baden-Wuerttemberg,Strong,0.3953481678829656,137,20893,0.39461283123780394,0.3960835045281273
2004,66 and older,Baden-Wuerttemberg,A Little,0.46488996666240245,178,20893,0.4641398301737671,0.4656401031510378
2004,66 and older,Baden-Wuerttemberg,Not at all,0.1397618654546319,62,20893,0.13924037381856078,0.14028335709070303
2004,66 and older,Bavaria,Strong,0.36534353167906325,172,20893,0.36470131186259136,0.36598575149553514
2004,66 and older,Bavaria,A Little,0.4823985627905944,248,20893,0.4817321176972447,0.4830650078839441
2004,66 and older,Bavaria,Not at all,0.1522579055303423,88,20893,0.15177874014714995,0.15273707091353464
2004,66 and older,Berlin,Strong,0.4041619465705483,44,20893,0.4026946227709077,0.405629270370189
2004,66 and older,Berlin,A Little,0.5958380534294517,58,20893,0.5943707296298111,0.5973053772290924
2004,66 and older,Brandenburg,Strong,0.45372562443200914,69,20893,0.45238630196176705,0.45506494690225124
2004,66 and older,Brandenburg,A Little,0.5462743755679909,101,20893,0.5449350530977487,0.547613698038233
2004,66 and older,Mecklenburg-Western Pomerania,A Little,1.0,50,20893,1.0,1.0
2004,66 and older,Saxony,Strong,0.407141708289625,110,20893,0.40613314303334835,0.4081502735459016
2004,66 and older,Saxony,A Little,0.46897654659770804,134,20893,0.46795210272242294,0.47000099047299315
2004,66 and older,Saxony,Not at all,0.12388174511266693,35,20893,0.12320544294591573,0.12455804727941813
2004,66 and older,Saxony-Anhalt,Strong,0.4513824223780879,64,20893,0.4499700351413823,0.4527948096147935
2004,66 and older,Saxony-Anhalt,A Little,0.5486175776219122,86,20893,0.5472051903852065,0.5500299648586179
2004,66 and older,Thuringa,Strong,0.36515251201812365,52,20893,0.3635923116806456,0.3667127123556017
2004,66 and older,Thuringa,A Little,0.6348474879818764,87,20893,0.6332872876443983,0.6364076883193545
