"ple0005","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2003","17-34","Thueringen","","","",""
"Ein wenig","2003","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2003","35-65","Hamburg","","","",""
"Ein wenig","2003","35-65","Niedersachsen","","","",""
"Ein wenig","2003","35-65","Bremen","","","",""
"Ein wenig","2003","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","35-65","Hessen","","","",""
"Ein wenig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","35-65","Bayern","","","",""
"Ein wenig","2003","35-65","Saarland","","","",""
"Ein wenig","2003","35-65","Berlin","","","",""
"Ein wenig","2003","35-65","Brandenburg","","","",""
"Ein wenig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","35-65","Sachsen","","","",""
"Ein wenig","2003","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2003","35-65","Thueringen","","","",""
"Ein wenig","2003","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2003","66 +","Hamburg","","","",""
"Ein wenig","2003","66 +","Niedersachsen","","","",""
"Ein wenig","2003","66 +","Bremen","","","",""
"Ein wenig","2003","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","66 +","Hessen","","","",""
"Ein wenig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","66 +","Bayern","","","",""
"Ein wenig","2003","66 +","Saarland","","","",""
"Ein wenig","2003","66 +","Berlin","","","",""
"Ein wenig","2003","66 +","Brandenburg","","","",""
"Ein wenig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","66 +","Sachsen","","","",""
"Ein wenig","2003","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2003","66 +","Thueringen","","","",""
"Gar nicht","2003","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2003","17-34","Hamburg","","","",""
"Gar nicht","2003","17-34","Niedersachsen","","","",""
"Gar nicht","2003","17-34","Bremen","","","",""
"Gar nicht","2003","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2003","17-34","Hessen","","","",""
"Gar nicht","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2003","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2003","17-34","Bayern","","","",""
"Gar nicht","2003","17-34","Saarland","","","",""
"Gar nicht","2003","17-34","Berlin","","","",""
"Gar nicht","2003","17-34","Brandenburg","","","",""
"Gar nicht","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2003","17-34","Sachsen","","","",""
"Gar nicht","2003","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2003","17-34","Thueringen","","","",""
"Gar nicht","2003","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2003","35-65","Hamburg","","","",""
"Gar nicht","2003","35-65","Niedersachsen","","","",""
"Gar nicht","2003","35-65","Bremen","","","",""
"Gar nicht","2003","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2003","35-65","Hessen","","","",""
"Gar nicht","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2003","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2003","35-65","Bayern","","","",""
"Gar nicht","2003","35-65","Saarland","","","",""
"Gar nicht","2003","35-65","Berlin","","","",""
"Gar nicht","2003","35-65","Brandenburg","","","",""
"Gar nicht","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2003","35-65","Sachsen","","","",""
"Gar nicht","2003","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2003","35-65","Thueringen","","","",""
"Gar nicht","2003","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2003","66 +","Hamburg","","","",""
"Gar nicht","2003","66 +","Niedersachsen","","","",""
"Gar nicht","2003","66 +","Bremen","","","",""
"Gar nicht","2003","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2003","66 +","Hessen","","","",""
"Gar nicht","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2003","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2003","66 +","Bayern","","","",""
"Gar nicht","2003","66 +","Saarland","","","",""
"Gar nicht","2003","66 +","Berlin","","","",""
"Gar nicht","2003","66 +","Brandenburg","","","",""
"Gar nicht","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2003","66 +","Sachsen","","","",""
"Gar nicht","2003","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2003","66 +","Thueringen","","","",""
"Stark","2004","17-34","Schleswig-Holstein","2","","",""
"Stark","2004","17-34","Hamburg","1","","",""
"Stark","2004","17-34","Niedersachsen","19","","",""
"Stark","2004","17-34","Bremen","","","",""
"Stark","2004","17-34","Nordrhein-Westfalen","21","","",""
"Stark","2004","17-34","Hessen","10","","",""
"Stark","2004","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Stark","2004","17-34","Baden-Wuerttemberg","11","","",""
"Stark","2004","17-34","Bayern","14","","",""
"Stark","2004","17-34","Saarland","","","",""
"Stark","2004","17-34","Berlin","3","","",""
"Stark","2004","17-34","Brandenburg","4","0.0142717777919203","-0.00122617968857004","0.0297697352724107"
"Stark","2004","17-34","Mecklenburg-Vorpommern","2","","",""
"Stark","2004","17-34","Sachsen","13","","",""
"Stark","2004","17-34","Sachsen-Anhalt","6","0.0256935774960652","0.00623588639255426","0.045151268599576"
"Stark","2004","17-34","Thueringen","4","0.0151402332048276","0.000734113127126601","0.0295463532825287"
"Stark","2004","35-65","Schleswig-Holstein","33","0.106380749481904","0.0758976167851358","0.136863882178672"
"Stark","2004","35-65","Hamburg","24","","",""
"Stark","2004","35-65","Niedersachsen","115","","",""
"Stark","2004","35-65","Bremen","8","0.113599027549237","0.0497890330581915","0.177409022040283"
"Stark","2004","35-65","Nordrhein-Westfalen","268","","",""
"Stark","2004","35-65","Hessen","102","","",""
"Stark","2004","35-65","Rheinland-Pfalz,Saarland","80","0.129823506377326","0.105880400151635","0.153766612603017"
"Stark","2004","35-65","Baden-Wuerttemberg","170","","",""
"Stark","2004","35-65","Bayern","172","","",""
"Stark","2004","35-65","Saarland","","","",""
"Stark","2004","35-65","Berlin","66","0.153347755144321","0.120348313204644","0.186347197083998"
"Stark","2004","35-65","Brandenburg","66","0.129119318863914","0.0993979640081434","0.158840673719685"
"Stark","2004","35-65","Mecklenburg-Vorpommern","39","0.135339799191774","0.0957628201197504","0.174916778263797"
"Stark","2004","35-65","Sachsen","110","","",""
"Stark","2004","35-65","Sachsen-Anhalt","61","0.1359363734528","0.105683590406218","0.166189156499382"
"Stark","2004","35-65","Thueringen","70","0.175336957037137","0.142139270378007","0.208534643696266"
"Stark","2004","66 +","Schleswig-Holstein","31","0.271444410416492","0.193485657482237","0.349403163350747"
"Stark","2004","66 +","Hamburg","12","","",""
"Stark","2004","66 +","Niedersachsen","121","","",""
"Stark","2004","66 +","Bremen","18","","",""
"Stark","2004","66 +","Nordrhein-Westfalen","291","","",""
"Stark","2004","66 +","Hessen","84","0.38856994810409","0.324307102999375","0.452832793208804"
"Stark","2004","66 +","Rheinland-Pfalz,Saarland","93","0.406979546524109","0.346917149915864","0.467041943132354"
"Stark","2004","66 +","Baden-Wuerttemberg","137","","",""
"Stark","2004","66 +","Bayern","172","","",""
"Stark","2004","66 +","Saarland","","","",""
"Stark","2004","66 +","Berlin","44","0.355272260719205","0.269283153854087","0.441261367584324"
"Stark","2004","66 +","Brandenburg","69","0.418604601435951","0.348085469042815","0.489123733829086"
"Stark","2004","66 +","Mecklenburg-Vorpommern","25","","",""
"Stark","2004","66 +","Sachsen","110","","",""
"Stark","2004","66 +","Sachsen-Anhalt","64","0.392763624789466","0.319779502949299","0.465747746629634"
"Stark","2004","66 +","Thueringen","52","0.316694753193218","0.244838765240736","0.388550741145699"
"Ein wenig","2004","17-34","Schleswig-Holstein","15","","",""
"Ein wenig","2004","17-34","Hamburg","13","","",""
"Ein wenig","2004","17-34","Niedersachsen","102","","",""
"Ein wenig","2004","17-34","Bremen","3","","",""
"Ein wenig","2004","17-34","Nordrhein-Westfalen","200","","",""
"Ein wenig","2004","17-34","Hessen","66","0.178500394078363","0.138439761557072","0.218561026599653"
"Ein wenig","2004","17-34","Rheinland-Pfalz,Saarland","62","0.224220271561969","0.175968441091201","0.272472102032737"
"Ein wenig","2004","17-34","Baden-Wuerttemberg","124","","",""
"Ein wenig","2004","17-34","Bayern","150","","",""
"Ein wenig","2004","17-34","Saarland","","","",""
"Ein wenig","2004","17-34","Berlin","51","0.242298213540156","0.186187170281667","0.298409256798646"
"Ein wenig","2004","17-34","Brandenburg","59","0.284694767955762","0.225730043183895","0.343659492727629"
"Ein wenig","2004","17-34","Mecklenburg-Vorpommern","30","0.210687507672259","0.141897542780622","0.279477472563896"
"Ein wenig","2004","17-34","Sachsen","98","0.230724368142559","0.190191086802879","0.271257649482239"
"Ein wenig","2004","17-34","Sachsen-Anhalt","44","0.175211665847529","0.128461409467117","0.221961922227941"
"Ein wenig","2004","17-34","Thueringen","63","0.228652373629262","0.179106615206888","0.278198132051637"
"Ein wenig","2004","35-65","Schleswig-Holstein","118","","",""
"Ein wenig","2004","35-65","Hamburg","50","0.259633620972519","0.195761312450043","0.323505929494995"
"Ein wenig","2004","35-65","Niedersachsen","401","0.398565230021117","0.36860684616499","0.428523613877244"
"Ein wenig","2004","35-65","Bremen","30","0.384433803538026","0.286612272914215","0.482255334161837"
"Ein wenig","2004","35-65","Nordrhein-Westfalen","926","0.369839278648157","0.351189400388583","0.388489156907731"
"Ein wenig","2004","35-65","Hessen","309","0.356329989590856","0.324396304008512","0.3882636751732"
"Ein wenig","2004","35-65","Rheinland-Pfalz,Saarland","228","","",""
"Ein wenig","2004","35-65","Baden-Wuerttemberg","536","0.397529736353901","0.372554782223304","0.422504690484498"
"Ein wenig","2004","35-65","Bayern","627","0.373528136786485","0.350759554460169","0.3962967191128"
"Ein wenig","2004","35-65","Saarland","","","",""
"Ein wenig","2004","35-65","Berlin","179","","",""
"Ein wenig","2004","35-65","Brandenburg","222","","",""
"Ein wenig","2004","35-65","Mecklenburg-Vorpommern","129","","",""
"Ein wenig","2004","35-65","Sachsen","332","0.380558918572619","0.348333334095145","0.412784503050093"
"Ein wenig","2004","35-65","Sachsen-Anhalt","235","","",""
"Ein wenig","2004","35-65","Thueringen","227","","",""
"Ein wenig","2004","66 +","Schleswig-Holstein","54","0.473212948136236","0.385686573542254","0.560739322730219"
"Ein wenig","2004","66 +","Hamburg","16","","",""
"Ein wenig","2004","66 +","Niedersachsen","162","","",""
"Ein wenig","2004","66 +","Bremen","12","","",""
"Ein wenig","2004","66 +","Nordrhein-Westfalen","355","0.424825976132553","0.390657529865166","0.458994422399939"
"Ein wenig","2004","66 +","Hessen","95","0.429791106640604","0.364523504150533","0.495058709130676"
"Ein wenig","2004","66 +","Rheinland-Pfalz,Saarland","111","","",""
"Ein wenig","2004","66 +","Baden-Wuerttemberg","178","","",""
"Ein wenig","2004","66 +","Bayern","248","","",""
"Ein wenig","2004","66 +","Saarland","","","",""
"Ein wenig","2004","66 +","Berlin","58","0.523558953131945","0.433823927589393","0.613293978674497"
"Ein wenig","2004","66 +","Brandenburg","101","","",""
"Ein wenig","2004","66 +","Mecklenburg-Vorpommern","50","0.566231996003682","0.46148904014426","0.670974951863105"
"Ein wenig","2004","66 +","Sachsen","134","","",""
"Ein wenig","2004","66 +","Sachsen-Anhalt","86","0.477310517714297","0.40266456758561","0.551956467842985"
"Ein wenig","2004","66 +","Thueringen","87","0.550396575403644","0.473556493376363","0.627236657430925"
"Gar nicht","2004","17-34","Schleswig-Holstein","131","","",""
"Gar nicht","2004","17-34","Hamburg","58","0.764990522448938","0.66705222305243","0.862928821845446"
"Gar nicht","2004","17-34","Niedersachsen","373","0.737343921007778","0.698536623778182","0.776151218237373"
"Gar nicht","2004","17-34","Bremen","35","0.884533735016361","0.782922658591198","0.986144811441525"
"Gar nicht","2004","17-34","Nordrhein-Westfalen","928","0.81074650047451","0.788097315560426","0.833395685388595"
"Gar nicht","2004","17-34","Hessen","275","","",""
"Gar nicht","2004","17-34","Rheinland-Pfalz,Saarland","223","","",""
"Gar nicht","2004","17-34","Baden-Wuerttemberg","604","0.807977869597144","0.77957898738027","0.836376751814018"
"Gar nicht","2004","17-34","Bayern","622","0.762001457497715","0.732229878584284","0.791773036411145"
"Gar nicht","2004","17-34","Saarland","","","",""
"Gar nicht","2004","17-34","Berlin","170","","",""
"Gar nicht","2004","17-34","Brandenburg","162","","",""
"Gar nicht","2004","17-34","Mecklenburg-Vorpommern","103","","",""
"Gar nicht","2004","17-34","Sachsen","304","0.718056062604786","0.674766360270723","0.761345764938849"
"Gar nicht","2004","17-34","Sachsen-Anhalt","204","","",""
"Gar nicht","2004","17-34","Thueringen","209","","",""
"Gar nicht","2004","35-65","Schleswig-Holstein","242","","",""
"Gar nicht","2004","35-65","Hamburg","107","","",""
"Gar nicht","2004","35-65","Niedersachsen","510","0.468871911970417","0.438336684919178","0.499407139021656"
"Gar nicht","2004","35-65","Bremen","57","0.501967168912737","0.401423916126753","0.602510421698721"
