"ple0005","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2002","17-34","Baden-Wuerttemberg","133","0.181209363978875","0.154893058133678","0.207525669824071"
"Ein wenig","2002","17-34","Bayern","155","0.181047740074063","0.155207328754501","0.206888151393625"
"Ein wenig","2002","17-34","Saarland","","","",""
"Ein wenig","2002","17-34","Berlin","60","0.254535772515058","0.197618425449384","0.311453119580732"
"Ein wenig","2002","17-34","Brandenburg","66","0.312465760697725","0.255577011657443","0.369354509738007"
"Ein wenig","2002","17-34","Mecklenburg-Vorpommern","27","","",""
"Ein wenig","2002","17-34","Sachsen","92","0.226408455736022","0.187125240667014","0.26569167080503"
"Ein wenig","2002","17-34","Sachsen-Anhalt","60","0.246224849101579","0.193348087537066","0.299101610666093"
"Ein wenig","2002","17-34","Thueringen","59","0.191810962969968","0.145938921988177","0.237683003951759"
"Ein wenig","2002","35-65","Schleswig-Holstein","130","0.356008265547919","0.310051415822107","0.401965115273731"
"Ein wenig","2002","35-65","Hamburg","54","0.258889242566264","0.198334435694664","0.319444049437864"
"Ein wenig","2002","35-65","Niedersachsen","426","0.397417394730429","0.36877053535847","0.426064254102389"
"Ein wenig","2002","35-65","Bremen","30","0.412576904892053","0.315602201688589","0.509551608095518"
"Ein wenig","2002","35-65","Nordrhein-Westfalen","1014","0.37752053794713","0.359612760167715","0.395428315726545"
"Ein wenig","2002","35-65","Hessen","327","0.334292527774657","0.30477237248243","0.363812683066884"
"Ein wenig","2002","35-65","Rheinland-Pfalz,Saarland","260","0.344152670175535","0.311086153576647","0.377219186774423"
"Ein wenig","2002","35-65","Baden-Wuerttemberg","576","0.385336020700883","0.361338949878069","0.409333091523696"
"Ein wenig","2002","35-65","Bayern","683","0.369826847740639","0.348096929577538","0.391556765903739"
"Ein wenig","2002","35-65","Saarland","","","",""
"Ein wenig","2002","35-65","Berlin","189","0.384604169063481","0.341746380273438","0.427461957853524"
"Ein wenig","2002","35-65","Brandenburg","259","0.485389818702252","0.4428803821212","0.527899255283305"
"Ein wenig","2002","35-65","Mecklenburg-Vorpommern","125","0.429814716744303","0.373607950243084","0.486021483245522"
"Ein wenig","2002","35-65","Sachsen","387","0.428989718008916","0.397180571049627","0.460798864968206"
"Ein wenig","2002","35-65","Sachsen-Anhalt","260","0.474453120747715","0.432872057216018","0.516034184279412"
"Ein wenig","2002","35-65","Thueringen","250","0.452556304706534","0.410457769292951","0.494654840120116"
"Ein wenig","2002","66 +","Schleswig-Holstein","58","0.465623357912403","0.379876635719587","0.551370080105219"
"Ein wenig","2002","66 +","Hamburg","16","","",""
"Ein wenig","2002","66 +","Niedersachsen","154","0.487415990457048","0.432821028396191","0.542010952517905"
"Ein wenig","2002","66 +","Bremen","12","","",""
"Ein wenig","2002","66 +","Nordrhein-Westfalen","328","0.422327700011409","0.386812093198496","0.457843306824322"
"Ein wenig","2002","66 +","Hessen","108","0.433621872314648","0.371567287287065","0.495676457342231"
"Ein wenig","2002","66 +","Rheinland-Pfalz,Saarland","99","0.399793503129097","0.33907147077451","0.460515535483684"
"Ein wenig","2002","66 +","Baden-Wuerttemberg","193","0.489505225434103","0.438842726625925","0.54016772424228"
"Ein wenig","2002","66 +","Bayern","240","0.494793606363296","0.450749079386158","0.538838133340433"
"Ein wenig","2002","66 +","Saarland","","","",""
"Ein wenig","2002","66 +","Berlin","60","0.571441841475486","0.477234215373813","0.665649467577159"
"Ein wenig","2002","66 +","Brandenburg","93","0.507232348347159","0.43294787763379","0.581516819060527"
"Ein wenig","2002","66 +","Mecklenburg-Vorpommern","44","0.532381660436293","0.421653495993153","0.643109824879433"
"Ein wenig","2002","66 +","Sachsen","144","0.522304466365655","0.463160524026581","0.581448408704729"
"Ein wenig","2002","66 +","Sachsen-Anhalt","78","0.479219676203231","0.401323856484239","0.557115495922223"
"Ein wenig","2002","66 +","Thueringen","81","0.5824699295714","0.501923280197019","0.663016578945782"
"Gar nicht","2002","17-34","Schleswig-Holstein","132","0.792292762090796","0.730206598268367","0.854378925913226"
"Gar nicht","2002","17-34","Hamburg","69","0.847615182017246","0.768861056891603","0.926369307142889"
"Gar nicht","2002","17-34","Niedersachsen","393","0.745672754742888","0.708457088334372","0.782888421151404"
"Gar nicht","2002","17-34","Bremen","35","0.921418253222046","0.83696720735145","1.00586929909264"
"Gar nicht","2002","17-34","Nordrhein-Westfalen","1021","0.775266036134513","0.752479339659689","0.798052732609337"
"Gar nicht","2002","17-34","Hessen","319","0.77776592083794","0.737474162459596","0.818057679216285"
"Gar nicht","2002","17-34","Rheinland-Pfalz,Saarland","261","0.752571931572741","0.706154881135734","0.798988982009749"
"Gar nicht","2002","17-34","Baden-Wuerttemberg","665","0.784112300201388","0.756002920871003","0.812221679531772"
"Gar nicht","2002","17-34","Bayern","678","0.792671655475976","0.765466602255089","0.819876708696864"
"Gar nicht","2002","17-34","Saarland","","","",""
"Gar nicht","2002","17-34","Berlin","161","0.736958446755414","0.679428958265579","0.79448793524525"
"Gar nicht","2002","17-34","Brandenburg","180","0.649236010863259","0.590664449492138","0.70780757223438"
"Gar nicht","2002","17-34","Mecklenburg-Vorpommern","106","0.720213234567339","0.645318259523126","0.795108209611551"
"Gar nicht","2002","17-34","Sachsen","333","0.748585694653339","0.707864491544148","0.78930689776253"
"Gar nicht","2002","17-34","Sachsen-Anhalt","182","0.703278456956197","0.647210310733606","0.759346603178787"
"Gar nicht","2002","17-34","Thueringen","217","0.767276733680853","0.718044358364997","0.816509108996709"
"Gar nicht","2002","35-65","Schleswig-Holstein","251","0.548355923233668","0.500590955084316","0.596120891383021"
"Gar nicht","2002","35-65","Hamburg","126","0.564818779639066","0.496279474175775","0.633358085102357"
"Gar nicht","2002","35-65","Niedersachsen","555","0.468902015693728","0.439689183694181","0.498114847693276"
"Gar nicht","2002","35-65","Bremen","53","0.381897333892337","0.286192446765058","0.477602221019616"
"Gar nicht","2002","35-65","Nordrhein-Westfalen","1491","0.491420047943339","0.472952257212413","0.509887838674265"
"Gar nicht","2002","35-65","Hessen","530","0.531948325701418","0.500723845881179","0.563172805521658"
"Gar nicht","2002","35-65","Rheinland-Pfalz,Saarland","444","0.536748731103973","0.502042670616466","0.571454791591481"
"Gar nicht","2002","35-65","Baden-Wuerttemberg","817","0.484154821889587","0.459513082171885","0.508796561607288"
"Gar nicht","2002","35-65","Bayern","1015","0.507242917637784","0.484739247252705","0.529746588022863"
"Gar nicht","2002","35-65","Saarland","","","",""
"Gar nicht","2002","35-65","Berlin","242","0.467843412050169","0.423887684565147","0.511799139535192"
"Gar nicht","2002","35-65","Brandenburg","187","0.363639337544304","0.322723831955783","0.404554843132826"
"Gar nicht","2002","35-65","Mecklenburg-Vorpommern","120","0.376065444985809","0.321068167257589","0.431062722714029"
"Gar nicht","2002","35-65","Sachsen","440","0.451983078631066","0.419996728338475","0.483969428923656"
"Gar nicht","2002","35-65","Sachsen-Anhalt","213","0.370521069435348","0.33030586671661","0.410736272154085"
"Gar nicht","2002","35-65","Thueringen","226","0.405789874155596","0.364257995624201","0.447321752686991"
"Gar nicht","2002","66 +","Schleswig-Holstein","31","0.177507877497154","0.111825161303053","0.243190593691255"
"Gar nicht","2002","66 +","Hamburg","6","","",""
"Gar nicht","2002","66 +","Niedersachsen","56","0.15633863261208","0.116670898731799","0.196006366492361"
"Gar nicht","2002","66 +","Bremen","5","","",""
"Gar nicht","2002","66 +","Nordrhein-Westfalen","172","0.213812240174901","0.184331858289381","0.24329262206042"
"Gar nicht","2002","66 +","Hessen","37","0.136988556356393","0.0939343616445913","0.180042751068194"
"Gar nicht","2002","66 +","Rheinland-Pfalz,Saarland","67","0.233923702242547","0.181448851271166","0.286398553213928"
"Gar nicht","2002","66 +","Baden-Wuerttemberg","57","0.136982505790877","0.102136368545337","0.171828643036416"
"Gar nicht","2002","66 +","Bayern","91","0.160593148074334","0.128249034575116","0.192937261573551"
"Gar nicht","2002","66 +","Saarland","","","",""
"Gar nicht","2002","66 +","Berlin","18","","",""
"Gar nicht","2002","66 +","Brandenburg","19","","",""
"Gar nicht","2002","66 +","Mecklenburg-Vorpommern","7","","",""
"Gar nicht","2002","66 +","Sachsen","27","","",""
"Gar nicht","2002","66 +","Sachsen-Anhalt","19","","",""
"Gar nicht","2002","66 +","Thueringen","18","","",""
"Stark","2003","17-34","Schleswig-Holstein","","","",""
"Stark","2003","17-34","Hamburg","","","",""
"Stark","2003","17-34","Niedersachsen","","","",""
"Stark","2003","17-34","Bremen","","","",""
"Stark","2003","17-34","Nordrhein-Westfalen","","","",""
"Stark","2003","17-34","Hessen","","","",""
"Stark","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","17-34","Baden-Wuerttemberg","","","",""
"Stark","2003","17-34","Bayern","","","",""
"Stark","2003","17-34","Saarland","","","",""
"Stark","2003","17-34","Berlin","","","",""
"Stark","2003","17-34","Brandenburg","","","",""
"Stark","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2003","17-34","Sachsen","","","",""
"Stark","2003","17-34","Sachsen-Anhalt","","","",""
"Stark","2003","17-34","Thueringen","","","",""
"Stark","2003","35-65","Schleswig-Holstein","","","",""
"Stark","2003","35-65","Hamburg","","","",""
"Stark","2003","35-65","Niedersachsen","","","",""
"Stark","2003","35-65","Bremen","","","",""
"Stark","2003","35-65","Nordrhein-Westfalen","","","",""
"Stark","2003","35-65","Hessen","","","",""
"Stark","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","35-65","Baden-Wuerttemberg","","","",""
"Stark","2003","35-65","Bayern","","","",""
"Stark","2003","35-65","Saarland","","","",""
"Stark","2003","35-65","Berlin","","","",""
"Stark","2003","35-65","Brandenburg","","","",""
"Stark","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2003","35-65","Sachsen","","","",""
"Stark","2003","35-65","Sachsen-Anhalt","","","",""
"Stark","2003","35-65","Thueringen","","","",""
"Stark","2003","66 +","Schleswig-Holstein","","","",""
"Stark","2003","66 +","Hamburg","","","",""
"Stark","2003","66 +","Niedersachsen","","","",""
"Stark","2003","66 +","Bremen","","","",""
"Stark","2003","66 +","Nordrhein-Westfalen","","","",""
"Stark","2003","66 +","Hessen","","","",""
"Stark","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","66 +","Baden-Wuerttemberg","","","",""
"Stark","2003","66 +","Bayern","","","",""
"Stark","2003","66 +","Saarland","","","",""
"Stark","2003","66 +","Berlin","","","",""
"Stark","2003","66 +","Brandenburg","","","",""
"Stark","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2003","66 +","Sachsen","","","",""
"Stark","2003","66 +","Sachsen-Anhalt","","","",""
"Stark","2003","66 +","Thueringen","","","",""
"Ein wenig","2003","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2003","17-34","Hamburg","","","",""
"Ein wenig","2003","17-34","Niedersachsen","","","",""
"Ein wenig","2003","17-34","Bremen","","","",""
"Ein wenig","2003","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","17-34","Hessen","","","",""
"Ein wenig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","17-34","Bayern","","","",""
"Ein wenig","2003","17-34","Saarland","","","",""
"Ein wenig","2003","17-34","Berlin","","","",""
"Ein wenig","2003","17-34","Brandenburg","","","",""
"Ein wenig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","17-34","Sachsen","","","",""
"Ein wenig","2003","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2003","17-34","Thueringen","","","",""
"Ein wenig","2003","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2003","35-65","Hamburg","","","",""
"Ein wenig","2003","35-65","Niedersachsen","","","",""
"Ein wenig","2003","35-65","Bremen","","","",""
"Ein wenig","2003","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","35-65","Hessen","","","",""
"Ein wenig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","35-65","Bayern","","","",""
"Ein wenig","2003","35-65","Saarland","","","",""
"Ein wenig","2003","35-65","Berlin","","","",""
"Ein wenig","2003","35-65","Brandenburg","","","",""
"Ein wenig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","35-65","Sachsen","","","",""
"Ein wenig","2003","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2003","35-65","Thueringen","","","",""
"Ein wenig","2003","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2003","66 +","Hamburg","","","",""
"Ein wenig","2003","66 +","Niedersachsen","","","",""
"Ein wenig","2003","66 +","Bremen","","","",""
"Ein wenig","2003","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","66 +","Hessen","","","",""
"Ein wenig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","66 +","Bayern","","","",""
"Ein wenig","2003","66 +","Saarland","","","",""
"Ein wenig","2003","66 +","Berlin","","","",""
"Ein wenig","2003","66 +","Brandenburg","","","",""
"Ein wenig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","66 +","Sachsen","","","",""
"Ein wenig","2003","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2003","66 +","Thueringen","","","",""
"Gar nicht","2003","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2003","17-34","Hamburg","","","",""
"Gar nicht","2003","17-34","Niedersachsen","","","",""
"Gar nicht","2003","17-34","Bremen","","","",""
"Gar nicht","2003","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2003","17-34","Hessen","","","",""
"Gar nicht","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2003","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2003","17-34","Bayern","","","",""
"Gar nicht","2003","17-34","Saarland","","","",""
"Gar nicht","2003","17-34","Berlin","","","",""
"Gar nicht","2003","17-34","Brandenburg","","","",""
"Gar nicht","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2003","17-34","Sachsen","","","",""
"Gar nicht","2003","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2003","17-34","Thueringen","","","",""
"Gar nicht","2003","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2003","35-65","Hamburg","","","",""
"Gar nicht","2003","35-65","Niedersachsen","","","",""
"Gar nicht","2003","35-65","Bremen","","","",""
"Gar nicht","2003","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2003","35-65","Hessen","","","",""
"Gar nicht","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2003","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2003","35-65","Bayern","","","",""
"Gar nicht","2003","35-65","Saarland","","","",""
"Gar nicht","2003","35-65","Berlin","","","",""
"Gar nicht","2003","35-65","Brandenburg","","","",""
"Gar nicht","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2003","35-65","Sachsen","","","",""
"Gar nicht","2003","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2003","35-65","Thueringen","","","",""
"Gar nicht","2003","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2003","66 +","Hamburg","","","",""
"Gar nicht","2003","66 +","Niedersachsen","","","",""
"Gar nicht","2003","66 +","Bremen","","","",""
"Gar nicht","2003","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2003","66 +","Hessen","","","",""
"Gar nicht","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2003","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2003","66 +","Bayern","","","",""
"Gar nicht","2003","66 +","Saarland","","","",""
"Gar nicht","2003","66 +","Berlin","","","",""
"Gar nicht","2003","66 +","Brandenburg","","","",""
"Gar nicht","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2003","66 +","Sachsen","","","",""
"Gar nicht","2003","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2003","66 +","Thueringen","","","",""
"Stark","2004","17-34","Schleswig-Holstein","2","","",""
"Stark","2004","17-34","Hamburg","1","","",""
"Stark","2004","17-34","Niedersachsen","19","","",""
"Stark","2004","17-34","Bremen","","","",""
"Stark","2004","17-34","Nordrhein-Westfalen","21","","",""
"Stark","2004","17-34","Hessen","10","","",""
"Stark","2004","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Stark","2004","17-34","Baden-Wuerttemberg","11","","",""
"Stark","2004","17-34","Bayern","14","","",""
"Stark","2004","17-34","Saarland","","","",""
"Stark","2004","17-34","Berlin","3","","",""
"Stark","2004","17-34","Brandenburg","4","","",""
"Stark","2004","17-34","Mecklenburg-Vorpommern","2","","",""
"Stark","2004","17-34","Sachsen","13","","",""
"Stark","2004","17-34","Sachsen-Anhalt","6","","",""
"Stark","2004","17-34","Thueringen","4","","",""
"Stark","2004","35-65","Schleswig-Holstein","33","0.106380749481904","0.0758976167851358","0.136863882178672"
"Stark","2004","35-65","Hamburg","24","","",""
"Stark","2004","35-65","Niedersachsen","115","0.132562858008466","0.111813515150683","0.153312200866249"
"Stark","2004","35-65","Bremen","8","","",""
"Stark","2004","35-65","Nordrhein-Westfalen","268","0.127927537616733","0.115024198048205","0.140830877185262"
"Stark","2004","35-65","Hessen","102","0.138754769045775","0.115704362250203","0.161805175841347"
"Stark","2004","35-65","Rheinland-Pfalz,Saarland","80","0.129823506377326","0.105880400151635","0.153766612603017"
"Stark","2004","35-65","Baden-Wuerttemberg","170","0.126460566150008","0.109498806722398","0.143422325577617"
"Stark","2004","35-65","Bayern","172","0.120759856607914","0.105422921042576","0.136096792173252"
"Stark","2004","35-65","Saarland","","","",""
"Stark","2004","35-65","Berlin","66","0.153347755144321","0.120348313204644","0.186347197083998"
"Stark","2004","35-65","Brandenburg","66","0.129119318863914","0.0993979640081434","0.158840673719685"
"Stark","2004","35-65","Mecklenburg-Vorpommern","39","0.135339799191774","0.0957628201197504","0.174916778263797"
"Stark","2004","35-65","Sachsen","110","0.136589317864489","0.113796032626548","0.159382603102431"
"Stark","2004","35-65","Sachsen-Anhalt","61","0.1359363734528","0.105683590406218","0.166189156499382"
"Stark","2004","35-65","Thueringen","70","0.175336957037137","0.142139270378007","0.208534643696266"
"Stark","2004","66 +","Schleswig-Holstein","31","0.271444410416492","0.193485657482237","0.349403163350747"
"Stark","2004","66 +","Hamburg","12","","",""
"Stark","2004","66 +","Niedersachsen","121","0.35289648438931","0.303464116733392","0.402328852045228"
"Stark","2004","66 +","Bremen","18","","",""
"Stark","2004","66 +","Nordrhein-Westfalen","291","0.40183881516941","0.367950098497276","0.435727531841544"
"Stark","2004","66 +","Hessen","84","0.38856994810409","0.324307102999375","0.452832793208804"
"Stark","2004","66 +","Rheinland-Pfalz,Saarland","93","0.406979546524109","0.346917149915864","0.467041943132354"
"Stark","2004","66 +","Baden-Wuerttemberg","137","0.395381802095421","0.346027346993739","0.444736257197102"
"Stark","2004","66 +","Bayern","172","0.36535471999259","0.323481233459454","0.407228206525727"
"Stark","2004","66 +","Saarland","","","",""
"Stark","2004","66 +","Berlin","44","0.355272260719205","0.269283153854087","0.441261367584324"
"Stark","2004","66 +","Brandenburg","69","0.418604601435951","0.348085469042815","0.489123733829086"
"Stark","2004","66 +","Mecklenburg-Vorpommern","25","","",""
"Stark","2004","66 +","Sachsen","110","0.407140562301952","0.349491261501573","0.46478986310233"
"Stark","2004","66 +","Sachsen-Anhalt","64","0.392763624789466","0.319779502949299","0.465747746629634"
"Stark","2004","66 +","Thueringen","52","0.316694753193218","0.244838765240736","0.388550741145699"
"Ein wenig","2004","17-34","Schleswig-Holstein","15","","",""
"Ein wenig","2004","17-34","Hamburg","13","","",""
"Ein wenig","2004","17-34","Niedersachsen","102","0.218173771917795","0.181753682776788","0.254593861058801"
"Ein wenig","2004","17-34","Bremen","3","","",""
"Ein wenig","2004","17-34","Nordrhein-Westfalen","200","0.168097717143892","0.14647525514711","0.189720179140674"
"Ein wenig","2004","17-34","Hessen","66","0.178500394078363","0.138439761557072","0.218561026599653"
"Ein wenig","2004","17-34","Rheinland-Pfalz,Saarland","62","0.224220271561969","0.175968441091201","0.272472102032737"
"Ein wenig","2004","17-34","Baden-Wuerttemberg","124","0.172470506448372","0.14523251797619","0.199708494920554"
"Ein wenig","2004","17-34","Bayern","150","0.208778136784841","0.180364392582165","0.237191880987517"
"Ein wenig","2004","17-34","Saarland","","","",""
"Ein wenig","2004","17-34","Berlin","51","0.242298213540156","0.186187170281667","0.298409256798646"
"Ein wenig","2004","17-34","Brandenburg","59","0.284694767955762","0.225730043183895","0.343659492727629"
"Ein wenig","2004","17-34","Mecklenburg-Vorpommern","30","0.210687507672259","0.141897542780622","0.279477472563896"
"Ein wenig","2004","17-34","Sachsen","98","0.230724368142559","0.190191086802879","0.271257649482239"
"Ein wenig","2004","17-34","Sachsen-Anhalt","44","0.175211665847529","0.128461409467117","0.221961922227941"
"Ein wenig","2004","17-34","Thueringen","63","0.228652373629262","0.179106615206888","0.278198132051637"
"Ein wenig","2004","35-65","Schleswig-Holstein","118","0.279588495368702","0.235217233052047","0.323959757685356"
"Ein wenig","2004","35-65","Hamburg","50","0.259633620972519","0.195761312450043","0.323505929494995"
"Ein wenig","2004","35-65","Niedersachsen","401","0.398565230021117","0.36860684616499","0.428523613877244"
"Ein wenig","2004","35-65","Bremen","30","0.384433803538026","0.286612272914215","0.482255334161837"
"Ein wenig","2004","35-65","Nordrhein-Westfalen","926","0.369839278648157","0.351189400388583","0.388489156907731"
"Ein wenig","2004","35-65","Hessen","309","0.356329989590856","0.324396304008512","0.3882636751732"
"Ein wenig","2004","35-65","Rheinland-Pfalz,Saarland","228","0.316006884860736","0.282888108024732","0.349125661696739"
"Ein wenig","2004","35-65","Baden-Wuerttemberg","536","0.397529736353901","0.372554782223304","0.422504690484498"
"Ein wenig","2004","35-65","Bayern","627","0.373528136786485","0.350759554460169","0.3962967191128"
"Ein wenig","2004","35-65","Saarland","","","",""
"Ein wenig","2004","35-65","Berlin","179","0.395629731540013","0.350846919736356","0.440412543343669"
"Ein wenig","2004","35-65","Brandenburg","222","0.456125775706493","0.41198040100928","0.500271150403706"
"Ein wenig","2004","35-65","Mecklenburg-Vorpommern","129","0.473727190225796","0.415960595772776","0.531493784678816"
"Ein wenig","2004","35-65","Sachsen","332","0.380558918572619","0.348333334095145","0.412784503050093"
"Ein wenig","2004","35-65","Sachsen-Anhalt","235","0.466991043993488","0.42295116059571","0.511030927391265"
"Ein wenig","2004","35-65","Thueringen","227","0.449114201454054","0.405688983666694","0.492539419241415"
"Ein wenig","2004","66 +","Schleswig-Holstein","54","0.473212948136236","0.385686573542254","0.560739322730219"
"Ein wenig","2004","66 +","Hamburg","16","","",""
"Ein wenig","2004","66 +","Niedersachsen","162","0.458028855113371","0.406489928600309","0.509567781626433"
"Ein wenig","2004","66 +","Bremen","12","","",""
"Ein wenig","2004","66 +","Nordrhein-Westfalen","355","0.424825976132553","0.390657529865166","0.458994422399939"
"Ein wenig","2004","66 +","Hessen","95","0.429791106640604","0.364523504150533","0.495058709130676"
"Ein wenig","2004","66 +","Rheinland-Pfalz,Saarland","111","0.416451508636991","0.356181365273762","0.47672165200022"
