year,age_gr,bula_h,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Bavaria,Strong,0.01926444833625219,28961,0.0176813658569726,0.020847530815531777
2002,30-45 y.,Berlin,Not at all,0.6909090909090909,28961,0.6855867478515859,0.6962314339665959
2002,30-45 y.,Berlin,A Little,0.296969696969697,28961,0.2917071936239097,0.3022322003154843
2002,30-45 y.,Berlin,Strong,0.012121212121212121,28961,0.01086091149988292,0.013381512742541322
2002,30-45 y.,Brandenburg,Not at all,0.7461139896373057,28961,0.7411012947405735,0.7511266845340379
2002,30-45 y.,Brandenburg,A Little,0.23316062176165803,28961,0.22829062020400154,0.23803062331931452
2002,30-45 y.,Brandenburg,Strong,0.02072538860103627,28961,0.019084599043893848,0.022366178158178693
2002,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.7835051546391752,28961,0.7787617081705508,0.7882486011077997
2002,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.18556701030927836,28961,0.18108959522065665,0.19004442539790006
2002,30-45 y.,Mecklenburg-Western Pomerania,Strong,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2002,30-45 y.,Saxony,Not at all,0.7896440129449838,28961,0.7849500202800699,0.7943380056098976
2002,30-45 y.,Saxony,A Little,0.19093851132686085,28961,0.18641175804339483,0.19546526461032687
2002,30-45 y.,Saxony,Strong,0.019417475728155338,28961,0.017828242069191123,0.021006709387119554
2002,30-45 y.,Saxony-Anhalt,Not at all,0.7445652173913043,28961,0.7395424775484828,0.7495879572341259
2002,30-45 y.,Saxony-Anhalt,A Little,0.20652173913043478,28961,0.20185944468518763,0.21118403357568194
2002,30-45 y.,Saxony-Anhalt,Strong,0.04891304347826087,28961,0.046428928173200504,0.05139715878332124
2002,30-45 y.,Thuringa,Not at all,0.8009708737864077,28961,0.7963723760753947,0.8055693714974208
2002,30-45 y.,Thuringa,A Little,0.18446601941747573,28961,0.1799988902188682,0.18893314861608326
2002,30-45 y.,Thuringa,Strong,0.014563106796116505,28961,0.01318338755618594,0.01594282603604707
2002,46-65 y.,Schleswig-Holstein,Not at all,0.7044334975369458,28961,0.6991782049464297,0.709688790127462
2002,46-65 y.,Schleswig-Holstein,A Little,0.2561576354679803,28961,0.25113023591606903,0.2611850350198916
2002,46-65 y.,Schleswig-Holstein,Strong,0.03940886699507389,28961,0.03716800270516115,0.041649731284986634
2002,46-65 y.,Hamburg,Not at all,0.8045977011494253,28961,0.8000309902118541,0.8091644120869965
2002,46-65 y.,Hamburg,A Little,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,46-65 y.,Hamburg,Strong,0.05747126436781609,28961,0.05479072635540667,0.060151802380225515
2002,46-65 y.,Lower Saxony,Not at all,0.6178247734138973,28961,0.6122283157894252,0.6234212310383694
2002,46-65 y.,Lower Saxony,A Little,0.31268882175226587,28961,0.3073495481496285,0.31802809535490323
2002,46-65 y.,Lower Saxony,Strong,0.06948640483383686,28961,0.06655780133411464,0.07241500833355909
2002,46-65 y.,Bremen,Not at all,0.7555555555555555,28961,0.7506059273042384,0.7605051838068727
2002,46-65 y.,Bremen,A Little,0.2,28961,0.19539309469014618,0.20460690530985384
2002,46-65 y.,Bremen,Strong,0.044444444444444446,28961,0.04207096209508567,0.04681792679380322
2002,46-65 y.,North Rhine-Westphalia,Not at all,0.6837769328263625,28961,0.6784213925370206,0.6891324731157045
2002,46-65 y.,North Rhine-Westphalia,A Little,0.270595690747782,28961,0.26547894432044167,0.27571243717512234
2002,46-65 y.,North Rhine-Westphalia,Strong,0.045627376425855515,28961,0.04322400424537033,0.0480307486063407
2002,46-65 y.,Hesse,Not at all,0.6684587813620072,28961,0.6630368330172488,0.6738807297067656
2002,46-65 y.,Hesse,A Little,0.28136200716845877,28961,0.2761831121427013,0.28654090219421624
2002,46-65 y.,Hesse,Strong,0.05017921146953405,28961,0.047664824912592885,0.05269359802647522
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.6865671641791045,28961,0.6812244362974743,0.6919098920607346
2002,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.27078891257995735,28961,0.26567101765317847,0.27590680750673624
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.042643923240938165,28961,0.04031682552359295,0.044971020958283384
2002,46-65 y.,Baden-Wuerttemberg,Not at all,0.6926147704590818,28961,0.6873005854923299,0.6979289554258338
2002,46-65 y.,Baden-Wuerttemberg,A Little,0.25848303393213573,28961,0.25344076666437565,0.2635253011998958
2002,46-65 y.,Baden-Wuerttemberg,Strong,0.04890219560878244,28961,0.04641834161588458,0.05138604960168029
2002,46-65 y.,Bavaria,Not at all,0.6648351648351648,28961,0.6593984630805576,0.670271866589772
2002,46-65 y.,Bavaria,A Little,0.2847985347985348,28961,0.2796005815669928,0.28999648803007677
2002,46-65 y.,Bavaria,Strong,0.05036630036630037,28961,0.04784747893909715,0.05288512179350358
2002,46-65 y.,Berlin,Not at all,0.6403162055335968,28961,0.6347889826618074,0.6458434284053862
2002,46-65 y.,Berlin,A Little,0.31225296442687744,28961,0.3069157218342152,0.31759020701953966
2002,46-65 y.,Berlin,Strong,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,46-65 y.,Brandenburg,Not at all,0.5229007633587787,28961,0.5171481750632306,0.5286533516543267
2002,46-65 y.,Brandenburg,A Little,0.41603053435114506,28961,0.4103536902511159,0.42170737845117423
2002,46-65 y.,Brandenburg,Strong,0.061068702290076333,28961,0.058310821129644044,0.06382658345050862
2002,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.6451612903225806,28961,0.6396506896469143,0.650671890998247
2002,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.25161290322580643,28961,0.24661510297505426,0.2566107034765586
2002,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.1032258064516129,28961,0.09972163789895248,0.10672997500427332
2002,46-65 y.,Saxony,Not at all,0.6509803921568628,28961,0.6454905714439181,0.6564702128698074
2002,46-65 y.,Saxony,A Little,0.296078431372549,28961,0.2908205011735869,0.30133636157151117
2002,46-65 y.,Saxony,Strong,0.052941176470588235,28961,0.05036227609210637,0.0555200768490701
2002,46-65 y.,Saxony-Anhalt,Not at all,0.583011583011583,28961,0.577332870512459,0.588690295510707
2002,46-65 y.,Saxony-Anhalt,A Little,0.3552123552123552,28961,0.3497004507708581,0.36072425965385235
2002,46-65 y.,Saxony-Anhalt,Strong,0.06177606177606178,28961,0.05900329936058181,0.06454882419154175
2002,46-65 y.,Thuringa,Not at all,0.6209386281588448,28961,0.6153509884056878,0.6265262679120018
2002,46-65 y.,Thuringa,A Little,0.34296028880866425,28961,0.3374930628675485,0.34842751474978
2002,46-65 y.,Thuringa,Strong,0.036101083032490974,28961,0.03395263350154609,0.038249532563435856
2002,66 and older,Schleswig-Holstein,Not at all,0.5547169811320755,28961,0.5489929354428037,0.5604410268213472
2002,66 and older,Schleswig-Holstein,A Little,0.3320754716981132,28961,0.3266513254597801,0.3374996179364463
2002,66 and older,Schleswig-Holstein,Strong,0.11320754716981132,28961,0.10955834454053551,0.11685674979908714
2002,66 and older,Hamburg,Not at all,0.5785714285714286,28961,0.5728843428538473,0.58425851428901
2002,66 and older,Hamburg,A Little,0.30714285714285716,28961,0.30182983832896054,0.3124558759567538
2002,66 and older,Hamburg,Strong,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,66 and older,Lower Saxony,A Little,0.4204724409448819,28961,0.41478711839004334,0.42615776349972045
2002,66 and older,Lower Saxony,Not at all,0.4188976377952756,28961,0.4132152669862781,0.42458000860427314
2002,66 and older,Lower Saxony,Strong,0.16062992125984252,28961,0.15640090592790737,0.16485893659177767
2002,66 and older,Bremen,Not at all,0.453125,28961,0.44739173070015226,0.45885826929984774
2002,66 and older,Bremen,A Little,0.328125,28961,0.32271729246382896,0.33353270753617104
2002,66 and older,Bremen,Strong,0.21875,28961,0.2139887789986343,0.2235112210013657
2002,66 and older,North Rhine-Westphalia,Not at all,0.4437280187573271,28961,0.4380059731675477,0.4494500643471065
2002,66 and older,North Rhine-Westphalia,A Little,0.406799531066823,28961,0.4011418265859192,0.4124572355477268
2002,66 and older,North Rhine-Westphalia,Strong,0.14947245017584995,28961,0.14536592902382578,0.15357897132787413
2002,66 and older,Hesse,Not at all,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,66 and older,Hesse,A Little,0.3673835125448029,28961,0.36183113001809397,0.3729358950715118
2002,66 and older,Hesse,Strong,0.1881720430107527,28961,0.18367052651294094,0.19267355950856443
2002,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.45958429561200925,28961,0.45384450743828564,0.46532408378573287
2002,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.3695150115473441,28961,0.3639559342471605,0.37507408884752774
2002,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.17090069284064666,28961,0.16656533966815687,0.17523604601313644
2002,66 and older,Baden-Wuerttemberg,A Little,0.4295612009237875,28961,0.42385999999877455,0.4352624018488005
2002,66 and older,Baden-Wuerttemberg,Not at all,0.39260969976905313,28961,0.3869854612153829,0.39823393832272336
2002,66 and older,Baden-Wuerttemberg,Strong,0.17782909930715934,28961,0.17342525699585665,0.18223294161846204
2002,66 and older,Bavaria,Not at all,0.4521178637200737,28961,0.4463856985197925,0.45785002892035487
2002,66 and older,Bavaria,A Little,0.40791896869244937,28961,0.40225883331205325,0.4135791040728455
2002,66 and older,Bavaria,Strong,0.13996316758747698,28961,0.13596726675762846,0.1439590684173255
2002,66 and older,Berlin,Not at all,0.4205298013245033,28961,0.41484437237681604,0.42621523027219055
2002,66 and older,Berlin,A Little,0.40066225165562913,28961,0.39501841645155916,0.4063060868596991
2002,66 and older,Berlin,Strong,0.17880794701986755,28961,0.1743946305400138,0.1832212634997213
2002,66 and older,Brandenburg,A Little,0.5166163141993958,28961,0.5108608633787957,0.5223717650199959
2002,66 and older,Brandenburg,Not at all,0.2598187311178248,28961,0.254768007912033,0.2648694543236165
2002,66 and older,Brandenburg,Strong,0.22356495468277945,28961,0.21876647431495494,0.22836343505060397
2002,66 and older,Mecklenburg-Western Pomerania,A Little,0.5163043478260869,28961,0.5105487786574316,0.5220599169947422
2002,66 and older,Mecklenburg-Western Pomerania,Not at all,0.2717391304347826,28961,0.26661560527883615,0.27686265559072903
2002,66 and older,Mecklenburg-Western Pomerania,Strong,0.21195652173913043,28961,0.20724948296116755,0.21666356051709332
2002,66 and older,Saxony,A Little,0.49177330895795246,28961,0.4860154568438705,0.49753116107203443
2002,66 and older,Saxony,Not at all,0.360146252285192,28961,0.3546174749008506,0.36567502966953336
2002,66 and older,Saxony,Strong,0.1480804387568556,28961,0.14398974059152642,0.15217113692218476
2002,66 and older,Saxony-Anhalt,A Little,0.5191256830601093,28961,0.5133712658848892,0.5248801002353294
2002,66 and older,Saxony-Anhalt,Not at all,0.2923497267759563,28961,0.28711119020613296,0.2975882633457796
2002,66 and older,Saxony-Anhalt,Strong,0.1885245901639344,28961,0.18401983720542414,0.19302934312244469
2002,66 and older,Thuringa,A Little,0.5222551928783383,28961,0.5165022684960947,0.5280081172605819
2002,66 and older,Thuringa,Not at all,0.314540059347181,28961,0.3091922204436051,0.31988789825075686
2002,66 and older,Thuringa,Strong,0.1632047477744807,28961,0.15894851577456362,0.1674609797743978
2002,,Schleswig-Holstein,A Little,0.4461538461538462,28961,0.44042870515128635,0.451878987156406
2002,,Schleswig-Holstein,Strong,0.3153846153846154,28961,0.31003290166070424,0.3207363291085265
2002,,Schleswig-Holstein,Not at all,0.23846153846153847,28961,0.2335535403556086,0.24336953656746835
2002,,Hamburg,Strong,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,,Hamburg,A Little,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,,Hamburg,Not at all,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,,Lower Saxony,A Little,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,,Lower Saxony,Strong,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,,Lower Saxony,Not at all,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,,Bremen,Strong,0.5,28961,0.49424136836268273,0.5057586316373173
2002,,Bremen,A Little,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,,Bremen,Not at all,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,,North Rhine-Westphalia,A Little,0.4414535666218035,28961,0.43573454878572493,0.4471725844578821
2002,,North Rhine-Westphalia,Strong,0.32705248990578734,28961,0.3216493200577535,0.3324556597538212
2002,,North Rhine-Westphalia,Not at all,0.23149394347240915,28961,0.2266361084860707,0.2363517784587476
2002,,Hesse,A Little,0.44081632653061226,28961,0.4350981787978225,0.44653447426340204
2002,,Hesse,Strong,0.40816326530612246,28961,0.40250260346896477,0.41382392714328015
2002,,Hesse,Not at all,0.1510204081632653,28961,0.14689643586180065,0.15514438046472998
2002,,"Rhineland-Palatinate, Saarland",A Little,0.396,28961,0.3903673163979666,0.4016326836020334
2002,,"Rhineland-Palatinate, Saarland",Strong,0.336,28961,0.3305599489782767,0.34144005102172337
2002,,"Rhineland-Palatinate, Saarland",Not at all,0.268,28961,0.2628988013968982,0.27310119860310184
2002,,Baden-Wuerttemberg,A Little,0.516042780748663,28961,0.510287114082065,0.5217984474152612
2002,,Baden-Wuerttemberg,Strong,0.3315508021390374,28961,0.32612881429882346,0.3369727899792514
2002,,Baden-Wuerttemberg,Not at all,0.15240641711229946,28961,0.14826694699969573,0.1565458872249032
2002,,Bavaria,A Little,0.48484848484848486,28961,0.47909249781825874,0.490604471878711
2002,,Bavaria,Strong,0.33131313131313134,28961,0.3258921237083673,0.3367341389178954
2002,,Bavaria,Not at all,0.18383838383838383,28961,0.1793771450007407,0.18829962267602696
2002,,Berlin,A Little,0.5660377358490566,28961,0.5603295517647529,0.5717459199333603
2002,,Berlin,Strong,0.2641509433962264,28961,0.25907321173545056,0.26922867505700226
2002,,Berlin,Not at all,0.16981132075471697,28961,0.16548696895542986,0.17413567255400408
2002,,Brandenburg,A Little,0.5344827586206896,28961,0.5287378380305352,0.540227679210844
2002,,Brandenburg,Strong,0.3563218390804598,28961,0.3508060849059805,0.3618375932549391
2002,,Brandenburg,Not at all,0.10919540229885058,28961,0.1056033496308801,0.11278745496682106
2002,,Mecklenburg-Western Pomerania,A Little,0.5641025641025641,28961,0.5583914545818135,0.5698136736233147
2002,,Mecklenburg-Western Pomerania,Strong,0.34615384615384615,28961,0.34067458926930394,0.35163310303838835
2002,,Mecklenburg-Western Pomerania,Not at all,0.08974358974358974,28961,0.08645179394783999,0.0930353855393395
2002,,Saxony,A Little,0.5255474452554745,28961,0.5197963355254883,0.5312985549854606
2002,,Saxony,Strong,0.3759124087591241,28961,0.3703339349389273,0.38149088257932084
2002,,Saxony,Not at all,0.09854014598540146,28961,0.09510749941332922,0.10197279255747371
2002,,Saxony-Anhalt,A Little,0.4936708860759494,28961,0.4879127158119964,0.49942905633990237
2002,,Saxony-Anhalt,Strong,0.3860759493670886,28961,0.380468788806947,0.3916831099272302
2002,,Saxony-Anhalt,Not at all,0.12025316455696203,28961,0.11650709007383246,0.1239992390400916
2002,,Thuringa,A Little,0.5625,28961,0.5567865347983612,0.5682134652016388
2002,,Thuringa,Strong,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,,Thuringa,Not at all,0.125,28961,0.12119102319890744,0.12880897680109257
2004,30-45 y.,Schleswig-Holstein,Not at all,0.8859649122807017,26790,0.8821586630144094,0.8897711615469941
2004,30-45 y.,Schleswig-Holstein,A Little,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,30-45 y.,Schleswig-Holstein,Strong,0.008771929824561403,26790,0.007655313211637575,0.00988854643748523
2004,30-45 y.,Hamburg,Not at all,0.7894736842105263,26790,0.7845917520653191,0.7943556163557336
2004,30-45 y.,Hamburg,A Little,0.19298245614035087,26790,0.18825671294894059,0.19770819933176115
2004,30-45 y.,Hamburg,Strong,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,30-45 y.,Lower Saxony,Not at all,0.7945619335347432,26790,0.7897238423275821,0.7994000247419044
2004,30-45 y.,Lower Saxony,A Little,0.17220543806646527,26790,0.16768423066364957,0.17672664546928096
2004,30-45 y.,Lower Saxony,Strong,0.03323262839879154,26790,0.031086216572642364,0.03537904022494072
2004,30-45 y.,Bremen,Not at all,1.0,26790,1.0,1.0
2004,30-45 y.,North Rhine-Westphalia,Not at all,0.8174603174603174,26790,0.8128345723353768,0.8220860625852581
2004,30-45 y.,North Rhine-Westphalia,A Little,0.1626984126984127,26790,0.15827861562724996,0.16711820976957545
2004,30-45 y.,North Rhine-Westphalia,Strong,0.01984126984126984,26790,0.01817132297724235,0.02151121670529733
2004,30-45 y.,Hesse,Not at all,0.8416666666666667,26790,0.8372952122325923,0.8460381211007411
2004,30-45 y.,Hesse,A Little,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,30-45 y.,Hesse,Strong,0.025,26790,0.023130428724942642,0.02686957127505736
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.8194444444444444,26790,0.8148383281358368,0.824050560753052
2004,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.18055555555555555,26790,0.1759494392469479,0.1851616718641632
2004,30-45 y.,Baden-Wuerttemberg,Not at all,0.8469184890656064,26790,0.8426067557489092,0.8512302223823036
2004,30-45 y.,Baden-Wuerttemberg,A Little,0.1411530815109344,26790,0.13698368904531685,0.14532247397655193
2004,30-45 y.,Baden-Wuerttemberg,Strong,0.011928429423459244,26790,0.010628392913681124,0.013228465933237364
2004,30-45 y.,Bavaria,Not at all,0.8176895306859205,26790,0.8130660426545998,0.8223130187172413
2004,30-45 y.,Bavaria,A Little,0.16967509025270758,26790,0.16518036869961947,0.1741698118057957
2004,30-45 y.,Bavaria,Strong,0.01263537906137184,26790,0.011297851829382524,0.013972906293361157
2004,30-45 y.,Berlin,Not at all,0.7541899441340782,26790,0.7490339797814259,0.7593459084867306
2004,30-45 y.,Berlin,A Little,0.2346368715083799,26790,0.22956227387779812,0.23971146913896166
2004,30-45 y.,Berlin,Strong,0.0111731843575419,26790,0.009914495711762648,0.012431873003321152
2004,30-45 y.,Brandenburg,Not at all,0.7409638554216867,26790,0.7357176123337948,0.7462100985095786
2004,30-45 y.,Brandenburg,A Little,0.2469879518072289,26790,0.24182368631081086,0.25215221730364695
2004,30-45 y.,Brandenburg,Strong,0.012048192771084338,26790,0.010741725458244249,0.013354660083924427
2004,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.7578947368421053,26790,0.7527652221805285,0.763024251503682
2004,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.24210526315789474,26790,0.23697574849631797,0.2472347778194715
2004,30-45 y.,Saxony,Not at all,0.7468354430379747,26790,0.7416284904056439,0.7520423956703054
2004,30-45 y.,Saxony,A Little,0.2310126582278481,26790,0.22596549676035596,0.23605981969534026
2004,30-45 y.,Saxony,Strong,0.022151898734177215,26790,0.020389472731819798,0.023914324736534633
2004,30-45 y.,Saxony-Anhalt,Not at all,0.8440860215053764,26790,0.8397418636750945,0.8484301793356582
2004,30-45 y.,Saxony-Anhalt,A Little,0.14516129032258066,26790,0.14094299273514566,0.14937958791001565
2004,30-45 y.,Saxony-Anhalt,Strong,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,30-45 y.,Thuringa,Not at all,0.7788461538461539,26790,0.7738763093202016,0.7838159983721061
2004,30-45 y.,Thuringa,A Little,0.21153846153846154,26790,0.20664794601414746,0.2164289770627756
2004,30-45 y.,Thuringa,Strong,0.009615384615384616,26790,0.008446813929592782,0.01078395530117645
2004,46-65 y.,Schleswig-Holstein,Not at all,0.75,26790,0.7448147422343432,0.7551852577656568
2004,46-65 y.,Schleswig-Holstein,A Little,0.22023809523809523,26790,0.21527563611174994,0.22520055436444053
2004,46-65 y.,Schleswig-Holstein,Strong,0.02976190476190476,26790,0.027727022728904985,0.03179678679490453
2004,46-65 y.,Hamburg,Not at all,0.7567567567567568,26790,0.7516190624413016,0.761894451072212
2004,46-65 y.,Hamburg,A Little,0.20270270270270271,26790,0.19788866341599798,0.20751674198940745
2004,46-65 y.,Hamburg,Strong,0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2004,46-65 y.,Lower Saxony,Not at all,0.6057046979865772,26790,0.5998526081168957,0.6115567878562588
2004,46-65 y.,Lower Saxony,A Little,0.3338926174496644,26790,0.3282452604016915,0.33953997449763734
2004,46-65 y.,Lower Saxony,Strong,0.06040268456375839,26790,0.05754990168947676,0.06325546743804002
2004,46-65 y.,Bremen,Not at all,0.64,26790,0.6342520768637064,0.6457479231362936
2004,46-65 y.,Bremen,A Little,0.34,26790,0.33432741332004023,0.3456725866799598
2004,46-65 y.,Bremen,Strong,0.02,26790,0.01832352241858104,0.02167647758141896
2004,46-65 y.,North Rhine-Westphalia,Not at all,0.7062187276626162,26790,0.7007642724092081,0.7116731829160242
2004,46-65 y.,North Rhine-Westphalia,A Little,0.2580414581844174,26790,0.2528017840551967,0.26328113231363814
2004,46-65 y.,North Rhine-Westphalia,Strong,0.035739814152966405,26790,0.03351679616409831,0.0379628321418345
2004,46-65 y.,Hesse,Not at all,0.6616702355460385,26790,0.6560044436722984,0.6673360274197787
2004,46-65 y.,Hesse,A Little,0.28051391862955033,26790,0.2751342178530908,0.2858936194060099
2004,46-65 y.,Hesse,Strong,0.057815845824411134,26790,0.05502097941344897,0.0606107122353733
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.6793349168646081,26790,0.6737458729817628,0.6849239607474534
2004,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.26365795724465557,26790,0.25838165148202763,0.2689342630072835
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.057007125890736345,26790,0.054230684610061544,0.059783567171411145
2004,46-65 y.,Baden-Wuerttemberg,Not at all,0.6976217440543602,26790,0.692121841463559,0.7031216466451613
2004,46-65 y.,Baden-Wuerttemberg,A Little,0.2559456398640997,26790,0.2507199225196573,0.26117135720854207
2004,46-65 y.,Baden-Wuerttemberg,Strong,0.0464326160815402,26790,0.043912868801428084,0.04895236336165232
2004,46-65 y.,Bavaria,Not at all,0.6875653082549634,26790,0.6820151378445816,0.6931154786653453
2004,46-65 y.,Bavaria,A Little,0.26750261233019856,26790,0.26220186908717247,0.27280335557322466
2004,46-65 y.,Bavaria,Strong,0.04493207941483804,26790,0.042451431646265025,0.04741272718341105
2004,46-65 y.,Berlin,Not at all,0.6071428571428571,26790,0.6012945188452209,0.6129911954404933
2004,46-65 y.,Berlin,A Little,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,46-65 y.,Berlin,Strong,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,46-65 y.,Brandenburg,Not at all,0.5913461538461539,26790,0.585459501362348,0.5972328063299597
2004,46-65 y.,Brandenburg,A Little,0.33653846153846156,26790,0.33088004463047194,0.3421968784464512
2004,46-65 y.,Brandenburg,Strong,0.07211538461538461,26790,0.06901774661330731,0.0752130226174619
2004,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.3402777777777778,26790,0.334604068677162,0.34595148687839355
2004,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.0763888888888889,26790,0.07320813998990969,0.0795696377878681
2004,46-65 y.,Saxony,Not at all,0.6584269662921348,26790,0.6527480520851315,0.6641058804991381
2004,46-65 y.,Saxony,A Little,0.2898876404494382,26790,0.2844545354274797,0.2953207454713967
2004,46-65 y.,Saxony,Strong,0.051685393258426963,26790,0.049034270444124325,0.0543365160727296
2004,46-65 y.,Saxony-Anhalt,Not at all,0.6121495327102804,26790,0.6063146700896902,0.6179843953308706
2004,46-65 y.,Saxony-Anhalt,A Little,0.35046728971962615,26790,0.3447538983684388,0.3561806810708135
2004,46-65 y.,Saxony-Anhalt,Strong,0.037383177570093455,26790,0.03511156352668503,0.03965479161350188
2004,46-65 y.,Thuringa,Not at all,0.6022727272727273,26790,0.5964118989593956,0.608133555586059
2004,46-65 y.,Thuringa,A Little,0.3409090909090909,26790,0.3352328389272205,0.34658534289096127
2004,46-65 y.,Thuringa,Strong,0.056818181818181816,26790,0.05404606778888271,0.05959029584748092
2004,66 and older,Schleswig-Holstein,Not at all,0.5637065637065637,26790,0.5577679428376543,0.5696451845754731
2004,66 and older,Schleswig-Holstein,A Little,0.32432432432432434,26790,0.31871864025334395,0.32993000839530473
2004,66 and older,Schleswig-Holstein,Strong,0.11196911196911197,26790,0.10819310430221078,0.11574511963601315
2004,66 and older,Hamburg,Not at all,0.5245901639344263,26790,0.5186099892847053,0.5305703385841473
2004,66 and older,Hamburg,A Little,0.30327868852459017,26790,0.297774158958405,0.30878321809077536
