year,age_gr,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Bavaria,Strong,0.06073,55,22237,0.06046,0.06101
2002,30-45 y.,Bavaria,A Little,0.28412,311,22237,0.28360,0.28464
2002,30-45 y.,Bavaria,Not at all,0.65515,726,22237,0.65460,0.65570
2002,30-45 y.,Berlin,A Little,0.32171,79,22237,0.32073,0.32270
2002,30-45 y.,Berlin,Not at all,0.67829,162,22237,0.67730,0.67927
2002,30-45 y.,Brandenburg,A Little,0.44723,109,22237,0.44589,0.44856
2002,30-45 y.,Brandenburg,Not at all,0.55277,137,22237,0.55144,0.55411
2002,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.27006,39,22237,0.26860,0.27152
2002,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.72994,100,22237,0.72848,0.73140
2002,30-45 y.,Saxony,A Little,0.32515,151,22237,0.32426,0.32603
2002,30-45 y.,Saxony,Not at all,0.67485,332,22237,0.67397,0.67574
2002,30-45 y.,Saxony-Anhalt,A Little,0.38919,92,22237,0.38784,0.39055
2002,30-45 y.,Saxony-Anhalt,Not at all,0.61081,151,22237,0.60945,0.61216
2002,30-45 y.,Thuringa,A Little,0.31964,95,22237,0.31839,0.32089
2002,30-45 y.,Thuringa,Not at all,0.68036,172,22237,0.67911,0.68161
2002,46-65 y.,Schleswig-Holstein,A Little,0.44822,88,22237,0.44713,0.44931
2002,46-65 y.,Schleswig-Holstein,Not at all,0.55178,147,22237,0.55069,0.55287
2002,46-65 y.,Hamburg,A Little,0.39713,43,22237,0.39559,0.39867
2002,46-65 y.,Hamburg,Not at all,0.60287,81,22237,0.60133,0.60441
2002,46-65 y.,Lower Saxony,Strong,0.17285,102,22237,0.17232,0.17338
2002,46-65 y.,Lower Saxony,A Little,0.43622,267,22237,0.43552,0.43692
2002,46-65 y.,Lower Saxony,Not at all,0.39093,266,22237,0.39024,0.39162
2002,46-65 y.,North Rhine-Westphalia,Strong,0.17860,255,22237,0.17826,0.17893
2002,46-65 y.,North Rhine-Westphalia,A Little,0.41774,694,22237,0.41731,0.41818
2002,46-65 y.,North Rhine-Westphalia,Not at all,0.40366,757,22237,0.40323,0.40409
2002,46-65 y.,Hesse,Strong,0.20957,105,22237,0.20894,0.21021
2002,46-65 y.,Hesse,A Little,0.37571,205,22237,0.37495,0.37647
2002,46-65 y.,Hesse,Not at all,0.41472,248,22237,0.41394,0.41549
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.18236,74,22237,0.18169,0.18303
2002,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.37653,160,22237,0.37569,0.37737
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.44111,199,22237,0.44025,0.44197
2002,46-65 y.,Baden-Wuerttemberg,Strong,0.19327,154,22237,0.19279,0.19376
2002,46-65 y.,Baden-Wuerttemberg,A Little,0.44917,372,22237,0.44856,0.44978
2002,46-65 y.,Baden-Wuerttemberg,Not at all,0.35756,340,22237,0.35697,0.35815
2002,46-65 y.,Bavaria,Strong,0.15700,152,22237,0.15660,0.15740
2002,46-65 y.,Bavaria,A Little,0.41517,443,22237,0.41463,0.41571
2002,46-65 y.,Bavaria,Not at all,0.42784,491,22237,0.42729,0.42838
2002,46-65 y.,Berlin,Strong,0.20937,54,22237,0.20856,0.21017
2002,46-65 y.,Berlin,A Little,0.39753,121,22237,0.39656,0.39850
2002,46-65 y.,Berlin,Not at all,0.39310,127,22237,0.39213,0.39407
2002,46-65 y.,Brandenburg,Strong,0.21100,74,22237,0.21005,0.21194
2002,46-65 y.,Brandenburg,A Little,0.51684,171,22237,0.51568,0.51800
2002,46-65 y.,Brandenburg,Not at all,0.27216,86,22237,0.27113,0.27320
2002,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.24145,39,22237,0.24023,0.24267
2002,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.53523,95,22237,0.53381,0.53665
2002,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.22333,50,22237,0.22214,0.22451
2002,46-65 y.,Saxony,Strong,0.16455,81,22237,0.16389,0.16521
2002,46-65 y.,Saxony,A Little,0.51034,269,22237,0.50945,0.51123
2002,46-65 y.,Saxony,Not at all,0.32511,197,22237,0.32428,0.32595
2002,46-65 y.,Saxony-Anhalt,Strong,0.19070,69,22237,0.18984,0.19157
2002,46-65 y.,Saxony-Anhalt,A Little,0.51871,190,22237,0.51761,0.51981
2002,46-65 y.,Saxony-Anhalt,Not at all,0.29059,107,22237,0.28959,0.29159
2002,46-65 y.,Thuringa,Strong,0.20352,55,22237,0.20255,0.20450
2002,46-65 y.,Thuringa,A Little,0.52304,176,22237,0.52182,0.52425
2002,46-65 y.,Thuringa,Not at all,0.27344,106,22237,0.27235,0.27452
2002,66 and older,Schleswig-Holstein,Strong,0.35688,41,22237,0.35555,0.35821
2002,66 and older,Schleswig-Holstein,A Little,0.46561,58,22237,0.46422,0.46700
2002,66 and older,Schleswig-Holstein,Not at all,0.17751,31,22237,0.17645,0.17858
2002,66 and older,Lower Saxony,Strong,0.35624,112,22237,0.35545,0.35703
2002,66 and older,Lower Saxony,A Little,0.48742,154,22237,0.48660,0.48824
2002,66 and older,Lower Saxony,Not at all,0.15634,56,22237,0.15574,0.15693
2002,66 and older,North Rhine-Westphalia,Strong,0.36389,243,22237,0.36334,0.36444
2002,66 and older,North Rhine-Westphalia,A Little,0.42236,328,22237,0.42180,0.42292
2002,66 and older,North Rhine-Westphalia,Not at all,0.21375,172,22237,0.21328,0.21421
2002,66 and older,Hesse,Strong,0.42938,100,22237,0.42844,0.43033
2002,66 and older,Hesse,A Little,0.43361,108,22237,0.43266,0.43456
2002,66 and older,Hesse,Not at all,0.13701,37,22237,0.13635,0.13766
2002,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.36629,84,22237,0.36532,0.36725
2002,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.39979,99,22237,0.39880,0.40077
2002,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.23393,67,22237,0.23308,0.23478
2002,66 and older,Baden-Wuerttemberg,Strong,0.37352,124,22237,0.37278,0.37426
2002,66 and older,Baden-Wuerttemberg,A Little,0.48951,193,22237,0.48874,0.49027
2002,66 and older,Baden-Wuerttemberg,Not at all,0.13697,57,22237,0.13645,0.13750
2002,66 and older,Bavaria,Strong,0.34460,164,22237,0.34395,0.34526
2002,66 and older,Bavaria,A Little,0.49479,240,22237,0.49410,0.49548
2002,66 and older,Bavaria,Not at all,0.16060,91,22237,0.16010,0.16111
2002,66 and older,Berlin,A Little,1.00000,60,22237,1.00000,1.00000
2002,66 and older,Brandenburg,Strong,0.42936,62,22237,0.42794,0.43077
2002,66 and older,Brandenburg,A Little,0.57064,93,22237,0.56923,0.57206
2002,66 and older,Mecklenburg-Western Pomerania,A Little,1.00000,44,22237,1.00000,1.00000
2002,66 and older,Saxony,Strong,0.42142,103,22237,0.42034,0.42250
2002,66 and older,Saxony,A Little,0.57858,144,22237,0.57750,0.57966
2002,66 and older,Saxony-Anhalt,Strong,0.44956,61,22237,0.44809,0.45103
2002,66 and older,Saxony-Anhalt,A Little,0.55044,78,22237,0.54897,0.55191
2002,66 and older,Thuringa,Strong,0.33262,45,22237,0.33108,0.33416
2002,66 and older,Thuringa,A Little,0.66738,81,22237,0.66584,0.66892
2004,17-29 y.,Schleswig-Holstein,Not at all,1.00000,101,20893,1.00000,1.00000
2004,17-29 y.,Hamburg,Not at all,1.00000,45,20893,1.00000,1.00000
2004,17-29 y.,Lower Saxony,A Little,0.20907,57,20893,0.20827,0.20987
2004,17-29 y.,Lower Saxony,Not at all,0.79093,263,20893,0.79013,0.79173
2004,17-29 y.,North Rhine-Westphalia,A Little,0.15823,123,20893,0.15775,0.15871
2004,17-29 y.,North Rhine-Westphalia,Not at all,0.84177,618,20893,0.84129,0.84225
2004,17-29 y.,Hesse,A Little,0.14601,32,20893,0.14520,0.14682
2004,17-29 y.,Hesse,Not at all,0.85399,202,20893,0.85318,0.85480
2004,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.19934,39,20893,0.19842,0.20025
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.80066,177,20893,0.79975,0.80158
2004,17-29 y.,Baden-Wuerttemberg,A Little,0.15681,71,20893,0.15623,0.15739
2004,17-29 y.,Baden-Wuerttemberg,Not at all,0.84319,426,20893,0.84261,0.84377
2004,17-29 y.,Bavaria,A Little,0.19571,94,20893,0.19512,0.19630
2004,17-29 y.,Bavaria,Not at all,0.80429,453,20893,0.80370,0.80488
2004,17-29 y.,Berlin,A Little,0.22966,42,20893,0.22858,0.23074
2004,17-29 y.,Berlin,Not at all,0.77034,135,20893,0.76926,0.77142
2004,17-29 y.,Brandenburg,A Little,0.25512,41,20893,0.25377,0.25648
2004,17-29 y.,Brandenburg,Not at all,0.74488,123,20893,0.74352,0.74623
2004,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,72,20893,1.00000,1.00000
2004,17-29 y.,Saxony,A Little,0.23233,73,20893,0.23136,0.23330
2004,17-29 y.,Saxony,Not at all,0.76767,236,20893,0.76670,0.76864
2004,17-29 y.,Saxony-Anhalt,Not at all,1.00000,157,20893,1.00000,1.00000
2004,17-29 y.,Thuringa,A Little,0.24304,44,20893,0.24163,0.24445
2004,17-29 y.,Thuringa,Not at all,0.75696,162,20893,0.75555,0.75837
2004,30-45 y.,Schleswig-Holstein,A Little,0.22415,37,20893,0.22315,0.22515
2004,30-45 y.,Schleswig-Holstein,Not at all,0.77585,126,20893,0.77485,0.77685
2004,30-45 y.,Hamburg,Not at all,1.00000,56,20893,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Strong,0.05142,36,20893,0.05111,0.05173
2004,30-45 y.,Lower Saxony,A Little,0.34163,199,20893,0.34097,0.34230
2004,30-45 y.,Lower Saxony,Not at all,0.60694,361,20893,0.60626,0.60763
2004,30-45 y.,Bremen,Not at all,1.00000,32,20893,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,Strong,0.04472,50,20893,0.04453,0.04491
2004,30-45 y.,North Rhine-Westphalia,A Little,0.27613,361,20893,0.27572,0.27655
2004,30-45 y.,North Rhine-Westphalia,Not at all,0.67915,988,20893,0.67871,0.67958
2004,30-45 y.,Hesse,A Little,0.29245,131,20893,0.29172,0.29318
2004,30-45 y.,Hesse,Not at all,0.70755,309,20893,0.70682,0.70828
2004,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.33833,111,20893,0.33748,0.33918
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.66167,286,20893,0.66082,0.66252
2004,30-45 y.,Baden-Wuerttemberg,Strong,0.05771,41,20893,0.05744,0.05798
2004,30-45 y.,Baden-Wuerttemberg,A Little,0.27679,226,20893,0.27627,0.27732
2004,30-45 y.,Baden-Wuerttemberg,Not at all,0.66550,616,20893,0.66495,0.66605
2004,30-45 y.,Bavaria,Strong,0.05423,43,20893,0.05397,0.05450
2004,30-45 y.,Bavaria,A Little,0.27581,256,20893,0.27529,0.27634
2004,30-45 y.,Bavaria,Not at all,0.66996,658,20893,0.66940,0.67051
2004,30-45 y.,Berlin,A Little,0.38811,72,20893,0.38704,0.38918
2004,30-45 y.,Berlin,Not at all,0.61189,136,20893,0.61082,0.61296
2004,30-45 y.,Brandenburg,A Little,0.38979,70,20893,0.38835,0.39122
2004,30-45 y.,Brandenburg,Not at all,0.61021,123,20893,0.60878,0.61165
2004,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.39420,49,20893,0.39254,0.39586
2004,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.60580,84,20893,0.60414,0.60746
2004,30-45 y.,Saxony,A Little,0.30603,129,20893,0.30510,0.30696
2004,30-45 y.,Saxony,Not at all,0.69397,293,20893,0.69304,0.69490
2004,30-45 y.,Saxony-Anhalt,A Little,0.37204,75,20893,0.37058,0.37349
2004,30-45 y.,Saxony-Anhalt,Not at all,0.62796,131,20893,0.62651,0.62942
2004,30-45 y.,Thuringa,A Little,0.36548,90,20893,0.36417,0.36679
2004,30-45 y.,Thuringa,Not at all,0.63452,159,20893,0.63321,0.63583
2004,46-65 y.,Schleswig-Holstein,A Little,0.34525,84,20893,0.34425,0.34626
2004,46-65 y.,Schleswig-Holstein,Not at all,0.65475,146,20893,0.65374,0.65575
2004,46-65 y.,Hamburg,A Little,0.38684,37,20893,0.38522,0.38847
2004,46-65 y.,Hamburg,Not at all,0.61316,64,20893,0.61153,0.61478
2004,46-65 y.,Lower Saxony,Strong,0.18389,87,20893,0.18335,0.18444
2004,46-65 y.,Lower Saxony,A Little,0.41623,247,20893,0.41554,0.41692
2004,46-65 y.,Lower Saxony,Not at all,0.39988,259,20893,0.39919,0.40056
2004,46-65 y.,Bremen,Not at all,1.00000,35,20893,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Strong,0.17524,224,20893,0.17490,0.17558
2004,46-65 y.,North Rhine-Westphalia,A Little,0.40708,642,20893,0.40664,0.40752
2004,46-65 y.,North Rhine-Westphalia,Not at all,0.41768,702,20893,0.41724,0.41812
2004,46-65 y.,Hesse,Strong,0.19018,79,20893,0.18957,0.19078
2004,46-65 y.,Hesse,A Little,0.41475,212,20893,0.41399,0.41550
2004,46-65 y.,Hesse,Not at all,0.39508,218,20893,0.39432,0.39583
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.17336,58,20893,0.17269,0.17403
2004,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.31705,140,20893,0.31623,0.31788
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.50959,209,20893,0.50870,0.51047
2004,46-65 y.,Baden-Wuerttemberg,Strong,0.17400,134,20893,0.17354,0.17446
2004,46-65 y.,Baden-Wuerttemberg,A Little,0.47007,363,20893,0.46947,0.47068
2004,46-65 y.,Baden-Wuerttemberg,Not at all,0.35593,331,20893,0.35535,0.35651
2004,46-65 y.,Bavaria,Strong,0.16342,136,20893,0.16301,0.16382
2004,46-65 y.,Bavaria,A Little,0.43375,427,20893,0.43321,0.43430
2004,46-65 y.,Bavaria,Not at all,0.40283,446,20893,0.40229,0.40337
2004,46-65 y.,Berlin,Strong,0.19925,51,20893,0.19843,0.20007
2004,46-65 y.,Berlin,A Little,0.40938,116,20893,0.40838,0.41039
2004,46-65 y.,Berlin,Not at all,0.39137,112,20893,0.39037,0.39237
2004,46-65 y.,Brandenburg,Strong,0.15644,53,20893,0.15561,0.15728
2004,46-65 y.,Brandenburg,A Little,0.50229,170,20893,0.50114,0.50344
2004,46-65 y.,Brandenburg,Not at all,0.34127,117,20893,0.34018,0.34235
2004,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.59251,87,20893,0.59096,0.59406
2004,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.40749,66,20893,0.40594,0.40904
2004,46-65 y.,Saxony,Strong,0.19316,93,20893,0.19245,0.19387
2004,46-65 y.,Saxony,A Little,0.43806,228,20893,0.43716,0.43895
2004,46-65 y.,Saxony,Not at all,0.36879,205,20893,0.36792,0.36965
2004,46-65 y.,Saxony-Anhalt,Strong,0.16966,57,20893,0.16883,0.17050
2004,46-65 y.,Saxony-Anhalt,A Little,0.49304,177,20893,0.49192,0.49415
2004,46-65 y.,Saxony-Anhalt,Not at all,0.33730,113,20893,0.33625,0.33835
2004,46-65 y.,Thuringa,Strong,0.24466,57,20893,0.24359,0.24574
2004,46-65 y.,Thuringa,A Little,0.48528,156,20893,0.48403,0.48653
2004,46-65 y.,Thuringa,Not at all,0.27006,95,20893,0.26895,0.27117
2004,66 and older,Schleswig-Holstein,Strong,0.27144,31,20893,0.27024,0.27264
2004,66 and older,Schleswig-Holstein,A Little,0.47320,54,20893,0.47185,0.47455
2004,66 and older,Schleswig-Holstein,Not at all,0.25536,40,20893,0.25418,0.25654
2004,66 and older,Lower Saxony,Strong,0.35288,121,20893,0.35215,0.35361
2004,66 and older,Lower Saxony,A Little,0.45802,162,20893,0.45726,0.45878
2004,66 and older,Lower Saxony,Not at all,0.18910,76,20893,0.18850,0.18970
2004,66 and older,North Rhine-Westphalia,Strong,0.40187,291,20893,0.40134,0.40240
2004,66 and older,North Rhine-Westphalia,A Little,0.42486,355,20893,0.42432,0.42539
2004,66 and older,North Rhine-Westphalia,Not at all,0.17327,158,20893,0.17286,0.17369
2004,66 and older,Hesse,Strong,0.38967,84,20893,0.38873,0.39061
2004,66 and older,Hesse,A Little,0.43095,95,20893,0.42999,0.43191
2004,66 and older,Hesse,Not at all,0.17938,41,20893,0.17864,0.18012
2004,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.40697,93,20893,0.40600,0.40794
2004,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.41645,111,20893,0.41547,0.41742
2004,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.17659,53,20893,0.17583,0.17734
2004,66 and older,Baden-Wuerttemberg,Strong,0.39535,137,20893,0.39461,0.39608
2004,66 and older,Baden-Wuerttemberg,A Little,0.46489,178,20893,0.46414,0.46564
2004,66 and older,Baden-Wuerttemberg,Not at all,0.13976,62,20893,0.13924,0.14028
2004,66 and older,Bavaria,Strong,0.36534,172,20893,0.36470,0.36599
2004,66 and older,Bavaria,A Little,0.48240,248,20893,0.48173,0.48307
2004,66 and older,Bavaria,Not at all,0.15226,88,20893,0.15178,0.15274
2004,66 and older,Berlin,Strong,0.40416,44,20893,0.40269,0.40563
2004,66 and older,Berlin,A Little,0.59584,58,20893,0.59437,0.59731
2004,66 and older,Brandenburg,Strong,0.45373,69,20893,0.45239,0.45506
2004,66 and older,Brandenburg,A Little,0.54627,101,20893,0.54494,0.54761
2004,66 and older,Mecklenburg-Western Pomerania,A Little,1.00000,50,20893,1.00000,1.00000
2004,66 and older,Saxony,Strong,0.40714,110,20893,0.40613,0.40815
2004,66 and older,Saxony,A Little,0.46898,134,20893,0.46795,0.47000
2004,66 and older,Saxony,Not at all,0.12388,35,20893,0.12321,0.12456
2004,66 and older,Saxony-Anhalt,Strong,0.45138,64,20893,0.44997,0.45279
2004,66 and older,Saxony-Anhalt,A Little,0.54862,86,20893,0.54721,0.55003
2004,66 and older,Thuringa,Strong,0.36515,52,20893,0.36359,0.36671
2004,66 and older,Thuringa,A Little,0.63485,87,20893,0.63329,0.63641
2006,17-29 y.,Schleswig-Holstein,Not at all,1.00000,88,21331,1.00000,1.00000
2006,17-29 y.,Hamburg,Not at all,1.00000,52,21331,1.00000,1.00000
2006,17-29 y.,Lower Saxony,A Little,0.16789,61,21331,0.16718,0.16861
2006,17-29 y.,Lower Saxony,Not at all,0.83211,254,21331,0.83139,0.83282
2006,17-29 y.,North Rhine-Westphalia,A Little,0.16044,105,21331,0.15996,0.16092
2006,17-29 y.,North Rhine-Westphalia,Not at all,0.83956,565,21331,0.83908,0.84004
2006,17-29 y.,Hesse,Not at all,1.00000,183,21331,1.00000,1.00000
2006,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.22571,37,21331,0.22479,0.22664
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.77429,167,21331,0.77336,0.77521
2006,17-29 y.,Baden-Wuerttemberg,A Little,0.13141,54,21331,0.13089,0.13192
2006,17-29 y.,Baden-Wuerttemberg,Not at all,0.86859,445,21331,0.86808,0.86911
2006,17-29 y.,Bavaria,A Little,0.16736,88,21331,0.16679,0.16792
2006,17-29 y.,Bavaria,Not at all,0.83264,419,21331,0.83208,0.83321
2006,17-29 y.,Berlin,A Little,0.21246,33,21331,0.21135,0.21357
2006,17-29 y.,Berlin,Not at all,0.78754,114,21331,0.78643,0.78865
2006,17-29 y.,Brandenburg,A Little,0.24936,39,21331,0.24801,0.25070
2006,17-29 y.,Brandenburg,Not at all,0.75064,117,21331,0.74930,0.75199
2006,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,73,21331,1.00000,1.00000
2006,17-29 y.,Saxony,A Little,0.20948,60,21331,0.20855,0.21041
2006,17-29 y.,Saxony,Not at all,0.79052,225,21331,0.78959,0.79145
2006,17-29 y.,Saxony-Anhalt,A Little,0.20981,40,21331,0.20854,0.21108
2006,17-29 y.,Saxony-Anhalt,Not at all,0.79019,140,21331,0.78892,0.79146
2006,17-29 y.,Thuringa,A Little,0.21323,35,21331,0.21175,0.21471
2006,17-29 y.,Thuringa,Not at all,0.78677,124,21331,0.78529,0.78825
2006,30-45 y.,Schleswig-Holstein,A Little,0.36797,53,21331,0.36679,0.36916
2006,30-45 y.,Schleswig-Holstein,Not at all,0.63203,103,21331,0.63084,0.63321
2006,30-45 y.,Hamburg,Not at all,1.00000,56,21331,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Strong,0.06379,40,21331,0.06344,0.06413
2006,30-45 y.,Lower Saxony,A Little,0.33660,180,21331,0.33594,0.33727
2006,30-45 y.,Lower Saxony,Not at all,0.59961,359,21331,0.59892,0.60030
2006,30-45 y.,North Rhine-Westphalia,Strong,0.04907,65,21331,0.04887,0.04928
2006,30-45 y.,North Rhine-Westphalia,A Little,0.26983,337,21331,0.26941,0.27025
2006,30-45 y.,North Rhine-Westphalia,Not at all,0.68110,942,21331,0.68066,0.68154
2006,30-45 y.,Hesse,A Little,0.35158,161,21331,0.35084,0.35233
2006,30-45 y.,Hesse,Not at all,0.64842,276,21331,0.64767,0.64916
2006,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.32336,99,21331,0.32250,0.32421
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.67664,261,21331,0.67579,0.67750
2006,30-45 y.,Baden-Wuerttemberg,Strong,0.05822,41,21331,0.05794,0.05850
2006,30-45 y.,Baden-Wuerttemberg,A Little,0.26692,203,21331,0.26640,0.26745
2006,30-45 y.,Baden-Wuerttemberg,Not at all,0.67486,612,21331,0.67430,0.67541
2006,30-45 y.,Bavaria,Strong,0.06531,47,21331,0.06504,0.06559
2006,30-45 y.,Bavaria,A Little,0.30360,296,21331,0.30309,0.30412
2006,30-45 y.,Bavaria,Not at all,0.63108,607,21331,0.63054,0.63163
2006,30-45 y.,Berlin,A Little,0.45482,67,21331,0.45366,0.45599
2006,30-45 y.,Berlin,Not at all,0.54518,112,21331,0.54401,0.54634
2006,30-45 y.,Brandenburg,A Little,0.44218,93,21331,0.44082,0.44355
2006,30-45 y.,Brandenburg,Not at all,0.55782,123,21331,0.55645,0.55918
2006,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.38750,53,21331,0.38585,0.38914
2006,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.61250,88,21331,0.61086,0.61415
2006,30-45 y.,Saxony,A Little,0.36152,132,21331,0.36052,0.36252
2006,30-45 y.,Saxony,Not at all,0.63848,244,21331,0.63748,0.63948
2006,30-45 y.,Saxony-Anhalt,A Little,0.30130,65,21331,0.29991,0.30269
2006,30-45 y.,Saxony-Anhalt,Not at all,0.69870,132,21331,0.69731,0.70009
2006,30-45 y.,Thuringa,A Little,0.45961,107,21331,0.45826,0.46096
2006,30-45 y.,Thuringa,Not at all,0.54039,141,21331,0.53904,0.54174
2006,46-65 y.,Schleswig-Holstein,Strong,0.15065,38,21331,0.14992,0.15138
2006,46-65 y.,Schleswig-Holstein,A Little,0.39809,97,21331,0.39708,0.39909
2006,46-65 y.,Schleswig-Holstein,Not at all,0.45126,113,21331,0.45025,0.45228
2006,46-65 y.,Hamburg,A Little,0.35411,32,21331,0.35245,0.35577
2006,46-65 y.,Hamburg,Not at all,0.64589,65,21331,0.64423,0.64755
2006,46-65 y.,Lower Saxony,Strong,0.14986,87,21331,0.14935,0.15037
2006,46-65 y.,Lower Saxony,A Little,0.40209,243,21331,0.40139,0.40279
2006,46-65 y.,Lower Saxony,Not at all,0.44805,295,21331,0.44734,0.44876
2006,46-65 y.,North Rhine-Westphalia,Strong,0.16067,231,21331,0.16033,0.16100
