year,regtyp,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,female,Strong,0.1565793435712135,23673,0.15195000682873994,0.16120868031368707
2008,Rural regions,male,Not at all,0.49328334895345205,23673,0.486914510426341,0.4996521874805631
2008,Rural regions,male,A Little,0.36676038737894406,23673,0.36062128789788506,0.37289948686000307
2008,Rural regions,male,Strong,0.1399562636676039,23673,0.13553663419680828,0.1443758931383995
2008,Rural regions,female,Not at all,0.44861717612809315,23673,0.4422814851336488,0.4549528671225375
2008,Rural regions,female,A Little,0.39737991266375544,23673,0.39114609379268944,0.40361373153482144
2008,Rural regions,female,Strong,0.15400291120815138,23673,0.14940481216328255,0.1586010102530202
2014,Urban regions,male,Not at all,0.5924034869240349,38694,0.5875072966058575,0.5972996772422122
2014,Urban regions,male,A Little,0.29402241594022416,38694,0.28948279140623195,0.29856204047421636
2014,Urban regions,male,Strong,0.11357409713574097,38694,0.11041258303314247,0.11673561123833948
2014,Urban regions,female,Not at all,0.5175842579024492,38694,0.512605333608146,0.5225631821967525
2014,Urban regions,female,A Little,0.34006698764915216,38694,0.33534672220497397,0.34478725309333036
2014,Urban regions,female,Strong,0.1423487544483986,38694,0.13886725400564426,0.14583025489115292
2014,Rural regions,male,Not at all,0.5289275097187286,38694,0.5239538484200889,0.5339011710173683
2014,Rural regions,male,A Little,0.3436999771324034,38694,0.33896764498247306,0.34843230928233376
2014,Rural regions,male,Strong,0.12737251314886805,38694,0.124050613100534,0.1306944131972021
2014,Rural regions,female,Not at all,0.47096009482418016,38694,0.46598649855315794,0.4759336910952024
2014,Rural regions,female,A Little,0.3785065191623864,38694,0.3736738259263016,0.38333921239847124
2014,Rural regions,female,Strong,0.1505333860134334,38694,0.14697032031445434,0.15409645171241249
2016,Urban regions,male,Not at all,0.6030277544154752,41132,0.5982993471027259,0.6077561617282244
2016,Urban regions,male,A Little,0.29340382073771476,41132,0.2890034964592077,0.2978041450162218
2016,Urban regions,male,Strong,0.10356842484681004,41132,0.10062374274897391,0.10651310694464618
2016,Urban regions,female,Not at all,0.5246058798466127,41132,0.5197796318128239,0.5294321278804014
2016,Urban regions,female,A Little,0.3387302939923306,41132,0.3341564379553558,0.3433041500293054
2016,Urban regions,female,Strong,0.13666382616105666,41132,0.13334424787870625,0.13998340444340707
2016,Rural regions,male,Not at all,0.5491121600359632,41132,0.5443034238704794,0.553920896201447
2016,Rural regions,male,A Little,0.3259159361654304,41132,0.3213861678878898,0.330445704442971
2016,Rural regions,male,Strong,0.12497190379860643,41132,0.1217760761501786,0.12816773144703425
2016,Rural regions,female,Not at all,0.4610044916292364,41132,0.4561871071483386,0.4658218761101342
2016,Rural regions,female,A Little,0.38505512454062885,41132,0.3803524415373927,0.38975780754386496
2016,Rural regions,female,Strong,0.15394038383013475,41132,0.15045265329749602,0.15742811436277349
2018,Urban regions,male,Not at all,0.5976669968086277,43121,0.5930385622639294,0.602295431353326
2018,Urban regions,male,A Little,0.2925057774843183,43121,0.28821199210777804,0.2967995628608585
2018,Urban regions,male,Strong,0.10982722570705403,43121,0.10687599052355484,0.11277846089055321
2018,Urban regions,female,Not at all,0.518562755051259,43121,0.5138466642029256,0.5232788458995925
2018,Urban regions,female,A Little,0.3413954414253011,43121,0.3369198247371336,0.3458710581134686
2018,Urban regions,female,Strong,0.14004180352343984,43121,0.136766291656857,0.14331731539002268
2018,Rural regions,male,Not at all,0.5466638513513513,43121,0.5419651048736489,0.5513625978290537
2018,Rural regions,male,A Little,0.33044763513513514,43121,0.3260079184435235,0.3348873518267468
2018,Rural regions,male,Strong,0.12288851351351351,43121,0.11978970525902889,0.12598732176799815
2018,Rural regions,female,Not at all,0.4596820532465045,43121,0.45497807689024305,0.464386029602766
2018,Rural regions,female,A Little,0.3878567324267382,43121,0.38325762170326005,0.3924558431502163
2018,Rural regions,female,Strong,0.15246121432675733,43121,0.1490683137183139,0.15585411493520077
2020,Urban regions,male,Not at all,0.588514331853048,42741,0.5838489240610722,0.5931797396450238
2020,Urban regions,male,A Little,0.31156641098102544,42741,0.3071756471965455,0.3159571747655054
2020,Urban regions,male,Strong,0.09991925716592652,42741,0.09707611179916022,0.10276240253269282
2020,Urban regions,female,Not at all,0.5016574585635359,42741,0.4969172074380971,0.5063977096889748
2020,Urban regions,female,A Little,0.36373681567051735,42741,0.35917596598270013,0.3682976653583346
2020,Urban regions,female,Strong,0.13460572576594676,42741,0.13136999403689187,0.13784145749500165
2020,Rural regions,male,Not at all,0.532445208422862,42741,0.5277149218802512,0.5371754949654729
2020,Rural regions,male,A Little,0.35195530726256985,42741,0.3474275830035361,0.3564830315216036
2020,Rural regions,male,Strong,0.11559948431456811,42741,0.11256813368063004,0.11863083494850618
2020,Rural regions,female,Not at all,0.446990210372839,42741,0.44227664920379606,0.4517037715418819
2020,Rural regions,female,A Little,0.40949802124557383,42741,0.4048360422311845,0.41416000025996313
2020,Rural regions,female,Strong,0.14351176838158716,42741,0.14018794307702254,0.1468355936861518
