"ple0005","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2004","Laendlicher Raum","weiblich","1463","","",""
"Gar nicht","2004","Staedtischer Raum","maennlich","3960","0.550500847313551","0.538701859043186","0.562299835583916"
"Gar nicht","2004","Staedtischer Raum","weiblich","3745","0.444045107439181","0.432752804429725","0.455337410448638"
"Gar nicht","2004","Laendlicher Raum","maennlich","1881","","",""
"Gar nicht","2004","Laendlicher Raum","weiblich","1744","","",""
"Stark","2005","Staedtischer Raum","maennlich","","","",""
"Stark","2005","Staedtischer Raum","weiblich","","","",""
"Stark","2005","Laendlicher Raum","maennlich","","","",""
"Stark","2005","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2005","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2005","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2005","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2005","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2005","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2005","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2005","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stark","2006","Staedtischer Raum","maennlich","789","0.125708004775359","0.117849769655956","0.133566239894762"
"Stark","2006","Staedtischer Raum","weiblich","1181","","",""
"Stark","2006","Laendlicher Raum","maennlich","489","0.146442983912645","0.134903516028055","0.157982451797234"
"Stark","2006","Laendlicher Raum","weiblich","645","0.185833593455442","0.173669463441338","0.197997723469545"
"Ein wenig","2006","Staedtischer Raum","maennlich","2159","","",""
"Ein wenig","2006","Staedtischer Raum","weiblich","2627","","",""
"Ein wenig","2006","Laendlicher Raum","maennlich","1315","","",""
"Ein wenig","2006","Laendlicher Raum","weiblich","1552","","",""
"Gar nicht","2006","Staedtischer Raum","maennlich","3889","0.557321606937165","0.54554792216712","0.56909529170721"
"Gar nicht","2006","Staedtischer Raum","weiblich","3728","0.449990641287681","0.438758451666408","0.461222830908954"
"Gar nicht","2006","Laendlicher Raum","maennlich","1802","","",""
"Gar nicht","2006","Laendlicher Raum","weiblich","1731","","",""
"Stark","2007","Staedtischer Raum","maennlich","","","",""
"Stark","2007","Staedtischer Raum","weiblich","","","",""
"Stark","2007","Laendlicher Raum","maennlich","","","",""
"Stark","2007","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2007","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2007","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2007","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2007","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2007","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2007","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2007","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stark","2008","Staedtischer Raum","maennlich","698","0.126341771587383","0.117911322043543","0.134772221131222"
"Stark","2008","Staedtischer Raum","weiblich","1040","","",""
"Stark","2008","Laendlicher Raum","maennlich","449","0.146773964481281","0.134545297374104","0.159002631588457"
"Stark","2008","Laendlicher Raum","weiblich","529","0.168984617177272","0.156476481597532","0.181492752757012"
"Ein wenig","2008","Staedtischer Raum","maennlich","1900","","",""
"Ein wenig","2008","Staedtischer Raum","weiblich","2337","","",""
"Ein wenig","2008","Laendlicher Raum","maennlich","1176","","",""
"Ein wenig","2008","Laendlicher Raum","weiblich","1367","","",""
"Gar nicht","2008","Staedtischer Raum","maennlich","3368","0.552278268993263","0.539660297814373","0.564896240172152"
"Gar nicht","2008","Staedtischer Raum","weiblich","3252","0.44371248052964","0.431752662770985","0.455672298288294"
"Gar nicht","2008","Laendlicher Raum","maennlich","1592","","",""
"Gar nicht","2008","Laendlicher Raum","weiblich","1552","","",""
"Stark","2009","Staedtischer Raum","maennlich","","","",""
"Stark","2009","Staedtischer Raum","weiblich","","","",""
"Stark","2009","Laendlicher Raum","maennlich","","","",""
"Stark","2009","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2009","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2009","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2009","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2009","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2009","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2009","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2009","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2009","Laendlicher Raum","weiblich","","","",""
"Stark","2010","Staedtischer Raum","maennlich","645","0.137319225210078","0.127893407511066","0.146745042909089"
"Stark","2010","Staedtischer Raum","weiblich","890","0.188799668251801","0.178641879943267","0.198957456560336"
"Stark","2010","Laendlicher Raum","maennlich","411","0.158605050492544","0.145037734256534","0.172172366728555"
"Stark","2010","Laendlicher Raum","weiblich","472","0.19078292558204","0.176668573564681","0.2048972775994"
"Ein wenig","2010","Staedtischer Raum","maennlich","1696","","",""
"Ein wenig","2010","Staedtischer Raum","weiblich","2155","","",""
"Ein wenig","2010","Laendlicher Raum","maennlich","1054","","",""
"Ein wenig","2010","Laendlicher Raum","weiblich","1311","","",""
"Gar nicht","2010","Staedtischer Raum","maennlich","2781","","",""
"Gar nicht","2010","Staedtischer Raum","weiblich","2657","","",""
"Gar nicht","2010","Laendlicher Raum","maennlich","1320","","",""
"Gar nicht","2010","Laendlicher Raum","weiblich","1194","","",""
"Stark","2011","Staedtischer Raum","maennlich","","","",""
"Stark","2011","Staedtischer Raum","weiblich","","","",""
"Stark","2011","Laendlicher Raum","maennlich","","","",""
"Stark","2011","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2011","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2011","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2011","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2011","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2011","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2011","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2011","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2011","Laendlicher Raum","weiblich","","","",""
"Stark","2012","Staedtischer Raum","maennlich","795","0.129779415423162","0.121341902540979","0.138216928305345"
"Stark","2012","Staedtischer Raum","weiblich","1061","","",""
"Stark","2012","Laendlicher Raum","maennlich","529","0.155306802681493","0.143373722810252","0.167239882552734"
"Stark","2012","Laendlicher Raum","weiblich","733","0.201904530027302","0.189299639699532","0.214509420355072"
"Ein wenig","2012","Staedtischer Raum","maennlich","2038","","",""
"Ein wenig","2012","Staedtischer Raum","weiblich","2555","","",""
"Ein wenig","2012","Laendlicher Raum","maennlich","1349","","",""
"Ein wenig","2012","Laendlicher Raum","weiblich","1563","","",""
"Gar nicht","2012","Staedtischer Raum","maennlich","3261","0.53475602628282","0.52223283287068","0.54727921969496"
"Gar nicht","2012","Staedtischer Raum","weiblich","3301","0.431780968961579","0.42010806697044","0.443453870952719"
"Gar nicht","2012","Laendlicher Raum","maennlich","1661","","",""
"Gar nicht","2012","Laendlicher Raum","weiblich","1600","","",""
"Stark","2013","Staedtischer Raum","maennlich","","","",""
"Stark","2013","Staedtischer Raum","weiblich","","","",""
"Stark","2013","Laendlicher Raum","maennlich","","","",""
"Stark","2013","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2013","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2013","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2013","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2013","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2013","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2013","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2013","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2013","Laendlicher Raum","weiblich","","","",""
"Stark","2014","Staedtischer Raum","maennlich","911","0.132363673489974","0.124947376686747","0.139779970293202"
"Stark","2014","Staedtischer Raum","weiblich","1358","","",""
"Stark","2014","Laendlicher Raum","maennlich","558","0.147181853770229","0.136692052632616","0.157671654907842"
"Stark","2014","Laendlicher Raum","weiblich","764","0.175847740922995","0.165373991219538","0.186321490626451"
"Ein wenig","2014","Staedtischer Raum","maennlich","2359","","",""
"Ein wenig","2014","Staedtischer Raum","weiblich","3246","0.366280883235834","0.356613550345317","0.375948216126352"
"Ein wenig","2014","Laendlicher Raum","maennlich","1505","","",""
"Ein wenig","2014","Laendlicher Raum","weiblich","1919","","",""
"Gar nicht","2014","Staedtischer Raum","maennlich","4751","0.562700595682422","0.551844792442738","0.573556398922106"
"Gar nicht","2014","Staedtischer Raum","weiblich","4937","0.455798549400824","0.445805053009469","0.465792045792179"
"Gar nicht","2014","Laendlicher Raum","maennlich","2319","","",""
"Gar nicht","2014","Laendlicher Raum","weiblich","2392","","",""
"Stark","2015","Staedtischer Raum","maennlich","","","",""
"Stark","2015","Staedtischer Raum","weiblich","","","",""
"Stark","2015","Laendlicher Raum","maennlich","","","",""
"Stark","2015","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2015","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2015","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2015","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2015","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2015","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2015","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2015","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2015","Laendlicher Raum","weiblich","","","",""
"Stark","2016","Staedtischer Raum","maennlich","861","0.126210878663899","0.11907300797228","0.133348749355517"
"Stark","2016","Staedtischer Raum","weiblich","1283","","",""
"Stark","2016","Laendlicher Raum","maennlich","557","0.13817388772684","0.128042951374922","0.148304824078758"
"Stark","2016","Laendlicher Raum","weiblich","754","0.18491420959155","0.174051782717683","0.195776636465417"
"Ein wenig","2016","Staedtischer Raum","maennlich","2438","","",""
"Ein wenig","2016","Staedtischer Raum","weiblich","3177","0.358392865077585","0.348688120868281","0.36809760928689"
"Ein wenig","2016","Laendlicher Raum","maennlich","1454","","",""
"Ein wenig","2016","Laendlicher Raum","weiblich","1889","","",""
"Gar nicht","2016","Staedtischer Raum","maennlich","5016","0.557585601107251","0.546910122222093","0.56826107999241"
"Gar nicht","2016","Staedtischer Raum","weiblich","4919","0.472021932770286","0.461918735022215","0.482125130518358"
"Gar nicht","2016","Laendlicher Raum","maennlich","2446","","",""
"Gar nicht","2016","Laendlicher Raum","weiblich","2264","","",""
"Stark","2017","Staedtischer Raum","maennlich","50","0.0614067770735275","0.0428936965079101","0.0799198576391449"
"Stark","2017","Staedtischer Raum","weiblich","84","0.129992222683048","0.102856440940227","0.15712800442587"
"Stark","2017","Laendlicher Raum","maennlich","23","","",""
"Stark","2017","Laendlicher Raum","weiblich","43","0.147931480436894","0.107140029021191","0.188722931852596"
"Ein wenig","2017","Staedtischer Raum","maennlich","148","","",""
"Ein wenig","2017","Staedtischer Raum","weiblich","197","","",""
"Ein wenig","2017","Laendlicher Raum","maennlich","64","0.149798645267135","0.110758590879661","0.188838699654608"
"Ein wenig","2017","Laendlicher Raum","weiblich","93","0.253489091471514","0.203508739163796","0.303469443779232"
"Gar nicht","2017","Staedtischer Raum","maennlich","448","0.681858213530412","0.645942108914679","0.717774318146146"
"Gar nicht","2017","Staedtischer Raum","weiblich","309","0.534209703601695","0.493959026562662","0.574460380640728"
"Gar nicht","2017","Laendlicher Raum","maennlich","234","","",""
"Gar nicht","2017","Laendlicher Raum","weiblich","155","","",""
"Stark","2018","Staedtischer Raum","maennlich","997","0.120353449366329","0.11365910349283","0.127047795239827"
"Stark","2018","Staedtischer Raum","weiblich","1406","","",""
"Stark","2018","Laendlicher Raum","maennlich","583","0.136201592814468","0.126445183131311","0.145958002497626"
"Stark","2018","Laendlicher Raum","weiblich","797","0.178750682551771","0.168370796233761","0.189130568869781"
"Ein wenig","2018","Staedtischer Raum","maennlich","2655","","",""
"Ein wenig","2018","Staedtischer Raum","weiblich","3425","0.361250364384215","0.351851388781578","0.370649339986853"
"Ein wenig","2018","Laendlicher Raum","maennlich","1568","","",""
"Ein wenig","2018","Laendlicher Raum","weiblich","2030","","",""
"Gar nicht","2018","Staedtischer Raum","maennlich","5423","0.568010750612433","0.557819217462509","0.578202283762356"
"Gar nicht","2018","Staedtischer Raum","weiblich","5203","0.469430909290246","0.459666008022328","0.479195810558164"
"Gar nicht","2018","Laendlicher Raum","maennlich","2597","","",""
"Gar nicht","2018","Laendlicher Raum","weiblich","2407","","",""
"Stark","2019","Staedtischer Raum","maennlich","11","","",""
"Stark","2019","Staedtischer Raum","weiblich","17","","",""
"Stark","2019","Laendlicher Raum","maennlich","6","0.129332649310922","0.0290342320567479","0.229631066565095"
"Stark","2019","Laendlicher Raum","weiblich","5","0.086775574994739","0.0109880602829877","0.16256308970649"
"Ein wenig","2019","Staedtischer Raum","maennlich","19","","",""
"Ein wenig","2019","Staedtischer Raum","weiblich","17","","",""
"Ein wenig","2019","Laendlicher Raum","maennlich","10","","",""
"Ein wenig","2019","Laendlicher Raum","weiblich","10","","",""
"Gar nicht","2019","Staedtischer Raum","maennlich","53","0.571688748388511","0.46523312464714","0.678144372129882"
"Gar nicht","2019","Staedtischer Raum","weiblich","44","0.572842847037454","0.463065589108575","0.682620104966333"
"Gar nicht","2019","Laendlicher Raum","maennlich","27","","",""
"Gar nicht","2019","Laendlicher Raum","weiblich","38","0.667176562454935","0.540312826137605","0.794040298772265"
"Stark","2020","Staedtischer Raum","maennlich","997","0.112630284860729","0.106405975692776","0.118854594028682"
"Stark","2020","Staedtischer Raum","weiblich","1360","","",""
"Stark","2020","Laendlicher Raum","maennlich","543","0.136094940956853","0.126297282939899","0.145892598973806"
"Stark","2020","Laendlicher Raum","weiblich","693","0.179615418783653","0.168799813425524","0.190431024141781"
"Ein wenig","2020","Staedtischer Raum","maennlich","3084","0.338522790211601","0.329206078385648","0.347839502037554"
"Ein wenig","2020","Staedtischer Raum","weiblich","3619","0.377271318788848","0.367760833664313","0.386781803913383"
"Ein wenig","2020","Laendlicher Raum","maennlich","1651","","",""
"Ein wenig","2020","Laendlicher Raum","weiblich","1983","","",""
"Gar nicht","2020","Staedtischer Raum","maennlich","5829","0.54884692492767","0.539049795569758","0.558644054285582"
"Gar nicht","2020","Staedtischer Raum","weiblich","4999","0.460454420248142","0.450674535566215","0.47023430493007"
"Gar nicht","2020","Laendlicher Raum","maennlich","2511","","",""
"Gar nicht","2020","Laendlicher Raum","weiblich","2163","","",""
