"ple0005","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2012","Städtischer Raum","männlich","795","0.129779415423162","0.121341902540979","0.138216928305345"
"Stark","2012","Städtischer Raum","weiblich","1061","0.177832276871622","0.168821241193107","0.186843312550136"
"Stark","2012","Ländlicher Raum","männlich","529","0.155306802681493","0.143373722810252","0.167239882552734"
"Stark","2012","Ländlicher Raum","weiblich","733","0.201904530027302","0.189299639699532","0.214509420355072"
"Ein wenig","2012","Städtischer Raum","männlich","2038","0.335464558294018","0.32361016690169","0.347318949686346"
"Ein wenig","2012","Städtischer Raum","weiblich","2555","0.390386754166799","0.378890299333066","0.401883209000531"
"Ein wenig","2012","Ländlicher Raum","männlich","1349","0.389157056609028","0.373093746441696","0.40522036677636"
"Ein wenig","2012","Ländlicher Raum","weiblich","1563","0.411625634807114","0.396172496377669","0.42707877323656"
"Gar nicht","2012","Städtischer Raum","männlich","3261","0.53475602628282","0.52223283287068","0.54727921969496"
"Gar nicht","2012","Städtischer Raum","weiblich","3301","0.431780968961579","0.42010806697044","0.443453870952719"
"Gar nicht","2012","Ländlicher Raum","männlich","1661","0.455536140709479","0.439128212114203","0.471944069304754"
"Gar nicht","2012","Ländlicher Raum","weiblich","1600","0.386469835165584","0.371179592501815","0.401760077829353"
"Stark","2013","Städtischer Raum","männlich","","","",""
"Stark","2013","Städtischer Raum","weiblich","","","",""
"Stark","2013","Ländlicher Raum","männlich","","","",""
"Stark","2013","Ländlicher Raum","weiblich","","","",""
"Ein wenig","2013","Städtischer Raum","männlich","","","",""
"Ein wenig","2013","Städtischer Raum","weiblich","","","",""
"Ein wenig","2013","Ländlicher Raum","männlich","","","",""
"Ein wenig","2013","Ländlicher Raum","weiblich","","","",""
"Gar nicht","2013","Städtischer Raum","männlich","","","",""
"Gar nicht","2013","Städtischer Raum","weiblich","","","",""
"Gar nicht","2013","Ländlicher Raum","männlich","","","",""
"Gar nicht","2013","Ländlicher Raum","weiblich","","","",""
"Stark","2014","Städtischer Raum","männlich","911","0.132363673489974","0.124947376686747","0.139779970293202"
"Stark","2014","Städtischer Raum","weiblich","1358","0.177920567363342","0.170246579430825","0.185594555295859"
"Stark","2014","Ländlicher Raum","männlich","558","0.147181853770229","0.136692052632616","0.157671654907842"
"Stark","2014","Ländlicher Raum","weiblich","764","0.175847740922995","0.165373991219538","0.186321490626451"
"Ein wenig","2014","Städtischer Raum","männlich","2359","0.304935730827603","0.294860605144372","0.315010856510835"
"Ein wenig","2014","Städtischer Raum","weiblich","3246","0.366280883235834","0.356613550345317","0.375948216126352"
"Ein wenig","2014","Ländlicher Raum","männlich","1505","0.365536447685601","0.351277726164329","0.379795169206872"
"Ein wenig","2014","Ländlicher Raum","weiblich","1919","0.409579977382959","0.396050532893408","0.42310942187251"
"Gar nicht","2014","Städtischer Raum","männlich","4751","0.562700595682422","0.551844792442738","0.573556398922106"
"Gar nicht","2014","Städtischer Raum","weiblich","4937","0.455798549400824","0.445805053009469","0.465792045792179"
"Gar nicht","2014","Ländlicher Raum","männlich","2319","0.48728169854417","0.472482392051106","0.502081005037235"
"Gar nicht","2014","Ländlicher Raum","weiblich","2392","0.414572281694046","0.401018301733283","0.42812626165481"
"Stark","2015","Städtischer Raum","männlich","","","",""
"Stark","2015","Städtischer Raum","weiblich","","","",""
"Stark","2015","Ländlicher Raum","männlich","","","",""
"Stark","2015","Ländlicher Raum","weiblich","","","",""
"Ein wenig","2015","Städtischer Raum","männlich","","","",""
"Ein wenig","2015","Städtischer Raum","weiblich","","","",""
"Ein wenig","2015","Ländlicher Raum","männlich","","","",""
"Ein wenig","2015","Ländlicher Raum","weiblich","","","",""
"Gar nicht","2015","Städtischer Raum","männlich","","","",""
"Gar nicht","2015","Städtischer Raum","weiblich","","","",""
"Gar nicht","2015","Ländlicher Raum","männlich","","","",""
"Gar nicht","2015","Ländlicher Raum","weiblich","","","",""
"Stark","2016","Städtischer Raum","männlich","861","0.126210878663899","0.11907300797228","0.133348749355517"
"Stark","2016","Städtischer Raum","weiblich","1283","0.169585202152129","0.161990489626703","0.177179914677555"
"Stark","2016","Ländlicher Raum","männlich","557","0.13817388772684","0.128042951374922","0.148304824078758"
"Stark","2016","Ländlicher Raum","weiblich","754","0.18491420959155","0.174051782717683","0.195776636465417"
"Ein wenig","2016","Städtischer Raum","männlich","2438","0.31620352022885","0.306208958725212","0.326198081732489"
"Ein wenig","2016","Städtischer Raum","weiblich","3177","0.358392865077585","0.348688120868281","0.36809760928689"
"Ein wenig","2016","Ländlicher Raum","männlich","1454","0.366081032521255","0.351938334735531","0.380223730306979"
"Ein wenig","2016","Ländlicher Raum","weiblich","1889","0.413821677452026","0.400041285910956","0.427602068993097"
"Gar nicht","2016","Städtischer Raum","männlich","5016","0.557585601107251","0.546910122222093","0.56826107999241"
"Gar nicht","2016","Städtischer Raum","weiblich","4919","0.472021932770286","0.461918735022215","0.482125130518358"
"Gar nicht","2016","Ländlicher Raum","männlich","2446","0.495745079751904","0.481066600864637","0.510423558639171"
"Gar nicht","2016","Ländlicher Raum","weiblich","2264","0.401264112956424","0.387549837535985","0.414978388376862"
"Stark","2017","Städtischer Raum","männlich","50","0.0614067770735275","0.0428936965079101","0.0799198576391449"
"Stark","2017","Städtischer Raum","weiblich","84","0.129992222683048","0.102856440940227","0.15712800442587"
"Stark","2017","Ländlicher Raum","männlich","23","","",""
"Stark","2017","Ländlicher Raum","weiblich","43","0.147931480436894","0.107140029021191","0.188722931852596"
"Ein wenig","2017","Städtischer Raum","männlich","148","0.25673500939606","0.223049259646391","0.29042075914573"
"Ein wenig","2017","Städtischer Raum","weiblich","197","0.335798073715256","0.297690504173032","0.373905643257481"
"Ein wenig","2017","Ländlicher Raum","männlich","64","0.149798645267135","0.110758590879661","0.188838699654608"
"Ein wenig","2017","Ländlicher Raum","weiblich","93","0.253489091471514","0.203508739163796","0.303469443779232"
"Gar nicht","2017","Städtischer Raum","männlich","448","0.681858213530412","0.645942108914679","0.717774318146146"
"Gar nicht","2017","Städtischer Raum","weiblich","309","0.534209703601695","0.493959026562662","0.574460380640728"
"Gar nicht","2017","Ländlicher Raum","männlich","234","0.79735705789916","0.753383891693314","0.841330224105005"
"Gar nicht","2017","Ländlicher Raum","weiblich","155","0.598579428091592","0.542259472630121","0.654899383553063"
"Stark","2018","Städtischer Raum","männlich","997","0.120353449366329","0.11365910349283","0.127047795239827"
"Stark","2018","Städtischer Raum","weiblich","1406","0.169318726325539","0.161980674930502","0.176656777720575"
"Stark","2018","Ländlicher Raum","männlich","583","0.136201592814468","0.126445183131311","0.145958002497626"
"Stark","2018","Ländlicher Raum","weiblich","797","0.178750682551771","0.168370796233761","0.189130568869781"
"Ein wenig","2018","Städtischer Raum","männlich","2655","0.311635800021239","0.30210657497948","0.321165025062997"
"Ein wenig","2018","Städtischer Raum","weiblich","3425","0.361250364384215","0.351851388781578","0.370649339986853"
"Ein wenig","2018","Ländlicher Raum","männlich","1568","0.370145500011837","0.35641143524573","0.383879564777943"
"Ein wenig","2018","Ländlicher Raum","weiblich","2030","0.415828600072701","0.402476224015238","0.429180976130164"
"Gar nicht","2018","Städtischer Raum","männlich","5423","0.568010750612433","0.557819217462509","0.578202283762356"
"Gar nicht","2018","Städtischer Raum","weiblich","5203","0.469430909290246","0.459666008022328","0.479195810558164"
"Gar nicht","2018","Ländlicher Raum","männlich","2597","0.493652907173695","0.479431985455268","0.507873828892122"
"Gar nicht","2018","Ländlicher Raum","weiblich","2407","0.405420717375528","0.392119570561515","0.418721864189541"
"Stark","2019","Städtischer Raum","männlich","11","","",""
"Stark","2019","Städtischer Raum","weiblich","17","","",""
"Stark","2019","Ländlicher Raum","männlich","6","","",""
"Stark","2019","Ländlicher Raum","weiblich","5","","",""
"Ein wenig","2019","Städtischer Raum","männlich","19","","",""
"Ein wenig","2019","Städtischer Raum","weiblich","17","","",""
"Ein wenig","2019","Ländlicher Raum","männlich","10","","",""
"Ein wenig","2019","Ländlicher Raum","weiblich","10","","",""
"Gar nicht","2019","Städtischer Raum","männlich","53","0.571688748388511","0.46523312464714","0.678144372129882"
"Gar nicht","2019","Städtischer Raum","weiblich","44","0.572842847037454","0.463065589108575","0.682620104966333"
"Gar nicht","2019","Ländlicher Raum","männlich","27","","",""
"Gar nicht","2019","Ländlicher Raum","weiblich","38","0.667176562454935","0.540312826137605","0.794040298772265"
"Stark","2020","Städtischer Raum","männlich","997","0.112630284860729","0.106405975692776","0.118854594028682"
"Stark","2020","Städtischer Raum","weiblich","1360","0.162345935392812","0.155109891960845","0.169581978824779"
"Stark","2020","Ländlicher Raum","männlich","543","0.136094940956853","0.126297282939899","0.145892598973806"
"Stark","2020","Ländlicher Raum","weiblich","693","0.179615418783653","0.168799813425524","0.190431024141781"
"Ein wenig","2020","Städtischer Raum","männlich","3084","0.338522790211601","0.329206078385648","0.347839502037554"
"Ein wenig","2020","Städtischer Raum","weiblich","3619","0.377437954621879","0.367926165570908","0.38694974367285"
"Ein wenig","2020","Ländlicher Raum","männlich","1651","0.393601283761797","0.379641597208739","0.407560970314854"
"Ein wenig","2020","Ländlicher Raum","weiblich","1983","0.435815898860951","0.421844746254193","0.449787051467709"
"Gar nicht","2020","Städtischer Raum","männlich","5829","0.54884692492767","0.539049795569758","0.558644054285582"
"Gar nicht","2020","Städtischer Raum","weiblich","4998","0.460216109985308","0.450436107325513","0.469996112645104"
"Gar nicht","2020","Ländlicher Raum","männlich","2511","0.47030377528135","0.456042086716723","0.484565463845978"
"Gar nicht","2020","Ländlicher Raum","weiblich","2163","0.384568682355396","0.370861536521835","0.398275828188957"
