year,ple0005,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2014,Strong,Urban regions,male,0.25396825396825395,38694,0.24963112208312915,0.25830538585337876
2014,Strong,Rural regions,female,0.2121971595655806,38694,0.20812323660594906,0.21627108252521215
2014,Strong,Rural regions,male,0.15510999721526036,38694,0.1515029299733878,0.15871706445713293
2014,A Little,Urban regions,female,0.35984051389965666,38694,0.3550582517459593,0.364622776053354
2014,A Little,Urban regions,male,0.2614907520212648,38694,0.257112100389889,0.2658694036526406
2014,A Little,Rural regions,female,0.21220511684571935,38694,0.20813113807680408,0.21627909561463463
2014,A Little,Rural regions,male,0.16646361723335917,38694,0.1627520596576172,0.17017517480910116
2014,Not at all,Urban regions,female,0.34345047923322686,38694,0.3387189659313007,0.34818199253515303
2014,Not at all,Urban regions,male,0.33032365606334213,38694,0.3256372860544587,0.3350100260722256
2014,Not at all,Rural regions,female,0.16557855257674678,38694,0.1618749103433107,0.16928219481018286
2014,Not at all,Rural regions,male,0.16064731212668426,38694,0.1569884736945916,0.16430615055877693
2016,Strong,Urban regions,female,0.3713458755426918,41132,0.3666764726854207,0.37601527839996285
2016,Strong,Urban regions,male,0.24949348769898697,41132,0.24531159392067636,0.25367538147729757
2016,Strong,Rural regions,female,0.2182344428364689,41132,0.21424266767834188,0.2222262179945959
2016,Strong,Rural regions,male,0.1609261939218524,41132,0.15737495730915857,0.16447743053454622
2016,A Little,Urban regions,female,0.3549899531145345,41132,0.35036553143592564,0.3596143747931434
2016,A Little,Urban regions,male,0.2726054922973878,41132,0.2683020253938795,0.2769089592008961
2016,A Little,Rural regions,female,0.2105380665327082,41132,0.20659805883895088,0.21447807422646553
2016,A Little,Rural regions,male,0.1618664880553695,41132,0.15830688777116134,0.16542608833957764
2016,Not at all,Urban regions,male,0.34271082280641857,41132,0.33812403860165563,0.3472976070111815
2016,Not at all,Urban regions,female,0.3362922499146466,41132,0.33172649041226765,0.3408580094170256
2016,Not at all,Rural regions,male,0.16681461249573235,41132,0.16321169741921776,0.17041752757224693
2016,Not at all,Rural regions,female,0.15418231478320246,41132,0.15069234377379395,0.15767228579261097
2018,Strong,Urban regions,female,0.3719270420301348,43121,0.3673651438787341,0.37648894018153556
2018,Strong,Urban regions,male,0.26381178958498547,43121,0.2596521740783017,0.2679714050916692
2018,Strong,Rural regions,female,0.21041501453872588,43121,0.20656777291011863,0.21426225616733313
2018,Strong,Rural regions,male,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,A Little,Urban regions,female,0.35441206860921676,43121,0.34989721563491816,0.35892692158351536
2018,A Little,Urban regions,male,0.27464352138871667,43121,0.2704307093188015,0.27885633345863187
2018,A Little,Rural regions,female,0.2092374457532548,43121,0.20539812486154543,0.2130767666449642
2018,A Little,Rural regions,male,0.16170696424881173,43121,0.15823181108364753,0.16518211741397593
2018,Not at all,Urban regions,male,0.3474728087012156,43121,0.3429784122523314,0.3519672051500998
2018,Not at all,Urban regions,female,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Not at all,Rural regions,male,0.16564299424184262,43121,0.1621340686890219,0.16915191979466335
2018,Not at all,Rural regions,female,0.15355086372360843,43121,0.15014804961826653,0.15695367782895034
2020,Strong,Urban regions,female,0.37672195670508857,42741,0.37212801888745684,0.3813158945227203
2020,Strong,Urban regions,male,0.2783244307000281,42741,0.2740754926576418,0.2825733687424144
2020,Strong,Rural regions,female,0.19370255833567612,42741,0.18995585720737596,0.1974492594639763
2020,Strong,Rural regions,male,0.1512510542592072,42741,0.147854234047165,0.15464787447124942
2020,A Little,Urban regions,female,0.351144297905353,42741,0.34661896425672484,0.3556696315539812
2020,A Little,Urban regions,male,0.2993599689681924,42741,0.295018086452664,0.3037018514837208
2020,A Little,Rural regions,female,0.19065166795965865,42741,0.1869275641845683,0.19437577173474901
2020,A Little,Rural regions,male,0.15884406516679597,42741,0.15537863233900184,0.1623094979945901
2020,Not at all,Urban regions,male,0.3774354327140915,42741,0.3728397793289819,0.38203108609920117
2020,Not at all,Urban regions,female,0.32325716874878635,42741,0.3188229241443008,0.3276914133532719
2020,Not at all,Rural regions,male,0.16039873130946986,42741,0.15691960064772692,0.1638778619712128
2020,Not at all,Rural regions,female,0.13890866722765227,42741,0.13562980617546597,0.14218752827983858
