year,regtyp,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,male,Not at all,0.55260,3381,19260,0.55239,0.55280
2008,Urban regions,female,Strong,0.18205,1040,19260,0.18189,0.18221
2008,Urban regions,female,A Little,0.37414,2339,19260,0.37395,0.37434
2008,Urban regions,female,Not at all,0.44381,3263,19260,0.44361,0.44401
2008,Rural regions,male,Strong,0.14707,448,19260,0.14686,0.14728
2008,Rural regions,male,A Little,0.36819,1174,19260,0.36790,0.36848
2008,Rural regions,male,Not at all,0.48474,1579,19260,0.48444,0.48504
2008,Rural regions,female,Strong,0.16959,529,19260,0.16937,0.16981
2008,Rural regions,female,A Little,0.39596,1365,19260,0.39567,0.39624
2008,Rural regions,female,Not at all,0.43445,1541,19260,0.43416,0.43474
2014,Urban regions,male,Strong,0.13251,912,27019,0.13237,0.13265
2014,Urban regions,male,A Little,0.30464,2361,27019,0.30445,0.30484
2014,Urban regions,male,Not at all,0.56285,4757,27019,0.56264,0.56306
2014,Urban regions,female,Strong,0.17726,1360,27019,0.17710,0.17741
2014,Urban regions,female,A Little,0.36563,3249,27019,0.36543,0.36582
2014,Urban regions,female,Not at all,0.45712,4945,27019,0.45691,0.45732
2014,Rural regions,male,Strong,0.14731,557,27019,0.14710,0.14752
2014,Rural regions,male,A Little,0.36436,1503,27019,0.36407,0.36464
2014,Rural regions,male,Not at all,0.48833,2313,27019,0.48804,0.48863
2014,Rural regions,female,Strong,0.17734,762,27019,0.17711,0.17757
2014,Rural regions,female,A Little,0.40957,1916,27019,0.40928,0.40986
2014,Rural regions,female,Not at all,0.41309,2384,27019,0.41280,0.41338
2016,Urban regions,male,Strong,0.12669,862,27058,0.12655,0.12682
2016,Urban regions,male,A Little,0.31723,2442,27058,0.31704,0.31742
2016,Urban regions,male,Not at all,0.55608,5019,27058,0.55588,0.55629
2016,Urban regions,female,Strong,0.16915,1283,27058,0.16900,0.16931
2016,Urban regions,female,A Little,0.35846,3180,27058,0.35827,0.35865
2016,Urban regions,female,Not at all,0.47239,4925,27058,0.47218,0.47259
2016,Rural regions,male,Strong,0.13771,556,27058,0.13750,0.13792
2016,Rural regions,male,A Little,0.36579,1450,27058,0.36550,0.36608
2016,Rural regions,male,Not at all,0.49650,2443,27058,0.49620,0.49680
2016,Rural regions,female,Strong,0.18529,754,27058,0.18506,0.18551
2016,Rural regions,female,A Little,0.41382,1886,27058,0.41353,0.41411
2016,Rural regions,female,Not at all,0.40089,2258,27058,0.40060,0.40118
2018,Urban regions,male,Strong,0.12029,998,29091,0.12016,0.12042
2018,Urban regions,male,A Little,0.31395,2658,29091,0.31376,0.31414
2018,Urban regions,male,Not at all,0.56576,5431,29091,0.56556,0.56596
2018,Urban regions,female,Strong,0.16925,1407,29091,0.16910,0.16940
2018,Urban regions,female,A Little,0.36173,3430,29091,0.36154,0.36192
2018,Urban regions,female,Not at all,0.46902,5210,29091,0.46882,0.46922
2018,Rural regions,male,Strong,0.13619,582,29091,0.13599,0.13640
2018,Rural regions,male,A Little,0.36941,1565,29091,0.36912,0.36970
2018,Rural regions,male,Not at all,0.49440,2589,29091,0.49409,0.49470
2018,Rural regions,female,Strong,0.17968,796,29091,0.17945,0.17991
2018,Rural regions,female,A Little,0.41573,2025,29091,0.41544,0.41602
2018,Rural regions,female,Not at all,0.40459,2400,29091,0.40430,0.40488
2020,Urban regions,male,Strong,0.11207,990,29318,0.11194,0.11220
2020,Urban regions,male,A Little,0.34050,3087,29318,0.34031,0.34070
2020,Urban regions,male,Not at all,0.54743,5831,29318,0.54723,0.54763
2020,Urban regions,female,Strong,0.16004,1340,29318,0.15989,0.16018
2020,Urban regions,female,A Little,0.37749,3621,29318,0.37730,0.37769
2020,Urban regions,female,Not at all,0.46247,4994,29318,0.46227,0.46267
2020,Rural regions,male,Strong,0.13458,538,29318,0.13438,0.13479
2020,Rural regions,male,A Little,0.39506,1638,29318,0.39477,0.39535
2020,Rural regions,male,Not at all,0.47036,2478,29318,0.47006,0.47065
2020,Rural regions,female,Strong,0.18099,689,29318,0.18076,0.18122
2020,Rural regions,female,A Little,0.43641,1966,29318,0.43612,0.43671
2020,Rural regions,female,Not at all,0.38259,2146,29318,0.38230,0.38288
