syear,regtyp,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2012,Rural regions,male,3.0,0.08099383742541329,28166,0.0778075959709346,0.08418007887989197
2012,Rural regions,female,3.0,0.07796145945417196,28166,0.07483027969084606,0.08109263921749786
2012,Rural regions,female,2.0,0.07634745182431771,28166,0.07324614258108256,0.07944876106755286
2012,Rural regions,male,2.0,0.06588085689132349,28166,0.06298368515564207,0.06877802862700491
2012,Urban regions,female,1.0,0.05189279076591998,28166,0.04930233773614119,0.05448324379569877
2012,Urban regions,male,1.0,0.03888291108285239,28166,0.03662523818482523,0.04114058398087955
2012,Rural regions,female,1.0,0.03585053311161107,28166,0.033679264892181274,0.03802180133104087
2012,Rural regions,male,1.0,0.0258730313997848,28166,0.024018966529956633,0.027727096269612967
2014,Urban regions,female,3.0,0.18301935674895445,27654,0.17846180626676225,0.18757690723114664
2014,Urban regions,male,3.0,0.17606129020319033,27654,0.17157221908570555,0.18055036132067512
2014,Urban regions,female,2.0,0.1202487138680188,27654,0.11641519798181497,0.12408222975422263
2014,Rural regions,female,3.0,0.08823420555905104,27654,0.08489119899276693,0.09157721212533515
2014,Urban regions,male,2.0,0.08738295273696288,27654,0.0840545586756342,0.09071134679829156
2014,Rural regions,male,3.0,0.08560642510825715,27654,0.08230883360268737,0.08890401661382694
2014,Rural regions,female,2.0,0.07091306117917022,27654,0.06788776160532985,0.07393836075301059
2014,Rural regions,male,2.0,0.055627521373848035,27654,0.05292609206226623,0.05832895068542984
2014,Urban regions,female,1.0,0.05033494947999556,27654,0.0477580520145624,0.05291184694542872
2014,Urban regions,male,1.0,0.033754024945408787,27654,0.031625475591121235,0.03588257429969634
2014,Rural regions,female,1.0,0.028202376105703395,27654,0.02625114882864245,0.03015360338276434
2014,Rural regions,male,1.0,0.020615122691439357,27654,0.018940385168444426,0.022289860214434288
2016,Urban regions,male,3.0,0.1854904279695469,27798,0.18092103884287147,0.19005981709622233
2016,Urban regions,female,3.0,0.18201640919506246,27798,0.17748036932645203,0.18655244906367288
2016,Urban regions,female,2.0,0.1175253159878779,27798,0.11373944214744304,0.12131118982831275
2016,Rural regions,male,3.0,0.09028753049005839,27798,0.08691841997480566,0.09365664100531111
2016,Urban regions,male,2.0,0.09025057284352132,27798,0.08688208352112192,0.09361906216592072
2016,Rural regions,female,3.0,0.08345036588070072,27798,0.08019918290001103,0.0867015488613904
2016,Rural regions,female,2.0,0.06970212136891123,27798,0.0667085934745228,0.07269564926329965
2016,Rural regions,male,2.0,0.05358858747874935,27798,0.05094115169102434,0.056236023266474366
2016,Urban regions,female,1.0,0.04741666050705891,27798,0.04491823578401296,0.04991508523010486
2016,Urban regions,male,1.0,0.031857491314953065,27798,0.029792944537197417,0.03392203809270871
2016,Rural regions,female,1.0,0.027866065488949664,27798,0.025931202690699377,0.029800928287199952
2016,Rural regions,male,1.0,0.020548451474610097,27798,0.018880703875052644,0.02221619907416755
2017,Urban regions,male,3.0,0.24212812160694897,31140,0.23737020002525241,0.24688604318864552
2017,Urban regions,female,3.0,0.16775244299674266,31140,0.16360235353689487,0.17190253245659046
2017,Rural regions,male,3.0,0.1264929424538545,31140,0.12280093028369639,0.1301849546240126
2017,Urban regions,female,2.0,0.10640608034744843,31140,0.10298116302172108,0.10983099767317578
2017,Rural regions,female,3.0,0.08360477741585233,31140,0.08053042448076969,0.08667913035093497
2017,Urban regions,male,2.0,0.08034744842562432,31140,0.07732822882620886,0.08336666802503977
2017,Rural regions,female,2.0,0.050488599348534204,31140,0.04805671162482254,0.052920487072245864
2017,Urban regions,female,1.0,0.04505971769815418,31140,0.0427557355629582,0.04736369983335016
2017,Rural regions,male,2.0,0.03474484256243214,31140,0.03271078608803333,0.03677889903683095
2017,Urban regions,male,1.0,0.02714440825190011,31140,0.025339474998822338,0.028949341504977882
2017,Rural regions,female,1.0,0.023344191096634093,31140,0.02166709885122147,0.025021283342046716
2017,Rural regions,male,1.0,0.01248642779587405,31140,0.011253074755003109,0.013719780836744992
2018,Urban regions,male,3.0,0.18669004159362002,29779,0.18226426347069102,0.191115819716549
2018,Urban regions,female,3.0,0.1790931903337802,29779,0.17473819712490013,0.1834481835426603
2018,Urban regions,female,2.0,0.11790588154412017,29779,0.11424297182579003,0.12156879126245031
2018,Urban regions,male,2.0,0.09136846447354852,29779,0.08809586329509167,0.09464106565200536
2018,Rural regions,male,3.0,0.08899659688563473,29779,0.08576253954197355,0.09223065422929591
2018,Rural regions,female,3.0,0.08249974218830566,29779,0.07937488330498588,0.08562460107162545
2018,Rural regions,female,2.0,0.0696091574713829,29779,0.06671869777116181,0.07249961717160398
2018,Rural regions,male,2.0,0.053796706885290986,29779,0.05123416430900246,0.05635924946157951
2018,Urban regions,female,1.0,0.04836547385789419,29779,0.04592876391649338,0.050802183799295006
2018,Urban regions,male,1.0,0.03430614279330377,29779,0.03223882760004537,0.03637345798656216
2018,Rural regions,female,1.0,0.02736241449245471,29779,0.025509506950004444,0.029215322034904977
2018,Rural regions,male,1.0,0.02000618748066412,29779,0.018415829654186023,0.02159654530714222
2019,Urban regions,male,3.0,0.20622568093385213,29565,0.20161370507994614,0.21083765678775812
2019,Urban regions,female,3.0,0.17120622568093385,29565,0.16691234327670068,0.17550010808516703
2019,Rural regions,female,3.0,0.14785992217898833,29565,0.14381371736840914,0.1519061269895675
2019,Rural regions,male,3.0,0.10505836575875487,29565,0.10156310318708751,0.10855362833042222
2019,Urban regions,male,2.0,0.07392996108949416,29565,0.07094733175167818,0.07691259042731015
2019,Urban regions,female,1.0,0.06614785992217899,29565,0.06331474567616843,0.06898097416818955
2019,Urban regions,female,2.0,0.06614785992217899,29565,0.06331474567616843,0.06898097416818955
2019,Urban regions,male,1.0,0.042801556420233464,29565,0.04049428916562202,0.04510882367484491
2019,Rural regions,male,2.0,0.038910505836575876,29565,0.03670614603347436,0.041114865639677395
2019,Rural regions,female,2.0,0.038910505836575876,29565,0.03670614603347436,0.041114865639677395
2019,Rural regions,male,1.0,0.023346303501945526,29565,0.021625043438935967,0.025067563564955084
2019,Rural regions,female,1.0,0.019455252918287938,29565,0.017880837700286315,0.02102966813628956
2020,Urban regions,male,3.0,0.19888805511972169,29899,0.1943634707190793,0.20341263952036406
2020,Urban regions,female,3.0,0.17033904086226892,29899,0.16607780900048488,0.17460027272405296
2020,Urban regions,female,2.0,0.12350774268367556,29899,0.11977825760493259,0.12723722776241855
2020,Urban regions,male,2.0,0.10529367623985265,29899,0.1018145584087758,0.1087727940709295
2020,Rural regions,male,3.0,0.08452145439661642,29899,0.08136837210083211,0.08767453669240072
2020,Rural regions,female,3.0,0.07319735316188007,29899,0.07024499487247254,0.0761497114512876
2020,Rural regions,female,2.0,0.06705778020328808,29899,0.06422260631831588,0.06989295408826028
2020,Rural regions,male,2.0,0.05587011392318712,29899,0.05326675893976249,0.05847346890661176
2020,Urban regions,female,1.0,0.04570570980285149,29899,0.04333840526082563,0.04807301434487735
2020,Urban regions,male,1.0,0.03376765127225595,29899,0.03172017464210746,0.03581512790240444
2020,Rural regions,female,1.0,0.02350092093594379,29899,0.021783779376324013,0.025218062495563565
2020,Rural regions,male,1.0,0.018350501398458285,29899,0.01682914862031796,0.019871854176598612
2021,Urban regions,male,3.0,0.22040816326530613,19931,0.2146532470400583,0.22616307949055395
2021,Urban regions,female,2.0,0.17959183673469387,19931,0.17426278655887184,0.1849208869105159
2021,Urban regions,female,3.0,0.1673469387755102,19931,0.16216452059179554,0.1725293569592249
2021,Urban regions,female,1.0,0.11428571428571428,19931,0.10986864384662681,0.11870278472480175
2021,Urban regions,male,2.0,0.08979591836734693,19931,0.08582684419990866,0.09376499253478521
2021,Urban regions,male,1.0,0.0653061224489796,19931,0.06187605093404561,0.06873619396391359
2021,Rural regions,male,3.0,0.04081632653061224,19931,0.0380693220135669,0.04356333104765758
2021,Rural regions,female,2.0,0.036734693877551024,19931,0.03412311769850139,0.03934627005660066
2021,Rural regions,female,3.0,0.0326530612244898,19931,0.03018563254165989,0.03512048990731971
2021,Rural regions,male,2.0,0.024489795918367346,19931,0.02234394266912659,0.026635649167608102
2021,Rural regions,female,1.0,0.02040816326530612,19931,0.01844518240349666,0.02237114412711558
2021,Rural regions,male,1.0,0.00816326530612245,19931,0.006914031935270055,0.009412498676974844
