year,regtyp,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,male,A Little,0.3657887650868647,1450,27058,0.36550159743222055,0.36607593274150885
2016,Rural regions,male,Not at all,0.49650095920229637,2443,27058,0.49620285867505787,0.49679905972953486
2016,Rural regions,female,Strong,0.18528516006239867,754,27058,0.1850566810867522,0.18551363903804516
2016,Rural regions,female,A Little,0.4138232608303469,1886,27058,0.41353362995916787,0.4141128917015259
2016,Rural regions,female,Not at all,0.4008915791072545,2258,27058,0.4006033822172929,0.40117977599721605
2018,Urban regions,male,Strong,0.12029012620672712,998,29091,0.12015744861695755,0.12042280379649668
2018,Urban regions,male,A Little,0.31394766602084884,2658,29091,0.31375837931972966,0.314136952721968
2018,Urban regions,male,Not at all,0.565762207772424,5431,29091,0.5655600485186478,0.5659643670262002
2018,Urban regions,female,Strong,0.1692465052275825,1407,29091,0.16909641128025404,0.16939659917491096
2018,Urban regions,female,A Little,0.3617290324405261,3430,29091,0.36153669604867894,0.3619213688323733
2018,Urban regions,female,Not at all,0.46902446233189127,5210,29091,0.4688247052248414,0.46922421943894116
2018,Rural regions,male,Strong,0.13619356475293343,582,29091,0.13598661664331463,0.13640051286255223
2018,Rural regions,male,A Little,0.3694111027154453,1565,29091,0.36911989486110186,0.36970231056978875
2018,Rural regions,male,Not at all,0.4943953325316214,2589,29091,0.49409367257054976,0.494696992492693
2018,Rural regions,female,Strong,0.17967848269377418,796,29091,0.17945063192890479,0.17990633345864357
2018,Rural regions,female,A Little,0.4157278315561963,2025,29091,0.4154353337904617,0.4160203293219309
2018,Rural regions,female,Not at all,0.40459368575002946,2400,29091,0.40430239501480014,0.4048849764852588
2020,Urban regions,male,Strong,0.11206692016023824,990,29318,0.11193728108196212,0.11219655923851436
2020,Urban regions,male,A Little,0.3405028204993027,3087,29318,0.34030807208672986,0.3406975689118755
2020,Urban regions,male,Not at all,0.5474302593404591,5831,29318,0.5472257023834172,0.547634816297501
2020,Urban regions,female,Strong,0.16003546781931752,1340,29318,0.15988891495043808,0.16018202068819695
2020,Urban regions,female,A Little,0.377493808352676,3621,29318,0.377300040162635,0.37768757654271695
2020,Urban regions,female,Not at all,0.4624707238280064,4994,29318,0.46227142767637625,0.4626700199796366
2020,Rural regions,male,Strong,0.13458269773644235,538,29318,0.13437994599202943,0.13478544948085527
2020,Rural regions,male,A Little,0.3950611183835486,1638,29318,0.39477068596478715,0.3953515508023101
2020,Rural regions,male,Not at all,0.47035618388000905,2478,29318,0.470059658016113,0.4706527097439051
2020,Rural regions,female,Strong,0.18099368305290361,689,29318,0.1807643472308964,0.18122301887491082
2020,Rural regions,female,A Little,0.436412577008207,1966,29318,0.4361171665697252,0.4367079874466888
2020,Rural regions,female,Not at all,0.3825937399388893,2146,29318,0.38230423831376137,0.3828832415640172
