"ple0005","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2004","Realschule","Staedtischer Raum","1904","","",""
"Gar nicht","2004","Realschule","Laendlicher Raum","1278","","",""
"Gar nicht","2004","(Fach-)Abitur","Staedtischer Raum","1219","","",""
"Gar nicht","2004","(Fach-)Abitur","Laendlicher Raum","402","0.669155917895418","0.630529359888498","0.707782475902337"
"Gar nicht","2004","AkademikerIn","Staedtischer Raum","1841","","",""
"Gar nicht","2004","AkademikerIn","Laendlicher Raum","630","0.464891061271023","0.43736226330551","0.492419859236536"
"Stark","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2005","Hauptschule","Staedtischer Raum","","","",""
"Stark","2005","Hauptschule","Laendlicher Raum","","","",""
"Stark","2005","Realschule","Staedtischer Raum","","","",""
"Stark","2005","Realschule","Laendlicher Raum","","","",""
"Stark","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2005","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2005","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2005","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2005","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2005","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2005","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2005","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2005","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2005","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2005","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2005","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2005","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2006","(noch) kein Abschluss","Staedtischer Raum","62","0.160846114279096","0.127381664610718","0.194310563947473"
"Stark","2006","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Stark","2006","Hauptschule","Staedtischer Raum","1149","","",""
"Stark","2006","Hauptschule","Laendlicher Raum","671","0.234018296188809","0.218577005414892","0.249459586962726"
"Stark","2006","Realschule","Staedtischer Raum","342","0.11072332123438","0.100100641457768","0.121346001010992"
"Stark","2006","Realschule","Laendlicher Raum","237","","",""
"Stark","2006","(Fach-)Abitur","Staedtischer Raum","128","","",""
"Stark","2006","(Fach-)Abitur","Laendlicher Raum","38","0.0876773536308493","0.0650281662898728","0.110326540971826"
"Stark","2006","AkademikerIn","Staedtischer Raum","275","","",""
"Stark","2006","AkademikerIn","Laendlicher Raum","158","","",""
"Ein wenig","2006","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Ein wenig","2006","(noch) kein Abschluss","Laendlicher Raum","36","0.219959858683356","0.160431787471905","0.279487929894806"
"Ein wenig","2006","Hauptschule","Staedtischer Raum","1999","","",""
"Ein wenig","2006","Hauptschule","Laendlicher Raum","1196","","",""
"Ein wenig","2006","Realschule","Staedtischer Raum","1115","","",""
"Ein wenig","2006","Realschule","Laendlicher Raum","893","0.365334094459663","0.346021144458774","0.384647044460552"
"Ein wenig","2006","(Fach-)Abitur","Staedtischer Raum","497","0.281991979276073","0.261482120914743","0.302501837637403"
"Ein wenig","2006","(Fach-)Abitur","Laendlicher Raum","166","","",""
"Ein wenig","2006","AkademikerIn","Staedtischer Raum","1028","","",""
"Ein wenig","2006","AkademikerIn","Laendlicher Raum","541","0.409009149033797","0.382694923518365","0.435323374549229"
"Gar nicht","2006","(noch) kein Abschluss","Staedtischer Raum","296","","",""
"Gar nicht","2006","(noch) kein Abschluss","Laendlicher Raum","128","","",""
"Gar nicht","2006","Hauptschule","Staedtischer Raum","2039","","",""
"Gar nicht","2006","Hauptschule","Laendlicher Raum","1021","","",""
"Gar nicht","2006","Realschule","Staedtischer Raum","1895","","",""
"Gar nicht","2006","Realschule","Laendlicher Raum","1258","","",""
"Gar nicht","2006","(Fach-)Abitur","Staedtischer Raum","1224","","",""
"Gar nicht","2006","(Fach-)Abitur","Laendlicher Raum","395","0.639350457033325","0.600895984125825","0.677804929940825"
"Gar nicht","2006","AkademikerIn","Staedtischer Raum","1927","","",""
"Gar nicht","2006","AkademikerIn","Laendlicher Raum","642","0.462817146802303","0.436130162927114","0.489504130677493"
"Stark","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2007","Hauptschule","Staedtischer Raum","","","",""
"Stark","2007","Hauptschule","Laendlicher Raum","","","",""
"Stark","2007","Realschule","Staedtischer Raum","","","",""
"Stark","2007","Realschule","Laendlicher Raum","","","",""
"Stark","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2007","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2007","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2007","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2007","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2007","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2007","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2007","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2007","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2007","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2007","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2007","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2007","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2008","(noch) kein Abschluss","Staedtischer Raum","39","0.113723063793657","0.0818028866911668","0.145643240896148"
"Stark","2008","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Stark","2008","Hauptschule","Staedtischer Raum","1025","","",""
"Stark","2008","Hauptschule","Laendlicher Raum","565","0.233077813868645","0.216397599331737","0.249758028405554"
"Stark","2008","Realschule","Staedtischer Raum","306","0.111936376030249","0.100622038612975","0.123250713447522"
"Stark","2008","Realschule","Laendlicher Raum","209","","",""
"Stark","2008","(Fach-)Abitur","Staedtischer Raum","114","","",""
"Stark","2008","(Fach-)Abitur","Laendlicher Raum","33","0.0685792921653941","0.0472229732832858","0.0899356110475023"
"Stark","2008","AkademikerIn","Staedtischer Raum","237","","",""
"Stark","2008","AkademikerIn","Laendlicher Raum","147","","",""
"Ein wenig","2008","(noch) kein Abschluss","Staedtischer Raum","81","0.256213833632157","0.212322211828717","0.300105455435597"
"Ein wenig","2008","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Ein wenig","2008","Hauptschule","Staedtischer Raum","1661","","",""
"Ein wenig","2008","Hauptschule","Laendlicher Raum","1059","","",""
"Ein wenig","2008","Realschule","Staedtischer Raum","1023","","",""
"Ein wenig","2008","Realschule","Laendlicher Raum","782","0.379456549955385","0.358771207064852","0.400141892845919"
"Ein wenig","2008","(Fach-)Abitur","Staedtischer Raum","420","0.264258919073803","0.242866231730966","0.285651606416639"
"Ein wenig","2008","(Fach-)Abitur","Laendlicher Raum","154","","",""
"Ein wenig","2008","AkademikerIn","Staedtischer Raum","1002","","",""
"Ein wenig","2008","AkademikerIn","Laendlicher Raum","480","0.389212971975369","0.361920591845457","0.416505352105281"
"Gar nicht","2008","(noch) kein Abschluss","Staedtischer Raum","260","","",""
"Gar nicht","2008","(noch) kein Abschluss","Laendlicher Raum","122","","",""
"Gar nicht","2008","Hauptschule","Staedtischer Raum","1636","","",""
"Gar nicht","2008","Hauptschule","Laendlicher Raum","844","0.349740615986492","0.330926151446873","0.368555080526112"
"Gar nicht","2008","Realschule","Staedtischer Raum","1654","","",""
"Gar nicht","2008","Realschule","Laendlicher Raum","1123","","",""
"Gar nicht","2008","(Fach-)Abitur","Staedtischer Raum","1098","","",""
"Gar nicht","2008","(Fach-)Abitur","Laendlicher Raum","351","0.623990766496898","0.583060432388768","0.664921100605027"
"Gar nicht","2008","AkademikerIn","Staedtischer Raum","1721","","",""
"Gar nicht","2008","AkademikerIn","Laendlicher Raum","599","0.482703829898583","0.454732516465572","0.510675143331595"
"Stark","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2009","Hauptschule","Staedtischer Raum","","","",""
"Stark","2009","Hauptschule","Laendlicher Raum","","","",""
"Stark","2009","Realschule","Staedtischer Raum","","","",""
"Stark","2009","Realschule","Laendlicher Raum","","","",""
"Stark","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2009","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2009","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2009","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2009","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2009","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2009","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2009","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2009","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2009","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2009","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2009","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2009","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2010","(noch) kein Abschluss","Staedtischer Raum","33","0.161036167970813","0.119717659835207","0.202354676106418"
"Stark","2010","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Stark","2010","Hauptschule","Staedtischer Raum","844","0.254918122242896","0.240567693701542","0.26926855078425"
"Stark","2010","Hauptschule","Laendlicher Raum","501","0.251120465832645","0.232260532009787","0.269980399655502"
"Stark","2010","Realschule","Staedtischer Raum","303","0.131765695474942","0.118721853227365","0.144809537722519"
"Stark","2010","Realschule","Laendlicher Raum","195","","",""
"Stark","2010","(Fach-)Abitur","Staedtischer Raum","124","","",""
"Stark","2010","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Stark","2010","AkademikerIn","Staedtischer Raum","222","","",""
"Stark","2010","AkademikerIn","Laendlicher Raum","140","","",""
"Ein wenig","2010","(noch) kein Abschluss","Staedtischer Raum","67","0.230698777531515","0.183341998402527","0.278055556660503"
"Ein wenig","2010","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Ein wenig","2010","Hauptschule","Staedtischer Raum","1466","","",""
"Ein wenig","2010","Hauptschule","Laendlicher Raum","882","0.443691839377837","0.422084983992834","0.465298694762841"
"Ein wenig","2010","Realschule","Staedtischer Raum","933","0.37995349360491","0.361235329890641","0.398671657319179"
"Ein wenig","2010","Realschule","Laendlicher Raum","788","0.435123635728184","0.412647249863689","0.457600021592679"
"Ein wenig","2010","(Fach-)Abitur","Staedtischer Raum","386","0.277387335002783","0.254010339513917","0.300764330491648"
"Ein wenig","2010","(Fach-)Abitur","Laendlicher Raum","150","","",""
"Ein wenig","2010","AkademikerIn","Staedtischer Raum","951","0.350568416254219","0.332570621072031","0.368566211436408"
"Ein wenig","2010","AkademikerIn","Laendlicher Raum","471","0.42285322988594","0.394036872550767","0.451669587221113"
"Gar nicht","2010","(noch) kein Abschluss","Staedtischer Raum","204","","",""
"Gar nicht","2010","(noch) kein Abschluss","Laendlicher Raum","71","0.514861357993645","0.421037578182542","0.608685137804748"
"Gar nicht","2010","Hauptschule","Staedtischer Raum","1233","","",""
"Gar nicht","2010","Hauptschule","Laendlicher Raum","648","0.305187694789518","0.285160948804569","0.325214440774467"
"Gar nicht","2010","Realschule","Staedtischer Raum","1347","","",""
"Gar nicht","2010","Realschule","Laendlicher Raum","886","0.445731787277979","0.423197686617003","0.468265887938956"
"Gar nicht","2010","(Fach-)Abitur","Staedtischer Raum","899","0.620537566115485","0.595200225637231","0.645874906593739"
"Gar nicht","2010","(Fach-)Abitur","Laendlicher Raum","307","0.593809199030654","0.550100716979729","0.637517681081578"
"Gar nicht","2010","AkademikerIn","Staedtischer Raum","1527","","",""
"Gar nicht","2010","AkademikerIn","Laendlicher Raum","518","0.431169654447453","0.402281713187794","0.460057595707112"
"Stark","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2011","Hauptschule","Staedtischer Raum","","","",""
"Stark","2011","Hauptschule","Laendlicher Raum","","","",""
"Stark","2011","Realschule","Staedtischer Raum","","","",""
"Stark","2011","Realschule","Laendlicher Raum","","","",""
"Stark","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2011","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2011","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2011","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2011","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2011","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2011","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2011","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2011","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2011","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2011","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2011","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2011","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2011","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2012","(noch) kein Abschluss","Staedtischer Raum","50","0.167672171396997","0.130012208042727","0.205332134751267"
"Stark","2012","(noch) kein Abschluss","Laendlicher Raum","30","0.20823102145958","0.146462671102572","0.269999371816587"
"Stark","2012","Hauptschule","Staedtischer Raum","943","0.231314095040373","0.218593251168951","0.244034938911795"
"Stark","2012","Hauptschule","Laendlicher Raum","687","0.249711121752646","0.233408518547747","0.266013724957544"
"Stark","2012","Realschule","Staedtischer Raum","394","0.135401288136836","0.123333487267412","0.14746908900626"
"Stark","2012","Realschule","Laendlicher Raum","303","0.140678557575343","0.126639038679971","0.154718076470716"
"Stark","2012","(Fach-)Abitur","Staedtischer Raum","148","","",""
"Stark","2012","(Fach-)Abitur","Laendlicher Raum","53","0.0803124305987821","0.0594992245289836","0.10112563666858"
"Stark","2012","AkademikerIn","Staedtischer Raum","303","0.103089212323577","0.092651134622431","0.113527290024724"
"Stark","2012","AkademikerIn","Laendlicher Raum","171","","",""
"Ein wenig","2012","(noch) kein Abschluss","Staedtischer Raum","92","0.308645612359003","0.262078146314677","0.355213078403329"
"Ein wenig","2012","(noch) kein Abschluss","Laendlicher Raum","48","0.307616483133037","0.237410809868597","0.377822156397477"
"Ein wenig","2012","Hauptschule","Staedtischer Raum","1760","","",""
"Ein wenig","2012","Hauptschule","Laendlicher Raum","1130","","",""
"Ein wenig","2012","Realschule","Staedtischer Raum","1114","","",""
"Ein wenig","2012","Realschule","Laendlicher Raum","935","0.405152452969086","0.385329309607765","0.424975596330406"
"Ein wenig","2012","(Fach-)Abitur","Staedtischer Raum","492","0.29955336603013","0.27818962180816","0.3209171102521"
"Ein wenig","2012","(Fach-)Abitur","Laendlicher Raum","195","","",""
"Ein wenig","2012","AkademikerIn","Staedtischer Raum","1081","","",""
"Ein wenig","2012","AkademikerIn","Laendlicher Raum","562","0.428676883527752","0.402594760951485","0.454759006104019"
"Gar nicht","2012","(noch) kein Abschluss","Staedtischer Raum","236","","",""
"Gar nicht","2012","(noch) kein Abschluss","Laendlicher Raum","88","0.484152495407383","0.408129355773034","0.560175635041732"
"Gar nicht","2012","Hauptschule","Staedtischer Raum","1518","","",""
"Gar nicht","2012","Hauptschule","Laendlicher Raum","891","0.326802528755421","0.309136550026387","0.344468507484455"
"Gar nicht","2012","Realschule","Staedtischer Raum","1580","","",""
"Gar nicht","2012","Realschule","Laendlicher Raum","1118","","",""
"Gar nicht","2012","(Fach-)Abitur","Staedtischer Raum","1126","","",""
"Gar nicht","2012","(Fach-)Abitur","Laendlicher Raum","407","0.609583216949071","0.572223103952638","0.646943329945504"
"Gar nicht","2012","AkademikerIn","Staedtischer Raum","1876","","",""
"Gar nicht","2012","AkademikerIn","Laendlicher Raum","650","0.437092675867001","0.410950470904637","0.463234880829366"
"Stark","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2013","Hauptschule","Staedtischer Raum","","","",""
"Stark","2013","Hauptschule","Laendlicher Raum","","","",""
"Stark","2013","Realschule","Staedtischer Raum","","","",""
"Stark","2013","Realschule","Laendlicher Raum","","","",""
"Stark","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2013","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2013","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2013","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2013","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2013","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2013","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2013","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2013","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2013","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2013","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2013","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2013","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
