year,bula_h,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Brandenburg,No migration background,Not at all,0.38057,382,22452,0.37993,0.38121
2002,Mecklenburg-Western Pomerania,No migration background,Strong,0.19616,81,22452,0.19549,0.19683
2002,Mecklenburg-Western Pomerania,No migration background,A Little,0.40109,187,22452,0.40026,0.40192
2002,Mecklenburg-Western Pomerania,No migration background,Not at all,0.40274,230,22452,0.40192,0.40357
2002,Saxony,No migration background,Strong,0.15233,208,22452,0.15197,0.15269
2002,Saxony,No migration background,A Little,0.39662,603,22452,0.39613,0.39711
2002,Saxony,No migration background,Not at all,0.45105,793,22452,0.45055,0.45155
2002,Saxony-Anhalt,No migration background,Strong,0.17667,144,22452,0.17615,0.17719
2002,Saxony-Anhalt,No migration background,A Little,0.41634,381,22452,0.41567,0.41701
2002,Saxony-Anhalt,No migration background,Not at all,0.40699,406,22452,0.40632,0.40766
2002,Thuringa,No migration background,Strong,0.14772,110,22452,0.14721,0.14823
2002,Thuringa,No migration background,A Little,0.40414,375,22452,0.40344,0.40484
2002,Thuringa,No migration background,Not at all,0.44814,457,22452,0.44743,0.44885
2004,Schleswig-Holstein,No migration background,Strong,0.12465,61,21048,0.12422,0.12507
2004,Schleswig-Holstein,No migration background,A Little,0.29197,161,21048,0.29138,0.29256
2004,Schleswig-Holstein,No migration background,Not at all,0.58338,369,21048,0.58275,0.58402
2004,Schleswig-Holstein,Direct migration background,Not at all,1.00000,34,21048,1.00000,1.00000
2004,Hamburg,No migration background,Strong,0.17736,35,21048,0.17664,0.17809
2004,Hamburg,No migration background,A Little,0.26047,70,21048,0.25964,0.26130
2004,Hamburg,No migration background,Not at all,0.56216,157,21048,0.56122,0.56310
2004,Lower Saxony,No migration background,Strong,0.17471,231,21048,0.17440,0.17502
2004,Lower Saxony,No migration background,A Little,0.37379,578,21048,0.37339,0.37418
2004,Lower Saxony,No migration background,Not at all,0.45150,815,21048,0.45109,0.45191
2004,Lower Saxony,Direct migration background,A Little,0.41241,80,21048,0.41122,0.41361
2004,Lower Saxony,Direct migration background,Not at all,0.58759,107,21048,0.58639,0.58878
2004,Lower Saxony,Indirect migration background,Not at all,1.00000,37,21048,1.00000,1.00000
2004,Bremen,No migration background,A Little,0.42349,35,21048,0.42208,0.42489
2004,Bremen,No migration background,Not at all,0.57651,83,21048,0.57511,0.57792
2004,North Rhine-Westphalia,No migration background,Strong,0.17693,500,21048,0.17671,0.17715
2004,North Rhine-Westphalia,No migration background,A Little,0.33884,1197,21048,0.33857,0.33911
2004,North Rhine-Westphalia,No migration background,Not at all,0.48423,1924,21048,0.48394,0.48451
2004,North Rhine-Westphalia,Direct migration background,Strong,0.13062,78,21048,0.13018,0.13106
2004,North Rhine-Westphalia,Direct migration background,A Little,0.32920,235,21048,0.32859,0.32981
2004,North Rhine-Westphalia,Direct migration background,Not at all,0.54018,372,21048,0.53953,0.54083
2004,North Rhine-Westphalia,Indirect migration background,A Little,0.24511,49,21048,0.24403,0.24618
2004,North Rhine-Westphalia,Indirect migration background,Not at all,0.75489,170,21048,0.75382,0.75597
2004,Hesse,No migration background,Strong,0.16453,144,21048,0.16415,0.16490
2004,Hesse,No migration background,A Little,0.33490,377,21048,0.33443,0.33538
2004,Hesse,No migration background,Not at all,0.50057,605,21048,0.50006,0.50107
2004,Hesse,Direct migration background,Strong,0.23234,52,21048,0.23150,0.23317
2004,Hesse,Direct migration background,A Little,0.34690,81,21048,0.34597,0.34784
2004,Hesse,Direct migration background,Not at all,0.42076,107,21048,0.41979,0.42173
2004,Hesse,Indirect migration background,Not at all,1.00000,58,21048,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.18352,155,21048,0.18311,0.18393
2004,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.30373,314,21048,0.30325,0.30422
2004,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.51275,597,21048,0.51222,0.51327
2004,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.46363,74,21048,0.46229,0.46496
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.53637,97,21048,0.53504,0.53771
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.00000,31,21048,1.00000,1.00000
2004,Baden-Wuerttemberg,No migration background,Strong,0.15225,212,21048,0.15197,0.15252
2004,Baden-Wuerttemberg,No migration background,A Little,0.37501,632,21048,0.37463,0.37538
2004,Baden-Wuerttemberg,No migration background,Not at all,0.47275,985,21048,0.47236,0.47313
2004,Baden-Wuerttemberg,Direct migration background,Strong,0.18084,98,21048,0.18028,0.18140
2004,Baden-Wuerttemberg,Direct migration background,A Little,0.31660,179,21048,0.31593,0.31727
2004,Baden-Wuerttemberg,Direct migration background,Not at all,0.50256,284,21048,0.50184,0.50328
2004,Baden-Wuerttemberg,Indirect migration background,Not at all,1.00000,166,21048,1.00000,1.00000
2004,Bavaria,No migration background,Strong,0.15707,310,21048,0.15682,0.15732
2004,Bavaria,No migration background,A Little,0.36036,868,21048,0.36003,0.36069
2004,Bavaria,No migration background,Not at all,0.48257,1346,21048,0.48223,0.48291
2004,Bavaria,Direct migration background,Strong,0.15611,45,21048,0.15550,0.15671
2004,Bavaria,Direct migration background,A Little,0.38496,132,21048,0.38416,0.38577
2004,Bavaria,Direct migration background,Not at all,0.45893,199,21048,0.45811,0.45976
2004,Bavaria,Indirect migration background,Not at all,1.00000,100,21048,1.00000,1.00000
2004,Berlin,No migration background,Strong,0.14879,99,21048,0.14834,0.14923
2004,Berlin,No migration background,A Little,0.37732,255,21048,0.37671,0.37793
2004,Berlin,No migration background,Not at all,0.47389,352,21048,0.47327,0.47452
2004,Brandenburg,No migration background,Strong,0.17750,136,21048,0.17699,0.17801
2004,Brandenburg,No migration background,A Little,0.42347,372,21048,0.42281,0.42413
2004,Brandenburg,No migration background,Not at all,0.39903,378,21048,0.39837,0.39968
2004,Mecklenburg-Western Pomerania,No migration background,Strong,0.14095,61,21048,0.14035,0.14155
2004,Mecklenburg-Western Pomerania,No migration background,A Little,0.43398,200,21048,0.43312,0.43484
2004,Mecklenburg-Western Pomerania,No migration background,Not at all,0.42507,229,21048,0.42421,0.42592
2004,Saxony,No migration background,Strong,0.17615,222,21048,0.17577,0.17654
2004,Saxony,No migration background,A Little,0.36293,549,21048,0.36244,0.36341
2004,Saxony,No migration background,Not at all,0.46092,759,21048,0.46042,0.46143
2004,Saxony-Anhalt,No migration background,Strong,0.17081,123,21048,0.17030,0.17133
2004,Saxony-Anhalt,No migration background,A Little,0.39901,352,21048,0.39834,0.39968
2004,Saxony-Anhalt,No migration background,Not at all,0.43018,416,21048,0.42950,0.43085
2004,Thuringa,No migration background,Strong,0.16547,123,21048,0.16494,0.16600
2004,Thuringa,No migration background,A Little,0.41057,364,21048,0.40987,0.41127
2004,Thuringa,No migration background,Not at all,0.42396,432,21048,0.42326,0.42466
2006,Schleswig-Holstein,No migration background,Strong,0.14311,81,21420,0.14265,0.14356
2006,Schleswig-Holstein,No migration background,A Little,0.37073,209,21420,0.37010,0.37136
2006,Schleswig-Holstein,No migration background,Not at all,0.48616,313,21420,0.48551,0.48681
2006,Hamburg,No migration background,Strong,0.16698,35,21420,0.16626,0.16771
2006,Hamburg,No migration background,A Little,0.25675,63,21420,0.25590,0.25760
2006,Hamburg,No migration background,Not at all,0.57627,169,21420,0.57531,0.57722
2006,Lower Saxony,No migration background,Strong,0.15140,245,21420,0.15110,0.15169
2006,Lower Saxony,No migration background,A Little,0.36413,598,21420,0.36373,0.36452
2006,Lower Saxony,No migration background,Not at all,0.48448,869,21420,0.48407,0.48489
2006,Lower Saxony,Direct migration background,A Little,0.40470,71,21420,0.40352,0.40589
2006,Lower Saxony,Direct migration background,Not at all,0.59530,104,21420,0.59411,0.59648
2006,Lower Saxony,Indirect migration background,Not at all,1.00000,36,21420,1.00000,1.00000
2006,Bremen,No migration background,A Little,0.41393,38,21420,0.41252,0.41534
2006,Bremen,No migration background,Not at all,0.58607,73,21420,0.58466,0.58748
2006,North Rhine-Westphalia,No migration background,Strong,0.17818,556,21420,0.17796,0.17840
2006,North Rhine-Westphalia,No migration background,A Little,0.32479,1163,21420,0.32452,0.32506
2006,North Rhine-Westphalia,No migration background,Not at all,0.49703,1933,21420,0.49674,0.49732
2006,North Rhine-Westphalia,Direct migration background,Strong,0.14771,97,21420,0.14725,0.14817
2006,North Rhine-Westphalia,Direct migration background,A Little,0.33767,230,21420,0.33705,0.33828
2006,North Rhine-Westphalia,Direct migration background,Not at all,0.51462,328,21420,0.51397,0.51527
2006,North Rhine-Westphalia,Indirect migration background,A Little,0.21940,39,21420,0.21845,0.22036
2006,North Rhine-Westphalia,Indirect migration background,Not at all,0.78060,178,21420,0.77964,0.78155
2006,Hesse,No migration background,Strong,0.16287,171,21420,0.16250,0.16325
2006,Hesse,No migration background,A Little,0.37025,430,21420,0.36976,0.37074
2006,Hesse,No migration background,Not at all,0.46687,586,21420,0.46637,0.46738
2006,Hesse,Direct migration background,Strong,0.22702,50,21420,0.22619,0.22784
2006,Hesse,Direct migration background,A Little,0.36543,79,21420,0.36448,0.36637
2006,Hesse,Direct migration background,Not at all,0.40756,88,21420,0.40659,0.40853
2006,Hesse,Indirect migration background,Not at all,1.00000,56,21420,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.18005,165,21420,0.17964,0.18047
2006,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.29967,312,21420,0.29918,0.30016
2006,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.52027,581,21420,0.51974,0.52081
2006,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.35009,52,21420,0.34882,0.35136
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.64991,106,21420,0.64864,0.65118
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.00000,34,21420,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Strong,0.14530,244,21420,0.14502,0.14558
2006,Baden-Wuerttemberg,No migration background,A Little,0.36176,664,21420,0.36138,0.36214
2006,Baden-Wuerttemberg,No migration background,Not at all,0.49294,1081,21420,0.49255,0.49333
2006,Baden-Wuerttemberg,Direct migration background,Strong,0.18906,97,21420,0.18849,0.18964
2006,Baden-Wuerttemberg,Direct migration background,A Little,0.30419,159,21420,0.30352,0.30487
2006,Baden-Wuerttemberg,Direct migration background,Not at all,0.50675,262,21420,0.50601,0.50748
2006,Baden-Wuerttemberg,Indirect migration background,Not at all,1.00000,177,21420,1.00000,1.00000
2006,Bavaria,No migration background,Strong,0.15695,365,21420,0.15671,0.15720
2006,Bavaria,No migration background,A Little,0.35428,923,21420,0.35395,0.35461
2006,Bavaria,No migration background,Not at all,0.48877,1368,21420,0.48843,0.48911
2006,Bavaria,Direct migration background,Strong,0.18475,55,21420,0.18412,0.18538
2006,Bavaria,Direct migration background,A Little,0.37321,134,21420,0.37242,0.37399
2006,Bavaria,Direct migration background,Not at all,0.44204,160,21420,0.44124,0.44285
2006,Bavaria,Indirect migration background,A Little,0.36588,37,21420,0.36445,0.36731
2006,Bavaria,Indirect migration background,Not at all,0.63412,83,21420,0.63269,0.63555
2006,Berlin,No migration background,Strong,0.15772,93,21420,0.15726,0.15818
2006,Berlin,No migration background,A Little,0.41681,292,21420,0.41619,0.41743
2006,Berlin,No migration background,Not at all,0.42547,303,21420,0.42485,0.42609
2006,Brandenburg,No migration background,Strong,0.17277,149,21420,0.17227,0.17328
2006,Brandenburg,No migration background,A Little,0.42850,395,21420,0.42784,0.42916
2006,Brandenburg,No migration background,Not at all,0.39872,369,21420,0.39807,0.39937
2006,Mecklenburg-Western Pomerania,No migration background,Strong,0.15956,68,21420,0.15895,0.16017
2006,Mecklenburg-Western Pomerania,No migration background,A Little,0.40365,219,21420,0.40284,0.40447
2006,Mecklenburg-Western Pomerania,No migration background,Not at all,0.43678,245,21420,0.43596,0.43761
2006,Saxony,No migration background,Strong,0.16546,220,21420,0.16508,0.16583
2006,Saxony,No migration background,A Little,0.42067,631,21420,0.42017,0.42117
2006,Saxony,No migration background,Not at all,0.41387,688,21420,0.41337,0.41437
2006,Saxony-Anhalt,No migration background,Strong,0.16968,131,21420,0.16916,0.17020
2006,Saxony-Anhalt,No migration background,A Little,0.35594,341,21420,0.35528,0.35661
2006,Saxony-Anhalt,No migration background,Not at all,0.47437,406,21420,0.47368,0.47507
2006,Thuringa,No migration background,Strong,0.16290,124,21420,0.16237,0.16342
2006,Thuringa,No migration background,A Little,0.43588,401,21420,0.43517,0.43659
2006,Thuringa,No migration background,Not at all,0.40122,398,21420,0.40052,0.40192
2008,Schleswig-Holstein,No migration background,Strong,0.16374,76,18867,0.16324,0.16424
2008,Schleswig-Holstein,No migration background,A Little,0.36639,172,18867,0.36574,0.36705
2008,Schleswig-Holstein,No migration background,Not at all,0.46987,249,18867,0.46919,0.47054
2008,Hamburg,No migration background,Strong,0.16239,31,18867,0.16171,0.16307
2008,Hamburg,No migration background,A Little,0.29780,68,18867,0.29696,0.29865
2008,Hamburg,No migration background,Not at all,0.53981,150,18867,0.53889,0.54073
2008,Lower Saxony,No migration background,Strong,0.14607,214,18867,0.14578,0.14636
2008,Lower Saxony,No migration background,A Little,0.38648,567,18867,0.38608,0.38688
2008,Lower Saxony,No migration background,Not at all,0.46746,758,18867,0.46705,0.46787
2008,Lower Saxony,Direct migration background,A Little,0.32876,39,18867,0.32744,0.33009
2008,Lower Saxony,Direct migration background,Not at all,0.67124,85,18867,0.66991,0.67256
2008,Lower Saxony,Indirect migration background,Not at all,1.00000,37,18867,1.00000,1.00000
2008,Bremen,No migration background,A Little,0.41860,39,18867,0.41727,0.41994
2008,Bremen,No migration background,Not at all,0.58140,71,18867,0.58006,0.58273
2008,North Rhine-Westphalia,No migration background,Strong,0.17161,472,18867,0.17139,0.17183
2008,North Rhine-Westphalia,No migration background,A Little,0.34216,1054,18867,0.34189,0.34244
2008,North Rhine-Westphalia,No migration background,Not at all,0.48623,1671,18867,0.48594,0.48652
2008,North Rhine-Westphalia,Direct migration background,Strong,0.13084,76,18867,0.13040,0.13128
2008,North Rhine-Westphalia,Direct migration background,A Little,0.34883,157,18867,0.34821,0.34944
2008,North Rhine-Westphalia,Direct migration background,Not at all,0.52033,280,18867,0.51969,0.52098
2008,North Rhine-Westphalia,Indirect migration background,A Little,0.24589,45,18867,0.24496,0.24682
2008,North Rhine-Westphalia,Indirect migration background,Not at all,0.75411,158,18867,0.75318,0.75504
2008,Hesse,No migration background,Strong,0.16274,162,18867,0.16237,0.16311
2008,Hesse,No migration background,A Little,0.35582,385,18867,0.35534,0.35630
2008,Hesse,No migration background,Not at all,0.48144,512,18867,0.48094,0.48194
2008,Hesse,Direct migration background,Strong,0.25407,46,18867,0.25320,0.25494
2008,Hesse,Direct migration background,A Little,0.38632,65,18867,0.38535,0.38729
2008,Hesse,Direct migration background,Not at all,0.35961,70,18867,0.35866,0.36057
2008,Hesse,Indirect migration background,Not at all,1.00000,51,18867,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.17889,139,18867,0.17847,0.17931
2008,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.30442,260,18867,0.30391,0.30492
2008,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.51669,502,18867,0.51614,0.51725
2008,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.38741,40,18867,0.38606,0.38876
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.61259,82,18867,0.61124,0.61394
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.00000,37,18867,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Strong,0.13842,206,18867,0.13815,0.13869
2008,Baden-Wuerttemberg,No migration background,A Little,0.37224,607,18867,0.37186,0.37262
2008,Baden-Wuerttemberg,No migration background,Not at all,0.48934,923,18867,0.48895,0.48973
2008,Baden-Wuerttemberg,Direct migration background,Strong,0.16765,81,18867,0.16711,0.16818
2008,Baden-Wuerttemberg,Direct migration background,A Little,0.32911,142,18867,0.32843,0.32978
2008,Baden-Wuerttemberg,Direct migration background,Not at all,0.50325,211,18867,0.50253,0.50397
2008,Baden-Wuerttemberg,Indirect migration background,A Little,0.26421,34,18867,0.26312,0.26531
2008,Baden-Wuerttemberg,Indirect migration background,Not at all,0.73579,140,18867,0.73469,0.73688
2008,Bavaria,No migration background,Strong,0.15879,322,18867,0.15854,0.15904
2008,Bavaria,No migration background,A Little,0.34778,808,18867,0.34745,0.34810
2008,Bavaria,No migration background,Not at all,0.49343,1195,18867,0.49309,0.49377
2008,Bavaria,Direct migration background,Strong,0.19416,48,18867,0.19352,0.19480
2008,Bavaria,Direct migration background,A Little,0.40532,120,18867,0.40453,0.40612
2008,Bavaria,Direct migration background,Not at all,0.40052,121,18867,0.39973,0.40131
2008,Bavaria,Indirect migration background,A Little,0.20898,31,18867,0.20796,0.21000
2008,Bavaria,Indirect migration background,Not at all,0.79102,91,18867,0.79000,0.79204
2008,Berlin,No migration background,Strong,0.16401,84,18867,0.16356,0.16446
2008,Berlin,No migration background,A Little,0.42642,269,18867,0.42582,0.42703
2008,Berlin,No migration background,Not at all,0.40957,294,18867,0.40897,0.41017
2008,Brandenburg,No migration background,Strong,0.15142,122,18867,0.15093,0.15191
2008,Brandenburg,No migration background,A Little,0.41077,335,18867,0.41010,0.41144
2008,Brandenburg,No migration background,Not at all,0.43781,341,18867,0.43713,0.43848
2008,Mecklenburg-Western Pomerania,No migration background,Strong,0.14519,62,18867,0.14462,0.14576
2008,Mecklenburg-Western Pomerania,No migration background,A Little,0.43703,207,18867,0.43623,0.43784
2008,Mecklenburg-Western Pomerania,No migration background,Not at all,0.41778,215,18867,0.41698,0.41858
2008,Saxony,No migration background,Strong,0.15327,205,18867,0.15290,0.15364
2008,Saxony,No migration background,A Little,0.43216,554,18867,0.43166,0.43267
2008,Saxony,No migration background,Not at all,0.41456,638,18867,0.41406,0.41507
2008,Saxony-Anhalt,No migration background,Strong,0.14208,107,18867,0.14160,0.14256
2008,Saxony-Anhalt,No migration background,A Little,0.39170,306,18867,0.39103,0.39238
2008,Saxony-Anhalt,No migration background,Not at all,0.46622,381,18867,0.46553,0.46691
2008,Thuringa,No migration background,Strong,0.15573,131,18867,0.15521,0.15626
2008,Thuringa,No migration background,A Little,0.37863,332,18867,0.37793,0.37933
2008,Thuringa,No migration background,Not at all,0.46564,384,18867,0.46492,0.46636
2014,Schleswig-Holstein,No migration background,Strong,0.18262,106,26498,0.18209,0.18315
2014,Schleswig-Holstein,No migration background,A Little,0.40953,255,26498,0.40885,0.41021
2014,Schleswig-Holstein,No migration background,Not at all,0.40785,330,26498,0.40717,0.40853
2014,Schleswig-Holstein,Direct migration background,A Little,0.47186,63,26498,0.46978,0.47393
2014,Schleswig-Holstein,Direct migration background,Not at all,0.52814,91,26498,0.52607,0.53022
2014,Schleswig-Holstein,Indirect migration background,Not at all,1.00000,36,26498,1.00000,1.00000
2014,Hamburg,No migration background,A Little,0.37482,87,26498,0.37387,0.37577
2014,Hamburg,No migration background,Not at all,0.62518,175,26498,0.62423,0.62613
2014,Hamburg,Direct migration background,Not at all,1.00000,81,26498,1.00000,1.00000
2014,Hamburg,Indirect migration background,Not at all,1.00000,31,26498,1.00000,1.00000
2014,Lower Saxony,No migration background,Strong,0.16905,281,26498,0.16874,0.16936
2014,Lower Saxony,No migration background,A Little,0.37355,713,26498,0.37315,0.37395
2014,Lower Saxony,No migration background,Not at all,0.45741,1000,26498,0.45699,0.45782
2014,Lower Saxony,Direct migration background,Strong,0.15188,53,26498,0.15112,0.15264
2014,Lower Saxony,Direct migration background,A Little,0.28537,154,26498,0.28442,0.28633
2014,Lower Saxony,Direct migration background,Not at all,0.56275,285,26498,0.56170,0.56380
2014,Lower Saxony,Indirect migration background,Not at all,1.00000,86,26498,1.00000,1.00000
2014,Bremen,No migration background,A Little,0.44079,48,26498,0.43921,0.44237
2014,Bremen,No migration background,Not at all,0.55921,71,26498,0.55763,0.56079
2014,Bremen,Direct migration background,Not at all,1.00000,40,26498,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Strong,0.16855,543,26498,0.16833,0.16877
2014,North Rhine-Westphalia,No migration background,A Little,0.35544,1277,26498,0.35516,0.35572
2014,North Rhine-Westphalia,No migration background,Not at all,0.47601,1919,26498,0.47572,0.47630
2014,North Rhine-Westphalia,Direct migration background,Strong,0.18119,186,26498,0.18071,0.18167
2014,North Rhine-Westphalia,Direct migration background,A Little,0.28942,379,26498,0.28886,0.28999
2014,North Rhine-Westphalia,Direct migration background,Not at all,0.52938,818,26498,0.52876,0.53001
2014,North Rhine-Westphalia,Indirect migration background,A Little,0.20433,91,26498,0.20345,0.20520
2014,North Rhine-Westphalia,Indirect migration background,Not at all,0.79567,385,26498,0.79480,0.79655
2014,Hesse,No migration background,Strong,0.17897,186,26498,0.17857,0.17937
2014,Hesse,No migration background,A Little,0.34466,439,26498,0.34417,0.34515
2014,Hesse,No migration background,Not at all,0.47637,629,26498,0.47585,0.47689
2014,Hesse,Direct migration background,Strong,0.21470,73,26498,0.21386,0.21554
2014,Hesse,Direct migration background,A Little,0.31072,137,26498,0.30977,0.31167
2014,Hesse,Direct migration background,Not at all,0.47458,254,26498,0.47355,0.47560
2014,Hesse,Indirect migration background,Not at all,1.00000,129,26498,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.13780,133,26498,0.13741,0.13818
2014,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.37126,367,26498,0.37072,0.37180
2014,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.49094,584,26498,0.49038,0.49151
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.18929,49,26498,0.18834,0.19024
2014,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.40978,131,26498,0.40859,0.41097
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.40093,199,26498,0.39974,0.40212
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.28813,32,26498,0.28646,0.28980
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.71187,78,26498,0.71020,0.71354
2014,Baden-Wuerttemberg,No migration background,Strong,0.14429,248,26498,0.14402,0.14457
2014,Baden-Wuerttemberg,No migration background,A Little,0.35308,711,26498,0.35271,0.35345
2014,Baden-Wuerttemberg,No migration background,Not at all,0.50263,1198,26498,0.50224,0.50302
2014,Baden-Wuerttemberg,Direct migration background,Strong,0.13749,96,26498,0.13698,0.13800
2014,Baden-Wuerttemberg,Direct migration background,A Little,0.33152,226,26498,0.33082,0.33221
2014,Baden-Wuerttemberg,Direct migration background,Not at all,0.53099,436,26498,0.53026,0.53173
2014,Baden-Wuerttemberg,Indirect migration background,A Little,0.22745,58,26498,0.22637,0.22852
