year,ple0005,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2002,A Little,Berlin,No migration background,0.034443021766965426,28961,0.032342685308635905,0.03654335822529495
2002,A Little,North Rhine-Westphalia,Direct migration background,0.031241997439180536,28961,0.029238326762972715,0.03324566811538836
2002,A Little,Baden-Wuerttemberg,Direct migration background,0.025736235595390525,28961,0.023912507530395952,0.027559963660385097
2002,A Little,Schleswig-Holstein,No migration background,0.024583866837387964,28961,0.022800382255746463,0.026367351419029465
2002,A Little,Mecklenburg-Western Pomerania,No migration background,0.0235595390524968,28961,0.021812689219722448,0.02530638888527115
2002,A Little,Bavaria,Direct migration background,0.018309859154929577,28961,0.016765746397815386,0.01985397191204377
2002,A Little,Hesse,Direct migration background,0.01293213828425096,28961,0.011630896590169651,0.01423337997833227
2002,A Little,Lower Saxony,Direct migration background,0.00998719590268886,28961,0.008841969149917125,0.011132422655460595
2002,A Little,"Rhineland-Palatinate, Saarland",Direct migration background,0.009346991037131882,28961,0.00823871998633096,0.010455262087932803
2002,A Little,Hamburg,No migration background,0.009218950064020487,28961,0.008118224959698632,0.010319675168342342
2002,A Little,Baden-Wuerttemberg,Indirect migration background,0.005121638924455826,28961,0.004299512200174957,0.005943765648736695
2002,A Little,Bremen,No migration background,0.00499359795134443,28961,0.004181760618651427,0.005805435284037434
2002,A Little,North Rhine-Westphalia,Indirect migration background,0.004225352112676056,28961,0.003478282141512894,0.0049724220838392175
2002,A Little,Berlin,Direct migration background,0.0030729833546734955,28961,0.002435511402491765,0.0037104553068552258
2002,A Little,Bavaria,Indirect migration background,0.0026888604353393084,28961,0.0020924451573682236,0.0032852757133103932
2002,A Little,Saxony,Direct migration background,0.0023047375160051217,28961,0.0017524579369587595,0.002857017095051484
2002,A Little,Schleswig-Holstein,Direct migration background,0.002176696542893726,28961,0.001639942827272548,0.0027134502585149044
2002,A Little,Saxony-Anhalt,Direct migration background,0.0019206145966709346,28961,0.0014163575801393962,0.002424871613202473
2002,A Little,Hesse,Indirect migration background,0.0016645326504481433,28961,0.0011950346965410692,0.002134030604355217
2002,A Little,Thuringa,Direct migration background,0.0015364916773367477,28961,0.0010853837083688856,0.0019875996463046097
2002,A Little,Lower Saxony,Indirect migration background,0.0015364916773367477,28961,0.0010853837083688856,0.0019875996463046097
2002,A Little,Berlin,Indirect migration background,0.0014084507042253522,28961,0.0009765200139079547,0.0018403813945427497
2002,A Little,Mecklenburg-Western Pomerania,Direct migration background,0.0011523687580025609,28961,0.0007616226559532997,0.001543114860051822
2002,A Little,Brandenburg,Direct migration background,0.001024327784891165,28961,0.0006559052153822305,0.0013927503544000997
2002,A Little,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001024327784891165,28961,0.0006559052153822305,0.0013927503544000997
2002,A Little,Bremen,Direct migration background,0.0008962868117797695,28961,0.0005516369694632335,0.0012409366540963055
2002,A Little,Hamburg,Direct migration background,0.0007682458386683739,28961,0.00044914164170062164,0.0010873500356361262
2002,A Little,Thuringa,Indirect migration background,0.00038412291933418694,28961,0.00015843881171130446,0.0006098070269570694
2002,A Little,Saxony,Indirect migration background,0.00025608194622279127,28961,7.179984274920069e-05,0.00044036404969638183
2002,A Little,Saxony-Anhalt,Indirect migration background,0.00025608194622279127,28961,7.179984274920069e-05,0.00044036404969638183
2002,A Little,Schleswig-Holstein,Indirect migration background,0.00025608194622279127,28961,7.179984274920069e-05,0.00044036404969638183
2002,Not at all,North Rhine-Westphalia,No migration background,0.1716760061130922,28961,0.16733286224240504,0.17601914998377935
2002,Not at all,Bavaria,No migration background,0.12548819833588046,28961,0.12167285545230155,0.12930354121945936
2002,Not at all,Baden-Wuerttemberg,No migration background,0.08863983698420784,28961,0.08536636378664667,0.09191331018176901
2002,Not at all,Lower Saxony,No migration background,0.07131940906775344,28961,0.0683553534595889,0.07428346467591798
2002,Not at all,Saxony,No migration background,0.065206316861946,28961,0.06236282484010651,0.06804980888378549
2002,Not at all,Hesse,No migration background,0.0576498556631007,28961,0.05496541037251957,0.06033430095368183
2002,Not at all,"Rhineland-Palatinate, Saarland",No migration background,0.05162166751570725,28961,0.04907333485289965,0.05417000017851485
2002,Not at all,Thuringa,No migration background,0.03769740193581253,28961,0.035503784781069754,0.039891019090555306
2002,Not at all,North Rhine-Westphalia,Direct migration background,0.0359144167091187,28961,0.0337713213416185,0.0380575120766189
2002,Not at all,Saxony-Anhalt,No migration background,0.03328239089828494,28961,0.0312165048256883,0.03534827697088158
2002,Not at all,Brandenburg,No migration background,0.031159789437935133,28961,0.029158671756229118,0.03316090711964115
2002,Not at all,Berlin,No migration background,0.030735269145865173,28961,0.028747394429987735,0.03272314386174261
2002,Not at all,Schleswig-Holstein,No migration background,0.030056036678553236,28961,0.028089561482762405,0.032022511874344066
2002,Not at all,Baden-Wuerttemberg,Direct migration background,0.02640516216675157,28961,0.024558519586753452,0.02825180474674969
2002,Not at all,Mecklenburg-Western Pomerania,No migration background,0.01901850908473425,28961,0.017445367051213252,0.02059165111825525
2002,Not at all,Bavaria,Direct migration background,0.016895907624384445,28961,0.015411545686081161,0.018380269562687727
2002,Not at all,Hamburg,No migration background,0.014773306164034642,28961,0.013383813594223712,0.01616279873384557
2002,Not at all,North Rhine-Westphalia,Indirect migration background,0.01434878587196468,28961,0.012979107801443783,0.015718463942485578
2002,Not at all,Hesse,Direct migration background,0.011971472236372899,28961,0.010718885472891822,0.013224058999853976
2002,Not at all,Baden-Wuerttemberg,Indirect migration background,0.011971472236372899,28961,0.010718885472891822,0.013224058999853976
2002,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.009848870776023094,28961,0.008711523065502439,0.010986218486543749
2002,Not at all,Lower Saxony,Direct migration background,0.008830022075055188,28961,0.007752554377986788,0.009907489772123588
2002,Not at all,Bremen,No migration background,0.006537612497877399,28961,0.0056094273886047995,0.007465797607149998
2002,Not at all,Bavaria,Indirect migration background,0.006282900322635422,28961,0.005372859737552027,0.007192940907718817
2002,Not at all,Hesse,Indirect migration background,0.0042452029206996094,28961,0.003496387593227514,0.004994018248171705
2002,Not at all,Schleswig-Holstein,Direct migration background,0.003565970453387672,28961,0.002879435836849372,0.0042525050699259714
2002,Not at all,Lower Saxony,Indirect migration background,0.0028018339276617422,28961,0.002193052737897395,0.0034106151174260893
2002,Not at all,Berlin,Direct migration background,0.002632025810833758,28961,0.0020419306191564114,0.0032221210025111043
2002,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020376974019358125,28961,0.0015183281811411362,0.002557066622730489
2002,Not at all,Berlin,Indirect migration background,0.0015282730514518594,28961,0.0010783713268089428,0.001978174776094776
2002,Not at all,Hamburg,Direct migration background,0.0012735608762098828,28961,0.0008628062886526448,0.0016843154637671209
2002,Not at all,Bremen,Direct migration background,0.0008490405841399219,28961,0.0005135895968467823,0.0011844915714330614
2002,Not at all,Hamburg,Indirect migration background,0.0006792324673119375,28961,0.0003791704881500747,0.0009792944464738003
2002,Not at all,Schleswig-Holstein,Indirect migration background,0.0005943284088979453,28961,0.00031363420531467496,0.0008750226124812157
2002,Not at all,Saxony-Anhalt,Direct migration background,0.00042452029206996094,28961,0.00018727023873065578,0.0006617703454092661
2002,Not at all,Bremen,Indirect migration background,0.00033961623365596876,28961,0.0001274043228049337,0.0005518281445070038
2002,Not at all,Saxony,Direct migration background,0.00033961623365596876,28961,0.0001274043228049337,0.0005518281445070038
2002,Not at all,Thuringa,Direct migration background,0.00033961623365596876,28961,0.0001274043228049337,0.0005518281445070038
2002,Not at all,Saxony,Indirect migration background,0.00025471217524197657,28961,7.092346510212714e-05,0.000438500885381826
2002,Not at all,Saxony-Anhalt,Indirect migration background,0.00025471217524197657,28961,7.092346510212714e-05,0.000438500885381826
2002,Not at all,Brandenburg,Indirect migration background,0.00016980811682798438,28961,1.9738891425275765e-05,0.000319877342230693
2002,Not at all,Mecklenburg-Western Pomerania,Direct migration background,0.00016980811682798438,28961,1.9738891425275765e-05,0.000319877342230693
2002,Not at all,Brandenburg,Direct migration background,0.00016980811682798438,28961,1.9738891425275765e-05,0.000319877342230693
2004,Strong,North Rhine-Westphalia,No migration background,0.1772646536412078,26790,0.17269155187743704,0.18183775540497857
2004,Strong,Bavaria,No migration background,0.10941385435168739,26790,0.10567581524484826,0.11315189345852653
2004,Strong,Lower Saxony,No migration background,0.08206039076376555,26790,0.07877381566844623,0.08534696585908487
2004,Strong,Saxony,No migration background,0.07886323268206039,26790,0.07563571179894382,0.08209075356517695
2004,Strong,Baden-Wuerttemberg,No migration background,0.07531083481349911,26790,0.07215076752811649,0.07847090209888173
2004,Strong,"Rhineland-Palatinate, Saarland",No migration background,0.055062166962699825,26790,0.05233068722796375,0.0577936466974359
2004,Strong,Hesse,No migration background,0.05115452930728242,26790,0.04851631843710635,0.05379274017745849
2004,Strong,Brandenburg,No migration background,0.04831261101243339,26790,0.04574489419022464,0.05088032783464214
2004,Strong,Thuringa,No migration background,0.04369449378330373,26790,0.041246662961675486,0.04614232460493197
2004,Strong,Saxony-Anhalt,No migration background,0.0433392539964476,26790,0.04090094125877579,0.04577756673411941
2004,Strong,Berlin,No migration background,0.03516873889875666,26790,0.032962899977297,0.03737457782021632
2004,Strong,Baden-Wuerttemberg,Direct migration background,0.034813499111900535,26790,0.03261842507790546,0.03700857314589561
2004,Strong,North Rhine-Westphalia,Direct migration background,0.027708703374777974,26790,0.025743189945715148,0.0296742168038408
2004,Strong,Schleswig-Holstein,No migration background,0.0216696269982238,26790,0.019926061763987847,0.023413192232459752
2004,Strong,Mecklenburg-Western Pomerania,No migration background,0.0216696269982238,26790,0.019926061763987847,0.023413192232459752
2004,Strong,Hesse,Direct migration background,0.01847246891651865,26790,0.016860029412439515,0.020084908420597788
2004,Strong,Bavaria,Direct migration background,0.015985790408525755,26790,0.014483902721610339,0.01748767809544117
2004,Strong,Hamburg,No migration background,0.012433392539964476,26790,0.011106463387772998,0.013760321692155953
2004,Strong,Bremen,No migration background,0.008170515097690942,26790,0.007092529545165355,0.00924850065021653
2004,Strong,Lower Saxony,Direct migration background,0.007104795737122558,26790,0.006099029113843298,0.008110562360401818
2004,Strong,"Rhineland-Palatinate, Saarland",Direct migration background,0.007104795737122558,26790,0.006099029113843298,0.008110562360401818
2004,Strong,Berlin,Direct migration background,0.004618117229129663,26790,0.0038062274820024585,0.005430006976256867
2004,Strong,Saxony,Direct migration background,0.003552397868561279,26790,0.002839942360876011,0.004264853376246547
2004,Strong,Saxony-Anhalt,Direct migration background,0.002841918294849023,26790,0.0022044515769933967,0.003479385012704649
2004,Strong,Baden-Wuerttemberg,Indirect migration background,0.002841918294849023,26790,0.0022044515769933967,0.003479385012704649
2004,Strong,Mecklenburg-Western Pomerania,Direct migration background,0.0017761989342806395,26790,0.0012719680097426022,0.002280429858818677
2004,Strong,Schleswig-Holstein,Direct migration background,0.0017761989342806395,26790,0.0012719680097426022,0.002280429858818677
2004,Strong,Lower Saxony,Indirect migration background,0.0014209591474245115,26790,0.0009698810563853005,0.0018720372384637223
2004,Strong,Bremen,Direct migration background,0.0010657193605683837,26790,0.0006750047957425025,0.0014564339253942647
2004,Strong,Thuringa,Direct migration background,0.0010657193605683837,26790,0.0006750047957425025,0.0014564339253942647
2004,Strong,Bavaria,Indirect migration background,0.0010657193605683837,26790,0.0006750047957425025,0.0014564339253942647
2004,Strong,Brandenburg,Direct migration background,0.0007104795737122557,26790,0.00039140574821887417,0.0010295533992056372
2004,Strong,North Rhine-Westphalia,Indirect migration background,0.0007104795737122557,26790,0.00039140574821887417,0.0010295533992056372
2004,Strong,Hamburg,Direct migration background,0.0007104795737122557,26790,0.00039140574821887417,0.0010295533992056372
2004,Strong,Saxony,Indirect migration background,0.00035523978685612787,26790,0.00012958042175179998,0.0005808991519604558
2004,Strong,Brandenburg,Indirect migration background,0.00035523978685612787,26790,0.00012958042175179998,0.0005808991519604558
2004,Strong,Berlin,Indirect migration background,0.00035523978685612787,26790,0.00012958042175179998,0.0005808991519604558
2004,A Little,North Rhine-Westphalia,No migration background,0.1626226826608506,26790,0.15820371451067278,0.1670416508110284
2004,A Little,Bavaria,No migration background,0.11736641221374046,26790,0.11351223345134537,0.12122059097613555
2004,A Little,Baden-Wuerttemberg,No migration background,0.08601417666303163,26790,0.08265661140356914,0.08937174192249411
2004,A Little,Lower Saxony,No migration background,0.07810796074154852,26790,0.0748946154410666,0.08132130604203044
2004,A Little,Saxony,No migration background,0.07456379498364231,26790,0.07141816989923808,0.07770942006804654
2004,A Little,Hesse,No migration background,0.05111777535441658,26790,0.04848046133964749,0.05375508936918566
2004,A Little,Brandenburg,No migration background,0.05029989094874591,26790,0.047682633284544855,0.05291714861294696
2004,A Little,Thuringa,No migration background,0.04934569247546347,26790,0.04675207664265337,0.05193930830827357
2004,A Little,Saxony-Anhalt,No migration background,0.04798255179934569,26790,0.045423177297096974,0.05054192630159441
2004,A Little,"Rhineland-Palatinate, Saarland",No migration background,0.04266630316248637,26790,0.04024614418698103,0.0450864621379917
2004,A Little,Berlin,No migration background,0.03435114503816794,26790,0.0321701737988111,0.036532116277524784
2004,A Little,North Rhine-Westphalia,Direct migration background,0.03189749182115594,26790,0.029793186978762858,0.03400179666354903
2004,A Little,Mecklenburg-Western Pomerania,No migration background,0.02712649945474373,26790,0.025181162762061386,0.029071836147426075
2004,A Little,Baden-Wuerttemberg,Direct migration background,0.023991275899672846,26790,0.02215886343658952,0.025823688362756173
2004,A Little,Schleswig-Holstein,No migration background,0.02194656488549618,26790,0.0201921420049823,0.023700987766010064
2004,A Little,Bavaria,Direct migration background,0.017993456924754635,26790,0.01640167265154883,0.01958524119796044
2004,A Little,Hesse,Direct migration background,0.01104143947655398,26790,0.009790110188126472,0.012292768764981489
2004,A Little,Lower Saxony,Direct migration background,0.010905125408942203,26790,0.009661458661832125,0.01214879215605228
2004,A Little,"Rhineland-Palatinate, Saarland",Direct migration background,0.010087241003271538,26790,0.008890626192102593,0.011283855814440483
2004,A Little,Hamburg,No migration background,0.009541984732824428,26790,0.008377839648497882,0.010706129817150974
2004,A Little,North Rhine-Westphalia,Indirect migration background,0.006679389312977099,26790,0.0057039891660666565,0.007654789459887542
2004,A Little,Bremen,No migration background,0.004770992366412214,26790,0.003945837266322333,0.005596147466502095
2004,A Little,Baden-Wuerttemberg,Indirect migration background,0.0034078516902944383,26790,0.002709990915667435,0.004105712464921442
2004,A Little,Bavaria,Indirect migration background,0.003271537622682661,26790,0.002587729738056115,0.003955345507309207
2004,A Little,Schleswig-Holstein,Direct migration background,0.0031352235550708833,26790,0.0024657674651517737,0.003804679644989993
2004,A Little,Berlin,Direct migration background,0.0028625954198473282,26790,0.002222820509704513,0.0035023703299901436
2004,A Little,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001772082878953108,26790,0.0012684354919461481,0.0022757302659600675
2004,A Little,Berlin,Indirect migration background,0.0016357688113413304,26790,0.0011518470159978904,0.0021196906066847706
2004,A Little,Saxony,Direct migration background,0.0016357688113413304,26790,0.0011518470159978904,0.0021196906066847706
2004,A Little,Thuringa,Direct migration background,0.0014994547437295529,26790,0.0010361032696671313,0.0019628062177919747
2004,A Little,Saxony-Anhalt,Direct migration background,0.0014994547437295529,26790,0.0010361032696671313,0.0019628062177919747
2004,A Little,Hesse,Indirect migration background,0.0014994547437295529,26790,0.0010361032696671313,0.0019628062177919747
2004,A Little,Bremen,Direct migration background,0.0013631406761177754,26790,0.0009213222247589163,0.0018049591274766344
2004,A Little,Brandenburg,Direct migration background,0.0012268266085059978,26790,0.0008076522171789716,0.001646000999833024
2004,A Little,Mecklenburg-Western Pomerania,Direct migration background,0.0010905125408942203,26790,0.000695284166829875,0.0014857409149585657
2004,A Little,Hamburg,Direct migration background,0.0010905125408942203,26790,0.000695284166829875,0.0014857409149585657
2004,A Little,Lower Saxony,Indirect migration background,0.0009541984732824427,26790,0.0005844709575027404,0.001323925989062145
2004,A Little,Schleswig-Holstein,Indirect migration background,0.0004089422028353326,26790,0.00016683268559122719,0.0006510517200794381
2004,A Little,Saxony,Indirect migration background,0.0004089422028353326,26790,0.00016683268559122719,0.0006510517200794381
2004,A Little,Saxony-Anhalt,Indirect migration background,0.0002726281352235551,26790,7.493306374006635e-05,0.0004703232067070438
2004,A Little,Hamburg,Indirect migration background,0.00013631406761177754,26790,-3.4869880904969826e-06,0.00027611512331405207
2004,A Little,Brandenburg,Indirect migration background,0.00013631406761177754,26790,-3.4869880904969826e-06,0.00027611512331405207
2004,A Little,Mecklenburg-Western Pomerania,Indirect migration background,0.00013631406761177754,26790,-3.4869880904969826e-06,0.00027611512331405207
2004,A Little,Thuringa,Indirect migration background,0.00013631406761177754,26790,-3.4869880904969826e-06,0.00027611512331405207
2004,Not at all,North Rhine-Westphalia,No migration background,0.17141819502451425,26790,0.16690518945373428,0.1759312005952942
2004,Not at all,Bavaria,No migration background,0.11948429271835845,26790,0.11560016343540636,0.12336842200131054
2004,Not at all,Baden-Wuerttemberg,No migration background,0.08725258761576175,26790,0.08387322980772556,0.09063194542379795
2004,Not at all,Lower Saxony,No migration background,0.07254403486471764,26790,0.06943792210581595,0.07565014762361932
2004,Not at all,Saxony,No migration background,0.06646086798619938,26790,0.06347810336875748,0.06944363260364128
2004,Not at all,Hesse,No migration background,0.05374977301616125,26790,0.051049168247533194,0.0564503777847893
2004,Not at all,"Rhineland-Palatinate, Saarland",No migration background,0.0529326311966588,26790,0.05025147637679224,0.05561378601652536
2004,Not at all,Thuringa,No migration background,0.037951697839113854,26790,0.03566355170200665,0.04023984397622106
2004,Not at all,Saxony-Anhalt,No migration background,0.035772652987107315,26790,0.033548651815522926,0.0379966541586917
2004,Not at all,Brandenburg,No migration background,0.03323043399309969,26790,0.03108409059776853,0.03537677738843085
2004,Not at all,Schleswig-Holstein,No migration background,0.03277646631559833,26790,0.03064433373347981,0.034908598897716844
2004,Not at all,North Rhine-Westphalia,Direct migration background,0.03250408570909751,26790,0.030380531941498628,0.03462763947669639
2004,Not at all,Berlin,No migration background,0.0312329762120937,26790,0.02914999154356598,0.033315960880621415
2004,Not at all,Baden-Wuerttemberg,Direct migration background,0.02551298347557654,26790,0.02362482532758654,0.02740114162356654
2004,Not at all,Mecklenburg-Western Pomerania,No migration background,0.02015616488106047,26790,0.018473288954308553,0.021839040807812383
2004,Not at all,Bavaria,Direct migration background,0.017795532958053386,26790,0.016212368007089212,0.01937869790901756
2004,Not at all,North Rhine-Westphalia,Indirect migration background,0.014526965680043582,26790,0.013094185575340664,0.0159597457847465
2004,Not at all,Hamburg,No migration background,0.013891410931541674,26790,0.012489871681499176,0.015292950181584171
2004,Not at all,Baden-Wuerttemberg,Indirect migration background,0.013709823860541129,26790,0.012317346939731423,0.015102300781350836
2004,Not at all,Hesse,Direct migration background,0.009714908298529145,26790,0.008540364576704698,0.010889452020353593
2004,Not at all,Lower Saxony,Direct migration background,0.009351734156528055,26790,0.008199142337590719,0.010504325975465391
2004,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.008534592337025604,26790,0.0074330533105670775,0.00963613136348413
2004,Not at all,Bavaria,Indirect migration background,0.008262211730524787,26790,0.007178244120182502,0.009346179340867072
2004,Not at all,Bremen,No migration background,0.007535863446522607,26790,0.006500259645570785,0.008571467247474429
2004,Not at all,Hesse,Indirect migration background,0.004902850917014708,26790,0.00406642631303214,0.005739275520997277
2004,Not at all,Schleswig-Holstein,Direct migration background,0.0029961866715089887,26790,0.0023416973605212593,0.003650675982496718
2004,Not at all,Lower Saxony,Indirect migration background,0.0029961866715089887,26790,0.0023416973605212593,0.003650675982496718
2004,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002451425458507354,26790,0.0018592558880409383,0.00304359502897377
2004,Not at all,Berlin,Direct migration background,0.002360631923007082,26790,0.0017795054744219017,0.002941758371592262
2004,Not at all,Berlin,Indirect migration background,0.0018158707100054477,26790,0.0013060499611513353,0.00232569145885956
2004,Not at all,Hamburg,Direct migration background,0.001180315961503541,26790,0.0007691545002092308,0.0015914774227978512
2004,Not at all,Bremen,Direct migration background,0.0008171418195024514,26790,0.00047497261464346123,0.0011593110243614416
2004,Not at all,Schleswig-Holstein,Indirect migration background,0.0008171418195024514,26790,0.00047497261464346123,0.0011593110243614416
2004,Not at all,Hamburg,Indirect migration background,0.0006355547485019067,26790,0.0003337624549206719,0.0009373470420831415
2004,Not at all,Saxony,Direct migration background,0.0006355547485019067,26790,0.0003337624549206719,0.0009373470420831415
2004,Not at all,Thuringa,Indirect migration background,0.0003631741420010895,26790,0.0001350095243821645,0.0005913387596200145
2004,Not at all,Mecklenburg-Western Pomerania,Direct migration background,0.00027238060650081714,26790,7.477527810703197e-05,0.0004699859348946023
2004,Not at all,Bremen,Indirect migration background,0.00027238060650081714,26790,7.477527810703197e-05,0.0004699859348946023
2004,Not at all,Saxony-Anhalt,Direct migration background,0.00027238060650081714,26790,7.477527810703197e-05,0.0004699859348946023
2004,Not at all,Saxony-Anhalt,Indirect migration background,0.00027238060650081714,26790,7.477527810703197e-05,0.0004699859348946023
2004,Not at all,Brandenburg,Direct migration background,0.00018158707100054475,26790,2.0235669665159898e-05,0.0003429384723359296
2004,Not at all,Thuringa,Direct migration background,0.00018158707100054475,26790,2.0235669665159898e-05,0.0003429384723359296
2004,Not at all,Saxony,Indirect migration background,0.00018158707100054475,26790,2.0235669665159898e-05,0.0003429384723359296
2004,Not at all,Mecklenburg-Western Pomerania,Indirect migration background,9.079353550027238e-05,26790,-2.330431479946176e-05,0.0002048913858000065
2006,Strong,North Rhine-Westphalia,No migration background,0.17918143731872382,27321,0.1746338832810828,0.18372899135636483
2006,Strong,Bavaria,No migration background,0.117628101836932,27321,0.11380787497279092,0.12144832870107307
2006,Strong,Lower Saxony,No migration background,0.07895584917821463,27321,0.07575813123013153,0.08215356712629773
2006,Strong,Baden-Wuerttemberg,No migration background,0.07831131163390267,27321,0.0751255582470498,0.08149706502075554
2006,Strong,Saxony,No migration background,0.07089912987431518,27321,0.06785572549136036,0.07394253425727
2006,Strong,Hesse,No migration background,0.05510796003867225,27321,0.052402095579726186,0.057813824497618314
2006,Strong,"Rhineland-Palatinate, Saarland",No migration background,0.053174347405736386,27321,0.050513659913905024,0.05583503489756775
2006,Strong,Brandenburg,No migration background,0.048018047051240735,27321,0.04548277610322859,0.05055331799925288
2006,Strong,Saxony-Anhalt,No migration background,0.04221720915243313,27321,0.039832771064166855,0.0446016472406994
2006,Strong,Thuringa,No migration background,0.039961327747341284,27321,0.037638740194149534,0.042283915300533034
2006,Strong,Baden-Wuerttemberg,Direct migration background,0.031260070899129876,27321,0.029196561956198908,0.033323579842060844
2006,Strong,North Rhine-Westphalia,Direct migration background,0.031260070899129876,27321,0.029196561956198908,0.033323579842060844
