year,bula_h,migback,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.14071,162,1125,0.12038,0.16103
2002,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.26302,340,1125,0.23728,0.28876
2002,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.41761,623,1125,0.38878,0.44644
2002,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.36405,74,195,0.29634,0.43176
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.49600,121,195,0.42565,0.56636
2002,Baden-Wuerttemberg,No migration background,Strong,0.12892,226,1955,0.11406,0.14378
2002,Baden-Wuerttemberg,No migration background,A Little,0.28898,660,1955,0.26888,0.30908
2002,Baden-Wuerttemberg,No migration background,Not at all,0.40158,1069,1955,0.37984,0.42332
2002,Baden-Wuerttemberg,Direct migration background,Strong,0.14194,101,619,0.11442,0.16945
2002,Baden-Wuerttemberg,Direct migration background,A Little,0.33305,202,619,0.29590,0.37021
2002,Baden-Wuerttemberg,Direct migration background,Not at all,0.46436,316,619,0.42504,0.50368
2002,Baden-Wuerttemberg,Indirect migration background,A Little,0.11195,40,194,0.06746,0.15643
2002,Baden-Wuerttemberg,Indirect migration background,Not at all,0.28270,154,194,0.21917,0.34623
2002,Bavaria,No migration background,Strong,0.12322,324,2744,0.11092,0.13552
2002,Bavaria,No migration background,A Little,0.29557,913,2744,0.27849,0.31265
2002,Bavaria,No migration background,Not at all,0.42449,1507,2744,0.40600,0.44299
2002,Bavaria,Direct migration background,Strong,0.15946,53,397,0.12340,0.19551
2002,Bavaria,Direct migration background,A Little,0.36143,143,397,0.31412,0.40875
2002,Bavaria,Direct migration background,Not at all,0.45063,201,397,0.40162,0.49963
2002,Bavaria,Indirect migration background,Not at all,0.30334,76,76,0.19930,0.40737
2002,Berlin,No migration background,Strong,0.11181,80,720,0.08878,0.13484
2002,Berlin,No migration background,A Little,0.33761,274,720,0.30304,0.37218
2002,Berlin,No migration background,Not at all,0.43324,366,720,0.39702,0.46946
2002,Berlin,Direct migration background,Not at all,0.42016,32,32,0.24641,0.59392
2002,Brandenburg,No migration background,Strong,0.15303,154,946,0.13007,0.17598
2002,Brandenburg,No migration background,A Little,0.38774,410,946,0.35668,0.41881
2002,Brandenburg,No migration background,Not at all,0.33223,382,946,0.30219,0.36226
2002,Mecklenburg-Western Pomerania,No migration background,Strong,0.16788,81,498,0.13502,0.20074
2002,Mecklenburg-Western Pomerania,No migration background,A Little,0.34328,187,498,0.30154,0.38502
2002,Mecklenburg-Western Pomerania,No migration background,Not at all,0.34478,230,498,0.30299,0.38657
2002,Saxony,No migration background,Strong,0.13049,208,1604,0.11400,0.14698
2002,Saxony,No migration background,A Little,0.33977,603,1604,0.31658,0.36295
2002,Saxony,No migration background,Not at all,0.38642,793,1604,0.36258,0.41026
2002,Saxony-Anhalt,No migration background,Strong,0.15366,144,931,0.13048,0.17683
2002,Saxony-Anhalt,No migration background,A Little,0.36208,381,931,0.33119,0.39297
2002,Saxony-Anhalt,No migration background,Not at all,0.35398,406,931,0.32324,0.38471
2002,Thuringa,No migration background,Strong,0.12674,110,942,0.10548,0.14800
2002,Thuringa,No migration background,A Little,0.34671,375,942,0.31630,0.37711
2002,Thuringa,No migration background,Not at all,0.38439,457,942,0.35331,0.41547
2004,Schleswig-Holstein,No migration background,Strong,0.10716,61,591,0.08220,0.13212
2004,Schleswig-Holstein,No migration background,A Little,0.25109,161,591,0.21610,0.28608
2004,Schleswig-Holstein,No migration background,Not at all,0.50175,369,591,0.46140,0.54210
2004,Schleswig-Holstein,Direct migration background,Not at all,0.62163,34,34,0.45616,0.78710
2004,Hamburg,No migration background,Strong,0.15759,35,262,0.11339,0.20180
2004,Hamburg,No migration background,A Little,0.23142,70,262,0.18025,0.28258
2004,Hamburg,No migration background,Not at all,0.49925,157,262,0.43859,0.55991
2004,Lower Saxony,No migration background,Strong,0.14741,231,1624,0.13017,0.16466
2004,Lower Saxony,No migration background,A Little,0.31529,578,1624,0.29269,0.33790
2004,Lower Saxony,No migration background,Not at all,0.38093,815,1624,0.35730,0.40455
2004,Lower Saxony,Direct migration background,A Little,0.34165,80,187,0.27349,0.40981
2004,Lower Saxony,Direct migration background,Not at all,0.48646,107,187,0.41463,0.55829
2004,Lower Saxony,Indirect migration background,Not at all,0.20951,37,37,0.07657,0.34245
2004,Bremen,No migration background,A Little,0.30543,35,118,0.22197,0.38889
2004,Bremen,No migration background,Not at all,0.41564,83,118,0.32634,0.50494
2004,North Rhine-Westphalia,No migration background,Strong,0.14982,500,3621,0.13819,0.16145
2004,North Rhine-Westphalia,No migration background,A Little,0.28697,1197,3621,0.27224,0.30171
2004,North Rhine-Westphalia,No migration background,Not at all,0.41000,1924,3621,0.39398,0.42602
2004,North Rhine-Westphalia,Direct migration background,Strong,0.12429,78,685,0.09957,0.14901
2004,North Rhine-Westphalia,Direct migration background,A Little,0.31331,235,685,0.27855,0.34807
2004,North Rhine-Westphalia,Direct migration background,Not at all,0.51383,372,685,0.47638,0.55129
2004,North Rhine-Westphalia,Indirect migration background,A Little,0.11817,49,219,0.07531,0.16102
2004,North Rhine-Westphalia,Indirect migration background,Not at all,0.36400,170,219,0.30013,0.42787
2004,Hesse,No migration background,Strong,0.13401,144,1126,0.11410,0.15392
2004,Hesse,No migration background,A Little,0.27306,377,1126,0.24703,0.29910
2004,Hesse,No migration background,Not at all,0.40783,605,1126,0.37912,0.43655
2004,Hesse,Direct migration background,Strong,0.21921,52,240,0.16676,0.27166
2004,Hesse,Direct migration background,A Little,0.32740,81,240,0.26790,0.38689
2004,Hesse,Direct migration background,Not at all,0.39736,107,240,0.33532,0.45940
2004,Hesse,Indirect migration background,Not at all,0.33128,58,58,0.20909,0.45347
2004,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.15459,155,1066,0.13288,0.17630
2004,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.25587,314,1066,0.22967,0.28208
2004,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.43199,597,1066,0.40224,0.46174
2004,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.38587,74,171,0.31269,0.45905
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.44597,97,171,0.37125,0.52070
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.27211,31,31,0.11286,0.43137
2004,Baden-Wuerttemberg,No migration background,Strong,0.12452,212,1829,0.10938,0.13965
2004,Baden-Wuerttemberg,No migration background,A Little,0.30667,632,1829,0.28554,0.32781
2004,Baden-Wuerttemberg,No migration background,Not at all,0.38651,985,1829,0.36418,0.40883
2004,Baden-Wuerttemberg,Direct migration background,Strong,0.17348,98,561,0.14212,0.20484
2004,Baden-Wuerttemberg,Direct migration background,A Little,0.30389,179,561,0.26579,0.34198
2004,Baden-Wuerttemberg,Direct migration background,Not at all,0.48220,284,561,0.44081,0.52359
2004,Baden-Wuerttemberg,Indirect migration background,Not at all,0.36200,166,166,0.28867,0.43533
2004,Bavaria,No migration background,Strong,0.13292,310,2525,0.11968,0.14617
2004,Bavaria,No migration background,A Little,0.30495,868,2525,0.28698,0.32291
2004,Bavaria,No migration background,Not at all,0.40896,1347,2525,0.38978,0.42814
2004,Bavaria,Direct migration background,Strong,0.15219,45,376,0.11584,0.18855
2004,Bavaria,Direct migration background,A Little,0.37532,132,376,0.32631,0.42432
2004,Bavaria,Direct migration background,Not at all,0.44737,199,376,0.39704,0.49769
2004,Bavaria,Indirect migration background,Not at all,0.39472,99,99,0.29794,0.49149
2004,Berlin,No migration background,Strong,0.13103,99,703,0.10607,0.15599
2004,Berlin,No migration background,A Little,0.33241,255,703,0.29756,0.36726
2004,Berlin,No migration background,Not at all,0.41588,349,703,0.37942,0.45234
2004,Brandenburg,No migration background,Strong,0.15578,136,886,0.13189,0.17967
2004,Brandenburg,No migration background,A Little,0.37165,372,886,0.33981,0.40348
2004,Brandenburg,No migration background,Not at all,0.35013,378,886,0.31871,0.38156
2004,Mecklenburg-Western Pomerania,No migration background,Strong,0.12071,61,490,0.09184,0.14959
2004,Mecklenburg-Western Pomerania,No migration background,A Little,0.37172,200,490,0.32889,0.41455
2004,Mecklenburg-Western Pomerania,No migration background,Not at all,0.36405,229,490,0.32141,0.40670
2004,Saxony,No migration background,Strong,0.15234,222,1530,0.13432,0.17035
2004,Saxony,No migration background,A Little,0.31384,549,1530,0.29058,0.33710
2004,Saxony,No migration background,Not at all,0.39870,759,1530,0.37416,0.42324
2004,Saxony-Anhalt,No migration background,Strong,0.14863,123,891,0.12526,0.17200
2004,Saxony-Anhalt,No migration background,A Little,0.34720,352,891,0.31592,0.37848
2004,Saxony-Anhalt,No migration background,Not at all,0.37424,416,891,0.34245,0.40603
2004,Thuringa,No migration background,Strong,0.14286,123,919,0.12022,0.16549
2004,Thuringa,No migration background,A Little,0.35436,364,919,0.32342,0.38530
2004,Thuringa,No migration background,Not at all,0.36596,432,919,0.33480,0.39712
2006,Schleswig-Holstein,No migration background,Strong,0.12107,81,603,0.09501,0.14712
2006,Schleswig-Holstein,No migration background,A Little,0.31392,209,603,0.27685,0.35100
2006,Schleswig-Holstein,No migration background,Not at all,0.41148,313,603,0.37217,0.45079
2006,Hamburg,No migration background,Strong,0.15127,35,267,0.10821,0.19433
2006,Hamburg,No migration background,A Little,0.23258,63,267,0.18181,0.28335
2006,Hamburg,No migration background,Not at all,0.52200,169,267,0.46197,0.58203
2006,Lower Saxony,No migration background,Strong,0.12593,245,1712,0.11021,0.14165
2006,Lower Saxony,No migration background,A Little,0.30284,598,1712,0.28106,0.32461
2006,Lower Saxony,No migration background,Not at all,0.40308,869,1712,0.37983,0.42632
2006,Lower Saxony,Direct migration background,A Little,0.33671,71,175,0.26649,0.40694
2006,Lower Saxony,Direct migration background,Not at all,0.49507,104,175,0.42078,0.56936
2006,Lower Saxony,Indirect migration background,Not at all,0.25050,36,36,0.10695,0.39406
2006,Bremen,No migration background,A Little,0.31651,38,110,0.22919,0.40382
2006,Bremen,No migration background,Not at all,0.42991,72,110,0.33697,0.52285
2006,North Rhine-Westphalia,No migration background,Strong,0.14902,556,3652,0.13747,0.16057
2006,North Rhine-Westphalia,No migration background,A Little,0.27162,1163,3652,0.25719,0.28604
2006,North Rhine-Westphalia,No migration background,Not at all,0.41572,1933,3652,0.39973,0.43170
2006,North Rhine-Westphalia,Direct migration background,Strong,0.14367,97,655,0.11678,0.17055
2006,North Rhine-Westphalia,Direct migration background,A Little,0.32839,230,655,0.29240,0.36438
2006,North Rhine-Westphalia,Direct migration background,Not at all,0.50030,328,655,0.46197,0.53862
2006,North Rhine-Westphalia,Indirect migration background,A Little,0.10864,39,217,0.06714,0.15014
2006,North Rhine-Westphalia,Indirect migration background,Not at all,0.38651,178,217,0.32157,0.45145
2006,Hesse,No migration background,Strong,0.13483,171,1187,0.11539,0.15427
2006,Hesse,No migration background,A Little,0.30678,430,1187,0.28053,0.33302
2006,Hesse,No migration background,Not at all,0.38661,586,1187,0.35890,0.41433
2006,Hesse,Direct migration background,Strong,0.21843,50,217,0.16332,0.27353
2006,Hesse,Direct migration background,A Little,0.35111,79,217,0.28745,0.41476
2006,Hesse,Direct migration background,Not at all,0.39207,88,217,0.32696,0.45718
2006,Hesse,Indirect migration background,Not at all,0.37910,56,56,0.25088,0.50732
2006,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.15181,165,1058,0.13018,0.17344
2006,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.25268,312,1058,0.22648,0.27888
2006,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.43862,581,1058,0.40870,0.46853
2006,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.28102,52,158,0.21071,0.35133
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.52173,106,158,0.44359,0.59987
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.26455,34,34,0.11405,0.41505
2006,Baden-Wuerttemberg,No migration background,Strong,0.12128,244,1990,0.10693,0.13563
2006,Baden-Wuerttemberg,No migration background,A Little,0.30190,664,1990,0.28173,0.32208
2006,Baden-Wuerttemberg,No migration background,Not at all,0.41146,1082,1990,0.38983,0.43309
2006,Baden-Wuerttemberg,Direct migration background,Strong,0.18022,97,518,0.14709,0.21335
2006,Baden-Wuerttemberg,Direct migration background,A Little,0.29010,159,518,0.25098,0.32922
2006,Baden-Wuerttemberg,Direct migration background,Not at all,0.48312,262,518,0.44004,0.52619
2006,Baden-Wuerttemberg,Indirect migration background,Not at all,0.43027,176,176,0.35691,0.50362
2006,Bavaria,No migration background,Strong,0.13154,365,2658,0.11868,0.14439
2006,Bavaria,No migration background,A Little,0.29690,923,2658,0.27953,0.31427
2006,Bavaria,No migration background,Not at all,0.41121,1370,2658,0.39250,0.42992
2006,Bavaria,Direct migration background,Strong,0.17960,55,349,0.13927,0.21994
2006,Bavaria,Direct migration background,A Little,0.36274,134,349,0.31222,0.41326
2006,Bavaria,Direct migration background,Not at all,0.42943,160,349,0.37742,0.48144
2006,Bavaria,Indirect migration background,A Little,0.17115,37,118,0.10290,0.23940
2006,Bavaria,Indirect migration background,Not at all,0.27952,81,118,0.19821,0.36084
2006,Berlin,No migration background,Strong,0.14041,93,685,0.11437,0.16645
2006,Berlin,No migration background,A Little,0.37111,292,685,0.33490,0.40731
2006,Berlin,No migration background,Not at all,0.37678,300,685,0.34047,0.41310
2006,Brandenburg,No migration background,Strong,0.14996,149,913,0.12678,0.17313
2006,Brandenburg,No migration background,A Little,0.37190,395,913,0.34054,0.40327
2006,Brandenburg,No migration background,Not at all,0.34599,369,913,0.31512,0.37687
2006,Mecklenburg-Western Pomerania,No migration background,Strong,0.13664,68,531,0.10739,0.16588
2006,Mecklenburg-Western Pomerania,No migration background,A Little,0.34574,219,531,0.30525,0.38623
2006,Mecklenburg-Western Pomerania,No migration background,Not at all,0.37275,244,531,0.33158,0.41391
2006,Saxony,No migration background,Strong,0.14416,220,1539,0.12660,0.16171
2006,Saxony,No migration background,A Little,0.36676,631,1539,0.34268,0.39085
2006,Saxony,No migration background,Not at all,0.36068,688,1539,0.33668,0.38468
2006,Saxony-Anhalt,No migration background,Strong,0.14692,131,878,0.12349,0.17035
2006,Saxony-Anhalt,No migration background,A Little,0.30820,341,878,0.27764,0.33876
2006,Saxony-Anhalt,No migration background,Not at all,0.41065,406,878,0.37809,0.44321
2006,Thuringa,No migration background,Strong,0.14085,124,923,0.11839,0.16330
2006,Thuringa,No migration background,A Little,0.37690,401,923,0.34561,0.40818
2006,Thuringa,No migration background,Not at all,0.34694,398,923,0.31621,0.37766
2008,Schleswig-Holstein,No migration background,Strong,0.14191,76,497,0.11120,0.17262
2008,Schleswig-Holstein,No migration background,A Little,0.31763,172,497,0.27666,0.35860
2008,Schleswig-Holstein,No migration background,Not at all,0.40735,249,497,0.36411,0.45059
2008,Hamburg,No migration background,Strong,0.15249,31,249,0.10774,0.19723
2008,Hamburg,No migration background,A Little,0.27990,68,249,0.22403,0.33578
2008,Hamburg,No migration background,Not at all,0.50709,150,249,0.44487,0.56932
2008,Lower Saxony,No migration background,Strong,0.12392,214,1539,0.10745,0.14039
2008,Lower Saxony,No migration background,A Little,0.32795,567,1539,0.30449,0.35141
2008,Lower Saxony,No migration background,Not at all,0.39653,758,1539,0.37208,0.42097
2008,Lower Saxony,Direct migration background,A Little,0.25011,39,124,0.17358,0.32665
2008,Lower Saxony,Direct migration background,Not at all,0.51074,85,124,0.42240,0.59908
2008,Lower Saxony,Indirect migration background,Not at all,0.28390,37,37,0.13661,0.43119
2008,Bremen,No migration background,A Little,0.31559,39,109,0.22793,0.40324
2008,Bremen,No migration background,Not at all,0.42088,70,109,0.32777,0.51400
2008,North Rhine-Westphalia,No migration background,Strong,0.14361,472,3197,0.13146,0.15577
2008,North Rhine-Westphalia,No migration background,A Little,0.28633,1054,3197,0.27066,0.30201
2008,North Rhine-Westphalia,No migration background,Not at all,0.40690,1671,3197,0.38987,0.42393
2008,North Rhine-Westphalia,Direct migration background,Strong,0.12899,76,513,0.09995,0.15802
2008,North Rhine-Westphalia,Direct migration background,A Little,0.34405,157,513,0.30290,0.38520
2008,North Rhine-Westphalia,Direct migration background,Not at all,0.51283,280,513,0.46953,0.55612
2008,North Rhine-Westphalia,Indirect migration background,A Little,0.12802,45,203,0.08195,0.17410
2008,North Rhine-Westphalia,Indirect migration background,Not at all,0.39262,158,203,0.32528,0.45997
2008,Hesse,No migration background,Strong,0.13536,162,1059,0.11474,0.15597
2008,Hesse,No migration background,A Little,0.29632,385,1059,0.26880,0.32383
2008,Hesse,No migration background,Not at all,0.40050,512,1059,0.37097,0.43003
2008,Hesse,Direct migration background,Strong,0.24566,46,181,0.18278,0.30855
2008,Hesse,Direct migration background,A Little,0.37213,65,181,0.30152,0.44275
2008,Hesse,Direct migration background,Not at all,0.34776,70,181,0.27819,0.41734
2008,Hesse,Indirect migration background,Not at all,0.36258,51,51,0.22932,0.49584
2008,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.15182,139,901,0.12837,0.17526
2008,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.25833,260,901,0.22973,0.28693
2008,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.43846,502,901,0.40604,0.47088
2008,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.30654,40,122,0.22439,0.38869
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.48455,82,122,0.39550,0.57360
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.30738,37,37,0.15665,0.45810
2008,Baden-Wuerttemberg,No migration background,Strong,0.11491,206,1737,0.09991,0.12991
2008,Baden-Wuerttemberg,No migration background,A Little,0.30926,608,1737,0.28752,0.33100
2008,Baden-Wuerttemberg,No migration background,Not at all,0.40589,923,1737,0.38279,0.42899
2008,Baden-Wuerttemberg,Direct migration background,Strong,0.16119,81,434,0.12656,0.19583
2008,Baden-Wuerttemberg,Direct migration background,A Little,0.31657,142,434,0.27276,0.36038
2008,Baden-Wuerttemberg,Direct migration background,Not at all,0.48368,211,434,0.43661,0.53075
2008,Baden-Wuerttemberg,Indirect migration background,A Little,0.13121,33,173,0.08075,0.18167
2008,Baden-Wuerttemberg,Indirect migration background,Not at all,0.37237,140,173,0.30012,0.44461
2008,Bavaria,No migration background,Strong,0.13233,322,2327,0.11856,0.14610
2008,Bavaria,No migration background,A Little,0.28974,808,2327,0.27131,0.30818
2008,Bavaria,No migration background,Not at all,0.41253,1197,2327,0.39253,0.43254
2008,Bavaria,Direct migration background,Strong,0.19060,48,289,0.14524,0.23597
2008,Bavaria,Direct migration background,A Little,0.39767,120,289,0.34115,0.45420
2008,Bavaria,Direct migration background,Not at all,0.39290,121,289,0.33650,0.44931
2008,Bavaria,Indirect migration background,A Little,0.12092,31,120,0.06234,0.17951
2008,Bavaria,Indirect migration background,Not at all,0.44454,89,120,0.35526,0.53382
2008,Berlin,No migration background,Strong,0.14717,84,644,0.11978,0.17455
2008,Berlin,No migration background,A Little,0.38277,269,644,0.34520,0.42035
2008,Berlin,No migration background,Not at all,0.36493,291,644,0.32772,0.40214
2008,Brandenburg,No migration background,Strong,0.13228,122,798,0.10876,0.15580
2008,Brandenburg,No migration background,A Little,0.35887,335,798,0.32557,0.39217
2008,Brandenburg,No migration background,Not at all,0.38248,341,798,0.34874,0.41622
2008,Mecklenburg-Western Pomerania,No migration background,Strong,0.12922,62,483,0.09927,0.15916
2008,Mecklenburg-Western Pomerania,No migration background,A Little,0.38909,207,483,0.34556,0.43261
2008,Mecklenburg-Western Pomerania,No migration background,Not at all,0.36994,214,483,0.32684,0.41304
2008,Saxony,No migration background,Strong,0.13304,205,1397,0.11523,0.15086
2008,Saxony,No migration background,A Little,0.37528,554,1397,0.34988,0.40068
2008,Saxony,No migration background,Not at all,0.35993,638,1397,0.33475,0.38511
2008,Saxony-Anhalt,No migration background,Strong,0.12460,107,794,0.10162,0.14759
2008,Saxony-Anhalt,No migration background,A Little,0.34353,306,794,0.31048,0.37659
2008,Saxony-Anhalt,No migration background,Not at all,0.40884,381,794,0.37463,0.44306
2008,Thuringa,No migration background,Strong,0.13527,131,847,0.11222,0.15832
2008,Thuringa,No migration background,A Little,0.32898,332,847,0.29732,0.36064
2008,Thuringa,No migration background,Not at all,0.40443,384,847,0.37136,0.43750
2014,Schleswig-Holstein,No migration background,Strong,0.15698,106,690,0.12982,0.18415
2014,Schleswig-Holstein,No migration background,A Little,0.35232,255,690,0.31665,0.38799
2014,Schleswig-Holstein,No migration background,Not at all,0.35047,329,690,0.31485,0.38610
2014,Schleswig-Holstein,Direct migration background,A Little,0.38266,63,156,0.30614,0.45917
2014,Schleswig-Holstein,Direct migration background,Not at all,0.41718,93,156,0.33955,0.49481
2014,Schleswig-Holstein,Indirect migration background,Not at all,0.36308,35,35,0.20144,0.52473
2014,Hamburg,No migration background,A Little,0.28967,87,262,0.23464,0.34470
2014,Hamburg,No migration background,Not at all,0.49285,175,262,0.43220,0.55351
2014,Hamburg,Direct migration background,Not at all,0.59193,81,81,0.48423,0.69963
2014,Hamburg,Indirect migration background,Not at all,0.44820,31,31,0.27024,0.62616
2014,Lower Saxony,No migration background,Strong,0.14509,281,1992,0.12962,0.16056
2014,Lower Saxony,No migration background,A Little,0.32172,712,1992,0.30120,0.34224
2014,Lower Saxony,No migration background,Not at all,0.39397,999,1992,0.37250,0.41543
2014,Lower Saxony,Direct migration background,Strong,0.14400,53,497,0.11310,0.17490
2014,Lower Saxony,Direct migration background,A Little,0.27482,155,497,0.23553,0.31411
2014,Lower Saxony,Direct migration background,Not at all,0.55700,289,497,0.51328,0.60072
2014,Lower Saxony,Indirect migration background,Not at all,0.25141,83,83,0.15751,0.34531
2014,Bremen,No migration background,A Little,0.34570,48,118,0.25952,0.43188
2014,Bremen,No migration background,Not at all,0.40970,70,118,0.32059,0.49881
2014,Bremen,Direct migration background,Not at all,0.58198,40,40,0.42718,0.73678
2014,North Rhine-Westphalia,No migration background,Strong,0.14440,541,3734,0.13312,0.15567
2014,North Rhine-Westphalia,No migration background,A Little,0.30445,1277,3734,0.28969,0.31921
2014,North Rhine-Westphalia,No migration background,Not at all,0.40479,1916,3734,0.38905,0.42054
2014,North Rhine-Westphalia,Direct migration background,Strong,0.17176,189,1395,0.15196,0.19156
2014,North Rhine-Westphalia,Direct migration background,A Little,0.27880,382,1395,0.25526,0.30233
2014,North Rhine-Westphalia,Direct migration background,Not at all,0.50810,824,1395,0.48185,0.53434
2014,North Rhine-Westphalia,Indirect migration background,A Little,0.08946,88,470,0.06363,0.11530
2014,North Rhine-Westphalia,Indirect migration background,Not at all,0.35431,382,470,0.31102,0.39760
2014,Hesse,No migration background,Strong,0.15241,185,1248,0.13246,0.17235
2014,Hesse,No migration background,A Little,0.29301,437,1248,0.26774,0.31827
2014,Hesse,No migration background,Not at all,0.40224,626,1248,0.37503,0.42946
2014,Hesse,Direct migration background,Strong,0.20739,74,471,0.17074,0.24405
2014,Hesse,Direct migration background,A Little,0.30442,140,471,0.26281,0.34602
2014,Hesse,Direct migration background,Not at all,0.46221,257,471,0.41713,0.50728
2014,Hesse,Indirect migration background,Not at all,0.45065,129,129,0.36445,0.53685
2014,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.11637,132,1083,0.09726,0.13548
2014,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.31580,367,1083,0.28810,0.34350
2014,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.41661,584,1083,0.38724,0.44599
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.18191,49,380,0.14308,0.22075
2014,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.39412,131,380,0.34492,0.44331
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.38529,200,380,0.33630,0.43429
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.16090,32,109,0.09160,0.23021
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.40366,77,109,0.31113,0.49620
2014,Baden-Wuerttemberg,No migration background,Strong,0.12296,247,2149,0.10907,0.13684
2014,Baden-Wuerttemberg,No migration background,A Little,0.30123,708,2149,0.28183,0.32064
2014,Baden-Wuerttemberg,No migration background,Not at all,0.42902,1194,2149,0.40809,0.44996
2014,Baden-Wuerttemberg,Direct migration background,Strong,0.13018,97,768,0.10636,0.15399
2014,Baden-Wuerttemberg,Direct migration background,A Little,0.31895,232,768,0.28597,0.35193
2014,Baden-Wuerttemberg,Direct migration background,Not at all,0.50972,439,768,0.47434,0.54510
2014,Baden-Wuerttemberg,Indirect migration background,A Little,0.11049,55,282,0.07384,0.14715
2014,Baden-Wuerttemberg,Indirect migration background,Not at all,0.37862,227,282,0.32191,0.43533
2014,Bavaria,No migration background,Strong,0.12875,411,3195,0.11714,0.14037
2014,Bavaria,No migration background,A Little,0.29493,1035,3195,0.27911,0.31074
2014,Bavaria,No migration background,Not at all,0.43388,1749,3195,0.41669,0.45107
2014,Bavaria,Direct migration background,Strong,0.15553,123,926,0.13217,0.17888
