year,bula_h,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,Direct migration background,A Little,0.3719485693427941,101,22452,0.3709787238416305,0.37291841484395766
2002,Hesse,Direct migration background,Not at all,0.467634411447878,142,22452,0.46663320941380787,0.4686356134819481
2002,Hesse,Indirect migration background,Not at all,1.0,52,22452,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.17132931860457207,162,22452,0.17093807224106852,0.1717205649680756
2002,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.32025336900265583,340,22452,0.31976890237209815,0.3207378356332135
2002,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.508417312392772,623,22452,0.50789821130565,0.5089364134798939
2002,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.4233030561827006,74,22452,0.42200667372940115,0.424599438636
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.5766969438172994,121,22452,0.575400561364,0.5779933262705989
2002,Baden-Wuerttemberg,No migration background,Strong,0.157292180253517,226,22452,0.15700823253529994,0.15757612797173404
2002,Baden-Wuerttemberg,No migration background,A Little,0.3526826735684401,660,22452,0.3523100271229649,0.35305532001391526
2002,Baden-Wuerttemberg,No migration background,Not at all,0.490025146178043,1069,22452,0.48963526715467903,0.49041502520140695
2002,Baden-Wuerttemberg,Direct migration background,Strong,0.1510609389263243,101,22452,0.15054125071436592,0.1515806271382827
2002,Baden-Wuerttemberg,Direct migration background,A Little,0.35453504433613636,202,22452,0.3538408286274862,0.3552292600447865
2002,Baden-Wuerttemberg,Direct migration background,Not at all,0.4944040167375394,316,22452,0.493678460098421,0.49512957337665786
2002,Baden-Wuerttemberg,Indirect migration background,A Little,0.2834922565497116,40,22452,0.28212393000962366,0.28486058308979956
2002,Baden-Wuerttemberg,Indirect migration background,Not at all,0.7165077434502884,154,22452,0.7151394169102004,0.7178760699903765
2002,Bavaria,No migration background,Strong,0.1460919294400797,324,22452,0.1458499699516569,0.14633388892850252
2002,Bavaria,No migration background,A Little,0.35052203059898923,913,22452,0.3501951690325932,0.3508488921653853
2002,Bavaria,No migration background,Not at all,0.503386039960931,1507,22452,0.5030435214624095,0.5037285584594525
2002,Bavaria,Direct migration background,Strong,0.16412913340155055,53,22452,0.1634958000604866,0.1647624667426145
2002,Bavaria,Direct migration background,A Little,0.37197978160529876,143,22452,0.3711533319566901,0.37280623125390744
2002,Bavaria,Direct migration background,Not at all,0.4638910849931507,201,22452,0.46303836892477535,0.464743801061526
2002,Bavaria,Indirect migration background,Not at all,1.0,76,22452,1.0,1.0
2002,Berlin,No migration background,Strong,0.12652141917731777,80,22452,0.12609962636863872,0.1269432119859968
2002,Berlin,No migration background,A Little,0.3820848834905286,274,22452,0.3814683802671875,0.3827013867138697
2002,Berlin,No migration background,Not at all,0.4913936973321537,368,22452,0.4907593944664238,0.4920280001978836
2002,Berlin,Direct migration background,Not at all,1.0,32,22452,1.0,1.0
2002,Brandenburg,No migration background,Strong,0.17528640808017437,154,22452,0.17478431111289025,0.1757885050474585
2002,Brandenburg,No migration background,A Little,0.444141052489716,410,22452,0.44348490018233994,0.4447972047970921
2002,Brandenburg,No migration background,Not at all,0.3805725394301097,382,22452,0.3799313655045557,0.38121371335566373
2002,Mecklenburg-Western Pomerania,No migration background,Strong,0.1961631850597992,81,22452,0.1954922472101568,0.19683412290944163
2002,Mecklenburg-Western Pomerania,No migration background,A Little,0.4010922432728922,187,22452,0.4002641262836972,0.4019203602620873
2002,Mecklenburg-Western Pomerania,No migration background,Not at all,0.4027445716673085,230,22452,0.4019158961758423,0.4035732471587747
2002,Saxony,No migration background,Strong,0.15232633636731233,208,22452,0.15196627851963382,0.15268639421499083
2002,Saxony,No migration background,A Little,0.39662167402657983,603,22452,0.3961314963691458,0.39711185168401386
2002,Saxony,No migration background,Not at all,0.45105198960610776,793,22452,0.450553392967159,0.4515505862450565
2002,Saxony-Anhalt,No migration background,Strong,0.17666654114273564,144,22452,0.17614791030664137,0.1771851719788299
2002,Saxony-Anhalt,No migration background,A Little,0.4163427710401475,381,22452,0.4156724270069172,0.4170131150733778
2002,Saxony-Anhalt,No migration background,Not at all,0.40699068781711695,406,22452,0.40632262655106965,0.40765874908316424
2002,Thuringa,No migration background,Strong,0.14771970654042177,110,22452,0.1472117272029608,0.14822768587788274
2002,Thuringa,No migration background,A Little,0.4041381664574766,375,22452,0.4034356227899806,0.4048407101249726
2002,Thuringa,No migration background,Not at all,0.4481421270021017,457,22452,0.447430164512977,0.4488540894912264
2004,Schleswig-Holstein,No migration background,Strong,0.12464680948678261,61,21048,0.12422019977871654,0.12507341919484868
2004,Schleswig-Holstein,No migration background,A Little,0.2919689413006279,161,21048,0.2913817319353893,0.2925561506658665
2004,Schleswig-Holstein,No migration background,Not at all,0.5833842492125895,369,21048,0.5827475362616759,0.5840209621635031
2004,Schleswig-Holstein,Direct migration background,Not at all,1.0,34,21048,1.0,1.0
2004,Hamburg,No migration background,Strong,0.1773635173605393,35,21048,0.17664163000890715,0.17808540471217144
2004,Hamburg,No migration background,A Little,0.26047441556051565,70,21048,0.25964496130252857,0.26130386981850273
2004,Hamburg,No migration background,Not at all,0.5621620670789451,157,21048,0.5612244602447444,0.5630996739131459
2004,Lower Saxony,No migration background,Strong,0.17471409037414534,231,21048,0.17440340505762178,0.1750247756906689
2004,Lower Saxony,No migration background,A Little,0.37378665413298,578,21048,0.37339080691006704,0.374182501355893
2004,Lower Saxony,No migration background,Not at all,0.4514992554928748,815,21048,0.45109208933174805,0.4519064216540015
2004,Lower Saxony,Direct migration background,A Little,0.41241454604979344,80,21048,0.41121520162016595,0.41361389047942093
2004,Lower Saxony,Direct migration background,Not at all,0.5875854539502064,107,21048,0.586386109520579,0.5887847983798339
2004,Lower Saxony,Indirect migration background,Not at all,1.0,37,21048,1.0,1.0
2004,Bremen,No migration background,A Little,0.42348715534272685,35,21048,0.4220812837653257,0.424893026920128
2004,Bremen,No migration background,Not at all,0.5765128446572731,83,21048,0.575106973079872,0.5779187162346743
2004,North Rhine-Westphalia,No migration background,Strong,0.17693051751442185,500,21048,0.17671309614796502,0.17714793888087868
2004,North Rhine-Westphalia,No migration background,A Little,0.33884190926554625,1197,21048,0.3385722385324154,0.3391115799986771
2004,North Rhine-Westphalia,No migration background,Not at all,0.4842275732200319,1924,21048,0.4839428411302185,0.4845123053098453
2004,North Rhine-Westphalia,Direct migration background,Strong,0.13061940782747905,78,21048,0.13018209814642293,0.13105671750853518
2004,North Rhine-Westphalia,Direct migration background,A Little,0.3292002505398325,235,21048,0.32859042334090327,0.3298100777387617
2004,North Rhine-Westphalia,Direct migration background,Not at all,0.5401803416326885,372,21048,0.5395335812328282,0.5408271020325487
2004,North Rhine-Westphalia,Indirect migration background,A Little,0.24510525157250296,49,21048,0.24403011763334925,0.24618038551165666
2004,North Rhine-Westphalia,Indirect migration background,Not at all,0.754894748427497,170,21048,0.7538196144883433,0.7559698823666507
2004,Hesse,No migration background,Strong,0.16452861170674557,144,21048,0.16415416325629947,0.16490306015719167
2004,Hesse,No migration background,A Little,0.3349019041065078,377,21048,0.33442524577221416,0.3353785624408014
2004,Hesse,No migration background,Not at all,0.5005694841867466,605,21048,0.5000645029367646,0.5010744654367286
2004,Hesse,Direct migration background,Strong,0.2323367732790462,52,21048,0.2315048260900288,0.2331687204680636
2004,Hesse,Direct migration background,A Little,0.3469039634998049,81,21048,0.3459663052731022,0.3478416217265076
2004,Hesse,Direct migration background,Not at all,0.42075926322114887,107,21048,0.41978674487027784,0.4217317815720199
2004,Hesse,Indirect migration background,Not at all,1.0,58,21048,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.18352357198952263,155,21048,0.18311485938253058,0.18393228459651467
2004,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.3037307000426054,314,21048,0.3032451508339895,0.30421624925122126
2004,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.512745727967872,597,21048,0.5122179768828776,0.5132734790528664
2004,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.463629309526386,74,21048,0.4622949667193854,0.46496365233338655
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.5363706904736141,97,21048,0.5350363476666136,0.5377050332806146
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,31,21048,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Strong,0.15224516597029916,212,21048,0.15196583503646738,0.15252449690413095
2004,Baden-Wuerttemberg,No migration background,A Little,0.37500806188303304,632,21048,0.37463164451854647,0.3753844792475196
2004,Baden-Wuerttemberg,No migration background,Not at all,0.4727467721466678,985,21048,0.47235858956009236,0.4731349547332433
2004,Baden-Wuerttemberg,Direct migration background,Strong,0.18083910374667983,98,21048,0.1802814144811326,0.18139679301222705
2004,Baden-Wuerttemberg,Direct migration background,A Little,0.31660069496034227,179,21048,0.3159267030182998,0.31727468690238475
2004,Baden-Wuerttemberg,Direct migration background,Not at all,0.5025602012929778,284,21048,0.5018357222669485,0.5032846803190072
2004,Baden-Wuerttemberg,Indirect migration background,Not at all,1.0,166,21048,1.0,1.0
2004,Bavaria,No migration background,Strong,0.1570683755987299,310,21048,0.15681828970261022,0.1573184614948496
2004,Bavaria,No migration background,A Little,0.36036046080477546,868,21048,0.36003048289470513,0.3606904387148458
2004,Bavaria,No migration background,Not at all,0.48257116359649466,1346,21048,0.48222772061357466,0.48291460657941465
2004,Bavaria,Direct migration background,Strong,0.15610512623214207,45,21048,0.1555046479535662,0.15670560451071794
2004,Bavaria,Direct migration background,A Little,0.3849625713120227,132,21048,0.3841575552021411,0.3857675874219043
2004,Bavaria,Direct migration background,Not at all,0.4589323024558351,199,21048,0.45810788977718914,0.4597567151344811
2004,Bavaria,Indirect migration background,Not at all,1.0,100,21048,1.0,1.0
2004,Berlin,No migration background,Strong,0.14878856664174156,99,21048,0.14834248070141656,0.14923465258206656
2004,Berlin,No migration background,A Little,0.37731958148972566,255,21048,0.3767120031153184,0.37792715986413294
2004,Berlin,No migration background,Not at all,0.4738918518685328,352,21048,0.47326597029468387,0.4745177334423817
2004,Brandenburg,No migration background,Strong,0.17750259298039725,136,21048,0.17699084562691536,0.17801434033387914
2004,Brandenburg,No migration background,A Little,0.4234706220454982,372,21048,0.4228088501026861,0.42413239398831026
2004,Brandenburg,No migration background,Not at all,0.39902678497410454,378,21048,0.3983709198036617,0.3996826501445474
2004,Mecklenburg-Western Pomerania,No migration background,Strong,0.14095063486089557,61,21048,0.14034885607511946,0.14155241364667168
2004,Mecklenburg-Western Pomerania,No migration background,A Little,0.4339815717436122,200,21048,0.4331244446473437,0.4348386988398807
2004,Mecklenburg-Western Pomerania,No migration background,Not at all,0.4250677933954923,229,21048,0.4242128611178388,0.42592272567314576
2004,Saxony,No migration background,Strong,0.1761516038902119,222,21048,0.17576611244772805,0.17653709533269574
2004,Saxony,No migration background,A Little,0.36292766582836666,549,21048,0.3624410881286265,0.3634142435281068
2004,Saxony,No migration background,Not at all,0.46092073028142155,759,21048,0.4604163161712778,0.4614251443915653
2004,Saxony-Anhalt,No migration background,Strong,0.1708147418151333,123,21048,0.17029960181154535,0.17132988181872122
2004,Saxony-Anhalt,No migration background,A Little,0.39900940090405107,352,21048,0.39833911170786573,0.3996796901002364
2004,Saxony-Anhalt,No migration background,Not at all,0.4301758572808156,416,21048,0.42949816856323286,0.4308535459983983
2004,Thuringa,No migration background,Strong,0.16546733016471923,123,21048,0.16493807755871948,0.165996582770719
2004,Thuringa,No migration background,A Little,0.41057177241223203,364,21048,0.4098711319525295,0.41127241287193456
2004,Thuringa,No migration background,Not at all,0.4239608974230487,432,21048,0.423257057190926,0.42466473765517143
2006,Schleswig-Holstein,No migration background,Strong,0.14310967763695415,81,21420,0.14265465089666315,0.14356470437724514
2006,Schleswig-Holstein,No migration background,A Little,0.3707300484826857,209,21420,0.3701024423341096,0.3713576546312618
2006,Schleswig-Holstein,No migration background,Not at all,0.48616027388036004,313,21420,0.48551082739419815,0.4868097203665219
2006,Hamburg,No migration background,Strong,0.16698381461945638,35,21420,0.16626044918296384,0.16770718005594892
2006,Hamburg,No migration background,A Little,0.25674972669532936,63,21420,0.25590246732904404,0.2575969860616147
2006,Hamburg,No migration background,Not at all,0.5762664586852143,169,21420,0.5753080473592296,0.577224870011199
2006,Lower Saxony,No migration background,Strong,0.1513960021396417,245,21420,0.1511017947514767,0.15169020952780668
2006,Lower Saxony,No migration background,A Little,0.3641279523046589,598,21420,0.36373298994316766,0.3645229146661501
2006,Lower Saxony,No migration background,Not at all,0.48447604555569945,869,21420,0.48406583728381525,0.48488625382758366
2006,Lower Saxony,Direct migration background,A Little,0.4047049853828978,71,21420,0.40351692189885807,0.4058930488669375
2006,Lower Saxony,Direct migration background,Not at all,0.5952950146171021,104,21420,0.5941069511330624,0.5964830781011418
2006,Lower Saxony,Indirect migration background,Not at all,1.0,36,21420,1.0,1.0
2006,Bremen,No migration background,A Little,0.41392893180728896,38,21420,0.4125184299316022,0.4153394336829757
2006,Bremen,No migration background,Not at all,0.586071068192711,73,21420,0.5846605663170243,0.5874815700683977
2006,North Rhine-Westphalia,No migration background,Strong,0.17817851690338177,556,21420,0.1779565418004084,0.17840049200635513
2006,North Rhine-Westphalia,No migration background,A Little,0.3247882483251942,1163,21420,0.32451659939378574,0.32505989725660267
2006,North Rhine-Westphalia,No migration background,Not at all,0.497033234771424,1933,21420,0.4967431999043949,0.49732326963845314
2006,North Rhine-Westphalia,Direct migration background,Strong,0.14771357118510148,97,21420,0.1472545367909052,0.14817260557929776
2006,North Rhine-Westphalia,Direct migration background,A Little,0.3376665592776417,230,21420,0.3370547379538161,0.33827838060146737
2006,North Rhine-Westphalia,Direct migration background,Not at all,0.5146198695372568,328,21420,0.5139732832142,0.5152664558603136
2006,North Rhine-Westphalia,Indirect migration background,A Little,0.21940286141598897,39,21420,0.21844747200503595,0.220358250826942
2006,North Rhine-Westphalia,Indirect migration background,Not at all,0.7805971385840109,178,21420,0.779641749173058,0.7815525279949639
2006,Hesse,No migration background,Strong,0.16287456777428058,171,21420,0.16249899912196933,0.16325013642659184
2006,Hesse,No migration background,A Little,0.3702509581218095,430,21420,0.3697598249332652,0.37074209131035385
2006,Hesse,No migration background,Not at all,0.4668744741039099,586,21420,0.4663670369845526,0.4673819112232672
2006,Hesse,Direct migration background,Strong,0.22701548823333262,50,21420,0.22619133935622757,0.22783963711043767
2006,Hesse,Direct migration background,A Little,0.36542522779651204,79,21420,0.36447782819966357,0.3663726273933605
2006,Hesse,Direct migration background,Not at all,0.40755928397015534,88,21420,0.40659254244069165,0.408526025499619
2006,Hesse,Indirect migration background,Not at all,1.0,56,21420,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.18005473474850908,165,21420,0.17964220058291408,0.18046726891410408
2006,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.29967129576287155,312,21420,0.29917943887872384,0.30016315264701926
2006,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5202739694886194,581,21420,0.5197375829020134,0.5208103560752253
2006,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.3500933065138477,52,21420,0.3488223488704839,0.35136426415721145
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.6499066934861523,106,21420,0.6486357358427886,0.651177651129516
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,34,21420,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,Strong,0.14530139179332915,244,21420,0.14502474195760431,0.145578041629054
2006,Baden-Wuerttemberg,No migration background,A Little,0.361758617112892,664,21420,0.36138140037629984,0.3621358338494841
2006,Baden-Wuerttemberg,No migration background,Not at all,0.4929399910937789,1081,21420,0.49254751271450786,0.49333246947304993
2006,Baden-Wuerttemberg,Direct migration background,Strong,0.1890616504148393,97,21420,0.18848814858966886,0.18963515224000974
2006,Baden-Wuerttemberg,Direct migration background,A Little,0.304192596815374,159,21420,0.3035187549260649,0.30486643870468305
2006,Baden-Wuerttemberg,Direct migration background,Not at all,0.5067457527697866,262,21420,0.5060134854744606,0.5074780200651127
2006,Baden-Wuerttemberg,Indirect migration background,Not at all,1.0,177,21420,1.0,1.0
2006,Bavaria,No migration background,Strong,0.15695378132252355,365,21420,0.15670652607983782,0.15720103656520928
2006,Bavaria,No migration background,A Little,0.3542799803074959,923,21420,0.35395487103476386,0.35460508958022796
2006,Bavaria,No migration background,Not at all,0.48876623836998057,1368,21420,0.4884264611270865,0.48910601561287465
2006,Bavaria,Direct migration background,Strong,0.18474906624631876,55,21420,0.18411886436946687,0.18537926812317065
2006,Bavaria,Direct migration background,A Little,0.373209171463705,134,21420,0.37242379047523444,0.3739945524521756
2006,Bavaria,Direct migration background,Not at all,0.44204176228997627,160,21420,0.4412353160682726,0.44284820851167994
2006,Bavaria,Indirect migration background,A Little,0.365880901550816,37,21420,0.3644512776487719,0.3673105254528601
2006,Bavaria,Indirect migration background,Not at all,0.634119098449184,83,21420,0.6326894745471399,0.6355487223512282
2006,Berlin,No migration background,Strong,0.15771952412746418,93,21420,0.15726026245288455,0.1581787858020438
2006,Berlin,No migration background,A Little,0.4168099115014636,292,21420,0.41618866608844257,0.4174311569144847
2006,Berlin,No migration background,Not at all,0.42547056437107217,303,21420,0.424847575898266,0.42609355284387834
2006,Brandenburg,No migration background,Strong,0.17277382526901866,149,21420,0.17227160856221588,0.17327604197582144
2006,Brandenburg,No migration background,A Little,0.4285022715389933,395,21420,0.42784488036930957,0.429159662708677
2006,Brandenburg,No migration background,Not at all,0.39872390319198814,369,21420,0.39807345433734015,0.3993743520466361
2006,Mecklenburg-Western Pomerania,No migration background,Strong,0.15956369848597013,68,21420,0.15895411308908194,0.1601732838828583
2006,Mecklenburg-Western Pomerania,No migration background,A Little,0.40365316589108136,219,21420,0.40283645424870934,0.40446987753345337
2006,Mecklenburg-Western Pomerania,No migration background,Not at all,0.4367831356229484,245,21420,0.4359575048680948,0.437608766377802
2006,Saxony,No migration background,Strong,0.16545802504792156,220,21420,0.16508240728062706,0.16583364281521606
2006,Saxony,No migration background,A Little,0.42067129866860187,631,21420,0.4201722854158007,0.42117031192140303
2006,Saxony,No migration background,Not at all,0.4138706762834767,688,21420,0.41337281635862916,0.4143685362083242
2006,Saxony-Anhalt,No migration background,Strong,0.1696803961246171,131,21420,0.1691576668823792,0.170203125366855
2006,Saxony-Anhalt,No migration background,A Little,0.35594474161491413,341,21420,0.35527794840111904,0.3566115348287092
2006,Saxony-Anhalt,No migration background,Not at all,0.4743748622604688,406,21420,0.47367945821582497,0.4750702663051127
2006,Thuringa,No migration background,Strong,0.16289584184156267,124,21420,0.16236692551916787,0.16342475816395746
2006,Thuringa,No migration background,A Little,0.435884362643041,401,21420,0.43517411151109303,0.4365946137749889
2006,Thuringa,No migration background,Not at all,0.40121979551539627,398,21420,0.40051774701824894,0.4019218440125436
2008,Schleswig-Holstein,No migration background,Strong,0.16373946312452548,76,18867,0.16323866099642767,0.16424026525262328
2008,Schleswig-Holstein,No migration background,A Little,0.36639295751471296,172,18867,0.36574087547321743,0.3670450395562085
2008,Schleswig-Holstein,No migration background,Not at all,0.4698675793607616,249,18867,0.4691921209630235,0.47054303775849976
2008,Hamburg,No migration background,Strong,0.1623880384430243,31,18867,0.16170746186561205,0.16306861502043654
2008,Hamburg,No migration background,A Little,0.29780483511957456,68,18867,0.29696096941946204,0.2986487008196871
2008,Hamburg,No migration background,Not at all,0.539807126437401,150,18867,0.5388873806728924,0.5407268722019096
2008,Lower Saxony,No migration background,Strong,0.1460674767306597,214,18867,0.14577741800218086,0.14635753545913854
2008,Lower Saxony,No migration background,A Little,0.3864754698538151,567,18867,0.38607554874239197,0.3868753909652382
2008,Lower Saxony,No migration background,Not at all,0.4674570534155253,758,18867,0.46704727830596837,0.4678668285250822
2008,Lower Saxony,Direct migration background,A Little,0.32876439796362666,39,18867,0.3274372651449047,0.33009153078234865
2008,Lower Saxony,Direct migration background,Not at all,0.6712356020363732,85,18867,0.6699084692176512,0.6725627348550952
2008,Lower Saxony,Indirect migration background,Not at all,1.0,37,18867,1.0,1.0
2008,Bremen,No migration background,A Little,0.4186015334146267,39,18867,0.41726739726076173,0.41993566956849165
2008,Bremen,No migration background,Not at all,0.5813984665853733,71,18867,0.5800643304315083,0.5827326027392383
2008,North Rhine-Westphalia,No migration background,Strong,0.17160854638258594,472,18867,0.17139138796624487,0.171825704798927
2008,North Rhine-Westphalia,No migration background,A Little,0.3421620096025973,1054,18867,0.34188875670625796,0.34243526249893663
2008,North Rhine-Westphalia,No migration background,Not at all,0.48622944401481677,1671,18867,0.4859415751882161,0.4865173128414174
2008,North Rhine-Westphalia,Direct migration background,Strong,0.1308410164166867,76,18867,0.1304049380465446,0.13127709478682878
2008,North Rhine-Westphalia,Direct migration background,A Little,0.34882523794936987,157,18867,0.3482089329238197,0.34944154297492
2008,North Rhine-Westphalia,Direct migration background,Not at all,0.5203337456339434,280,18867,0.5196877143357208,0.520979776932166
2008,North Rhine-Westphalia,Indirect migration background,A Little,0.24588973799653105,45,18867,0.24495717188695232,0.24682230410610978
2008,North Rhine-Westphalia,Indirect migration background,Not at all,0.7541102620034689,158,18867,0.7531776958938902,0.7550428281130476
2008,Hesse,No migration background,Strong,0.16273859343133135,162,18867,0.16236845515157433,0.16310873171108836
2008,Hesse,No migration background,A Little,0.35582217701067975,385,18867,0.35534210368309144,0.35630225033826807
2008,Hesse,No migration background,Not at all,0.4814392295579889,512,18867,0.48093820529955456,0.48194025381642325
2008,Hesse,Direct migration background,Strong,0.2540674736269688,46,18867,0.25319846272536606,0.25493648452857154
2008,Hesse,Direct migration background,A Little,0.38631923906743,65,18867,0.38534728589819395,0.387291192236666
2008,Hesse,Direct migration background,Not at all,0.35961328730560127,70,18867,0.3586553437089664,0.36057123090223614
2008,Hesse,Indirect migration background,Not at all,1.0,51,18867,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.17889052666889987,139,18867,0.17846734209494133,0.17931371124285841
2008,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.30441543974657764,260,18867,0.30390734590590845,0.30492353358724683
2008,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5166940335845225,502,18867,0.5161422567959444,0.5172458103731006
2008,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.38740780411081144,40,18867,0.3860592202740884,0.3887563879475345
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.6125921958891886,82,18867,0.6112436120524655,0.6139407797259117
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,37,18867,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Strong,0.1384167490772154,206,18867,0.13814518671495646,0.13868831143947435
2008,Baden-Wuerttemberg,No migration background,A Little,0.3722421880498083,607,18867,0.37186205512202053,0.37262232097759607
2008,Baden-Wuerttemberg,No migration background,Not at all,0.4893410628729763,923,18867,0.48894796750129604,0.48973415824465655
2008,Baden-Wuerttemberg,Direct migration background,Strong,0.16764504669900293,81,18867,0.16710701659197666,0.1681830768060292
2008,Baden-Wuerttemberg,Direct migration background,A Little,0.32910754168048845,142,18867,0.3284307542199963,0.3297843291409806
2008,Baden-Wuerttemberg,Direct migration background,Not at all,0.5032474116205087,211,18867,0.5025272702256144,0.503967553015403
2008,Baden-Wuerttemberg,Indirect migration background,A Little,0.26421234984383113,34,18867,0.2631173040557462,0.2653073956319161
2008,Baden-Wuerttemberg,Indirect migration background,Not at all,0.735787650156169,140,18867,0.734692604368084,0.7368826959442539
2008,Bavaria,No migration background,Strong,0.1587901472398444,322,18867,0.15854086330724065,0.15903943117244812
2008,Bavaria,No migration background,A Little,0.3477763806962078,808,18867,0.347451533861791,0.3481012275306246
2008,Bavaria,No migration background,Not at all,0.49343347206394783,1195,18867,0.4930924653856094,0.49377447874228625
2008,Bavaria,Direct migration background,Strong,0.1941583454900003,48,18867,0.19351904247550572,0.19479764850449488
2008,Bavaria,Direct migration background,A Little,0.40532297594554767,120,18867,0.4045294793720207,0.4061164725190746
2008,Bavaria,Direct migration background,Not at all,0.40051867856445195,121,18867,0.3997267188689691,0.4013106382599348
2008,Bavaria,Indirect migration background,A Little,0.20898138029549135,31,18867,0.20796118337218022,0.21000157721880247
2008,Bavaria,Indirect migration background,Not at all,0.7910186197045086,91,18867,0.7899984227811975,0.7920388166278197
2008,Berlin,No migration background,Strong,0.16401042308667868,84,18867,0.1635576936436653,0.16446315252969207
2008,Berlin,No migration background,A Little,0.42642239312719404,269,18867,0.4258177227694219,0.42702706348496616
2008,Berlin,No migration background,Not at all,0.40956718378612733,294,18867,0.4089659402734771,0.41016842729877756
2008,Brandenburg,No migration background,Strong,0.15142031417205737,122,18867,0.15093376780095089,0.15190686054316385
