year,bula_h,migback,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,Indirect migration background,Not at all,0.7586206896551724,28961,0.7536922248781665,0.7635491544321783
2002,Baden-Wuerttemberg,Indirect migration background,A Little,0.19704433497536947,28961,0.1924631581563817,0.20162551179435723
2002,Baden-Wuerttemberg,Indirect migration background,Strong,0.04433497536945813,28961,0.04196428204759118,0.04670566869132508
2002,Bavaria,No migration background,Not at all,0.549198250728863,28961,0.5434675640617275,0.5549289373959985
2002,Bavaria,No migration background,A Little,0.3327259475218659,28961,0.3272991358746415,0.3381527591690903
2002,Bavaria,No migration background,Strong,0.11807580174927114,28961,0.11435920557421628,0.121792397924326
2002,Bavaria,Direct migration background,Not at all,0.5062972292191436,28961,0.5005390543181178,0.5120554041201693
2002,Bavaria,Direct migration background,A Little,0.3602015113350126,28961,0.35467254857449537,0.36573047409552983
2002,Bavaria,Direct migration background,Strong,0.13350125944584382,28961,0.12958405765963737,0.13741846123205026
2002,Bavaria,Indirect migration background,Not at all,0.7378640776699029,28961,0.7327988292696554,0.7429293260701504
2002,Bavaria,Indirect migration background,A Little,0.21359223300970873,28961,0.2088719730236851,0.21831249299573235
2002,Bavaria,Indirect migration background,Strong,0.04854368932038835,28961,0.04606849038332444,0.05101888825745226
2002,Berlin,No migration background,Not at all,0.5096952908587258,28961,0.5039377419305616,0.5154528397868899
2002,Berlin,No migration background,A Little,0.37950138504155123,28961,0.3739124844449413,0.38509028563816117
2002,Berlin,No migration background,Strong,0.11080332409972299,28961,0.10718818839456641,0.11441845980487957
2002,Berlin,Direct migration background,Not at all,0.4507042253521127,28961,0.4449736498548669,0.45643480084935845
2002,Berlin,Direct migration background,A Little,0.3380281690140845,28961,0.33258006368023607,0.34347627434793293
2002,Berlin,Direct migration background,Strong,0.2112676056338028,28961,0.2065661689803442,0.21596904228726144
2002,Berlin,Indirect migration background,Not at all,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Berlin,Indirect migration background,A Little,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Berlin,Indirect migration background,Strong,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Brandenburg,No migration background,A Little,0.4334038054968288,28961,0.42769648210703143,0.4391111288866261
2002,Brandenburg,No migration background,Not at all,0.40380549682875266,28961,0.3981544436840565,0.4094565499734488
2002,Brandenburg,No migration background,Strong,0.16279069767441862,28961,0.15853881659412924,0.167042578754708
2002,Brandenburg,Direct migration background,A Little,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Brandenburg,Direct migration background,Strong,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Brandenburg,Direct migration background,Not at all,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Brandenburg,Indirect migration background,Not at all,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,No migration background,Not at all,0.46184738955823296,28961,0.45610554717355084,0.4675892319429151
2002,Mecklenburg-Western Pomerania,No migration background,A Little,0.3755020080321285,28961,0.3699247472780587,0.38107926878619836
2002,Mecklenburg-Western Pomerania,No migration background,Strong,0.16265060240963855,28961,0.15840019569767438,0.16690100912160272
2002,Mecklenburg-Western Pomerania,Direct migration background,A Little,0.5625,28961,0.5567865347983612,0.5682134652016388
2002,Mecklenburg-Western Pomerania,Direct migration background,Strong,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Saxony,No migration background,Not at all,0.49438902743142144,28961,0.48863075840367187,0.500147296459171
2002,Saxony,No migration background,A Little,0.3759351620947631,28961,0.37035662114494683,0.3815137030445793
2002,Saxony,No migration background,Strong,0.12967581047381546,28961,0.12580662715065621,0.1335449937969747
2002,Saxony,Direct migration background,A Little,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Saxony,Direct migration background,Strong,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Saxony,Direct migration background,Not at all,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Saxony,Indirect migration background,Not at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony,Indirect migration background,A Little,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Saxony,Indirect migration background,Strong,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Saxony-Anhalt,No migration background,Not at all,0.43609022556390975,28961,0.4303788294453994,0.4418016216824201
2002,Saxony-Anhalt,No migration background,A Little,0.4092373791621912,28961,0.40357441978644065,0.4149003385379418
2002,Saxony-Anhalt,No migration background,Strong,0.15467239527389903,28961,0.1505078438819619,0.15883694666583617
2002,Saxony-Anhalt,Direct migration background,A Little,0.4838709677419355,28961,0.47811533305076825,0.48962660243310274
2002,Saxony-Anhalt,Direct migration background,Strong,0.3548387096774194,28961,0.3493281090017531,0.36034931035308565
2002,Saxony-Anhalt,Direct migration background,Not at all,0.16129032258064516,28961,0.15705429014511768,0.16552635501617263
2002,Saxony-Anhalt,Indirect migration background,Not at all,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Saxony-Anhalt,Indirect migration background,A Little,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Thuringa,No migration background,Not at all,0.4851380042462845,28961,0.4793819170917619,0.4908940914008071
2002,Thuringa,No migration background,A Little,0.3980891719745223,28961,0.3924514253311891,0.40372691861785553
2002,Thuringa,No migration background,Strong,0.11677282377919321,28961,0.11307406169137138,0.12047158586701504
2002,Thuringa,Direct migration background,A Little,0.631578947368421,28961,0.6260232914995002,0.6371346032373418
2002,Thuringa,Direct migration background,Not at all,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Thuringa,Direct migration background,Strong,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Thuringa,Indirect migration background,A Little,1.0,28961,1.0,1.0
2004,Schleswig-Holstein,No migration background,Not at all,0.6243654822335025,26790,0.6185662312612042,0.6301647332058008
2004,Schleswig-Holstein,No migration background,A Little,0.272419627749577,26790,0.2670883734412465,0.27775088205790754
2004,Schleswig-Holstein,No migration background,Strong,0.10321489001692047,26790,0.09957167262940991,0.10685810740443102
2004,Schleswig-Holstein,Direct migration background,Not at all,0.5483870967741935,26790,0.5424277796185911,0.5543464139297959
2004,Schleswig-Holstein,Direct migration background,A Little,0.3709677419354839,26790,0.3651831297703226,0.37675235410064517
2004,Schleswig-Holstein,Direct migration background,Strong,0.08064516129032258,26790,0.07738453928602058,0.08390578329462457
2004,Schleswig-Holstein,Indirect migration background,Not at all,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,Schleswig-Holstein,Indirect migration background,A Little,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Hamburg,No migration background,Not at all,0.5992366412213741,26790,0.5933683332332699,0.6051049492094783
2004,Hamburg,No migration background,A Little,0.26717557251908397,26790,0.2618768880613124,0.27247425697685557
2004,Hamburg,No migration background,Strong,0.13358778625954199,26790,0.12951383926652066,0.1376617332525633
2004,Hamburg,Direct migration background,Not at all,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,Hamburg,Direct migration background,A Little,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Hamburg,Direct migration background,Strong,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Hamburg,Indirect migration background,Not at all,0.875,26790,0.87103969396517,0.87896030603483
2004,Hamburg,Indirect migration background,A Little,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Saxony,No migration background,Not at all,0.5018472906403941,26790,0.4958599115708284,0.5078346697099598
2004,Lower Saxony,No migration background,A Little,0.35591133004926107,26790,0.35017791408807497,0.36164474601044716
2004,Lower Saxony,No migration background,Strong,0.14224137931034483,26790,0.13805859723928418,0.1464241613814055
2004,Lower Saxony,Direct migration background,Not at all,0.5169082125603864,26790,0.5109242170648844,0.5228922080558884
2004,Lower Saxony,Direct migration background,A Little,0.3864734299516908,26790,0.38064238723353455,0.3923044726698471
2004,Lower Saxony,Direct migration background,Strong,0.0966183574879227,26790,0.09308054207062764,0.10015617290521776
2004,Lower Saxony,Indirect migration background,Not at all,0.7708333333333334,26790,0.7658003478033163,0.7758663188633504
2004,Lower Saxony,Indirect migration background,A Little,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2004,Lower Saxony,Indirect migration background,Strong,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Bremen,No migration background,Not at all,0.5886524822695035,26790,0.5827599272691207,0.5945450372698863
2004,Bremen,No migration background,A Little,0.24822695035460993,26790,0.24305400897804294,0.25339989173117694
2004,Bremen,No migration background,Strong,0.16312056737588654,26790,0.15869615576302246,0.16754497898875062
2004,Bremen,Direct migration background,Not at all,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Bremen,Direct migration background,A Little,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Bremen,Direct migration background,Strong,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Bremen,Indirect migration background,Not at all,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Not at all,0.5313449323391328,26790,0.5253692893252139,0.5373205753530518
2004,North Rhine-Westphalia,No migration background,A Little,0.33057166528583265,26790,0.32493847304149637,0.33620485753016893
2004,North Rhine-Westphalia,No migration background,Strong,0.13808340237503453,26790,0.13395223228536826,0.1422145724647008
2004,North Rhine-Westphalia,Direct migration background,Not at all,0.5430656934306569,26790,0.5371005240249369,0.5490308628363769
2004,North Rhine-Westphalia,Direct migration background,A Little,0.34306569343065696,26790,0.3373808392266114,0.34875054763470253
2004,North Rhine-Westphalia,Direct migration background,Strong,0.11386861313868613,26790,0.11006478584821702,0.11767244042915523
2004,North Rhine-Westphalia,Indirect migration background,Not at all,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,North Rhine-Westphalia,Indirect migration background,A Little,0.22171945701357465,26790,0.216745068471708,0.2266938455554413
2004,North Rhine-Westphalia,Indirect migration background,Strong,0.00904977375565611,26790,0.007915769991540818,0.010183777519771401
2004,Hesse,No migration background,Not at all,0.5373001776198935,26790,0.5313294415646054,0.5432709136751815
2004,Hesse,No migration background,A Little,0.33481349911190056,26790,0.3291622700886713,0.3404647281351298
2004,Hesse,No migration background,Strong,0.12788632326820604,26790,0.12388716755868642,0.13188547897772565
2004,Hesse,Direct migration background,Not at all,0.44583333333333336,26790,0.43988115160752184,0.4517855150591449
2004,Hesse,Direct migration background,A Little,0.3375,26790,0.33183761304926596,0.3431623869507341
2004,Hesse,Direct migration background,Strong,0.21666666666666667,26790,0.21173334913863762,0.22159998419469573
2004,Hesse,Indirect migration background,Not at all,0.8285714285714286,26790,0.8240583146698673,0.8330845424729899
2004,Hesse,Indirect migration background,A Little,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5600375234521576,26790,0.5540934235937033,0.565981623310612
2004,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.2945590994371482,26790,0.2891004368018822,0.3000177620724142
2004,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.14540337711069418,26790,0.14118216138456635,0.149624592836822
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.5078534031413613,26790,0.501866721812795,0.5138400844699276
2004,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.387434554973822,26790,0.38160084091761703,0.393268269030027
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.10471204188481675,26790,0.10104556120947494,0.10837852256015856
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.7045454545454546,26790,0.699081971985019,0.7100089371058902
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.29545454545454547,26790,0.28999106289410986,0.3009180280149811
2004,Baden-Wuerttemberg,No migration background,Not at all,0.5385456533624932,26790,0.5325760517688268,0.5445152549561595
2004,Baden-Wuerttemberg,No migration background,A Little,0.34554401312192456,26790,0.33984943410629087,0.35123859213755826
2004,Baden-Wuerttemberg,No migration background,Strong,0.11591033351558229,26790,0.11207697931740547,0.11974368771375911
2004,Baden-Wuerttemberg,Direct migration background,Not at all,0.5062388591800356,26790,0.5002519053655895,0.5122258129944818
2004,Baden-Wuerttemberg,Direct migration background,A Little,0.31907308377896615,26790,0.3134914022925186,0.3246547652654137
2004,Baden-Wuerttemberg,Direct migration background,Strong,0.1746880570409982,26790,0.17014120955860643,0.17923490452339
2004,Baden-Wuerttemberg,Indirect migration background,Not at all,0.8258706467661692,26790,0.8213295398892827,0.8304117536430556
2004,Baden-Wuerttemberg,Indirect migration background,A Little,0.13432835820895522,26790,0.1302448807429144,0.13841183567499604
2004,Baden-Wuerttemberg,Indirect migration background,Strong,0.03980099502487562,26790,0.037460017171380575,0.04214197287837067
2004,Bavaria,No migration background,Not at all,0.5332805071315373,26790,0.5273063651594828,0.5392546491035918
2004,Bavaria,No migration background,A Little,0.3438985736925515,26790,0.33821043217564917,0.34958671520945384
2004,Bavaria,No migration background,Strong,0.12282091917591126,26790,0.11889039909722952,0.12675143925459298
2004,Bavaria,Direct migration background,Not at all,0.5292553191489362,26790,0.5232781569526378,0.5352324813452346
2004,Bavaria,Direct migration background,A Little,0.35106382978723405,26790,0.34534820450769405,0.35677945506677405
2004,Bavaria,Direct migration background,Strong,0.1196808510638298,26790,0.11579396219829963,0.12356773992935996
2004,Bavaria,Indirect migration background,Not at all,0.78125,26790,0.7762996174564625,0.7862003825435375
2004,Bavaria,Indirect migration background,A Little,0.1953125,26790,0.19056518158897068,0.20005981841102932
2004,Bavaria,Indirect migration background,Strong,0.0234375,26790,0.021625845492989473,0.025249154507010527
2004,Berlin,No migration background,Not at all,0.4985835694050991,26790,0.49259617349633755,0.5045709653138607
2004,Berlin,No migration background,A Little,0.3611898016997167,26790,0.3554377421352982,0.3669418612641352
2004,Berlin,No migration background,Strong,0.14022662889518414,26790,0.13606870097505605,0.14438455681531223
2004,Berlin,Direct migration background,Not at all,0.4426229508196721,26790,0.4366750842110325,0.44857081742831173
2004,Berlin,Direct migration background,A Little,0.3442622950819672,26790,0.33857272406583544,0.349951866098099
2004,Berlin,Direct migration background,Strong,0.21311475409836064,26790,0.20821096059001348,0.2180185476067078
2004,Berlin,Indirect migration background,Not at all,0.6176470588235294,26790,0.6118277404092803,0.6234663772377785
2004,Berlin,Indirect migration background,A Little,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,Berlin,Indirect migration background,Strong,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Brandenburg,No migration background,Not at all,0.42663656884875845,26790,0.42071395048701504,0.43255918721050185
2004,Brandenburg,No migration background,A Little,0.4198645598194131,26790,0.41395453884598976,0.4257745807928365
2004,Brandenburg,No migration background,Strong,0.15349887133182843,26790,0.14918232826248337,0.1578154144011735
2004,Brandenburg,Direct migration background,A Little,0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,Brandenburg,Direct migration background,Not at all,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Brandenburg,Direct migration background,Strong,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Brandenburg,Indirect migration background,Not at all,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Brandenburg,Indirect migration background,A Little,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Brandenburg,Indirect migration background,Strong,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Mecklenburg-Western Pomerania,No migration background,Not at all,0.4673469387755102,26790,0.46137230032692894,0.47332157722409146
2004,Mecklenburg-Western Pomerania,No migration background,A Little,0.40816326530612246,26790,0.40227770747641944,0.4140488231358255
2004,Mecklenburg-Western Pomerania,No migration background,Strong,0.12448979591836734,26790,0.12053642832332316,0.1284431635134115
2004,Mecklenburg-Western Pomerania,Direct migration background,A Little,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Direct migration background,Strong,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Mecklenburg-Western Pomerania,Indirect migration background,A Little,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Indirect migration background,Not at all,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,No migration background,Not at all,0.49607843137254903,26790,0.49009119559921793,0.5020656671458802
2004,Saxony,No migration background,A Little,0.3588235294117647,26790,0.3530797340360504,0.364567324787479
2004,Saxony,No migration background,Strong,0.1450980392156863,26790,0.1408805047245119,0.14931557370686066
2004,Saxony,Direct migration background,A Little,0.41379310344827586,26790,0.40789534745824624,0.4196908594383055
2004,Saxony,Direct migration background,Strong,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,Saxony,Direct migration background,Not at all,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,Saxony,Indirect migration background,Not at all,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Saxony,Indirect migration background,A Little,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Saxony,Indirect migration background,Strong,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Saxony-Anhalt,No migration background,Not at all,0.4668911335578002,26790,0.46091685482931916,0.47286541228628126
2004,Saxony-Anhalt,No migration background,A Little,0.3950617283950617,26790,0.38920766090701936,0.40091579588310405
2004,Saxony-Anhalt,No migration background,Strong,0.13804713804713806,26790,0.13391642357475844,0.14217785251951767
2004,Saxony-Anhalt,Direct migration background,A Little,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony-Anhalt,Direct migration background,Strong,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Saxony-Anhalt,Direct migration background,Not at all,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Saxony-Anhalt,Indirect migration background,Not at all,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Saxony-Anhalt,Indirect migration background,A Little,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Thuringa,No migration background,Not at all,0.470076169749728,26790,0.46409948213293145,0.47605285736652453
2004,Thuringa,No migration background,A Little,0.39608269858541895,26790,0.39022602005453777,0.4019393771163001
2004,Thuringa,No migration background,Strong,0.1338411316648531,26790,0.129763919674215,0.1379183436554912
2004,Thuringa,Direct migration background,A Little,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,Thuringa,Direct migration background,Strong,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Thuringa,Direct migration background,Not at all,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Thuringa,Indirect migration background,Not at all,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Thuringa,Indirect migration background,A Little,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2006,Schleswig-Holstein,No migration background,Not at all,0.5190713101160862,27321,0.5131466746871921,0.5249959455449803
2006,Schleswig-Holstein,No migration background,A Little,0.3466003316749585,27321,0.34095731001130575,0.3522433533386113
2006,Schleswig-Holstein,No migration background,Strong,0.13432835820895522,27321,0.1302847578678404,0.13837195855007003
2006,Schleswig-Holstein,Direct migration background,Not at all,0.4642857142857143,27321,0.45837190860601723,0.47019951996541137
2006,Schleswig-Holstein,Direct migration background,A Little,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Schleswig-Holstein,Direct migration background,Strong,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,Schleswig-Holstein,Indirect migration background,Not at all,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Schleswig-Holstein,Indirect migration background,A Little,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Schleswig-Holstein,Indirect migration background,Strong,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Hamburg,No migration background,Not at all,0.6329588014981273,27321,0.6272433189302644,0.6386742840659902
2006,Hamburg,No migration background,A Little,0.23595505617977527,27321,0.23092026024593343,0.24098985211361712
2006,Hamburg,No migration background,Strong,0.13108614232209737,27321,0.12708416586930515,0.13508811877488958
2006,Hamburg,Direct migration background,Not at all,0.6071428571428571,27321,0.6013516306864992,0.612934083599215
2006,Hamburg,Direct migration background,A Little,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hamburg,Direct migration background,Strong,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hamburg,Indirect migration background,Not at all,1.0,27321,1.0,1.0
2006,Lower Saxony,No migration background,Not at all,0.5075934579439252,27321,0.5016651918238387,0.5135217240640116
2006,Lower Saxony,No migration background,A Little,0.3492990654205608,27321,0.3436458282895882,0.35495230255153337
2006,Lower Saxony,No migration background,Strong,0.143107476635514,27321,0.13895504860085697,0.14725990467017105
2006,Lower Saxony,Direct migration background,Not at all,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
