"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Bayern","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Bayern","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Berlin","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Berlin","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Sachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Thueringen","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Hamburg","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Hamburg","direkter Migrationshintergrund","","","",""
