year,bula_h,migback,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,No migration background,Strong,0.12900683131897006,28961,0.12514615827719816,0.13286750436074196
2002,North Rhine-Westphalia,Direct migration background,Not at all,0.5625,28961,0.5567865347983612,0.5682134652016388
2002,North Rhine-Westphalia,Direct migration background,A Little,0.324468085106383,28961,0.31907598156305306,0.3298601886497129
2002,North Rhine-Westphalia,Direct migration background,Strong,0.11303191489361702,28961,0.10938518301300226,0.11667864677423179
2002,North Rhine-Westphalia,Indirect migration background,Not at all,0.8086124401913876,28961,0.804081624912196,0.8131432554705791
2002,North Rhine-Westphalia,Indirect migration background,A Little,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,North Rhine-Westphalia,Indirect migration background,Strong,0.03349282296650718,28961,0.03142064184311181,0.03556500408990255
2002,Hesse,No migration background,Not at all,0.5384615384615384,28961,0.5327199694739844,0.5442031074490925
2002,Hesse,No migration background,A Little,0.3164155432196669,28961,0.3110591273419238,0.32177195909741
2002,Hesse,No migration background,Strong,0.14512291831879462,28961,0.1410662534291975,0.14917958320839173
2002,Hesse,Direct migration background,Not at all,0.4862068965517241,28961,0.4804504564873466,0.49196333661610164
2002,Hesse,Direct migration background,A Little,0.3482758620689655,28961,0.3427887619359395,0.3537629622019915
2002,Hesse,Direct migration background,Strong,0.16551724137931034,28961,0.16123688826458402,0.16979759449403667
2002,Hesse,Indirect migration background,Not at all,0.7352941176470589,28961,0.7302129720847201,0.7403752632093976
2002,Hesse,Indirect migration background,A Little,0.19117647058823528,28961,0.18664756358723264,0.19570537758923792
2002,Hesse,Indirect migration background,Strong,0.07352941176470588,28961,0.070523365511072,0.07653545801833977
2002,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5487364620938628,28961,0.5430052520408585,0.5544676721468672
2002,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.30505415162454874,28961,0.29975125395140234,0.31035704929769514
2002,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.14620938628158844,28961,0.1421401527960979,0.15027861976707899
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.5576923076923077,28961,0.5519721385890813,0.5634124767955341
2002,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.35096153846153844,28961,0.3454646835513279,0.35645839337174895
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.09134615384615384,28961,0.0880280218212266,0.09466428587108108
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.75,28961,0.7450128787110465,0.7549871212889535
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Baden-Wuerttemberg,No migration background,Not at all,0.5417747794499221,28961,0.5360362821582079,0.5475132767416364
2002,Baden-Wuerttemberg,No migration background,A Little,0.34094447327452,28961,0.33548498264213106,0.3464039639069089
2002,Baden-Wuerttemberg,No migration background,Strong,0.11728074727555786,28961,0.1135750157150004,0.12098647883611532
2002,Baden-Wuerttemberg,Direct migration background,Not at all,0.5073409461663948,28961,0.5015829352219793,0.5130989571108103
2002,Baden-Wuerttemberg,Direct migration background,A Little,0.3278955954323002,28961,0.322488855792289,0.3333023350723114
2002,Baden-Wuerttemberg,Direct migration background,Strong,0.16476345840130505,28961,0.16049093463299668,0.1690359821696134
2002,Baden-Wuerttemberg,Indirect migration background,Not at all,0.7421052631578947,28961,0.7370667396410188,0.7471437866747707
2002,Baden-Wuerttemberg,Indirect migration background,A Little,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Baden-Wuerttemberg,Indirect migration background,Strong,0.04736842105263158,28961,0.04492185899766154,0.04981498310760162
2002,Bavaria,No migration background,Not at all,0.5449852507374632,28961,0.5392499736303388,0.5507205278445876
2002,Bavaria,No migration background,A Little,0.3359144542772861,28961,0.33047474544348493,0.3413541631110873
2002,Bavaria,No migration background,Strong,0.11910029498525074,28961,0.11536977865545874,0.12283081131504274
2002,Bavaria,Direct migration background,Not at all,0.5037974683544304,28961,0.4980390028072658,0.509555933901595
2002,Bavaria,Direct migration background,A Little,0.3620253164556962,28961,0.35649027996939064,0.36756035294200173
2002,Bavaria,Direct migration background,Strong,0.1341772151898734,28961,0.13025164102537057,0.13810278935437625
2002,Bavaria,Indirect migration background,Not at all,0.74,28961,0.7349481339307058,0.7450518660692942
2002,Bavaria,Indirect migration background,A Little,0.21,28961,0.20530892379952645,0.21469107620047354
2002,Bavaria,Indirect migration background,Strong,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Berlin,No migration background,Not at all,0.509142053445851,28961,0.5033843844689359,0.514899722422766
2002,Berlin,No migration background,A Little,0.37834036568213786,28961,0.37275480250370296,0.38392592886057275
2002,Berlin,No migration background,Strong,0.11251758087201125,28961,0.10887810062240473,0.11615706112161776
2002,Berlin,Direct migration background,Not at all,0.44285714285714284,28961,0.4371362422183157,0.44857804349596997
2002,Berlin,Direct migration background,A Little,0.34285714285714286,28961,0.33739031005985204,0.3483239756544337
2002,Berlin,Direct migration background,Strong,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Berlin,Indirect migration background,Not at all,0.6206896551724138,28961,0.6151013013958571,0.6262780089489706
2002,Berlin,Indirect migration background,A Little,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,Brandenburg,No migration background,A Little,0.4385775862068966,28961,0.4328625710755885,0.44429260133820464
2002,Brandenburg,No migration background,Not at all,0.3954741379310345,28961,0.3898427456517225,0.40110553021034645
2002,Brandenburg,No migration background,Strong,0.16594827586206898,28961,0.16166346003921514,0.17023309168492282
2002,Brandenburg,Direct migration background,A Little,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Brandenburg,Direct migration background,Not at all,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Brandenburg,Direct migration background,Strong,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Brandenburg,Indirect migration background,Not at all,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,No migration background,Not at all,0.45807770961145194,28961,0.45233935501524264,0.46381606420766125
2002,Mecklenburg-Western Pomerania,No migration background,A Little,0.37627811860940696,28961,0.3706985674168738,0.38185766980194014
2002,Mecklenburg-Western Pomerania,No migration background,Strong,0.1656441717791411,28961,0.1613625034115857,0.16992584014669648
2002,Mecklenburg-Western Pomerania,Direct migration background,A Little,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Mecklenburg-Western Pomerania,Direct migration background,Strong,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Saxony,No migration background,Not at all,0.48792884371029227,28961,0.4821718905304267,0.49368579689015785
2002,Saxony,No migration background,A Little,0.3799237611181703,28961,0.3743336548058856,0.38551386743045496
2002,Saxony,No migration background,Strong,0.13214739517153748,28961,0.12824706310405942,0.13604772723901554
2002,Saxony,Direct migration background,A Little,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Saxony,Direct migration background,Strong,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Saxony,Direct migration background,Not at all,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Saxony,Indirect migration background,Not at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony,Indirect migration background,A Little,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Saxony,Indirect migration background,Strong,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Saxony-Anhalt,No migration background,Not at all,0.4284153005464481,28961,0.4227159931917814,0.43411460790111484
2002,Saxony-Anhalt,No migration background,A Little,0.41420765027322404,28961,0.4085344227613017,0.4198808777851464
2002,Saxony-Anhalt,No migration background,Strong,0.15737704918032788,28961,0.1531829699008417,0.16157112845981406
2002,Saxony-Anhalt,Direct migration background,A Little,0.4838709677419355,28961,0.47811533305076825,0.48962660243310274
2002,Saxony-Anhalt,Direct migration background,Strong,0.3548387096774194,28961,0.3493281090017531,0.36034931035308565
2002,Saxony-Anhalt,Direct migration background,Not at all,0.16129032258064516,28961,0.15705429014511768,0.16552635501617263
2002,Saxony-Anhalt,Indirect migration background,Not at all,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Saxony-Anhalt,Indirect migration background,A Little,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Thuringa,No migration background,Not at all,0.47844827586206895,28961,0.472694996213526,0.4842015555106119
2002,Thuringa,No migration background,A Little,0.40301724137931033,28961,0.3973679756721713,0.40866650708644936
2002,Thuringa,No migration background,Strong,0.11853448275862069,28961,0.1148116432626251,0.12225732225461629
2002,Thuringa,Direct migration background,A Little,0.631578947368421,28961,0.6260232914995002,0.6371346032373418
2002,Thuringa,Direct migration background,Not at all,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Thuringa,Direct migration background,Strong,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Thuringa,Indirect migration background,A Little,1.0,28961,1.0,1.0
2004,Schleswig-Holstein,No migration background,Not at all,0.6192109777015438,26790,0.6133962250155806,0.625025730387507
2004,Schleswig-Holstein,No migration background,A Little,0.27615780445969124,26790,0.2708039036201169,0.28151170529926556
2004,Schleswig-Holstein,No migration background,Strong,0.10463121783876501,26790,0.10096598702704448,0.10829644865048554
2004,Schleswig-Holstein,Direct migration background,Not at all,0.5409836065573771,26790,0.5350163341333657,0.5469508789813885
2004,Schleswig-Holstein,Direct migration background,A Little,0.3770491803278688,26790,0.3712456053996551,0.38285275525608253
2004,Schleswig-Holstein,Direct migration background,Strong,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2004,Schleswig-Holstein,Indirect migration background,Not at all,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Schleswig-Holstein,Indirect migration background,A Little,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hamburg,No migration background,Not at all,0.5930232558139535,26790,0.5871403706141292,0.5989061410137779
2004,Hamburg,No migration background,A Little,0.2713178294573643,26790,0.2659933402234926,0.27664231869123607
2004,Hamburg,No migration background,Strong,0.13565891472868216,26790,0.13155841807053067,0.13975941138683365
2004,Hamburg,Direct migration background,Not at all,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,Hamburg,Direct migration background,A Little,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Hamburg,Direct migration background,Strong,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Hamburg,Indirect migration background,Not at all,0.875,26790,0.87103969396517,0.87896030603483
2004,Hamburg,Indirect migration background,A Little,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Saxony,No migration background,Not at all,0.4984404242046163,26790,0.49245303339717156,0.5044278150120611
2004,Lower Saxony,No migration background,A Little,0.3574547723019339,26790,0.35171582660301226,0.36319371800085554
2004,Lower Saxony,No migration background,Strong,0.14410480349344978,26790,0.13989928799476953,0.14831031899213004
2004,Lower Saxony,Direct migration background,Not at all,0.5073891625615764,26790,0.5014023964865838,0.513375928636569
2004,Lower Saxony,Direct migration background,A Little,0.39408866995073893,26790,0.38823711583403836,0.3999402240674395
2004,Lower Saxony,Direct migration background,Strong,0.09852216748768473,26790,0.0949534331520041,0.10209090182336537
2004,Lower Saxony,Indirect migration background,Not at all,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Lower Saxony,Indirect migration background,A Little,0.1590909090909091,26790,0.15471098160778582,0.16347083657403236
2004,Lower Saxony,Indirect migration background,Strong,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Bremen,No migration background,Not at all,0.5886524822695035,26790,0.5827599272691207,0.5945450372698863
2004,Bremen,No migration background,A Little,0.24822695035460993,26790,0.24305400897804294,0.25339989173117694
2004,Bremen,No migration background,Strong,0.16312056737588654,26790,0.15869615576302246,0.16754497898875062
2004,Bremen,Direct migration background,A Little,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Bremen,Direct migration background,Not at all,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,Bremen,Direct migration background,Strong,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Bremen,Indirect migration background,Not at all,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Not at all,0.5273743016759777,26790,0.5213958618515563,0.533352741500399
2004,North Rhine-Westphalia,No migration background,A Little,0.33324022346368715,26790,0.32759562414185606,0.33888482278551824
2004,North Rhine-Westphalia,No migration background,Strong,0.1393854748603352,26790,0.13523800909510175,0.14353294062556865
2004,North Rhine-Westphalia,Direct migration background,Not at all,0.5343283582089552,26790,0.5283550665287446,0.5403016498891657
2004,North Rhine-Westphalia,Direct migration background,A Little,0.3492537313432836,26790,0.34354491482222027,0.3549625478643469
2004,North Rhine-Westphalia,Direct migration background,Strong,0.11641791044776119,26790,0.11257727517182972,0.12025854572369266
2004,North Rhine-Westphalia,Indirect migration background,Not at all,0.7582938388625592,26790,0.7531672045653132,0.7634204731598052
2004,North Rhine-Westphalia,Indirect migration background,A Little,0.23222748815165878,26790,0.22717107203935683,0.23728390426396073
2004,North Rhine-Westphalia,Indirect migration background,Strong,0.009478672985781991,26790,0.008318359338983913,0.01063898663258007
2004,Hesse,No migration background,Not at all,0.5328532853285328,26790,0.5268788042794204,0.5388277663776453
2004,Hesse,No migration background,A Little,0.33753375337533753,26790,0.33187122753810594,0.3431962792125691
2004,Hesse,No migration background,Strong,0.12961296129612962,26790,0.1255908865365911,0.13363503605566815
2004,Hesse,Direct migration background,Not at all,0.44583333333333336,26790,0.43988115160752184,0.4517855150591449
2004,Hesse,Direct migration background,A Little,0.3375,26790,0.33183761304926596,0.3431623869507341
2004,Hesse,Direct migration background,Strong,0.21666666666666667,26790,0.21173334913863762,0.22159998419469573
2004,Hesse,Indirect migration background,Not at all,0.8307692307692308,26790,0.8262791972782554,0.8352592642602062
2004,Hesse,Indirect migration background,A Little,0.16923076923076924,26790,0.16474073573979378,0.1737208027217447
2004,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5547098001902949,26790,0.5487583308250472,0.5606612695555426
2004,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.2978116079923882,26790,0.2923355587069486,0.3032876572778278
2004,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.14747859181731685,26790,0.1432325247225804,0.15172465891205328
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.5,26790,0.49401258006636084,0.5059874199336392
2004,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.39361702127659576,26790,0.38776669414901677,0.39946734840417475
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.675,26790,0.669391286174828,0.6806087138251721
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.325,26790,0.3193912861748279,0.3306087138251721
2004,Baden-Wuerttemberg,No migration background,Not at all,0.5327050997782705,26790,0.5267305021451149,0.5386796974114262
2004,Baden-Wuerttemberg,No migration background,A Little,0.34977827050997784,26790,0.34406747161217877,0.3554890694077769
2004,Baden-Wuerttemberg,No migration background,Strong,0.11751662971175167,26790,0.11366031345232647,0.12137294597117687
2004,Baden-Wuerttemberg,Direct migration background,Not at all,0.5063063063063064,26790,0.5003193626249931,0.5122932499876196
2004,Baden-Wuerttemberg,Direct migration background,A Little,0.3171171171171171,26790,0.3115445838436693,0.3226896503905649
2004,Baden-Wuerttemberg,Direct migration background,Strong,0.17657657657657658,26790,0.17201045080947208,0.18114270234368107
2004,Baden-Wuerttemberg,Indirect migration background,Not at all,0.8206521739130435,26790,0.8160581068023904,0.8252462410236965
2004,Baden-Wuerttemberg,Indirect migration background,A Little,0.1358695652173913,26790,0.13176638626758402,0.13997274416719857
2004,Baden-Wuerttemberg,Indirect migration background,Strong,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Bavaria,No migration background,Not at all,0.5295774647887324,26790,0.5236005299420939,0.5355543996353708
2004,Bavaria,No migration background,A Little,0.3464788732394366,26790,0.34078067033617815,0.35217707614269506
2004,Bavaria,No migration background,Strong,0.12394366197183099,26790,0.11999774544096971,0.12788957850269225
2004,Bavaria,Direct migration background,Not at all,0.5254691689008043,26790,0.5194895218344677,0.5314488159671409
2004,Bavaria,Direct migration background,A Little,0.353887399463807,26790,0.3481613331982922,0.3596134657293218
2004,Bavaria,Direct migration background,Strong,0.12064343163538874,26790,0.11674307731500756,0.12454378595576991
2004,Bavaria,Indirect migration background,Not at all,0.7711864406779662,26790,0.766156182387683,0.7762166989682493
2004,Bavaria,Indirect migration background,A Little,0.2033898305084746,26790,0.19856971711791316,0.20820994389903602
2004,Bavaria,Indirect migration background,Strong,0.025423728813559324,26790,0.02353879001077746,0.027308667616341188
2004,Berlin,No migration background,Not at all,0.4949640287769784,26790,0.4889769125450293,0.5009511450089276
2004,Berlin,No migration background,A Little,0.36258992805755397,26790,0.3568330498255953,0.3683468062895126
2004,Berlin,No migration background,Strong,0.14244604316546763,26790,0.13826075238136096,0.1466313339495743
2004,Berlin,Direct migration background,Not at all,0.43333333333333335,26790,0.42739937357649704,0.43926729309016965
2004,Berlin,Direct migration background,A Little,0.35,26790,0.34428836540995633,0.3557116345900436
2004,Berlin,Direct migration background,Strong,0.21666666666666667,26790,0.21173334913863762,0.22159998419469573
2004,Berlin,Indirect migration background,Not at all,0.6060606060606061,26790,0.600209439666388,0.6119117724548242
2004,Berlin,Indirect migration background,A Little,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Berlin,Indirect migration background,Strong,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Brandenburg,No migration background,A Little,0.42365097588978184,26790,0.41773377108541043,0.42956818069415326
2004,Brandenburg,No migration background,Not at all,0.42020665901262916,26790,0.41429597433479554,0.4261173436904628
2004,Brandenburg,No migration background,Strong,0.15614236509758897,26790,0.15179561489263355,0.1604891153025444
2004,Brandenburg,Direct migration background,A Little,0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,Brandenburg,Direct migration background,Not at all,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Brandenburg,Direct migration background,Strong,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Brandenburg,Indirect migration background,Strong,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Brandenburg,Indirect migration background,A Little,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,No migration background,Not at all,0.4605809128630705,26790,0.4546121292105565,0.46654969651558453
2004,Mecklenburg-Western Pomerania,No migration background,A Little,0.41286307053941906,26790,0.40696727475444655,0.4187588663243916
2004,Mecklenburg-Western Pomerania,No migration background,Strong,0.12655601659751037,26790,0.12257468233149504,0.1305373508635257
2004,Mecklenburg-Western Pomerania,Direct migration background,A Little,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Direct migration background,Strong,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Mecklenburg-Western Pomerania,Indirect migration background,A Little,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Indirect migration background,Not at all,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,No migration background,Not at all,0.4876748834110593,26790,0.48168928283378704,0.49366048398833157
2004,Saxony,No migration background,A Little,0.36442371752165226,26790,0.3586606080016985,0.370186827041606
2004,Saxony,No migration background,Strong,0.14790139906728847,26790,0.14365030434685114,0.1521524937877258
2004,Saxony,Direct migration background,A Little,0.41379310344827586,26790,0.40789534745824624,0.4196908594383055
2004,Saxony,Direct migration background,Strong,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,Saxony,Direct migration background,Not at all,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,Saxony,Indirect migration background,A Little,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,Indirect migration background,Not at all,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony,Indirect migration background,Strong,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Saxony-Anhalt,No migration background,Not at all,0.4539170506912442,26790,0.4479551152203903,0.45987898616209816
2004,Saxony-Anhalt,No migration background,A Little,0.4055299539170507,26790,0.3996503757041679,0.41140953212993353
2004,Saxony-Anhalt,No migration background,Strong,0.14055299539170507,26790,0.1363910218170251,0.14471496896638505
2004,Saxony-Anhalt,Direct migration background,A Little,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony-Anhalt,Direct migration background,Strong,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Saxony-Anhalt,Direct migration background,Not at all,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Saxony-Anhalt,Indirect migration background,Not at all,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Saxony-Anhalt,Indirect migration background,A Little,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Thuringa,No migration background,Not at all,0.4629014396456257,26790,0.4569305234676997,0.4688723558235517
2004,Thuringa,No migration background,A Little,0.4008859357696567,26790,0.39501733073244727,0.4067545408068661
2004,Thuringa,No migration background,Strong,0.1362126245847176,26790,0.13210508439617832,0.1403201647732569
2004,Thuringa,Direct migration background,A Little,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,Thuringa,Direct migration background,Strong,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Thuringa,Direct migration background,Not at all,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Thuringa,Indirect migration background,Not at all,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Thuringa,Indirect migration background,A Little,0.2,26790,0.1952100640530887,0.20478993594691133
2006,Schleswig-Holstein,No migration background,Not at all,0.5190713101160862,27321,0.5131466746871921,0.5249959455449803
2006,Schleswig-Holstein,No migration background,A Little,0.3466003316749585,27321,0.34095731001130575,0.3522433533386113
2006,Schleswig-Holstein,No migration background,Strong,0.13432835820895522,27321,0.1302847578678404,0.13837195855007003
2006,Schleswig-Holstein,Direct migration background,Not at all,0.4642857142857143,27321,0.45837190860601723,0.47019951996541137
2006,Schleswig-Holstein,Direct migration background,A Little,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Schleswig-Holstein,Direct migration background,Strong,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,Schleswig-Holstein,Indirect migration background,Not at all,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Schleswig-Holstein,Indirect migration background,A Little,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Schleswig-Holstein,Indirect migration background,Strong,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Hamburg,No migration background,Not at all,0.6329588014981273,27321,0.6272433189302644,0.6386742840659902
2006,Hamburg,No migration background,A Little,0.23595505617977527,27321,0.23092026024593343,0.24098985211361712
2006,Hamburg,No migration background,Strong,0.13108614232209737,27321,0.12708416586930515,0.13508811877488958
2006,Hamburg,Direct migration background,Not at all,0.6071428571428571,27321,0.6013516306864992,0.612934083599215
2006,Hamburg,Direct migration background,A Little,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hamburg,Direct migration background,Strong,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hamburg,Indirect migration background,Not at all,1.0,27321,1.0,1.0
2006,Lower Saxony,No migration background,Not at all,0.5067290813341135,27321,0.5008006683973077,0.5126574942709193
2006,Lower Saxony,No migration background,A Little,0.34991222937390287,27321,0.3442566990614906,0.35556775968631515
2006,Lower Saxony,No migration background,Strong,0.14335868929198362,27321,0.13920322749949846,0.14751415108446878
2006,Lower Saxony,Direct migration background,Not at all,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,Lower Saxony,Direct migration background,A Little,0.3641025641025641,27321,0.35839680829088855,0.3698083199142396
2006,Lower Saxony,Direct migration background,Strong,0.10256410256410256,27321,0.09896654968225466,0.10616165544595046
2006,Lower Saxony,Indirect migration background,Not at all,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Lower Saxony,Indirect migration background,A Little,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
