"ple0005","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2014","Westdeutschland","6823","0.341752976368609","0.335405438575288","0.34810051416193"
"Ein wenig","2014","Ostdeutschland","2206","","",""
"Gar nicht","2014","Westdeutschland","11886","","",""
"Gar nicht","2014","Ostdeutschland","2513","","",""
"Stark","2015","Westdeutschland","","","",""
"Stark","2015","Ostdeutschland","","","",""
"Ein wenig","2015","Westdeutschland","","","",""
"Ein wenig","2015","Ostdeutschland","","","",""
"Gar nicht","2015","Westdeutschland","","","",""
"Gar nicht","2015","Ostdeutschland","","","",""
"Stark","2016","Westdeutschland","2590","","",""
"Stark","2016","Ostdeutschland","865","0.173550041379065","0.163557455604456","0.183542627153674"
"Ein wenig","2016","Westdeutschland","6875","0.347632266158984","0.341272641016569","0.3539918913014"
"Ein wenig","2016","Ostdeutschland","2083","","",""
"Gar nicht","2016","Westdeutschland","12075","","",""
"Gar nicht","2016","Ostdeutschland","2570","","",""
"Stark","2017","Westdeutschland","184","","",""
"Stark","2017","Ostdeutschland","16","","",""
"Ein wenig","2017","Westdeutschland","443","0.258613169231409","0.237440429387316","0.279785909075502"
"Ein wenig","2017","Ostdeutschland","59","0.265527167956009","0.205074773123038","0.325979562788981"
"Gar nicht","2017","Westdeutschland","1016","","",""
"Gar nicht","2017","Ostdeutschland","130","","",""
"Stark","2018","Westdeutschland","2917","","",""
"Stark","2018","Ostdeutschland","866","0.164142254847436","0.154762860099082","0.173521649595789"
"Ein wenig","2018","Westdeutschland","7337","0.346645179043096","0.340508135094022","0.35278222299217"
"Ein wenig","2018","Ostdeutschland","2341","","",""
"Gar nicht","2018","Westdeutschland","12846","","",""
"Gar nicht","2018","Ostdeutschland","2784","","",""
"Stark","2019","Westdeutschland","37","0.216030904312281","0.163414450673245","0.268647357951317"
"Stark","2019","Ostdeutschland","2","","",""
"Ein wenig","2019","Westdeutschland","50","0.183379755091269","0.133903146238605","0.232856363943934"
"Ein wenig","2019","Ostdeutschland","6","0.377105681222698","0.174582158412961","0.579629204032436"
"Gar nicht","2019","Westdeutschland","148","","",""
"Gar nicht","2019","Ostdeutschland","14","","",""
"Stark","2020","Westdeutschland","2758","","",""
"Stark","2020","Ostdeutschland","836","0.16392992648791","0.154436614013572","0.173423238962247"
"Ein wenig","2020","Westdeutschland","8096","0.372429888740605","0.366261480847517","0.378598296633692"
"Ein wenig","2020","Ostdeutschland","2245","","",""
"Gar nicht","2020","Westdeutschland","12743","","",""
"Gar nicht","2020","Ostdeutschland","2761","","",""
