syear,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2014,West,3.0,0.4399126540582553,27654,0.4340622185030686,0.445763089613442
2014,West,2.0,0.25252600022206595,27654,0.247405313730535,0.25764668671359686
2014,West,1.0,0.10137310781302046,27654,0.09781574485851512,0.1049304707675258
2014,East,3.0,0.09300862356119767,27654,0.0895853604540969,0.09643188666829844
2014,East,2.0,0.08164624893593397,27654,0.07841886812404449,0.08487362974782346
2014,East,1.0,0.03153336540952663,27654,0.029473662486259888,0.033593068332793366
2016,West,3.0,0.44626358193510235,27798,0.4404197655323925,0.4521073983378122
2016,West,2.0,0.2540838199423461,27798,0.24896602577537033,0.2592016141093218
2016,West,1.0,0.09572030453100747,27798,0.09226168554200578,0.09917892352000915
2016,East,3.0,0.0949811516002661,27798,0.09153450446034464,0.09842779874018756
2016,East,2.0,0.07698277773671372,27798,0.07384912413678475,0.08011643133664269
2016,East,1.0,0.03196836425456427,27798,0.029900346424608894,0.03403638208451965
2017,West,3.0,0.5494028230184582,31140,0.5438764977400531,0.5549291482968634
2017,West,2.0,0.23995656894679696,31140,0.23521325037411442,0.2446998875194795
2017,West,1.0,0.0993485342019544,31140,0.09602610389854853,0.10267096450536027
2017,East,3.0,0.07057546145494029,31140,0.06773079928228513,0.07342012362759544
2017,East,2.0,0.03203040173724213,31140,0.03007467209254955,0.0339861313819347
2017,East,1.0,0.008686210640608035,31140,0.007655545661805483,0.009716875619410587
2018,West,3.0,0.44157987006290605,29779,0.43593977813209067,0.44721996199372144
2018,West,2.0,0.2522085868481661,29779,0.2472760403518547,0.2571411333444775
2018,West,1.0,0.10027156165136984,29779,0.09686005965504525,0.10368306364769443
2018,East,3.0,0.09569970093843456,29779,0.09235842268575256,0.09904097919111657
2018,East,2.0,0.08047162352617648,29779,0.07738200424879803,0.08356124280355494
2018,East,1.0,0.02976865697294696,29779,0.0278383859663273,0.03169892797956662
2019,West,3.0,0.5758754863813229,29565,0.5702419887892131,0.5815089839734328
2019,West,2.0,0.19455252918287938,29565,0.19004016460598278,0.19906489375977598
2019,West,1.0,0.14396887159533073,29565,0.13996715610124977,0.1479705870894117
2019,East,3.0,0.054474708171206226,29565,0.051887679981869515,0.05706173636054294
2019,East,2.0,0.023346303501945526,29565,0.021625043438935967,0.025067563564955084
2019,East,1.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2020,West,3.0,0.4331310100252336,29899,0.4275143423452835,0.43874767770518364
2020,West,2.0,0.27538702857532565,29899,0.2703235085502157,0.2804505486004356
2020,East,3.0,0.09373934392689082,29899,0.09043553244890931,0.09704315540487232
2020,West,1.0,0.09322785241764987,29899,0.08993213728815021,0.09652356754714954
2020,East,2.0,0.07641683148059743,29899,0.07340548825782447,0.07942817470337038
2020,East,1.0,0.028097933574302666,29899,0.0262247679323533,0.02997109921625203
2021,West,3.0,0.42448979591836733,19931,0.41762778083415153,0.43135181100258313
2021,West,2.0,0.3020408163265306,19931,0.29566641566497115,0.3084152169880901
2021,West,1.0,0.19183673469387755,19931,0.18637026472560705,0.19730320466214804
2021,East,3.0,0.036734693877551024,19931,0.03412311769850139,0.03934627005660066
2021,East,2.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
2021,East,1.0,0.0163265306122449,19931,0.014567133157448627,0.018085928067041172
