"ple0005","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gar nicht","2008","Ostdeutschland","2140","0.429456687728518","0.415396115525138","0.443517259931898"
"Stark","2009","Westdeutschland","","","",""
"Stark","2009","Ostdeutschland","","","",""
"Ein wenig","2009","Westdeutschland","","","",""
"Ein wenig","2009","Ostdeutschland","","","",""
"Gar nicht","2009","Westdeutschland","","","",""
"Gar nicht","2009","Ostdeutschland","","","",""
"Stark","2010","Westdeutschland","1755","0.163327388200124","0.156839739504514","0.169815036895733"
"Stark","2010","Ostdeutschland","663","0.183598325244558","0.171767848437494","0.195428802051621"
"Ein wenig","2010","Westdeutschland","4450","0.370512715298973","0.362037024998701","0.378988405599245"
"Ein wenig","2010","Ostdeutschland","1766","0.441595632986376","0.426421540201048","0.456769725771703"
"Gar nicht","2010","Westdeutschland","6267","0.466159896500903","0.457404958150128","0.474914834851678"
"Gar nicht","2010","Ostdeutschland","1685","0.374806041769067","0.360014051071208","0.389598032466926"
"Stark","2011","Westdeutschland","","","",""
"Stark","2011","Ostdeutschland","","","",""
"Ein wenig","2011","Westdeutschland","","","",""
"Ein wenig","2011","Ostdeutschland","","","",""
"Gar nicht","2011","Westdeutschland","","","",""
"Gar nicht","2011","Ostdeutschland","","","",""
"Stark","2012","Westdeutschland","2240","0.153909419550811","0.148249216205542","0.15956962289608"
"Stark","2012","Ostdeutschland","878","0.201029402175613","0.189729366423261","0.212329437927965"
"Ein wenig","2012","Westdeutschland","5539","0.369100300424593","0.361531215759141","0.376669385090046"
"Ein wenig","2012","Ostdeutschland","1966","0.405447684938005","0.391604147550277","0.419291222325732"
"Gar nicht","2012","Westdeutschland","7835","0.476990280024596","0.469155971904123","0.484824588145069"
"Gar nicht","2012","Ostdeutschland","1988","0.393522912886382","0.379748381301611","0.407297444471153"
"Stark","2013","Westdeutschland","","","",""
"Stark","2013","Ostdeutschland","","","",""
"Ein wenig","2013","Westdeutschland","","","",""
"Ein wenig","2013","Ostdeutschland","","","",""
"Gar nicht","2013","Westdeutschland","","","",""
"Gar nicht","2013","Ostdeutschland","","","",""
"Stark","2014","Westdeutschland","2739","0.154501189560235","0.149664178229031","0.159338200891439"
"Stark","2014","Ostdeutschland","852","0.172636467535841","0.162712256985766","0.182560678085915"
"Ein wenig","2014","Westdeutschland","6823","0.341752976368609","0.335405438575288","0.34810051416193"
"Ein wenig","2014","Ostdeutschland","2206","0.406263306224352","0.393366497583475","0.41916011486523"
"Gar nicht","2014","Westdeutschland","11886","0.503745834071156","0.497054503171819","0.510437164970493"
"Gar nicht","2014","Ostdeutschland","2513","0.421100226239807","0.408135124202407","0.434065328277207"
"Stark","2015","Westdeutschland","","","",""
"Stark","2015","Ostdeutschland","","","",""
"Ein wenig","2015","Westdeutschland","","","",""
"Ein wenig","2015","Ostdeutschland","","","",""
"Gar nicht","2015","Westdeutschland","","","",""
"Gar nicht","2015","Ostdeutschland","","","",""
"Stark","2016","Westdeutschland","2590","0.148260870244634","0.143515262765118","0.15300647772415"
"Stark","2016","Ostdeutschland","865","0.173550041379065","0.163557455604456","0.183542627153674"
"Ein wenig","2016","Westdeutschland","6875","0.347632266158984","0.341272641016569","0.3539918913014"
"Ein wenig","2016","Ostdeutschland","2083","0.38760071252308","0.374745866923143","0.400455558123018"
"Gar nicht","2016","Westdeutschland","12075","0.504106863596382","0.497429875600048","0.510783851592716"
"Gar nicht","2016","Ostdeutschland","2570","0.438849246097855","0.425755777932915","0.451942714262795"
"Stark","2017","Westdeutschland","184","0.0947576305877403","0.0805958180265255","0.108919443148955"
"Stark","2017","Ostdeutschland","16","","",""
"Ein wenig","2017","Westdeutschland","443","0.258613169231409","0.237440429387316","0.279785909075502"
"Ein wenig","2017","Ostdeutschland","59","0.265527167956009","0.205074773123038","0.325979562788981"
"Gar nicht","2017","Westdeutschland","1016","0.646629200180851","0.62351534993111","0.669743050430592"
"Gar nicht","2017","Ostdeutschland","130","0.650953201612944","0.585702096175679","0.716204307050208"
"Stark","2018","Westdeutschland","2917","0.146122701342911","0.141567593315859","0.150677809369962"
"Stark","2018","Ostdeutschland","866","0.164142254847436","0.154762860099082","0.173521649595789"
"Ein wenig","2018","Westdeutschland","7337","0.346645179043096","0.340508135094022","0.35278222299217"
"Ein wenig","2018","Ostdeutschland","2341","0.392876278505435","0.380509262130006","0.405243294880864"
"Gar nicht","2018","Westdeutschland","12846","0.507232119613993","0.500784986007396","0.51367925322059"
"Gar nicht","2018","Ostdeutschland","2784","0.442981466647129","0.430403048375086","0.455559884919173"
"Stark","2019","Westdeutschland","37","0.216030904312281","0.163414450673245","0.268647357951317"
"Stark","2019","Ostdeutschland","2","","",""
"Ein wenig","2019","Westdeutschland","50","0.183379755091269","0.133903146238605","0.232856363943934"
"Ein wenig","2019","Ostdeutschland","6","","",""
"Gar nicht","2019","Westdeutschland","148","0.600589340596449","0.537969379221345","0.663209301971554"
"Gar nicht","2019","Ostdeutschland","14","","",""
"Stark","2020","Westdeutschland","2758","0.140280415371089","0.135849467645663","0.144711363096515"
"Stark","2020","Ostdeutschland","836","0.16392992648791","0.154436614013572","0.173423238962247"
"Ein wenig","2020","Westdeutschland","8096","0.372429888740605","0.366261480847517","0.378598296633692"
"Ein wenig","2020","Ostdeutschland","2245","0.394690129666804","0.382156284500967","0.407223974832641"
"Gar nicht","2020","Westdeutschland","12743","0.487289695888306","0.480912212565572","0.49366717921104"
"Gar nicht","2020","Ostdeutschland","2761","0.441379943845286","0.428646910561616","0.454112977128956"
