year,age_gr,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Lower Secondary Level,Strong,0.02332235642261319,336,22489,0.023286028314640744,0.023358684530585636
2002,66 and older,Lower Secondary Level,A Little,0.021169828220739748,335,22489,0.02113517901505195,0.021204477426427545
2002,66 and older,Lower Secondary Level,Not at all,0.006857279458216127,115,22489,0.006837415641536428,0.006877143274895827
2002,66 and older,Upper Secondary Level,Strong,0.039589839993300624,636,22489,0.03954290452143823,0.03963677546516302
2002,66 and older,Upper Secondary Level,A Little,0.053298206522456315,882,22489,0.053244138082394844,0.053352274962517786
2002,66 and older,Upper Secondary Level,Not at all,0.018969824396206505,324,22489,0.01893698812903623,0.019002660663376778
2002,66 and older,Post-secondary Non-tertiary Level,Strong,0.0023792526159295067,36,22489,0.0023675256960965815,0.002390979535762432
2002,66 and older,Post-secondary Non-tertiary Level,A Little,0.0026457475727951047,43,22489,0.0026333829786035663,0.002658112166986643
2002,66 and older,First Stage of Tertiary Education,Strong,0.004467105594028141,69,22489,0.004451053863556414,0.004483157324499868
2002,66 and older,First Stage of Tertiary Education,A Little,0.007571647696657721,130,22489,0.007550782344310672,0.00759251304900477
2002,66 and older,First Stage of Tertiary Education,Not at all,0.0022008678540202608,40,22489,0.0021895881036946984,0.002212147604345823
2002,66 and older,Second Stage of Tertiary Education,Strong,0.006597169632506373,125,22489,0.006577683642998378,0.006616655622014368
2002,66 and older,Second Stage of Tertiary Education,A Little,0.013420078242052198,288,22489,0.013392381760437288,0.013447774723667108
2002,66 and older,Second Stage of Tertiary Education,Not at all,0.005033192105227717,127,22489,0.0050161584837508846,0.005050225726704549
2004,17-29 y.,Pre-primary Level,A Little,0.0029961450729364203,78,20946,0.002982957692180582,0.0030093324536922587
2004,17-29 y.,Pre-primary Level,Not at all,0.019948896834262535,555,20946,0.019915159364292622,0.019982634304232447
2004,17-29 y.,Primary Level,Not at all,0.001935887004304627,33,20946,0.0019252810944833554,0.0019464929141258986
2004,17-29 y.,Lower Secondary Level,A Little,0.005526048324212243,121,20946,0.005508161520005077,0.0055439351284194095
2004,17-29 y.,Lower Secondary Level,Not at all,0.03128713907209467,630,20946,0.031245133281115643,0.0313291448630737
2004,17-29 y.,Upper Secondary Level,A Little,0.015521819529905808,340,20946,0.015491992976590704,0.015551646083220912
2004,17-29 y.,Upper Secondary Level,Not at all,0.05774663462844797,1334,20946,0.05769035180236265,0.057802917454533295
2004,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.0024490486143001573,54,20946,0.0024371226101953226,0.002460974618404992
2004,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.009429475652254613,219,20946,0.009406156369950675,0.00945279493455855
2004,17-29 y.,First Stage of Tertiary Education,Not at all,0.002795947287798329,68,20946,0.002783206824679981,0.002808687750916677
2004,17-29 y.,Second Stage of Tertiary Education,A Little,0.002053719236080475,36,20946,0.002042795962139589,0.002064642510021361
2004,17-29 y.,Second Stage of Tertiary Education,Not at all,0.006359264457842705,161,20946,0.006340084535487651,0.006378444380197758
2004,30-45 y.,Primary Level,A Little,0.0021403561212737813,31,20946,0.0021292053102211156,0.002151506932326447
2004,30-45 y.,Lower Secondary Level,A Little,0.006323736100094161,139,20946,0.006304609488675117,0.0063428627115132055
2004,30-45 y.,Lower Secondary Level,Not at all,0.011565776243596478,248,20946,0.011539978008986642,0.011591574478206313
2004,30-45 y.,Upper Secondary Level,Strong,0.008726787691343024,177,20946,0.008704346154335938,0.00874922922835011
2004,30-45 y.,Upper Secondary Level,A Little,0.050320855665453565,1038,20946,0.050268109466704396,0.050373601864202734
2004,30-45 y.,Upper Secondary Level,Not at all,0.09743830338537603,2123,20946,0.09736674969886476,0.0975098570718873
2004,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.006945274060335256,131,20946,0.006925235800998483,0.00696531231967203
2004,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.018235107264563562,374,20946,0.018202823318132624,0.0182673912109945
2004,30-45 y.,First Stage of Tertiary Education,A Little,0.009302104491588418,195,20946,0.009278941751446706,0.00932526723173013
2004,30-45 y.,First Stage of Tertiary Education,Not at all,0.02002183439060955,441,20946,0.01998803655882967,0.02005563222238943
2004,30-45 y.,Second Stage of Tertiary Education,Strong,0.0023824305377244835,49,20946,0.0023706674624545876,0.0023941936129943794
2004,30-45 y.,Second Stage of Tertiary Education,A Little,0.01242402615525928,296,20946,0.012397299467236353,0.012450752843282209
2004,30-45 y.,Second Stage of Tertiary Education,Not at all,0.04545170938306616,1136,20946,0.045401451664438035,0.04550196710169429
2004,46-65 y.,Primary Level,A Little,0.0021285924930298764,46,20946,0.0021174723016815595,0.002139712684378193
2004,46-65 y.,Lower Secondary Level,Strong,0.009229394103111358,154,20946,0.009206321220304533,0.009252466985918183
2004,46-65 y.,Lower Secondary Level,A Little,0.015297705772078143,274,20946,0.015268091958741015,0.01532731958541527
2004,46-65 y.,Lower Secondary Level,Not at all,0.010413269834208467,186,20946,0.010388776427131064,0.01043776324128587
2004,46-65 y.,Upper Secondary Level,Strong,0.03357480575240287,625,20946,0.033531342764010166,0.03361826874079557
2004,46-65 y.,Upper Secondary Level,A Little,0.0800084606043838,1618,20946,0.07994299870807903,0.08007392250068857
2004,46-65 y.,Upper Secondary Level,Not at all,0.07352693679336092,1514,20946,0.07346396176917934,0.0735899118175425
2004,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.0018045936744307052,34,20946,0.0017943530554758581,0.0018148342933855524
2004,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.00529158410717827,108,20946,0.0052740788112971915,0.005309089403059348
2004,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.004996498954407747,113,20946,0.0049794862282022,0.005013511680613293
2004,46-65 y.,First Stage of Tertiary Education,Strong,0.0063657082055615915,107,20946,0.006346518630524821,0.006384897780598362
2004,46-65 y.,First Stage of Tertiary Education,A Little,0.01179679732920587,276,20946,0.011770745759547474,0.011822848898864266
2004,46-65 y.,First Stage of Tertiary Education,Not at all,0.010632632313144257,247,20946,0.010607885008948343,0.01065737961734017
2004,46-65 y.,Second Stage of Tertiary Education,Strong,0.0068136950657282655,175,20946,0.006793846212704195,0.0068335439187523364
2004,46-65 y.,Second Stage of Tertiary Education,A Little,0.024134705493725973,780,20946,0.024097676266710066,0.02417173472074188
2004,46-65 y.,Second Stage of Tertiary Education,Not at all,0.0325898173857824,1030,20946,0.03254697486673399,0.03263265990483081
2004,66 and older,Lower Secondary Level,Strong,0.02319386089072936,328,20946,0.02315754309997322,0.023230178681485497
2004,66 and older,Lower Secondary Level,A Little,0.021548856509374173,335,20946,0.02151382084195688,0.021583892176791467
2004,66 and older,Lower Secondary Level,Not at all,0.006351438608073107,96,20946,0.00633227041548358,0.006370606800662633
2004,66 and older,Upper Secondary Level,Strong,0.045508493470149215,712,20946,0.04545820586295537,0.04555878107734306
2004,66 and older,Upper Secondary Level,A Little,0.05471521685633313,895,20946,0.054660343174135866,0.0547700905385304
2004,66 and older,Upper Secondary Level,Not at all,0.02032418270182135,338,20946,0.02029013589026692,0.02035822951337578
2004,66 and older,Post-secondary Non-tertiary Level,Strong,0.0024654889606674124,34,20946,0.0024535230927730683,0.0024774548285617566
2004,66 and older,Post-secondary Non-tertiary Level,A Little,0.003199923290426497,48,20946,0.0031862962192931916,0.0032135503615598024
2004,66 and older,First Stage of Tertiary Education,Strong,0.0053762057299735115,77,20946,0.0053585617697564985,0.0053938496901905246
2004,66 and older,First Stage of Tertiary Education,A Little,0.007364410449470997,123,20946,0.007343780763280476,0.0073850401356615174
2004,66 and older,First Stage of Tertiary Education,Not at all,0.0025408920234029197,51,20946,0.0025287450141319155,0.002553039032673924
2004,66 and older,Second Stage of Tertiary Education,Strong,0.008041919602562687,146,20946,0.008020369207745234,0.00806346999738014
2004,66 and older,Second Stage of Tertiary Education,A Little,0.01622842935693257,325,20946,0.016197942399347038,0.0162589163145181
2004,66 and older,Second Stage of Tertiary Education,Not at all,0.005207156463618216,144,20946,0.005189790641514719,0.005224522285721713
2006,17-29 y.,Pre-primary Level,A Little,0.001329989830035156,38,21320,0.0013211792781299483,0.0013388003819403637
2006,17-29 y.,Pre-primary Level,Not at all,0.0131333035638443,348,21320,0.013105781297853005,0.013160825829835595
2006,17-29 y.,Primary Level,Not at all,0.003218072384882448,39,21320,0.0032043804151057976,0.0032317643546590988
2006,17-29 y.,Lower Secondary Level,A Little,0.006221126823497635,118,21320,0.006202118344939691,0.006240135302055579
2006,17-29 y.,Lower Secondary Level,Not at all,0.029250418248618803,551,21320,0.02920968138433964,0.029291155112897965
2006,17-29 y.,Upper Secondary Level,A Little,0.014554119145383149,313,21320,0.014525167229915295,0.014583071060851003
2006,17-29 y.,Upper Secondary Level,Not at all,0.06434553503024525,1328,21320,0.06428621724801804,0.06440485281247245
2006,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.0036261960884998883,63,21320,0.0036116647793349365,0.00364072739766484
2006,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.009846173394182457,220,21320,0.009822303360888289,0.009870043427476625
2006,17-29 y.,First Stage of Tertiary Education,Not at all,0.002222448016838843,55,21320,0.002211063866558954,0.002233832167118732
2006,17-29 y.,Second Stage of Tertiary Education,A Little,0.0019879025682282394,39,21320,0.0019771346090590764,0.0019986705273974024
2006,17-29 y.,Second Stage of Tertiary Education,Not at all,0.00947619828615401,205,21320,0.009452776636651903,0.009499619935656118
2006,30-45 y.,Lower Secondary Level,Strong,0.0021010944738634324,38,21320,0.0020900248207103346,0.0021121641270165302
2006,30-45 y.,Lower Secondary Level,A Little,0.0066174606671211365,124,21320,0.006597859952964878,0.006637061381277395
2006,30-45 y.,Lower Secondary Level,Not at all,0.01140818767498366,230,21320,0.011382514192474049,0.01143386115749327
2006,30-45 y.,Upper Secondary Level,Strong,0.010046826018956142,191,21320,0.010022716434955146,0.010070935602957139
2006,30-45 y.,Upper Secondary Level,A Little,0.05094336220083933,1008,21320,0.050890205524610106,0.050996518877068554
2006,30-45 y.,Upper Secondary Level,Not at all,0.09327201167362907,1978,21320,0.09320170733413183,0.09334231601312631
2006,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.008636415125401416,170,21320,0.008614045887639227,0.008658784363163606
2006,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.018685029773387696,372,21320,0.018652294267329464,0.01871776527944593
2006,30-45 y.,First Stage of Tertiary Education,Strong,0.0016085726428405746,32,21320,0.001598884540659349,0.0016182607450218002
2006,30-45 y.,First Stage of Tertiary Education,A Little,0.008393202501110274,184,21320,0.008371147781125955,0.008415257221094593
2006,30-45 y.,First Stage of Tertiary Education,Not at all,0.01926431235908807,409,21320,0.01923108309715685,0.01929754162101929
2006,30-45 y.,Second Stage of Tertiary Education,Strong,0.0020221011796258104,36,21320,0.0020112411789342285,0.0020329611803173923
2006,30-45 y.,Second Stage of Tertiary Education,A Little,0.015742299918099563,345,21320,0.0157122075440479,0.015772392292151226
2006,30-45 y.,Second Stage of Tertiary Education,Not at all,0.04377255718768369,1059,21320,0.043723097711677324,0.04382201666369006
2006,46-65 y.,Primary Level,A Little,0.0018897829466708756,35,21320,0.0018792835785402132,0.001900282314801538
2006,46-65 y.,Lower Secondary Level,Strong,0.008004313899989622,140,21320,0.007982771955744296,0.008025855844234948
2006,46-65 y.,Lower Secondary Level,A Little,0.013294045739427048,252,21320,0.01326635781450335,0.013321733664350747
2006,46-65 y.,Lower Secondary Level,Not at all,0.010108423195788096,182,21320,0.010084240569074903,0.010132605822501289
2006,46-65 y.,Upper Secondary Level,Strong,0.03186550342652579,669,21320,0.03182304184269069,0.03190796501036089
2006,46-65 y.,Upper Secondary Level,A Little,0.0782204963522264,1670,21320,0.07815558184612292,0.07828541085832988
2006,46-65 y.,Upper Secondary Level,Not at all,0.07102052240058003,1571,21320,0.07095842649842185,0.07108261830273821
2006,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.004443860767831798,107,21320,0.0044277809527878634,0.004459940582875733
2006,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.00513447664890444,125,21320,0.005117198459445311,0.00515175483836357
2006,46-65 y.,First Stage of Tertiary Education,Strong,0.004524700197416936,102,21320,0.0045084754442503575,0.004540924950583514
2006,46-65 y.,First Stage of Tertiary Education,A Little,0.012171329063053356,290,21320,0.012144821014006822,0.01219783711209989
2006,46-65 y.,First Stage of Tertiary Education,Not at all,0.010281190581293304,251,21320,0.010256804300690613,0.010305576861895996
2006,46-65 y.,Second Stage of Tertiary Education,Strong,0.007126046537996892,199,21320,0.007105711764658348,0.007146381311335437
2006,46-65 y.,Second Stage of Tertiary Education,A Little,0.02582430215584867,792,21320,0.025785957848879854,0.02586264646281749
2006,46-65 y.,Second Stage of Tertiary Education,Not at all,0.034705453975084816,1096,21320,0.0346612056597027,0.03474970229046693
2006,66 and older,Primary Level,Strong,0.0016228845656108732,31,21320,0.0016131535297355067,0.0016326156014862397
2006,66 and older,Lower Secondary Level,Strong,0.023805549273945438,378,21320,0.023768696072556186,0.02384240247533469
2006,66 and older,Lower Secondary Level,A Little,0.01988245841388366,345,21320,0.019848710877652817,0.0199162059501145
2006,66 and older,Lower Secondary Level,Not at all,0.0054440800123402595,101,21320,0.005426291288089382,0.005461868736591137
2006,66 and older,Upper Secondary Level,Strong,0.04670775006420078,818,21320,0.04665673769962591,0.046758762428775656
2006,66 and older,Upper Secondary Level,A Little,0.05523654941902201,1049,21320,0.05518132352411892,0.055291775313925096
2006,66 and older,Upper Secondary Level,Not at all,0.021412069558307593,432,21320,0.021377075267209066,0.02144706384940612
2006,66 and older,Post-secondary Non-tertiary Level,Strong,0.0026918789315715204,46,21320,0.002679352989775738,0.002704404873367303
2006,66 and older,Post-secondary Non-tertiary Level,A Little,0.002477486100272776,40,21320,0.002465468025094625,0.002489504175450927
2006,66 and older,First Stage of Tertiary Education,Strong,0.004992430872459145,89,21320,0.00497539214437544,0.00500946960054285
2006,66 and older,First Stage of Tertiary Education,A Little,0.008171839691159165,154,21320,0.008150075321858928,0.008193604060459402
2006,66 and older,First Stage of Tertiary Education,Not at all,0.003143846333928696,65,21320,0.0031303126866931564,0.0031573799811642355
2006,66 and older,Second Stage of Tertiary Education,Strong,0.009739149269285543,196,21320,0.009715408036524091,0.009762890502046994
2006,66 and older,Second Stage of Tertiary Education,A Little,0.016419749895155333,393,21320,0.016389027425880363,0.016450472364430303
2006,66 and older,Second Stage of Tertiary Education,Not at all,0.007912912933179054,209,21320,0.007891493348686787,0.007934332517671321
2008,17-29 y.,Pre-primary Level,A Little,0.0016331005257786226,37,18541,0.0016232908042724734,0.001642910247284772
2008,17-29 y.,Pre-primary Level,Not at all,0.013740520983549602,315,18541,0.013712239490908062,0.013768802476191142
2008,17-29 y.,Lower Secondary Level,A Little,0.007313858570011929,107,18541,0.007293157900569448,0.0073345592394544095
2008,17-29 y.,Lower Secondary Level,Not at all,0.02426590213597593,412,18541,0.024228519571256647,0.024303284700695215
2008,17-29 y.,Upper Secondary Level,A Little,0.015421165652908493,252,18541,0.015391229983034315,0.015451101322782672
2008,17-29 y.,Upper Secondary Level,Not at all,0.0643797762349607,1133,18541,0.06432015106036904,0.06443940140955237
2008,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.002132368574795648,45,18541,0.002121162004067988,0.0021435751455233082
2008,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.009562313419376346,175,18541,0.009538670549193459,0.009585956289559232
2008,17-29 y.,Second Stage of Tertiary Education,A Little,0.0028127666963296324,43,18541,0.002799900198755109,0.002825633193904156
2008,17-29 y.,Second Stage of Tertiary Education,Not at all,0.009608274939827573,193,18541,0.00958457586760741,0.009631974012047738
2008,30-45 y.,Lower Secondary Level,A Little,0.005964219812321804,88,18541,0.005945513724841519,0.00598292589980209
2008,30-45 y.,Lower Secondary Level,Not at all,0.011649627397740834,198,18541,0.011623558863382873,0.011675695932098796
2008,30-45 y.,Upper Secondary Level,Strong,0.0077195748636530535,134,18541,0.00769831213310436,0.007740837594201747
2008,30-45 y.,Upper Secondary Level,A Little,0.047052099734935036,767,18541,0.04700065638813605,0.04710354308173402
2008,30-45 y.,Upper Secondary Level,Not at all,0.09051795579382416,1704,18541,0.09044824988958025,0.09058766169806806
2008,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.0071120440848665015,127,18541,0.007091628939660983,0.00713245923007202
2008,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.019637246167503408,333,18541,0.019603537714192213,0.019670954620814602
2008,30-45 y.,First Stage of Tertiary Education,A Little,0.008252763069395597,141,18541,0.008230784201430724,0.00827474193736047
2008,30-45 y.,First Stage of Tertiary Education,Not at all,0.016778749175633646,319,18541,0.01674754515537519,0.0168099531958921
2008,30-45 y.,Second Stage of Tertiary Education,Strong,0.002274884701710737,31,18541,0.002263310520452913,0.0022864588829685606
2008,30-45 y.,Second Stage of Tertiary Education,A Little,0.014867275980740054,274,18541,0.014837874567482904,0.014896677393997205
2008,30-45 y.,Second Stage of Tertiary Education,Not at all,0.048889657162633805,929,18541,0.04883726949300452,0.04894204483226309
2008,46-65 y.,Lower Secondary Level,Strong,0.008607847560294788,123,18541,0.008585404857715848,0.008630290262873729
2008,46-65 y.,Lower Secondary Level,A Little,0.012533466414326472,181,18541,0.012506439160169027,0.012560493668483918
2008,46-65 y.,Lower Secondary Level,Not at all,0.009410838364211513,138,18541,0.0093873817094954,0.009434295018927626
2008,46-65 y.,Upper Secondary Level,Strong,0.03463014579743425,565,18541,0.03458572573563723,0.034674565859231274
2008,46-65 y.,Upper Secondary Level,A Little,0.07973581266729605,1492,18541,0.0796700032409416,0.0798016220936505
2008,46-65 y.,Upper Secondary Level,Not at all,0.0735560459146769,1396,18541,0.07349262625673353,0.07361946557262028
2008,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.007121874907714566,118,18541,0.007101445758815124,0.007142304056614008
2008,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.00620567362184429,137,18541,0.006186594962489137,0.006224752281199442
2008,46-65 y.,First Stage of Tertiary Education,Strong,0.004105156163323835,81,18541,0.004089622398878061,0.004120689927769609
2008,46-65 y.,First Stage of Tertiary Education,A Little,0.013112812796923034,260,18541,0.013085176056606435,0.013140449537239633
2008,46-65 y.,First Stage of Tertiary Education,Not at all,0.01088461601525134,239,18541,0.010859408202356365,0.010909823828146314
2008,46-65 y.,Second Stage of Tertiary Education,Strong,0.006598469282546278,164,18541,0.006578799971689739,0.006618138593402817
2008,46-65 y.,Second Stage of Tertiary Education,A Little,0.02710230708555911,718,18541,0.02706285755408671,0.027141756617031512
2008,46-65 y.,Second Stage of Tertiary Education,Not at all,0.034469293919163736,965,18541,0.034424973447808406,0.034513614390519066
2008,66 and older,Lower Secondary Level,Strong,0.0224771620484277,326,18541,0.022441150704728796,0.022513173392126606
2008,66 and older,Lower Secondary Level,A Little,0.01985259291772822,304,18541,0.01981870386353501,0.019886481971921426
2008,66 and older,Lower Secondary Level,Not at all,0.004720003021207734,87,18541,0.0047033516919630265,0.004736654350452441
2008,66 and older,Upper Secondary Level,Strong,0.046100424245843735,767,18541,0.04604947838314656,0.04615137010854091
2008,66 and older,Upper Secondary Level,A Little,0.06098939880242698,1042,18541,0.06093125980265985,0.06104753780219411
2008,66 and older,Upper Secondary Level,Not at all,0.02284213067449665,416,18541,0.022805834922003033,0.02287842642699027
2008,66 and older,Post-secondary Non-tertiary Level,Strong,0.0026498769660851774,39,18541,0.002637387559334287,0.002662366372836068
2008,66 and older,Post-secondary Non-tertiary Level,A Little,0.0032210507387675394,45,18541,0.0032072848789149347,0.003234816598620144
2008,66 and older,First Stage of Tertiary Education,Strong,0.005714002040936406,99,18541,0.005695690242920995,0.005732313838951818
2008,66 and older,First Stage of Tertiary Education,A Little,0.009160689883480538,149,18541,0.009137544155930457,0.00918383561103062
2008,66 and older,First Stage of Tertiary Education,Not at all,0.003242244307113864,65,18541,0.003228433380680253,0.0032560552335474746
2008,66 and older,Second Stage of Tertiary Education,Strong,0.009340836059432273,188,18541,0.009317465982743729,0.009364206136120818
2008,66 and older,Second Stage of Tertiary Education,A Little,0.020486080805305316,447,18541,0.020451666430950994,0.020520495179659638
2008,66 and older,Second Stage of Tertiary Education,Not at all,0.00954300129970862,233,18541,0.009519382085983874,0.009566620513433365
2014,17-29 y.,Pre-primary Level,A Little,0.001492038966989469,53,26224,0.0014826762577299772,0.0015014016762489608
2014,17-29 y.,Pre-primary Level,Not at all,0.010341446742642903,385,26224,0.010316907055034852,0.010365986430250954
2014,17-29 y.,Primary Level,Not at all,0.0022294986772168177,70,26224,0.002218057923722619,0.0022409394307110163
2014,17-29 y.,Lower Secondary Level,Strong,0.0012546892864396988,38,26224,0.0012461024901457827,0.001263276082733615
2014,17-29 y.,Lower Secondary Level,A Little,0.0051721830327614935,179,26224,0.005154783139204021,0.005189582926318966
2014,17-29 y.,Lower Secondary Level,Not at all,0.021774381288526663,702,26224,0.02173897926252863,0.021809783314524697
2014,17-29 y.,Upper Secondary Level,Strong,0.0012183856837636182,38,26224,0.0012099238721567846,0.0012268474953704518
2014,17-29 y.,Upper Secondary Level,A Little,0.012430810722865681,283,26224,0.012403934441337543,0.012457687004393819
2014,17-29 y.,Upper Secondary Level,Not at all,0.05798849982591247,1380,26224,0.05793180613548943,0.05804519351633551
2014,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.0021779384726119725,48,26224,0.0021666304923184986,0.0021892464529054464
2014,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.010204419455018807,189,26224,0.010180041201173395,0.010228797708864219
2014,17-29 y.,First Stage of Tertiary Education,Not at all,0.0022150157111677643,46,26224,0.002203612095389329,0.0022264193269461996
2014,17-29 y.,Second Stage of Tertiary Education,A Little,0.002227315158487622,57,26224,0.0022158799962563496,0.0022387503207188944
2014,17-29 y.,Second Stage of Tertiary Education,Not at all,0.01699535431210055,316,26224,0.016964001349428968,0.017026707274772134
2014,30-45 y.,Primary Level,A Little,0.001870231425838349,69,26224,0.0018597510497394137,0.0018807118019372841
2014,30-45 y.,Primary Level,Not at all,0.0030197126655628183,105,26224,0.0030064031642109655,0.003033022166914671
2014,30-45 y.,Lower Secondary Level,Strong,0.0021558033884575153,82,26224,0.002144552893437477,0.0021670538834775536
2014,30-45 y.,Lower Secondary Level,A Little,0.006295926596859185,242,26224,0.0062767401722367425,0.006315113021481627
