year,age_gr,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,vocational + Abi,Not at all,0.6827956989247311,28961,0.6774357059974304,0.6881556918520318
2002,30-45 y.,vocational + Abi,A Little,0.2616487455197133,28961,0.2565865358214928,0.26671095521793375
2002,30-45 y.,vocational + Abi,Strong,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,30-45 y.,higher vocational,Not at all,0.6227951153324288,28961,0.6172128490722056,0.628377381592652
2002,30-45 y.,higher vocational,A Little,0.32157394843962006,28961,0.3161944599591779,0.32695343692006223
2002,30-45 y.,higher vocational,Strong,0.05563093622795115,28961,0.052991091671191426,0.058270780784710874
2002,30-45 y.,higher education,Not at all,0.7447916666666666,28961,0.7397703903073167,0.7498129430260165
2002,30-45 y.,higher education,A Little,0.22974537037037038,28961,0.22490041436803293,0.23459032637270782
2002,30-45 y.,higher education,Strong,0.02546296296296296,28961,0.023648688706460454,0.02727723721946547
2002,46-65 y.,inadequately,A Little,0.4854368932038835,28961,0.4796807047130092,0.4911930816947578
2002,46-65 y.,inadequately,Not at all,0.2621359223300971,28961,0.25707067392984956,0.2672011707303446
2002,46-65 y.,inadequately,Strong,0.2524271844660194,28961,0.24742402775318859,0.2574303411788503
2002,46-65 y.,general elementary,A Little,0.42762284196547146,28961,0.42192486237551186,0.43332082155543106
2002,46-65 y.,general elementary,Not at all,0.29880478087649404,28961,0.2935329370200948,0.30407662473289326
2002,46-65 y.,general elementary,Strong,0.2735723771580345,28961,0.26843807301375955,0.27870668130230947
2002,46-65 y.,middle vocational,A Little,0.43635463100544825,28961,0.4306428432534811,0.44206641875741537
2002,46-65 y.,middle vocational,Not at all,0.3843486874690441,28961,0.37874621926358604,0.38995115567450217
2002,46-65 y.,middle vocational,Strong,0.17929668152550768,28961,0.17487865300548117,0.1837147100455342
2002,46-65 y.,vocational + Abi,Not at all,0.44493392070484583,28961,0.4392103190996965,0.4506575223099952
2002,46-65 y.,vocational + Abi,A Little,0.42290748898678415,28961,0.417217719109661,0.4285972588639073
2002,46-65 y.,vocational + Abi,Strong,0.13215859030837004,28961,0.12825811819001218,0.1360590624267279
2002,46-65 y.,higher vocational,A Little,0.4212962962962963,28961,0.41560945319857445,0.4269831393940181
2002,46-65 y.,higher vocational,Not at all,0.41975308641975306,28961,0.4140691048226096,0.4254370680168965
2002,46-65 y.,higher vocational,Strong,0.15895061728395063,28961,0.15473955997187663,0.16316167459602463
2002,46-65 y.,higher education,Not at all,0.5149290259422418,28961,0.5091729617967296,0.520685090087754
2002,46-65 y.,higher education,A Little,0.39500734214390604,28961,0.389377101848948,0.40063758243886405
2002,46-65 y.,higher education,Strong,0.09006363191385218,28961,0.08676655153914245,0.09336071228856191
2002,66 and older,inadequately,Strong,0.509090909090909,28961,0.5033332293722093,0.5148485888096088
2002,66 and older,inadequately,A Little,0.43636363636363634,28961,0.43065183530212764,0.44207543742514505
2002,66 and older,inadequately,Not at all,0.05454545454545454,28961,0.05192998959646835,0.057160919494440736
2002,66 and older,general elementary,Strong,0.42748091603053434,28961,0.42178317581387764,0.43317865624719104
2002,66 and older,general elementary,A Little,0.4262086513994911,28961,0.4205130783943532,0.431904224404629
2002,66 and older,general elementary,Not at all,0.14631043256997456,28961,0.14224003407767447,0.15038083106227465
2002,66 and older,middle vocational,A Little,0.4788273615635179,28961,0.47307389520863813,0.4845808279183977
2002,66 and older,middle vocational,Strong,0.34527687296416937,28961,0.3398008926221438,0.35075285330619493
2002,66 and older,middle vocational,Not at all,0.1758957654723127,28961,0.1715107810025783,0.1802807499420471
2002,66 and older,vocational + Abi,A Little,0.4387755102040816,28961,0.43306021336713046,0.4444908070410328
2002,66 and older,vocational + Abi,Strong,0.3673469387755102,28961,0.36179467214010985,0.3728992054109106
2002,66 and older,vocational + Abi,Not at all,0.19387755102040816,28961,0.18932438417324454,0.19843071786757177
2002,66 and older,higher vocational,A Little,0.5439330543933054,28961,0.5381966954507682,0.5496694133358426
2002,66 and older,higher vocational,Strong,0.28870292887029286,28961,0.28348377140906744,0.2939220863315183
2002,66 and older,higher vocational,Not at all,0.16736401673640167,28961,0.1630646159905105,0.17166341748229283
2002,66 and older,higher education,A Little,0.5333333333333333,28961,0.5275875129057391,0.5390791537609275
2002,66 and older,higher education,Not at all,0.2351851851851852,28961,0.2303005467656764,0.24006982360469398
2002,66 and older,higher education,Strong,0.23148148148148148,28961,0.226623737866802,0.23633922509616095
2004,18-29 y.,in school,Not at all,0.8674351585014409,26790,0.8633744444957289,0.871495872507153
2004,18-29 y.,in school,A Little,0.1239193083573487,26790,0.11997372467012048,0.1278648920445769
2004,18-29 y.,in school,Strong,0.008645533141210375,26790,0.007536919831250536,0.009754146451170214
2004,18-29 y.,inadequately,Not at all,0.825,26790,0.8204499547766912,0.8295500452233087
2004,18-29 y.,inadequately,A Little,0.125,26790,0.12103969396516999,0.12896030603483002
2004,18-29 y.,inadequately,Strong,0.05,26790,0.0473901441576726,0.052609855842327406
2004,18-29 y.,general elementary,Not at all,0.8125,26790,0.8078260718123565,0.8171739281876435
2004,18-29 y.,general elementary,A Little,0.16619318181818182,26790,0.16173550029904626,0.17065086333731738
2004,18-29 y.,general elementary,Strong,0.02130681818181818,26790,0.019577590035324992,0.02303604632831137
2004,18-29 y.,middle vocational,Not at all,0.7846607669616519,26790,0.7797384195222874,0.7895831144010164
2004,18-29 y.,middle vocational,A Little,0.2,26790,0.1952100640530887,0.20478993594691133
2004,18-29 y.,middle vocational,Strong,0.015339233038348082,26790,0.013867548069045988,0.016810918007650177
2004,18-29 y.,vocational + Abi,Not at all,0.7877697841726619,26790,0.7828734282258324,0.7926661401194913
2004,18-29 y.,vocational + Abi,A Little,0.19424460431654678,26790,0.189507141571789,0.19898206706130456
2004,18-29 y.,vocational + Abi,Strong,0.017985611510791366,26790,0.016394167939074732,0.019577055082508
2004,18-29 y.,higher vocational,Not at all,0.7311827956989247,26790,0.7258738140190704,0.7364917773787791
2004,18-29 y.,higher vocational,A Little,0.23655913978494625,26790,0.23147020036712,0.2416480792027725
2004,18-29 y.,higher vocational,Strong,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,18-29 y.,higher education,Not at all,0.817258883248731,26790,0.8126311568266875,0.8218866096707744
2004,18-29 y.,higher education,A Little,0.18274111675126903,26790,0.17811339032922557,0.18736884317331248
2004,30-45 y.,inadequately,A Little,0.43661971830985913,26790,0.43068059683124327,0.442558839788475
2004,30-45 y.,inadequately,Not at all,0.38028169014084506,26790,0.37446843229860494,0.3860949479830852
2004,30-45 y.,inadequately,Strong,0.18309859154929578,26790,0.17846735420252208,0.18772982889606948
2004,30-45 y.,general elementary,Not at all,0.5947242206235012,26790,0.5888452288524473,0.600603212394555
2004,30-45 y.,general elementary,A Little,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,30-45 y.,general elementary,Strong,0.07194244604316546,26790,0.06884823615656316,0.07503665592976777
2004,30-45 y.,middle vocational,Not at all,0.6360095865787897,26790,0.630247941283448,0.6417712318741314
2004,30-45 y.,middle vocational,A Little,0.310964649490713,26790,0.30542163547179796,0.31650766350962806
2004,30-45 y.,middle vocational,Strong,0.0530257639304973,26790,0.050342383406667406,0.055709144454327196
2004,30-45 y.,vocational + Abi,Not at all,0.7110266159695817,26790,0.7055985943912017,0.7164546375479618
2004,30-45 y.,vocational + Abi,A Little,0.24904942965779467,26790,0.24387076050853776,0.25422809880705155
2004,30-45 y.,vocational + Abi,Strong,0.039923954372623575,26790,0.03757951337785986,0.04226839536738729
2004,30-45 y.,higher vocational,Not at all,0.665158371040724,26790,0.6595070241220728,0.670809717959375
2004,30-45 y.,higher vocational,A Little,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,30-45 y.,higher vocational,Strong,0.04072398190045249,26790,0.03835715429483285,0.04309080950607213
2004,30-45 y.,higher education,Not at all,0.7670492910195814,26790,0.7619873932571766,0.7721111887819863
2004,30-45 y.,higher education,A Little,0.199864956110736,26790,0.1950762334371745,0.20465367878429747
2004,30-45 y.,higher education,Strong,0.03308575286968265,26790,0.030943926777005786,0.035227578962359514
2004,46-65 y.,inadequately,A Little,0.5348837209302325,26790,0.5289108906431318,0.5408565512173332
2004,46-65 y.,inadequately,Not at all,0.2441860465116279,26790,0.23904161264026483,0.24933048038299097
2004,46-65 y.,inadequately,Strong,0.22093023255813954,26790,0.21596218819693438,0.2258982769193447
2004,46-65 y.,general elementary,A Little,0.44625407166123776,26790,0.4403013430485355,0.45220680027394
2004,46-65 y.,general elementary,Not at all,0.30293159609120524,26790,0.2974288471357618,0.3084343450466487
2004,46-65 y.,general elementary,Strong,0.250814332247557,26790,0.24562345666441399,0.2560052078307
2004,46-65 y.,middle vocational,A Little,0.4306627628426936,26790,0.42473319325184117,0.43659233243354606
2004,46-65 y.,middle vocational,Not at all,0.40298110194303965,26790,0.3971074785902666,0.4088547252958127
2004,46-65 y.,middle vocational,Strong,0.1663561352142667,26790,0.1618967046629434,0.17081556576559
2004,46-65 y.,vocational + Abi,Not at all,0.44313725490196076,26790,0.4371886800870918,0.44908582971682975
2004,46-65 y.,vocational + Abi,A Little,0.4235294117647059,26790,0.41761243206558013,0.4294463914638316
2004,46-65 y.,vocational + Abi,Strong,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,46-65 y.,higher vocational,A Little,0.4380952380952381,26790,0.4321538853579635,0.4440365908325127
2004,46-65 y.,higher vocational,Not at all,0.39206349206349206,26790,0.386217246831598,0.3979097372953861
2004,46-65 y.,higher vocational,Strong,0.16984126984126985,26790,0.16534479778935574,0.17433774189318396
2004,46-65 y.,higher education,Not at all,0.5188916876574308,26790,0.5129085430209758,0.5248748322938858
2004,46-65 y.,higher education,A Little,0.3929471032745592,26790,0.3870985287494005,0.39879567779971786
2004,46-65 y.,higher education,Strong,0.08816120906801007,26790,0.08476599223630472,0.09155642589971542
2004,66 and older,inadequately,Strong,0.3888888888888889,26790,0.3830511781455505,0.3947265996322273
2004,66 and older,inadequately,A Little,0.37037037037037035,26790,0.3645876737137276,0.3761530670270131
2004,66 and older,inadequately,Not at all,0.24074074074074073,26790,0.23562109914139306,0.2458603823400884
2004,66 and older,general elementary,A Little,0.4413702239789196,26790,0.43542410944291887,0.44731633851492036
2004,66 and older,general elementary,Strong,0.4321475625823452,26790,0.42621553043955085,0.4380795947251396
2004,66 and older,general elementary,Not at all,0.12648221343873517,26790,0.12250187207903837,0.13046255479843197
2004,66 and older,middle vocational,A Little,0.4601542416452442,26790,0.454185864260473,0.4661226190300154
2004,66 and older,middle vocational,Strong,0.3660668380462725,26790,0.36029822186286514,0.37183545422967984
2004,66 and older,middle vocational,Not at all,0.1737789203084833,26790,0.1692414228226116,0.178316417794355
2004,66 and older,vocational + Abi,A Little,0.48484848484848486,26790,0.4788638145911945,0.49083315510577524
2004,66 and older,vocational + Abi,Strong,0.3434343434343434,26790,0.3377480318054399,0.34912065506324697
2004,66 and older,vocational + Abi,Not at all,0.1717171717171717,26790,0.16720104720846166,0.17623329622588177
2004,66 and older,higher vocational,A Little,0.4900398406374502,26790,0.48405360878297493,0.4960260724919255
2004,66 and older,higher vocational,Strong,0.30677290836653387,26790,0.30125065943551566,0.3122951572975521
2004,66 and older,higher vocational,Not at all,0.20318725099601595,26790,0.19836892612049115,0.20800557587154075
2004,66 and older,higher education,A Little,0.5284552845528455,26790,0.5224775685492695,0.5344330005564215
2004,66 and older,higher education,Strong,0.23739837398373984,26790,0.23230321842311102,0.24249352954436865
2004,66 and older,higher education,Not at all,0.23414634146341465,26790,0.2290754268424533,0.239217256084376
2006,18-29 y.,in school,Not at all,0.8937329700272479,27321,0.890078613323338,0.8973873267311578
2006,18-29 y.,in school,A Little,0.1008174386920981,27321,0.0972471811650981,0.10438769621909809
2006,18-29 y.,in school,Strong,0.005449591280653951,27321,0.004576613597508671,0.00632256896379923
2006,18-29 y.,inadequately,Not at all,0.8125,27321,0.8078717149730655,0.8171282850269345
2006,18-29 y.,inadequately,A Little,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,18-29 y.,inadequately,Strong,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,18-29 y.,general elementary,Not at all,0.8116591928251121,27321,0.8070229428362419,0.8162954428139824
2006,18-29 y.,general elementary,A Little,0.17339312406576982,27321,0.16890387998999187,0.17788236814154776
2006,18-29 y.,general elementary,Strong,0.014947683109118086,27321,0.013508803807632891,0.01638656241060328
2006,18-29 y.,middle vocational,Not at all,0.7985568250150331,27321,0.7938008784388056,0.8033127715912606
2006,18-29 y.,middle vocational,A Little,0.18821407095610343,27321,0.18357901929001663,0.19284912262219023
2006,18-29 y.,middle vocational,Strong,0.0132291040288635,27321,0.01187428540677054,0.014583922650956462
2006,18-29 y.,vocational + Abi,Not at all,0.7638888888888888,27321,0.75885294265519,0.7689248351225877
2006,18-29 y.,vocational + Abi,A Little,0.21875,27321,0.21384796032715586,0.22365203967284414
2006,18-29 y.,vocational + Abi,Strong,0.017361111111111112,27321,0.015812317644757917,0.018909904577464307
2006,18-29 y.,higher vocational,Not at all,0.7971014492753623,27321,0.7923327048505878,0.8018701937001368
2006,18-29 y.,higher vocational,A Little,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,18-29 y.,higher vocational,Strong,0.028985507246376812,27321,0.026996157769037764,0.03097485672371586
2006,18-29 y.,higher education,Not at all,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,18-29 y.,higher education,A Little,0.15853658536585366,27321,0.1542055658085759,0.16286760492313143
2006,18-29 y.,higher education,Strong,0.008130081300813009,27321,0.007065245658163901,0.009194916943462117
2006,30-45 y.,in school,Strong,1.0,27321,1.0,1.0
2006,30-45 y.,inadequately,Not at all,0.46551724137931033,27321,0.4596024080535314,0.47143207470508924
2006,30-45 y.,inadequately,A Little,0.41379310344827586,27321,0.4079529418871009,0.4196332650094508
2006,30-45 y.,inadequately,Strong,0.1206896551724138,27321,0.11682675139558688,0.12455255894924072
2006,30-45 y.,general elementary,Not at all,0.5867346938775511,27321,0.5808956312417218,0.5925737565133803
2006,30-45 y.,general elementary,A Little,0.3163265306122449,27321,0.31081210924509034,0.3218409519793995
2006,30-45 y.,general elementary,Strong,0.09693877551020408,27321,0.09343032675134605,0.10044722426906211
2006,30-45 y.,middle vocational,Not at all,0.6225999370475291,27321,0.6168519828863508,0.6283478912087075
2006,30-45 y.,middle vocational,A Little,0.31728045325779036,27321,0.31176157768164225,0.32279932883393847
2006,30-45 y.,middle vocational,Strong,0.06011960969468052,27321,0.057300888336865356,0.06293833105249567
2006,30-45 y.,vocational + Abi,Not at all,0.6678635547576302,27321,0.6622787253134761,0.6734483842017842
2006,30-45 y.,vocational + Abi,A Little,0.3052064631956912,27321,0.299745961783804,0.3106669646075784
2006,30-45 y.,vocational + Abi,Strong,0.026929982046678635,27321,0.02501043901102247,0.0288495250823348
2006,30-45 y.,higher vocational,Not at all,0.6544,27321,0.6487608157065252,0.6600391842934747
2006,30-45 y.,higher vocational,A Little,0.2944,27321,0.288995494481873,0.299804505518127
2006,30-45 y.,higher vocational,Strong,0.0512,27321,0.04858645432581856,0.053813545674181444
2006,30-45 y.,higher education,Not at all,0.7354166666666667,27321,0.730186015575744,0.7406473177575894
2006,30-45 y.,higher education,A Little,0.23958333333333334,27321,0.2345220355406689,0.2446446311259978
2006,30-45 y.,higher education,Strong,0.025,27321,0.023148685989226217,0.026851314010773786
2006,46-65 y.,in school,Not at all,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,46-65 y.,in school,A Little,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,inadequately,A Little,0.4605263157894737,27321,0.4546158714205588,0.46643676015838853
2006,46-65 y.,inadequately,Strong,0.34210526315789475,27321,0.3364797018817117,0.34773082443407777
2006,46-65 y.,inadequately,Not at all,0.19736842105263158,27321,0.1926488260732714,0.20208801603199175
2006,46-65 y.,general elementary,A Little,0.43902439024390244,27321,0.4331396934689384,0.4449090870188665
2006,46-65 y.,general elementary,Not at all,0.3170731707317073,27321,0.31155526075479467,0.32259108070861997
2006,46-65 y.,general elementary,Strong,0.24390243902439024,27321,0.23881024707555773,0.24899463097322275
2006,46-65 y.,middle vocational,A Little,0.42710997442455245,27321,0.42124436335267135,0.43297558549643356
2006,46-65 y.,middle vocational,Not at all,0.4017902813299233,27321,0.39597682757950037,0.4076037350803462
2006,46-65 y.,middle vocational,Strong,0.1710997442455243,27321,0.16663410544392632,0.17556538304712227
2006,46-65 y.,vocational + Abi,Not at all,0.48638132295719844,27321,0.48045457273734854,0.49230807317704833
2006,46-65 y.,vocational + Abi,A Little,0.4163424124513619,27321,0.41049704023829026,0.4221877846644335
2006,46-65 y.,vocational + Abi,Strong,0.09727626459143969,27321,0.09376237065039308,0.1007901585324863
2006,46-65 y.,higher vocational,A Little,0.4510108864696734,27321,0.4451104633719098,0.45691130956743703
2006,46-65 y.,higher vocational,Not at all,0.39035769828926903,27321,0.38457305348497456,0.3961423430935635
2006,46-65 y.,higher vocational,Strong,0.15863141524105753,27321,0.1542993446860844,0.16296348579603068
2006,46-65 y.,higher education,Not at all,0.5251557259223766,27321,0.5192342845877546,0.5310771672569986
2006,46-65 y.,higher education,A Little,0.3794920939147101,27321,0.37373792241490894,0.3852462654145113
2006,46-65 y.,higher education,Strong,0.09535218016291327,27321,0.09186950587310441,0.09883485445272214
2006,66 and older,in school,Strong,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,in school,A Little,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,inadequately,Strong,0.5636363636363636,27321,0.5577556293879686,0.5695170978847586
2006,66 and older,inadequately,A Little,0.4,27321,0.39419083922047804,0.405809160779522
2006,66 and older,inadequately,Not at all,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2006,66 and older,general elementary,Strong,0.4587378640776699,27321,0.4528291375064575,0.46464659064888236
2006,66 and older,general elementary,A Little,0.4186893203883495,27321,0.4128392934187665,0.4245393473579325
2006,66 and older,general elementary,Not at all,0.12257281553398058,27321,0.11868406217228142,0.12646156889567975
2006,66 and older,middle vocational,A Little,0.4562853414528056,27321,0.4503790951357658,0.46219158776984537
2006,66 and older,middle vocational,Strong,0.355806872553284,27321,0.3501298190723421,0.36148392603422597
2006,66 and older,middle vocational,Not at all,0.1879077859939104,27321,0.18327563362192342,0.19253993836589736
2006,66 and older,vocational + Abi,Strong,0.4144144144144144,27321,0.40857296808112914,0.42025586074769966
2006,66 and older,vocational + Abi,A Little,0.36036036036036034,27321,0.35466732387720545,0.36605339684351523
2006,66 and older,vocational + Abi,Not at all,0.22522522522522523,27321,0.22027181807313467,0.23017863237731578
2006,66 and older,higher vocational,A Little,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,higher vocational,Strong,0.288961038961039,27321,0.2835860927812163,0.2943359851408616
2006,66 and older,higher vocational,Not at all,0.21103896103896103,27321,0.2062003927555725,0.21587752932234955
2006,66 and older,higher education,A Little,0.4924812030075188,27321,0.4865529235066913,0.49840948250834627
2006,66 and older,higher education,Not at all,0.2619047619047619,27321,0.25669118631254356,0.2671183374969803
2006,66 and older,higher education,Strong,0.24561403508771928,27321,0.24050979415851326,0.2507182760169253
2008,18-29 y.,in school,Not at all,0.8898305084745762,23673,0.8858419704137154,0.8938190465354371
2008,18-29 y.,in school,A Little,0.10451977401129943,23673,0.10062253847963269,0.10841700954296617
2008,18-29 y.,in school,Strong,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,18-29 y.,inadequately,Not at all,0.8064516129032258,23673,0.8014187701900771,0.8114844556163744
2008,18-29 y.,inadequately,A Little,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,18-29 y.,general elementary,Not at all,0.7773584905660378,23673,0.772058889675813,0.7826580914562625
2008,18-29 y.,general elementary,A Little,0.2018867924528302,23673,0.196773323478519,0.2070002614271414
2008,18-29 y.,general elementary,Strong,0.020754716981132074,23673,0.018938642841624196,0.022570791120639953
2008,18-29 y.,middle vocational,Not at all,0.8035460992907801,23673,0.7984847635246355,0.8086074350569248
2008,18-29 y.,middle vocational,A Little,0.17872340425531916,23673,0.1738428981573889,0.1836039103532494
2008,18-29 y.,middle vocational,Strong,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,18-29 y.,vocational + Abi,Not at all,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,18-29 y.,vocational + Abi,A Little,0.2,23673,0.19490446940413522,0.2050955305958648
2008,18-29 y.,vocational + Abi,Strong,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,18-29 y.,higher vocational,Not at all,0.6590909090909091,23673,0.653052516101101,0.6651293020807171
2008,18-29 y.,higher vocational,A Little,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,18-29 y.,higher education,Not at all,0.8143459915611815,23673,0.8093927892255113,0.8192991938968517
2008,18-29 y.,higher education,A Little,0.18143459915611815,23673,0.17652533762317127,0.18634386068906503
2008,18-29 y.,higher education,Strong,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,30-45 y.,inadequately,Not at all,0.54,23673,0.5336510015937241,0.5463489984062759
2008,30-45 y.,inadequately,A Little,0.38,23673,0.37381674630969886,0.38618325369030115
2008,30-45 y.,inadequately,Strong,0.08,23673,0.07654404300597341,0.0834559569940266
2008,30-45 y.,general elementary,Not at all,0.6325878594249201,23673,0.626446470519832,0.6387292483300082
2008,30-45 y.,general elementary,A Little,0.28115015974440893,23673,0.27542328506114055,0.2868770344276773
2008,30-45 y.,general elementary,Strong,0.08626198083067092,23673,0.08268554873726199,0.08983841292407986
2008,30-45 y.,middle vocational,Not at all,0.654126679462572,23673,0.6480674292693089,0.660185929655835
2008,30-45 y.,middle vocational,A Little,0.2944337811900192,23673,0.2886275793352216,0.30023998304481675
2008,30-45 y.,middle vocational,Strong,0.05143953934740883,23673,0.048625627638875374,0.05425345105594229
2008,30-45 y.,vocational + Abi,Not at all,0.6981132075471698,23673,0.6922651127206576,0.7039613023736819
2008,30-45 y.,vocational + Abi,A Little,0.2662473794549266,23673,0.26061687993319405,0.27187787897665916
2008,30-45 y.,vocational + Abi,Strong,0.03563941299790356,23673,0.033277769062082276,0.038001056933724846
2008,30-45 y.,higher vocational,Not at all,0.6673640167364017,23673,0.661362024499246,0.6733660089735574
2008,30-45 y.,higher vocational,A Little,0.29497907949790797,23673,0.28916974969713205,0.3007884092986839
2008,30-45 y.,higher vocational,Strong,0.03765690376569038,23673,0.03523187611946884,0.040081931411911915
2008,30-45 y.,higher education,Not at all,0.752836304700162,23673,0.7473412497552742,0.7583313596450499
2008,30-45 y.,higher education,A Little,0.22204213938411668,23673,0.21674763684963225,0.22733664191860112
2008,30-45 y.,higher education,Strong,0.025121555915721232,23673,0.023128002286749397,0.027115109544693067
2008,46-65 y.,inadequately,A Little,0.4426229508196721,23673,0.43629561437501907,0.4489502872643252
2008,46-65 y.,inadequately,Strong,0.3114754098360656,23673,0.3055761023535275,0.31737471731860367
2008,46-65 y.,inadequately,Not at all,0.2459016393442623,23673,0.24041603939218276,0.2513872392963418
2008,46-65 y.,general elementary,A Little,0.4095022624434389,23673,0.40323804688197196,0.41576647800490585
2008,46-65 y.,general elementary,Not at all,0.31221719457013575,23673,0.30631404906780163,0.31812034007246986
2008,46-65 y.,general elementary,Strong,0.27828054298642535,23673,0.2725716086187171,0.2839894773541336
2008,46-65 y.,middle vocational,A Little,0.4320880393860411,23673,0.425777651541539,0.43839842723054323
2008,46-65 y.,middle vocational,Not at all,0.40428612800463365,23673,0.3980345061756229,0.4105377498336444
2008,46-65 y.,middle vocational,Strong,0.16362583260932523,23673,0.15891328595984267,0.1683383792588078
2008,46-65 y.,vocational + Abi,Not at all,0.4858156028368794,23673,0.4794487531231659,0.4921824525505929
2008,46-65 y.,vocational + Abi,A Little,0.41843971631205673,23673,0.41215561408032664,0.4247238185437868
2008,46-65 y.,vocational + Abi,Strong,0.09574468085106383,23673,0.09199639860143047,0.09949296310069719
2008,46-65 y.,higher vocational,A Little,0.4482758620689655,23673,0.4419406217796255,0.45461110235830554
2008,46-65 y.,higher vocational,Not at all,0.41206896551724137,23673,0.4057988207409426,0.41833911029354015
2008,46-65 y.,higher vocational,Strong,0.1396551724137931,23673,0.13523952679979379,0.14407081802779242
2008,46-65 y.,higher education,Not at all,0.5224688684353005,23673,0.5161058896377166,0.5288318472328843
2008,46-65 y.,higher education,A Little,0.3887384948565241,23673,0.38252877911845434,0.3949482105945939
2008,46-65 y.,higher education,Strong,0.08879263670817542,23673,0.0851691513656705,0.09241612205068032
