year,ple0005,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,A Little,30-45 y.,higher education,0.05110710607621009,28961,0.04857081825311426,0.053643393899305926
2002,A Little,66 and older,general elementary,0.04312564366632338,28961,0.04078602785572872,0.045465259476918034
2002,A Little,18-29 y.,middle vocational,0.04286817713697219,28961,0.040535241910636684,0.0452011123633077
2002,A Little,46-65 y.,general elementary,0.04145211122554068,28961,0.03915633513055412,0.04374788732052725
2002,A Little,66 and older,higher education,0.037075180226570546,28961,0.03489903878052254,0.03925132167261855
2002,A Little,46-65 y.,higher vocational,0.03514418125643666,28961,0.03302334460662516,0.03726501790624816
2002,A Little,30-45 y.,higher vocational,0.030509783728115344,28961,0.02852898396934035,0.03249058348689034
2002,A Little,30-45 y.,general elementary,0.02059732234809475,28961,0.018961503074136497,0.022233141622053
2002,A Little,30-45 y.,vocational + Abi,0.01879505664263646,28961,0.017231005399595056,0.020359107885677862
2002,A Little,18-29 y.,general elementary,0.018151390319258498,28961,0.01661385002134594,0.019688930617171058
2002,A Little,66 and older,higher vocational,0.016735324407826983,28961,0.015257912548517754,0.018212736267136213
2002,A Little,46-65 y.,vocational + Abi,0.012358393408856848,28961,0.011085974860652948,0.013630811957060748
2002,A Little,18-29 y.,vocational + Abi,0.007981462409886715,28961,0.006956635726182768,0.009006289093590662
2002,A Little,46-65 y.,inadequately,0.006436663233779609,28961,0.005515625406982099,0.007357701060577119
2002,A Little,18-29 y.,higher education,0.006307929969104016,28961,0.005396089972264478,0.007219769965943554
2002,A Little,66 and older,vocational + Abi,0.005535530381050463,28961,0.004681007788400256,0.006390052973700671
2002,A Little,18-29 y.,in school,0.003990731204943357,28961,0.0032646131711389654,0.004716849238747749
2002,A Little,66 and older,inadequately,0.003089598352214212,28961,0.002450410708923462,0.003728785995504962
2002,A Little,30-45 y.,inadequately,0.0025746652935118436,28961,0.0019910187988844297,0.0031583117881392574
2002,A Little,18-29 y.,higher vocational,0.0020597322348094747,28961,0.0015375682054582247,0.0025818962641607247
2002,A Little,18-29 y.,inadequately,0.000772399588053553,28961,0.0004524345532231258,0.0010923646228839803
2002,Not at all,30-45 y.,middle vocational,0.2101828797115137,28961,0.20549030457435366,0.21487545484867374
2002,Not at all,46-65 y.,middle vocational,0.133253198248476,28961,0.12933907732065042,0.1371673191763016
2002,Not at all,18-29 y.,middle vocational,0.12466729629947626,28961,0.12086266880268982,0.12847192379626268
2002,Not at all,30-45 y.,higher education,0.11050055808362669,28961,0.10688975029786787,0.1141113658693855
2002,Not at all,46-65 y.,higher education,0.09032368850347729,28961,0.08702232329989963,0.09362505370705494
2002,Not at all,18-29 y.,general elementary,0.05452047737614837,28961,0.051905576786000704,0.05713537796629603
2002,Not at all,30-45 y.,higher vocational,0.03940928994590882,28961,0.03716841412445963,0.041650165767358006
2002,Not at all,30-45 y.,vocational + Abi,0.03271228642568902,28961,0.030663566551943786,0.03476100629943425
2002,Not at all,66 and older,middle vocational,0.027818322314759166,28961,0.025924285231266154,0.02971235939825218
2002,Not at all,18-29 y.,in school,0.025242551730059244,28961,0.02343594258955282,0.027049160870565667
2002,Not at all,30-45 y.,general elementary,0.023611230359749293,28961,0.021862511509609408,0.02535994920988918
2002,Not at all,46-65 y.,higher vocational,0.0233536533012793,28961,0.021614269690070943,0.025093036912487654
2002,Not at all,46-65 y.,general elementary,0.01931827938524942,28961,0.017733030136509672,0.020903528633989168
2002,Not at all,18-29 y.,vocational + Abi,0.017858676053919463,28961,0.016333356223263762,0.019383995884575164
2002,Not at all,18-29 y.,higher education,0.014853610371769554,28961,0.013460403225614809,0.016246817517924297
2002,Not at all,66 and older,higher education,0.010904095475229672,28961,0.009708006963406707,0.012100183987052638
2002,Not at all,66 and older,general elementary,0.009873787241349704,28961,0.008735016091211566,0.011012558391487843
2002,Not at all,46-65 y.,vocational + Abi,0.00867176096848974,28961,0.007603907451015937,0.009739614485963543
2002,Not at all,18-29 y.,higher vocational,0.008156606851549755,28961,0.007120688297107853,0.009192525405991657
2002,Not at all,30-45 y.,inadequately,0.004121232935519877,28961,0.0033833862818506647,0.004859079589189089
2002,Not at all,66 and older,higher vocational,0.003434360779599897,28961,0.0027605697776484518,0.004108151781551342
2002,Not at all,18-29 y.,inadequately,0.0029192066626599123,28961,0.0022978415141872545,0.00354057181113257
2002,Not at all,46-65 y.,inadequately,0.0023181935262299304,28961,0.0017643078105036105,0.00287207924195625
2002,Not at all,66 and older,vocational + Abi,0.0016313213703099511,28961,0.001166523070153029,0.0020961196704668734
2002,Not at all,66 and older,inadequately,0.0002575770584699923,28961,7.275791857113672e-05,0.0004423961983688479
2002,Not at all,30-45 y.,in school,8.585901948999742e-05,28961,-2.085552426827604e-05,0.00019257356324827086
2004,Strong,66 and older,middle vocational,0.2540135569033179,26790,0.2488008461155336,0.2592262676911022
2004,Strong,46-65 y.,middle vocational,0.22297538351765964,26790,0.21799095280708897,0.2279598142282303
2004,Strong,66 and older,general elementary,0.11701748127006778,26790,0.11316827539239722,0.12086668714773834
2004,Strong,30-45 y.,middle vocational,0.06314662861220122,26790,0.060234030183716286,0.06605922704068615
2004,Strong,46-65 y.,higher education,0.0624331073849447,26790,0.0595359084186208,0.0653303063512686
2004,Strong,46-65 y.,general elementary,0.054941134498751334,26790,0.05221248372316221,0.05766978527434046
2004,Strong,66 and older,higher education,0.05208704958972529,26790,0.04942620921425884,0.05474788996519175
2004,Strong,46-65 y.,higher vocational,0.038173385658223334,26790,0.035878830777292106,0.04046794053915456
2004,Strong,66 and older,higher vocational,0.027470567249375667,26790,0.025513278475791525,0.02942785602295981
2004,Strong,30-45 y.,higher education,0.017481270067784518,26790,0.0159118954482632,0.019050644687305836
2004,Strong,66 and older,vocational + Abi,0.012129860863360684,26790,0.010819027298793941,0.013440694427927427
2004,Strong,46-65 y.,vocational + Abi,0.012129860863360684,26790,0.010819027298793941,0.013440694427927427
2004,Strong,30-45 y.,general elementary,0.010702818408847663,26790,0.009470615643995903,0.011935021173699423
2004,Strong,30-45 y.,higher vocational,0.009632536567962896,26790,0.008462934224558663,0.010802138911367129
2004,Strong,18-29 y.,middle vocational,0.00927577595433464,26790,0.008127830558164321,0.01042372135050496
2004,Strong,66 and older,inadequately,0.007491972886193364,26790,0.006459366451598242,0.008524579320788487
2004,Strong,30-45 y.,vocational + Abi,0.007491972886193364,26790,0.006459366451598242,0.008524579320788487
2004,Strong,46-65 y.,inadequately,0.0067784516589368534,26790,0.005795894028375598,0.007761009289498109
2004,Strong,18-29 y.,general elementary,0.005351409204423832,26790,0.0044777568914508735,0.00622506151739679
2004,Strong,30-45 y.,inadequately,0.00463788797716732,26790,0.00382427026475875,0.005451505689575891
2004,Strong,18-29 y.,vocational + Abi,0.0017838030681412772,26790,0.0012784958825703306,0.0022891102537122236
2004,Strong,18-29 y.,in school,0.0010702818408847663,26790,0.0006787327140436834,0.0014618309677258492
2004,Strong,18-29 y.,higher vocational,0.0010702818408847663,26790,0.0006787327140436834,0.0014618309677258492
2004,Strong,18-29 y.,inadequately,0.0007135212272565109,26790,0.0003937656199998309,0.0010332768345131908
2004,A Little,46-65 y.,middle vocational,0.2218261584864272,26790,0.2168509142232279,0.2268014027496265
2004,A Little,30-45 y.,middle vocational,0.14230874691527282,26790,0.13812513874609922,0.1464923550844464
2004,A Little,66 and older,middle vocational,0.12270359199341925,26790,0.118774686988743,0.1266324969980955
2004,A Little,46-65 y.,higher education,0.10693720866465588,26790,0.10323658319081815,0.11063783413849361
2004,A Little,18-29 y.,middle vocational,0.046476556073485054,26790,0.043955674917556906,0.0489974372294132
2004,A Little,66 and older,general elementary,0.04592816013161503,26790,0.04342147504432,0.048434845218910054
2004,A Little,66 and older,higher education,0.04455717027693995,26790,0.042086408532951584,0.047027932020928316
2004,A Little,30-45 y.,higher education,0.040581299698382235,26790,0.038218446282522356,0.042944153114242115
2004,A Little,46-65 y.,higher vocational,0.03783931998903208,26790,0.0355544306119544,0.04012420936610976
2004,A Little,46-65 y.,general elementary,0.037565122018097065,26790,0.035288201907041745,0.039842042129152384
2004,A Little,30-45 y.,higher vocational,0.02673430216616397,26790,0.024802690368164456,0.028665913964163483
2004,A Little,30-45 y.,general elementary,0.01905675897998355,26790,0.017419504547890707,0.02069401341207639
2004,A Little,30-45 y.,vocational + Abi,0.01795996709624349,26790,0.01636963772819694,0.01955029646429004
2004,A Little,66 and older,higher vocational,0.01686317521250343,26790,0.01532131013302999,0.018405040291976867
2004,A Little,18-29 y.,general elementary,0.016040581299698382,26790,0.014536163858957986,0.01754499874043878
2004,A Little,46-65 y.,vocational + Abi,0.014806690430490814,26790,0.013360386921924884,0.016252993939056742
2004,A Little,18-29 y.,vocational + Abi,0.007403345215245407,26790,0.00637681882556025,0.008429871604930564
2004,A Little,66 and older,vocational + Abi,0.006580751302440362,26790,0.005612531994166606,0.007548970610714118
2004,A Little,46-65 y.,inadequately,0.006306553331505347,26790,0.005358589071929751,0.007254517591080943
2004,A Little,18-29 y.,in school,0.005895256375102824,26790,0.0049785354684817595,0.006811977281723889
2004,A Little,18-29 y.,higher education,0.004935563476830271,26790,0.004096366930465819,0.005774760023194723
2004,A Little,30-45 y.,inadequately,0.0042500685494927335,26790,0.0034710589227509433,0.005029078176234524
2004,A Little,18-29 y.,higher vocational,0.003016177680285166,26790,0.002359515157098128,0.003672840203472204
2004,A Little,66 and older,inadequately,0.002741979709350151,26790,0.0021157904678578434,0.0033681689508424585
2004,A Little,18-29 y.,inadequately,0.0006854949273375377,26790,0.00037207765051241304,0.0009989122041626625
2004,Not at all,30-45 y.,middle vocational,0.19651948532814958,26790,0.19176109353146528,0.2012778771248339
2004,Not at all,46-65 y.,middle vocational,0.1401462556697214,26790,0.13598932522797014,0.14430318611147264
2004,Not at all,18-29 y.,middle vocational,0.12311394982875128,26790,0.11917940110678456,0.127048498550718
2004,Not at all,30-45 y.,higher education,0.10515597519207627,26790,0.10148264165871361,0.10882930872543893
2004,Not at all,46-65 y.,higher education,0.09534388595760437,26790,0.09182700312124517,0.09886076879396358
2004,Not at all,18-29 y.,general elementary,0.052948255114320095,26790,0.050266726749727576,0.05562978347891261
2004,Not at all,30-45 y.,higher vocational,0.040821993890585946,26790,0.038452440889909234,0.04319154689126266
2004,Not at all,30-45 y.,vocational + Abi,0.03462001295936314,26790,0.03243082791128867,0.036809198007437614
2004,Not at all,66 and older,middle vocational,0.031287605294825514,26790,0.029202858547377267,0.03337235204227376
2004,Not at all,18-29 y.,in school,0.027862630750717394,26790,0.025891821494983397,0.02983344000645139
2004,Not at all,30-45 y.,general elementary,0.02295658613348144,26790,0.02116317319884909,0.024749999068113787
2004,Not at all,46-65 y.,higher vocational,0.02286401925391095,26790,0.021074140941293482,0.02465389756652842
2004,Not at all,18-29 y.,vocational + Abi,0.02027214662593724,26790,0.018584535765899534,0.021959757485974948
2004,Not at all,46-65 y.,general elementary,0.01721743960011108,26790,0.01565974354786118,0.01877513565236098
2004,Not at all,18-29 y.,higher education,0.014903267610848838,26790,0.013452326107015328,0.01635420911468235
2004,Not at all,66 and older,higher education,0.013329630658150514,26790,0.011956332569485162,0.014702928746815865
2004,Not at all,46-65 y.,vocational + Abi,0.010460057391465334,26790,0.00924175972374526,0.011678355059185408
2004,Not at all,66 and older,general elementary,0.00888642043876701,26790,0.007762605356420947,0.010010235521113072
2004,Not at all,18-29 y.,higher vocational,0.006294547810793298,26790,0.005347480559872182,0.007241615061714414
2004,Not at all,66 and older,higher vocational,0.004720910858094974,26790,0.003900077392619052,0.005541744323570895
2004,Not at all,18-29 y.,inadequately,0.0030547070258261596,26790,0.0023938764028370633,0.003715537648815256
2004,Not at all,30-45 y.,inadequately,0.002499305748403221,26790,0.0019013954801115123,0.00309721601669493
2004,Not at all,46-65 y.,inadequately,0.0019439044709802832,26790,0.0014164503988606354,0.0024713585430999312
2004,Not at all,66 and older,vocational + Abi,0.0015736369526983245,26790,0.001098979824697942,0.0020482940806987072
2004,Not at all,66 and older,inadequately,0.0012033694344163659,26790,0.0007882168584984382,0.0016185220103342936
2006,Strong,66 and older,middle vocational,0.2650680492546986,27321,0.25983433472078454,0.2703017637886127
2006,Strong,46-65 y.,middle vocational,0.2167854828256643,27321,0.21189937284660662,0.22167159280472196
2006,Strong,66 and older,general elementary,0.12248865845755022,27321,0.11860105388820948,0.12637626302689095
2006,Strong,46-65 y.,higher education,0.0644847699287103,27321,0.06157229775901364,0.06739724209840696
2006,Strong,66 and older,higher education,0.06351263771872975,27321,0.06062070082999669,0.06640457460746282
2006,Strong,30-45 y.,middle vocational,0.06189241736876215,27321,0.059035137234859605,0.0647496975026647
2006,Strong,46-65 y.,general elementary,0.04536616979909268,27321,0.04289847046966407,0.047833869128521285
2006,Strong,46-65 y.,higher vocational,0.03305249513933895,27321,0.0309326147891789,0.035172375489499
2006,Strong,66 and older,higher vocational,0.028839922229423203,27321,0.026855426225275595,0.03082441823357081
2006,Strong,66 and older,vocational + Abi,0.014906027219701879,27321,0.013469123855375987,0.01634293058402777
2006,Strong,30-45 y.,general elementary,0.012313674659753726,27321,0.011005965596681794,0.013621383722825658
2006,Strong,30-45 y.,higher education,0.011665586519766688,27321,0.0103923384571046,0.012938834582428777
2006,Strong,30-45 y.,higher vocational,0.010369410239792612,27321,0.009168193544983855,0.011570626934601369
2006,Strong,66 and older,inadequately,0.010045366169799093,27321,0.008862873905872119,0.011227858433726067
2006,Strong,46-65 y.,inadequately,0.008425145819831496,27321,0.007341320628214384,0.00950897101144861
2006,Strong,46-65 y.,vocational + Abi,0.008101101749837978,27321,0.007038150068754261,0.009164053430921694
2006,Strong,18-29 y.,middle vocational,0.007128969539857421,27321,0.006131343963151336,0.008126595116563506
2006,Strong,30-45 y.,vocational + Abi,0.004860661049902786,27321,0.004035958396757933,0.00568536370304764
2006,Strong,18-29 y.,general elementary,0.0032404406999351912,27321,0.002566525860478142,0.0039143555393922405
2006,Strong,30-45 y.,inadequately,0.002268308489954634,27321,0.00170419599618047,0.0028324209837287976
2006,Strong,18-29 y.,vocational + Abi,0.0016202203499675956,27321,0.0011433034576907193,0.002097137242244472
2006,Strong,66 and older,in school,0.0009721322099805574,27321,0.0006025940911133182,0.0013416703288477965
2006,Strong,18-29 y.,higher vocational,0.0006480881399870382,27321,0.00034631259944716767,0.0009498636805269088
2006,Strong,18-29 y.,higher education,0.0006480881399870382,27321,0.00034631259944716767,0.0009498636805269088
2006,Strong,18-29 y.,in school,0.0006480881399870382,27321,0.00034631259944716767,0.0009498636805269088
2006,Strong,30-45 y.,in school,0.0003240440699935191,27321,0.00011062194578232473,0.0005374661942047135
2006,Strong,18-29 y.,inadequately,0.0003240440699935191,27321,0.00011062194578232473,0.0005374661942047135
2006,A Little,46-65 y.,middle vocational,0.21991045562286016,27321,0.21499908233998188,0.22482182890573843
2006,A Little,66 and older,middle vocational,0.13813537002897025,27321,0.1340438964366547,0.1422268436212858
2006,A Little,30-45 y.,middle vocational,0.1327363708190677,27321,0.12871310884834347,0.13675963278979192
2006,A Little,46-65 y.,higher education,0.10429286278641033,27321,0.10066861328780076,0.10791711228501989
2006,A Little,66 and older,higher education,0.05175138267052937,27321,0.049124565396532704,0.05437819994452603
2006,A Little,66 and older,general elementary,0.04543060310771662,27321,0.04296123531013847,0.04789997090529477
2006,A Little,30-45 y.,higher education,0.04543060310771662,27321,0.04296123531013847,0.04789997090529477
2006,A Little,18-29 y.,middle vocational,0.041216750065841454,27321,0.038859504284328356,0.04357399584735455
2006,A Little,46-65 y.,higher vocational,0.038188043191993676,27321,0.03591547688203733,0.040460609501950025
2006,A Little,46-65 y.,general elementary,0.033184092704766924,27321,0.03106014097059081,0.03530804443894304
2006,A Little,30-45 y.,higher vocational,0.024229654990782196,27321,0.02240636730676491,0.026052942674799483
2006,A Little,30-45 y.,vocational + Abi,0.022386094284961813,27321,0.020631888151324385,0.024140300418599242
2006,A Little,66 and older,higher vocational,0.02027916776402423,27321,0.018607753858169034,0.021950581669879426
2006,A Little,30-45 y.,general elementary,0.016328680537266264,27321,0.014825855830335185,0.017831505244197344
2006,A Little,18-29 y.,general elementary,0.015275217276797471,27321,0.01382090085557079,0.016729533698024154
2006,A Little,46-65 y.,vocational + Abi,0.014090071108770082,27321,0.012692470798749612,0.015487671418790552
2006,A Little,18-29 y.,vocational + Abi,0.008296023176191731,27321,0.007220465308609759,0.009371581043773704
2006,A Little,66 and older,vocational + Abi,0.005267316302343956,27321,0.004408983581379367,0.006125649023308544
2006,A Little,18-29 y.,higher education,0.005135633394785357,27321,0.004288041645011451,0.005983225144559263
2006,A Little,18-29 y.,in school,0.004872267579668159,27321,0.004046585695570116,0.005697949463766202
2006,A Little,46-65 y.,inadequately,0.004608901764550961,27321,0.0038057393480097723,0.00541206418109215
2006,A Little,30-45 y.,inadequately,0.0031603897814063736,27321,0.0024948243709543624,0.003825955191858385
2006,A Little,66 and older,inadequately,0.0028970239662891757,27321,0.0022597094275128337,0.0035343385050655178
2006,A Little,18-29 y.,higher vocational,0.0015801948907031868,27321,0.0011091962042201686,0.0020511935771862053
2006,A Little,18-29 y.,inadequately,0.0010534632604687912,27321,0.000668793014130786,0.0014381335068067965
2006,A Little,46-65 y.,in school,0.0001316829075585989,27321,-4.381295670032888e-06,0.00026774711078723066
2006,A Little,66 and older,in school,0.0001316829075585989,27321,-4.381295670032888e-06,0.00026774711078723066
2006,Not at all,30-45 y.,middle vocational,0.18198546324408868,27321,0.17741029956610802,0.18656062692206934
2006,Not at all,46-65 y.,middle vocational,0.14453951605483484,27321,0.14036985214751926,0.1487091799621504
2006,Not at all,18-29 y.,middle vocational,0.12218235348238109,27321,0.11829893518624525,0.1260657717785169
2006,Not at all,46-65 y.,higher education,0.1008372435366639,27321,0.0972666746736952,0.10440781239963261
2006,Not at all,30-45 y.,higher education,0.09743306651945902,27321,0.09391664709260017,0.10094948594631786
2006,Not at all,18-29 y.,general elementary,0.049958597847088046,27321,0.04737524241961657,0.05254195327455952
2006,Not at all,66 and older,middle vocational,0.039746066795473364,27321,0.03742948359757466,0.042062649993372066
2006,Not at all,30-45 y.,higher vocational,0.0376299567577514,27321,0.035373403004823056,0.03988651051067975
2006,Not at all,30-45 y.,vocational + Abi,0.03422577974054651,27321,0.03206991129748277,0.036381648183610255
2006,Not at all,18-29 y.,in school,0.030177569233600147,27321,0.028148971128507786,0.032206167338692505
2006,Not at all,46-65 y.,higher vocational,0.023093200846444017,27321,0.02131214963060627,0.024874252062281763
2006,Not at all,30-45 y.,general elementary,0.021161100377219615,27321,0.019454497358851068,0.022867703395588163
2006,Not at all,18-29 y.,vocational + Abi,0.020241052534731806,27321,0.018571177619228406,0.021910927450235207
2006,Not at all,66 and older,higher education,0.019228999907995217,27321,0.01760056676688611,0.020857433049104323
2006,Not at all,18-29 y.,higher education,0.018860980771000093,27321,0.017247903448542056,0.02047405809345813
2006,Not at all,46-65 y.,general elementary,0.01674487073327813,27321,0.015223336298316641,0.01826640516823962
2006,Not at all,46-65 y.,vocational + Abi,0.011500598031097617,27321,0.01023628040288991,0.012764915659305324
2006,Not at all,66 and older,general elementary,0.009292483209126874,27321,0.008154734379880487,0.010430232038373262
2006,Not at all,66 and older,higher vocational,0.0059803109761707605,27321,0.0050660563784872565,0.0068945655738542645
2006,Not at all,18-29 y.,higher vocational,0.005060263133682952,27321,0.004218882107075762,0.0059016441602901416
2006,Not at all,18-29 y.,inadequately,0.0035881865857024567,27321,0.0028791564099807853,0.004297216761424128
2006,Not at all,30-45 y.,inadequately,0.0024841291747170853,27321,0.0018938536573792904,0.00307440469205488
2006,Not at all,66 and older,vocational + Abi,0.0023001196062195236,27321,0.0017320743390486827,0.0028681648733903647
2006,Not at all,46-65 y.,inadequately,0.001380071763731714,27321,0.0009398629586329682,0.0018202805688304598
2006,Not at all,66 and older,inadequately,0.00018400956849756188,27321,2.3171807646937012e-05,0.00034484732934818676
2006,Not at all,46-65 y.,in school,0.00018400956849756188,27321,2.3171807646937012e-05,0.00034484732934818676
2008,Strong,66 and older,middle vocational,0.28439006303299963,23673,0.2786432798482904,0.29013684621770885
2008,Strong,46-65 y.,middle vocational,0.20949202817945867,23673,0.20430801257737655,0.2146760437815408
2008,Strong,66 and older,general elementary,0.12087504634779385,23673,0.11672241810955034,0.12502767458603736
2008,Strong,66 and older,higher education,0.06970708194289951,23673,0.06646310520607446,0.07295105867972457
2008,Strong,46-65 y.,higher education,0.060808305524657026,23673,0.05776400168966944,0.06385260935964461
2008,Strong,30-45 y.,middle vocational,0.04968483500185391,23673,0.046916777050697314,0.052452892953010505
2008,Strong,46-65 y.,general elementary,0.04560622914349277,23673,0.04294853314292815,0.04826392514405739
2008,Strong,66 and older,higher vocational,0.03670745272525028,23673,0.034312010799055784,0.03910289465144477
2008,Strong,46-65 y.,higher vocational,0.030033370411568408,23673,0.027859118527303214,0.032207622295833606
2008,Strong,66 and older,vocational + Abi,0.014460511679644048,23673,0.012939760130040067,0.01598126322924803
2008,Strong,30-45 y.,higher education,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,Strong,30-45 y.,general elementary,0.010011123470522803,23673,0.008742928610646478,0.011279318330399128
2008,Strong,46-65 y.,vocational + Abi,0.010011123470522803,23673,0.008742928610646478,0.011279318330399128
2008,Strong,18-29 y.,middle vocational,0.009269558769002595,23673,0.008048780732578474,0.010490336805426716
2008,Strong,66 and older,inadequately,0.008898776418242492,23673,0.007702439304207119,0.010095113532277865
2008,Strong,46-65 y.,inadequately,0.0070448646644419724,23673,0.0059794208247822824,0.008110308504101662
2008,Strong,30-45 y.,higher vocational,0.006674082313681869,23673,0.0056368618292688645,0.007711302798094874
2008,Strong,30-45 y.,vocational + Abi,0.006303299962921765,23673,0.005295114726285089,0.0073114851995584405
2008,Strong,18-29 y.,general elementary,0.004078605858361142,23673,0.0032667146799763144,0.004890497036745969
2008,Strong,18-29 y.,vocational + Abi,0.0018539117538005192,23673,0.0013059238074081434,0.002401899700192895
2008,Strong,30-45 y.,inadequately,0.0014831294030404152,23673,0.0009929030563647233,0.0019733557497161073
2008,Strong,18-29 y.,in school,0.0007415647015202076,23673,0.0003947936315771876,0.0010883357714632277
2008,Strong,18-29 y.,higher education,0.0003707823507601038,23673,0.000125532687477571,0.0006160320140426366
2008,A Little,46-65 y.,middle vocational,0.22205685369846703,23673,0.21676222581060572,0.22735148158632834
2008,A Little,66 and older,middle vocational,0.15508260157761572,23673,0.15047135774044065,0.15969384541479079
2008,A Little,30-45 y.,middle vocational,0.11415389194820658,23673,0.11010296954262902,0.11820481435378413
2008,A Little,46-65 y.,higher education,0.10686114005060277,23673,0.10292565001870656,0.11079663008249897
2008,A Little,66 and older,higher education,0.06652775710671231,23673,0.063353211522459,0.06970230269096563
2008,A Little,66 and older,general elementary,0.04524482809941956,23673,0.04259718218784986,0.047892474010989255
2008,A Little,30-45 y.,higher education,0.04077987795802947,23673,0.038260394429327806,0.04329936148673113
2008,A Little,46-65 y.,higher vocational,0.03869623455871409,23673,0.03623929712371538,0.0411531719937128
2008,A Little,18-29 y.,middle vocational,0.03750558118767674,23673,0.03508524060916433,0.03992592176618915
2008,A Little,46-65 y.,general elementary,0.026938532519720195,23673,0.024876067807229674,0.029000997232210717
2008,A Little,66 and older,higher vocational,0.02217591903557077,23673,0.020300058269303825,0.024051779801837717
2008,A Little,30-45 y.,higher vocational,0.020985265664533414,23673,0.0191593476553868,0.022811183673680027
2008,A Little,30-45 y.,vocational + Abi,0.01890162226521804,23673,0.017166878876448247,0.02063636565398783
2008,A Little,46-65 y.,vocational + Abi,0.017562137222801012,23673,0.01588884939723796,0.019235425048364063
2008,A Little,18-29 y.,general elementary,0.015924988837624648,23673,0.014330273788944694,0.0175197038863046
2008,A Little,30-45 y.,general elementary,0.013097187081410925,23673,0.011648896750506503,0.014545477412315346
2008,A Little,66 and older,vocational + Abi,0.0066974252120851315,23673,0.005658404657206033,0.00773644576696423
2008,A Little,18-29 y.,vocational + Abi,0.0066974252120851315,23673,0.005658404657206033,0.00773644576696423
2008,A Little,18-29 y.,higher education,0.006399761869325792,23673,0.005383940901410224,0.007415582837241361
2008,A Little,18-29 y.,in school,0.0055067718410477745,23673,0.004564060180653055,0.006449483501442494
2008,A Little,46-65 y.,inadequately,0.004018455127251079,23673,0.003212548681301013,0.0048243615732011455
2008,A Little,30-45 y.,inadequately,0.0028278017562137223,23673,0.0021513466443190137,0.003504256868108431
2008,A Little,66 and older,inadequately,0.002232475070695044,23673,0.001631249541129743,0.0028337006002603447
2008,A Little,18-29 y.,higher vocational,0.002232475070695044,23673,0.001631249541129743,0.0028337006002603447
2008,A Little,18-29 y.,inadequately,0.0008929900282780176,23673,0.0005124864633668476,0.0012734935931891875
2008,Not at all,30-45 y.,middle vocational,0.17917981072555206,23673,0.17429443495611502,0.1840651864949891
