year,age_gr,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,First Stage of Tertiary Education,Not at all,0.6827812072260334,441,20946,0.682125457997059,0.6834369564550078
2004,30-45 y.,Second Stage of Tertiary Education,Strong,0.03953705684832315,49,20946,0.03934551519659692,0.03972859850004938
2004,30-45 y.,Second Stage of Tertiary Education,A Little,0.20617995807538034,296,20946,0.20578230439517411,0.20657761175558656
2004,30-45 y.,Second Stage of Tertiary Education,Not at all,0.7542829850762964,1136,20946,0.7538598241844585,0.7547061459681343
2004,46-65 y.,Primary Level,A Little,1.0,46,20946,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Strong,0.2641470075981741,154,20946,0.2635779144751465,0.2647161007212017
2004,46-65 y.,Lower Secondary Level,A Little,0.4378232371125567,274,20946,0.4371828378709644,0.43846363635414903
2004,46-65 y.,Lower Secondary Level,Not at all,0.2980297552892691,186,20946,0.29743934471822453,0.2986201658603137
2004,46-65 y.,Upper Secondary Level,Strong,0.1794386686944089,625,20946,0.17922462939759826,0.17965270799121952
2004,46-65 y.,Upper Secondary Level,A Little,0.4276007361297159,1618,20946,0.4273247744828066,0.4278766977766252
2004,46-65 y.,Upper Secondary Level,Not at all,0.3929605951758752,1514,20946,0.39268816016658903,0.3932330301851614
2004,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.14923029150824146,34,20946,0.14844848012569742,0.1500121028907855
2004,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.4375858399834557,108,20946,0.4364973429758872,0.43867433699102415
2004,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.4131838685083029,113,20946,0.4121034545485897,0.4142642824680161
2004,46-65 y.,First Stage of Tertiary Education,Strong,0.22106885680435265,107,20946,0.220478815460205,0.2216588981485003
2004,46-65 y.,First Stage of Tertiary Education,A Little,0.4096801825194734,276,20946,0.4089809279926247,0.4103794370463221
2004,46-65 y.,First Stage of Tertiary Education,Not at all,0.36925096067617386,247,20946,0.36856474877999784,0.36993717257234987
2004,46-65 y.,Second Stage of Tertiary Education,Strong,0.10723774267010393,175,20946,0.10694156457507498,0.10753392076513288
2004,46-65 y.,Second Stage of Tertiary Education,A Little,0.3798454894427097,780,20946,0.37938090503170235,0.380310073853717
2004,46-65 y.,Second Stage of Tertiary Education,Not at all,0.5129167678871863,1030,20946,0.5124383182485237,0.5133952175258489
2004,66 and older,Lower Secondary Level,Strong,0.45394351727852444,328,20946,0.45341206682025365,0.45447496773679524
2004,66 and older,Lower Secondary Level,A Little,0.42174796870948783,335,20946,0.4212208260342123,0.42227511138476337
2004,66 and older,Lower Secondary Level,Not at all,0.1243085140119876,96,20946,0.12395633043986451,0.12466069758411069
2004,66 and older,Upper Secondary Level,Strong,0.3775138024143166,712,20946,0.37717691857624885,0.3778506862523843
2004,66 and older,Upper Secondary Level,A Little,0.45388779083419095,895,20946,0.4535418004020241,0.45423378126635783
2004,66 and older,Upper Secondary Level,Not at all,0.16859840675149249,338,20946,0.16833822247048696,0.168858591032498
2004,66 and older,Post-secondary Non-tertiary Level,Strong,0.43518262244576505,34,20946,0.43359333392446137,0.43677191096706874
2004,66 and older,Post-secondary Non-tertiary Level,A Little,0.564817377554235,48,20946,0.5632280890329313,0.5664066660755387
2004,66 and older,First Stage of Tertiary Education,Strong,0.35181119943198763,77,20946,0.3508791237223503,0.35274327514162496
2004,66 and older,First Stage of Tertiary Education,A Little,0.4819164673876087,123,20946,0.48094118276671777,0.4828917520084996
2004,66 and older,First Stage of Tertiary Education,Not at all,0.16627233318040371,51,20946,0.16554561219621233,0.1669990541645951
2004,66 and older,Second Stage of Tertiary Education,Strong,0.27281547360031944,146,20946,0.2721895228591937,0.2734414243414452
2004,66 and older,Second Stage of Tertiary Education,A Little,0.5505360485561227,325,20946,0.5498369737395923,0.5512351233726531
2004,66 and older,Second Stage of Tertiary Education,Not at all,0.17664847784355786,144,20946,0.17611251961869,0.1771844360684257
2006,17-29 y.,Pre-primary Level,A Little,0.09195622281976096,38,21320,0.09137535367594087,0.09253709196358105
2006,17-29 y.,Pre-primary Level,Not at all,0.908043777180239,348,21320,0.9074629080364189,0.908624646324059
2006,17-29 y.,Primary Level,Not at all,1.0,39,21320,1.0,1.0
2006,17-29 y.,Lower Secondary Level,A Little,0.17538358734725526,118,21320,0.1748954428941727,0.17587173180033783
2006,17-29 y.,Lower Secondary Level,Not at all,0.8246164126527448,551,21320,0.8241282681996622,0.8251045571058273
2006,17-29 y.,Upper Secondary Level,A Little,0.18446366207114281,313,21320,0.18412984582311662,0.184797478319169
2006,17-29 y.,Upper Secondary Level,Not at all,0.8155363379288572,1328,21320,0.815202521680831,0.8158701541768834
2006,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.2691580046970263,63,21320,0.2682342400132918,0.27008176938076073
2006,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.7308419953029737,220,21320,0.7299182306192392,0.7317657599867081
2006,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,55,21320,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,A Little,0.17340239705483285,39,21320,0.1725475811975283,0.1742572129121374
2006,17-29 y.,Second Stage of Tertiary Education,Not at all,0.8265976029451672,205,21320,0.8257427870878626,0.8274524188024717
2006,30-45 y.,Lower Secondary Level,Strong,0.10439316947978579,38,21320,0.10387212362931507,0.10491421533025651
2006,30-45 y.,Lower Secondary Level,A Little,0.3287894483289642,124,21320,0.32798893323583417,0.3295899634220942
2006,30-45 y.,Lower Secondary Level,Not at all,0.56681738219125,230,21320,0.5659730015029669,0.5676617628795331
2006,30-45 y.,Upper Secondary Level,Strong,0.06512824286116245,191,21320,0.06497636345509206,0.06528012226723284
2006,30-45 y.,Upper Secondary Level,A Little,0.3302387897750368,1008,21320,0.3299493139986549,0.3305282655514187
2006,30-45 y.,Upper Secondary Level,Not at all,0.6046329673638008,1978,21320,0.6043320243070689,0.6049339104205327
2006,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.31610389411667544,170,21320,0.3154238671946214,0.3167839210387295
2006,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.6838961058833245,372,21320,0.6832160789612705,0.6845761328053785
2006,30-45 y.,First Stage of Tertiary Education,Strong,0.05496370646310493,32,21320,0.05464163824824652,0.05528577467796334
2006,30-45 y.,First Stage of Tertiary Education,A Little,0.2867893598773236,184,21320,0.2861502492479006,0.28742847050674664
2006,30-45 y.,First Stage of Tertiary Education,Not at all,0.6582469336595714,409,21320,0.6575766845452091,0.6589171827739337
2006,30-45 y.,Second Stage of Tertiary Education,Strong,0.03285994686717019,36,21320,0.032686215574838744,0.03303367815950164
2006,30-45 y.,Second Stage of Tertiary Education,A Little,0.25581862277115824,345,21320,0.2553934108672317,0.25624383467508477
2006,30-45 y.,Second Stage of Tertiary Education,Not at all,0.7113214303616715,1059,21320,0.7108798190836929,0.7117630416396501
2006,46-65 y.,Primary Level,A Little,1.0,35,21320,1.0,1.0
2006,46-65 y.,Lower Secondary Level,Strong,0.25485940225043857,140,21320,0.2542649381030312,0.25545386639784595
2006,46-65 y.,Lower Secondary Level,A Little,0.42328581724471853,252,21320,0.4226118273291017,0.4239598071603354
2006,46-65 y.,Lower Secondary Level,Not at all,0.32185478050484284,182,21320,0.3212174751634195,0.3224920858462662
2006,46-65 y.,Upper Secondary Level,Strong,0.17594895558191145,669,21320,0.17573264821627316,0.17616526294754975
2006,46-65 y.,Upper Secondary Level,A Little,0.4319032545651351,1670,21320,0.4316218667460758,0.43218464238419446
2006,46-65 y.,Upper Secondary Level,Not at all,0.3921477898529535,1571,21320,0.3918704420113909,0.39242513769451615
2006,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.4639490732563917,107,21320,0.4627172140735396,0.46518093243924374
2006,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.5360509267436083,125,21320,0.5348190675607563,0.5372827859264604
2006,46-65 y.,First Stage of Tertiary Education,Strong,0.16772299829103296,102,21320,0.16717307817044094,0.16827291841162498
2006,46-65 y.,First Stage of Tertiary Education,A Little,0.4511706222674157,290,21320,0.4504382052338672,0.45190303930096426
2006,46-65 y.,First Stage of Tertiary Education,Not at all,0.38110637944155135,251,21320,0.38039155323385193,0.38182120564925076
2006,46-65 y.,Second Stage of Tertiary Education,Strong,0.10532794316058557,199,21320,0.10504263173565027,0.10561325458552086
2006,46-65 y.,Second Stage of Tertiary Education,A Little,0.3817012161132482,792,21320,0.3812496967367065,0.3821527354897899
2006,46-65 y.,Second Stage of Tertiary Education,Not at all,0.5129708407261662,1096,21320,0.5125062834722708,0.5134353979800615
2006,66 and older,Primary Level,Strong,1.0,31,21320,1.0,1.0
2006,66 and older,Lower Secondary Level,Strong,0.4845214276099931,378,21320,0.48397636405640804,0.4850664911635782
2006,66 and older,Lower Secondary Level,A Little,0.40467359203657705,345,21320,0.4041382697223777,0.4052089143507764
2006,66 and older,Lower Secondary Level,Not at all,0.11080498035342988,101,21320,0.11046263574544903,0.11114732496141073
2006,66 and older,Upper Secondary Level,Strong,0.3786407659946256,818,21320,0.37830689997113764,0.37897463201811354
2006,66 and older,Upper Secondary Level,A Little,0.44778027959322897,1049,21320,0.4474380042626738,0.4481225549237841
2006,66 and older,Upper Secondary Level,Not at all,0.17357895441214546,432,21320,0.17331825720459051,0.1738396516197004
2006,66 and older,Post-secondary Non-tertiary Level,Strong,0.5207368632296271,46,21320,0.5190571098490251,0.5224166166102291
2006,66 and older,Post-secondary Non-tertiary Level,A Little,0.47926313677037286,40,21320,0.47758338338977085,0.48094289015097486
2006,66 and older,First Stage of Tertiary Education,Strong,0.3061316584755463,89,21320,0.3052591720063435,0.3070041449447491
2006,66 and older,First Stage of Tertiary Education,A Little,0.5010903308148555,154,21320,0.5001437994410586,0.5020368621886525
2006,66 and older,First Stage of Tertiary Education,Not at all,0.19277801070959824,65,21320,0.1920312331121038,0.1935247883070927
2006,66 and older,Second Stage of Tertiary Education,Strong,0.28584183434041255,196,21320,0.28525009501521853,0.28643357366560657
2006,66 and older,Second Stage of Tertiary Education,A Little,0.4819159558672938,393,21320,0.48126153657281057,0.48257037516177703
2006,66 and older,Second Stage of Tertiary Education,Not at all,0.23224220979229354,209,21320,0.23168917427027233,0.23279524531431475
2008,17-29 y.,Pre-primary Level,A Little,0.10622744450861557,37,18541,0.10562370594943123,0.10683118306779991
2008,17-29 y.,Pre-primary Level,Not at all,0.8937725554913845,315,18541,0.8931688169322001,0.8943762940505688
2008,17-29 y.,Lower Secondary Level,A Little,0.2315995563774219,107,18541,0.23102283854585723,0.2321762742089866
2008,17-29 y.,Lower Secondary Level,Not at all,0.7684004436225781,412,18541,0.7678237257910134,0.7689771614541427
2008,17-29 y.,Upper Secondary Level,A Little,0.19324540898999984,252,18541,0.19290584123877283,0.19358497674122685
2008,17-29 y.,Upper Secondary Level,Not at all,0.8067545910100002,1133,18541,0.8064150232587732,0.8070941587612273
2008,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.18233660187239864,45,18541,0.1814691704891559,0.18320403325564139
2008,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.8176633981276014,175,18541,0.8167959667443586,0.8185308295108441
2008,17-29 y.,Second Stage of Tertiary Education,A Little,0.22645175652110927,43,18541,0.2255394145127941,0.22736409852942444
2008,17-29 y.,Second Stage of Tertiary Education,Not at all,0.7735482434788907,193,18541,0.7726359014705756,0.7744605854872059
2008,30-45 y.,Lower Secondary Level,A Little,0.33860971661628225,88,18541,0.33774343991742956,0.33947599331513495
2008,30-45 y.,Lower Secondary Level,Not at all,0.6613902833837176,198,18541,0.6605240066848649,0.6622565600825704
2008,30-45 y.,Upper Secondary Level,Strong,0.05313231813449646,134,18541,0.05298935901932953,0.05327527724966339
2008,30-45 y.,Upper Secondary Level,A Little,0.3238503643229884,767,18541,0.32355211365388803,0.3241486149920888
2008,30-45 y.,Upper Secondary Level,Not at all,0.6230173175425151,1704,18541,0.6227084312884247,0.6233262037966055
2008,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.26587786134760694,127,18541,0.26522160389363686,0.266534118801577
2008,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.734122138652393,333,18541,0.7334658811984228,0.7347783961063631
2008,30-45 y.,First Stage of Tertiary Education,A Little,0.32969494565932306,141,18541,0.32897308399277503,0.3304168073258711
2008,30-45 y.,First Stage of Tertiary Education,Not at all,0.6703050543406769,319,18541,0.6695831926741289,0.6710269160072249
2008,30-45 y.,Second Stage of Tertiary Education,Strong,0.034451341428275994,31,18541,0.03427890911444075,0.03462377374211124
2008,30-45 y.,Second Stage of Tertiary Education,A Little,0.22515321349504197,274,18541,0.22475832407495386,0.22554810291513008
2008,30-45 y.,Second Stage of Tertiary Education,Not at all,0.7403954450766821,929,18541,0.7399809527181307,0.7408099374352335
2008,46-65 y.,Lower Secondary Level,Strong,0.281742754645601,123,18541,0.2811175090911236,0.2823680002000784
2008,46-65 y.,Lower Secondary Level,A Little,0.4102318643651181,181,18541,0.40954820530412933,0.4109155234261069
2008,46-65 y.,Lower Secondary Level,Not at all,0.30802538098928084,138,18541,0.30738369499416457,0.3086670669843971
2008,46-65 y.,Upper Secondary Level,Strong,0.18427935521333275,565,18541,0.18406207239644648,0.184496638030219
2008,46-65 y.,Upper Secondary Level,A Little,0.4243026937192121,1492,18541,0.42402571187210486,0.4245796755663193
2008,46-65 y.,Upper Secondary Level,Not at all,0.39141795106745514,1396,18541,0.39114442655500026,0.39169147557991
2008,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.5343724610658237,118,18541,0.5333227461723324,0.535422175959315
2008,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.4656275389341763,137,18541,0.464577824040685,0.4666772538276676
2008,46-65 y.,First Stage of Tertiary Education,Strong,0.14607752870075816,81,18541,0.14556569023048402,0.1465893671710323
2008,46-65 y.,First Stage of Tertiary Education,A Little,0.46660521828706136,260,18541,0.46588223014539126,0.46732820642873146
2008,46-65 y.,First Stage of Tertiary Education,Not at all,0.3873172530121804,239,18541,0.38661128789234117,0.3880232181320196
2008,46-65 y.,Second Stage of Tertiary Education,Strong,0.09679422736019319,164,18541,0.0965191047126332,0.09706935000775319
2008,46-65 y.,Second Stage of Tertiary Education,A Little,0.397569006036664,718,18541,0.39711363209512834,0.39802437997819967
2008,46-65 y.,Second Stage of Tertiary Education,Not at all,0.5056367666031428,965,18541,0.5051715548632689,0.5061019783430167
2008,66 and older,Lower Secondary Level,Strong,0.4777317250912212,326,18541,0.4771722699114528,0.4782911802709896
2008,66 and older,Lower Secondary Level,A Little,0.4219488849030873,304,18541,0.4213957392823425,0.4225020305238321
2008,66 and older,Lower Secondary Level,Not at all,0.10031939000569151,87,18541,0.09998290706047183,0.10065587295091119
2008,66 and older,Upper Secondary Level,Strong,0.354804364322937,767,18541,0.35448189579524925,0.35512683285062474
2008,66 and older,Upper Secondary Level,A Little,0.4693949183013023,1042,18541,0.4690585600841508,0.4697312765184538
2008,66 and older,Upper Secondary Level,Not at all,0.17580071737576078,416,18541,0.1755441664505958,0.17605726830092575
2008,66 and older,Post-secondary Non-tertiary Level,Strong,0.4513557480694023,39,18541,0.4497779309230174,0.45293356521578726
2008,66 and older,Post-secondary Non-tertiary Level,A Little,0.5486442519305976,45,18541,0.5470664347842127,0.5502220690769826
2008,66 and older,First Stage of Tertiary Education,Strong,0.31539560375510556,99,18541,0.31455689647323454,0.3162343110369766
2008,66 and older,First Stage of Tertiary Education,A Little,0.5056423319268093,149,18541,0.5047399194227626,0.506544744430856
2008,66 and older,First Stage of Tertiary Education,Not at all,0.17896206431808515,65,18541,0.17827019374973782,0.17965393488643247
2008,66 and older,Second Stage of Tertiary Education,Strong,0.2372582035963616,188,18541,0.23673734208413347,0.23777906510858973
2008,66 and older,Second Stage of Tertiary Education,A Little,0.5203485747604545,447,18541,0.519736882577878,0.520960266943031
2008,66 and older,Second Stage of Tertiary Education,Not at all,0.24239322164318383,233,18541,0.24186852892471203,0.24291791436165563
2014,17-29 y.,Pre-primary Level,A Little,0.12608617643193332,53,26224,0.1253459793214412,0.12682637354242543
2014,17-29 y.,Pre-primary Level,Not at all,0.8739138235680667,385,26224,0.8731736264575746,0.8746540206785588
2014,17-29 y.,Primary Level,Not at all,1.0,70,26224,1.0,1.0
2014,17-29 y.,Lower Secondary Level,Strong,0.04449055009724398,38,26224,0.04419273078063666,0.0447883694138513
2014,17-29 y.,Lower Secondary Level,A Little,0.1834025928316954,179,26224,0.18284359745549,0.18396158820790082
2014,17-29 y.,Lower Secondary Level,Not at all,0.7721068570710606,702,26224,0.7715009502866719,0.7727127638554494
2014,17-29 y.,Upper Secondary Level,Strong,0.01700760560206514,38,26224,0.016890423428282626,0.017124787775847652
2014,17-29 y.,Upper Secondary Level,A Little,0.17352331770293478,283,26224,0.1731801083558371,0.17386652705003244
2014,17-29 y.,Upper Secondary Level,Not at all,0.809469076695,1380,26224,0.8091131604995007,0.8098249928904994
2014,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.17589044714593352,48,26224,0.1750605053952413,0.17672038889662575
2014,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.8241095528540665,189,26224,0.8232796111033743,0.8249394946047587
2014,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,46,26224,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,A Little,0.11586919089960668,57,26224,0.11530921273985546,0.11642916905935789
2014,17-29 y.,Second Stage of Tertiary Education,Not at all,0.8841308091003933,316,26224,0.8835708309406421,0.8846907872601445
2014,30-45 y.,Primary Level,A Little,0.38246478709789333,69,26224,0.38077897046829606,0.3841506037274906
2014,30-45 y.,Primary Level,Not at all,0.6175352129021067,105,26224,0.6158493962725095,0.6192210295317039
2014,30-45 y.,Lower Secondary Level,Strong,0.10453440367871884,82,26224,0.10401761283281853,0.10505119452461915
2014,30-45 y.,Lower Secondary Level,A Little,0.3052880127804988,242,26224,0.30451012310209286,0.3060659024589047
2014,30-45 y.,Lower Secondary Level,Not at all,0.5901775835407823,474,26224,0.5893468725690705,0.5910082945124941
2014,30-45 y.,Upper Secondary Level,Strong,0.07569101359534688,272,26224,0.07549200416160538,0.07589002302908839
2014,30-45 y.,Upper Secondary Level,A Little,0.2923119315250173,1110,26224,0.29196972591586806,0.2926541371341665
2014,30-45 y.,Upper Secondary Level,Not at all,0.6319970548796358,2354,26224,0.6316342057462485,0.632359904013023
2014,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.05235540977480002,56,26224,0.05204103375971011,0.052669785789889935
2014,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.23392031651654585,228,26224,0.23332284552636565,0.23451778750672606
2014,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.7137242737086542,701,26224,0.7130862991273571,0.7143622482899513
