year,age_gr,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.68093,373,504,0.64020,0.72167
2004,30-45 y.,First Stage of Tertiary Education,A Little,0.30186,195,636,0.26615,0.33757
2004,30-45 y.,First Stage of Tertiary Education,Not at all,0.65003,441,636,0.61293,0.68713
2004,30-45 y.,Second Stage of Tertiary Education,Strong,0.03950,49,1481,0.02958,0.04943
2004,30-45 y.,Second Stage of Tertiary Education,A Little,0.20626,296,1481,0.18565,0.22688
2004,30-45 y.,Second Stage of Tertiary Education,Not at all,0.75409,1136,1481,0.73215,0.77603
2004,46-65 y.,Primary Level,A Little,0.51959,46,46,0.37361,0.66557
2004,46-65 y.,Lower Secondary Level,Strong,0.26191,154,614,0.22710,0.29672
2004,46-65 y.,Lower Secondary Level,A Little,0.43471,274,614,0.39547,0.47395
2004,46-65 y.,Lower Secondary Level,Not at all,0.29553,186,614,0.25941,0.33165
2004,46-65 y.,Upper Secondary Level,Strong,0.17837,625,3758,0.16613,0.19061
2004,46-65 y.,Upper Secondary Level,A Little,0.42519,1619,3758,0.40938,0.44100
2004,46-65 y.,Upper Secondary Level,Not at all,0.39055,1514,3758,0.37495,0.40615
2004,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.14909,34,255,0.10529,0.19289
2004,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.43720,108,255,0.37620,0.49821
2004,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.41283,113,255,0.35228,0.47338
2004,46-65 y.,First Stage of Tertiary Education,Strong,0.22132,107,629,0.18885,0.25379
2004,46-65 y.,First Stage of Tertiary Education,A Little,0.40899,275,629,0.37054,0.44744
2004,46-65 y.,First Stage of Tertiary Education,Not at all,0.36969,247,629,0.33193,0.40744
2004,46-65 y.,Second Stage of Tertiary Education,Strong,0.10664,175,1985,0.09306,0.12023
2004,46-65 y.,Second Stage of Tertiary Education,A Little,0.37782,780,1985,0.35648,0.39915
2004,46-65 y.,Second Stage of Tertiary Education,Not at all,0.51011,1030,1985,0.48811,0.53211
2004,66 and older,Lower Secondary Level,Strong,0.45030,328,760,0.41491,0.48570
2004,66 and older,Lower Secondary Level,A Little,0.41836,335,760,0.38326,0.45345
2004,66 and older,Lower Secondary Level,Not at all,0.12413,97,760,0.10067,0.14759
2004,66 and older,Upper Secondary Level,Strong,0.37489,713,1946,0.35338,0.39641
2004,66 and older,Upper Secondary Level,A Little,0.44963,895,1946,0.42752,0.47173
2004,66 and older,Upper Secondary Level,Not at all,0.16698,338,1946,0.15041,0.18356
2004,66 and older,Post-secondary Non-tertiary Level,Strong,0.35829,33,81,0.25321,0.46336
2004,66 and older,Post-secondary Non-tertiary Level,A Little,0.48624,48,81,0.37671,0.59577
2004,66 and older,First Stage of Tertiary Education,Strong,0.34295,77,251,0.28410,0.40179
2004,66 and older,First Stage of Tertiary Education,A Little,0.46976,123,251,0.40789,0.53162
2004,66 and older,First Stage of Tertiary Education,Not at all,0.16209,51,251,0.11641,0.20777
2004,66 and older,Second Stage of Tertiary Education,Strong,0.26834,146,615,0.23329,0.30339
2004,66 and older,Second Stage of Tertiary Education,A Little,0.54149,325,615,0.50208,0.58091
2004,66 and older,Second Stage of Tertiary Education,Not at all,0.17376,144,615,0.14379,0.20373
2006,17-29 y.,Pre-primary Level,A Little,0.05736,38,386,0.03413,0.08059
2006,17-29 y.,Pre-primary Level,Not at all,0.56751,348,386,0.51802,0.61699
2006,17-29 y.,Primary Level,Not at all,0.87419,39,39,0.76875,0.97963
2006,17-29 y.,Lower Secondary Level,A Little,0.16051,118,669,0.13268,0.18835
2006,17-29 y.,Lower Secondary Level,Not at all,0.75359,551,669,0.72091,0.78627
2006,17-29 y.,Upper Secondary Level,A Little,0.18100,313,1641,0.16237,0.19964
2006,17-29 y.,Upper Secondary Level,Not at all,0.80046,1328,1641,0.78111,0.81980
2006,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.26730,63,283,0.21565,0.31896
2006,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.72524,220,283,0.67313,0.77734
2006,17-29 y.,First Stage of Tertiary Education,Not at all,0.77381,55,55,0.66222,0.88539
2006,17-29 y.,Second Stage of Tertiary Education,A Little,0.17178,39,244,0.12435,0.21920
2006,17-29 y.,Second Stage of Tertiary Education,Not at all,0.81857,205,244,0.77011,0.86702
2006,30-45 y.,Lower Secondary Level,Strong,0.10428,38,391,0.07395,0.13461
2006,30-45 y.,Lower Secondary Level,A Little,0.32608,123,391,0.27955,0.37260
2006,30-45 y.,Lower Secondary Level,Not at all,0.56616,230,391,0.51697,0.61535
2006,30-45 y.,Upper Secondary Level,Strong,0.06481,191,3178,0.05625,0.07337
2006,30-45 y.,Upper Secondary Level,A Little,0.32981,1009,3178,0.31346,0.34615
2006,30-45 y.,Upper Secondary Level,Not at all,0.60170,1978,3178,0.58468,0.61872
2006,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.30171,169,541,0.26299,0.34042
2006,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.66613,372,541,0.62635,0.70590
2006,30-45 y.,First Stage of Tertiary Education,Strong,0.05459,32,625,0.03677,0.07242
2006,30-45 y.,First Stage of Tertiary Education,A Little,0.28479,184,625,0.24937,0.32020
2006,30-45 y.,First Stage of Tertiary Education,Not at all,0.65367,409,625,0.61633,0.69100
2006,30-45 y.,Second Stage of Tertiary Education,Strong,0.03262,36,1440,0.02344,0.04180
2006,30-45 y.,Second Stage of Tertiary Education,A Little,0.25405,345,1440,0.23156,0.27654
2006,30-45 y.,Second Stage of Tertiary Education,Not at all,0.70601,1059,1440,0.68247,0.72955
2006,46-65 y.,Primary Level,A Little,0.40366,35,35,0.23874,0.56858
2006,46-65 y.,Lower Secondary Level,Strong,0.25420,140,574,0.21855,0.28985
2006,46-65 y.,Lower Secondary Level,A Little,0.42160,252,574,0.38116,0.46203
2006,46-65 y.,Lower Secondary Level,Not at all,0.32047,182,574,0.28226,0.35868
2006,46-65 y.,Upper Secondary Level,Strong,0.17577,669,3910,0.16384,0.18770
2006,46-65 y.,Upper Secondary Level,A Little,0.43143,1670,3910,0.41590,0.44695
2006,46-65 y.,Upper Secondary Level,Not at all,0.39172,1571,3910,0.37641,0.40702
2006,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.40116,107,232,0.33795,0.46436
2006,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.46333,125,232,0.39903,0.52764
2006,46-65 y.,First Stage of Tertiary Education,Strong,0.16689,102,643,0.13805,0.19574
2006,46-65 y.,First Stage of Tertiary Education,A Little,0.44865,290,643,0.41018,0.48713
2006,46-65 y.,First Stage of Tertiary Education,Not at all,0.37934,251,643,0.34181,0.41688
2006,46-65 y.,Second Stage of Tertiary Education,Strong,0.10516,199,2087,0.09199,0.11832
2006,46-65 y.,Second Stage of Tertiary Education,A Little,0.38108,792,2087,0.36024,0.40192
2006,46-65 y.,Second Stage of Tertiary Education,Not at all,0.51213,1096,2087,0.49068,0.53359
2006,66 and older,Primary Level,Strong,0.49494,31,31,0.31602,0.67385
2006,66 and older,Lower Secondary Level,Strong,0.47997,378,825,0.44586,0.51409
2006,66 and older,Lower Secondary Level,A Little,0.40188,346,825,0.36840,0.43535
2006,66 and older,Lower Secondary Level,Not at all,0.10979,101,825,0.08844,0.13113
2006,66 and older,Upper Secondary Level,Strong,0.37679,819,2301,0.35698,0.39659
2006,66 and older,Upper Secondary Level,A Little,0.44452,1049,2301,0.42421,0.46483
2006,66 and older,Upper Secondary Level,Not at all,0.17251,433,2301,0.15707,0.18795
2006,66 and older,Post-secondary Non-tertiary Level,Strong,0.40271,45,85,0.29783,0.50759
2006,66 and older,Post-secondary Non-tertiary Level,A Little,0.38508,40,85,0.28101,0.48914
2006,66 and older,First Stage of Tertiary Education,Strong,0.30660,89,307,0.25494,0.35826
2006,66 and older,First Stage of Tertiary Education,A Little,0.50183,154,307,0.44581,0.55785
2006,66 and older,First Stage of Tertiary Education,Not at all,0.19157,64,307,0.14748,0.23567
2006,66 and older,Second Stage of Tertiary Education,Strong,0.28585,196,798,0.25448,0.31721
2006,66 and older,Second Stage of Tertiary Education,A Little,0.48192,393,798,0.44723,0.51661
2006,66 and older,Second Stage of Tertiary Education,Not at all,0.23223,209,798,0.20292,0.26155
2008,17-29 y.,Pre-primary Level,A Little,0.06328,37,352,0.03781,0.08875
2008,17-29 y.,Pre-primary Level,Not at all,0.52987,315,352,0.47765,0.58208
2008,17-29 y.,Lower Secondary Level,A Little,0.20364,107,519,0.16896,0.23832
2008,17-29 y.,Lower Secondary Level,Not at all,0.67458,412,519,0.63423,0.71493
2008,17-29 y.,Upper Secondary Level,A Little,0.18833,252,1385,0.16773,0.20893
2008,17-29 y.,Upper Secondary Level,Not at all,0.78615,1133,1385,0.76454,0.80775
2008,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.17600,45,220,0.12556,0.22644
2008,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.78959,175,220,0.73560,0.84357
2008,17-29 y.,Second Stage of Tertiary Education,A Little,0.22585,43,236,0.17239,0.27931
2008,17-29 y.,Second Stage of Tertiary Education,Not at all,0.77120,193,236,0.71749,0.82491
2008,30-45 y.,Lower Secondary Level,A Little,0.29836,87,285,0.24515,0.35158
2008,30-45 y.,Lower Secondary Level,Not at all,0.59036,198,285,0.53316,0.64755
2008,30-45 y.,Upper Secondary Level,Strong,0.05306,134,2605,0.04445,0.06167
2008,30-45 y.,Upper Secondary Level,A Little,0.32323,767,2605,0.30527,0.34119
2008,30-45 y.,Upper Secondary Level,Not at all,0.62199,1704,2605,0.60336,0.64061
2008,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.25772,127,460,0.21770,0.29773
2008,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.70981,333,460,0.66829,0.75133
2008,30-45 y.,First Stage of Tertiary Education,A Little,0.31976,141,460,0.27709,0.36242
2008,30-45 y.,First Stage of Tertiary Education,Not at all,0.64964,319,460,0.60600,0.69329
2008,30-45 y.,Second Stage of Tertiary Education,Strong,0.03440,31,1234,0.02422,0.04457
2008,30-45 y.,Second Stage of Tertiary Education,A Little,0.22509,274,1234,0.20178,0.24841
2008,30-45 y.,Second Stage of Tertiary Education,Not at all,0.73941,929,1234,0.71491,0.76392
2008,46-65 y.,Lower Secondary Level,Strong,0.28165,123,442,0.23967,0.32364
2008,46-65 y.,Lower Secondary Level,A Little,0.41038,181,442,0.36447,0.45629
2008,46-65 y.,Lower Secondary Level,Not at all,0.30797,138,442,0.26488,0.35106
2008,46-65 y.,Upper Secondary Level,Strong,0.18293,565,3454,0.17003,0.19582
2008,46-65 y.,Upper Secondary Level,A Little,0.42238,1493,3454,0.40590,0.43885
2008,46-65 y.,Upper Secondary Level,Not at all,0.38845,1396,3454,0.37220,0.40471
2008,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.46259,117,254,0.40115,0.52403
2008,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.41657,137,254,0.35582,0.47732
2008,46-65 y.,First Stage of Tertiary Education,Strong,0.14563,81,580,0.11690,0.17436
2008,46-65 y.,First Stage of Tertiary Education,A Little,0.46514,260,580,0.42451,0.50576
2008,46-65 y.,First Stage of Tertiary Education,Not at all,0.38597,239,580,0.34631,0.42562
2008,46-65 y.,Second Stage of Tertiary Education,Strong,0.09660,164,1847,0.08312,0.11007
2008,46-65 y.,Second Stage of Tertiary Education,A Little,0.39683,718,1847,0.37451,0.41915
2008,46-65 y.,Second Stage of Tertiary Education,Not at all,0.50453,965,1847,0.48172,0.52734
2008,66 and older,Lower Secondary Level,Strong,0.47615,326,718,0.43960,0.51271
2008,66 and older,Lower Secondary Level,A Little,0.42186,305,718,0.38571,0.45801
2008,66 and older,Lower Secondary Level,Not at all,0.10000,87,718,0.07804,0.12196
2008,66 and older,Upper Secondary Level,Strong,0.35247,768,2227,0.33262,0.37232
2008,66 and older,Upper Secondary Level,A Little,0.46517,1043,2227,0.44445,0.48589
2008,66 and older,Upper Secondary Level,Not at all,0.17414,416,2227,0.15839,0.18990
2008,66 and older,Post-secondary Non-tertiary Level,Strong,0.33857,38,83,0.23614,0.44100
2008,66 and older,Post-secondary Non-tertiary Level,A Little,0.43192,45,83,0.32471,0.53914
2008,66 and older,First Stage of Tertiary Education,Strong,0.31580,99,312,0.26414,0.36746
2008,66 and older,First Stage of Tertiary Education,A Little,0.50499,148,312,0.44942,0.56055
2008,66 and older,First Stage of Tertiary Education,Not at all,0.17921,65,312,0.13659,0.22184
2008,66 and older,Second Stage of Tertiary Education,Strong,0.23664,188,868,0.20835,0.26493
2008,66 and older,Second Stage of Tertiary Education,A Little,0.51897,447,868,0.48571,0.55222
2008,66 and older,Second Stage of Tertiary Education,Not at all,0.24170,233,868,0.21320,0.27020
2014,17-29 y.,Pre-primary Level,A Little,0.06865,53,438,0.04494,0.09236
2014,17-29 y.,Pre-primary Level,Not at all,0.47483,385,438,0.42801,0.52165
2014,17-29 y.,Primary Level,Not at all,0.67294,70,70,0.56224,0.78364
2014,17-29 y.,Lower Secondary Level,Strong,0.04028,38,919,0.02756,0.05299
2014,17-29 y.,Lower Secondary Level,A Little,0.17039,179,919,0.14607,0.19471
2014,17-29 y.,Lower Secondary Level,Not at all,0.71191,702,919,0.68262,0.74121
2014,17-29 y.,Upper Secondary Level,Strong,0.01708,38,1701,0.01092,0.02324
2014,17-29 y.,Upper Secondary Level,A Little,0.17386,283,1701,0.15585,0.19188
2014,17-29 y.,Upper Secondary Level,Not at all,0.80412,1380,1701,0.78525,0.82299
2014,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.17155,48,237,0.12345,0.21965
2014,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.80498,189,237,0.75443,0.85553
2014,17-29 y.,First Stage of Tertiary Education,Not at all,0.75131,46,46,0.62501,0.87760
2014,17-29 y.,Second Stage of Tertiary Education,A Little,0.11097,57,373,0.07905,0.14289
2014,17-29 y.,Second Stage of Tertiary Education,Not at all,0.85100,316,373,0.81481,0.88718
2014,30-45 y.,Primary Level,A Little,0.34095,69,174,0.27032,0.41159
2014,30-45 y.,Primary Level,Not at all,0.53728,105,174,0.46298,0.61159
2014,30-45 y.,Lower Secondary Level,Strong,0.10471,83,801,0.08350,0.12593
2014,30-45 y.,Lower Secondary Level,A Little,0.30556,242,801,0.27364,0.33749
2014,30-45 y.,Lower Secondary Level,Not at all,0.58972,476,801,0.55564,0.62381
2014,30-45 y.,Upper Secondary Level,Strong,0.07583,271,3737,0.06734,0.08432
2014,30-45 y.,Upper Secondary Level,A Little,0.29313,1112,3737,0.27853,0.30773
2014,30-45 y.,Upper Secondary Level,Not at all,0.62874,2354,3737,0.61325,0.64423
2014,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.05269,57,985,0.03873,0.06665
2014,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.23126,226,985,0.20491,0.25760
2014,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.71578,702,985,0.68760,0.74397
2014,30-45 y.,First Stage of Tertiary Education,A Little,0.20160,107,412,0.16281,0.24039
2014,30-45 y.,First Stage of Tertiary Education,Not at all,0.74569,305,412,0.70359,0.78779
2014,30-45 y.,Second Stage of Tertiary Education,Strong,0.02524,61,2255,0.01876,0.03171
2014,30-45 y.,Second Stage of Tertiary Education,A Little,0.18576,451,2255,0.16971,0.20182
2014,30-45 y.,Second Stage of Tertiary Education,Not at all,0.78707,1743,2255,0.77017,0.80397
2014,46-65 y.,Primary Level,Strong,0.39257,51,149,0.31389,0.47124
2014,46-65 y.,Primary Level,A Little,0.42195,56,149,0.34238,0.50152
2014,46-65 y.,Primary Level,Not at all,0.18548,42,149,0.12286,0.24811
2014,46-65 y.,Lower Secondary Level,Strong,0.29637,188,699,0.26249,0.33025
2014,46-65 y.,Lower Secondary Level,A Little,0.41599,287,699,0.37942,0.45255
2014,46-65 y.,Lower Secondary Level,Not at all,0.28715,224,699,0.25358,0.32071
2014,46-65 y.,Upper Secondary Level,Strong,0.18343,789,4522,0.17214,0.19471
2014,46-65 y.,Upper Secondary Level,A Little,0.42925,1875,4522,0.41482,0.44367
2014,46-65 y.,Upper Secondary Level,Not at all,0.38413,1858,4522,0.36995,0.39831
2014,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.10252,75,687,0.07982,0.12521
2014,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.39805,257,687,0.36142,0.43468
2014,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.49564,355,687,0.45822,0.53305
2014,46-65 y.,First Stage of Tertiary Education,Strong,0.10420,78,760,0.08247,0.12594
2014,46-65 y.,First Stage of Tertiary Education,A Little,0.45668,348,760,0.42125,0.49212
2014,46-65 y.,First Stage of Tertiary Education,Not at all,0.43308,334,760,0.39783,0.46833
2014,46-65 y.,Second Stage of Tertiary Education,Strong,0.10078,220,2418,0.08878,0.11278
2014,46-65 y.,Second Stage of Tertiary Education,A Little,0.35921,849,2418,0.34008,0.37833
2014,46-65 y.,Second Stage of Tertiary Education,Not at all,0.53653,1349,2418,0.51664,0.55641
2014,66 and older,Lower Secondary Level,Strong,0.40609,288,689,0.36939,0.44278
2014,66 and older,Lower Secondary Level,A Little,0.44955,291,689,0.41238,0.48672
2014,66 and older,Lower Secondary Level,Not at all,0.14010,110,689,0.11416,0.16603
2014,66 and older,Upper Secondary Level,Strong,0.32475,800,2551,0.30657,0.34292
2014,66 and older,Upper Secondary Level,A Little,0.47987,1236,2551,0.46048,0.49926
2014,66 and older,Upper Secondary Level,Not at all,0.19104,515,2551,0.17578,0.20630
2014,66 and older,Post-secondary Non-tertiary Level,Strong,0.37178,41,100,0.27658,0.46698
2014,66 and older,Post-secondary Non-tertiary Level,A Little,0.44077,59,100,0.34297,0.53857
2014,66 and older,First Stage of Tertiary Education,Strong,0.29279,99,339,0.24428,0.34130
2014,66 and older,First Stage of Tertiary Education,A Little,0.50142,169,339,0.44811,0.55472
2014,66 and older,First Stage of Tertiary Education,Not at all,0.19884,71,339,0.15629,0.24139
2014,66 and older,Second Stage of Tertiary Education,Strong,0.23963,261,1162,0.21508,0.26418
2014,66 and older,Second Stage of Tertiary Education,A Little,0.52165,580,1162,0.49291,0.55038
2014,66 and older,Second Stage of Tertiary Education,Not at all,0.23708,321,1162,0.21262,0.26155
2016,17-29 y.,Pre-primary Level,A Little,0.03983,42,340,0.01901,0.06064
2016,17-29 y.,Pre-primary Level,Not at all,0.43513,298,340,0.38235,0.48791
2016,17-29 y.,Primary Level,A Little,0.26740,83,390,0.22342,0.31139
2016,17-29 y.,Primary Level,Not at all,0.66279,307,390,0.61581,0.70977
2016,17-29 y.,Lower Secondary Level,Strong,0.04754,43,970,0.03414,0.06094
2016,17-29 y.,Lower Secondary Level,A Little,0.16744,181,970,0.14393,0.19095
2016,17-29 y.,Lower Secondary Level,Not at all,0.66770,746,970,0.63804,0.69736
2016,17-29 y.,Upper Secondary Level,Strong,0.03515,47,1641,0.02623,0.04406
2016,17-29 y.,Upper Secondary Level,A Little,0.16360,285,1641,0.14570,0.18150
2016,17-29 y.,Upper Secondary Level,Not at all,0.78508,1309,1641,0.76520,0.80496
2016,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.14858,54,273,0.10631,0.19085
2016,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.81538,219,273,0.76927,0.86149
2016,17-29 y.,First Stage of Tertiary Education,Not at all,0.72532,37,37,0.57951,0.87113
2016,17-29 y.,Second Stage of Tertiary Education,A Little,0.14114,78,555,0.11215,0.17014
2016,17-29 y.,Second Stage of Tertiary Education,Not at all,0.83294,477,555,0.80188,0.86401
2016,30-45 y.,Primary Level,Strong,0.14394,77,678,0.11750,0.17038
2016,30-45 y.,Primary Level,A Little,0.29030,215,678,0.25611,0.32449
2016,30-45 y.,Primary Level,Not at all,0.54356,386,678,0.50604,0.58108
2016,30-45 y.,Lower Secondary Level,Strong,0.11841,81,896,0.09724,0.13958
2016,30-45 y.,Lower Secondary Level,A Little,0.25901,253,896,0.23031,0.28771
2016,30-45 y.,Lower Secondary Level,Not at all,0.60451,562,896,0.57248,0.63655
2016,30-45 y.,Upper Secondary Level,Strong,0.06284,220,3210,0.05445,0.07124
2016,30-45 y.,Upper Secondary Level,A Little,0.29872,924,3210,0.28288,0.31455
2016,30-45 y.,Upper Secondary Level,Not at all,0.63178,2066,3210,0.61509,0.64846
2016,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.04686,51,946,0.03339,0.06034
2016,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.22557,225,946,0.19892,0.25221
