year,age_gr,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,First Stage of Tertiary Education,A Little,0.30834,237,22489,0.30770,0.30898
2002,30-45 y.,First Stage of Tertiary Education,Not at all,0.63230,459,22489,0.63164,0.63297
2002,30-45 y.,Second Stage of Tertiary Education,Strong,0.03559,44,22489,0.03541,0.03577
2002,30-45 y.,Second Stage of Tertiary Education,A Little,0.22747,397,22489,0.22706,0.22787
2002,30-45 y.,Second Stage of Tertiary Education,Not at all,0.73694,1287,22489,0.73652,0.73737
2002,46-65 y.,Primary Level,A Little,1.00000,50,22489,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,Strong,0.26738,206,22489,0.26682,0.26793
2002,46-65 y.,Lower Secondary Level,A Little,0.42221,322,22489,0.42159,0.42282
2002,46-65 y.,Lower Secondary Level,Not at all,0.31042,225,22489,0.30984,0.31100
2002,46-65 y.,Upper Secondary Level,Strong,0.18971,724,22489,0.18949,0.18993
2002,46-65 y.,Upper Secondary Level,A Little,0.43518,1762,22489,0.43490,0.43545
2002,46-65 y.,Upper Secondary Level,Not at all,0.37511,1552,22489,0.37485,0.37538
2002,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.52061,96,22489,0.51930,0.52192
2002,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.47939,101,22489,0.47808,0.48070
2002,46-65 y.,First Stage of Tertiary Education,Strong,0.18035,103,22489,0.17979,0.18090
2002,46-65 y.,First Stage of Tertiary Education,A Little,0.43633,273,22489,0.43562,0.43704
2002,46-65 y.,First Stage of Tertiary Education,Not at all,0.38332,272,22489,0.38262,0.38402
2002,46-65 y.,Second Stage of Tertiary Education,Strong,0.10513,184,22489,0.10483,0.10542
2002,46-65 y.,Second Stage of Tertiary Education,A Little,0.41801,807,22489,0.41753,0.41849
2002,46-65 y.,Second Stage of Tertiary Education,Not at all,0.47686,1052,22489,0.47638,0.47735
2002,66 and older,Lower Secondary Level,Strong,0.45419,336,22489,0.45366,0.45472
2002,66 and older,Lower Secondary Level,A Little,0.41227,335,22489,0.41175,0.41279
2002,66 and older,Lower Secondary Level,Not at all,0.13354,115,22489,0.13318,0.13390
2002,66 and older,Upper Secondary Level,Strong,0.35393,636,22489,0.35359,0.35427
2002,66 and older,Upper Secondary Level,A Little,0.47648,882,22489,0.47612,0.47684
2002,66 and older,Upper Secondary Level,Not at all,0.16959,324,22489,0.16932,0.16986
2002,66 and older,Post-secondary Non-tertiary Level,Strong,0.47348,36,22489,0.47179,0.47518
2002,66 and older,Post-secondary Non-tertiary Level,A Little,0.52652,43,22489,0.52482,0.52821
2002,66 and older,First Stage of Tertiary Education,Strong,0.31371,69,22489,0.31277,0.31465
2002,66 and older,First Stage of Tertiary Education,A Little,0.53173,130,22489,0.53072,0.53274
2002,66 and older,First Stage of Tertiary Education,Not at all,0.15456,40,22489,0.15383,0.15529
2002,66 and older,Second Stage of Tertiary Education,Strong,0.26336,125,22489,0.26269,0.26403
2002,66 and older,Second Stage of Tertiary Education,A Little,0.53572,288,22489,0.53496,0.53648
2002,66 and older,Second Stage of Tertiary Education,Not at all,0.20092,127,22489,0.20031,0.20153
2004,17-29 y.,Pre-primary Level,A Little,0.13058,78,20946,0.13004,0.13112
2004,17-29 y.,Pre-primary Level,Not at all,0.86942,555,20946,0.86888,0.86996
2004,17-29 y.,Primary Level,Not at all,1.00000,33,20946,1.00000,1.00000
2004,17-29 y.,Lower Secondary Level,A Little,0.15011,121,20946,0.14966,0.15056
2004,17-29 y.,Lower Secondary Level,Not at all,0.84989,630,20946,0.84944,0.85034
2004,17-29 y.,Upper Secondary Level,A Little,0.21185,340,20946,0.21148,0.21221
2004,17-29 y.,Upper Secondary Level,Not at all,0.78815,1334,20946,0.78779,0.78852
2004,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.20617,54,20946,0.20528,0.20707
2004,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.79383,219,20946,0.79293,0.79472
2004,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,68,20946,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,A Little,0.24411,36,20946,0.24298,0.24524
2004,17-29 y.,Second Stage of Tertiary Education,Not at all,0.75589,161,20946,0.75476,0.75702
2004,30-45 y.,Primary Level,A Little,1.00000,31,20946,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,A Little,0.35349,139,20946,0.35263,0.35435
2004,30-45 y.,Lower Secondary Level,Not at all,0.64651,248,20946,0.64565,0.64737
2004,30-45 y.,Upper Secondary Level,Strong,0.05577,177,20946,0.05563,0.05591
2004,30-45 y.,Upper Secondary Level,A Little,0.32157,1038,20946,0.32128,0.32185
2004,30-45 y.,Upper Secondary Level,Not at all,0.62266,2123,20946,0.62237,0.62296
2004,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.27582,131,20946,0.27514,0.27650
2004,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.72418,374,20946,0.72350,0.72486
2004,30-45 y.,First Stage of Tertiary Education,A Little,0.31722,195,20946,0.31656,0.31787
2004,30-45 y.,First Stage of Tertiary Education,Not at all,0.68278,441,20946,0.68213,0.68344
2004,30-45 y.,Second Stage of Tertiary Education,Strong,0.03954,49,20946,0.03935,0.03973
2004,30-45 y.,Second Stage of Tertiary Education,A Little,0.20618,296,20946,0.20578,0.20658
2004,30-45 y.,Second Stage of Tertiary Education,Not at all,0.75428,1136,20946,0.75386,0.75471
2004,46-65 y.,Primary Level,A Little,1.00000,46,20946,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Strong,0.26415,154,20946,0.26358,0.26472
2004,46-65 y.,Lower Secondary Level,A Little,0.43782,274,20946,0.43718,0.43846
2004,46-65 y.,Lower Secondary Level,Not at all,0.29803,186,20946,0.29744,0.29862
2004,46-65 y.,Upper Secondary Level,Strong,0.17944,625,20946,0.17922,0.17965
2004,46-65 y.,Upper Secondary Level,A Little,0.42760,1618,20946,0.42732,0.42788
2004,46-65 y.,Upper Secondary Level,Not at all,0.39296,1514,20946,0.39269,0.39323
2004,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.14923,34,20946,0.14845,0.15001
2004,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.43759,108,20946,0.43650,0.43867
2004,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.41318,113,20946,0.41210,0.41426
2004,46-65 y.,First Stage of Tertiary Education,Strong,0.22107,107,20946,0.22048,0.22166
2004,46-65 y.,First Stage of Tertiary Education,A Little,0.40968,276,20946,0.40898,0.41038
2004,46-65 y.,First Stage of Tertiary Education,Not at all,0.36925,247,20946,0.36856,0.36994
2004,46-65 y.,Second Stage of Tertiary Education,Strong,0.10724,175,20946,0.10694,0.10753
2004,46-65 y.,Second Stage of Tertiary Education,A Little,0.37985,780,20946,0.37938,0.38031
2004,46-65 y.,Second Stage of Tertiary Education,Not at all,0.51292,1030,20946,0.51244,0.51340
2004,66 and older,Lower Secondary Level,Strong,0.45394,328,20946,0.45341,0.45447
2004,66 and older,Lower Secondary Level,A Little,0.42175,335,20946,0.42122,0.42228
2004,66 and older,Lower Secondary Level,Not at all,0.12431,96,20946,0.12396,0.12466
2004,66 and older,Upper Secondary Level,Strong,0.37751,712,20946,0.37718,0.37785
2004,66 and older,Upper Secondary Level,A Little,0.45389,895,20946,0.45354,0.45423
2004,66 and older,Upper Secondary Level,Not at all,0.16860,338,20946,0.16834,0.16886
2004,66 and older,Post-secondary Non-tertiary Level,Strong,0.43518,34,20946,0.43359,0.43677
2004,66 and older,Post-secondary Non-tertiary Level,A Little,0.56482,48,20946,0.56323,0.56641
2004,66 and older,First Stage of Tertiary Education,Strong,0.35181,77,20946,0.35088,0.35274
2004,66 and older,First Stage of Tertiary Education,A Little,0.48192,123,20946,0.48094,0.48289
2004,66 and older,First Stage of Tertiary Education,Not at all,0.16627,51,20946,0.16555,0.16700
2004,66 and older,Second Stage of Tertiary Education,Strong,0.27282,146,20946,0.27219,0.27344
2004,66 and older,Second Stage of Tertiary Education,A Little,0.55054,325,20946,0.54984,0.55124
2004,66 and older,Second Stage of Tertiary Education,Not at all,0.17665,144,20946,0.17611,0.17718
2006,17-29 y.,Pre-primary Level,A Little,0.09196,38,21320,0.09138,0.09254
2006,17-29 y.,Pre-primary Level,Not at all,0.90804,348,21320,0.90746,0.90862
2006,17-29 y.,Primary Level,Not at all,1.00000,39,21320,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,A Little,0.17538,118,21320,0.17490,0.17587
2006,17-29 y.,Lower Secondary Level,Not at all,0.82462,551,21320,0.82413,0.82510
2006,17-29 y.,Upper Secondary Level,A Little,0.18446,313,21320,0.18413,0.18480
2006,17-29 y.,Upper Secondary Level,Not at all,0.81554,1328,21320,0.81520,0.81587
2006,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.26916,63,21320,0.26823,0.27008
2006,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.73084,220,21320,0.72992,0.73177
2006,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,55,21320,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,A Little,0.17340,39,21320,0.17255,0.17426
2006,17-29 y.,Second Stage of Tertiary Education,Not at all,0.82660,205,21320,0.82574,0.82745
2006,30-45 y.,Lower Secondary Level,Strong,0.10439,38,21320,0.10387,0.10491
2006,30-45 y.,Lower Secondary Level,A Little,0.32879,124,21320,0.32799,0.32959
2006,30-45 y.,Lower Secondary Level,Not at all,0.56682,230,21320,0.56597,0.56766
2006,30-45 y.,Upper Secondary Level,Strong,0.06513,191,21320,0.06498,0.06528
2006,30-45 y.,Upper Secondary Level,A Little,0.33024,1008,21320,0.32995,0.33053
2006,30-45 y.,Upper Secondary Level,Not at all,0.60463,1978,21320,0.60433,0.60493
2006,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.31610,170,21320,0.31542,0.31678
2006,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.68390,372,21320,0.68322,0.68458
2006,30-45 y.,First Stage of Tertiary Education,Strong,0.05496,32,21320,0.05464,0.05529
2006,30-45 y.,First Stage of Tertiary Education,A Little,0.28679,184,21320,0.28615,0.28743
2006,30-45 y.,First Stage of Tertiary Education,Not at all,0.65825,409,21320,0.65758,0.65892
2006,30-45 y.,Second Stage of Tertiary Education,Strong,0.03286,36,21320,0.03269,0.03303
2006,30-45 y.,Second Stage of Tertiary Education,A Little,0.25582,345,21320,0.25539,0.25624
2006,30-45 y.,Second Stage of Tertiary Education,Not at all,0.71132,1059,21320,0.71088,0.71176
2006,46-65 y.,Primary Level,A Little,1.00000,35,21320,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Strong,0.25486,140,21320,0.25426,0.25545
2006,46-65 y.,Lower Secondary Level,A Little,0.42329,252,21320,0.42261,0.42396
2006,46-65 y.,Lower Secondary Level,Not at all,0.32185,182,21320,0.32122,0.32249
2006,46-65 y.,Upper Secondary Level,Strong,0.17595,669,21320,0.17573,0.17617
2006,46-65 y.,Upper Secondary Level,A Little,0.43190,1670,21320,0.43162,0.43218
2006,46-65 y.,Upper Secondary Level,Not at all,0.39215,1571,21320,0.39187,0.39243
2006,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.46395,107,21320,0.46272,0.46518
2006,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.53605,125,21320,0.53482,0.53728
2006,46-65 y.,First Stage of Tertiary Education,Strong,0.16772,102,21320,0.16717,0.16827
2006,46-65 y.,First Stage of Tertiary Education,A Little,0.45117,290,21320,0.45044,0.45190
2006,46-65 y.,First Stage of Tertiary Education,Not at all,0.38111,251,21320,0.38039,0.38182
2006,46-65 y.,Second Stage of Tertiary Education,Strong,0.10533,199,21320,0.10504,0.10561
2006,46-65 y.,Second Stage of Tertiary Education,A Little,0.38170,792,21320,0.38125,0.38215
2006,46-65 y.,Second Stage of Tertiary Education,Not at all,0.51297,1096,21320,0.51251,0.51344
2006,66 and older,Primary Level,Strong,1.00000,31,21320,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Strong,0.48452,378,21320,0.48398,0.48507
2006,66 and older,Lower Secondary Level,A Little,0.40467,345,21320,0.40414,0.40521
2006,66 and older,Lower Secondary Level,Not at all,0.11080,101,21320,0.11046,0.11115
2006,66 and older,Upper Secondary Level,Strong,0.37864,818,21320,0.37831,0.37897
2006,66 and older,Upper Secondary Level,A Little,0.44778,1049,21320,0.44744,0.44812
2006,66 and older,Upper Secondary Level,Not at all,0.17358,432,21320,0.17332,0.17384
2006,66 and older,Post-secondary Non-tertiary Level,Strong,0.52074,46,21320,0.51906,0.52242
2006,66 and older,Post-secondary Non-tertiary Level,A Little,0.47926,40,21320,0.47758,0.48094
2006,66 and older,First Stage of Tertiary Education,Strong,0.30613,89,21320,0.30526,0.30700
2006,66 and older,First Stage of Tertiary Education,A Little,0.50109,154,21320,0.50014,0.50204
2006,66 and older,First Stage of Tertiary Education,Not at all,0.19278,65,21320,0.19203,0.19352
2006,66 and older,Second Stage of Tertiary Education,Strong,0.28584,196,21320,0.28525,0.28643
2006,66 and older,Second Stage of Tertiary Education,A Little,0.48192,393,21320,0.48126,0.48257
2006,66 and older,Second Stage of Tertiary Education,Not at all,0.23224,209,21320,0.23169,0.23280
2008,17-29 y.,Pre-primary Level,A Little,0.10623,37,18541,0.10562,0.10683
2008,17-29 y.,Pre-primary Level,Not at all,0.89377,315,18541,0.89317,0.89438
2008,17-29 y.,Lower Secondary Level,A Little,0.23160,107,18541,0.23102,0.23218
2008,17-29 y.,Lower Secondary Level,Not at all,0.76840,412,18541,0.76782,0.76898
2008,17-29 y.,Upper Secondary Level,A Little,0.19325,252,18541,0.19291,0.19358
2008,17-29 y.,Upper Secondary Level,Not at all,0.80675,1133,18541,0.80642,0.80709
2008,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.18234,45,18541,0.18147,0.18320
2008,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.81766,175,18541,0.81680,0.81853
2008,17-29 y.,Second Stage of Tertiary Education,A Little,0.22645,43,18541,0.22554,0.22736
2008,17-29 y.,Second Stage of Tertiary Education,Not at all,0.77355,193,18541,0.77264,0.77446
2008,30-45 y.,Lower Secondary Level,A Little,0.33861,88,18541,0.33774,0.33948
2008,30-45 y.,Lower Secondary Level,Not at all,0.66139,198,18541,0.66052,0.66226
2008,30-45 y.,Upper Secondary Level,Strong,0.05313,134,18541,0.05299,0.05328
2008,30-45 y.,Upper Secondary Level,A Little,0.32385,767,18541,0.32355,0.32415
2008,30-45 y.,Upper Secondary Level,Not at all,0.62302,1704,18541,0.62271,0.62333
2008,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.26588,127,18541,0.26522,0.26653
2008,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.73412,333,18541,0.73347,0.73478
2008,30-45 y.,First Stage of Tertiary Education,A Little,0.32969,141,18541,0.32897,0.33042
2008,30-45 y.,First Stage of Tertiary Education,Not at all,0.67031,319,18541,0.66958,0.67103
2008,30-45 y.,Second Stage of Tertiary Education,Strong,0.03445,31,18541,0.03428,0.03462
2008,30-45 y.,Second Stage of Tertiary Education,A Little,0.22515,274,18541,0.22476,0.22555
2008,30-45 y.,Second Stage of Tertiary Education,Not at all,0.74040,929,18541,0.73998,0.74081
2008,46-65 y.,Lower Secondary Level,Strong,0.28174,123,18541,0.28112,0.28237
2008,46-65 y.,Lower Secondary Level,A Little,0.41023,181,18541,0.40955,0.41092
2008,46-65 y.,Lower Secondary Level,Not at all,0.30803,138,18541,0.30738,0.30867
2008,46-65 y.,Upper Secondary Level,Strong,0.18428,565,18541,0.18406,0.18450
2008,46-65 y.,Upper Secondary Level,A Little,0.42430,1492,18541,0.42403,0.42458
2008,46-65 y.,Upper Secondary Level,Not at all,0.39142,1396,18541,0.39114,0.39169
2008,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.53437,118,18541,0.53332,0.53542
2008,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.46563,137,18541,0.46458,0.46668
2008,46-65 y.,First Stage of Tertiary Education,Strong,0.14608,81,18541,0.14557,0.14659
2008,46-65 y.,First Stage of Tertiary Education,A Little,0.46661,260,18541,0.46588,0.46733
2008,46-65 y.,First Stage of Tertiary Education,Not at all,0.38732,239,18541,0.38661,0.38802
2008,46-65 y.,Second Stage of Tertiary Education,Strong,0.09679,164,18541,0.09652,0.09707
2008,46-65 y.,Second Stage of Tertiary Education,A Little,0.39757,718,18541,0.39711,0.39802
2008,46-65 y.,Second Stage of Tertiary Education,Not at all,0.50564,965,18541,0.50517,0.50610
2008,66 and older,Lower Secondary Level,Strong,0.47773,326,18541,0.47717,0.47829
2008,66 and older,Lower Secondary Level,A Little,0.42195,304,18541,0.42140,0.42250
2008,66 and older,Lower Secondary Level,Not at all,0.10032,87,18541,0.09998,0.10066
2008,66 and older,Upper Secondary Level,Strong,0.35480,767,18541,0.35448,0.35513
2008,66 and older,Upper Secondary Level,A Little,0.46939,1042,18541,0.46906,0.46973
2008,66 and older,Upper Secondary Level,Not at all,0.17580,416,18541,0.17554,0.17606
2008,66 and older,Post-secondary Non-tertiary Level,Strong,0.45136,39,18541,0.44978,0.45293
2008,66 and older,Post-secondary Non-tertiary Level,A Little,0.54864,45,18541,0.54707,0.55022
2008,66 and older,First Stage of Tertiary Education,Strong,0.31540,99,18541,0.31456,0.31623
2008,66 and older,First Stage of Tertiary Education,A Little,0.50564,149,18541,0.50474,0.50654
2008,66 and older,First Stage of Tertiary Education,Not at all,0.17896,65,18541,0.17827,0.17965
2008,66 and older,Second Stage of Tertiary Education,Strong,0.23726,188,18541,0.23674,0.23778
2008,66 and older,Second Stage of Tertiary Education,A Little,0.52035,447,18541,0.51974,0.52096
2008,66 and older,Second Stage of Tertiary Education,Not at all,0.24239,233,18541,0.24187,0.24292
2014,17-29 y.,Pre-primary Level,A Little,0.12609,53,26224,0.12535,0.12683
2014,17-29 y.,Pre-primary Level,Not at all,0.87391,385,26224,0.87317,0.87465
2014,17-29 y.,Primary Level,Not at all,1.00000,70,26224,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Strong,0.04449,38,26224,0.04419,0.04479
2014,17-29 y.,Lower Secondary Level,A Little,0.18340,179,26224,0.18284,0.18396
2014,17-29 y.,Lower Secondary Level,Not at all,0.77211,702,26224,0.77150,0.77271
2014,17-29 y.,Upper Secondary Level,Strong,0.01701,38,26224,0.01689,0.01712
2014,17-29 y.,Upper Secondary Level,A Little,0.17352,283,26224,0.17318,0.17387
2014,17-29 y.,Upper Secondary Level,Not at all,0.80947,1380,26224,0.80911,0.80982
2014,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.17589,48,26224,0.17506,0.17672
2014,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.82411,189,26224,0.82328,0.82494
2014,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,46,26224,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,A Little,0.11587,57,26224,0.11531,0.11643
2014,17-29 y.,Second Stage of Tertiary Education,Not at all,0.88413,316,26224,0.88357,0.88469
2014,30-45 y.,Primary Level,A Little,0.38246,69,26224,0.38078,0.38415
2014,30-45 y.,Primary Level,Not at all,0.61754,105,26224,0.61585,0.61922
2014,30-45 y.,Lower Secondary Level,Strong,0.10453,82,26224,0.10402,0.10505
2014,30-45 y.,Lower Secondary Level,A Little,0.30529,242,26224,0.30451,0.30607
2014,30-45 y.,Lower Secondary Level,Not at all,0.59018,474,26224,0.58935,0.59101
2014,30-45 y.,Upper Secondary Level,Strong,0.07569,272,26224,0.07549,0.07589
2014,30-45 y.,Upper Secondary Level,A Little,0.29231,1110,26224,0.29197,0.29265
2014,30-45 y.,Upper Secondary Level,Not at all,0.63200,2354,26224,0.63163,0.63236
2014,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.05236,56,26224,0.05204,0.05267
2014,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.23392,228,26224,0.23332,0.23452
2014,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.71372,701,26224,0.71309,0.71436
2014,30-45 y.,First Stage of Tertiary Education,A Little,0.20831,107,26224,0.20742,0.20919
2014,30-45 y.,First Stage of Tertiary Education,Not at all,0.79169,308,26224,0.79081,0.79258
2014,30-45 y.,Second Stage of Tertiary Education,Strong,0.02561,61,26224,0.02547,0.02575
2014,30-45 y.,Second Stage of Tertiary Education,A Little,0.18552,451,26224,0.18517,0.18587
2014,30-45 y.,Second Stage of Tertiary Education,Not at all,0.78887,1743,26224,0.78850,0.78924
2014,46-65 y.,Primary Level,Strong,0.39628,51,26224,0.39454,0.39802
2014,46-65 y.,Primary Level,A Little,0.41734,56,26224,0.41558,0.41910
2014,46-65 y.,Primary Level,Not at all,0.18638,42,26224,0.18499,0.18777
2014,46-65 y.,Lower Secondary Level,Strong,0.29504,188,26224,0.29440,0.29568
2014,46-65 y.,Lower Secondary Level,A Little,0.41664,287,26224,0.41594,0.41733
2014,46-65 y.,Lower Secondary Level,Not at all,0.28833,224,26224,0.28769,0.28896
2014,46-65 y.,Upper Secondary Level,Strong,0.18425,789,26224,0.18404,0.18446
2014,46-65 y.,Upper Secondary Level,A Little,0.43150,1876,26224,0.43123,0.43177
2014,46-65 y.,Upper Secondary Level,Not at all,0.38425,1857,26224,0.38399,0.38452
2014,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.10327,76,26224,0.10278,0.10376
2014,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.39852,257,26224,0.39772,0.39931
2014,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.49822,356,26224,0.49741,0.49903
2014,46-65 y.,First Stage of Tertiary Education,Strong,0.10470,78,26224,0.10429,0.10511
2014,46-65 y.,First Stage of Tertiary Education,A Little,0.45943,348,26224,0.45876,0.46009
2014,46-65 y.,First Stage of Tertiary Education,Not at all,0.43587,334,26224,0.43521,0.43654
2014,46-65 y.,Second Stage of Tertiary Education,Strong,0.10122,220,26224,0.10096,0.10149
2014,46-65 y.,Second Stage of Tertiary Education,A Little,0.35995,849,26224,0.35953,0.36036
2014,46-65 y.,Second Stage of Tertiary Education,Not at all,0.53883,1349,26224,0.53840,0.53927
2014,66 and older,Lower Secondary Level,Strong,0.40937,288,26224,0.40876,0.40997
2014,66 and older,Lower Secondary Level,A Little,0.45025,290,26224,0.44964,0.45085
2014,66 and older,Lower Secondary Level,Not at all,0.14039,110,26224,0.13996,0.14081
2014,66 and older,Upper Secondary Level,Strong,0.32578,799,26224,0.32547,0.32609
2014,66 and older,Upper Secondary Level,A Little,0.48227,1236,26224,0.48194,0.48260
2014,66 and older,Upper Secondary Level,Not at all,0.19196,514,26224,0.19170,0.19222
2014,66 and older,Post-secondary Non-tertiary Level,Strong,0.46260,42,26224,0.46110,0.46411
2014,66 and older,Post-secondary Non-tertiary Level,A Little,0.53740,59,26224,0.53589,0.53890
2014,66 and older,First Stage of Tertiary Education,Strong,0.29548,99,26224,0.29464,0.29632
2014,66 and older,First Stage of Tertiary Education,A Little,0.50388,169,26224,0.50296,0.50480
2014,66 and older,First Stage of Tertiary Education,Not at all,0.20064,72,26224,0.19990,0.20138
2014,66 and older,Second Stage of Tertiary Education,Strong,0.23995,261,26224,0.23948,0.24042
2014,66 and older,Second Stage of Tertiary Education,A Little,0.52119,580,26224,0.52064,0.52174
2014,66 and older,Second Stage of Tertiary Education,Not at all,0.23886,321,26224,0.23839,0.23933
2016,17-29 y.,Pre-primary Level,A Little,0.08427,42,26122,0.08357,0.08497
2016,17-29 y.,Pre-primary Level,Not at all,0.91573,298,26122,0.91503,0.91643
2016,17-29 y.,Primary Level,A Little,0.28669,83,26122,0.28465,0.28872
2016,17-29 y.,Primary Level,Not at all,0.71331,307,26122,0.71128,0.71535
2016,17-29 y.,Lower Secondary Level,Strong,0.05314,43,26122,0.05281,0.05347
2016,17-29 y.,Lower Secondary Level,A Little,0.18850,181,26122,0.18793,0.18908
2016,17-29 y.,Lower Secondary Level,Not at all,0.75836,745,26122,0.75773,0.75898
2016,17-29 y.,Upper Secondary Level,Strong,0.03566,47,26122,0.03549,0.03583
2016,17-29 y.,Upper Secondary Level,A Little,0.16644,285,26122,0.16610,0.16679
2016,17-29 y.,Upper Secondary Level,Not at all,0.79789,1310,26122,0.79752,0.79827
2016,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.15353,54,26122,0.15277,0.15428
2016,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.84647,219,26122,0.84572,0.84723
2016,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,37,26122,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,A Little,0.14698,78,26122,0.14643,0.14754
2016,17-29 y.,Second Stage of Tertiary Education,Not at all,0.85302,477,26122,0.85246,0.85357
2016,30-45 y.,Primary Level,Strong,0.15185,77,26122,0.15066,0.15304
2016,30-45 y.,Primary Level,A Little,0.29592,215,26122,0.29440,0.29743
2016,30-45 y.,Primary Level,Not at all,0.55223,386,26122,0.55058,0.55389
2016,30-45 y.,Lower Secondary Level,Strong,0.12171,81,26122,0.12116,0.12226
2016,30-45 y.,Lower Secondary Level,A Little,0.26781,253,26122,0.26707,0.26856
2016,30-45 y.,Lower Secondary Level,Not at all,0.61048,559,26122,0.60966,0.61130
2016,30-45 y.,Upper Secondary Level,Strong,0.06339,219,26122,0.06320,0.06358
