year,migback,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Upper Secondary Level,Strong,0.08060101297855404,1393,21059,0.08053556765583039,0.0806664583012777
2004,No migration background,Upper Secondary Level,A Little,0.17784896126755043,3487,21059,0.1777570311480584,0.17794089138704244
2004,No migration background,Upper Secondary Level,Not at all,0.2131957535865334,4596,21059,0.21309728924615368,0.2132942179269131
2004,No migration background,Post-secondary Non-tertiary Level,Strong,0.0045911641307050995,70,21059,0.004574911693066117,0.004607416568344082
2004,No migration background,Post-secondary Non-tertiary Level,A Little,0.012202073686184296,249,21059,0.012175679563569406,0.012228467808799185
2004,No migration background,Post-secondary Non-tertiary Level,Not at all,0.025807729248254002,571,21059,0.025769609186993992,0.025845849309514012
2004,No migration background,First Stage of Tertiary Education,Strong,0.01223101962055007,194,21059,0.01220459459740251,0.012257444643697631
2004,No migration background,First Stage of Tertiary Education,A Little,0.025476006932679467,545,21059,0.025438126206106623,0.02551388765925231
2004,No migration background,First Stage of Tertiary Education,Not at all,0.03148822006961876,717,21059,0.031446236161501724,0.031530203977735795
2004,No migration background,Second Stage of Tertiary Education,Strong,0.014164625097542603,326,21059,0.014136215760817741,0.014193034434267464
2004,No migration background,Second Stage of Tertiary Education,A Little,0.04804460891297508,1314,21059,0.04799319425118654,0.04809602357476362
2004,No migration background,Second Stage of Tertiary Education,Not at all,0.07672744072549771,2220,21059,0.07666345299994932,0.0767914284510461
2004,Direct migration background,Pre-primary Level,Not at all,0.002882150079017472,55,21059,0.0028692620087744794,0.002895038149260464
2004,Direct migration background,Primary Level,Strong,0.0016153187558543443,32,21059,0.001605664152736283,0.0016249733589724057
2004,Direct migration background,Primary Level,A Little,0.003911003881443498,74,21059,0.003895998413344244,0.003926009349542752
2004,Direct migration background,Primary Level,Not at all,0.002434853606869753,50,21059,0.0024230051057443245,0.0024467021079951816
2004,Direct migration background,Lower Secondary Level,Strong,0.006688487338242904,108,21059,0.006668891536254457,0.006708083140231351
2004,Direct migration background,Lower Secondary Level,A Little,0.010645363857583617,218,21059,0.010620691388985583,0.01067003632618165
2004,Direct migration background,Lower Secondary Level,Not at all,0.014134250462436998,286,21059,0.01410587116537543,0.014162629759498566
2004,Direct migration background,Upper Secondary Level,Strong,0.007756591895071817,138,21059,0.007735500712288999,0.007777683077854636
2004,Direct migration background,Upper Secondary Level,A Little,0.017854625855349786,338,21059,0.017822789773109762,0.01788646193758981
2004,Direct migration background,Upper Secondary Level,Not at all,0.023577183458049548,466,21059,0.023540706276540153,0.023613660639558942
2004,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.004960208544955493,81,21059,0.004943318665674265,0.0049770984242367205
2004,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.006525468912777532,119,21059,0.006506111799806332,0.006544826025748732
2004,Direct migration background,First Stage of Tertiary Education,A Little,0.00302116705422762,58,21059,0.003007972743968184,0.003034361364487056
2004,Direct migration background,First Stage of Tertiary Education,Not at all,0.003601267849979569,65,21059,0.003586866584770877,0.003615669115188261
2004,Direct migration background,Second Stage of Tertiary Education,Strong,0.00289365701772679,42,21059,0.002880743319917465,0.002906570715536115
2004,Direct migration background,Second Stage of Tertiary Education,A Little,0.0058687034876777466,111,21059,0.0058503402476870695,0.005887066727668424
2004,Direct migration background,Second Stage of Tertiary Education,Not at all,0.010756654018277911,204,21059,0.01073185431286282,0.010781453723693003
2004,Indirect migration background,Pre-primary Level,Not at all,0.0033105149122863416,72,21059,0.0032967052179592275,0.0033243246066134557
2004,Indirect migration background,Lower Secondary Level,A Little,0.0016819412559287298,39,21059,0.0016720898950521907,0.0016917926168052689
2004,Indirect migration background,Lower Secondary Level,Not at all,0.006774005218047202,145,21059,0.006754285388562284,0.00679372504753212
2004,Indirect migration background,Upper Secondary Level,A Little,0.0034157177486405436,66,21059,0.0034016910857963393,0.003429744411484748
2004,Indirect migration background,Upper Secondary Level,Not at all,0.010466373051332458,247,21059,0.01044190667019407,0.010490839432470847
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.0011075474395852933,33,21059,0.0010995509958139744,0.0011155438833566121
2004,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.001477348782376344,47,21059,0.0014681150595690696,0.0014865825051836182
2006,No migration background,Pre-primary Level,A Little,0.0012518326883803076,35,21395,0.001243305394825397,0.0012603599819352182
2006,No migration background,Pre-primary Level,Not at all,0.008622046995588172,264,21395,0.00859975058807256,0.008644343403103785
2006,No migration background,Primary Level,A Little,0.0018210849184022411,31,21395,0.0018108028765538623,0.00183136696025062
2006,No migration background,Primary Level,Not at all,0.003180168737824091,47,21395,0.0031665904975619807,0.0031937469780862014
2006,No migration background,Lower Secondary Level,Strong,0.02709109779903107,445,21395,0.02705194530220604,0.027130250295856098
2006,No migration background,Lower Secondary Level,A Little,0.03283229561839209,599,21395,0.03278932104341597,0.032875270193368215
2006,No migration background,Lower Secondary Level,Not at all,0.0362434450731226,709,21395,0.03619837290174837,0.036288517244496825
2006,No migration background,Upper Secondary Level,Strong,0.08076574472563937,1551,21395,0.08070003392280145,0.08083145552847729
2006,No migration background,Upper Secondary Level,A Little,0.17702755040817655,3668,21395,0.17693550054428805,0.17711960027206505
2006,No migration background,Upper Secondary Level,Not at all,0.20935756903755684,4595,21395,0.20925945199152693,0.20945568608358675
2006,No migration background,Post-secondary Non-tertiary Level,Strong,0.0034781864643985186,62,21395,0.0034639883749624538,0.0034923845538345835
2006,No migration background,Post-secondary Non-tertiary Level,A Little,0.013581052100968646,295,21395,0.013553139038792574,0.013608965163144719
2006,No migration background,Post-secondary Non-tertiary Level,Not at all,0.027236708174984237,588,21395,0.027197453537770172,0.027275962812198302
2006,No migration background,First Stage of Tertiary Education,Strong,0.0097527683019505,198,21395,0.00972906843847662,0.009776468165424379
2006,No migration background,First Stage of Tertiary Education,A Little,0.02628301084613713,581,21395,0.02624443068801789,0.026321591004256375
2006,No migration background,First Stage of Tertiary Education,Not at all,0.02989899077199672,681,21395,0.02985791868084906,0.029940062863144382
2006,No migration background,Second Stage of Tertiary Education,Strong,0.015614333100165682,378,21395,0.015584434253696185,0.01564423194663518
2006,No migration background,Second Stage of Tertiary Education,A Little,0.051622053684013514,1432,21395,0.05156869336288413,0.051675414005142896
2006,No migration background,Second Stage of Tertiary Education,Not at all,0.08285440738238459,2319,21395,0.08278792799300964,0.08292088677175953
2006,Direct migration background,Pre-primary Level,Not at all,0.0016987552707224162,32,21395,0.0016888239664640129,0.0017086865749808195
2006,Direct migration background,Primary Level,Strong,0.002894432982180779,50,21395,0.0028814772371641567,0.0029073887271974016
2006,Direct migration background,Primary Level,A Little,0.0033706967367765042,56,21395,0.0033567190038281476,0.003384674469724861
2006,Direct migration background,Lower Secondary Level,Strong,0.0070597715425902985,113,21395,0.007039580118566948,0.007079962966613649
2006,Direct migration background,Lower Secondary Level,A Little,0.011147547290124979,207,21395,0.011122227186334155,0.011172867393915802
2006,Direct migration background,Lower Secondary Level,Not at all,0.012199064826546637,222,21395,0.01217259152793303,0.012225538125160244
2006,Direct migration background,Upper Secondary Level,Strong,0.0074529470659117445,131,21395,0.0074322051130573125,0.0074736890187661765
2006,Direct migration background,Upper Secondary Level,A Little,0.016457006111058096,306,21395,0.0164263242172764,0.016487688004839792
2006,Direct migration background,Upper Secondary Level,Not at all,0.026648997562423605,455,21395,0.02661015702315051,0.026687838101696698
2006,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.005044574983321702,77,21395,0.00502748962169529,0.005061660344948114
2006,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.006229681322048671,117,21395,0.006210706137933357,0.006248656506163984
2006,Direct migration background,First Stage of Tertiary Education,A Little,0.0025810338000356275,51,21395,0.0025687976236318504,0.0025932699764394046
2006,Direct migration background,First Stage of Tertiary Education,Not at all,0.003752317433440952,67,21395,0.003737572476114582,0.0037670623907673224
2006,Direct migration background,Second Stage of Tertiary Education,Strong,0.0030613399196663814,50,21395,0.003048016979773036,0.003074662859559727
2006,Direct migration background,Second Stage of Tertiary Education,A Little,0.007323966841338778,119,21395,0.007303403815306549,0.007344529867371006
2006,Direct migration background,Second Stage of Tertiary Education,Not at all,0.010469420836460457,197,21395,0.010444874537982443,0.01049396713493847
2006,Indirect migration background,Pre-primary Level,Not at all,0.002893221529238556,54,21395,0.0028802684879236447,0.002906174570553467
2006,Indirect migration background,Lower Secondary Level,A Little,0.0018116218994561528,33,21395,0.0018013665584042872,0.0018218772405080184
2006,Indirect migration background,Lower Secondary Level,Not at all,0.007495421193473912,133,21395,0.00747462066577001,0.007516221721177814
2006,Indirect migration background,Upper Secondary Level,A Little,0.004503079741151057,66,21395,0.0044869330011749736,0.004519226481127141
2006,Indirect migration background,Upper Secondary Level,Not at all,0.012828363761725053,259,21395,0.012801224874283673,0.012855502649166434
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.001394174321459753,37,21395,0.0013851759138958175,0.0014031727290236887
2006,Indirect migration background,First Stage of Tertiary Education,Not at all,0.0010908226896040947,32,21395,0.001082862009811527,0.0010987833693966624
2006,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.002077393510130954,53,21395,0.0020664131170327273,0.0020883739032291804
2008,No migration background,Pre-primary Level,A Little,0.0012295221152294439,33,18673,0.001221050366968428,0.0012379938634904596
2008,No migration background,Pre-primary Level,Not at all,0.010495915913228921,255,18673,0.010471278733692543,0.010520553092765299
2008,No migration background,Primary Level,Not at all,0.002748454306673535,37,18673,0.002735797660446579,0.0027611109529004914
2008,No migration background,Lower Secondary Level,Strong,0.02407769921469834,371,18673,0.02404064077457334,0.02411475765482334
2008,No migration background,Lower Secondary Level,A Little,0.03295593786982338,501,18673,0.03291277980227298,0.032999095937373775
2008,No migration background,Lower Secondary Level,Not at all,0.031032071611807977,543,18673,0.030990150566128437,0.031073992657487517
2008,No migration background,Upper Secondary Level,Strong,0.08059751441318544,1365,18673,0.08053170535394616,0.08066332347242472
2008,No migration background,Upper Secondary Level,A Little,0.17949521726333398,3252,18673,0.17940244054207963,0.17958799398458833
2008,No migration background,Upper Secondary Level,Not at all,0.20745508010190913,4049,18673,0.20735705303645038,0.20755310716736788
2008,No migration background,Post-secondary Non-tertiary Level,Strong,0.004327820229085588,65,18673,0.004311950671704055,0.00434368978646712
2008,No migration background,Post-secondary Non-tertiary Level,A Little,0.013318947423205855,257,18673,0.013291233668551384,0.013346661177860326
2008,No migration background,Post-secondary Non-tertiary Level,Not at all,0.028847142163819915,538,18673,0.028806678312607137,0.028887606015032694
2008,No migration background,First Stage of Tertiary Education,Strong,0.008802734791644848,172,18673,0.008780152870954001,0.008825316712335695
2008,No migration background,First Stage of Tertiary Education,A Little,0.029067366279004154,518,18673,0.029026752873050735,0.029107979684957572
2008,No migration background,First Stage of Tertiary Education,Not at all,0.027340092399965342,575,18673,0.027300669141451007,0.027379515658479677
2008,No migration background,Second Stage of Tertiary Education,Strong,0.01556758913225706,344,18673,0.015537661272935772,0.015597516991578346
2008,No migration background,Second Stage of Tertiary Education,A Little,0.05467802203501963,1340,18673,0.05462305930492445,0.05473298476511482
2008,No migration background,Second Stage of Tertiary Education,Not at all,0.08862869438514707,2104,18673,0.08855998645386606,0.08869740231642809
2008,Direct migration background,Primary Level,A Little,0.00374655479525398,46,18673,0.0037317850507078035,0.0037613245398001563
2008,Direct migration background,Lower Secondary Level,Strong,0.009054061888254571,110,18673,0.009031162771484965,0.009076961005024177
2008,Direct migration background,Lower Secondary Level,A Little,0.010600903575034681,146,18673,0.010576144796322554,0.010625662353746809
2008,Direct migration background,Lower Secondary Level,Not at all,0.010975078031058691,171,18673,0.01094989085676802,0.011000265205349363
2008,Direct migration background,Upper Secondary Level,Strong,0.0074770714168358446,108,18673,0.007456245311532937,0.007497897522138752
2008,Direct migration background,Upper Secondary Level,A Little,0.0162862770075776,232,18673,0.01625567729867545,0.01631687671647975
2008,Direct migration background,Upper Secondary Level,Not at all,0.025484231223602213,370,18673,0.025446133219406423,0.025522329227798003
2008,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.0056438231221074015,70,18673,0.005625712652716403,0.0056619335914984
2008,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.006465322810629471,100,18673,0.006445947055230341,0.0064846985660286
2008,Direct migration background,First Stage of Tertiary Education,A Little,0.002113811512308987,36,18673,0.0021027083763791674,0.0021249146482388067
2008,Direct migration background,First Stage of Tertiary Education,Not at all,0.003600245026963641,56,18673,0.0035857654838950532,0.003614724570032229
2008,Direct migration background,Second Stage of Tertiary Education,Strong,0.002184252899341504,37,18673,0.002172966675522169,0.0021955391231608386
2008,Direct migration background,Second Stage of Tertiary Education,A Little,0.00850496408334757,122,18673,0.008482764054669988,0.008527164112025153
2008,Direct migration background,Second Stage of Tertiary Education,Not at all,0.009854647293216792,154,18673,0.009830766868820841,0.009878527717612743
2008,Indirect migration background,Pre-primary Level,Not at all,0.002333929284452088,50,18673,0.002322263647155491,0.002345594921748685
2008,Indirect migration background,Lower Secondary Level,A Little,0.0016609181034079722,33,18673,0.0016510737959949,0.0016707624108210444
2008,Indirect migration background,Lower Secondary Level,Not at all,0.007550005703828438,121,18673,0.007529079040948102,0.007570932366708773
2008,Indirect migration background,Upper Secondary Level,A Little,0.005430667548235568,69,18673,0.00541290046398182,0.005448434632489316
2008,Indirect migration background,Upper Secondary Level,Not at all,0.01590011804073002,230,18673,0.015869877344511674,0.01593035873694837
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.001442472001273496,31,18673,0.0014332968705092557,0.0014516471320377364
2008,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.003024822983499821,62,18673,0.00301154707727214,0.003038098889727502
2014,No migration background,Pre-primary Level,A Little,0.001046783394911153,39,26246,0.0010389542175284223,0.0010546125722938836
2014,No migration background,Pre-primary Level,Not at all,0.006946818333828272,237,26246,0.0069267091534336335,0.00696692751422291
2014,No migration background,Primary Level,Strong,0.0021177819231957083,43,26246,0.0021066519170041386,0.002128911929387278
2014,No migration background,Primary Level,A Little,0.002533520288215241,61,26246,0.00252134928173145,0.0025456912946990326
2014,No migration background,Primary Level,Not at all,0.00237968200991174,71,26246,0.002367885399086946,0.002391478620736534
2014,No migration background,Lower Secondary Level,Strong,0.01996900454078146,398,26246,0.019935134691884848,0.02000287438967807
2014,No migration background,Lower Secondary Level,A Little,0.030682710052533525,621,26246,0.030640956350914024,0.030724463754153025
2014,No migration background,Lower Secondary Level,Not at all,0.02828330492429202,690,26246,0.028243167448591403,0.028323442399992637
2014,No migration background,Upper Secondary Level,Strong,0.07946263696541478,1629,26246,0.07939715565795799,0.07952811827287157
2014,No migration background,Upper Secondary Level,A Little,0.1698476011089457,3817,26246,0.16975668857392304,0.16993851364396836
2014,No migration background,Upper Secondary Level,Not at all,0.17972431691455468,4564,26246,0.17963135640726952,0.17981727742183984
2014,No migration background,Post-secondary Non-tertiary Level,Strong,0.004813770364874029,105,26246,0.004797012834737636,0.004830527895010422
2014,No migration background,Post-secondary Non-tertiary Level,A Little,0.01555110522767834,374,26246,0.01552114863850671,0.015581061816849972
2014,No migration background,Post-secondary Non-tertiary Level,Not at all,0.03242164370633146,819,26246,0.03237876163720637,0.03246452577545655
2014,No migration background,First Stage of Tertiary Education,Strong,0.008668312184392504,178,26246,0.008645868615819462,0.008690755752965545
2014,No migration background,First Stage of Tertiary Education,A Little,0.024543196650140185,573,26246,0.02450573518747476,0.02458065811280561
2014,No migration background,First Stage of Tertiary Education,Not at all,0.027403068033945755,669,26246,0.027363542186719738,0.027442593881171772
2014,No migration background,Second Stage of Tertiary Education,Strong,0.01860557505496153,443,26246,0.01857285918391833,0.018638290926004733
2014,No migration background,Second Stage of Tertiary Education,A Little,0.05938027629759689,1594,26246,0.05932305689842824,0.059437495696765534
2014,No migration background,Second Stage of Tertiary Education,Not at all,0.1006368122620732,2791,26246,0.10056397373833487,0.10070965078581154
2014,Direct migration background,Pre-primary Level,Not at all,0.0009809571174615535,56,26246,0.0009733778533638751,0.0009885363815592318
2014,Direct migration background,Primary Level,Strong,0.0021129093556360636,67,26246,0.002101792133568845,0.002124026577703282
2014,Direct migration background,Primary Level,A Little,0.0026951684379810316,93,26246,0.0026826161740271686,0.0027077207019348946
2014,Direct migration background,Primary Level,Not at all,0.003355611531202476,122,26246,0.0033416101429820533,0.003369612919422899
2014,Direct migration background,Lower Secondary Level,Strong,0.007746569435148893,173,26246,0.007725342799806723,0.007767796070491062
2014,Direct migration background,Lower Secondary Level,A Little,0.00871614247820709,308,26246,0.008693637617823066,0.008738647338591114
2014,Direct migration background,Lower Secondary Level,Not at all,0.01289756914339649,562,26246,0.012870251062378683,0.012924887224414297
2014,Direct migration background,Upper Secondary Level,Strong,0.00769425826515742,230,26246,0.007673102863386798,0.007715413666928042
2014,Direct migration background,Upper Secondary Level,A Little,0.01643696098965634,531,26246,0.016406176850900813,0.016467745128411867
2014,Direct migration background,Upper Secondary Level,Not at all,0.028854313751221817,1052,26246,0.02881378504751755,0.028894842454926083
2014,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.001875073646124301,67,26246,0.0018645995450313488,0.0018855477472172534
2014,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.0052436885072633735,196,26246,0.005226202448245167,0.00526117456628158
2014,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.009046667902257922,366,26246,0.009023744130764531,0.009069591673751314
2014,Direct migration background,First Stage of Tertiary Education,A Little,0.002365006934439696,45,26246,0.002353246667169711,0.0023767672017096808
2014,Direct migration background,First Stage of Tertiary Education,Not at all,0.001598454386230882,51,26246,0.0015887823505107408,0.001608126421951023
2014,Direct migration background,Second Stage of Tertiary Education,Strong,0.00286249649426485,100,26246,0.00284956153239682,0.00287543145613288
2014,Direct migration background,Second Stage of Tertiary Education,A Little,0.007965076311696313,301,26246,0.007943554759197674,0.007986597864194952
2014,Direct migration background,Second Stage of Tertiary Education,Not at all,0.019252415608250237,733,26246,0.01921914686592461,0.019285684350575864
2014,Indirect migration background,Pre-primary Level,Not at all,0.0023746673836542585,92,26246,0.002362883179073833,0.002386451588234684
2014,Indirect migration background,Lower Secondary Level,A Little,0.002045437882826552,69,26246,0.002034499234073753,0.0020563765315793512
2014,Indirect migration background,Lower Secondary Level,Not at all,0.0067177472339875685,258,26246,0.006697970101954035,0.006737524366021102
2014,Indirect migration background,Upper Secondary Level,Strong,0.001333908894955881,39,26246,0.0013250722301433632,0.001342745559768399
2014,Indirect migration background,Upper Secondary Level,A Little,0.004784933975085276,157,26246,0.004768226470409626,0.004801641479760927
2014,Indirect migration background,Upper Secondary Level,Not at all,0.014963564186273946,489,26246,0.01493417017756214,0.014992958194985752
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.0020655909919302246,86,26246,0.002054598698581082,0.0020765832852793673
2014,Indirect migration background,First Stage of Tertiary Education,Not at all,0.0007986283645873407,40,26246,0.0007917890273011848,0.0008054677018734965
2014,Indirect migration background,Second Stage of Tertiary Education,A Little,0.0011723876977535715,42,26246,0.0011641026304303023,0.0011806727650768407
2014,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.007025872854770441,205,26246,0.007005650382198325,0.007046095327342557
2016,No migration background,Pre-primary Level,Not at all,0.0062085605638712285,188,26095,0.006189622664950997,0.00622749846279146
2016,No migration background,Primary Level,Strong,0.0017886174727480603,33,26095,0.0017784301820072041,0.0017988047634889164
2016,No migration background,Primary Level,A Little,0.0017901343472588797,45,26095,0.0017799427454044093,0.0018003259491133502
2016,No migration background,Primary Level,Not at all,0.0024600278925699403,54,26095,0.002448084605346268,0.0024719711797936126
2016,No migration background,Lower Secondary Level,Strong,0.020011904509841683,350,26095,0.019978141331830387,0.02004566768785298
2016,No migration background,Lower Secondary Level,A Little,0.02852196679427666,534,26095,0.028481834412506648,0.028562099176046674
2016,No migration background,Lower Secondary Level,Not at all,0.025931535356167358,590,26095,0.025893217820985925,0.02596985289134879
2016,No migration background,Upper Secondary Level,Strong,0.07519647844035603,1440,26095,0.07513289965946625,0.0752600572212458
2016,No migration background,Upper Secondary Level,A Little,0.16773462767618505,3409,26095,0.16764454713538968,0.16782470821698042
2016,No migration background,Upper Secondary Level,Not at all,0.1736966255463165,3891,26095,0.17360528698612257,0.17378796410651046
2016,No migration background,Post-secondary Non-tertiary Level,Strong,0.005725176461280122,94,26095,0.005706986307637488,0.005743366614922756
2016,No migration background,Post-secondary Non-tertiary Level,A Little,0.016142622726421214,360,26095,0.01611223894457609,0.01617300650826634
2016,No migration background,Post-secondary Non-tertiary Level,Not at all,0.032990976879613505,723,26095,0.032947914149650544,0.03303403960957647
2016,No migration background,First Stage of Tertiary Education,Strong,0.007976608310397508,152,26095,0.007955161693340013,0.007998054927455003
2016,No migration background,First Stage of Tertiary Education,A Little,0.025282470578391048,543,26095,0.025244623021449725,0.02532031813533237
2016,No migration background,First Stage of Tertiary Education,Not at all,0.026837175107309912,552,26095,0.026798212333915508,0.026876137880704316
2016,No migration background,Second Stage of Tertiary Education,Strong,0.019231404863167833,420,26095,0.019198293467387117,0.01926451625894855
2016,No migration background,Second Stage of Tertiary Education,A Little,0.06112472820245328,1488,26095,0.06106697166775196,0.0611824847371546
2016,No migration background,Second Stage of Tertiary Education,Not at all,0.10196769651513359,2511,26095,0.10189473967910598,0.10204065335116119
2016,Direct migration background,Pre-primary Level,Not at all,0.0006859085626525733,51,26095,0.0006795964778422047,0.000692220647462942
2016,Direct migration background,Primary Level,Strong,0.0014094365210285393,160,26095,0.0014003915913082712,0.0014184814507488075
2016,Direct migration background,Primary Level,A Little,0.003326811295457838,375,26095,0.0033129284279493115,0.0033406941629663648
2016,Direct migration background,Primary Level,Not at all,0.003965323014605009,718,26095,0.003950171179958658,0.00398047484925136
2016,Direct migration background,Lower Secondary Level,Strong,0.005827363114734681,159,26095,0.005809012287324111,0.005845713942145251
2016,Direct migration background,Lower Secondary Level,A Little,0.010765515931507234,386,26095,0.010740635623346787,0.01079039623966768
2016,Direct migration background,Lower Secondary Level,Not at all,0.013217477229172355,799,26095,0.013189942949620241,0.013245011508724468
2016,Direct migration background,Upper Secondary Level,Strong,0.008632827137425293,244,26095,0.008610523150753327,0.008655131124097258
