year,migback,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,Lower Secondary Level,Gar nicht,0.746031746031746,28961,0.7410185156220458,0.7510449764414463
2002,Indirect migration background,Lower Secondary Level,Ein wenig,0.21693121693121692,28961,0.21218431481484382,0.22167811904759002
2002,Indirect migration background,Lower Secondary Level,Stark,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Indirect migration background,Upper Secondary Level,Gar nicht,0.7547169811320755,28961,0.7497616224339113,0.7596723398302397
2002,Indirect migration background,Upper Secondary Level,Ein wenig,0.20754716981132076,28961,0.20287633602800856,0.21221800359463297
2002,Indirect migration background,Upper Secondary Level,Stark,0.03773584905660377,28961,0.03554115740908324,0.0399305407041243
2002,Indirect migration background,Post-secondary Non-tertiary Level,Gar nicht,0.6388888888888888,28961,0.6333568861310968,0.6444208916466809
2002,Indirect migration background,Post-secondary Non-tertiary Level,Ein wenig,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,Post-secondary Non-tertiary Level,Stark,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,First Stage of Tertiary Education,Gar nicht,0.725,28961,0.7198573775102955,0.7301426224897044
2002,Indirect migration background,First Stage of Tertiary Education,Ein wenig,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,First Stage of Tertiary Education,Stark,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Indirect migration background,Second Stage of Tertiary Education,Gar nicht,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Indirect migration background,Second Stage of Tertiary Education,Ein wenig,0.21212121212121213,28961,0.20741283708228045,0.2168295871601438
2002,Indirect migration background,Second Stage of Tertiary Education,Stark,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2004,No migration background,Pre-primary Level,Gar nicht,0.8618181818181818,26790,0.8576857757364157,0.8659505878999479
2004,No migration background,Pre-primary Level,Ein wenig,0.12727272727272726,26790,0.1232817738089616,0.13126368073649292
2004,No migration background,Pre-primary Level,Stark,0.01090909090909091,26790,0.009665200554830116,0.012152981263351703
2004,No migration background,Primary Level,Gar nicht,0.39759036144578314,26790,0.3917298759655943,0.403450846925972
2004,No migration background,Primary Level,Ein wenig,0.3373493975903614,26790,0.3316876307230955,0.34301116445762736
2004,No migration background,Primary Level,Stark,0.26506024096385544,26790,0.2597749624232627,0.2703455195044482
2004,No migration background,Lower Secondary Level,Gar nicht,0.4014002333722287,26790,0.39553038616757547,0.4072700805768819
2004,No migration background,Lower Secondary Level,Ein wenig,0.3558926487747958,26790,0.3501593001411912,0.36162599740840046
2004,No migration background,Lower Secondary Level,Stark,0.2427071178529755,26790,0.23757327100760808,0.2478409646983429
2004,No migration background,Upper Secondary Level,Gar nicht,0.4849028716216216,26790,0.4789181816551906,0.4908875615880526
2004,No migration background,Upper Secondary Level,Ein wenig,0.36803209459459457,26790,0.3622569870938754,0.37380720209531376
2004,No migration background,Upper Secondary Level,Stark,0.14706503378378377,26790,0.14282389594493536,0.15130617162263219
2004,No migration background,Post-secondary Non-tertiary Level,Gar nicht,0.6415730337078651,26790,0.6358306381694884,0.6473154292462419
2004,No migration background,Post-secondary Non-tertiary Level,Ein wenig,0.2797752808988764,26790,0.27439991048998336,0.2851506513077694
2004,No migration background,Post-secondary Non-tertiary Level,Stark,0.07865168539325842,26790,0.07542812616536848,0.08187524462114837
2004,No migration background,First Stage of Tertiary Education,Gar nicht,0.49244505494505497,26790,0.4864583185406996,0.49843179134941035
2004,No migration background,First Stage of Tertiary Education,Ein wenig,0.3743131868131868,26790,0.3685180221669675,0.38010835145940614
2004,No migration background,First Stage of Tertiary Education,Stark,0.13324175824175824,26790,0.1291722785831199,0.1373112379003966
2004,No migration background,Second Stage of Tertiary Education,Gar nicht,0.5751295336787565,26790,0.5692100909764625,0.5810489763810506
2004,No migration background,Second Stage of Tertiary Education,Ein wenig,0.3404145077720207,26790,0.33474024698223187,0.34608876856180953
2004,No migration background,Second Stage of Tertiary Education,Stark,0.0844559585492228,26790,0.08112610998876066,0.08778580710968495
2004,Direct migration background,Pre-primary Level,Gar nicht,0.8787878787878788,26790,0.8748796068954946,0.882696150680263
2004,Direct migration background,Pre-primary Level,Ein wenig,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,Direct migration background,Primary Level,Ein wenig,0.47435897435897434,26790,0.4683794326128705,0.48033851610507816
2004,Direct migration background,Primary Level,Gar nicht,0.32051282051282054,26790,0.3149244775551075,0.3261011634705336
2004,Direct migration background,Primary Level,Stark,0.20512820512820512,26790,0.20029282136384718,0.20996358889256306
2004,Direct migration background,Lower Secondary Level,Gar nicht,0.4645799011532125,26790,0.4586075235505109,0.47055227875591416
2004,Direct migration background,Lower Secondary Level,Ein wenig,0.357495881383855,26790,0.35175678928880005,0.36323497347891
2004,Direct migration background,Lower Secondary Level,Stark,0.17792421746293247,26790,0.17334445267100224,0.1825039822548627
2004,Direct migration background,Upper Secondary Level,Gar nicht,0.49469214437367304,26790,0.48870506182067075,0.5006792269266753
2004,Direct migration background,Upper Secondary Level,Ein wenig,0.35881104033970274,26790,0.3530672889843733,0.3645547916950322
2004,Direct migration background,Upper Secondary Level,Stark,0.1464968152866242,26790,0.14226246892772582,0.15073116164552258
2004,Direct migration background,Post-secondary Non-tertiary Level,Gar nicht,0.5336322869955157,26790,0.5276584275272683,0.539606146463763
2004,Direct migration background,Post-secondary Non-tertiary Level,Ein wenig,0.3632286995515695,26790,0.3574696404805848,0.3689877586225542
2004,Direct migration background,Post-secondary Non-tertiary Level,Stark,0.1031390134529148,26790,0.09949698136883564,0.10678104553699397
2004,Direct migration background,First Stage of Tertiary Education,Gar nicht,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,Direct migration background,First Stage of Tertiary Education,Ein wenig,0.4142857142857143,26790,0.4083869288152866,0.420184499756142
2004,Direct migration background,First Stage of Tertiary Education,Stark,0.12142857142857143,26790,0.11751729333764115,0.12533984951950172
2004,Direct migration background,Second Stage of Tertiary Education,Gar nicht,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Direct migration background,Second Stage of Tertiary Education,Ein wenig,0.31092436974789917,26790,0.3053815527339407,0.31646718676185764
2004,Direct migration background,Second Stage of Tertiary Education,Stark,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Indirect migration background,Pre-primary Level,Gar nicht,0.8974358974358975,26790,0.89380286625412,0.901068928617675
2004,Indirect migration background,Pre-primary Level,Ein wenig,0.10256410256410256,26790,0.0989310713823251,0.10619713374588002
2004,Indirect migration background,Primary Level,Gar nicht,0.9166666666666666,26790,0.9133569957696374,0.9199763375636959
2004,Indirect migration background,Primary Level,Stark,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,Lower Secondary Level,Gar nicht,0.7630057803468208,26790,0.7579136149029774,0.7680979457906641
2004,Indirect migration background,Lower Secondary Level,Ein wenig,0.21965317919075145,26790,0.21469545578030277,0.22461090260120012
2004,Indirect migration background,Lower Secondary Level,Stark,0.017341040462427744,26790,0.01577786150763164,0.01890421941722385
2004,Indirect migration background,Upper Secondary Level,Gar nicht,0.7663551401869159,26790,0.7612880006090781,0.7714222797647536
2004,Indirect migration background,Upper Secondary Level,Ein wenig,0.205607476635514,26790,0.20076790703424094,0.2104470462367871
2004,Indirect migration background,Upper Secondary Level,Stark,0.028037383177570093,26790,0.026060580894946336,0.03001418546019385
2004,Indirect migration background,Post-secondary Non-tertiary Level,Gar nicht,0.7333333333333333,26790,0.7280378598980864,0.7386288067685801
2004,Indirect migration background,Post-secondary Non-tertiary Level,Ein wenig,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Indirect migration background,Post-secondary Non-tertiary Level,Stark,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Indirect migration background,First Stage of Tertiary Education,Gar nicht,0.6097560975609756,26790,0.6039147122598643,0.6155974828620869
2004,Indirect migration background,First Stage of Tertiary Education,Ein wenig,0.3170731707317073,26790,0.31150084430239644,0.3226454971610182
2004,Indirect migration background,First Stage of Tertiary Education,Stark,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,Indirect migration background,Second Stage of Tertiary Education,Gar nicht,0.7704918032786885,26790,0.7654561847097049,0.7755274218476721
2004,Indirect migration background,Second Stage of Tertiary Education,Ein wenig,0.19672131147540983,26790,0.19196107483808553,0.20148154811273414
2004,Indirect migration background,Second Stage of Tertiary Education,Stark,0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2006,No migration background,Pre-primary Level,Gar nicht,0.865979381443299,27321,0.8619396977557139,0.8700190651308841
2006,No migration background,Pre-primary Level,Ein wenig,0.11683848797250859,27321,0.11302940171979584,0.12064757422522135
2006,No migration background,Pre-primary Level,Stark,0.01718213058419244,27321,0.015641200956628208,0.018723060211756674
2006,No migration background,Primary Level,Gar nicht,0.5108695652173914,27321,0.5049420164703774,0.5167971139644053
2006,No migration background,Primary Level,Ein wenig,0.33695652173913043,27321,0.3313516495604677,0.34256139391779317
2006,No migration background,Primary Level,Stark,0.15217391304347827,27321,0.14791468132939392,0.15643314475756262
2006,No migration background,Lower Secondary Level,Gar nicht,0.40263459335624285,27321,0.3968191429953024,0.4084500437171833
2006,No migration background,Lower Secondary Level,Ein wenig,0.3424971363115693,27321,0.3368700306204871,0.3481242420026515
2006,No migration background,Lower Secondary Level,Stark,0.25486827033218784,27321,0.24970075004726816,0.2600357906171075
2006,No migration background,Upper Secondary Level,Gar nicht,0.46820868147544326,27321,0.46229172835577403,0.4741256345951125
2006,No migration background,Upper Secondary Level,Ein wenig,0.37375178316690444,27321,0.36801494414560937,0.3794886221881995
2006,No migration background,Upper Secondary Level,Stark,0.15803953535765233,27321,0.15371403355496818,0.16236503716033648
2006,No migration background,Post-secondary Non-tertiary Level,Gar nicht,0.6222222222222222,27321,0.6164731371087347,0.6279713073357097
2006,No migration background,Post-secondary Non-tertiary Level,Ein wenig,0.31216931216931215,27321,0.3066746163730372,0.3176640079655871
2006,No migration background,Post-secondary Non-tertiary Level,Stark,0.0656084656084656,27321,0.06267249188940849,0.06854443932752272
2006,No migration background,First Stage of Tertiary Education,Gar nicht,0.46643835616438356,27321,0.46052277789764356,0.47235393443112356
2006,No migration background,First Stage of Tertiary Education,Ein wenig,0.39794520547945206,27321,0.39214107157004596,0.40374933938885815
2006,No migration background,First Stage of Tertiary Education,Stark,0.13561643835616438,27321,0.13155652100600812,0.13967635570632064
2006,No migration background,Second Stage of Tertiary Education,Gar nicht,0.5616372002906272,27321,0.5557534727356492,0.5675209278456053
2006,No migration background,Second Stage of Tertiary Education,Ein wenig,0.34681520949382416,27321,0.3411713671310255,0.3524590518566228
2006,No migration background,Second Stage of Tertiary Education,Stark,0.09154759021554856,27321,0.08812793496838218,0.09496724546271494
2006,Direct migration background,Pre-primary Level,Gar nicht,0.9375,27321,0.9346296594754049,0.9403703405245951
2006,Direct migration background,Pre-primary Level,Ein wenig,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Direct migration background,Primary Level,Ein wenig,0.417910447761194,27321,0.41206195048215283,0.4237589450402352
2006,Direct migration background,Primary Level,Stark,0.373134328358209,27321,0.36739940494455026,0.3788692517718677
2006,Direct migration background,Primary Level,Gar nicht,0.208955223880597,27321,0.2041342483669924,0.21377619939420162
2006,Direct migration background,Lower Secondary Level,Gar nicht,0.4095940959409594,27321,0.403762868706777,0.4154253231751418
2006,Direct migration background,Lower Secondary Level,Ein wenig,0.38191881918819187,27321,0.37615757788675336,0.3876800604896304
2006,Direct migration background,Lower Secondary Level,Stark,0.20848708487084872,27321,0.20367008807974496,0.21330408166195247
2006,Direct migration background,Upper Secondary Level,Gar nicht,0.5100896860986547,27321,0.5041619434835305,0.5160174287137789
2006,Direct migration background,Upper Secondary Level,Ein wenig,0.3430493273542601,27321,0.3374200526478011,0.34867860206071905
2006,Direct migration background,Upper Secondary Level,Stark,0.1468609865470852,27321,0.14266367798192844,0.15105829511224197
2006,Direct migration background,Post-secondary Non-tertiary Level,Gar nicht,0.536697247706422,27321,0.5307842882676989,0.5426102071451452
2006,Direct migration background,Post-secondary Non-tertiary Level,Ein wenig,0.3532110091743119,27321,0.34754331770006547,0.35887870064855837
2006,Direct migration background,Post-secondary Non-tertiary Level,Stark,0.11009174311926606,27321,0.10638017216046917,0.11380331407806295
2006,Direct migration background,First Stage of Tertiary Education,Gar nicht,0.46853146853146854,27321,0.4626142727939256,0.4744486642690115
2006,Direct migration background,First Stage of Tertiary Education,Ein wenig,0.35664335664335667,27321,0.35096332519878787,0.36232338808792547
2006,Direct migration background,First Stage of Tertiary Education,Stark,0.17482517482517482,27321,0.1703213369767221,0.17932901267362752
2006,Direct migration background,Second Stage of Tertiary Education,Gar nicht,0.5382513661202186,27321,0.5323397917754578,0.5441629404649795
2006,Direct migration background,Second Stage of Tertiary Education,Ein wenig,0.3251366120218579,27321,0.31958206499984276,0.33069115904387303
2006,Direct migration background,Second Stage of Tertiary Education,Stark,0.1366120218579235,27321,0.13253957680079598,0.14068446691505104
2006,Indirect migration background,Pre-primary Level,Gar nicht,0.9230769230769231,27321,0.9199171561690748,0.9262366899847715
2006,Indirect migration background,Pre-primary Level,Ein wenig,0.057692307692307696,27321,0.05492751164794033,0.06045710373667506
2006,Indirect migration background,Pre-primary Level,Stark,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Indirect migration background,Primary Level,Gar nicht,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Indirect migration background,Primary Level,Ein wenig,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Indirect migration background,Primary Level,Stark,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,Lower Secondary Level,Gar nicht,0.7660818713450293,27321,0.7610621765891082,0.7711015661009503
2006,Indirect migration background,Lower Secondary Level,Ein wenig,0.1871345029239766,27321,0.1825096912288461,0.19175931461910709
2006,Indirect migration background,Lower Secondary Level,Stark,0.04678362573099415,27321,0.04427953269161979,0.049287718770368506
2006,Indirect migration background,Upper Secondary Level,Gar nicht,0.7551020408163265,27321,0.7500028274944902,0.7602012541381628
2006,Indirect migration background,Upper Secondary Level,Ein wenig,0.1924198250728863,27321,0.18774542900503924,0.19709422114073336
2006,Indirect migration background,Upper Secondary Level,Stark,0.052478134110787174,27321,0.04983395062387104,0.05512231759770331
2006,Indirect migration background,Post-secondary Non-tertiary Level,Gar nicht,0.74,27321,0.7347987190919153,0.7452012809080847
2006,Indirect migration background,Post-secondary Non-tertiary Level,Ein wenig,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Indirect migration background,Post-secondary Non-tertiary Level,Stark,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Indirect migration background,First Stage of Tertiary Education,Gar nicht,0.7619047619047619,27321,0.7568542723823516,0.7669552514271721
2006,Indirect migration background,First Stage of Tertiary Education,Ein wenig,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Indirect migration background,First Stage of Tertiary Education,Stark,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Indirect migration background,Second Stage of Tertiary Education,Gar nicht,0.6973684210526315,27321,0.6919209361382402,0.7028159059670228
2006,Indirect migration background,Second Stage of Tertiary Education,Ein wenig,0.23684210526315788,27321,0.23180078331979195,0.2418834272065238
2006,Indirect migration background,Second Stage of Tertiary Education,Stark,0.06578947368421052,27321,0.06284973748678477,0.06872920988163628
2008,No migration background,Pre-primary Level,Gar nicht,0.8793103448275862,23673,0.875160464844968,0.8834602248102044
2008,No migration background,Pre-primary Level,Ein wenig,0.11379310344827587,23673,0.10974776412601547,0.11783844277053626
2008,No migration background,Pre-primary Level,Stark,0.006896551724137931,23673,0.005842304014648665,0.007950799433627198
2008,No migration background,Primary Level,Gar nicht,0.49333333333333335,23673,0.4869644862837339,0.4997021803829328
2008,No migration background,Primary Level,Ein wenig,0.28,23673,0.274280281091935,0.2857197189080651
2008,No migration background,Primary Level,Stark,0.22666666666666666,23673,0.2213332364587291,0.2320000968746042
2008,No migration background,Lower Secondary Level,Gar nicht,0.38374558303886924,23673,0.3775507281216357,0.3899404379561028
2008,No migration background,Lower Secondary Level,Ein wenig,0.35406360424028266,23673,0.34797153342165493,0.3601556750589104
2008,No migration background,Lower Secondary Level,Stark,0.26219081272084804,23673,0.25658794735654966,0.2677936780851464
2008,No migration background,Upper Secondary Level,Gar nicht,0.4672282483267944,23673,0.46087253115026494,0.4735839655033238
2008,No migration background,Upper Secondary Level,Ein wenig,0.37525963535656587,23673,0.36909162446701343,0.3814276462461183
2008,No migration background,Upper Secondary Level,Stark,0.15751211631663975,23673,0.15287157934045756,0.16215265329282194
2008,No migration background,Post-secondary Non-tertiary Level,Gar nicht,0.6255813953488372,23673,0.6194161545354165,0.6317466361622578
2008,No migration background,Post-secondary Non-tertiary Level,Ein wenig,0.2988372093023256,23673,0.2930060327780611,0.3046683858265901
2008,No migration background,Post-secondary Non-tertiary Level,Stark,0.0755813953488372,23673,0.07221417750874748,0.07894861318892693
2008,No migration background,First Stage of Tertiary Education,Gar nicht,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,No migration background,First Stage of Tertiary Education,Ein wenig,0.40948616600790516,23673,0.40322198818623145,0.4157503438295789
2008,No migration background,First Stage of Tertiary Education,Stark,0.1359683794466403,23673,0.13160208317364405,0.14033467571963656
2008,No migration background,Second Stage of Tertiary Education,Gar nicht,0.5554382259767687,23673,0.5491080852751434,0.561768366678394
2008,No migration background,Second Stage of Tertiary Education,Ein wenig,0.35374868004223864,23673,0.3476578348993265,0.3598395251851508
2008,No migration background,Second Stage of Tertiary Education,Stark,0.0908130939809926,23673,0.08715267966980561,0.0944735082921796
2008,Direct migration background,Pre-primary Level,Gar nicht,1.0,23673,1.0,1.0
2008,Direct migration background,Primary Level,Ein wenig,0.46,23673,0.45365100159372407,0.46634899840627597
2008,Direct migration background,Primary Level,Stark,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Direct migration background,Primary Level,Gar nicht,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Direct migration background,Lower Secondary Level,Gar nicht,0.40046838407494145,23673,0.3942264441411445,0.4067103240087384
2008,Direct migration background,Lower Secondary Level,Ein wenig,0.34192037470725994,23673,0.33587767329331786,0.34796307612120203
2008,Direct migration background,Lower Secondary Level,Stark,0.2576112412177986,23673,0.25204031353337975,0.26318216890221746
2008,Direct migration background,Upper Secondary Level,Gar nicht,0.5211267605633803,23673,0.5147630357066058,0.5274904854201548
2008,Direct migration background,Upper Secondary Level,Ein wenig,0.3267605633802817,23673,0.3207856857598392,0.3327354410007242
2008,Direct migration background,Upper Secondary Level,Stark,0.15211267605633802,23673,0.14753778036019125,0.1566875717524848
2008,Direct migration background,Post-secondary Non-tertiary Level,Gar nicht,0.5208333333333334,23673,0.5144694514948821,0.5271972151717846
2008,Direct migration background,Post-secondary Non-tertiary Level,Ein wenig,0.3645833333333333,23673,0.35845196891908204,0.3707146977475846
2008,Direct migration background,Post-secondary Non-tertiary Level,Stark,0.11458333333333333,23673,0.11052578226369439,0.11864088440297227
2008,Direct migration background,First Stage of Tertiary Education,Gar nicht,0.49122807017543857,23673,0.48485963721737674,0.4975965031335004
2008,Direct migration background,First Stage of Tertiary Education,Ein wenig,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Direct migration background,First Stage of Tertiary Education,Stark,0.19298245614035087,23673,0.18795521375403915,0.1980096985266626
2008,Direct migration background,Second Stage of Tertiary Education,Gar nicht,0.49201277955271566,23673,0.48564417904196866,0.49838138006346266
2008,Direct migration background,Second Stage of Tertiary Education,Ein wenig,0.38977635782747605,23673,0.38356363921782555,0.39598907643712655
2008,Direct migration background,Second Stage of Tertiary Education,Stark,0.1182108626198083,23673,0.11409803518523765,0.12232369005437896
2008,Indirect migration background,Pre-primary Level,Gar nicht,0.9259259259259259,23673,0.9225897368165931,0.9292621150352588
2008,Indirect migration background,Pre-primary Level,Ein wenig,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Indirect migration background,Primary Level,Gar nicht,1.0,23673,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Gar nicht,0.75625,23673,0.7507806662173205,0.7617193337826794
2008,Indirect migration background,Lower Secondary Level,Ein wenig,0.20625,23673,0.2010957168823418,0.2114042831176582
2008,Indirect migration background,Lower Secondary Level,Stark,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,Indirect migration background,Upper Secondary Level,Gar nicht,0.7255520504731862,23673,0.719867531708879,0.7312365692374934
2008,Indirect migration background,Upper Secondary Level,Ein wenig,0.21766561514195584,23673,0.2124088261363717,0.22292240414754
2008,Indirect migration background,Upper Secondary Level,Stark,0.056782334384858045,23673,0.05383423576945711,0.05973043300025898
2008,Indirect migration background,Post-secondary Non-tertiary Level,Gar nicht,0.775,23673,0.7696804911884939,0.7803195088115061
2008,Indirect migration background,Post-secondary Non-tertiary Level,Ein wenig,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,Post-secondary Non-tertiary Level,Stark,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,First Stage of Tertiary Education,Gar nicht,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Indirect migration background,First Stage of Tertiary Education,Ein wenig,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Indirect migration background,First Stage of Tertiary Education,Stark,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Second Stage of Tertiary Education,Gar nicht,0.7294117647058823,23673,0.7237523664144663,0.7350711629972984
2008,Indirect migration background,Second Stage of Tertiary Education,Ein wenig,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Indirect migration background,Second Stage of Tertiary Education,Stark,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2014,No migration background,Pre-primary Level,Gar nicht,0.8458781362007168,38694,0.8422804748245285,0.8494757975769052
2014,No migration background,Pre-primary Level,Ein wenig,0.13978494623655913,38694,0.13632978770439255,0.1432401047687257
2014,No migration background,Pre-primary Level,Stark,0.014336917562724014,38694,0.013152441203851915,0.015521393921596113
2014,No migration background,Primary Level,Gar nicht,0.4057142857142857,38694,0.4008216593296663,0.4106069120989051
2014,No migration background,Primary Level,Ein wenig,0.3485714285714286,38694,0.3438233975017524,0.3533194596411048
2014,No migration background,Primary Level,Stark,0.24571428571428572,38694,0.24142467973105206,0.25000389169751935
