year,migback,pgisced97,ple0005,proportion,n,lower_confidence,upper_confidence
2020,indirekter Migrationshintergrund,vocational + Abi,Ein wenig,0.0013433732810124793,42741,0.0009961249404405758,0.0016906216215843827
2020,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0013080213525647824,42741,0.0009653664660984073,0.0016506762390311575
2020,kein Migrationshintergrund,inadequately,Stark,0.0011312617103262984,42741,0.0008125709397004256,0.0014499524809521711
2020,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.0010605578534309047,42741,0.0007519759208833856,0.0013691397859784237
2020,direkter Migrationshintergrund,higher vocational,Ein wenig,0.000989853996535511,42741,0.0006917249770293473,0.0012879830160416746
2020,indirekter Migrationshintergrund,general elemantary,Stark,0.0008130943542970269,42741,0.0005428680811797316,0.0010833206274143223
2020,kein Migrationshintergrund,in school,Ein wenig,0.0008130943542970269,42741,0.0005428680811797316,0.0010833206274143223
2020,indirekter Migrationshintergrund,higher vocational,Ein wenig,0.0007423904974016332,42741,0.000484171217263911,0.0010006097775393553
2020,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0006009827836108459,42741,0.0003686373153277485,0.0008333282518939434
2020,direkter Migrationshintergrund,in school,Ein wenig,0.0004949269982677555,42741,0.000284065734137511,0.000705788262398
2020,indirekter Migrationshintergrund,inadequately,Ein wenig,0.00042422314137236184,42741,0.0002289966400926522,0.0006194496426520715
2020,indirekter Migrationshintergrund,higher education,Stark,0.00038887121292466504,42741,0.00020195276316867307,0.000575789662680657
2020,direkter Migrationshintergrund,higher vocational,Stark,0.00038887121292466504,42741,0.00020195276316867307,0.000575789662680657
2020,indirekter Migrationshintergrund,in school,Ein wenig,0.00035351928447696824,42741,0.0001752963839913009,0.0005317421849626356
2020,indirekter Migrationshintergrund,vocational + Abi,Stark,0.0002828154275815746,42741,0.0001234023820757956,0.0004422284730873536
2020,indirekter Migrationshintergrund,inadequately,Stark,0.00024746349913387774,42741,9.834361280415232e-05,0.00039658338546360314
2020,indirekter Migrationshintergrund,higher vocational,Stark,0.0001414077137907873,42741,2.867769644792488e-05,0.0002541377311336497
2020,kein Migrationshintergrund,in school,Stark,0.00010605578534309046,42741,8.427000673913107e-06,0.0002036845700122678
2020,direkter Migrationshintergrund,in school,Stark,3.5351928447696824e-05,42741,-2.1016069484814214e-05,9.171992638020786e-05
2020,indirekter Migrationshintergrund,in school,Stark,3.5351928447696824e-05,42741,-2.1016069484814214e-05,9.171992638020786e-05
