year,ple0005,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,A Little,Direct migration background,vocational + Abi,0.01110501782286811,26790,0.00985013136938962,0.012359904276346602
2004,A Little,Direct migration background,inadequately,0.010145324924595559,26790,0.00894530511802629,0.011345344731164827
2004,A Little,Indirect migration background,middle vocational,0.009048533040855497,26790,0.007914606304924254,0.01018245977678674
2004,A Little,Direct migration background,higher vocational,0.007951741157115437,26790,0.0068881683341618614,0.009015313980069013
2004,A Little,Indirect migration background,general elementary,0.005209761447765287,26790,0.004347687757695821,0.0060718351378347525
2004,A Little,No migration background,in school,0.0047984644913627635,26790,0.00397094853642585,0.005625980446299677
2004,A Little,No migration background,inadequately,0.003838771593090211,26790,0.003098262035884456,0.004579281150295966
2004,A Little,Indirect migration background,higher vocational,0.001782286811077598,26790,0.001277194046571725,0.002287379575583471
2004,A Little,Indirect migration background,higher education,0.0016451878256100905,26790,0.0011598770705541473,0.0021304985806660337
2004,A Little,Indirect migration background,vocational + Abi,0.001508088840142583,26790,0.001043407264674149,0.001972770415611017
2004,A Little,Direct migration background,in school,0.0005483959418700301,26790,0.00026804777841994183,0.0008287441053201185
2004,A Little,Indirect migration background,in school,0.0005483959418700301,26790,0.00026804777841994183,0.0008287441053201185
2004,Not at all,No migration background,middle vocational,0.4251596778672591,26790,0.41923970983890835,0.4310796458956099
2004,Not at all,No migration background,higher education,0.20549847264648707,26790,0.20065985414246965,0.2103370911505045
2004,Not at all,No migration background,higher vocational,0.0663704526520411,26790,0.06338957330390368,0.06935133200017851
2004,Not at all,No migration background,general elementary,0.0636860131444969,26790,0.060761843926205025,0.06661018236278878
2004,Not at all,No migration background,vocational + Abi,0.05285568823474961,26790,0.05017637395747265,0.05553500251202656
2004,Not at all,Direct migration background,middle vocational,0.04313616587984819,26790,0.04070331463577197,0.045569017123924416
2004,Not at all,Direct migration background,general elementary,0.026103860038878088,26790,0.024194541440727385,0.02801317863702879
2004,Not at all,Indirect migration background,middle vocational,0.022771452374340462,26790,0.020985116365516022,0.024557788383164903
2004,Not at all,No migration background,in school,0.021938350458206055,26790,0.020184248575704312,0.023692452340707798
2004,Not at all,Direct migration background,higher education,0.018883643432379894,26790,0.017253698739370407,0.020513588125389382
2004,Not at all,Indirect migration background,general elementary,0.012218828103304638,26790,0.010903255368954508,0.013534400837654769
2004,Not at all,Direct migration background,vocational + Abi,0.011015458668888272,26790,0.009765586036155448,0.012265331301621095
2004,Not at all,Direct migration background,higher vocational,0.006016847172081829,26790,0.005090777382931387,0.006942916961232272
2004,Not at all,Direct migration background,inadequately,0.004628343978524484,26790,0.0038155599452502197,0.005441128011798748
2004,Not at all,Indirect migration background,higher education,0.004350643339813015,26790,0.0035625100641019283,0.005138776615524102
2004,Not at all,Indirect migration background,in school,0.003239840784967139,26790,0.0025593427364914694,0.0039203388334428085
2004,Not at all,No migration background,inadequately,0.0030547070258261596,26790,0.0023938764028370633,0.003715537648815256
2004,Not at all,Indirect migration background,vocational + Abi,0.0030547070258261596,26790,0.0023938764028370633,0.003715537648815256
2004,Not at all,Direct migration background,in school,0.0026844395075442005,26790,0.00206483749031468,0.003304041524773721
2004,Not at all,Indirect migration background,higher vocational,0.002314171989262242,26790,0.0017387791770084112,0.0028895648015160725
2004,Not at all,Indirect migration background,inadequately,0.0010182356752753865,26790,0.0006363154574385259,0.001400155893112247
2006,Strong,No migration background,middle vocational,0.5025923525599482,27321,0.4966634823558564,0.5085212227640399
2006,Strong,No migration background,general elementary,0.14419961114711602,27321,0.14003402557860967,0.14836519671562237
2006,Strong,No migration background,higher education,0.12248865845755022,27321,0.11860105388820948,0.12637626302689095
2006,Strong,No migration background,higher vocational,0.06416072585871678,27321,0.06125507757563417,0.06706637414179939
2006,Strong,Direct migration background,middle vocational,0.042449773169151,27321,0.04005906676776946,0.04484047957053254
2006,Strong,Direct migration background,general elementary,0.03661697990926766,27321,0.03438983471802366,0.03884412510051166
2006,Strong,No migration background,vocational + Abi,0.020090732339598186,27321,0.0184269420237377,0.021754522655458672
2006,Strong,Direct migration background,inadequately,0.016202203499675955,27321,0.014705114084612104,0.017699292914739807
2006,Strong,Direct migration background,higher education,0.016202203499675955,27321,0.014705114084612104,0.017699292914739807
2006,Strong,Direct migration background,higher vocational,0.008101101749837978,27321,0.007038150068754261,0.009164053430921694
2006,Strong,Direct migration background,vocational + Abi,0.007777057679844459,27321,0.0067354118776083915,0.008818703482080527
2006,Strong,Indirect migration background,middle vocational,0.005832793259883344,27321,0.0049298181399534905,0.006735768379813198
2006,Strong,No migration background,inadequately,0.004536616979909268,27321,0.003739748814071013,0.005333485145747522
2006,Strong,Indirect migration background,general elementary,0.002592352559948153,27321,0.001989388876653393,0.003195316243242913
2006,Strong,Indirect migration background,higher education,0.0016202203499675956,27321,0.0011433034576907193,0.002097137242244472
2006,Strong,Indirect migration background,vocational + Abi,0.0016202203499675956,27321,0.0011433034576907193,0.002097137242244472
2006,Strong,No migration background,in school,0.0016202203499675956,27321,0.0011433034576907193,0.002097137242244472
2006,Strong,Indirect migration background,higher vocational,0.0006480881399870382,27321,0.00034631259944716767,0.0009498636805269088
2006,Strong,Indirect migration background,inadequately,0.0003240440699935191,27321,0.00011062194578232473,0.0005374661942047135
2006,Strong,Indirect migration background,in school,0.0003240440699935191,27321,0.00011062194578232473,0.0005374661942047135
2006,A Little,No migration background,middle vocational,0.48301290492494076,27321,0.4770873777518695,0.488938432098012
2006,A Little,No migration background,higher education,0.18856992362391362,27321,0.18393150930297902,0.1932083379448482
2006,A Little,No migration background,general elementary,0.07874637872004214,27321,0.07555254225323384,0.08194021518685045
2006,A Little,No migration background,higher vocational,0.07650776929154596,27321,0.07335583490285211,0.07965970368023981
2006,A Little,Direct migration background,middle vocational,0.04029496971293126,27321,0.0379631118317046,0.04262682759415792
2006,A Little,No migration background,vocational + Abi,0.038846457729786676,27321,0.03655516871625188,0.04113774674332147
2006,A Little,Direct migration background,general elementary,0.02725836186462997,27321,0.025327476880706752,0.029189246848553188
2006,A Little,Direct migration background,higher education,0.015670265999473267,27321,0.014197559301250141,0.017142972697696393
2006,A Little,Direct migration background,vocational + Abi,0.010139583882012115,27321,0.008951615667845591,0.011327552096178639
2006,A Little,Indirect migration background,middle vocational,0.008691071898867527,27321,0.007590422613647601,0.009791721184087453
2006,A Little,Direct migration background,inadequately,0.007374242823281538,27321,0.006359725977052409,0.008388759669510666
2006,A Little,Direct migration background,higher vocational,0.0067158282854885435,27321,0.005747340105243278,0.007684316465733809
2006,A Little,No migration background,in school,0.004477218856992362,27321,0.00368556097667555,0.005268876737309174
2006,A Little,Indirect migration background,general elementary,0.004213853041875165,27321,0.0034457305032494414,0.004981975580500888
2006,A Little,No migration background,inadequately,0.004082170134316566,27321,0.003326094782847867,0.004838245485785265
2006,A Little,Indirect migration background,higher education,0.00237029233605478,27321,0.0017936674013287013,0.0029469172707808585
2006,A Little,Indirect migration background,higher vocational,0.0010534632604687912,27321,0.000668793014130786,0.0014381335068067965
2006,A Little,Indirect migration background,vocational + Abi,0.0010534632604687912,27321,0.000668793014130786,0.0014381335068067965
2006,A Little,Indirect migration background,in school,0.0003950487226757967,27321,0.00015940964944940718,0.0006306877959021862
2006,A Little,Direct migration background,in school,0.0002633658151171978,27321,7.095464510904485e-05,0.00045577698512535073
2006,A Little,Indirect migration background,inadequately,0.0002633658151171978,27321,7.095464510904485e-05,0.00045577698512535073
2006,Not at all,No migration background,middle vocational,0.42276198362314843,27321,0.41690420166610487,0.428619765580192
2006,Not at all,No migration background,higher education,0.213359094672923,27321,0.208501160578258,0.218217028767588
2006,Not at all,No migration background,general elementary,0.064679363326893,27321,0.061762803414832895,0.06759592323895311
2006,Not at all,No migration background,higher vocational,0.06265525807341982,27321,0.05978159259326642,0.06552892355357322
2006,Not at all,No migration background,vocational + Abi,0.05409881313828319,27321,0.051416407028857546,0.05678121924770884
2006,Not at all,Direct migration background,middle vocational,0.041862176833195326,27321,0.03948734603785758,0.044237007628533075
2006,Not at all,Indirect migration background,middle vocational,0.023829239120434262,27321,0.022020708938510797,0.025637769302357727
2006,Not at all,No migration background,in school,0.023185205630692797,27321,0.021400694069133544,0.02496971719225205
2006,Not at all,Direct migration background,general elementary,0.020425062103229367,27321,0.018747771549054784,0.02210235265740395
2006,Not at all,Direct migration background,higher education,0.018124942497009845,27321,0.016543060045296668,0.01970682494872302
2006,Not at all,Indirect migration background,general elementary,0.012052626736590303,27321,0.010758682577235251,0.013346570895945355
2006,Not at all,Direct migration background,vocational + Abi,0.01076455975710737,27321,0.009540913895684271,0.011988205618530468
2006,Not at all,Direct migration background,higher vocational,0.006164320544668323,27321,0.0052361929720819555,0.00709244811725469
2006,Not at all,Indirect migration background,higher education,0.0048762535651853895,27321,0.004050235660679766,0.005702271469691013
2006,Not at all,Indirect migration background,in school,0.004416229643941485,27321,0.0036299581980900474,0.005202501089792922
2006,Not at all,No migration background,inadequately,0.004324224859692704,27321,0.003546150900039339,0.005102298819346068
2006,Not at all,Indirect migration background,vocational + Abi,0.0034041770172048946,27321,0.0027135025924346075,0.004094851441975182
2006,Not at all,Indirect migration background,higher vocational,0.00294415309596099,27321,0.0023016907003099744,0.003586615491612006
2006,Not at all,Direct migration background,in school,0.002760143527463428,27321,0.002138024588744408,0.003382262466182448
2006,Not at all,Direct migration background,inadequately,0.0025761339589658663,27321,0.0019750545165957757,0.003177213401335957
2006,Not at all,Indirect migration background,inadequately,0.0007360382739902475,27321,0.0004144515679517375,0.0010576249800287576
2008,Strong,No migration background,middle vocational,0.5061179087875417,23673,0.49974897235964805,0.5124868452154354
2008,Strong,No migration background,general elementary,0.13756025213199852,23673,0.13317251818627418,0.14194798607772285
2008,Strong,No migration background,higher education,0.12754912866147572,23673,0.12329962056793789,0.13179863675501355
2008,Strong,No migration background,higher vocational,0.06377456433073786,23673,0.06066182043202901,0.06688730822944672
2008,Strong,Direct migration background,general elementary,0.04078605858361142,23673,0.038266392252469715,0.04330572491475313
2008,Strong,Direct migration background,middle vocational,0.04004449388209121,23673,0.03754687379344121,0.042542113970741216
2008,Strong,No migration background,vocational + Abi,0.024100852799406748,23673,0.022147196794193323,0.026054508804620173
2008,Strong,Direct migration background,higher education,0.013718946978123842,23673,0.012237145047781983,0.0152007489084657
2008,Strong,Direct migration background,inadequately,0.011123470522803115,23673,0.00978742698412771,0.01245951406147852
2008,Strong,Direct migration background,higher vocational,0.008157211716722283,23673,0.007011377704471165,0.009303045728973402
2008,Strong,Direct migration background,vocational + Abi,0.008157211716722283,23673,0.007011377704471165,0.009303045728973402
2008,Strong,Indirect migration background,middle vocational,0.006674082313681869,23673,0.0056368618292688645,0.007711302798094874
2008,Strong,No migration background,inadequately,0.006303299962921765,23673,0.005295114726285089,0.0073114851995584405
2008,Strong,Indirect migration background,general elementary,0.002224694104560623,23673,0.0016245148912612066,0.002824873317860039
2008,Strong,Indirect migration background,higher vocational,0.0014831294030404152,23673,0.0009929030563647233,0.0019733557497161073
2008,Strong,Indirect migration background,higher education,0.0011123470522803114,23673,0.0006877197653242168,0.001536974339236406
2008,Strong,No migration background,in school,0.0007415647015202076,23673,0.0003947936315771876,0.0010883357714632277
2008,Strong,Indirect migration background,vocational + Abi,0.0003707823507601038,23673,0.000125532687477571,0.0006160320140426366
2008,A Little,No migration background,middle vocational,0.48400059532668555,23673,0.4776344438139151,0.49036674683945597
2008,A Little,No migration background,higher education,0.19943443964875726,23673,0.19434432045098096,0.20452455884653356
2008,A Little,No migration background,higher vocational,0.07709480577466885,23673,0.07369682805608106,0.08049278349325663
2008,A Little,No migration background,general elementary,0.07456466736121446,23673,0.07121833554202854,0.07791099918040038
2008,A Little,No migration background,vocational + Abi,0.038249739544575084,23673,0.03580645065722286,0.040693028431927306
2008,A Little,Direct migration background,middle vocational,0.03452894776008335,23673,0.032203049452782885,0.03685484606738381
2008,A Little,Direct migration background,general elementary,0.02172942402143176,23673,0.019872119888034542,0.023586728154828977
2008,A Little,Direct migration background,higher education,0.01815746390831969,23673,0.016456567208147543,0.019858360608491835
2008,A Little,Direct migration background,vocational + Abi,0.010418216996576872,23673,0.009124760079379929,0.011711673913773816
2008,A Little,Indirect migration background,middle vocational,0.010269385325197201,23673,0.008985104054011974,0.011553666596382428
2008,A Little,Direct migration background,inadequately,0.0068462568834648015,23673,0.005795833793948744,0.00789667997298086
2008,A Little,Direct migration background,higher vocational,0.005357940169668105,23673,0.0044279855371902165,0.006287894802145994
2008,A Little,No migration background,in school,0.004911445155529097,23673,0.004020881561597757,0.005802008749460437
2008,A Little,Indirect migration background,general elementary,0.004911445155529097,23673,0.004020881561597757,0.005802008749460437
2008,A Little,No migration background,inadequately,0.0031254650989730615,23673,0.0024144038682676764,0.0038365263296784467
2008,A Little,Indirect migration background,higher education,0.002976633427593392,23673,0.0022826569217215932,0.0036706099334651906
2008,A Little,Indirect migration background,higher vocational,0.0016371483851763656,23673,0.0011221360266251098,0.0021521607437276213
2008,A Little,Indirect migration background,vocational + Abi,0.0011906533710373567,23673,0.0007513511549261237,0.0016299555871485897
2008,A Little,Indirect migration background,in school,0.0005953266855186784,23673,0.00028460054885378233,0.0009060528221835743
2008,Not at all,No migration background,middle vocational,0.42576235541535223,23673,0.419463539995124,0.4320611708355805
2008,Not at all,No migration background,higher education,0.22124079915878023,23673,0.2159531378802541,0.22652846043730634
2008,Not at all,No migration background,higher vocational,0.06046267087276551,23673,0.05742647275894492,0.0634988689865861
2008,Not at all,No migration background,general elementary,0.057097791798107256,23673,0.05414200976418772,0.060053573832026794
2008,Not at all,No migration background,vocational + Abi,0.0565720294426919,23673,0.05362906729902213,0.05951499158636167
2008,Not at all,Direct migration background,middle vocational,0.03890641430073607,23673,0.03644308277341514,0.041369745828057
2008,Not at all,No migration background,in school,0.026813880126182965,23673,0.024756060963419785,0.028871699288946145
2008,Not at all,Indirect migration background,middle vocational,0.024185068349106203,23673,0.022228086437518155,0.02614205026069425
2008,Not at all,Direct migration background,general elementary,0.017981072555205046,23673,0.016288305694462483,0.019673839415947608
2008,Not at all,Direct migration background,higher education,0.01619348054679285,23673,0.014585597810109584,0.017801363283476118
2008,Not at all,Indirect migration background,general elementary,0.012723449001051525,23673,0.011295701988679003,0.014151196013424046
2008,Not at all,Direct migration background,vocational + Abi,0.010515247108307046,23673,0.009215844551202251,0.01181464966541184
2008,Not at all,Indirect migration background,higher education,0.006519453207150368,23673,0.005494238819347581,0.007544667594953154
2008,Not at all,Direct migration background,higher vocational,0.005888538380651945,23673,0.004913883823251279,0.006863192938052612
2008,Not at all,Indirect migration background,in school,0.005257623554153523,23673,0.004336369364938179,0.006178877743368867
2008,Not at all,No migration background,inadequately,0.0038906414300736067,23673,0.003097604273427837,0.004683678586719376
2008,Not at all,Indirect migration background,vocational + Abi,0.003259726603575184,23673,0.0025336022315066904,0.003985850975643678
2008,Not at all,Direct migration background,inadequately,0.002523659305993691,23673,0.0018845191764059052,0.003162799435581477
2008,Not at all,Indirect migration background,higher vocational,0.0022082018927444794,23673,0.0016102465150531061,0.0028061572704358526
2008,Not at all,Direct migration background,in school,0.0010515247108307045,23673,0.0006386572008713755,0.0014643922207900335
2008,Not at all,Indirect migration background,inadequately,0.0009463722397476341,23673,0.0005546711145202425,0.0013380733649750256
2014,Strong,No migration background,middle vocational,0.45977984758679086,38694,0.45481398595519595,0.46474570921838576
2014,Strong,No migration background,higher education,0.12503528083545018,38694,0.12173959492449858,0.1283309667464018
2014,Strong,No migration background,general elementary,0.11233418007338414,38694,0.10918777259024838,0.1154805875565199
2014,Strong,Direct migration background,middle vocational,0.06491673722833757,38694,0.06246181498283611,0.06737165947383904
2014,Strong,No migration background,higher vocational,0.05023990968106125,38694,0.048063374753582,0.052416444608540495
2014,Strong,Direct migration background,general elementary,0.048828676263053906,38694,0.04668133481295472,0.05097601771315309
2014,Strong,No migration background,vocational + Abi,0.029635901778154106,38694,0.027946197548989277,0.031325606007318936
2014,Strong,Direct migration background,higher education,0.028224668360146768,38694,0.026574487229720965,0.02987484949057257
2014,Strong,Direct migration background,inadequately,0.018910527801298333,38694,0.01755333861515333,0.020267716987443337
2014,Strong,Direct migration background,vocational + Abi,0.018910527801298333,38694,0.01755333861515333,0.020267716987443337
2014,Strong,No migration background,inadequately,0.01213660739486311,38694,0.011045590802836793,0.013227623986889427
2014,Strong,Indirect migration background,middle vocational,0.01100762066045724,38694,0.009967993881526221,0.012047247439388259
2014,Strong,Indirect migration background,general elementary,0.007056167090036692,38694,0.006222138329095723,0.00789019585097766
2014,Strong,Direct migration background,higher vocational,0.005080440304826418,38694,0.004372039707726715,0.0057888409019261206
2014,Strong,Indirect migration background,vocational + Abi,0.0022579734688117415,38694,0.0017850369961384567,0.0027309099414850263
2014,Strong,Indirect migration background,higher education,0.0014112334180073384,38694,0.0010371856894263558,0.001785281146588321
2014,Strong,Indirect migration background,inadequately,0.0014112334180073384,38694,0.0010371856894263558,0.001785281146588321
2014,Strong,No migration background,in school,0.0011289867344058708,38694,0.0007943809978397983,0.0014635924709719432
2014,Strong,Indirect migration background,higher vocational,0.000846740050804403,38694,0.0005569220450483246,0.0011365580565604813
2014,Strong,Indirect migration background,in school,0.0005644933672029354,38694,0.00032782453569123887,0.0008011621987146319
2014,Strong,Direct migration background,in school,0.0002822466836014677,38694,0.00011487291926258339,0.000449620447940352
2014,A Little,No migration background,middle vocational,0.42974555280342264,38694,0.4248129710315,0.43467813457534527
2014,A Little,No migration background,higher education,0.17946408466561586,38694,0.17564049015557195,0.18328767917565977
2014,A Little,No migration background,general elementary,0.06991668543120919,38694,0.06737579697570498,0.0724575738867134
2014,A Little,No migration background,higher vocational,0.06451249718531862,38694,0.06206470141884122,0.06696029295179604
2014,A Little,Direct migration background,middle vocational,0.059783832470164375,38694,0.05742150559239208,0.06214615934793667
2014,A Little,No migration background,vocational + Abi,0.04210763341589732,38694,0.04010651388555579,0.04410875294623885
2014,A Little,Direct migration background,general elementary,0.03467687457779779,38694,0.03285385813130575,0.036499891024289834
2014,A Little,Direct migration background,higher education,0.03388876379193875,38694,0.0320858469834863,0.035691680600391205
2014,A Little,Direct migration background,vocational + Abi,0.02206710200405314,38694,0.020603370443547892,0.02353083356455839
2014,A Little,Indirect migration background,middle vocational,0.017676199054267056,38694,0.016363225336138428,0.018989172772395684
2014,A Little,Direct migration background,inadequately,0.01047061472641297,38694,0.009456388829769869,0.01148484062305607
2014,A Little,Indirect migration background,general elementary,0.007768520603467687,38694,0.006893718297245781,0.008643322909689595
2014,A Little,No migration background,inadequately,0.006867822562485927,38694,0.006044922079163857,0.007690723045807996
2014,A Little,Direct migration background,higher vocational,0.005066426480522405,38694,0.004358998597725353,0.005773854363319456
2014,A Little,Indirect migration background,higher education,0.0047286647151542445,38694,0.0040451084525669374,0.0054122209777415515
2014,A Little,No migration background,in school,0.004390902949786084,38694,0.003732099894077076,0.005049706005495093
