year,migback,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Second Stage of Tertiary Education,A Little,0.34580,1314,21059,0.34550,0.34611
2004,No migration background,Second Stage of Tertiary Education,Not at all,0.55225,2220,21059,0.55193,0.55257
2004,Direct migration background,Pre-primary Level,Not at all,1.00000,55,21059,1.00000,1.00000
2004,Direct migration background,Primary Level,Strong,0.20290,32,21059,0.20182,0.20398
2004,Direct migration background,Primary Level,A Little,0.49126,74,21059,0.48991,0.49261
2004,Direct migration background,Primary Level,Not at all,0.30584,50,21059,0.30460,0.30708
2004,Direct migration background,Lower Secondary Level,Strong,0.21255,108,21059,0.21199,0.21310
2004,Direct migration background,Lower Secondary Level,A Little,0.33829,218,21059,0.33765,0.33893
2004,Direct migration background,Lower Secondary Level,Not at all,0.44916,286,21059,0.44849,0.44984
2004,Direct migration background,Upper Secondary Level,Strong,0.15769,138,21059,0.15730,0.15809
2004,Direct migration background,Upper Secondary Level,A Little,0.36298,338,21059,0.36246,0.36351
2004,Direct migration background,Upper Secondary Level,Not at all,0.47932,466,21059,0.47878,0.47987
2004,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.43186,81,21059,0.43075,0.43297
2004,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.56814,119,21059,0.56703,0.56925
2004,Direct migration background,First Stage of Tertiary Education,A Little,0.45620,58,21059,0.45473,0.45767
2004,Direct migration background,First Stage of Tertiary Education,Not at all,0.54380,65,21059,0.54233,0.54527
2004,Direct migration background,Second Stage of Tertiary Education,Strong,0.14825,42,21059,0.14764,0.14886
2004,Direct migration background,Second Stage of Tertiary Education,A Little,0.30067,111,21059,0.29988,0.30146
2004,Direct migration background,Second Stage of Tertiary Education,Not at all,0.55109,204,21059,0.55023,0.55194
2004,Indirect migration background,Pre-primary Level,Not at all,1.00000,72,21059,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,A Little,0.19891,39,21059,0.19786,0.19995
2004,Indirect migration background,Lower Secondary Level,Not at all,0.80109,145,21059,0.80005,0.80214
2004,Indirect migration background,Upper Secondary Level,A Little,0.24605,66,21059,0.24517,0.24693
2004,Indirect migration background,Upper Secondary Level,Not at all,0.75395,247,21059,0.75307,0.75483
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.00000,33,21059,1.00000,1.00000
2004,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.00000,47,21059,1.00000,1.00000
2006,No migration background,Pre-primary Level,A Little,0.12678,35,21395,0.12597,0.12759
2006,No migration background,Pre-primary Level,Not at all,0.87322,264,21395,0.87241,0.87403
2006,No migration background,Primary Level,A Little,0.36413,31,21395,0.36248,0.36577
2006,No migration background,Primary Level,Not at all,0.63587,47,21395,0.63423,0.63752
2006,No migration background,Lower Secondary Level,Strong,0.28171,445,21395,0.28136,0.28206
2006,No migration background,Lower Secondary Level,A Little,0.34141,599,21395,0.34104,0.34178
2006,No migration background,Lower Secondary Level,Not at all,0.37688,709,21395,0.37650,0.37726
2006,No migration background,Upper Secondary Level,Strong,0.17289,1551,21395,0.17276,0.17302
2006,No migration background,Upper Secondary Level,A Little,0.37895,3668,21395,0.37878,0.37912
2006,No migration background,Upper Secondary Level,Not at all,0.44816,4595,21395,0.44798,0.44833
2006,No migration background,Post-secondary Non-tertiary Level,Strong,0.07852,62,21395,0.07821,0.07883
2006,No migration background,Post-secondary Non-tertiary Level,A Little,0.30660,295,21395,0.30607,0.30713
2006,No migration background,Post-secondary Non-tertiary Level,Not at all,0.61488,588,21395,0.61432,0.61544
2006,No migration background,First Stage of Tertiary Education,Strong,0.14792,198,21395,0.14758,0.14825
2006,No migration background,First Stage of Tertiary Education,A Little,0.39862,581,21395,0.39816,0.39908
2006,No migration background,First Stage of Tertiary Education,Not at all,0.45346,681,21395,0.45300,0.45393
2006,No migration background,Second Stage of Tertiary Education,Strong,0.10403,378,21395,0.10384,0.10422
2006,No migration background,Second Stage of Tertiary Education,A Little,0.34394,1432,21395,0.34364,0.34423
2006,No migration background,Second Stage of Tertiary Education,Not at all,0.55203,2319,21395,0.55172,0.55234
2006,Direct migration background,Pre-primary Level,Not at all,1.00000,32,21395,1.00000,1.00000
2006,Direct migration background,Primary Level,Strong,0.46199,50,21395,0.46047,0.46351
2006,Direct migration background,Primary Level,A Little,0.53801,56,21395,0.53649,0.53953
2006,Direct migration background,Lower Secondary Level,Strong,0.23218,113,21395,0.23160,0.23276
2006,Direct migration background,Lower Secondary Level,A Little,0.36662,207,21395,0.36595,0.36729
2006,Direct migration background,Lower Secondary Level,Not at all,0.40120,222,21395,0.40052,0.40188
2006,Direct migration background,Upper Secondary Level,Strong,0.14741,131,21395,0.14703,0.14779
2006,Direct migration background,Upper Secondary Level,A Little,0.32550,306,21395,0.32500,0.32600
2006,Direct migration background,Upper Secondary Level,Not at all,0.52709,455,21395,0.52655,0.52762
2006,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.44744,77,21395,0.44631,0.44857
2006,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.55256,117,21395,0.55143,0.55369
2006,Direct migration background,First Stage of Tertiary Education,A Little,0.40753,51,21395,0.40604,0.40902
2006,Direct migration background,First Stage of Tertiary Education,Not at all,0.59247,67,21395,0.59098,0.59396
2006,Direct migration background,Second Stage of Tertiary Education,Strong,0.14679,50,21395,0.14620,0.14738
2006,Direct migration background,Second Stage of Tertiary Education,A Little,0.35119,119,21395,0.35039,0.35199
2006,Direct migration background,Second Stage of Tertiary Education,Not at all,0.50202,197,21395,0.50118,0.50285
2006,Indirect migration background,Pre-primary Level,Not at all,1.00000,54,21395,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,A Little,0.19465,33,21395,0.19366,0.19564
2006,Indirect migration background,Lower Secondary Level,Not at all,0.80535,133,21395,0.80436,0.80634
2006,Indirect migration background,Upper Secondary Level,A Little,0.25982,66,21395,0.25902,0.26062
2006,Indirect migration background,Upper Secondary Level,Not at all,0.74018,259,21395,0.73938,0.74098
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.00000,37,21395,1.00000,1.00000
2006,Indirect migration background,First Stage of Tertiary Education,Not at all,1.00000,32,21395,1.00000,1.00000
2006,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.00000,53,21395,1.00000,1.00000
2008,No migration background,Pre-primary Level,A Little,0.10486,33,18673,0.10418,0.10554
2008,No migration background,Pre-primary Level,Not at all,0.89514,255,18673,0.89446,0.89582
2008,No migration background,Primary Level,Not at all,1.00000,37,18673,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Strong,0.27341,371,18673,0.27304,0.27377
2008,No migration background,Lower Secondary Level,A Little,0.37422,501,18673,0.37383,0.37461
2008,No migration background,Lower Secondary Level,Not at all,0.35237,543,18673,0.35198,0.35276
2008,No migration background,Upper Secondary Level,Strong,0.17238,1365,18673,0.17225,0.17252
2008,No migration background,Upper Secondary Level,A Little,0.38391,3252,18673,0.38374,0.38408
2008,No migration background,Upper Secondary Level,Not at all,0.44371,4049,18673,0.44353,0.44388
2008,No migration background,Post-secondary Non-tertiary Level,Strong,0.09308,65,18673,0.09276,0.09341
2008,No migration background,Post-secondary Non-tertiary Level,A Little,0.28647,257,18673,0.28596,0.28697
2008,No migration background,Post-secondary Non-tertiary Level,Not at all,0.62045,538,18673,0.61991,0.62099
2008,No migration background,First Stage of Tertiary Education,Strong,0.13499,172,18673,0.13467,0.13531
2008,No migration background,First Stage of Tertiary Education,A Little,0.44575,518,18673,0.44528,0.44622
2008,No migration background,First Stage of Tertiary Education,Not at all,0.41926,575,18673,0.41879,0.41973
2008,No migration background,Second Stage of Tertiary Education,Strong,0.09799,344,18673,0.09781,0.09817
2008,No migration background,Second Stage of Tertiary Education,A Little,0.34416,1340,18673,0.34387,0.34445
2008,No migration background,Second Stage of Tertiary Education,Not at all,0.55785,2104,18673,0.55755,0.55816
2008,Direct migration background,Primary Level,A Little,1.00000,46,18673,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Strong,0.29559,110,18673,0.29496,0.29622
2008,Direct migration background,Lower Secondary Level,A Little,0.34609,146,18673,0.34544,0.34675
2008,Direct migration background,Lower Secondary Level,Not at all,0.35831,171,18673,0.35765,0.35897
2008,Direct migration background,Upper Secondary Level,Strong,0.15183,108,18673,0.15144,0.15222
2008,Direct migration background,Upper Secondary Level,A Little,0.33070,232,18673,0.33019,0.33121
2008,Direct migration background,Upper Secondary Level,Not at all,0.51747,370,18673,0.51693,0.51802
2008,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.46608,70,18673,0.46498,0.46718
2008,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.53392,100,18673,0.53282,0.53502
2008,Direct migration background,First Stage of Tertiary Education,A Little,0.36993,36,18673,0.36839,0.37148
2008,Direct migration background,First Stage of Tertiary Education,Not at all,0.63007,56,18673,0.62852,0.63161
2008,Direct migration background,Second Stage of Tertiary Education,Strong,0.10632,37,18673,0.10580,0.10684
2008,Direct migration background,Second Stage of Tertiary Education,A Little,0.41399,122,18673,0.41316,0.41482
2008,Direct migration background,Second Stage of Tertiary Education,Not at all,0.47969,154,18673,0.47885,0.48053
2008,Indirect migration background,Pre-primary Level,Not at all,1.00000,50,18673,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,A Little,0.18032,33,18673,0.17935,0.18129
2008,Indirect migration background,Lower Secondary Level,Not at all,0.81968,121,18673,0.81871,0.82065
2008,Indirect migration background,Upper Secondary Level,A Little,0.25459,69,18673,0.25387,0.25531
2008,Indirect migration background,Upper Secondary Level,Not at all,0.74541,230,18673,0.74469,0.74613
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.00000,31,18673,1.00000,1.00000
2008,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.00000,62,18673,1.00000,1.00000
2014,No migration background,Pre-primary Level,A Little,0.13095,39,26246,0.13004,0.13187
2014,No migration background,Pre-primary Level,Not at all,0.86905,237,26246,0.86813,0.86996
2014,No migration background,Primary Level,Strong,0.30121,43,26246,0.29988,0.30253
2014,No migration background,Primary Level,A Little,0.36034,61,26246,0.35895,0.36172
2014,No migration background,Primary Level,Not at all,0.33846,71,26246,0.33709,0.33982
2014,No migration background,Lower Secondary Level,Strong,0.25298,398,26246,0.25261,0.25335
2014,No migration background,Lower Secondary Level,A Little,0.38871,621,26246,0.38829,0.38913
2014,No migration background,Lower Secondary Level,Not at all,0.35831,690,26246,0.35790,0.35872
2014,No migration background,Upper Secondary Level,Strong,0.18521,1629,26246,0.18507,0.18536
2014,No migration background,Upper Secondary Level,A Little,0.39588,3817,26246,0.39570,0.39606
2014,No migration background,Upper Secondary Level,Not at all,0.41890,4564,26246,0.41872,0.41909
2014,No migration background,Post-secondary Non-tertiary Level,Strong,0.09119,105,26246,0.09089,0.09150
2014,No migration background,Post-secondary Non-tertiary Level,A Little,0.29460,374,26246,0.29412,0.29508
2014,No migration background,Post-secondary Non-tertiary Level,Not at all,0.61420,819,26246,0.61369,0.61472
2014,No migration background,First Stage of Tertiary Education,Strong,0.14301,178,26246,0.14266,0.14335
2014,No migration background,First Stage of Tertiary Education,A Little,0.40491,573,26246,0.40442,0.40539
2014,No migration background,First Stage of Tertiary Education,Not at all,0.45209,669,26246,0.45160,0.45258
2014,No migration background,Second Stage of Tertiary Education,Strong,0.10416,443,26246,0.10399,0.10434
2014,No migration background,Second Stage of Tertiary Education,A Little,0.33243,1594,26246,0.33216,0.33270
2014,No migration background,Second Stage of Tertiary Education,Not at all,0.56340,2791,26246,0.56312,0.56369
2014,Direct migration background,Pre-primary Level,Not at all,1.00000,56,26246,1.00000,1.00000
2014,Direct migration background,Primary Level,Strong,0.25882,67,26246,0.25764,0.25999
2014,Direct migration background,Primary Level,A Little,0.33014,93,26246,0.32888,0.33140
2014,Direct migration background,Primary Level,Not at all,0.41104,122,26246,0.40972,0.41236
2014,Direct migration background,Lower Secondary Level,Strong,0.26385,173,26246,0.26322,0.26447
2014,Direct migration background,Lower Secondary Level,A Little,0.29687,308,26246,0.29622,0.29751
2014,Direct migration background,Lower Secondary Level,Not at all,0.43929,562,26246,0.43859,0.43999
2014,Direct migration background,Upper Secondary Level,Strong,0.14521,230,26246,0.14484,0.14558
2014,Direct migration background,Upper Secondary Level,A Little,0.31022,531,26246,0.30973,0.31070
2014,Direct migration background,Upper Secondary Level,Not at all,0.54457,1052,26246,0.54405,0.54509
2014,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.11599,67,26246,0.11538,0.11660
2014,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.32438,196,26246,0.32349,0.32527
2014,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.55963,366,26246,0.55869,0.56058
2014,Direct migration background,First Stage of Tertiary Education,A Little,0.59670,45,26246,0.59482,0.59859
2014,Direct migration background,First Stage of Tertiary Education,Not at all,0.40330,51,26246,0.40141,0.40518
2014,Direct migration background,Second Stage of Tertiary Education,Strong,0.09516,100,26246,0.09475,0.09557
2014,Direct migration background,Second Stage of Tertiary Education,A Little,0.26480,301,26246,0.26418,0.26541
2014,Direct migration background,Second Stage of Tertiary Education,Not at all,0.64004,733,26246,0.63937,0.64071
2014,Indirect migration background,Pre-primary Level,Not at all,1.00000,92,26246,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,A Little,0.23341,69,26246,0.23232,0.23451
2014,Indirect migration background,Lower Secondary Level,Not at all,0.76659,258,26246,0.76549,0.76768
2014,Indirect migration background,Upper Secondary Level,Strong,0.06327,39,26246,0.06287,0.06368
2014,Indirect migration background,Upper Secondary Level,A Little,0.22696,157,26246,0.22626,0.22766
2014,Indirect migration background,Upper Secondary Level,Not at all,0.70977,489,26246,0.70901,0.71052
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.00000,86,26246,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,Not at all,1.00000,40,26246,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,A Little,0.14300,42,26246,0.14207,0.14394
2014,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.85700,205,26246,0.85606,0.85793
2016,No migration background,Pre-primary Level,Not at all,1.00000,188,26095,1.00000,1.00000
2016,No migration background,Primary Level,Strong,0.29619,33,26095,0.29477,0.29761
2016,No migration background,Primary Level,A Little,0.29644,45,26095,0.29502,0.29786
2016,No migration background,Primary Level,Not at all,0.40737,54,26095,0.40585,0.40890
2016,No migration background,Lower Secondary Level,Strong,0.26874,350,26095,0.26835,0.26913
2016,No migration background,Lower Secondary Level,A Little,0.38302,534,26095,0.38259,0.38345
2016,No migration background,Lower Secondary Level,Not at all,0.34824,590,26095,0.34782,0.34866
2016,No migration background,Upper Secondary Level,Strong,0.18049,1440,26095,0.18034,0.18063
2016,No migration background,Upper Secondary Level,A Little,0.40260,3409,26095,0.40242,0.40278
2016,No migration background,Upper Secondary Level,Not at all,0.41691,3891,26095,0.41673,0.41710
2016,No migration background,Post-secondary Non-tertiary Level,Strong,0.10436,94,26095,0.10405,0.10468
2016,No migration background,Post-secondary Non-tertiary Level,A Little,0.29426,360,26095,0.29379,0.29473
2016,No migration background,Post-secondary Non-tertiary Level,Not at all,0.60138,723,26095,0.60088,0.60188
2016,No migration background,First Stage of Tertiary Education,Strong,0.13273,152,26095,0.13240,0.13306
2016,No migration background,First Stage of Tertiary Education,A Little,0.42070,543,26095,0.42021,0.42119
2016,No migration background,First Stage of Tertiary Education,Not at all,0.44657,552,26095,0.44608,0.44706
2016,No migration background,Second Stage of Tertiary Education,Strong,0.10548,420,26095,0.10531,0.10565
2016,No migration background,Second Stage of Tertiary Education,A Little,0.33525,1488,26095,0.33499,0.33552
2016,No migration background,Second Stage of Tertiary Education,Not at all,0.55927,2511,26095,0.55899,0.55955
2016,Direct migration background,Pre-primary Level,Not at all,1.00000,51,26095,1.00000,1.00000
2016,Direct migration background,Primary Level,Strong,0.16197,160,26095,0.16102,0.16293
2016,Direct migration background,Primary Level,A Little,0.38232,375,26095,0.38107,0.38358
2016,Direct migration background,Primary Level,Not at all,0.45570,718,26095,0.45441,0.45699
2016,Direct migration background,Lower Secondary Level,Strong,0.19548,159,26095,0.19493,0.19603
2016,Direct migration background,Lower Secondary Level,A Little,0.36113,386,26095,0.36046,0.36180
2016,Direct migration background,Lower Secondary Level,Not at all,0.44339,799,26095,0.44269,0.44408
2016,Direct migration background,Upper Secondary Level,Strong,0.16247,244,26095,0.16208,0.16286
2016,Direct migration background,Upper Secondary Level,A Little,0.29953,587,26095,0.29905,0.30001
2016,Direct migration background,Upper Secondary Level,Not at all,0.53800,1302,26095,0.53747,0.53852
2016,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.13088,90,26095,0.13031,0.13144
2016,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.32813,227,26095,0.32734,0.32891
2016,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.54100,485,26095,0.54016,0.54183
2016,Direct migration background,First Stage of Tertiary Education,A Little,0.49410,33,26095,0.49215,0.49605
2016,Direct migration background,First Stage of Tertiary Education,Not at all,0.50590,45,26095,0.50395,0.50785
2016,Direct migration background,Second Stage of Tertiary Education,Strong,0.08916,138,26095,0.08879,0.08952
2016,Direct migration background,Second Stage of Tertiary Education,A Little,0.23986,442,26095,0.23932,0.24041
2016,Direct migration background,Second Stage of Tertiary Education,Not at all,0.67098,1234,26095,0.67037,0.67158
2016,Indirect migration background,Pre-primary Level,Not at all,1.00000,63,26095,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,A Little,0.17129,60,26095,0.17032,0.17226
2016,Indirect migration background,Lower Secondary Level,Not at all,0.82871,208,26095,0.82774,0.82968
2016,Indirect migration background,Upper Secondary Level,Strong,0.07089,35,26095,0.07048,0.07130
2016,Indirect migration background,Upper Secondary Level,A Little,0.23608,141,26095,0.23541,0.23676
2016,Indirect migration background,Upper Secondary Level,Not at all,0.69303,422,26095,0.69229,0.69376
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.00000,70,26095,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,Not at all,1.00000,35,26095,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,A Little,0.23083,51,26095,0.22983,0.23184
2016,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.76917,158,26095,0.76816,0.77017
2018,No migration background,Pre-primary Level,A Little,0.11728,31,28064,0.11635,0.11821
2018,No migration background,Pre-primary Level,Not at all,0.88272,188,28064,0.88179,0.88365
2018,No migration background,Primary Level,Strong,0.32804,37,28064,0.32663,0.32945
2018,No migration background,Primary Level,A Little,0.31166,61,28064,0.31028,0.31305
2018,No migration background,Primary Level,Not at all,0.36029,72,28064,0.35886,0.36173
2018,No migration background,Lower Secondary Level,Strong,0.25201,355,28064,0.25162,0.25240
2018,No migration background,Lower Secondary Level,A Little,0.36806,573,28064,0.36762,0.36849
2018,No migration background,Lower Secondary Level,Not at all,0.37993,735,28064,0.37950,0.38037
2018,No migration background,Upper Secondary Level,Strong,0.18317,1559,28064,0.18302,0.18331
2018,No migration background,Upper Secondary Level,A Little,0.40248,3548,28064,0.40229,0.40266
2018,No migration background,Upper Secondary Level,Not at all,0.41436,4234,28064,0.41417,0.41454
2018,No migration background,Post-secondary Non-tertiary Level,Strong,0.10366,116,28064,0.10335,0.10397
2018,No migration background,Post-secondary Non-tertiary Level,A Little,0.34053,443,28064,0.34005,0.34100
2018,No migration background,Post-secondary Non-tertiary Level,Not at all,0.55581,845,28064,0.55531,0.55632
2018,No migration background,First Stage of Tertiary Education,Strong,0.13826,179,28064,0.13792,0.13860
2018,No migration background,First Stage of Tertiary Education,A Little,0.40678,543,28064,0.40629,0.40726
2018,No migration background,First Stage of Tertiary Education,Not at all,0.45496,598,28064,0.45447,0.45546
2018,No migration background,Second Stage of Tertiary Education,Strong,0.09680,416,28064,0.09664,0.09697
2018,No migration background,Second Stage of Tertiary Education,A Little,0.31865,1618,28064,0.31839,0.31890
2018,No migration background,Second Stage of Tertiary Education,Not at all,0.58455,2883,28064,0.58428,0.58482
2018,Direct migration background,Pre-primary Level,Not at all,1.00000,34,28064,1.00000,1.00000
2018,Direct migration background,Primary Level,Strong,0.20898,251,28064,0.20809,0.20987
2018,Direct migration background,Primary Level,A Little,0.36130,475,28064,0.36025,0.36234
2018,Direct migration background,Primary Level,Not at all,0.42972,816,28064,0.42864,0.43080
2018,Direct migration background,Lower Secondary Level,Strong,0.22567,201,28064,0.22508,0.22626
2018,Direct migration background,Lower Secondary Level,A Little,0.29323,406,28064,0.29259,0.29387
2018,Direct migration background,Lower Secondary Level,Not at all,0.48110,853,28064,0.48039,0.48181
2018,Direct migration background,Upper Secondary Level,Strong,0.13953,243,28064,0.13918,0.13989
2018,Direct migration background,Upper Secondary Level,A Little,0.35303,642,28064,0.35254,0.35352
2018,Direct migration background,Upper Secondary Level,Not at all,0.50744,1198,28064,0.50692,0.50795
2018,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.12887,90,28064,0.12830,0.12945
2018,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.36030,214,28064,0.35948,0.36113
2018,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.51082,381,28064,0.50996,0.51168
2018,Direct migration background,First Stage of Tertiary Education,A Little,0.48663,32,28064,0.48481,0.48846
2018,Direct migration background,First Stage of Tertiary Education,Not at all,0.51337,40,28064,0.51154,0.51519
2018,Direct migration background,Second Stage of Tertiary Education,Strong,0.08848,155,28064,0.08813,0.08884
2018,Direct migration background,Second Stage of Tertiary Education,A Little,0.29573,500,28064,0.29516,0.29629
2018,Direct migration background,Second Stage of Tertiary Education,Not at all,0.61579,1126,28064,0.61519,0.61640
2018,Indirect migration background,Pre-primary Level,Not at all,1.00000,74,28064,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,A Little,0.21202,67,28064,0.21098,0.21306
2018,Indirect migration background,Lower Secondary Level,Not at all,0.78798,195,28064,0.78694,0.78902
2018,Indirect migration background,Upper Secondary Level,Strong,0.05185,43,28064,0.05151,0.05219
2018,Indirect migration background,Upper Secondary Level,A Little,0.25200,165,28064,0.25133,0.25267
2018,Indirect migration background,Upper Secondary Level,Not at all,0.69615,468,28064,0.69544,0.69685
2018,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.21727,32,28064,0.21583,0.21872
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.78273,84,28064,0.78128,0.78417
2018,Indirect migration background,Second Stage of Tertiary Education,A Little,0.23441,59,28064,0.23347,0.23536
