year,migback,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,First Stage of Tertiary Education,Not at all,0.70840,32,32,0.54841,0.86840
2006,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.68203,53,53,0.55545,0.80860
2008,No migration background,Pre-primary Level,A Little,0.06592,33,288,0.03721,0.09463
2008,No migration background,Pre-primary Level,Not at all,0.55985,255,288,0.50241,0.61728
2008,No migration background,Primary Level,Not at all,0.52727,37,37,0.36418,0.69036
2008,No migration background,Lower Secondary Level,Strong,0.26380,371,1417,0.24085,0.28676
2008,No migration background,Lower Secondary Level,A Little,0.36172,502,1417,0.33669,0.38675
2008,No migration background,Lower Secondary Level,Not at all,0.34154,544,1417,0.31684,0.36624
2008,No migration background,Upper Secondary Level,Strong,0.17159,1366,8665,0.16365,0.17953
2008,No migration background,Upper Secondary Level,A Little,0.38153,3252,8665,0.37130,0.39176
2008,No migration background,Upper Secondary Level,Not at all,0.44094,4047,8665,0.43049,0.45140
2008,No migration background,Post-secondary Non-tertiary Level,Strong,0.09059,64,858,0.07137,0.10980
2008,No migration background,Post-secondary Non-tertiary Level,A Little,0.28738,257,858,0.25708,0.31768
2008,No migration background,Post-secondary Non-tertiary Level,Not at all,0.62038,537,858,0.58788,0.65287
2008,No migration background,First Stage of Tertiary Education,Strong,0.13479,172,1265,0.11596,0.15361
2008,No migration background,First Stage of Tertiary Education,A Little,0.44521,518,1265,0.41782,0.47261
2008,No migration background,First Stage of Tertiary Education,Not at all,0.41860,575,1265,0.39140,0.44580
2008,No migration background,Second Stage of Tertiary Education,Strong,0.09783,344,3788,0.08837,0.10729
2008,No migration background,Second Stage of Tertiary Education,A Little,0.34355,1340,3788,0.32842,0.35867
2008,No migration background,Second Stage of Tertiary Education,Not at all,0.55664,2104,3788,0.54082,0.57247
2008,Direct migration background,Primary Level,A Little,0.51430,46,46,0.36827,0.66033
2008,Direct migration background,Lower Secondary Level,Strong,0.29332,110,427,0.25008,0.33655
2008,Direct migration background,Lower Secondary Level,A Little,0.34291,146,427,0.29783,0.38798
2008,Direct migration background,Lower Secondary Level,Not at all,0.35556,171,427,0.31010,0.40101
2008,Direct migration background,Upper Secondary Level,Strong,0.15025,108,712,0.12398,0.17651
2008,Direct migration background,Upper Secondary Level,A Little,0.33239,234,712,0.29776,0.36702
2008,Direct migration background,Upper Secondary Level,Not at all,0.51188,370,712,0.47514,0.54862
2008,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.41461,69,169,0.34011,0.48911
2008,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.49535,100,169,0.41975,0.57096
2008,Direct migration background,First Stage of Tertiary Education,A Little,0.29247,35,91,0.19849,0.38645
2008,Direct migration background,First Stage of Tertiary Education,Not at all,0.50418,56,91,0.40089,0.60748
2008,Direct migration background,Second Stage of Tertiary Education,Strong,0.10628,37,313,0.07208,0.14048
2008,Direct migration background,Second Stage of Tertiary Education,A Little,0.41402,122,313,0.35936,0.46867
2008,Direct migration background,Second Stage of Tertiary Education,Not at all,0.47970,154,313,0.42427,0.53514
2008,Indirect migration background,Pre-primary Level,Not at all,0.39475,50,50,0.25788,0.53161
2008,Indirect migration background,Lower Secondary Level,A Little,0.16144,32,152,0.10275,0.22013
2008,Indirect migration background,Lower Secondary Level,Not at all,0.73993,120,152,0.66997,0.80990
2008,Indirect migration background,Upper Secondary Level,A Little,0.24274,69,301,0.19422,0.29126
2008,Indirect migration background,Upper Secondary Level,Not at all,0.71260,232,301,0.66139,0.76381
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.72780,32,32,0.57112,0.88449
2008,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.63189,62,62,0.51086,0.75292
2014,No migration background,Pre-primary Level,A Little,0.06929,39,276,0.03927,0.09930
2014,No migration background,Pre-primary Level,Not at all,0.46186,237,276,0.40294,0.52079
2014,No migration background,Primary Level,Strong,0.30293,43,174,0.23445,0.37141
2014,No migration background,Primary Level,A Little,0.35923,61,174,0.28773,0.43072
2014,No migration background,Primary Level,Not at all,0.33384,70,174,0.26357,0.40412
2014,No migration background,Lower Secondary Level,Strong,0.24812,399,1706,0.22762,0.26862
2014,No migration background,Lower Secondary Level,A Little,0.38047,619,1706,0.35743,0.40352
2014,No migration background,Lower Secondary Level,Not at all,0.35059,688,1706,0.32794,0.37323
2014,No migration background,Upper Secondary Level,Strong,0.18474,1623,9986,0.17713,0.19235
2014,No migration background,Upper Secondary Level,A Little,0.39479,3811,9986,0.38521,0.40438
2014,No migration background,Upper Secondary Level,Not at all,0.41663,4552,9986,0.40696,0.42630
2014,No migration background,Post-secondary Non-tertiary Level,Strong,0.08887,103,1296,0.07338,0.10437
2014,No migration background,Post-secondary Non-tertiary Level,A Little,0.29277,374,1296,0.26799,0.31756
2014,No migration background,Post-secondary Non-tertiary Level,Not at all,0.61057,819,1296,0.58401,0.63712
2014,No migration background,First Stage of Tertiary Education,Strong,0.14244,178,1417,0.12424,0.16064
2014,No migration background,First Stage of Tertiary Education,A Little,0.40378,572,1417,0.37823,0.42934
2014,No migration background,First Stage of Tertiary Education,Not at all,0.44851,667,1417,0.42261,0.47442
2014,No migration background,Second Stage of Tertiary Education,Strong,0.10401,443,4822,0.09539,0.11263
2014,No migration background,Second Stage of Tertiary Education,A Little,0.33199,1591,4822,0.31869,0.34528
2014,No migration background,Second Stage of Tertiary Education,Not at all,0.56109,2788,4822,0.54708,0.57509
2014,Direct migration background,Pre-primary Level,Not at all,0.59330,56,56,0.46348,0.72313
2014,Direct migration background,Primary Level,Strong,0.25372,68,284,0.20302,0.30441
2014,Direct migration background,Primary Level,A Little,0.33742,93,284,0.28233,0.39251
2014,Direct migration background,Primary Level,Not at all,0.40597,123,284,0.34875,0.46318
2014,Direct migration background,Lower Secondary Level,Strong,0.26040,173,1049,0.23383,0.28697
2014,Direct migration background,Lower Secondary Level,A Little,0.29717,312,1049,0.26950,0.32484
2014,Direct migration background,Lower Secondary Level,Not at all,0.43498,564,1049,0.40497,0.46500
2014,Direct migration background,Upper Secondary Level,Strong,0.14404,235,1845,0.12801,0.16006
2014,Direct migration background,Upper Secondary Level,A Little,0.30790,542,1845,0.28683,0.32897
2014,Direct migration background,Upper Secondary Level,Not at all,0.54807,1068,1845,0.52535,0.57078
2014,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.11735,68,630,0.09220,0.14251
2014,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.31977,195,630,0.28332,0.35622
2014,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.56211,367,630,0.52334,0.60088
2014,Direct migration background,First Stage of Tertiary Education,A Little,0.52428,47,97,0.42438,0.62418
2014,Direct migration background,First Stage of Tertiary Education,Not at all,0.35480,50,97,0.25909,0.45051
2014,Direct migration background,Second Stage of Tertiary Education,Strong,0.09297,100,1149,0.07617,0.10976
2014,Direct migration background,Second Stage of Tertiary Education,A Little,0.26588,305,1149,0.24032,0.29144
2014,Direct migration background,Second Stage of Tertiary Education,Not at all,0.63746,744,1149,0.60965,0.66527
2014,Indirect migration background,Pre-primary Level,Not at all,0.47498,92,92,0.37238,0.57758
2014,Indirect migration background,Lower Secondary Level,A Little,0.21161,68,328,0.16734,0.25588
2014,Indirect migration background,Lower Secondary Level,Not at all,0.67512,260,328,0.62435,0.72588
2014,Indirect migration background,Upper Secondary Level,Strong,0.06446,40,680,0.04599,0.08294
2014,Indirect migration background,Upper Secondary Level,A Little,0.22540,153,680,0.19397,0.25682
2014,Indirect migration background,Upper Secondary Level,Not at all,0.70318,487,680,0.66882,0.73754
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.67237,85,85,0.57200,0.77274
2014,Indirect migration background,First Stage of Tertiary Education,Not at all,0.75603,39,39,0.61948,0.89258
2014,Indirect migration background,Second Stage of Tertiary Education,A Little,0.13467,41,238,0.09121,0.17813
2014,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.82108,197,238,0.77229,0.86988
2016,No migration background,Pre-primary Level,Not at all,0.44036,186,186,0.36882,0.51189
2016,No migration background,Primary Level,Strong,0.29396,33,131,0.21564,0.37227
2016,No migration background,Primary Level,A Little,0.29589,45,131,0.21742,0.37435
2016,No migration background,Primary Level,Not at all,0.40135,53,131,0.31709,0.48561
2016,No migration background,Lower Secondary Level,Strong,0.26005,349,1473,0.23764,0.28246
2016,No migration background,Lower Secondary Level,A Little,0.36927,533,1473,0.34462,0.39393
2016,No migration background,Lower Secondary Level,Not at all,0.33753,591,1473,0.31337,0.36169
2016,No migration background,Upper Secondary Level,Strong,0.18004,1434,8713,0.17197,0.18811
2016,No migration background,Upper Secondary Level,A Little,0.40147,3401,8713,0.39117,0.41176
2016,No migration background,Upper Secondary Level,Not at all,0.41536,3878,8713,0.40501,0.42570
2016,No migration background,Post-secondary Non-tertiary Level,Strong,0.10351,93,1177,0.08610,0.12092
2016,No migration background,Post-secondary Non-tertiary Level,A Little,0.29643,361,1177,0.27033,0.32253
2016,No migration background,Post-secondary Non-tertiary Level,Not at all,0.59964,723,1177,0.57164,0.62765
2016,No migration background,First Stage of Tertiary Education,Strong,0.13199,152,1242,0.11316,0.15083
2016,No migration background,First Stage of Tertiary Education,A Little,0.41748,540,1242,0.39004,0.44491
2016,No migration background,First Stage of Tertiary Education,Not at all,0.44367,550,1242,0.41603,0.47131
2016,No migration background,Second Stage of Tertiary Education,Strong,0.10512,420,4411,0.09606,0.11417
2016,No migration background,Second Stage of Tertiary Education,A Little,0.33418,1485,4411,0.32025,0.34810
2016,No migration background,Second Stage of Tertiary Education,Not at all,0.55609,2506,4411,0.54143,0.57076
2016,Direct migration background,Pre-primary Level,Not at all,0.53722,51,51,0.39901,0.67542
2016,Direct migration background,Primary Level,Strong,0.15902,161,1255,0.13878,0.17926
2016,Direct migration background,Primary Level,A Little,0.37140,375,1255,0.34465,0.39814
2016,Direct migration background,Primary Level,Not at all,0.44152,719,1255,0.41403,0.46900
2016,Direct migration background,Lower Secondary Level,Strong,0.18706,161,1350,0.16625,0.20787
2016,Direct migration background,Lower Secondary Level,A Little,0.35353,388,1350,0.32802,0.37904
2016,Direct migration background,Lower Secondary Level,Not at all,0.42952,801,1350,0.40310,0.45593
2016,Direct migration background,Upper Secondary Level,Strong,0.15572,250,2165,0.14044,0.17100
2016,Direct migration background,Upper Secondary Level,A Little,0.29549,599,2165,0.27627,0.31471
2016,Direct migration background,Upper Secondary Level,Not at all,0.52624,1316,2165,0.50521,0.54728
2016,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.12859,90,804,0.10544,0.15174
2016,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.31997,227,804,0.28770,0.35223
2016,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.53488,487,804,0.50039,0.56938
2016,Direct migration background,First Stage of Tertiary Education,A Little,0.39168,34,80,0.28404,0.49932
2016,Direct migration background,First Stage of Tertiary Education,Not at all,0.40276,46,80,0.29461,0.51092
2016,Direct migration background,Second Stage of Tertiary Education,Strong,0.08616,138,1830,0.07330,0.09902
2016,Direct migration background,Second Stage of Tertiary Education,A Little,0.23474,446,1830,0.21531,0.25416
2016,Direct migration background,Second Stage of Tertiary Education,Not at all,0.66265,1246,1830,0.64098,0.68431
2016,Indirect migration background,Pre-primary Level,Not at all,0.38613,65,65,0.26685,0.50541
2016,Indirect migration background,Lower Secondary Level,A Little,0.14641,60,269,0.10408,0.18873
2016,Indirect migration background,Lower Secondary Level,Not at all,0.69667,209,269,0.64164,0.75171
2016,Indirect migration background,Upper Secondary Level,Strong,0.07114,36,594,0.05045,0.09183
2016,Indirect migration background,Upper Secondary Level,A Little,0.22834,139,594,0.19455,0.26212
2016,Indirect migration background,Upper Secondary Level,Not at all,0.69034,419,594,0.65312,0.72755
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.70451,69,69,0.59606,0.81296
2016,Indirect migration background,First Stage of Tertiary Education,Not at all,0.70320,33,33,0.54491,0.86149
2016,Indirect migration background,Second Stage of Tertiary Education,A Little,0.21849,50,201,0.16122,0.27576
2016,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.73907,151,201,0.67821,0.79993
2018,No migration background,Pre-primary Level,A Little,0.06301,31,218,0.03068,0.09534
2018,No migration background,Pre-primary Level,Not at all,0.47524,187,218,0.40880,0.54169
2018,No migration background,Primary Level,Strong,0.32939,37,169,0.25832,0.40046
2018,No migration background,Primary Level,A Little,0.31039,61,169,0.24043,0.38035
2018,No migration background,Primary Level,Not at all,0.36022,71,169,0.28763,0.43281
2018,No migration background,Lower Secondary Level,Strong,0.24445,354,1660,0.22377,0.26513
2018,No migration background,Lower Secondary Level,A Little,0.35749,573,1660,0.33443,0.38056
2018,No migration background,Lower Secondary Level,Not at all,0.37034,733,1660,0.34711,0.39358
2018,No migration background,Upper Secondary Level,Strong,0.18232,1553,9320,0.17448,0.19016
2018,No migration background,Upper Secondary Level,A Little,0.40132,3543,9320,0.39136,0.41127
2018,No migration background,Upper Secondary Level,Not at all,0.41295,4224,9320,0.40296,0.42295
2018,No migration background,Post-secondary Non-tertiary Level,Strong,0.10338,115,1402,0.08744,0.11933
2018,No migration background,Post-secondary Non-tertiary Level,A Little,0.34034,443,1402,0.31553,0.36516
2018,No migration background,Post-secondary Non-tertiary Level,Not at all,0.55488,844,1402,0.52885,0.58090
2018,No migration background,First Stage of Tertiary Education,Strong,0.13869,179,1311,0.11997,0.15741
2018,No migration background,First Stage of Tertiary Education,A Little,0.40643,539,1311,0.37983,0.43303
2018,No migration background,First Stage of Tertiary Education,Not at all,0.45488,593,1311,0.42791,0.48185
2018,No migration background,Second Stage of Tertiary Education,Strong,0.09670,416,4908,0.08843,0.10496
2018,No migration background,Second Stage of Tertiary Education,A Little,0.31878,1614,4908,0.30574,0.33182
2018,No migration background,Second Stage of Tertiary Education,Not at all,0.58315,2878,4908,0.56936,0.59695
2018,Direct migration background,Pre-primary Level,Not at all,0.32694,34,34,0.16689,0.48699
2018,Direct migration background,Primary Level,Strong,0.20215,251,1544,0.18211,0.22219
2018,Direct migration background,Primary Level,A Little,0.34713,476,1544,0.32337,0.37088
2018,Direct migration background,Primary Level,Not at all,0.41273,817,1544,0.38816,0.43730
2018,Direct migration background,Lower Secondary Level,Strong,0.22157,203,1466,0.20030,0.24283
2018,Direct migration background,Lower Secondary Level,A Little,0.28666,409,1466,0.26350,0.30981
2018,Direct migration background,Lower Secondary Level,Not at all,0.47456,854,1466,0.44898,0.50013
2018,Direct migration background,Upper Secondary Level,Strong,0.13819,248,2116,0.12349,0.15290
2018,Direct migration background,Upper Secondary Level,A Little,0.35047,653,2116,0.33014,0.37081
2018,Direct migration background,Upper Secondary Level,Not at all,0.50273,1215,2116,0.48142,0.52404
2018,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.13056,92,686,0.10533,0.15579
2018,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.35030,212,686,0.31458,0.38603
2018,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.51206,382,686,0.47463,0.54949
2018,Direct migration background,First Stage of Tertiary Education,A Little,0.41833,32,74,0.30517,0.53149
2018,Direct migration background,First Stage of Tertiary Education,Not at all,0.45366,42,74,0.33945,0.56786
2018,Direct migration background,Second Stage of Tertiary Education,Strong,0.08656,155,1799,0.07356,0.09956
2018,Direct migration background,Second Stage of Tertiary Education,A Little,0.28715,509,1799,0.26623,0.30806
2018,Direct migration background,Second Stage of Tertiary Education,Not at all,0.60803,1135,1799,0.58546,0.63060
2018,Indirect migration background,Pre-primary Level,Not at all,0.48126,75,75,0.36742,0.59510
2018,Indirect migration background,Lower Secondary Level,A Little,0.18765,66,265,0.14056,0.23475
2018,Indirect migration background,Lower Secondary Level,Not at all,0.68923,199,265,0.63340,0.74506
2018,Indirect migration background,Upper Secondary Level,Strong,0.05153,44,672,0.03480,0.06826
2018,Indirect migration background,Upper Secondary Level,A Little,0.25119,163,672,0.21837,0.28400
2018,Indirect migration background,Upper Secondary Level,Not at all,0.69599,465,672,0.66119,0.73080
2018,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.21171,32,115,0.13672,0.28670
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.76478,83,115,0.68693,0.84264
2018,Indirect migration background,Second Stage of Tertiary Education,A Little,0.21980,54,235,0.16674,0.27285
2018,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.74810,181,235,0.69248,0.80372
2020,No migration background,Pre-primary Level,Not at all,0.39025,170,170,0.31671,0.46380
2020,No migration background,Primary Level,Strong,0.32243,32,127,0.24082,0.40404
2020,No migration background,Primary Level,A Little,0.39147,47,127,0.30624,0.47669
