year,hhtyp,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,1st Quintile,No,0.73852,607,11380,0.73809,0.73896
2001,Single-person household,2nd Quintile,Yes,0.21866,145,11380,0.21818,0.21913
2001,Single-person household,2nd Quintile,No,0.78134,479,11380,0.78087,0.78182
2001,Single-person household,3rd Quintile,Yes,0.22897,122,11380,0.22845,0.22949
2001,Single-person household,3rd Quintile,No,0.77103,405,11380,0.77051,0.77155
2001,Single-person household,4th Quintile,Yes,0.24088,125,11380,0.24034,0.24143
2001,Single-person household,4th Quintile,No,0.75912,359,11380,0.75857,0.75966
2001,Single-person household,5th Quintile,Yes,0.18199,88,11380,0.18150,0.18248
2001,Single-person household,5th Quintile,No,0.81801,368,11380,0.81752,0.81850
2001,Couple without children,1st Quintile,Yes,0.33148,135,11380,0.33066,0.33230
2001,Couple without children,1st Quintile,No,0.66852,280,11380,0.66770,0.66934
2001,Couple without children,2nd Quintile,Yes,0.37422,242,11380,0.37351,0.37493
2001,Couple without children,2nd Quintile,No,0.62578,373,11380,0.62507,0.62649
2001,Couple without children,3rd Quintile,Yes,0.33667,265,11380,0.33605,0.33730
2001,Couple without children,3rd Quintile,No,0.66333,472,11380,0.66270,0.66395
2001,Couple without children,4th Quintile,Yes,0.33839,318,11380,0.33781,0.33896
2001,Couple without children,4th Quintile,No,0.66161,535,11380,0.66104,0.66219
2001,Couple without children,5th Quintile,Yes,0.32624,326,11380,0.32574,0.32674
2001,Couple without children,5th Quintile,No,0.67376,643,11380,0.67326,0.67426
2001,Single parent,1st Quintile,Yes,0.46837,149,11380,0.46738,0.46936
2001,Single parent,1st Quintile,No,0.53163,152,11380,0.53064,0.53262
2001,Single parent,2nd Quintile,Yes,0.42466,75,11380,0.42333,0.42600
2001,Single parent,2nd Quintile,No,0.57534,93,11380,0.57400,0.57667
2001,Single parent,3rd Quintile,Yes,0.33844,43,11380,0.33690,0.33999
2001,Single parent,3rd Quintile,No,0.66156,73,11380,0.66001,0.66310
2001,Single parent,4th Quintile,Yes,0.43710,33,11380,0.43502,0.43917
2001,Single parent,4th Quintile,No,0.56290,40,11380,0.56083,0.56498
2001,Single parent,5th Quintile,No,1.00000,34,11380,1.00000,1.00000
2001,Couple with children,1st Quintile,Yes,0.47552,290,11380,0.47470,0.47634
2001,Couple with children,1st Quintile,No,0.52448,322,11380,0.52366,0.52530
2001,Couple with children,2nd Quintile,Yes,0.54951,540,11380,0.54887,0.55015
2001,Couple with children,2nd Quintile,No,0.45049,452,11380,0.44985,0.45113
2001,Couple with children,3rd Quintile,Yes,0.52734,553,11380,0.52672,0.52795
2001,Couple with children,3rd Quintile,No,0.47266,471,11380,0.47205,0.47328
2001,Couple with children,4th Quintile,Yes,0.50497,447,11380,0.50433,0.50562
2001,Couple with children,4th Quintile,No,0.49503,447,11380,0.49438,0.49567
2001,Couple with children,5th Quintile,Yes,0.48765,304,11380,0.48691,0.48840
2001,Couple with children,5th Quintile,No,0.51235,349,11380,0.51160,0.51309
2006,Single-person household,1st Quintile,Yes,0.22474,207,12023,0.22433,0.22515
2006,Single-person household,1st Quintile,No,0.77526,639,12023,0.77485,0.77567
2006,Single-person household,2nd Quintile,Yes,0.19758,142,12023,0.19714,0.19802
2006,Single-person household,2nd Quintile,No,0.80242,509,12023,0.80198,0.80286
2006,Single-person household,3rd Quintile,Yes,0.24442,146,12023,0.24392,0.24493
2006,Single-person household,3rd Quintile,No,0.75558,462,12023,0.75507,0.75608
2006,Single-person household,4th Quintile,Yes,0.21516,130,12023,0.21467,0.21564
2006,Single-person household,4th Quintile,No,0.78484,449,12023,0.78436,0.78533
2006,Single-person household,5th Quintile,Yes,0.16588,111,12023,0.16544,0.16632
2006,Single-person household,5th Quintile,No,0.83412,488,12023,0.83368,0.83456
2006,Couple without children,1st Quintile,Yes,0.28829,141,12023,0.28755,0.28903
2006,Couple without children,1st Quintile,No,0.71171,289,12023,0.71097,0.71245
2006,Couple without children,2nd Quintile,Yes,0.36008,237,12023,0.35942,0.36074
2006,Couple without children,2nd Quintile,No,0.63992,422,12023,0.63926,0.64058
2006,Couple without children,3rd Quintile,Yes,0.33395,274,12023,0.33334,0.33455
2006,Couple without children,3rd Quintile,No,0.66605,500,12023,0.66545,0.66666
2006,Couple without children,4th Quintile,Yes,0.28935,268,12023,0.28878,0.28991
2006,Couple without children,4th Quintile,No,0.71065,553,12023,0.71009,0.71122
2006,Couple without children,5th Quintile,Yes,0.35744,525,12023,0.35693,0.35795
2006,Couple without children,5th Quintile,No,0.64256,948,12023,0.64205,0.64307
2006,Single parent,1st Quintile,Yes,0.57973,180,12023,0.57881,0.58065
2006,Single parent,1st Quintile,No,0.42027,158,12023,0.41935,0.42119
2006,Single parent,2nd Quintile,Yes,0.44512,72,12023,0.44382,0.44642
2006,Single parent,2nd Quintile,No,0.55488,88,12023,0.55358,0.55618
2006,Single parent,3rd Quintile,Yes,0.34453,49,12023,0.34304,0.34602
2006,Single parent,3rd Quintile,No,0.65547,68,12023,0.65398,0.65696
2006,Single parent,4th Quintile,Yes,0.31183,35,12023,0.31007,0.31360
2006,Single parent,4th Quintile,No,0.68817,62,12023,0.68640,0.68993
2006,Single parent,5th Quintile,No,1.00000,34,12023,1.00000,1.00000
2006,Couple with children,1st Quintile,Yes,0.42978,211,12023,0.42894,0.43062
2006,Couple with children,1st Quintile,No,0.57022,228,12023,0.56938,0.57106
2006,Couple with children,2nd Quintile,Yes,0.54994,402,12023,0.54926,0.55062
2006,Couple with children,2nd Quintile,No,0.45006,313,12023,0.44938,0.45074
2006,Couple with children,3rd Quintile,Yes,0.58659,512,12023,0.58596,0.58722
2006,Couple with children,3rd Quintile,No,0.41341,361,12023,0.41278,0.41404
2006,Couple with children,4th Quintile,Yes,0.54213,515,12023,0.54150,0.54277
2006,Couple with children,4th Quintile,No,0.45787,419,12023,0.45723,0.45850
2006,Couple with children,5th Quintile,Yes,0.46010,424,12023,0.45932,0.46088
2006,Couple with children,5th Quintile,No,0.53990,452,12023,0.53912,0.54068
2011,Single-person household,1st Quintile,Yes,0.23222,238,11886,0.23183,0.23261
2011,Single-person household,1st Quintile,No,0.76778,783,11886,0.76739,0.76817
2011,Single-person household,2nd Quintile,Yes,0.22860,161,11886,0.22815,0.22905
2011,Single-person household,2nd Quintile,No,0.77140,564,11886,0.77095,0.77185
2011,Single-person household,3rd Quintile,Yes,0.24897,166,11886,0.24848,0.24947
2011,Single-person household,3rd Quintile,No,0.75103,482,11886,0.75053,0.75152
2011,Single-person household,4th Quintile,Yes,0.20231,115,11886,0.20181,0.20280
2011,Single-person household,4th Quintile,No,0.79769,429,11886,0.79720,0.79819
2011,Single-person household,5th Quintile,Yes,0.18676,118,11886,0.18628,0.18724
2011,Single-person household,5th Quintile,No,0.81324,451,11886,0.81276,0.81372
2011,Couple without children,1st Quintile,Yes,0.31944,157,11886,0.31864,0.32024
2011,Couple without children,1st Quintile,No,0.68056,306,11886,0.67976,0.68136
2011,Couple without children,2nd Quintile,Yes,0.32569,256,11886,0.32506,0.32633
2011,Couple without children,2nd Quintile,No,0.67431,495,11886,0.67367,0.67494
2011,Couple without children,3rd Quintile,Yes,0.29524,251,11886,0.29465,0.29584
2011,Couple without children,3rd Quintile,No,0.70476,535,11886,0.70416,0.70535
2011,Couple without children,4th Quintile,Yes,0.31750,321,11886,0.31696,0.31805
2011,Couple without children,4th Quintile,No,0.68250,644,11886,0.68195,0.68304
2011,Couple without children,5th Quintile,Yes,0.36836,509,11886,0.36784,0.36887
2011,Couple without children,5th Quintile,No,0.63164,897,11886,0.63113,0.63216
2011,Single parent,1st Quintile,Yes,0.41445,148,11886,0.41296,0.41593
2011,Single parent,1st Quintile,No,0.58555,174,11886,0.58407,0.58704
2011,Single parent,2nd Quintile,Yes,0.46096,74,11886,0.45908,0.46285
2011,Single parent,2nd Quintile,No,0.53904,103,11886,0.53715,0.54092
2011,Single parent,3rd Quintile,Yes,0.39707,68,11886,0.39521,0.39893
2011,Single parent,3rd Quintile,No,0.60293,76,11886,0.60107,0.60479
2011,Single parent,4th Quintile,Yes,0.42226,38,11886,0.41991,0.42461
2011,Single parent,4th Quintile,No,0.57774,43,11886,0.57539,0.58009
2011,Single parent,5th Quintile,No,1.00000,44,11886,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.45614,200,11886,0.45490,0.45739
2011,Couple with children,1st Quintile,No,0.54386,198,11886,0.54261,0.54510
2011,Couple with children,2nd Quintile,Yes,0.48542,308,11886,0.48456,0.48629
2011,Couple with children,2nd Quintile,No,0.51458,264,11886,0.51371,0.51544
2011,Couple with children,3rd Quintile,Yes,0.58206,445,11886,0.58134,0.58278
2011,Couple with children,3rd Quintile,No,0.41794,315,11886,0.41722,0.41866
2011,Couple with children,4th Quintile,Yes,0.55411,429,11886,0.55341,0.55482
2011,Couple with children,4th Quintile,No,0.44589,356,11886,0.44518,0.44659
2011,Couple with children,5th Quintile,Yes,0.53837,380,11886,0.53758,0.53917
2011,Couple with children,5th Quintile,No,0.46163,345,11886,0.46083,0.46242
2016,Single-person household,1st Quintile,Yes,0.21449,211,14050,0.21411,0.21486
2016,Single-person household,1st Quintile,No,0.78551,774,14050,0.78514,0.78589
2016,Single-person household,2nd Quintile,Yes,0.23583,176,14050,0.23538,0.23628
2016,Single-person household,2nd Quintile,No,0.76417,555,14050,0.76372,0.76462
2016,Single-person household,3rd Quintile,Yes,0.21309,126,14050,0.21264,0.21354
2016,Single-person household,3rd Quintile,No,0.78691,507,14050,0.78646,0.78736
2016,Single-person household,4th Quintile,Yes,0.17752,100,14050,0.17709,0.17796
2016,Single-person household,4th Quintile,No,0.82248,443,14050,0.82204,0.82291
2016,Single-person household,5th Quintile,Yes,0.14653,75,14050,0.14610,0.14697
2016,Single-person household,5th Quintile,No,0.85347,417,14050,0.85303,0.85390
2016,Couple without children,1st Quintile,Yes,0.29266,128,14050,0.29182,0.29351
2016,Couple without children,1st Quintile,No,0.70734,294,14050,0.70649,0.70818
2016,Couple without children,2nd Quintile,Yes,0.28762,225,14050,0.28701,0.28822
2016,Couple without children,2nd Quintile,No,0.71238,502,14050,0.71178,0.71299
2016,Couple without children,3rd Quintile,Yes,0.33956,257,14050,0.33896,0.34016
2016,Couple without children,3rd Quintile,No,0.66044,521,14050,0.65984,0.66104
2016,Couple without children,4th Quintile,Yes,0.35397,324,14050,0.35341,0.35452
2016,Couple without children,4th Quintile,No,0.64603,595,14050,0.64548,0.64659
2016,Couple without children,5th Quintile,Yes,0.33332,412,14050,0.33283,0.33380
2016,Couple without children,5th Quintile,No,0.66668,839,14050,0.66620,0.66717
2016,Single parent,1st Quintile,Yes,0.52691,346,14050,0.52590,0.52791
2016,Single parent,1st Quintile,No,0.47309,315,14050,0.47209,0.47410
2016,Single parent,2nd Quintile,Yes,0.39855,175,14050,0.39738,0.39972
2016,Single parent,2nd Quintile,No,0.60145,224,14050,0.60028,0.60262
2016,Single parent,3rd Quintile,Yes,0.49148,117,14050,0.48991,0.49304
2016,Single parent,3rd Quintile,No,0.50852,119,14050,0.50696,0.51009
2016,Single parent,4th Quintile,Yes,0.45883,68,14050,0.45687,0.46080
2016,Single parent,4th Quintile,No,0.54117,84,14050,0.53920,0.54313
2016,Single parent,5th Quintile,No,1.00000,46,14050,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.42459,371,14050,0.42370,0.42549
2016,Couple with children,1st Quintile,No,0.57541,532,14050,0.57451,0.57630
2016,Couple with children,2nd Quintile,Yes,0.46865,586,14050,0.46793,0.46938
2016,Couple with children,2nd Quintile,No,0.53135,574,14050,0.53062,0.53207
2016,Couple with children,3rd Quintile,Yes,0.50007,537,14050,0.49938,0.50077
2016,Couple with children,3rd Quintile,No,0.49993,503,14050,0.49923,0.50062
2016,Couple with children,4th Quintile,Yes,0.49501,511,14050,0.49432,0.49569
2016,Couple with children,4th Quintile,No,0.50499,498,14050,0.50431,0.50568
2016,Couple with children,5th Quintile,Yes,0.48220,397,14050,0.48147,0.48293
2016,Couple with children,5th Quintile,No,0.51780,480,14050,0.51707,0.51853
2016,Other Combinations,1st Quintile,No,1.00000,48,14050,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,38,14050,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.20446,190,10740,0.20410,0.20481
2021,Single-person household,1st Quintile,No,0.79554,766,10740,0.79519,0.79590
2021,Single-person household,2nd Quintile,Yes,0.18879,145,10740,0.18838,0.18919
2021,Single-person household,2nd Quintile,No,0.81121,492,10740,0.81081,0.81162
2021,Single-person household,3rd Quintile,Yes,0.23873,126,10740,0.23827,0.23918
2021,Single-person household,3rd Quintile,No,0.76127,440,10740,0.76082,0.76173
2021,Single-person household,4th Quintile,Yes,0.20202,95,10740,0.20156,0.20247
2021,Single-person household,4th Quintile,No,0.79798,395,10740,0.79753,0.79844
2021,Single-person household,5th Quintile,Yes,0.20867,112,10740,0.20818,0.20916
2021,Single-person household,5th Quintile,No,0.79133,429,10740,0.79084,0.79182
2021,Couple without children,1st Quintile,Yes,0.31440,102,10740,0.31353,0.31527
2021,Couple without children,1st Quintile,No,0.68560,234,10740,0.68473,0.68647
2021,Couple without children,2nd Quintile,Yes,0.29945,173,10740,0.29881,0.30008
2021,Couple without children,2nd Quintile,No,0.70055,392,10740,0.69992,0.70119
2021,Couple without children,3rd Quintile,Yes,0.30052,176,10740,0.29993,0.30111
2021,Couple without children,3rd Quintile,No,0.69948,382,10740,0.69889,0.70007
2021,Couple without children,4th Quintile,Yes,0.37149,243,10740,0.37090,0.37207
2021,Couple without children,4th Quintile,No,0.62851,471,10740,0.62793,0.62910
2021,Couple without children,5th Quintile,Yes,0.31911,426,10740,0.31862,0.31959
2021,Couple without children,5th Quintile,No,0.68089,805,10740,0.68041,0.68138
2021,Single parent,1st Quintile,Yes,0.54766,159,10740,0.54654,0.54877
2021,Single parent,1st Quintile,No,0.45234,133,10740,0.45123,0.45346
2021,Single parent,2nd Quintile,Yes,0.58658,162,10740,0.58544,0.58773
2021,Single parent,2nd Quintile,No,0.41342,100,10740,0.41227,0.41456
2021,Single parent,3rd Quintile,Yes,0.58730,81,10740,0.58570,0.58889
2021,Single parent,3rd Quintile,No,0.41270,61,10740,0.41111,0.41430
2021,Single parent,4th Quintile,Yes,0.51372,69,10740,0.51210,0.51535
2021,Single parent,4th Quintile,No,0.48628,57,10740,0.48465,0.48790
2021,Single parent,5th Quintile,Yes,0.48842,39,10740,0.48575,0.49109
2021,Single parent,5th Quintile,No,0.51158,33,10740,0.50891,0.51425
2021,Couple with children,1st Quintile,Yes,0.42008,172,10740,0.41902,0.42114
2021,Couple with children,1st Quintile,No,0.57992,226,10740,0.57886,0.58098
2021,Couple with children,2nd Quintile,Yes,0.48008,341,10740,0.47929,0.48087
2021,Couple with children,2nd Quintile,No,0.51992,300,10740,0.51913,0.52071
2021,Couple with children,3rd Quintile,Yes,0.47999,376,10740,0.47930,0.48068
2021,Couple with children,3rd Quintile,No,0.52001,301,10740,0.51932,0.52070
2021,Couple with children,4th Quintile,Yes,0.49791,361,10740,0.49722,0.49860
2021,Couple with children,4th Quintile,No,0.50209,318,10740,0.50140,0.50278
2021,Couple with children,5th Quintile,Yes,0.46428,368,10740,0.46354,0.46501
2021,Couple with children,5th Quintile,No,0.53572,386,10740,0.53499,0.53646
2021,Other Combinations,1st Quintile,No,1.00000,32,10740,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,39,10740,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,32,10740,1.00000,1.00000
