year,hhtyp,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Couple with children,,Yes,0.4114671163575042,6631,0.39962254112722945,0.423311691587779
1996,Couple with children,,No,0.5055309734513275,6631,0.4934969739675418,0.5175649729351132
1996,Couple with children,,Yes,0.4944690265486726,6631,0.4824350270648869,0.5065030260324582
1996,Couple with children,,No,0.5247678018575851,6631,0.5127478403679893,0.5367877633471809
1996,Couple with children,,Yes,0.47523219814241485,6631,0.463212236652819,0.4872521596320107
1996,Couple with children,,No,0.5193798449612403,6631,0.5073541525008624,0.5314055374216183
1996,Couple with children,,Yes,0.4806201550387597,6631,0.4685944625783817,0.4926458474991377
1996,Couple with children,,No,0.5897435897435898,6631,0.5779042942613656,0.6015828852258139
1996,Couple with children,,Yes,0.41025641025641024,6631,0.39841711477418607,0.4220957057386344
1996,Multi-generational household,,No,0.7037037037037037,6631,0.6927130230989278,0.7146943843084796
1996,Multi-generational household,,Yes,0.2962962962962963,6631,0.28530561569152035,0.3072869769010722
1996,Multi-generational household,,No,0.5952380952380952,6631,0.5834236935690431,0.6070524969071474
1996,Multi-generational household,,Yes,0.40476190476190477,6631,0.39294750309285265,0.4165763064309569
1996,Multi-generational household,,Yes,0.5862068965517241,6631,0.5743523855727359,0.5980614075307122
1996,Multi-generational household,,No,0.41379310344827586,6631,0.4019385924692877,0.425647614427264
1996,Multi-generational household,,No,0.5714285714285714,6631,0.5595172720480172,0.5833398708091256
1996,Multi-generational household,,Yes,0.42857142857142855,6631,0.41666012919087425,0.44048272795198284
1996,Multi-generational household,,Yes,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Multi-generational household,,No,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Other Combinations,,Yes,0.53125,6631,0.5192387925112185,0.5432612074887815
1996,Other Combinations,,No,0.46875,6631,0.45673879251121846,0.48076120748878154
1996,Other Combinations,,Yes,0.5111111111111111,6631,0.4990793471861878,0.5231428750360344
1996,Other Combinations,,No,0.4888888888888889,6631,0.4768571249639656,0.5009206528138122
1996,Other Combinations,,Yes,0.5714285714285714,6631,0.5595172720480172,0.5833398708091256
1996,Other Combinations,,No,0.42857142857142855,6631,0.41666012919087425,0.44048272795198284
1996,Other Combinations,,No,0.5428571428571428,6631,0.5308666977595258,0.5548475879547599
1996,Other Combinations,,Yes,0.45714285714285713,6631,0.4451524120452401,0.46913330224047417
1996,Other Combinations,,Yes,0.6153846153846154,6631,0.603674714995003,0.6270945157742278
1996,Other Combinations,,No,0.38461538461538464,6631,0.3729054842257723,0.396325285004997
2001,Single-person household,,No,0.7163323782234957,11680,0.7081572076172634,0.724507548829728
2001,Single-person household,,Yes,0.2836676217765043,11680,0.275492451170272,0.2918427923827366
2001,Single-person household,,No,0.7727272727272727,11680,0.7651271355336615,0.7803274099208839
2001,Single-person household,,Yes,0.22727272727272727,11680,0.2196725900791161,0.23487286446633843
2001,Single-person household,,No,0.7656967840735069,11680,0.7580151752713885,0.7733783928756254
2001,Single-person household,,Yes,0.2343032159264931,11680,0.22662160712437462,0.2419848247286116
2001,Single-person household,,No,0.7476635514018691,11680,0.739786244829448,0.7555408579742903
2001,Single-person household,,Yes,0.2523364485981308,11680,0.24445914202570965,0.26021375517055195
2001,Single-person household,,No,0.8214285714285714,11680,0.8144827192120541,0.8283744236450887
2001,Single-person household,,Yes,0.17857142857142858,11680,0.17162557635491124,0.1855172807879459
2001,Couple without children,,No,0.6957928802588996,11680,0.6874491678329405,0.7041365926848587
2001,Couple without children,,Yes,0.3042071197411003,11680,0.29586340731514127,0.31255083216705937
2001,Couple without children,,No,0.6072507552870091,11680,0.5983939650086649,0.6161075455653533
2001,Couple without children,,Yes,0.39274924471299094,11680,0.3838924544346468,0.40160603499133507
2001,Couple without children,,No,0.6327868852459017,11680,0.6240446502482989,0.6415291202435044
2001,Couple without children,,Yes,0.36721311475409835,11680,0.3584708797564956,0.3759553497517011
2001,Couple without children,,No,0.6313559322033898,11680,0.6226065899079595,0.6401052744988202
2001,Couple without children,,Yes,0.3686440677966102,11680,0.35989472550117985,0.3773934100920405
2001,Couple without children,,No,0.6732542819499341,11680,0.6647482077943817,0.6817603561054865
2001,Couple without children,,Yes,0.32674571805006586,11680,0.3182396438945135,0.33525179220561824
2001,Single parent,,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Single parent,,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Single parent,,No,0.5505050505050505,11680,0.5414835721390024,0.5595265288710985
2001,Single parent,,Yes,0.4494949494949495,11680,0.44047347112890145,0.45851642786099756
2001,Single parent,,No,0.6176470588235294,11680,0.6088337892042458,0.6264603284428131
2001,Single parent,,Yes,0.38235294117647056,11680,0.373539671557187,0.39116621079575414
2001,Single parent,,No,0.5975609756097561,11680,0.5886674121657521,0.60645453905376
2001,Single parent,,Yes,0.4024390243902439,11680,0.39354546094624004,0.4113325878342478
2001,Single parent,,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Single parent,,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Couple with children,,No,0.5386363636363637,11680,0.5295956197691984,0.5476771075035289
2001,Couple with children,,Yes,0.46136363636363636,11680,0.4523228924964711,0.4704043802308016
2001,Couple with children,,Yes,0.5396975425330813,11680,0.5306583108680609,0.5487367741981017
2001,Couple with children,,No,0.4603024574669187,11680,0.45126322580189837,0.4693416891319391
2001,Couple with children,,Yes,0.5320813771517997,11680,0.5230322051215496,0.5411305491820498
2001,Couple with children,,No,0.4679186228482003,11680,0.45886945081795016,0.4769677948784504
2001,Couple with children,,Yes,0.5010822510822511,11680,0.4920144154991256,0.5101500866653766
2001,Couple with children,,No,0.4989177489177489,11680,0.4898499133346234,0.5079855845008745
2001,Couple with children,,No,0.5431578947368421,11680,0.5341238807160863,0.5521919087575978
2001,Couple with children,,Yes,0.4568421052631579,11680,0.4478080912424021,0.46587611928391365
2001,Multi-generational household,,No,0.8181818181818182,11680,0.8111869712162945,0.825176665147342
2001,Multi-generational household,,Yes,0.18181818181818182,11680,0.17482333485265805,0.1888130287837056
2001,Multi-generational household,,No,0.5531914893617021,11680,0.544175090544021,0.5622078881793833
2001,Multi-generational household,,Yes,0.44680851063829785,11680,0.43779211182061667,0.45582490945597903
2001,Multi-generational household,,Yes,0.5952380952380952,11680,0.5863362544078272,0.6041399360683632
2001,Multi-generational household,,No,0.40476190476190477,11680,0.3958600639316367,0.41366374559217284
2001,Multi-generational household,,Yes,0.65625,11680,0.6476362817605145,0.6648637182394855
2001,Multi-generational household,,No,0.34375,11680,0.3351362817605144,0.3523637182394856
2001,Multi-generational household,,No,0.5625,11680,0.553503264718845,0.571496735281155
2001,Multi-generational household,,Yes,0.4375,11680,0.42850326471884503,0.44649673528115497
2001,Other Combinations,,No,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Other Combinations,,Yes,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2001,Other Combinations,,No,0.5217391304347826,11680,0.512679848417288,0.5307984124522772
2001,Other Combinations,,Yes,0.4782608695652174,11680,0.4692015875477228,0.487320151582712
2001,Other Combinations,,Yes,0.5384615384615384,11680,0.5294205494196002,0.5475025275034767
2001,Other Combinations,,No,0.46153846153846156,11680,0.4524974724965233,0.47057945058039985
2001,Other Combinations,,Yes,0.5588235294117647,11680,0.5498186445766604,0.567828414246869
2001,Other Combinations,,No,0.4411764705882353,11680,0.43217158575313097,0.4501813554233396
2001,Other Combinations,,No,0.5714285714285714,11680,0.562453720721987,0.5804034221351558
2001,Other Combinations,,Yes,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2006,Single-person household,,No,0.7577464788732394,12265,0.7501638586005668,0.7653290991459121
2006,Single-person household,,Yes,0.24225352112676057,12265,0.2346709008540879,0.24983614139943325
2006,Single-person household,,No,0.7691056910569106,12265,0.7616476989074829,0.7765636832063384
2006,Single-person household,,Yes,0.23089430894308943,12265,0.2234363167936616,0.23835230109251726
2006,Single-person household,,No,0.7670454545454546,12265,0.7595643032143568,0.7745266058765524
2006,Single-person household,,Yes,0.23295454545454544,12265,0.2254733941234476,0.24043569678564328
2006,Single-person household,,No,0.776255707762557,12265,0.7688800512888959,0.7836313642362182
2006,Single-person household,,Yes,0.2237442922374429,12265,0.21636863576378176,0.23111994871110406
2006,Single-person household,,No,0.8122923588039868,12265,0.8053816999394328,0.8192030176685408
2006,Single-person household,,Yes,0.1877076411960133,12265,0.1807969823314593,0.1946183000605673
2006,Couple without children,,No,0.7081967213114754,12265,0.7001513825653175,0.7162420600576332
2006,Couple without children,,Yes,0.29180327868852457,12265,0.2837579399423667,0.29984861743468244
2006,Couple without children,,No,0.6094771241830066,12265,0.6008428817367072,0.618111366629306
2006,Couple without children,,Yes,0.39052287581699346,12265,0.3818886333706941,0.3991571182632928
2006,Couple without children,,No,0.6635182998819362,12265,0.6551559280876699,0.6718806716762026
2006,Couple without children,,Yes,0.3364817001180638,12265,0.3281193283237975,0.3448440719123301
2006,Couple without children,,No,0.6670293797606094,12265,0.6586887713012524,0.6753699882199664
2006,Couple without children,,Yes,0.33297062023939067,12265,0.32463001178003364,0.3413112286987477
2006,Couple without children,,No,0.6427118644067796,12265,0.6342310071991316,0.6511927216144276
2006,Couple without children,,Yes,0.3572881355932203,12265,0.34880727838557224,0.3657689928008684
2006,Single parent,,Yes,0.5179856115107914,12265,0.5091423769527873,0.5268288460687954
2006,Single parent,,No,0.48201438848920863,12265,0.4731711539312046,0.49085762304721264
2006,Single parent,,No,0.5082872928176796,12265,0.4994395470062467,0.5171350386291125
2006,Single parent,,Yes,0.49171270718232046,12265,0.4828649613708876,0.5005604529937533
2006,Single parent,,No,0.5684931506849316,12265,0.559727608983385,0.5772586923864781
2006,Single parent,,Yes,0.4315068493150685,12265,0.422741307613522,0.440272391016615
2006,Single parent,,No,0.638095238095238,12265,0.6295904754883191,0.646600000702157
2006,Single parent,,Yes,0.3619047619047619,12265,0.35339999929784305,0.37040952451168074
2006,Single parent,,No,0.5483870967741935,12265,0.5395796692156218,0.5571945243327652
2006,Single parent,,Yes,0.45161290322580644,12265,0.44280547566723477,0.4604203307843781
2006,Couple with children,,No,0.5266457680250783,12265,0.517809381055961,0.5354821549941957
2006,Couple with children,,Yes,0.47335423197492166,12265,0.46451784500580423,0.4821906189440391
2006,Couple with children,,Yes,0.5434439178515008,12265,0.5346284223585269,0.5522594133444747
2006,Couple with children,,No,0.4565560821484992,12265,0.4477405866555253,0.4653715776414731
2006,Couple with children,,Yes,0.5875647668393782,12265,0.5788525626153795,0.5962769710633768
2006,Couple with children,,No,0.41243523316062175,12265,0.4037230289366231,0.4211474373846204
2006,Couple with children,,Yes,0.5527831094049904,12265,0.543983593589744,0.5615826252202368
2006,Couple with children,,No,0.4472168905950096,12265,0.43841737477976317,0.456016406410256
2006,Couple with children,,No,0.5148063781321185,12265,0.5059612975035419,0.5236514587606951
2006,Couple with children,,Yes,0.48519362186788156,12265,0.476348541239305,0.49403870249645815
2006,Multi-generational household,,No,0.6428571428571429,12265,0.6343770517870138,0.651337233927272
2006,Multi-generational household,,Yes,0.35714285714285715,12265,0.348662766072728,0.3656229482129863
2006,Multi-generational household,,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Multi-generational household,,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Multi-generational household,,Yes,0.5384615384615384,12265,0.5296387962894905,0.5472842806335864
2006,Multi-generational household,,No,0.46153846153846156,12265,0.4527157193664137,0.47036120371050943
2006,Multi-generational household,,Yes,0.6538461538461539,12265,0.6454264917482979,0.6622658159440098
2006,Multi-generational household,,No,0.34615384615384615,12265,0.33773418405599015,0.35457350825170214
2006,Multi-generational household,,Yes,0.7692307692307693,12265,0.7617741911456902,0.7766873473158483
2006,Multi-generational household,,No,0.23076923076923078,12265,0.2233126526841518,0.23822580885430977
2006,Other Combinations,,Yes,0.7142857142857143,12265,0.7062906077513572,0.7222808208200714
2006,Other Combinations,,No,0.2857142857142857,12265,0.2777191791799286,0.2937093922486428
2006,Other Combinations,,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Other Combinations,,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Other Combinations,,No,0.5909090909090909,12265,0.5822076225535457,0.5996105592646361
2006,Other Combinations,,Yes,0.4090909090909091,12265,0.400389440735364,0.41779237744645426
2006,Other Combinations,,No,0.6071428571428571,12265,0.5984994480828061,0.6157862662029081
2006,Other Combinations,,Yes,0.39285714285714285,12265,0.38421373379709184,0.40150055191719386
2006,Other Combinations,,No,0.5882352941176471,12265,0.5795252091077863,0.5969453791275079
2006,Other Combinations,,Yes,0.4117647058823529,12265,0.40305462087249205,0.4204747908922138
2011,Single-person household,,No,0.7824143070044709,16603,0.7761381131855555,0.7886905008233863
2011,Single-person household,,Yes,0.21758569299552907,16603,0.21130949917661365,0.2238618868144445
2011,Single-person household,,No,0.7611710323574731,16603,0.7546854733630112,0.767656591351935
2011,Single-person household,,Yes,0.23882896764252695,16603,0.23234340864806508,0.24531452663698883
2011,Single-person household,,No,0.7475728155339806,16603,0.7409650047364182,0.7541806263315429
2011,Single-person household,,Yes,0.2524271844660194,16603,0.24581937366845702,0.2590349952635818
2011,Single-person household,,No,0.7846364883401921,16603,0.7783835650669021,0.790889411613482
2011,Single-person household,,Yes,0.21536351165980797,16603,0.20911058838651797,0.22161643493309796
2011,Single-person household,,No,0.7864864864864864,16603,0.7802531423647446,0.7927198306082283
2011,Single-person household,,Yes,0.21351351351351353,16603,0.20728016939177168,0.21974685763525537
2011,Couple without children,,No,0.611336032388664,16603,0.6039213948717613,0.6187506699055666
2011,Couple without children,,Yes,0.38866396761133604,16603,0.3812493300944334,0.39607860512823867
2011,Couple without children,,No,0.6926070038910506,16603,0.6855883599523325,0.6996256478297687
2011,Couple without children,,Yes,0.30739299610894943,16603,0.3003743521702313,0.3144116400476676
2011,Couple without children,,No,0.6765799256505576,16603,0.6694644190196702,0.6836954322814449
2011,Couple without children,,Yes,0.32342007434944237,16603,0.31630456771855503,0.3305355809803297
2011,Couple without children,,No,0.673352435530086,16603,0.6662185897376705,0.6804862813225014
2011,Couple without children,,Yes,0.32664756446991405,16603,0.31951371867749856,0.33378141026232955
2011,Couple without children,,No,0.6372437357630979,16603,0.6299302733238747,0.644557198202321
2011,Couple without children,,Yes,0.36275626423690205,16603,0.35544280179767895,0.37006972667612514
2011,Single parent,,No,0.5023255813953489,16603,0.4947200757317864,0.5099310870589113
2011,Single parent,,Yes,0.49767441860465117,16603,0.4900689129410887,0.5052799242682137
2011,Single parent,,No,0.6136363636363636,16603,0.6062298052000131,0.6210429220727142
2011,Single parent,,Yes,0.38636363636363635,16603,0.3789570779272858,0.39377019479998693
2011,Single parent,,No,0.5443786982248521,16603,0.5368031274657062,0.5519542689839979
2011,Single parent,,Yes,0.4556213017751479,16603,0.4480457310160021,0.46319687253429376
2011,Single parent,,No,0.5362318840579711,16603,0.5286462908718874,0.5438174772440547
2011,Single parent,,Yes,0.463768115942029,16603,0.45618252275594534,0.47135370912811264
2011,Single parent,,No,0.6744186046511628,16603,0.6672907743974045,0.6815464349049211
2011,Single parent,,Yes,0.32558139534883723,16603,0.31845356509507894,0.3327092256025955
2011,Couple with children,,No,0.5024154589371981,16603,0.494809959755389,0.5100209581190072
2011,Couple with children,,Yes,0.4975845410628019,16603,0.48997904188099284,0.505190040244611
2011,Couple with children,,Yes,0.5025252525252525,16603,0.4949197615949749,0.5101307434555301
2011,Couple with children,,No,0.49747474747474746,16603,0.4898692565444699,0.505080238405025
2011,Couple with children,,Yes,0.5802650957290133,16603,0.5727581451969445,0.5877720462610821
2011,Couple with children,,No,0.41973490427098675,16603,0.4122279537389179,0.4272418548030556
2011,Couple with children,,Yes,0.5661914460285132,16603,0.5586527975152884,0.5737300945417381
2011,Couple with children,,No,0.43380855397148677,16603,0.4262699054582619,0.44134720248471165
2011,Couple with children,,Yes,0.5225409836065574,16603,0.5149431283431724,0.5301388388699425
2011,Couple with children,,No,0.4774590163934426,16603,0.4698611611300575,0.48505687165682776
2011,Multi-generational household,,Yes,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Multi-generational household,,No,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Multi-generational household,,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Multi-generational household,,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Multi-generational household,,Yes,0.7222222222222222,16603,0.7154090877525044,0.72903535669194
2011,Multi-generational household,,No,0.2777777777777778,16603,0.27096464330805997,0.2845909122474956
2011,Multi-generational household,,No,0.56,16603,0.5524493708711844,0.5675506291288157
2011,Multi-generational household,,Yes,0.44,16603,0.4324493708711843,0.4475506291288157
2011,Multi-generational household,,No,0.6111111111111112,16603,0.6036956929733192,0.6185265292489032
2011,Multi-generational household,,Yes,0.3888888888888889,16603,0.3814734707510969,0.3963043070266809
2011,Other Combinations,,Yes,0.5625,16603,0.5549540646600044,0.5700459353399956
2011,Other Combinations,,No,0.4375,16603,0.42995406466000446,0.44504593533999554
2011,Other Combinations,,No,0.6923076923076923,16603,0.6852871496021092,0.6993282350132753
2011,Other Combinations,,Yes,0.3076923076923077,16603,0.30067176498672465,0.31471285039789076
2011,Other Combinations,,No,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Other Combinations,,Yes,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2011,Other Combinations,,No,0.5789473684210527,16603,0.5714371853695764,0.5864575514725289
2011,Other Combinations,,Yes,0.42105263157894735,16603,0.4135424485274712,0.4285628146304235
2011,Other Combinations,,No,0.6153846153846154,16603,0.6079843135979076,0.6227849171713232
2011,Other Combinations,,Yes,0.38461538461538464,16603,0.37721508282867683,0.39201568640209244
2016,Single-person household,,No,0.7813620071684588,16419,0.7750397569375774,0.7876842573993402
2016,Single-person household,,Yes,0.21863799283154123,16419,0.21231574260065986,0.2249602430624226
2016,Single-person household,,No,0.791970802919708,16419,0.7857621204135538,0.7981794854258623
2016,Single-person household,,Yes,0.20802919708029197,16419,0.20182051457413772,0.21423787958644622
2016,Single-person household,,No,0.7557377049180328,16419,0.7491657211544857,0.76230968868158
2016,Single-person household,,Yes,0.2442622950819672,16419,0.23769031131842,0.2508342788455144
2016,Single-person household,,No,0.8029739776951673,16419,0.7968898930117604,0.8090580623785742
2016,Single-person household,,Yes,0.1970260223048327,16419,0.19094193762142575,0.20311010698823967
2016,Single-person household,,No,0.8335260115606936,16419,0.8278281027978125,0.8392239203235747
2016,Single-person household,,Yes,0.16647398843930636,16419,0.16077607967642524,0.17217189720218748
2016,Couple without children,,No,0.6564102564102564,16419,0.6491460112162553,0.6636745016042576
2016,Couple without children,,Yes,0.3435897435897436,16419,0.33632549839574244,0.35085398878374474
2016,Couple without children,,No,0.7328990228013029,16419,0.7261313005058545,0.7396667450967513
2016,Couple without children,,Yes,0.2671009771986971,16419,0.2603332549032487,0.27386869949414544
2016,Couple without children,,No,0.6875981161695447,16419,0.680508758609629,0.6946874737294604
2016,Couple without children,,Yes,0.31240188383045525,16419,0.30531252627053956,0.31949124139037094
2016,Couple without children,,No,0.6689386562804285,16419,0.6617403536150848,0.6761369589457722
2016,Couple without children,,Yes,0.3310613437195716,16419,0.32386304105422786,0.3382596463849153
2016,Couple without children,,No,0.659243915069912,16419,0.6519940888795837,0.6664937412602403
2016,Couple without children,,Yes,0.340756084930088,16419,0.33350625873975964,0.3480059111204164
2016,Single parent,,Yes,0.5277777777777778,16419,0.5201415041779723,0.5354140513775832
2016,Single parent,,No,0.4722222222222222,16419,0.46458594862241676,0.47985849582202766
2016,Single parent,,No,0.5012224938875306,16419,0.49357443142592217,0.508870556349139
2016,Single parent,,Yes,0.49877750611246946,16419,0.49112944365086103,0.5064255685740778
2016,Single parent,,No,0.5541795665634675,16419,0.5465765145925425,0.5617826185343924
2016,Single parent,,Yes,0.4458204334365325,16419,0.4382173814656076,0.45342348540745736
2016,Single parent,,No,0.5176056338028169,16419,0.5099622911273444,0.5252489764782894
2016,Single parent,,Yes,0.4823943661971831,16419,0.4747510235217106,0.49003770887265563
2016,Single parent,,No,0.5652173913043478,16419,0.5576346444062682,0.5728001382024274
2016,Single parent,,Yes,0.43478260869565216,16419,0.4271998617975726,0.44236535559373175
2016,Couple with children,,No,0.616580310880829,16419,0.6091430202754893,0.6240176014861687
2016,Couple with children,,Yes,0.38341968911917096,16419,0.37598239851383125,0.39085697972451067
2016,Couple with children,,No,0.5565749235474006,16419,0.5489759547299673,0.5641738923648338
2016,Couple with children,,Yes,0.4434250764525994,16419,0.43582610763516616,0.4510240452700326
2016,Couple with children,,Yes,0.5059055118110236,16419,0.4982579599630107,0.5135530636590365
2016,Couple with children,,No,0.4940944881889764,16419,0.4864469363409635,0.5017420400369893
2016,Couple with children,,Yes,0.5103550295857988,16419,0.5027085845970165,0.5180014745745811
2016,Couple with children,,No,0.4896449704142012,16419,0.48199852542541893,0.49729141540298344
2016,Couple with children,,No,0.5195954487989887,16419,0.5119532391826679,0.5272376584153095
2016,Couple with children,,Yes,0.4804045512010114,16419,0.4727623415846906,0.48804676081733217
2016,Multi-generational household,,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Multi-generational household,,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Multi-generational household,,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Multi-generational household,,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Multi-generational household,,Yes,0.5185185185185185,16419,0.5108756805973773,0.5261613564396597
2016,Multi-generational household,,No,0.48148148148148145,16419,0.4738386435603402,0.4891243194026227
2016,Multi-generational household,,Yes,0.7352941176470589,16419,0.7285458070691442,0.7420424282249736
2016,Multi-generational household,,No,0.2647058823529412,16419,0.25795757177502654,0.2714541929308558
2016,Multi-generational household,,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Multi-generational household,,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Other Combinations,,No,0.78125,16419,0.7749265838228582,0.7875734161771418
2016,Other Combinations,,Yes,0.21875,16419,0.21242658382285814,0.22507341617714186
2016,Other Combinations,,No,0.7941176470588235,16419,0.7879327182515504,0.8003025758660965
2016,Other Combinations,,Yes,0.20588235294117646,16419,0.19969742413390346,0.21206728174844947
2016,Other Combinations,,No,0.7045454545454546,16419,0.6975666253938991,0.71152428369701
2016,Other Combinations,,Yes,0.29545454545454547,16419,0.28847571630299,0.3024333746061009
2016,Other Combinations,,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Other Combinations,,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Other Combinations,,No,0.7058823529411765,16419,0.6989127277456302,0.7128519781367229
2016,Other Combinations,,Yes,0.29411764705882354,16419,0.2871480218632772,0.3010872722543699
2021,Single-person household,,No,0.8110047846889952,12568,0.8041599951632433,0.817849574214747
2021,Single-person household,,Yes,0.18899521531100477,12568,0.1821504257852529,0.19584000483675665
2021,Single-person household,,No,0.8015665796344648,12568,0.794593892235596,0.8085392670333336
2021,Single-person household,,Yes,0.19843342036553524,12568,0.19146073296666638,0.2054061077644041
2021,Single-person household,,No,0.7719714964370546,12568,0.7646361912662593,0.77930680160785
2021,Single-person household,,Yes,0.22802850356294538,12568,0.22069319839215,0.23536380873374077
2021,Single-person household,,No,0.7719821162444114,12568,0.7646469314329721,0.7793173010558506
2021,Single-person household,,Yes,0.22801788375558868,12568,0.2206826989441494,0.23535306856702795
2021,Single-person household,,No,0.7960426179604262,12568,0.7889979446264767,0.8030872912943757
2021,Single-person household,,Yes,0.2039573820395738,12568,0.19691270870562427,0.21100205537352335
2021,Couple without children,,No,0.7878787878787878,12568,0.7807314429841845,0.7950261327733912
2021,Couple without children,,Yes,0.21212121212121213,12568,0.20497386722660882,0.21926855701581544
2021,Couple without children,,No,0.6453900709219859,12568,0.6370261566836203,0.6537539851603514
2021,Couple without children,,Yes,0.3546099290780142,12568,0.3462460148396486,0.3629738433163798
2021,Couple without children,,No,0.7038327526132404,12568,0.6958504858757549,0.7118150193507259
2021,Couple without children,,Yes,0.2961672473867596,12568,0.2881849806492741,0.30414951412424507
2021,Couple without children,,No,0.6836248012718601,12568,0.6754940045033664,0.6917555980403538
2021,Couple without children,,Yes,0.3163751987281399,12568,0.30824440195964625,0.32450599549663356
2021,Couple without children,,No,0.66,12568,0.6517180155331526,0.6682819844668475
2021,Couple without children,,Yes,0.34,12568,0.33171801553315255,0.3482819844668475
2021,Single parent,,Yes,0.6363636363636364,12568,0.627953378420261,0.6447738943070117
2021,Single parent,,No,0.36363636363636365,12568,0.3552261056929883,0.372046621579739
2021,Single parent,,Yes,0.5675675675675675,12568,0.558906111638403,0.5762290234967321
2021,Single parent,,No,0.43243243243243246,12568,0.4237709765032679,0.441093888361597
2021,Single parent,,Yes,0.5217391304347826,12568,0.5130057553077911,0.530472505561774
