,Unnamed: 0,year,hhtyp,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
207,207,2021,Couple without children,3rd Quintile,No,0.69948,382,10740,0.62552,0.77101
208,208,2021,Couple without children,4th Quintile,Yes,0.37149,243,10740,0.31288,0.42803
209,209,2021,Couple without children,4th Quintile,No,0.62851,471,10740,0.56979,0.70069
210,210,2021,Couple without children,5th Quintile,Yes,0.31911,426,10740,0.2856,0.35953
211,211,2021,Couple without children,5th Quintile,No,0.68089,805,10740,0.62037,0.74441
212,212,2021,Single parent,1st Quintile,Yes,0.54766,159,10740,0.46431,0.66495
213,213,2021,Single parent,1st Quintile,No,0.45234,133,10740,0.34956,0.57647
214,214,2021,Single parent,2nd Quintile,Yes,0.58658,162,10740,0.46304,0.73837
215,215,2021,Single parent,2nd Quintile,No,0.41342,100,10740,0.32169,0.5245
216,216,2021,Single parent,3rd Quintile,Yes,0.5873,81,10740,0.41732,0.78834
217,217,2021,Single parent,3rd Quintile,No,0.4127,61,10740,0.28432,0.52719
218,218,2021,Single parent,4th Quintile,Yes,0.51372,69,10740,0.35895,0.67671
219,219,2021,Single parent,4th Quintile,No,0.48628,57,10740,0.35329,0.66189
220,220,2021,Single parent,5th Quintile,Yes,0.48842,39,10740,0.30397,0.76745
221,221,2021,Single parent,5th Quintile,No,0.51158,33,10740,0.32884,0.69175
222,222,2021,Couple with children,1st Quintile,Yes,0.42008,172,10740,0.34618,0.49637
223,223,2021,Couple with children,1st Quintile,No,0.57992,226,10740,0.47371,0.69717
224,224,2021,Couple with children,2nd Quintile,Yes,0.48008,341,10740,0.41802,0.55703
225,225,2021,Couple with children,2nd Quintile,No,0.51992,300,10740,0.43797,0.61689
226,226,2021,Couple with children,3rd Quintile,Yes,0.47999,376,10740,0.41159,0.5302
227,227,2021,Couple with children,3rd Quintile,No,0.52001,301,10740,0.45197,0.60387
228,228,2021,Couple with children,4th Quintile,Yes,0.49791,361,10740,0.43375,0.56443
229,229,2021,Couple with children,4th Quintile,No,0.50209,318,10740,0.43239,0.57324
230,230,2021,Couple with children,5th Quintile,Yes,0.46428,368,10740,0.40421,0.53689
231,231,2021,Couple with children,5th Quintile,No,0.53572,386,10740,0.46711,0.62223
232,232,2021,Other Combinations,1st Quintile,No,1.0,32,10740,0.50716,1.69107
233,233,2021,Other Combinations,2nd Quintile,No,1.0,39,10740,0.60861,1.35415
234,234,2021,Other Combinations,4th Quintile,No,1.0,32,10740,0.64889,1.46431
