year,hhtyp,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,3rd Quintile,No,0.77103,405,11380,0,0.73237,0,0.80416
2001,Single-person household,4th Quintile,Yes,0.24088,125,11380,0,0.22098,0,0.26218
2001,Single-person household,4th Quintile,No,0.75912,359,11380,0,0.72563,0,0.79489
2001,Single-person household,5th Quintile,Yes,0.18199,88,11380,0,0.16356,0,0.19876
2001,Single-person household,5th Quintile,No,0.81801,368,11380,0,0.78694,0,0.85373
2001,Couple without children,1st Quintile,Yes,0.33148,135,11380,0,0.30065,0,0.36252
2001,Couple without children,1st Quintile,No,0.66852,280,11380,0,0.61451,0,0.71917
2001,Couple without children,2nd Quintile,Yes,0.37422,242,11380,0,0.34505,0,0.40467
2001,Couple without children,2nd Quintile,No,0.62578,373,11380,0,0.59994,0,0.65824
2001,Couple without children,3rd Quintile,Yes,0.33667,265,11380,0,0.31662,0,0.36093
2001,Couple without children,3rd Quintile,No,0.66333,472,11380,0,0.63192,0,0.69740
2001,Couple without children,4th Quintile,Yes,0.33839,318,11380,0,0.31981,0,0.36578
2001,Couple without children,4th Quintile,No,0.66161,535,11380,0,0.62705,0,0.69209
2001,Couple without children,5th Quintile,Yes,0.32624,326,11380,0,0.30890,0,0.34846
2001,Couple without children,5th Quintile,No,0.67376,643,11380,0,0.64481,0,0.70207
2001,Single parent,1st Quintile,Yes,0.46837,149,11380,0,0.42015,0,0.50951
2001,Single parent,1st Quintile,No,0.53163,152,11380,0,0.48170,0,0.58602
2001,Single parent,2nd Quintile,Yes,0.42466,75,11380,0,0.37620,0,0.48080
2001,Single parent,2nd Quintile,No,0.57534,93,11380,0,0.51208,0,0.67146
2001,Single parent,3rd Quintile,Yes,0.33844,43,11380,0,0.29926,0,0.38180
2001,Single parent,3rd Quintile,No,0.66156,73,11380,0,0.58730,0,0.72832
2001,Single parent,4th Quintile,Yes,0.43710,33,11380,0,0.34447,0,0.52500
2001,Single parent,4th Quintile,No,0.56290,40,11380,0,0.47596,0,0.65582
2001,Single parent,5th Quintile,No,1.00000,34,11380,0,0.82924,0,1.20593
2001,Couple with children,1st Quintile,Yes,0.47552,290,11380,0,0.43744,0,0.51525
2001,Couple with children,1st Quintile,No,0.52448,322,11380,0,0.48738,0,0.57142
2001,Couple with children,2nd Quintile,Yes,0.54951,540,11380,0,0.52152,0,0.57373
2001,Couple with children,2nd Quintile,No,0.45049,452,11380,0,0.42696,0,0.47504
2001,Couple with children,3rd Quintile,Yes,0.52734,553,11380,0,0.50146,0,0.55439
2001,Couple with children,3rd Quintile,No,0.47266,471,11380,0,0.44849,0,0.50124
2001,Couple with children,4th Quintile,Yes,0.50497,447,11380,0,0.47729,0,0.53600
2001,Couple with children,4th Quintile,No,0.49503,447,11380,0,0.46993,0,0.52269
2001,Couple with children,5th Quintile,Yes,0.48765,304,11380,0,0.45412,0,0.52252
2001,Couple with children,5th Quintile,No,0.51235,349,11380,0,0.48364,0,0.54486
2006,Single-person household,1st Quintile,Yes,0.22474,207,12023,0,0.20769,0,0.24453
2006,Single-person household,1st Quintile,No,0.77526,639,12023,0,0.74557,0,0.80339
2006,Single-person household,2nd Quintile,Yes,0.19758,142,12023,0,0.17847,0,0.21424
2006,Single-person household,2nd Quintile,No,0.80242,509,12023,0,0.76854,0,0.84502
2006,Single-person household,3rd Quintile,Yes,0.24442,146,12023,0,0.22260,0,0.26654
2006,Single-person household,3rd Quintile,No,0.75558,462,12023,0,0.71983,0,0.79625
2006,Single-person household,4th Quintile,Yes,0.21516,130,12023,0,0.19614,0,0.23609
2006,Single-person household,4th Quintile,No,0.78484,449,12023,0,0.74358,0,0.81759
2006,Single-person household,5th Quintile,Yes,0.16588,111,12023,0,0.14878,0,0.18216
2006,Single-person household,5th Quintile,No,0.83412,488,12023,0,0.79095,0,0.87310
2006,Couple without children,1st Quintile,Yes,0.28829,141,12023,0,0.24997,0,0.32755
2006,Couple without children,1st Quintile,No,0.71171,289,12023,0,0.65082,0,0.77150
2006,Couple without children,2nd Quintile,Yes,0.36008,237,12023,0,0.33285,0,0.39938
2006,Couple without children,2nd Quintile,No,0.63992,422,12023,0,0.60513,0,0.68177
2006,Couple without children,3rd Quintile,Yes,0.33395,274,12023,0,0.30398,0,0.36133
2006,Couple without children,3rd Quintile,No,0.66605,500,12023,0,0.62482,0,0.70781
2006,Couple without children,4th Quintile,Yes,0.28935,268,12023,0,0.26576,0,0.31699
2006,Couple without children,4th Quintile,No,0.71065,553,12023,0,0.66941,0,0.75233
2006,Couple without children,5th Quintile,Yes,0.35744,525,12023,0,0.33113,0,0.38629
2006,Couple without children,5th Quintile,No,0.64256,948,12023,0,0.60441,0,0.68110
2006,Single parent,1st Quintile,Yes,0.57973,180,12023,0,0.52823,0,0.63751
2006,Single parent,1st Quintile,No,0.42027,158,12023,0,0.37203,0,0.46496
2006,Single parent,2nd Quintile,Yes,0.44512,72,12023,0,0.36873,0,0.52553
2006,Single parent,2nd Quintile,No,0.55488,88,12023,0,0.48386,0,0.62621
2006,Single parent,3rd Quintile,Yes,0.34453,49,12023,0,0.29149,0,0.41115
2006,Single parent,3rd Quintile,No,0.65547,68,12023,0,0.57858,0,0.73095
2006,Single parent,4th Quintile,Yes,0.31183,35,12023,0,0.24559,0,0.36364
2006,Single parent,4th Quintile,No,0.68817,62,12023,0,0.58998,0,0.80715
2006,Single parent,5th Quintile,No,1.00000,34,12023,0,0.75375,0,1.27675
2006,Couple with children,1st Quintile,Yes,0.42978,211,12023,0,0.39075,0,0.47717
2006,Couple with children,1st Quintile,No,0.57022,228,12023,0,0.51746,0,0.63529
2006,Couple with children,2nd Quintile,Yes,0.54994,402,12023,0,0.50914,0,0.59044
2006,Couple with children,2nd Quintile,No,0.45006,313,12023,0,0.40843,0,0.49072
2006,Couple with children,3rd Quintile,Yes,0.58659,512,12023,0,0.54063,0,0.63651
2006,Couple with children,3rd Quintile,No,0.41341,361,12023,0,0.37859,0,0.45312
2006,Couple with children,4th Quintile,Yes,0.54213,515,12023,0,0.50468,0,0.58522
2006,Couple with children,4th Quintile,No,0.45787,419,12023,0,0.42438,0,0.49505
2006,Couple with children,5th Quintile,Yes,0.46010,424,12023,0,0.40866,0,0.51204
2006,Couple with children,5th Quintile,No,0.53990,452,12023,0,0.49826,0,0.58997
2011,Single-person household,1st Quintile,Yes,0.23222,238,11886,0,0.21144,0,0.25195
2011,Single-person household,1st Quintile,No,0.76778,783,11886,0,0.72829,0,0.80330
2011,Single-person household,2nd Quintile,Yes,0.22860,161,11886,0,0.20824,0,0.25166
2011,Single-person household,2nd Quintile,No,0.77140,564,11886,0,0.73149,0,0.81040
2011,Single-person household,3rd Quintile,Yes,0.24897,166,11886,0,0.22548,0,0.27754
2011,Single-person household,3rd Quintile,No,0.75103,482,11886,0,0.71353,0,0.78813
2011,Single-person household,4th Quintile,Yes,0.20231,115,11886,0,0.17899,0,0.22902
2011,Single-person household,4th Quintile,No,0.79769,429,11886,0,0.74949,0,0.84535
2011,Single-person household,5th Quintile,Yes,0.18676,118,11886,0,0.16381,0,0.20555
2011,Single-person household,5th Quintile,No,0.81324,451,11886,0,0.76483,0,0.87001
2011,Couple without children,1st Quintile,Yes,0.31944,157,11886,0,0.28894,0,0.35778
2011,Couple without children,1st Quintile,No,0.68056,306,11886,0,0.61877,0,0.75215
2011,Couple without children,2nd Quintile,Yes,0.32569,256,11886,0,0.29346,0,0.35543
2011,Couple without children,2nd Quintile,No,0.67431,495,11886,0,0.62438,0,0.72753
2011,Couple without children,3rd Quintile,Yes,0.29524,251,11886,0,0.26587,0,0.32728
2011,Couple without children,3rd Quintile,No,0.70476,535,11886,0,0.65780,0,0.74731
2011,Couple without children,4th Quintile,Yes,0.31750,321,11886,0,0.28462,0,0.35615
2011,Couple without children,4th Quintile,No,0.68250,644,11886,0,0.64222,0,0.72912
2011,Couple without children,5th Quintile,Yes,0.36836,509,11886,0,0.34222,0,0.39907
2011,Couple without children,5th Quintile,No,0.63164,897,11886,0,0.59621,0,0.67181
2011,Single parent,1st Quintile,Yes,0.41445,148,11886,0,0.35188,0,0.46986
2011,Single parent,1st Quintile,No,0.58555,174,11886,0,0.48819,0,0.69202
2011,Single parent,2nd Quintile,Yes,0.46096,74,11886,0,0.35729,0,0.55616
2011,Single parent,2nd Quintile,No,0.53904,103,11886,0,0.45585,0,0.62210
2011,Single parent,3rd Quintile,Yes,0.39707,68,11886,0,0.30735,0,0.49948
2011,Single parent,3rd Quintile,No,0.60293,76,11886,0,0.47579,0,0.69294
2011,Single parent,4th Quintile,Yes,0.42226,38,11886,0,0.29460,0,0.53272
2011,Single parent,4th Quintile,No,0.57774,43,11886,0,0.41502,0,0.75097
2011,Single parent,5th Quintile,No,1.00000,44,11886,0,0.80580,0,1.21139
2011,Couple with children,1st Quintile,Yes,0.45614,200,11886,0,0.38820,0,0.51907
2011,Couple with children,1st Quintile,No,0.54386,198,11886,0,0.46497,0,0.61836
2011,Couple with children,2nd Quintile,Yes,0.48542,308,11886,0,0.40496,0,0.55005
2011,Couple with children,2nd Quintile,No,0.51458,264,11886,0,0.44284,0,0.57976
2011,Couple with children,3rd Quintile,Yes,0.58206,445,11886,0,0.51913,0,0.64427
2011,Couple with children,3rd Quintile,No,0.41794,315,11886,0,0.37641,0,0.46801
2011,Couple with children,4th Quintile,Yes,0.55411,429,11886,0,0.49862,0,0.60910
2011,Couple with children,4th Quintile,No,0.44589,356,11886,0,0.39715,0,0.48546
2011,Couple with children,5th Quintile,Yes,0.53837,380,11886,0,0.48329,0,0.60416
2011,Couple with children,5th Quintile,No,0.46163,345,11886,0,0.41672,0,0.51207
2016,Single-person household,1st Quintile,Yes,0.21449,211,14050,0,0.19146,0,0.23810
2016,Single-person household,1st Quintile,No,0.78551,774,14050,0,0.74377,0,0.82954
2016,Single-person household,2nd Quintile,Yes,0.23583,176,14050,0,0.20863,0,0.26345
2016,Single-person household,2nd Quintile,No,0.76417,555,14050,0,0.71753,0,0.80499
2016,Single-person household,3rd Quintile,Yes,0.21309,126,14050,0,0.18622,0,0.23776
2016,Single-person household,3rd Quintile,No,0.78691,507,14050,0,0.74127,0,0.83453
2016,Single-person household,4th Quintile,Yes,0.17752,100,14050,0,0.14945,0,0.20626
2016,Single-person household,4th Quintile,No,0.82248,443,14050,0,0.77689,0,0.87085
2016,Single-person household,5th Quintile,Yes,0.14653,75,14050,0,0.12799,0,0.17173
2016,Single-person household,5th Quintile,No,0.85347,417,14050,0,0.79886,0,0.91672
2016,Couple without children,1st Quintile,Yes,0.29266,128,14050,0,0.24161,0,0.35912
2016,Couple without children,1st Quintile,No,0.70734,294,14050,0,0.62700,0,0.77868
2016,Couple without children,2nd Quintile,Yes,0.28762,225,14050,0,0.25475,0,0.32020
2016,Couple without children,2nd Quintile,No,0.71238,502,14050,0,0.65622,0,0.76881
2016,Couple without children,3rd Quintile,Yes,0.33956,257,14050,0,0.30215,0,0.38301
2016,Couple without children,3rd Quintile,No,0.66044,521,14050,0,0.61093,0,0.72070
2016,Couple without children,4th Quintile,Yes,0.35397,324,14050,0,0.31776,0,0.39399
2016,Couple without children,4th Quintile,No,0.64603,595,14050,0,0.60156,0,0.69478
2016,Couple without children,5th Quintile,Yes,0.33332,412,14050,0,0.30068,0,0.36809
2016,Couple without children,5th Quintile,No,0.66668,839,14050,0,0.62561,0,0.71566
2016,Single parent,1st Quintile,Yes,0.52691,346,14050,0,0.46297,0,0.59357
2016,Single parent,1st Quintile,No,0.47309,315,14050,0,0.41528,0,0.54016
2016,Single parent,2nd Quintile,Yes,0.39855,175,14050,0,0.33717,0,0.47889
2016,Single parent,2nd Quintile,No,0.60145,224,14050,0,0.51668,0,0.69158
2016,Single parent,3rd Quintile,Yes,0.49148,117,14050,0,0.40407,0,0.59592
2016,Single parent,3rd Quintile,No,0.50852,119,14050,0,0.41668,0,0.60725
2016,Single parent,4th Quintile,Yes,0.45883,68,14050,0,0.36172,0,0.57491
2016,Single parent,4th Quintile,No,0.54117,84,14050,0,0.40994,0,0.78152
2016,Single parent,5th Quintile,No,1.00000,46,14050,0,0.79404,0,1.20534
2016,Couple with children,1st Quintile,Yes,0.42459,371,14050,0,0.35356,0,0.50328
2016,Couple with children,1st Quintile,No,0.57541,532,14050,0,0.50765,0,0.65128
2016,Couple with children,2nd Quintile,Yes,0.46865,586,14050,0,0.41009,0,0.54293
2016,Couple with children,2nd Quintile,No,0.53135,574,14050,0,0.47863,0,0.59090
2016,Couple with children,3rd Quintile,Yes,0.50007,537,14050,0,0.44472,0,0.56296
2016,Couple with children,3rd Quintile,No,0.49993,503,14050,0,0.44468,0,0.55909
2016,Couple with children,4th Quintile,Yes,0.49501,511,14050,0,0.44336,0,0.54268
2016,Couple with children,4th Quintile,No,0.50499,498,14050,0,0.44162,0,0.56030
2016,Couple with children,5th Quintile,Yes,0.48220,397,14050,0,0.42569,0,0.53544
2016,Couple with children,5th Quintile,No,0.51780,480,14050,0,0.45755,0,0.57228
2016,Other Combinations,1st Quintile,No,1.00000,48,14050,0,0.71444,0,1.32626
2016,Other Combinations,2nd Quintile,No,1.00000,38,14050,0,0.71192,0,1.31505
2021,Single-person household,1st Quintile,Yes,0.20446,190,10740,0,0.17907,0,0.23759
2021,Single-person household,1st Quintile,No,0.79554,766,10740,0,0.73134,0,0.84427
2021,Single-person household,2nd Quintile,Yes,0.18879,145,10740,0,0.16417,0,0.21555
2021,Single-person household,2nd Quintile,No,0.81121,492,10740,0,0.74185,0,0.89197
2021,Single-person household,3rd Quintile,Yes,0.23873,126,10740,0,0.20255,0,0.27692
2021,Single-person household,3rd Quintile,No,0.76127,440,10740,0,0.68776,0,0.82949
2021,Single-person household,4th Quintile,Yes,0.20202,95,10740,0,0.16290,0,0.24628
2021,Single-person household,4th Quintile,No,0.79798,395,10740,0,0.72410,0,0.86573
2021,Single-person household,5th Quintile,Yes,0.20867,112,10740,0,0.16899,0,0.25667
2021,Single-person household,5th Quintile,No,0.79133,429,10740,0,0.69567,0,0.87374
2021,Couple without children,1st Quintile,Yes,0.31440,102,10740,0,0.24443,0,0.41574
2021,Couple without children,1st Quintile,No,0.68560,234,10740,0,0.57988,0,0.79459
2021,Couple without children,2nd Quintile,Yes,0.29945,173,10740,0,0.25368,0,0.35883
2021,Couple without children,2nd Quintile,No,0.70055,392,10740,0,0.64405,0,0.77198
2021,Couple without children,3rd Quintile,Yes,0.30052,176,10740,0,0.25382,0,0.35360
2021,Couple without children,3rd Quintile,No,0.69948,382,10740,0,0.62552,0,0.77101
2021,Couple without children,4th Quintile,Yes,0.37149,243,10740,0,0.31288,0,0.42803
2021,Couple without children,4th Quintile,No,0.62851,471,10740,0,0.56979,0,0.70069
2021,Couple without children,5th Quintile,Yes,0.31911,426,10740,0,0.28560,0,0.35953
2021,Couple without children,5th Quintile,No,0.68089,805,10740,0,0.62037,0,0.74441
2021,Single parent,1st Quintile,Yes,0.54766,159,10740,0,0.46431,0,0.66495
2021,Single parent,1st Quintile,No,0.45234,133,10740,0,0.34956,0,0.57647
2021,Single parent,2nd Quintile,Yes,0.58658,162,10740,0,0.46304,0,0.73837
2021,Single parent,2nd Quintile,No,0.41342,100,10740,0,0.32169,0,0.52450
2021,Single parent,3rd Quintile,Yes,0.58730,81,10740,0,0.41732,0,0.78834
2021,Single parent,3rd Quintile,No,0.41270,61,10740,0,0.28432,0,0.52719
2021,Single parent,4th Quintile,Yes,0.51372,69,10740,0,0.35895,0,0.67671
2021,Single parent,4th Quintile,No,0.48628,57,10740,0,0.35329,0,0.66189
2021,Single parent,5th Quintile,Yes,0.48842,39,10740,0,0.30397,0,0.76745
2021,Single parent,5th Quintile,No,0.51158,33,10740,0,0.32884,0,0.69175
2021,Couple with children,1st Quintile,Yes,0.42008,172,10740,0,0.34618,0,0.49637
2021,Couple with children,1st Quintile,No,0.57992,226,10740,0,0.47371,0,0.69717
2021,Couple with children,2nd Quintile,Yes,0.48008,341,10740,0,0.41802,0,0.55703
2021,Couple with children,2nd Quintile,No,0.51992,300,10740,0,0.43797,0,0.61689
2021,Couple with children,3rd Quintile,Yes,0.47999,376,10740,0,0.41159,0,0.53020
2021,Couple with children,3rd Quintile,No,0.52001,301,10740,0,0.45197,0,0.60387
2021,Couple with children,4th Quintile,Yes,0.49791,361,10740,0,0.43375,0,0.56443
2021,Couple with children,4th Quintile,No,0.50209,318,10740,0,0.43239,0,0.57324
2021,Couple with children,5th Quintile,Yes,0.46428,368,10740,0,0.40421,0,0.53689
2021,Couple with children,5th Quintile,No,0.53572,386,10740,0,0.46711,0,0.62223
2021,Other Combinations,1st Quintile,No,1.00000,32,10740,0,0.50716,0,1.69107
2021,Other Combinations,2nd Quintile,No,1.00000,39,10740,0,0.60861,0,1.35415
2021,Other Combinations,4th Quintile,No,1.00000,32,10740,0,0.64889,0,1.46431
