year,hhtyp,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Couple with children,,No,0.5044150110375276,6631,0.4923807443849942,0.5164492776900611
1996,Couple with children,,Yes,0.4955849889624724,6631,0.48355072230993895,0.5076192556150059
1996,Couple with children,,No,0.5256609642301711,6631,0.5136420882370413,0.5376798402233008
1996,Couple with children,,Yes,0.47433903576982894,6631,0.46232015977669916,0.48635791176295873
1996,Couple with children,,No,0.5180412371134021,6631,0.5060143381151803,0.530068136111624
1996,Couple with children,,Yes,0.48195876288659795,6631,0.46993186388837616,0.49398566188481974
1996,Couple with children,,No,0.5935483870967742,6631,0.5817261668042949,0.6053706073892534
1996,Couple with children,,Yes,0.4064516129032258,6631,0.3946293926107466,0.418273833195705
1996,Multi-generational household,,No,0.7037037037037037,6631,0.6927130230989278,0.7146943843084796
1996,Multi-generational household,,Yes,0.2962962962962963,6631,0.28530561569152035,0.3072869769010722
1996,Multi-generational household,,No,0.5952380952380952,6631,0.5834236935690431,0.6070524969071474
1996,Multi-generational household,,Yes,0.40476190476190477,6631,0.39294750309285265,0.4165763064309569
1996,Multi-generational household,,Yes,0.5862068965517241,6631,0.5743523855727359,0.5980614075307122
1996,Multi-generational household,,No,0.41379310344827586,6631,0.4019385924692877,0.425647614427264
1996,Multi-generational household,,No,0.5714285714285714,6631,0.5595172720480172,0.5833398708091256
1996,Multi-generational household,,Yes,0.42857142857142855,6631,0.41666012919087425,0.44048272795198284
1996,Multi-generational household,,Yes,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Multi-generational household,,No,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Other Combinations,,Yes,0.53125,6631,0.5192387925112185,0.5432612074887815
1996,Other Combinations,,No,0.46875,6631,0.45673879251121846,0.48076120748878154
1996,Other Combinations,,Yes,0.5111111111111111,6631,0.4990793471861878,0.5231428750360344
1996,Other Combinations,,No,0.4888888888888889,6631,0.4768571249639656,0.5009206528138122
1996,Other Combinations,,Yes,0.5714285714285714,6631,0.5595172720480172,0.5833398708091256
1996,Other Combinations,,No,0.42857142857142855,6631,0.41666012919087425,0.44048272795198284
1996,Other Combinations,,No,0.5428571428571428,6631,0.5308666977595258,0.5548475879547599
1996,Other Combinations,,Yes,0.45714285714285713,6631,0.4451524120452401,0.46913330224047417
1996,Other Combinations,,Yes,0.6153846153846154,6631,0.603674714995003,0.6270945157742278
1996,Other Combinations,,No,0.38461538461538464,6631,0.3729054842257723,0.396325285004997
2001,Single-person household,,No,0.7155172413793104,11680,0.7073349926586734,0.7236994900999474
2001,Single-person household,,Yes,0.28448275862068967,11680,0.27630050990005267,0.29266500734132667
2001,Single-person household,,No,0.7730496453900709,11680,0.7654533162238024,0.7806459745563394
2001,Single-person household,,Yes,0.22695035460992907,11680,0.2193540254436605,0.23454668377619764
2001,Single-person household,,No,0.7660550458715596,11680,0.7583775166165277,0.7737325751265914
2001,Single-person household,,Yes,0.23394495412844038,11680,0.2262674248734086,0.24162248338347217
2001,Single-person household,,No,0.7467166979362101,11680,0.7388296249234431,0.7546037709489771
2001,Single-person household,,Yes,0.25328330206378985,11680,0.2453962290510228,0.26117037507655694
2001,Single-person household,,No,0.8214285714285714,11680,0.8144827192120541,0.8283744236450887
2001,Single-person household,,Yes,0.17857142857142858,11680,0.17162557635491124,0.1855172807879459
2001,Couple without children,,No,0.6913183279742765,11680,0.6829405449689793,0.6996961109795737
2001,Couple without children,,Yes,0.3086816720257235,11680,0.30030388902042626,0.31705945503102073
2001,Couple without children,,No,0.6102719033232629,11680,0.6014273236990868,0.6191164829474389
2001,Couple without children,,Yes,0.38972809667673713,11680,0.38088351705256107,0.3985726763009132
2001,Couple without children,,No,0.6319824753559693,11680,0.6232362348054462,0.6407287159064924
2001,Couple without children,,Yes,0.36801752464403065,11680,0.35927128409350756,0.37676376519455373
2001,Couple without children,,No,0.63107822410148,11680,0.6223275120639266,0.6398289361390334
2001,Couple without children,,Yes,0.3689217758985201,11680,0.36017106386096664,0.37767248793607355
2001,Couple without children,,No,0.6737120211360634,11680,0.6652090180803778,0.6822150241917491
2001,Couple without children,,Yes,0.32628797886393657,11680,0.317784975808251,0.33479098191962214
2001,Single parent,,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Single parent,,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Single parent,,No,0.5510204081632653,11680,0.5419998836212168,0.5600409327053137
2001,Single parent,,Yes,0.4489795918367347,11680,0.43995906729468626,0.45800011637878313
2001,Single parent,,No,0.6176470588235294,11680,0.6088337892042458,0.6264603284428131
2001,Single parent,,Yes,0.38235294117647056,11680,0.373539671557187,0.39116621079575414
2001,Single parent,,No,0.5975609756097561,11680,0.5886674121657521,0.60645453905376
2001,Single parent,,Yes,0.4024390243902439,11680,0.39354546094624004,0.4113325878342478
2001,Single parent,,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Single parent,,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Couple with children,,No,0.5407239819004525,11680,0.5316862521646665,0.5497617116362384
2001,Couple with children,,Yes,0.4592760180995475,11680,0.45023828836376145,0.4683137478353335
2001,Couple with children,,Yes,0.5402081362346263,11680,0.5311696468683367,0.5492466256009159
2001,Couple with children,,No,0.4597918637653737,11680,0.4507533743990841,0.46883035313166327
2001,Couple with children,,Yes,0.5328638497652582,11680,0.5238156013032854,0.5419120982272311
2001,Couple with children,,No,0.4671361502347418,11680,0.458087901772769,0.47618439869671464
2001,Couple with children,,Yes,0.5005417118093174,11680,0.491473860306354,0.5096095633122808
2001,Couple with children,,No,0.49945828819068255,11680,0.49039043668771914,0.5085261396936459
2001,Couple with children,,No,0.5431578947368421,11680,0.5341238807160863,0.5521919087575978
2001,Couple with children,,Yes,0.4568421052631579,11680,0.4478080912424021,0.46587611928391365
2001,Multi-generational household,,No,0.8181818181818182,11680,0.8111869712162945,0.825176665147342
2001,Multi-generational household,,Yes,0.18181818181818182,11680,0.17482333485265805,0.1888130287837056
2001,Multi-generational household,,No,0.5531914893617021,11680,0.544175090544021,0.5622078881793833
2001,Multi-generational household,,Yes,0.44680851063829785,11680,0.43779211182061667,0.45582490945597903
2001,Multi-generational household,,Yes,0.5952380952380952,11680,0.5863362544078272,0.6041399360683632
2001,Multi-generational household,,No,0.40476190476190477,11680,0.3958600639316367,0.41366374559217284
2001,Multi-generational household,,Yes,0.65625,11680,0.6476362817605145,0.6648637182394855
2001,Multi-generational household,,No,0.34375,11680,0.3351362817605144,0.3523637182394856
2001,Multi-generational household,,No,0.5625,11680,0.553503264718845,0.571496735281155
2001,Multi-generational household,,Yes,0.4375,11680,0.42850326471884503,0.44649673528115497
2001,Other Combinations,,No,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Other Combinations,,Yes,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2001,Other Combinations,,No,0.5217391304347826,11680,0.512679848417288,0.5307984124522772
2001,Other Combinations,,Yes,0.4782608695652174,11680,0.4692015875477228,0.487320151582712
2001,Other Combinations,,Yes,0.5384615384615384,11680,0.5294205494196002,0.5475025275034767
2001,Other Combinations,,No,0.46153846153846156,11680,0.4524974724965233,0.47057945058039985
2001,Other Combinations,,Yes,0.5588235294117647,11680,0.5498186445766604,0.567828414246869
2001,Other Combinations,,No,0.4411764705882353,11680,0.43217158575313097,0.4501813554233396
2001,Other Combinations,,No,0.5714285714285714,11680,0.562453720721987,0.5804034221351558
2001,Other Combinations,,Yes,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2006,Single-person household,,No,0.7577903682719547,12265,0.7502082153339644,0.7653725212099449
2006,Single-person household,,Yes,0.24220963172804533,12265,0.23462747879005505,0.2497917846660356
2006,Single-person household,,No,0.7703583061889251,12265,0.7629145172502343,0.7778020951276159
2006,Single-person household,,Yes,0.2296416938110749,12265,0.22219790487238406,0.23708548274976576
2006,Single-person household,,No,0.7670454545454546,12265,0.7595643032143568,0.7745266058765524
2006,Single-person household,,Yes,0.23295454545454544,12265,0.2254733941234476,0.24043569678564328
2006,Single-person household,,No,0.776255707762557,12265,0.7688800512888959,0.7836313642362182
2006,Single-person household,,Yes,0.2237442922374429,12265,0.21636863576378176,0.23111994871110406
2006,Single-person household,,No,0.8122923588039868,12265,0.8053816999394328,0.8192030176685408
2006,Single-person household,,Yes,0.1877076411960133,12265,0.1807969823314593,0.1946183000605673
2006,Couple without children,,No,0.7114754098360656,12265,0.7034569001391797,0.7194939195329515
2006,Couple without children,,Yes,0.28852459016393445,12265,0.28050608046704856,0.29654309986082034
2006,Couple without children,,No,0.6078431372549019,12265,0.599202456418909,0.6164838180908948
2006,Couple without children,,Yes,0.39215686274509803,12265,0.38351618190910514,0.40079754358109093
2006,Couple without children,,No,0.6643026004728132,12265,0.6559450451544431,0.6726601557911833
2006,Couple without children,,Yes,0.33569739952718675,12265,0.3273398442088167,0.3440549548455568
2006,Couple without children,,No,0.6655808903365906,12265,0.6572312405431504,0.6739305401300308
2006,Couple without children,,Yes,0.3344191096634093,12265,0.3260694598699691,0.34276875945684954
2006,Couple without children,,No,0.6435845213849287,12265,0.635108278972669,0.6520607637971885
2006,Couple without children,,Yes,0.3564154786150713,12265,0.34793923620281153,0.36489172102733103
2006,Single parent,,Yes,0.5197132616487455,12265,0.5108711805863451,0.528555342711146
2006,Single parent,,No,0.48028673835125446,12265,0.47144465728885404,0.4891288194136549
2006,Single parent,,No,0.5111111111111111,12265,0.5022643349351641,0.519957887287058
2006,Single parent,,Yes,0.4888888888888889,12265,0.48004211271294195,0.4977356650648358
2006,Single parent,,No,0.5684931506849316,12265,0.559727608983385,0.5772586923864781
2006,Single parent,,Yes,0.4315068493150685,12265,0.422741307613522,0.440272391016615
2006,Single parent,,No,0.638095238095238,12265,0.6295904754883191,0.646600000702157
2006,Single parent,,Yes,0.3619047619047619,12265,0.35339999929784305,0.37040952451168074
2006,Single parent,,No,0.5483870967741935,12265,0.5395796692156218,0.5571945243327652
2006,Single parent,,Yes,0.45161290322580644,12265,0.44280547566723477,0.4604203307843781
2006,Couple with children,,No,0.528125,12265,0.5192900490501773,0.5369599509498226
2006,Couple with children,,Yes,0.471875,12265,0.4630400490501773,0.48070995094982266
2006,Couple with children,,Yes,0.5441640378548895,12265,0.5353496632026292,0.5529784125071499
2006,Couple with children,,No,0.4558359621451104,12265,0.4470215874928501,0.4646503367973707
2006,Couple with children,,Yes,0.5881742738589212,12265,0.5794639953033471,0.5968845524144952
2006,Couple with children,,No,0.4118257261410788,12265,0.4031154475855047,0.4205360046966529
2006,Couple with children,,Yes,0.5527831094049904,12265,0.543983593589744,0.5615826252202368
2006,Couple with children,,No,0.4472168905950096,12265,0.43841737477976317,0.456016406410256
2006,Couple with children,,No,0.5153933865450399,12265,0.5065486197998925,0.5242381532901872
2006,Couple with children,,Yes,0.4846066134549601,12265,0.47576184670981275,0.4934513802001074
2006,Multi-generational household,,No,0.6428571428571429,12265,0.6343770517870138,0.651337233927272
2006,Multi-generational household,,Yes,0.35714285714285715,12265,0.348662766072728,0.3656229482129863
2006,Multi-generational household,,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Multi-generational household,,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Multi-generational household,,Yes,0.5384615384615384,12265,0.5296387962894905,0.5472842806335864
2006,Multi-generational household,,No,0.46153846153846156,12265,0.4527157193664137,0.47036120371050943
2006,Multi-generational household,,Yes,0.6538461538461539,12265,0.6454264917482979,0.6622658159440098
2006,Multi-generational household,,No,0.34615384615384615,12265,0.33773418405599015,0.35457350825170214
2006,Multi-generational household,,Yes,0.7692307692307693,12265,0.7617741911456902,0.7766873473158483
2006,Multi-generational household,,No,0.23076923076923078,12265,0.2233126526841518,0.23822580885430977
2006,Other Combinations,,Yes,0.7142857142857143,12265,0.7062906077513572,0.7222808208200714
2006,Other Combinations,,No,0.2857142857142857,12265,0.2777191791799286,0.2937093922486428
2006,Other Combinations,,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Other Combinations,,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Other Combinations,,No,0.5909090909090909,12265,0.5822076225535457,0.5996105592646361
2006,Other Combinations,,Yes,0.4090909090909091,12265,0.400389440735364,0.41779237744645426
2006,Other Combinations,,No,0.6071428571428571,12265,0.5984994480828061,0.6157862662029081
2006,Other Combinations,,Yes,0.39285714285714285,12265,0.38421373379709184,0.40150055191719386
2006,Other Combinations,,No,0.5882352941176471,12265,0.5795252091077863,0.5969453791275079
2006,Other Combinations,,Yes,0.4117647058823529,12265,0.40305462087249205,0.4204747908922138
2011,Single-person household,,No,0.7820895522388059,16603,0.775809980068573,0.7883691244090388
2011,Single-person household,,Yes,0.21791044776119403,16603,0.21163087559096114,0.22419001993142693
2011,Single-person household,,No,0.7608024691358025,16603,0.7543134793542802,0.7672914589173249
2011,Single-person household,,Yes,0.23919753086419754,16603,0.2327085410826752,0.24568652064571989
2011,Single-person household,,No,0.7475728155339806,16603,0.7409650047364182,0.7541806263315429
2011,Single-person household,,Yes,0.2524271844660194,16603,0.24581937366845702,0.2590349952635818
2011,Single-person household,,No,0.7843406593406593,16603,0.7780846226313876,0.7905966960499311
2011,Single-person household,,Yes,0.21565934065934067,16603,0.2094033039500689,0.22191537736861244
2011,Single-person household,,No,0.7864864864864864,16603,0.7802531423647446,0.7927198306082283
2011,Single-person household,,Yes,0.21351351351351353,16603,0.20728016939177168,0.21974685763525537
2011,Couple without children,,No,0.611336032388664,16603,0.6039213948717613,0.6187506699055666
2011,Couple without children,,Yes,0.38866396761133604,16603,0.3812493300944334,0.39607860512823867
2011,Couple without children,,No,0.688588007736944,16603,0.6815441564021893,0.6956318590716986
2011,Couple without children,,Yes,0.3114119922630561,16603,0.30436814092830156,0.31845584359781065
2011,Couple without children,,No,0.6782608695652174,16603,0.6711550674256538,0.6853666717047809
2011,Couple without children,,Yes,0.3217391304347826,16603,0.31463332829521906,0.3288449325743461
2011,Couple without children,,No,0.674618320610687,16603,0.6674916218628951,0.681745019358479
2011,Couple without children,,Yes,0.32538167938931295,16603,0.3182549806415211,0.3325083781371048
2011,Couple without children,,No,0.636830102622577,16603,0.6295148470928226,0.6441453581523314
2011,Couple without children,,Yes,0.36316989737742306,16603,0.35585464184766863,0.3704851529071775
2011,Single parent,,No,0.5046296296296297,16603,0.4970243677338588,0.5122348915254005
2011,Single parent,,Yes,0.49537037037037035,16603,0.4877651084745995,0.5029756322661412
2011,Single parent,,No,0.6114285714285714,16603,0.6040142555636636,0.6188428872934792
2011,Single parent,,Yes,0.38857142857142857,16603,0.3811571127065207,0.39598574443633644
2011,Single parent,,No,0.5443786982248521,16603,0.5368031274657062,0.5519542689839979
2011,Single parent,,Yes,0.4556213017751479,16603,0.4480457310160021,0.46319687253429376
2011,Single parent,,No,0.5362318840579711,16603,0.5286462908718874,0.5438174772440547
2011,Single parent,,Yes,0.463768115942029,16603,0.45618252275594534,0.47135370912811264
2011,Single parent,,No,0.6744186046511628,16603,0.6672907743974045,0.6815464349049211
2011,Single parent,,Yes,0.32558139534883723,16603,0.31845356509507894,0.3327092256025955
2011,Couple with children,,No,0.5048076923076923,16603,0.49720245597444973,0.5124129286409349
2011,Couple with children,,Yes,0.4951923076923077,16603,0.48758707135906515,0.5027975440255503
2011,Couple with children,,Yes,0.5037974683544304,16603,0.49619209978335166,0.5114028369255091
2011,Couple with children,,No,0.4962025316455696,16603,0.48859716307449086,0.5038079002166483
2011,Couple with children,,Yes,0.5806451612903226,16603,0.5731391533020462,0.588151169278599
2011,Couple with children,,No,0.41935483870967744,16603,0.4118488307214011,0.42686084669795377
2011,Couple with children,,Yes,0.5653061224489796,16603,0.5577656875699963,0.5728465573279629
2011,Couple with children,,No,0.4346938775510204,16603,0.42715344267203714,0.44223431243000366
2011,Couple with children,,Yes,0.5230769230769231,16603,0.5154794400906173,0.5306744060632289
2011,Couple with children,,No,0.47692307692307695,16603,0.4693255939367712,0.4845205599093827
2011,Multi-generational household,,Yes,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Multi-generational household,,No,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Multi-generational household,,Yes,0.5333333333333333,16603,0.5257446655298759,0.5409220011367908
2011,Multi-generational household,,No,0.4666666666666667,16603,0.45907799886320916,0.4742553344701242
2011,Multi-generational household,,Yes,0.7058823529411765,16603,0.698951455201161,0.7128132506811921
2011,Multi-generational household,,No,0.29411764705882354,16603,0.28718674931880794,0.30104854479883913
2011,Multi-generational household,,No,0.56,16603,0.5524493708711844,0.5675506291288157
2011,Multi-generational household,,Yes,0.44,16603,0.4324493708711843,0.4475506291288157
2011,Multi-generational household,,No,0.6111111111111112,16603,0.6036956929733192,0.6185265292489032
2011,Multi-generational household,,Yes,0.3888888888888889,16603,0.3814734707510969,0.3963043070266809
2011,Other Combinations,,Yes,0.5625,16603,0.5549540646600044,0.5700459353399956
2011,Other Combinations,,No,0.4375,16603,0.42995406466000446,0.44504593533999554
2011,Other Combinations,,No,0.6923076923076923,16603,0.6852871496021092,0.6993282350132753
2011,Other Combinations,,Yes,0.3076923076923077,16603,0.30067176498672465,0.31471285039789076
2011,Other Combinations,,No,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Other Combinations,,Yes,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2011,Other Combinations,,No,0.5789473684210527,16603,0.5714371853695764,0.5864575514725289
2011,Other Combinations,,Yes,0.42105263157894735,16603,0.4135424485274712,0.4285628146304235
2011,Other Combinations,,No,0.6153846153846154,16603,0.6079843135979076,0.6227849171713232
2011,Other Combinations,,Yes,0.38461538461538464,16603,0.37721508282867683,0.39201568640209244
2016,Single-person household,,No,0.779783393501805,16419,0.7734447731029882,0.7861220139006219
2016,Single-person household,,Yes,0.22021660649819494,16419,0.2138779860993781,0.22655522689701177
2016,Single-person household,,No,0.7912885662431942,16419,0.7850723904773641,0.7975047420090243
2016,Single-person household,,Yes,0.20871143375680581,16419,0.20249525799097567,0.21492760952263595
2016,Single-person household,,No,0.7561779242174629,16419,0.7496099531755714,0.7627458952593543
2016,Single-person household,,Yes,0.24382207578253706,16419,0.23725410474064562,0.2503900468244285
2016,Single-person household,,No,0.8029739776951673,16419,0.7968898930117604,0.8090580623785742
2016,Single-person household,,Yes,0.1970260223048327,16419,0.19094193762142575,0.20311010698823967
2016,Single-person household,,No,0.8335260115606936,16419,0.8278281027978125,0.8392239203235747
2016,Single-person household,,Yes,0.16647398843930636,16419,0.16077607967642524,0.17217189720218748
2016,Couple without children,,No,0.6564102564102564,16419,0.6491460112162553,0.6636745016042576
2016,Couple without children,,Yes,0.3435897435897436,16419,0.33632549839574244,0.35085398878374474
2016,Couple without children,,No,0.7354838709677419,16419,0.7287371091913121,0.7422306327441718
2016,Couple without children,,Yes,0.2645161290322581,16419,0.2577693672558282,0.27126289080868793
2016,Couple without children,,No,0.6871069182389937,16419,0.6800145241208053,0.6941993123571821
2016,Couple without children,,Yes,0.3128930817610063,16419,0.30580068764281787,0.3199854758791947
2016,Couple without children,,No,0.6676413255360624,16419,0.6604359298632774,0.6748467212088474
2016,Couple without children,,Yes,0.33235867446393763,16419,0.32515327879115263,0.33956407013672263
2016,Couple without children,,No,0.6595854922279792,16419,0.652337423587645,0.6668335608683135
2016,Couple without children,,Yes,0.3404145077720207,16419,0.3331664391316865,0.34766257641235493
2016,Single parent,,Yes,0.5292307692307693,16419,0.5215957647229024,0.5368657737386362
2016,Single parent,,No,0.4707692307692308,16419,0.4631342262613639,0.47840423527709763
2016,Single parent,,No,0.5012224938875306,16419,0.49357443142592217,0.508870556349139
2016,Single parent,,Yes,0.49877750611246946,16419,0.49112944365086103,0.5064255685740778
2016,Single parent,,No,0.5559006211180124,16419,0.5483004847915451,0.5635007574444797
2016,Single parent,,Yes,0.4440993788819876,16419,0.4364992425555203,0.45169951520845486
2016,Single parent,,No,0.5176056338028169,16419,0.5099622911273444,0.5252489764782894
2016,Single parent,,Yes,0.4823943661971831,16419,0.4747510235217106,0.49003770887265563
2016,Single parent,,No,0.5652173913043478,16419,0.5576346444062682,0.5728001382024274
2016,Single parent,,Yes,0.43478260869565216,16419,0.4271998617975726,0.44236535559373175
2016,Couple with children,,No,0.616580310880829,16419,0.6091430202754893,0.6240176014861687
2016,Couple with children,,Yes,0.38341968911917096,16419,0.37598239851383125,0.39085697972451067
2016,Couple with children,,No,0.555045871559633,16419,0.5474442756635153,0.5626474674557508
2016,Couple with children,,Yes,0.44495412844036697,16419,0.4373525325442492,0.4525557243364847
2016,Couple with children,,Yes,0.5059055118110236,16419,0.4982579599630107,0.5135530636590365
2016,Couple with children,,No,0.4940944881889764,16419,0.4864469363409635,0.5017420400369893
2016,Couple with children,,Yes,0.5103550295857988,16419,0.5027085845970165,0.5180014745745811
2016,Couple with children,,No,0.4896449704142012,16419,0.48199852542541893,0.49729141540298344
2016,Couple with children,,No,0.5199240986717267,16419,0.512282087878844,0.5275661094646095
2016,Couple with children,,Yes,0.48007590132827327,16419,0.47243389053539053,0.487717912121156
2016,Multi-generational household,,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Multi-generational household,,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Multi-generational household,,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Multi-generational household,,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Multi-generational household,,Yes,0.5185185185185185,16419,0.5108756805973773,0.5261613564396597
2016,Multi-generational household,,No,0.48148148148148145,16419,0.4738386435603402,0.4891243194026227
2016,Multi-generational household,,Yes,0.7352941176470589,16419,0.7285458070691442,0.7420424282249736
2016,Multi-generational household,,No,0.2647058823529412,16419,0.25795757177502654,0.2714541929308558
2016,Multi-generational household,,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Multi-generational household,,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Other Combinations,,No,0.78125,16419,0.7749265838228582,0.7875734161771418
2016,Other Combinations,,Yes,0.21875,16419,0.21242658382285814,0.22507341617714186
2016,Other Combinations,,No,0.7941176470588235,16419,0.7879327182515504,0.8003025758660965
2016,Other Combinations,,Yes,0.20588235294117646,16419,0.19969742413390346,0.21206728174844947
2016,Other Combinations,,No,0.7111111111111111,16419,0.7041781802139293,0.718044042008293
2016,Other Combinations,,Yes,0.28888888888888886,16419,0.2819559579917071,0.29582181978607064
2016,Other Combinations,,No,0.66,16419,0.6527540697990858,0.6672459302009143
2016,Other Combinations,,Yes,0.34,16419,0.3327540697990858,0.34724593020091427
2016,Other Combinations,,No,0.7058823529411765,16419,0.6989127277456302,0.7128519781367229
2016,Other Combinations,,Yes,0.29411764705882354,16419,0.2871480218632772,0.3010872722543699
2021,Single-person household,,No,0.8134328358208955,12568,0.8066219838659382,0.8202436877758529
2021,Single-person household,,Yes,0.1865671641791045,12568,0.17975631222414715,0.19337801613406183
2021,Single-person household,,No,0.8010471204188482,12568,0.7940675750952313,0.8080266657424651
2021,Single-person household,,Yes,0.19895287958115182,12568,0.19197333425753496,0.20593242490476868
2021,Single-person household,,No,0.7725118483412322,12568,0.7651826757141731,0.7798410209682913
2021,Single-person household,,Yes,0.22748815165876776,12568,0.22015897903170864,0.23481732428582688
2021,Single-person household,,No,0.7716417910447761,12568,0.7643027524836656,0.7789808296058867
2021,Single-person household,,Yes,0.22835820895522388,12568,0.22101917039411337,0.2356972475163344
2021,Single-person household,,No,0.7960426179604262,12568,0.7889979446264767,0.8030872912943757
2021,Single-person household,,Yes,0.2039573820395738,12568,0.19691270870562427,0.21100205537352335
2021,Couple without children,,No,0.7835051546391752,12568,0.7763045710790263,0.7907057381993242
2021,Couple without children,,Yes,0.21649484536082475,12568,0.20929426180067576,0.22369542892097374
2021,Couple without children,,No,0.6503496503496503,12568,0.6420125808032805,0.6586867198960201
2021,Couple without children,,Yes,0.34965034965034963,12568,0.3413132801039798,0.35798741919671945
2021,Couple without children,,No,0.7017543859649122,12568,0.6937559957882996,0.7097527761415249
2021,Couple without children,,Yes,0.2982456140350877,12568,0.29024722385847507,0.30624400421170034
2021,Couple without children,,No,0.6841269841269841,12568,0.6759996594589234,0.6922543087950449
2021,Couple without children,,Yes,0.31587301587301586,12568,0.3077456912049551,0.3240003405410766
2021,Couple without children,,No,0.6598488216985327,12568,0.6515659449697081,0.6681316984273572
2021,Couple without children,,Yes,0.3401511783014673,12568,0.3318683015726427,0.3484340550302919
2021,Single parent,,Yes,0.6363636363636364,12568,0.627953378420261,0.6447738943070117
2021,Single parent,,No,0.36363636363636365,12568,0.3552261056929883,0.372046621579739
2021,Single parent,,Yes,0.5675675675675675,12568,0.558906111638403,0.5762290234967321
2021,Single parent,,No,0.43243243243243246,12568,0.4237709765032679,0.441093888361597
2021,Single parent,,Yes,0.5217391304347826,12568,0.5130057553077911,0.530472505561774
