year,hhtyp,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Couple without children,5th Quintile,Yes,0.030676603632185353,525,12083,0.03062257675191794,0.030730630512452766
2006,Couple without children,5th Quintile,No,0.055146325820105535,948,12083,0.055074808295425236,0.055217843344785834
2006,Single parent,1st Quintile,Yes,0.016290625900759567,180,12083,0.016250963938633702,0.016330287862885432
2006,Single parent,1st Quintile,No,0.011809736389805153,158,12083,0.011775890004640877,0.011843582774969429
2006,Single parent,2nd Quintile,Yes,0.006384141752771526,72,12083,0.006359188197938653,0.006409095307604399
2006,Single parent,2nd Quintile,No,0.007958494256258202,88,12083,0.007930655342845669,0.007986333169670736
2006,Single parent,3rd Quintile,Yes,0.003439845455354483,49,12083,0.003421501493857916,0.0034581894168510497
2006,Single parent,3rd Quintile,No,0.006544280932351134,68,12083,0.006519018385641379,0.00656954347906089
2006,Single parent,4th Quintile,Yes,0.002106295942258638,35,12083,0.0020919319969775326,0.0021206598875397435
2006,Single parent,4th Quintile,No,0.004648291959737993,62,12083,0.004626980809665469,0.004669603109810516
2006,Single parent,5th Quintile,No,0.0021436494601236532,34,12083,0.0021291589791010805,0.002158139941146226
2006,Couple with children,1st Quintile,Yes,0.01466985184431516,211,12083,0.014632183576055948,0.014707520112574373
2006,Couple with children,1st Quintile,No,0.019463884718264064,228,12083,0.019420601607684163,0.019507167828843965
2006,Couple with children,2nd Quintile,Yes,0.028799671638190753,402,12083,0.028747272989928595,0.02885207028645291
2006,Couple with children,2nd Quintile,No,0.02356909469330678,313,12083,0.023521565098239012,0.023616624288374546
2006,Couple with children,3rd Quintile,Yes,0.03522279204135631,512,12083,0.035165036014181056,0.035280548068531564
2006,Couple with children,3rd Quintile,No,0.024823920333666913,361,12083,0.024775173253286677,0.02487266741404715
2006,Couple with children,4th Quintile,Yes,0.03234152380052289,515,12083,0.03228609784398273,0.032396949757063045
2006,Couple with children,4th Quintile,No,0.027314370009194525,419,12083,0.027263301433064855,0.027365438585324194
2006,Couple with children,5th Quintile,Yes,0.018511475544110985,424,12083,0.018469244187064353,0.018553706901157617
2006,Couple with children,5th Quintile,No,0.021722364611953596,452,12083,0.021676691929718554,0.02176803729418864
2011,Single-person household,1st Quintile,Yes,0.028597205455102664,238,16413,0.028542767717267454,0.028651643192937875
2011,Single-person household,1st Quintile,No,0.09455086187896049,783,16413,0.09445529588667097,0.09464642787125001
2011,Single-person household,2nd Quintile,Yes,0.02155239895485023,161,16413,0.021504968728968933,0.021599829180731528
2011,Single-person household,2nd Quintile,No,0.07272726619896093,564,16413,0.07264244762353353,0.07281208477438833
2011,Single-person household,3rd Quintile,Yes,0.020157481093550794,166,16413,0.020111578748965526,0.02020338343813606
2011,Single-person household,3rd Quintile,No,0.06080527065192327,482,16413,0.06072721811308895,0.060883323190757586
2011,Single-person household,4th Quintile,Yes,0.014272002368859681,115,16413,0.014233262370474436,0.014310742367244927
2011,Single-person household,4th Quintile,No,0.05627358538768054,429,16413,0.056198316768921,0.05634885400644008
2011,Single-person household,5th Quintile,Yes,0.013319358495880024,118,16413,0.013281915675405426,0.013356801316354623
2011,Single-person household,5th Quintile,No,0.05799890774815411,451,16413,0.05792256387164071,0.058075251624667514
2011,Couple without children,1st Quintile,Yes,0.011524048316132815,157,16413,0.011489188572655951,0.011558908059609678
2011,Couple without children,1st Quintile,No,0.024551410042317545,306,16413,0.02450086494812516,0.02460195513650993
2011,Couple without children,2nd Quintile,Yes,0.018843494380303125,256,16413,0.01879908359396457,0.01888790516664168
2011,Couple without children,2nd Quintile,No,0.03901288156452998,495,16413,0.03894964017618527,0.03907612295287469
2011,Couple without children,3rd Quintile,Yes,0.018686949073544762,251,16413,0.018642719618733688,0.018731178528355836
2011,Couple without children,3rd Quintile,No,0.04460634297023809,535,16413,0.04453891686343111,0.044673769077045074
2011,Couple without children,4th Quintile,Yes,0.024823494829927094,321,16413,0.024772677519622616,0.024874312140231572
2011,Couple without children,4th Quintile,No,0.05335951700245523,644,16413,0.05328611006947398,0.053432923935436485
2011,Couple without children,5th Quintile,Yes,0.034385129491074,509,16413,0.0343256145644533,0.0344446444176947
2011,Couple without children,5th Quintile,No,0.05896170324694938,897,16413,0.058884767662548354,0.05903863883135041
2011,Single parent,1st Quintile,Yes,0.004857972963550434,148,16413,0.00483526340571665,0.004880682521384219
2011,Single parent,1st Quintile,No,0.006863598438247137,174,16413,0.006836632286052185,0.0068905645904420885
2011,Single parent,2nd Quintile,Yes,0.0034391576691242542,74,16413,0.00342003640720996,0.0034582789310385483
2011,Single parent,2nd Quintile,No,0.0040216699936421645,103,16413,0.004000998742766362,0.004042341244517967
2011,Single parent,3rd Quintile,Yes,0.0029387839021568747,68,16413,0.0029211038584013287,0.0029564639459124208
2011,Single parent,3rd Quintile,No,0.004462381958403861,76,16413,0.004440612340529902,0.00448415157627782
2011,Single parent,4th Quintile,Yes,0.001992439218935715,38,16413,0.001977874635952003,0.002007003801919427
2011,Single parent,4th Quintile,No,0.0027260848898344784,43,16413,0.0027090548558212375,0.0027431149238477193
2011,Single parent,5th Quintile,No,0.0017685833318589912,44,16413,0.0017548597657555845,0.001782306897962398
2011,Couple with children,1st Quintile,Yes,0.007812976640641364,200,16413,0.007784219637028079,0.007841733644254648
2011,Couple with children,1st Quintile,No,0.009315391435896131,198,16413,0.009284014765179772,0.00934676810661249
2011,Couple with children,2nd Quintile,Yes,0.017152813398105142,308,16413,0.017110405252858837,0.017195221543351447
2011,Couple with children,2nd Quintile,No,0.018182950023457246,264,16413,0.018139309891503055,0.018226590155411438
2011,Couple with children,3rd Quintile,Yes,0.029385404208669676,445,16413,0.029330243753509563,0.02944056466382979
2011,Couple with children,3rd Quintile,No,0.021099700368420155,315,16413,0.021052760056360885,0.021146640680479424
2011,Couple with children,4th Quintile,Yes,0.029248094979047665,429,16413,0.02919305965655759,0.02930313030153774
2011,Couple with children,4th Quintile,No,0.02353564986525442,356,16413,0.02348613565105629,0.023585164079452547
2011,Couple with children,5th Quintile,Yes,0.022712427350044802,380,16413,0.022663766290454634,0.02276108840963497
2011,Couple with children,5th Quintile,No,0.019474610213314723,345,16413,0.019429476360675303,0.019519744065954144
2016,Single-person household,1st Quintile,Yes,0.024503819179310084,211,16313,0.024456027567126948,0.02455161079149322
2016,Single-person household,1st Quintile,No,0.08974025938954745,774,16313,0.08965191106200662,0.08982860771708828
2016,Single-person household,2nd Quintile,Yes,0.020091730529473145,176,16313,0.020048357137345377,0.02013510392160091
2016,Single-person household,2nd Quintile,No,0.06510409084547393,555,16313,0.06502782891866199,0.06518035277228587
2016,Single-person household,3rd Quintile,Yes,0.017041562649558657,126,16313,0.017001554884607778,0.017081570414509535
2016,Single-person household,3rd Quintile,No,0.0629328865526119,507,16313,0.06285782005055143,0.06300795305467236
2016,Single-person household,4th Quintile,Yes,0.012932211331969276,100,16313,0.012897286695744045,0.012967135968194507
2016,Single-person household,4th Quintile,No,0.05991529138713727,443,16313,0.05984192885090588,0.059988653923368655
2016,Single-person household,5th Quintile,Yes,0.009297716987113224,75,16313,0.00926804943266793,0.009327384541558518
2016,Single-person household,5th Quintile,No,0.054153497450397665,417,16313,0.054083538128517905,0.054223456772277426
2016,Couple without children,1st Quintile,Yes,0.00816005259681396,128,16313,0.008132243346459032,0.008187861847168888
2016,Couple without children,1st Quintile,No,0.01972204197317321,294,16313,0.01967906136435506,0.01976502258199136
2016,Couple without children,2nd Quintile,Yes,0.015170269594625774,225,16313,0.015132486351779956,0.015208052837471592
2016,Couple without children,2nd Quintile,No,0.03757473125066172,502,16313,0.0375159480194402,0.03763351448188324
2016,Couple without children,3rd Quintile,Yes,0.020395857030596626,257,16313,0.020352163384073373,0.02043955067711988
2016,Couple without children,3rd Quintile,No,0.039670051851669746,521,16313,0.039609717642407845,0.03973038606093165
2016,Couple without children,4th Quintile,Yes,0.025176402764020032,324,16313,0.025127976400207776,0.025224829127832287
2016,Couple without children,4th Quintile,No,0.04594988514405211,595,16313,0.04588516345925962,0.046014606828844604
2016,Couple without children,5th Quintile,Yes,0.030105750496847314,412,16313,0.03005292921624019,0.030158571777454436
2016,Couple without children,5th Quintile,No,0.0602162117312669,839,16313,0.06014267696871709,0.06028974649381671
2016,Single parent,1st Quintile,Yes,0.012352513274269108,346,16313,0.012318370355017491,0.012386656193520725
2016,Single parent,1st Quintile,No,0.011090985015393011,315,16313,0.011058611845075601,0.01112335818571042
2016,Single parent,2nd Quintile,Yes,0.006640327217228869,175,16313,0.0066152216517575005,0.006665432782700238
2016,Single parent,2nd Quintile,No,0.01002092402475806,224,16313,0.009990135498772644,0.010051712550743478
2016,Single parent,3rd Quintile,Yes,0.0047708531402708525,117,16313,0.004749553043715972,0.004792153236825733
2016,Single parent,3rd Quintile,No,0.004936333871809929,119,16313,0.004914669320340674,0.004957998423279184
2016,Single parent,4th Quintile,Yes,0.0028203232358086877,68,16313,0.002803930246451418,0.0028367162251659575
2016,Single parent,4th Quintile,No,0.0033264356376879003,84,16313,0.0033086369477748063,0.0033442343276009943
2016,Single parent,5th Quintile,No,0.001776906927058563,46,16313,0.001763888211108564,0.001789925643008562
2016,Couple with children,1st Quintile,Yes,0.012386376410934272,371,16313,0.01235218731020334,0.012420565511665205
2016,Couple with children,1st Quintile,No,0.01678607869878674,532,16313,0.01674636680101361,0.016825790596559868
2016,Couple with children,2nd Quintile,Yes,0.021105056221583374,586,16313,0.021060625506375222,0.021149486936791525
2016,Couple with children,2nd Quintile,No,0.02392830181103991,574,16313,0.023881060841307214,0.02397554278077261
2016,Couple with children,3rd Quintile,Yes,0.024673054522161977,537,16313,0.02462510231791601,0.024721006726407944
2016,Couple with children,3rd Quintile,No,0.02466576368633546,503,16313,0.02461781838829971,0.02471370898437121
2016,Couple with children,4th Quintile,Yes,0.025404482156288332,511,16313,0.025355842624793703,0.02545312168778296
2016,Couple with children,4th Quintile,No,0.025917044430704982,498,16313,0.02586792959297009,0.025966159268439874
2016,Couple with children,5th Quintile,Yes,0.021808952941290455,397,16313,0.021763803617067347,0.021854102265513563
2016,Couple with children,5th Quintile,No,0.023419166070273167,480,16313,0.023372418201489286,0.02346591393905705
2016,Other Combinations,1st Quintile,No,0.002001968701278034,48,16313,0.001988151646197505,0.0020157857563585634
2016,Other Combinations,2nd Quintile,No,0.002313831268718256,38,16313,0.002298979272721892,0.0023286832647146202
2021,Single-person household,1st Quintile,Yes,0.025473872587374297,190,12355,0.025425003460893606,0.025522741713854987
2021,Single-person household,1st Quintile,No,0.09911889117845898,766,12355,0.09902620770442,0.09921157465249797
2021,Single-person household,2nd Quintile,Yes,0.01709737379718672,145,12355,0.017057165998430327,0.01713758159594311
2021,Single-person household,2nd Quintile,No,0.07346725488729663,492,12355,0.07338633269514784,0.07354817707944543
2021,Single-person household,3rd Quintile,Yes,0.020063420255132438,126,12355,0.02001993001392656,0.020106910496338316
2021,Single-person household,3rd Quintile,No,0.06398016460945063,440,12355,0.06390426220232603,0.06405606701657524
2021,Single-person household,4th Quintile,Yes,0.015015705916293608,95,12355,0.014977985378474046,0.015053426454113169
2021,Single-person household,4th Quintile,No,0.059313609640503064,395,12355,0.05924034575386315,0.059386873527142975
2021,Single-person household,5th Quintile,Yes,0.013812168139245011,112,12355,0.01377596876238828,0.013848367516101742
2021,Single-person household,5th Quintile,No,0.052380401732998814,429,12355,0.05231129954862514,0.05244950391737249
2021,Couple without children,1st Quintile,Yes,0.008621720061138606,102,12355,0.008593044824854873,0.008650395297422338
2021,Couple without children,1st Quintile,No,0.018800997780101927,234,12355,0.018758870895358527,0.018843124664845327
2021,Couple without children,2nd Quintile,Yes,0.014966485166274728,173,12355,0.014928825561330482,0.015004144771218975
2021,Couple without children,2nd Quintile,No,0.0350142101141456,392,12355,0.034957197235142685,0.035071222993148514
2021,Couple without children,3rd Quintile,Yes,0.01740960738901329,176,12355,0.017369040557168137,0.017450174220858445
2021,Couple without children,3rd Quintile,No,0.040522639668237985,382,12355,0.04046148120329684,0.04058379813317913
2021,Couple without children,4th Quintile,Yes,0.024175747520417228,243,12355,0.024128108139840197,0.024223386900994258
2021,Couple without children,4th Quintile,No,0.04090253992770561,471,12355,0.040841107616371684,0.04096397223903953
2021,Couple without children,5th Quintile,Yes,0.028108297957670624,426,12355,0.02805703347750855,0.0281595624378327
2021,Couple without children,5th Quintile,No,0.05997598010470705,805,12355,0.05990233421742672,0.060049625991987376
2021,Single parent,1st Quintile,Yes,0.010484367336612252,159,12355,0.010452775651589854,0.010515959021634649
2021,Single parent,1st Quintile,No,0.008659705479362258,133,12355,0.008630967694654636,0.008688443264069881
2021,Single parent,2nd Quintile,Yes,0.010488280395379074,162,12355,0.010456682877933667,0.010519877912824481
2021,Single parent,2nd Quintile,No,0.007391999147939842,100,12355,0.007365431066961391,0.007418567228918292
2021,Single parent,3rd Quintile,Yes,0.005400617598020091,81,12355,0.005377885676253498,0.005423349519786683
2021,Single parent,3rd Quintile,No,0.0037951213392156697,61,12355,0.003776050161570209,0.0038141925168611304
2021,Single parent,4th Quintile,Yes,0.004682008871585366,69,12355,0.004660835628197068,0.0047031821149736645
2021,Single parent,4th Quintile,No,0.00443183630164947,57,12355,0.004411233907007588,0.004452438696291352
2021,Single parent,5th Quintile,Yes,0.001649037739671071,39,12355,0.001636452912247937,0.0016616225670942051
2021,Single parent,5th Quintile,No,0.001727220032791217,33,12355,0.0017143408355496151,0.001740099230032819
2021,Couple with children,1st Quintile,Yes,0.008828021597837627,172,12355,0.00879900833664655,0.008857034859028704
2021,Couple with children,1st Quintile,No,0.012187094566459243,226,12355,0.012153063325589925,0.012221125807328561
2021,Couple with children,2nd Quintile,Yes,0.0185853435671695,341,12355,0.01854345438194173,0.01862723275239727
2021,Couple with children,2nd Quintile,No,0.020127466354256225,300,12355,0.0200839081774586,0.02017102453105385
2021,Couple with children,3rd Quintile,Yes,0.024211105284369774,376,12355,0.02416343194321677,0.024258778625522778
2021,Couple with children,3rd Quintile,No,0.02622948283289695,301,12355,0.026179913449008465,0.026279052216785437
2021,Couple with children,4th Quintile,Yes,0.02518978592325359,361,12355,0.025141182974328945,0.025238388872178236
2021,Couple with children,4th Quintile,No,0.02540117974524785,318,12355,0.025352378575615096,0.025449980914880602
2021,Couple with children,5th Quintile,Yes,0.020613627219542695,368,12355,0.0205695570639399,0.02065769737514549
2021,Couple with children,5th Quintile,No,0.023785846248024312,386,12355,0.02373858314841443,0.023833109347634194
2021,Other Combinations,1st Quintile,No,0.0017194880730776391,32,12355,0.0017066376854888796,0.0017323384606663986
2021,Other Combinations,2nd Quintile,No,0.0030488287111636344,39,12355,0.0030317288020051936,0.0030659286203220753
2021,Other Combinations,4th Quintile,No,0.0031414472011217238,32,12355,0.00312409030762564,0.0031588040946178074
