year,quintil_oecd_hh,rentown,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,Owner,No,0.6,12265,0.5913298239515586,0.6086701760484413
2006,5th Quintile,Owner,Yes,0.4,12265,0.3913298239515587,0.40867017604844136
2006,5th Quintile,Tenant,No,0.7252502780867631,12265,0.7173501364447266,0.7331504197287997
2006,5th Quintile,Tenant,Yes,0.27474972191323693,12265,0.26684958027120037,0.2826498635552735
2011,1st Quintile,Owner,No,0.5706371191135734,16603,0.5631078114315077,0.5781664267956391
2011,1st Quintile,Owner,Yes,0.4293628808864266,16603,0.42183357320436093,0.43689218856849227
2011,1st Quintile,Tenant,No,0.6760788492274907,16603,0.6689604700918124,0.6831972283631691
2011,1st Quintile,Tenant,Yes,0.3239211507725093,16603,0.3168027716368309,0.33103952990818775
2011,2nd Quintile,Owner,No,0.5691428571428572,16603,0.5616103408302536,0.5766753734554607
2011,2nd Quintile,Owner,Yes,0.4308571428571429,16603,0.42332462654453934,0.4383896591697464
2011,2nd Quintile,Tenant,No,0.6822766570605188,16603,0.6751944665427324,0.6893588475783051
2011,2nd Quintile,Tenant,Yes,0.3177233429394813,16603,0.31064115242169493,0.32480553345726765
2011,3rd Quintile,Owner,No,0.5437601296596435,16603,0.536183726348297,0.55133653297099
2011,3rd Quintile,Owner,Yes,0.45623987034035657,16603,0.4486634670290101,0.463816273651703
2011,3rd Quintile,Tenant,No,0.6620087336244541,16603,0.6548134588077704,0.6692040084411378
2011,3rd Quintile,Tenant,Yes,0.33799126637554583,16603,0.33079599155886213,0.3451865411922295
2011,4th Quintile,Owner,No,0.578551912568306,16603,0.5710407701296714,0.5860630550069406
2011,4th Quintile,Owner,Yes,0.421448087431694,16603,0.4139369449930594,0.4289592298703286
2011,4th Quintile,Tenant,No,0.6831578947368421,16603,0.6760809667179953,0.6902348227556888
2011,4th Quintile,Tenant,Yes,0.31684210526315787,16603,0.3097651772443111,0.32391903328200466
2011,5th Quintile,Owner,No,0.6044776119402985,16603,0.5970399157732006,0.6119153081073964
2011,5th Quintile,Owner,Yes,0.39552238805970147,16603,0.3880846918926036,0.40296008422679935
2011,5th Quintile,Tenant,No,0.6924066924066924,16603,0.6853867773523066,0.6994266074610782
2011,5th Quintile,Tenant,Yes,0.3075933075933076,16603,0.3005733925389218,0.3146132226476934
2016,1st Quintile,Owner,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,1st Quintile,Owner,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,1st Quintile,Tenant,No,0.6674123788217748,16419,0.6602057378061736,0.674619019837376
2016,1st Quintile,Tenant,Yes,0.3325876211782252,16419,0.325380980162624,0.3397942621938264
2016,2nd Quintile,Owner,No,0.5038759689922481,16419,0.49622811347051,0.5115238245139861
2016,2nd Quintile,Owner,Yes,0.49612403100775193,16419,0.48847617548601385,0.50377188652949
2016,2nd Quintile,Tenant,No,0.6705314009661836,16419,0.6633418909208016,0.6777209110115655
2016,2nd Quintile,Tenant,Yes,0.3294685990338164,16419,0.3222790889884345,0.33665810907919835
2016,3rd Quintile,Owner,No,0.5526695526695526,16419,0.5450640185459636,0.5602750867931416
2016,3rd Quintile,Owner,Yes,0.44733044733044736,16419,0.43972491320685836,0.45493598145403635
2016,3rd Quintile,Tenant,No,0.671062271062271,16419,0.6638757123849882,0.6782488297395538
2016,3rd Quintile,Tenant,Yes,0.32893772893772893,16419,0.3217511702604461,0.3361242876150118
2016,4th Quintile,Owner,No,0.5711538461538461,16419,0.5635835994554482,0.578724092852244
2016,4th Quintile,Owner,Yes,0.4288461538461538,16419,0.42127590714775587,0.4364164005445518
2016,4th Quintile,Tenant,No,0.6830601092896175,16419,0.6759430491856984,0.6901771693935366
2016,4th Quintile,Tenant,Yes,0.31693989071038253,16419,0.3098228306064634,0.3240569508143017
2016,5th Quintile,Owner,No,0.6277033985581875,16419,0.6203089720690413,0.6350978250473336
2016,5th Quintile,Owner,Yes,0.3722966014418126,16419,0.3649021749526665,0.37969102793095866
2016,5th Quintile,Tenant,No,0.7445442875481386,16419,0.737873366553305,0.7512152085429722
2016,5th Quintile,Tenant,Yes,0.2554557124518614,16419,0.24878479145702784,0.2621266334466949
2021,1st Quintile,Owner,No,0.5384615384615384,12568,0.5297457982218828,0.547177278701194
2021,1st Quintile,Owner,Yes,0.46153846153846156,12568,0.45282272129880596,0.47025420177811716
2021,1st Quintile,Tenant,No,0.7042564953012714,12568,0.6962775401586887,0.7122354504438542
2021,1st Quintile,Tenant,Yes,0.29574350469872857,12568,0.2877645495561459,0.30372245984131124
2021,2nd Quintile,Owner,No,0.5314285714285715,12568,0.5227042162655339,0.5401529265916091
2021,2nd Quintile,Owner,Yes,0.4685714285714286,12568,0.459847073408391,0.4772957837344662
2021,2nd Quintile,Tenant,No,0.6498338870431893,12568,0.6414939798002262,0.6581737942861525
2021,2nd Quintile,Tenant,Yes,0.3501661129568106,12568,0.3418262057138474,0.3585060201997738
2021,3rd Quintile,Owner,No,0.5016216216216216,12568,0.4928800261403155,0.5103632171029276
2021,3rd Quintile,Owner,Yes,0.4983783783783784,12568,0.4896367828970723,0.5071199738596844
2021,3rd Quintile,Tenant,No,0.6940639269406392,12568,0.6860075817566627,0.7021202721246158
2021,3rd Quintile,Tenant,Yes,0.3059360730593607,12568,0.29787972787538414,0.3139924182433373
2021,4th Quintile,Owner,No,0.5524360033030553,12568,0.5437425656395565,0.5611294409665541
2021,4th Quintile,Owner,Yes,0.4475639966969447,12568,0.4388705590334458,0.4562574343604436
2021,4th Quintile,Tenant,No,0.7063492063492064,12568,0.6983867272460017,0.7143116854524111
2021,4th Quintile,Tenant,Yes,0.29365079365079366,12568,0.28568831454758903,0.3016132727539983
2021,5th Quintile,Owner,No,0.594853683148335,12568,0.5862707839819177,0.6034365823147523
2021,5th Quintile,Owner,Yes,0.40514631685166497,12568,0.3965634176852477,0.4137292160180822
2021,5th Quintile,Tenant,No,0.7396280400572246,12568,0.7319557188757667,0.7473003612386825
2021,5th Quintile,Tenant,Yes,0.2603719599427754,12568,0.2526996387613175,0.2680442811242333
