year,quintil_oecd_hh,rentown,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Owner,Yes,0.4009259259259259,12265,0.3922524210271979,0.40959943082465394
2006,,Tenant,No,0.7244444444444444,12265,0.7165371224529011,0.7323517664359878
2006,,Tenant,Yes,0.27555555555555555,12265,0.26764823356401224,0.28346287754709887
2011,,Owner,No,0.5454545454545454,16603,0.5378804507765014,0.5530286401325895
2011,,Owner,Yes,0.45454545454545453,16603,0.4469713598674105,0.46211954922349857
2011,,Tenant,No,0.6716171617161716,16603,0.664473614722775,0.6787607087095682
2011,,Tenant,Yes,0.32838283828382836,16603,0.32123929129043177,0.33552638527722495
2011,,Owner,No,0.6011560693641619,16603,0.5937077566967601,0.6086043820315636
2011,,Owner,Yes,0.3988439306358382,16603,0.39139561796843636,0.40629224330324
2011,,Tenant,No,0.6881028938906752,16603,0.6810560418619631,0.6951497459193874
2011,,Tenant,Yes,0.31189710610932475,16603,0.3048502540806126,0.3189439581380369
2011,,Owner,No,0.542910447761194,16603,0.5353329200304625,0.5504879754919255
2011,,Owner,Yes,0.457089552238806,16603,0.4495120245080744,0.46466707996953754
2011,,Tenant,No,0.6686522710349962,16603,0.6614924041416739,0.6758121379283186
2011,,Tenant,Yes,0.3313477289650037,16603,0.32418786207168127,0.3385075958583261
2011,,Owner,No,0.5617433414043583,16603,0.554195964897982,0.5692907179107347
2011,,Owner,Yes,0.43825665859564167,16603,0.43070928208926534,0.445804035102018
2011,,Tenant,No,0.6804043545878694,16603,0.6733110802595123,0.6874976289162266
2011,,Tenant,Yes,0.31959564541213065,16603,0.31250237108377354,0.32668891974048775
2011,,Owner,No,0.6010993325480958,16603,0.5936508416438129,0.6085478234523787
2011,,Owner,Yes,0.3989006674519042,16603,0.3914521765476214,0.40634915835618707
2011,,Tenant,No,0.6825095057034221,16603,0.6754287028441027,0.6895903085627414
2011,,Tenant,Yes,0.31749049429657794,16603,0.31040969143725866,0.3245712971558972
2016,,Owner,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,,Owner,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,,Tenant,No,0.6676384839650146,16419,0.6604330728239126,0.6748438951061165
2016,,Tenant,Yes,0.3323615160349854,16419,0.3251561048938834,0.33956692717608744
2016,,Owner,No,0.5174418604651163,16419,0.5097984299380204,0.5250852909922122
2016,,Owner,Yes,0.48255813953488375,16419,0.47491470900778787,0.4902015700619796
2016,,Tenant,No,0.6695331695331695,16419,0.6623381379246793,0.6767282011416598
2016,,Tenant,Yes,0.33046683046683045,16419,0.3232717988583402,0.33766186207532073
2016,,Owner,No,0.5021881838074398,16419,0.4945401717264885,0.5098361958883911
2016,,Owner,Yes,0.49781181619256015,16419,0.49016380411160887,0.5054598282735114
2016,,Tenant,No,0.6687751581368603,16419,0.6615759581668526,0.675974358106868
2016,,Tenant,Yes,0.3312248418631397,16419,0.324025641893132,0.33842404183314745
2016,,Owner,No,0.5578193832599119,16419,0.5502226063825465,0.5654161601372772
2016,,Owner,Yes,0.44218061674008813,16419,0.4345838398627227,0.44977739361745356
2016,,Tenant,No,0.6741508347725964,16419,0.6669816534511872,0.6813200160940056
2016,,Tenant,Yes,0.3258491652274036,16419,0.3186799839059944,0.3330183465488128
2016,,Owner,No,0.6046662346079067,16419,0.5971875962405752,0.6121448729752382
2016,,Owner,Yes,0.3953337653920933,16419,0.38785512702476177,0.40281240375942484
2016,,Tenant,No,0.7140974967061924,16419,0.7071860262770462,0.7210089671353386
2016,,Tenant,Yes,0.2859025032938076,16419,0.2789910328646614,0.2928139737229538
2021,,Owner,No,0.639344262295082,12568,0.6309489511933011,0.6477395733968629
2021,,Owner,Yes,0.36065573770491804,12568,0.35226042660313706,0.36905104880669903
2021,,Tenant,No,0.7520391517128875,12568,0.7444893635253086,0.7595889399004664
2021,,Tenant,Yes,0.24796084828711257,12568,0.24041106009953364,0.25551063647469147
2021,,Owner,No,0.5166666666666667,12568,0.5079298830274525,0.525403450305881
2021,,Owner,Yes,0.48333333333333334,12568,0.47459654969411913,0.49207011697254754
2021,,Tenant,No,0.678617157490397,12568,0.6704523350050902,0.6867819799757038
2021,,Tenant,Yes,0.3213828425096031,12568,0.3132180200242963,0.3295476649949099
2021,,Owner,No,0.525,12568,0.5162692924333193,0.5337307075666807
2021,,Owner,Yes,0.475,12568,0.4662692924333193,0.48373070756668063
2021,,Tenant,No,0.6637341153470185,12568,0.6554744688572247,0.6719937618368124
2021,,Tenant,Yes,0.3362658846529814,12568,0.3280062381631875,0.3445255311427753
2021,,Owner,No,0.5081081081081081,12568,0.49936761610301506,0.5168486001132012
2021,,Owner,Yes,0.4918918918918919,12568,0.48315139988679884,0.5006323838969851
2021,,Tenant,No,0.6641586867305062,12568,0.6559016165906697,0.6724157568703426
2021,,Tenant,Yes,0.33584131326949385,12568,0.32758424312965745,0.34409838340933024
2021,,Owner,No,0.5704225352112676,12568,0.5617680335046509,0.5790770369178844
2021,,Owner,Yes,0.4295774647887324,12568,0.4209229630821156,0.4382319664953492
2021,,Tenant,No,0.7157745144481289,12568,0.7078887716245527,0.7236602572717051
2021,,Tenant,Yes,0.28422548555187116,12568,0.2763397427282949,0.2921112283754474
