year,quintil_oecd_hh,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Owner,Yes,0.33529,723,14296,0.33491,0.33568
2016,5th Quintile,Owner,No,0.66471,1219,14296,0.66432,0.66509
2016,5th Quintile,Tenant,Yes,0.25232,199,14296,0.25177,0.25288
2016,5th Quintile,Tenant,No,0.74768,580,14296,0.74712,0.74823
2021,1st Quintile,Owner,Yes,0.39106,120,11068,0.39026,0.39187
2021,1st Quintile,Owner,No,0.60894,140,11068,0.60813,0.60974
2021,1st Quintile,Tenant,Yes,0.26090,535,11068,0.26057,0.26124
2021,1st Quintile,Tenant,No,0.73910,1274,11068,0.73876,0.73943
2021,2nd Quintile,Owner,Yes,0.38701,328,11068,0.38645,0.38756
2021,2nd Quintile,Owner,No,0.61299,372,11068,0.61244,0.61355
2021,2nd Quintile,Tenant,Yes,0.27099,527,11068,0.27061,0.27137
2021,2nd Quintile,Tenant,No,0.72901,978,11068,0.72863,0.72939
2021,3rd Quintile,Owner,Yes,0.39405,461,11068,0.39358,0.39452
2021,3rd Quintile,Owner,No,0.60595,464,11068,0.60548,0.60642
2021,3rd Quintile,Tenant,Yes,0.27291,335,11068,0.27248,0.27334
2021,3rd Quintile,Tenant,No,0.72709,760,11068,0.72666,0.72752
2021,4th Quintile,Owner,Yes,0.38443,542,11068,0.38400,0.38486
2021,4th Quintile,Owner,No,0.61557,669,11068,0.61514,0.61600
2021,4th Quintile,Tenant,Yes,0.28934,259,11068,0.28885,0.28982
2021,4th Quintile,Tenant,No,0.71066,623,11068,0.71018,0.71115
2021,5th Quintile,Owner,Yes,0.34507,803,11068,0.34470,0.34544
2021,5th Quintile,Owner,No,0.65493,1179,11068,0.65456,0.65530
2021,5th Quintile,Tenant,Yes,0.25767,182,11068,0.25706,0.25828
2021,5th Quintile,Tenant,No,0.74233,517,11068,0.74172,0.74294
