,Unnamed: 0,year,quintil_oecd_hh,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
100,100,2021,1st Quintile,Owner,Yes,0.39106,120,11068,0.30992,0.47681
101,101,2021,1st Quintile,Owner,No,0.60894,140,11068,0.50841,0.70789
102,102,2021,1st Quintile,Tenant,Yes,0.2609,535,11068,0.23706,0.29007
103,103,2021,1st Quintile,Tenant,No,0.7391,1274,11068,0.69481,0.7828
104,104,2021,2nd Quintile,Owner,Yes,0.38701,328,11068,0.32939,0.44549
105,105,2021,2nd Quintile,Owner,No,0.61299,372,11068,0.5533,0.66911
106,106,2021,2nd Quintile,Tenant,Yes,0.27099,527,11068,0.24361,0.30139
107,107,2021,2nd Quintile,Tenant,No,0.72901,978,11068,0.67271,0.78451
108,108,2021,3rd Quintile,Owner,Yes,0.39405,461,11068,0.35105,0.4404
109,109,2021,3rd Quintile,Owner,No,0.60595,464,11068,0.55414,0.65793
110,110,2021,3rd Quintile,Tenant,Yes,0.27291,335,11068,0.23756,0.32051
111,111,2021,3rd Quintile,Tenant,No,0.72709,760,11068,0.67765,0.7815
112,112,2021,4th Quintile,Owner,Yes,0.38443,542,11068,0.34537,0.43735
113,113,2021,4th Quintile,Owner,No,0.61557,669,11068,0.5678,0.66385
114,114,2021,4th Quintile,Tenant,Yes,0.28934,259,11068,0.24929,0.33398
115,115,2021,4th Quintile,Tenant,No,0.71066,623,11068,0.65051,0.77981
116,116,2021,5th Quintile,Owner,Yes,0.34507,803,11068,0.31694,0.38153
117,117,2021,5th Quintile,Owner,No,0.65493,1179,11068,0.60672,0.69718
118,118,2021,5th Quintile,Tenant,Yes,0.25767,182,11068,0.21079,0.306
119,119,2021,5th Quintile,Tenant,No,0.74233,517,11068,0.67225,0.82864
