year,quintil_oecd_hh,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,Tenant,No,0.05327430960151979,516,11678,0.05320331296270204,0.053345306240337544
2006,1st Quintile,Owner,Yes,0.01155500023493022,159,12257,0.011521767889555131,0.01158823258030531
2006,1st Quintile,Owner,No,0.01867346734765569,185,12257,0.018631373462394865,0.018715561232916518
2006,1st Quintile,Tenant,Yes,0.052635524382658325,592,12257,0.052566086289889284,0.052704962475427365
2006,1st Quintile,Tenant,No,0.11721317485918988,1145,12257,0.117113148169755,0.11731320154862475
2006,2nd Quintile,Owner,Yes,0.029948578277268895,406,12257,0.029895577133424788,0.030001579421113003
2006,2nd Quintile,Owner,No,0.033208089762703744,399,12257,0.033152372700406864,0.03326380682500062
2006,2nd Quintile,Tenant,Yes,0.040571566519164194,470,12257,0.040510216183974594,0.040632916854353794
2006,2nd Quintile,Tenant,No,0.0963655733184875,959,12257,0.09627381253819817,0.09645733409877683
2006,3rd Quintile,Owner,Yes,0.0410291348216143,592,12257,0.04096745421375272,0.04109081542947588
2006,3rd Quintile,Owner,No,0.049600109091046646,622,12257,0.04953259502507741,0.04966762315701588
2006,3rd Quintile,Tenant,Yes,0.03456647657841347,405,12257,0.034509671324787494,0.03462328183203944
2006,3rd Quintile,Tenant,No,0.07475556517535321,788,12257,0.07467378467479961,0.07483734567590682
2006,4th Quintile,Owner,Yes,0.04198038845714823,655,12257,0.041918027871482626,0.04204274904281383
2006,4th Quintile,Owner,No,0.06514628674670543,829,12257,0.06506954769626778,0.06522302579714308
2006,4th Quintile,Tenant,Yes,0.025937718986524763,318,12257,0.02588829258276888,0.025987145390280648
2006,4th Quintile,Tenant,No,0.06695040203516178,679,12257,0.06687268276409299,0.06702812130623058
2006,5th Quintile,Owner,Yes,0.04538882370119467,862,12257,0.04532409640287751,0.04545355099951182
2006,5th Quintile,Owner,No,0.07913005163966681,1293,12257,0.0790461115103771,0.07921399176895652
2006,5th Quintile,Tenant,Yes,0.017561588811835088,247,12257,0.017520744241841753,0.017602433381828424
2006,5th Quintile,Tenant,No,0.05778247925327713,652,12257,0.05770992323643974,0.05785503527011453
2011,1st Quintile,Owner,Yes,0.011743616685547098,155,16600,0.011708640373991143,0.011778592997103054
2011,1st Quintile,Owner,No,0.018765511192564747,206,16600,0.018721455212890353,0.018809567172239142
2011,1st Quintile,Tenant,Yes,0.041589940343139405,608,16600,0.04152512048271866,0.04165476020356015
2011,1st Quintile,Tenant,No,0.11595186940137579,1269,16600,0.11584792165130936,0.11605581715144223
2011,2nd Quintile,Owner,Yes,0.02734360887691685,377,16600,0.02729066132314438,0.02739655643068932
2011,2nd Quintile,Owner,No,0.044845412084577055,498,16600,0.04477821752625001,0.0449126066429041
2011,2nd Quintile,Tenant,Yes,0.03381144607792094,441,16600,0.033752764595313185,0.0338701275605287
2011,2nd Quintile,Tenant,No,0.08849037760256159,947,16600,0.08839816996099299,0.0885825852441302
2011,3rd Quintile,Owner,Yes,0.040005370707968356,563,16600,0.03994174511947231,0.040068996296464404
2011,3rd Quintile,Owner,No,0.05962801121531833,671,16600,0.05955113123466537,0.059704891195971284
2011,3rd Quintile,Tenant,Yes,0.031654287276957224,387,16600,0.03159744522492524,0.03171112932898921
2011,3rd Quintile,Tenant,No,0.07119238424311641,758,16600,0.07110889742414528,0.07127587106208755
2011,4th Quintile,Owner,Yes,0.04620084837146829,617,16600,0.046132694316189486,0.04626900242674709
2011,4th Quintile,Owner,No,0.07450185490282071,847,16600,0.0744166019205378,0.07458710788510363
2011,4th Quintile,Tenant,Yes,0.024029493110619308,301,16600,0.023979773363305312,0.024079212857933303
2011,4th Quintile,Tenant,No,0.06133378495911982,649,16600,0.061255883832682,0.061411686085557644
2011,5th Quintile,Owner,Yes,0.05268824967816112,795,16600,0.05261571568134752,0.052760783674974714
2011,5th Quintile,Owner,No,0.08861205887111676,1215,16600,0.08851979401395603,0.08870432372827748
2011,5th Quintile,Tenant,Yes,0.018715767476202988,239,16600,0.01867176881197388,0.018759766140432097
2011,5th Quintile,Tenant,No,0.04889610692252715,538,16600,0.04882609219841486,0.04896612164663943
2016,1st Quintile,Owner,Yes,0.010318208251220063,191,14296,0.010287171812007547,0.010349244690432578
2016,1st Quintile,Owner,No,0.017957043244773815,191,14296,0.017916257855525457,0.017997828634022172
2016,1st Quintile,Tenant,Yes,0.04727996664965331,892,14296,0.047214782322934544,0.047345150976372076
2016,1st Quintile,Tenant,No,0.12020684421606337,1790,14296,0.12010696460510135,0.12030672382702538
2016,2nd Quintile,Owner,Yes,0.028179878969547958,512,14296,0.028129053141866735,0.02823070479722918
2016,2nd Quintile,Owner,No,0.04184045313814569,520,14296,0.04177895824377331,0.041901948032518066
2016,2nd Quintile,Tenant,Yes,0.03544148996274366,682,14296,0.03538470383843231,0.03549827608705501
2016,2nd Quintile,Tenant,No,0.09573112018168785,1388,14296,0.09564075579247332,0.09582148457090238
2016,3rd Quintile,Owner,Yes,0.04048947694662078,620,14296,0.04042894036286658,0.040550013530374976
2016,3rd Quintile,Owner,No,0.06353280636140425,766,14296,0.063457891624582,0.0636077210982265
2016,3rd Quintile,Tenant,Yes,0.027758636048984354,449,14296,0.027708180601402073,0.027809091496566636
2016,3rd Quintile,Tenant,No,0.06917112568952608,916,14296,0.0690931930654498,0.06924905831360235
2016,4th Quintile,Owner,Yes,0.043579686175026,669,14296,0.04351698316351281,0.04364238918653919
2016,4th Quintile,Owner,No,0.07360504198403776,891,14296,0.07352484208374645,0.07368524188432908
2016,4th Quintile,Tenant,Yes,0.02307986460290879,348,14296,0.02303374685261625,0.023125982353201333
2016,4th Quintile,Tenant,No,0.060853220215893816,750,14296,0.06077979749508789,0.06092664293669974
2016,5th Quintile,Owner,Yes,0.04788395524573129,723,14296,0.04781837668141202,0.04794953381005056
2016,5th Quintile,Owner,No,0.09492881587757339,1219,14296,0.09483879103815118,0.0950188407169956
2016,5th Quintile,Tenant,Yes,0.014675797501111141,199,14296,0.014638864688272937,0.014712730313949346
2016,5th Quintile,Tenant,No,0.04348656873734657,580,14296,0.0434239297018806,0.043549207772812536
2021,1st Quintile,Owner,Yes,0.013362502278981073,120,12517,0.013327363318275328,0.013397641239686817
2021,1st Quintile,Owner,No,0.02080702373337387,140,12517,0.020763341449808154,0.020850706016939585
2021,1st Quintile,Tenant,Yes,0.041529389315464245,535,12517,0.04146833260805093,0.04159044602287756
2021,1st Quintile,Tenant,No,0.11764547035789345,1274,12517,0.1175468707080451,0.1177440700077418
2021,2nd Quintile,Owner,Yes,0.02768637404483567,328,12517,0.027636162632804925,0.027736585456866414
2021,2nd Quintile,Owner,No,0.043853415069414176,372,12517,0.043790749331711114,0.04391608080711724
2021,2nd Quintile,Tenant,Yes,0.03507792914900211,527,12517,0.03502162643874705,0.03513423185925717
2021,2nd Quintile,Tenant,No,0.0943650248500472,978,12517,0.09427556084627794,0.09445448885381647
2021,3rd Quintile,Owner,Yes,0.039882870613904255,461,12517,0.03982298513575641,0.0399427560920521
2021,3rd Quintile,Owner,No,0.06132921057916724,464,12517,0.061255783450345706,0.06140263770798877
2021,3rd Quintile,Tenant,Yes,0.02753073766867139,335,12517,0.027480663577776652,0.027580811759566125
2021,3rd Quintile,Tenant,No,0.0733482535408826,760,12517,0.07326846888600796,0.07342803819575724
2021,4th Quintile,Owner,Yes,0.046236306951163306,542,12517,0.04617204140986823,0.046300572492458385
2021,4th Quintile,Owner,No,0.07403511003417829,669,12517,0.0739549823980521,0.07411523767030448
2021,4th Quintile,Tenant,Yes,0.02356014616121636,259,12517,0.023513729067326558,0.023606563255106162
2021,4th Quintile,Tenant,No,0.05786832279755239,623,12517,0.05779686617937878,0.057939779415726006
2021,5th Quintile,Owner,Yes,0.052982082153903896,803,12517,0.05291353178179745,0.05305063252601034
2021,5th Quintile,Owner,No,0.10055838754454678,1179,12517,0.10046635067338217,0.1006504244157114
2021,5th Quintile,Tenant,Yes,0.012456319604074957,182,12517,0.012422377462845555,0.012490261745304359
2021,5th Quintile,Tenant,No,0.03588512355172672,517,12517,0.035828200546203434,0.03594204655725
