year,bula_h,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Lower Saxony,No,0.64444,648,12265,0,0.60665,0,0.68069
2006,Bremen,Yes,0.38531,36,12265,0,0.29438,0,0.50556
2006,Bremen,No,0.61469,54,12265,0,0.49324,0,0.74797
2006,North Rhine-Westphalia,Yes,0.30791,857,12265,0,0.29160,0,0.32498
2006,North Rhine-Westphalia,No,0.69209,1681,12265,0,0.66938,0,0.72159
2006,Hesse,Yes,0.32168,317,12265,0,0.29544,0,0.34692
2006,Hesse,No,0.67832,529,12265,0,0.64231,0,0.71562
2006,"Rhineland-Palatinate, Saarland",Yes,0.37554,297,12265,0,0.33866,0,0.41412
2006,"Rhineland-Palatinate, Saarland",No,0.62446,430,12265,0,0.57304,0,0.66494
2006,Baden-Wuerttemberg,Yes,0.30818,495,12265,0,0.28595,0,0.33269
2006,Baden-Wuerttemberg,No,0.69182,978,12265,0,0.65700,0,0.72702
2006,Bavaria,Yes,0.34096,643,12265,0,0.31700,0,0.36013
2006,Bavaria,No,0.65904,1087,12265,0,0.62271,0,0.69228
2006,Berlin,Yes,0.26955,150,12265,0,0.23880,0,0.30261
2006,Berlin,No,0.73045,334,12265,0,0.67401,0,0.78235
2006,Brandenburg,Yes,0.49632,279,12265,0,0.44985,0,0.53249
2006,Brandenburg,No,0.50368,253,12265,0,0.45806,0,0.53768
2006,Mecklenburg-Western Pomerania,Yes,0.43081,136,12265,0,0.38538,0,0.48779
2006,Mecklenburg-Western Pomerania,No,0.56919,168,12265,0,0.50914,0,0.62287
2006,Saxony,Yes,0.39104,377,12265,0,0.36253,0,0.41896
2006,Saxony,No,0.60896,500,12265,0,0.57215,0,0.64683
2006,Saxony-Anhalt,Yes,0.47138,256,12265,0,0.42614,0,0.51724
2006,Saxony-Anhalt,No,0.52862,236,12265,0,0.48221,0,0.58870
2006,Thuringa,Yes,0.40285,254,12265,0,0.36448,0,0.44158
2006,Thuringa,No,0.59715,261,12265,0,0.54935,0,0.66143
2011,Schleswig-Holstein,Yes,0.28805,136,12063,0,0.23817,0,0.33906
2011,Schleswig-Holstein,No,0.71195,270,12063,0,0.64232,0,0.77521
2011,Hamburg,Yes,0.22684,46,12063,0,0.17128,0,0.27926
2011,Hamburg,No,0.77316,150,12063,0,0.68821,0,0.87866
2011,Lower Saxony,Yes,0.33740,408,12063,0,0.30609,0,0.36580
2011,Lower Saxony,No,0.66260,679,12063,0,0.62402,0,0.70342
2011,Bremen,No,1.00000,59,12063,0,0.83767,0,1.16332
2011,North Rhine-Westphalia,Yes,0.30317,798,12063,0,0.28366,0,0.32417
2011,North Rhine-Westphalia,No,0.69683,1555,12063,0,0.66400,0,0.72260
2011,Hesse,Yes,0.35744,321,12063,0,0.32674,0,0.39534
2011,Hesse,No,0.64256,509,12063,0,0.59292,0,0.69657
2011,"Rhineland-Palatinate, Saarland",Yes,0.34413,288,12063,0,0.31049,0,0.38591
2011,"Rhineland-Palatinate, Saarland",No,0.65587,422,12063,0,0.60613,0,0.70777
2011,Baden-Wuerttemberg,Yes,0.30618,477,12063,0,0.27956,0,0.33512
2011,Baden-Wuerttemberg,No,0.69382,924,12063,0,0.65522,0,0.72639
2011,Bavaria,Yes,0.32964,691,12063,0,0.30560,0,0.35090
2011,Bavaria,No,0.67036,1148,12063,0,0.63572,0,0.70634
2011,Berlin,Yes,0.21811,142,12063,0,0.18991,0,0.24854
2011,Berlin,No,0.78189,371,12063,0,0.72662,0,0.84390
2011,Brandenburg,Yes,0.42709,238,12063,0,0.38847,0,0.47835
2011,Brandenburg,No,0.57291,280,12063,0,0.50052,0,0.64259
2011,Mecklenburg-Western Pomerania,Yes,0.35984,124,12063,0,0.30711,0,0.43549
2011,Mecklenburg-Western Pomerania,No,0.64016,191,12063,0,0.56562,0,0.72016
2011,Saxony,Yes,0.40805,340,12063,0,0.36916,0,0.45452
2011,Saxony,No,0.59195,468,12063,0,0.55302,0,0.63385
2011,Saxony-Anhalt,Yes,0.44064,238,12063,0,0.39265,0,0.48497
2011,Saxony-Anhalt,No,0.55936,271,12063,0,0.50270,0,0.62179
2011,Thuringa,Yes,0.37516,215,12063,0,0.33182,0,0.43416
2011,Thuringa,No,0.62484,304,12063,0,0.56298,0,0.68517
2016,Schleswig-Holstein,Yes,0.38684,207,14302,0,0.32657,0,0.45908
2016,Schleswig-Holstein,No,0.61316,296,14302,0,0.53793,0,0.68232
2016,Hamburg,Yes,0.24779,74,14302,0,0.18984,0,0.32013
2016,Hamburg,No,0.75221,190,14302,0,0.64845,0,0.85053
2016,Lower Saxony,Yes,0.34056,545,14302,0,0.30886,0,0.37245
2016,Lower Saxony,No,0.65944,803,14302,0,0.61872,0,0.70253
2016,Bremen,Yes,0.36601,32,14302,0,0.23530,0,0.54255
2016,Bremen,No,0.63399,73,14302,0,0.47774,0,0.79304
2016,North Rhine-Westphalia,Yes,0.28810,942,14302,0,0.26713,0,0.30762
2016,North Rhine-Westphalia,No,0.71190,1965,14302,0,0.68123,0,0.74632
2016,Hesse,Yes,0.31409,344,14302,0,0.27492,0,0.34514
2016,Hesse,No,0.68591,634,14302,0,0.64460,0,0.75187
2016,"Rhineland-Palatinate, Saarland",Yes,0.33580,325,14302,0,0.30431,0,0.37040
2016,"Rhineland-Palatinate, Saarland",No,0.66420,523,14302,0,0.61831,0,0.72171
2016,Baden-Wuerttemberg,Yes,0.27948,556,14302,0,0.25082,0,0.31124
2016,Baden-Wuerttemberg,No,0.72052,1071,14302,0,0.68198,0,0.76641
2016,Bavaria,Yes,0.30701,834,14302,0,0.27982,0,0.33280
2016,Bavaria,No,0.69299,1466,14302,0,0.65773,0,0.73055
2016,Berlin,Yes,0.21558,158,14302,0,0.18286,0,0.25077
2016,Berlin,No,0.78442,452,14302,0,0.72758,0,0.86453
2016,Brandenburg,Yes,0.42859,271,14302,0,0.38154,0,0.49873
2016,Brandenburg,No,0.57141,291,14302,0,0.50391,0,0.63970
2016,Mecklenburg-Western Pomerania,Yes,0.36755,133,14302,0,0.30208,0,0.43605
2016,Mecklenburg-Western Pomerania,No,0.63245,195,14302,0,0.54165,0,0.71488
2016,Saxony,Yes,0.40055,374,14302,0,0.35434,0,0.45596
2016,Saxony,No,0.59945,491,14302,0,0.54840,0,0.65116
2016,Saxony-Anhalt,Yes,0.42165,245,14302,0,0.36823,0,0.47778
2016,Saxony-Anhalt,No,0.57835,268,14302,0,0.51389,0,0.65835
2016,Thuringa,Yes,0.41505,245,14302,0,0.36143,0,0.49690
2016,Thuringa,No,0.58495,299,14302,0,0.51494,0,0.67247
2021,Schleswig-Holstein,Yes,0.35431,181,11071,0,0.29884,0,0.42190
2021,Schleswig-Holstein,No,0.64569,246,11071,0,0.54712,0,0.73489
2021,Hamburg,Yes,0.22743,68,11071,0,0.16054,0,0.29960
2021,Hamburg,No,0.77257,200,11071,0,0.64230,0,0.88687
2021,Lower Saxony,Yes,0.33672,438,11071,0,0.29721,0,0.37594
2021,Lower Saxony,No,0.66328,625,11071,0,0.60040,0,0.72707
2021,Bremen,No,1.00000,59,11071,0,0.76047,0,1.30227
2021,North Rhine-Westphalia,Yes,0.31802,798,11071,0,0.29253,0,0.35028
2021,North Rhine-Westphalia,No,0.68198,1488,11071,0,0.63429,0,0.71985
2021,Hesse,Yes,0.33262,254,11071,0,0.28339,0,0.38207
2021,Hesse,No,0.66738,448,11071,0,0.60337,0,0.73311
2021,"Rhineland-Palatinate, Saarland",Yes,0.31494,201,11071,0,0.26040,0,0.37060
2021,"Rhineland-Palatinate, Saarland",No,0.68506,336,11071,0,0.59885,0,0.76911
2021,Baden-Wuerttemberg,Yes,0.29216,403,11071,0,0.25740,0,0.32582
2021,Baden-Wuerttemberg,No,0.70784,816,11071,0,0.65324,0,0.76224
2021,Bavaria,Yes,0.31541,644,11071,0,0.28538,0,0.34863
2021,Bavaria,No,0.68459,1112,11071,0,0.63585,0,0.73061
2021,Berlin,Yes,0.19911,138,11071,0,0.16399,0,0.23181
2021,Berlin,No,0.80089,421,11071,0,0.71838,0,0.89919
2021,Brandenburg,Yes,0.37031,201,11071,0,0.32199,0,0.44075
2021,Brandenburg,No,0.62969,246,11071,0,0.52553,0,0.73297
2021,Mecklenburg-Western Pomerania,Yes,0.35238,110,11071,0,0.27088,0,0.43027
2021,Mecklenburg-Western Pomerania,No,0.64762,152,11071,0,0.52785,0,0.75458
2021,Saxony,Yes,0.41030,308,11071,0,0.35203,0,0.46618
2021,Saxony,No,0.58970,425,11071,0,0.52540,0,0.65832
2021,Saxony-Anhalt,Yes,0.41861,178,11071,0,0.34561,0,0.50597
2021,Saxony-Anhalt,No,0.58139,192,11071,0,0.47791,0,0.69412
2021,Thuringa,Yes,0.33684,156,11071,0,0.26863,0,0.41802
2021,Thuringa,No,0.66316,227,11071,0,0.55925,0,0.77739
