year,bula_h,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,No,0.64016,191,12063,0.63909,0.64124
2011,Saxony,Yes,0.40805,340,12063,0.40737,0.40873
2011,Saxony,No,0.59195,468,12063,0.59127,0.59263
2011,Saxony-Anhalt,Yes,0.44064,238,12063,0.43970,0.44157
2011,Saxony-Anhalt,No,0.55936,271,12063,0.55843,0.56030
2011,Thuringa,Yes,0.37516,215,12063,0.37422,0.37611
2011,Thuringa,No,0.62484,304,12063,0.62389,0.62578
2016,Schleswig-Holstein,Yes,0.38684,207,14302,0.38603,0.38764
2016,Schleswig-Holstein,No,0.61316,296,14302,0.61236,0.61397
2016,Hamburg,Yes,0.24779,74,14302,0.24694,0.24865
2016,Hamburg,No,0.75221,190,14302,0.75135,0.75306
2016,Lower Saxony,Yes,0.34056,545,14302,0.34009,0.34103
2016,Lower Saxony,No,0.65944,803,14302,0.65897,0.65991
2016,Bremen,Yes,0.36601,32,14302,0.36444,0.36759
2016,Bremen,No,0.63399,73,14302,0.63241,0.63556
2016,North Rhine-Westphalia,Yes,0.28810,942,14302,0.28780,0.28841
2016,North Rhine-Westphalia,No,0.71190,1965,14302,0.71159,0.71220
2016,Hesse,Yes,0.31409,344,14302,0.31356,0.31461
2016,Hesse,No,0.68591,634,14302,0.68539,0.68644
2016,"Rhineland-Palatinate, Saarland",Yes,0.33580,325,14302,0.33521,0.33640
2016,"Rhineland-Palatinate, Saarland",No,0.66420,523,14302,0.66360,0.66479
2016,Baden-Wuerttemberg,Yes,0.27948,556,14302,0.27909,0.27987
2016,Baden-Wuerttemberg,No,0.72052,1071,14302,0.72013,0.72091
2016,Bavaria,Yes,0.30701,834,14302,0.30665,0.30736
2016,Bavaria,No,0.69299,1466,14302,0.69264,0.69335
2016,Berlin,Yes,0.21558,158,14302,0.21500,0.21615
2016,Berlin,No,0.78442,452,14302,0.78385,0.78500
2016,Brandenburg,Yes,0.42859,271,14302,0.42772,0.42946
2016,Brandenburg,No,0.57141,291,14302,0.57054,0.57228
2016,Mecklenburg-Western Pomerania,Yes,0.36755,133,14302,0.36652,0.36859
2016,Mecklenburg-Western Pomerania,No,0.63245,195,14302,0.63141,0.63348
2016,Saxony,Yes,0.40055,374,14302,0.39990,0.40121
2016,Saxony,No,0.59945,491,14302,0.59879,0.60010
2016,Saxony-Anhalt,Yes,0.42165,245,14302,0.42075,0.42254
2016,Saxony-Anhalt,No,0.57835,268,14302,0.57746,0.57925
2016,Thuringa,Yes,0.41505,245,14302,0.41413,0.41596
2016,Thuringa,No,0.58495,299,14302,0.58404,0.58587
2021,Schleswig-Holstein,Yes,0.35431,181,11071,0.35354,0.35507
2021,Schleswig-Holstein,No,0.64569,246,11071,0.64493,0.64646
2021,Hamburg,Yes,0.22743,68,11071,0.22658,0.22828
2021,Hamburg,No,0.77257,200,11071,0.77172,0.77342
2021,Lower Saxony,Yes,0.33672,438,11071,0.33625,0.33718
2021,Lower Saxony,No,0.66328,625,11071,0.66282,0.66375
2021,Bremen,No,1.00000,59,11071,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.31802,798,11071,0.31771,0.31833
2021,North Rhine-Westphalia,No,0.68198,1488,11071,0.68167,0.68229
2021,Hesse,Yes,0.33262,254,11071,0.33209,0.33314
2021,Hesse,No,0.66738,448,11071,0.66686,0.66791
2021,"Rhineland-Palatinate, Saarland",Yes,0.31494,201,11071,0.31436,0.31553
2021,"Rhineland-Palatinate, Saarland",No,0.68506,336,11071,0.68447,0.68564
2021,Baden-Wuerttemberg,Yes,0.29216,403,11071,0.29177,0.29254
2021,Baden-Wuerttemberg,No,0.70784,816,11071,0.70746,0.70823
2021,Bavaria,Yes,0.31541,644,11071,0.31506,0.31577
2021,Bavaria,No,0.68459,1112,11071,0.68423,0.68494
2021,Berlin,Yes,0.19911,138,11071,0.19855,0.19968
2021,Berlin,No,0.80089,421,11071,0.80032,0.80145
2021,Brandenburg,Yes,0.37031,201,11071,0.36950,0.37111
2021,Brandenburg,No,0.62969,246,11071,0.62889,0.63050
2021,Mecklenburg-Western Pomerania,Yes,0.35238,110,11071,0.35135,0.35340
2021,Mecklenburg-Western Pomerania,No,0.64762,152,11071,0.64660,0.64865
2021,Saxony,Yes,0.41030,308,11071,0.40964,0.41097
2021,Saxony,No,0.58970,425,11071,0.58903,0.59036
2021,Saxony-Anhalt,Yes,0.41861,178,11071,0.41769,0.41953
2021,Saxony-Anhalt,No,0.58139,192,11071,0.58047,0.58231
2021,Thuringa,Yes,0.33684,156,11071,0.33595,0.33773
2021,Thuringa,No,0.66316,227,11071,0.66227,0.66405
