year,bula_h,sampreg,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,West,Yes,0.33497536945812806,16603,0.3277959704601754,0.3421547684560807
2011,Hamburg,West,No,0.7653061224489796,16603,0.7588595144694318,0.7717527304285273
2011,Hamburg,West,Yes,0.23469387755102042,16603,0.2282472695714727,0.24114048553056813
2011,Lower Saxony,West,No,0.624655013799448,16603,0.6172895820083906,0.6320204455905054
2011,Lower Saxony,West,Yes,0.37534498620055196,16603,0.36797955440949454,0.3827104179916094
2011,Bremen,West,No,0.7375,16603,0.730807190655469,0.7441928093445311
2011,Bremen,West,Yes,0.2625,16603,0.2558071906554689,0.2691928093445311
2011,North Rhine-Westphalia,West,No,0.6608584785380366,16603,0.6536572349326687,0.6680597221434045
2011,North Rhine-Westphalia,West,Yes,0.33914152146196347,16603,0.3319402778565956,0.34634276506733136
2011,Hesse,West,No,0.6132530120481928,16603,0.6058450951397335,0.6206609289566521
2011,Hesse,West,Yes,0.38674698795180723,16603,0.3793390710433479,0.39415490486026655
2011,"Rhineland-Palatinate, Saarland",West,No,0.5943661971830986,16603,0.5868972926553815,0.6018351017108157
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.4056338028169014,16603,0.3981648982891844,0.41310270734461846
2011,Baden-Wuerttemberg,West,No,0.6595289079229122,16603,0.6523208241193869,0.6667369917264375
2011,Baden-Wuerttemberg,West,Yes,0.3404710920770878,16603,0.33326300827356253,0.3476791758806131
2011,Bavaria,West,No,0.6242523110386079,16603,0.6168853049992179,0.6316193170779979
2011,Bavaria,West,Yes,0.37574768896139205,16603,0.36838068292200205,0.38311469500078205
2011,Berlin,West,No,0.7655172413793103,16603,0.7590726448499557,0.7719618379086649
2011,Berlin,West,Yes,0.23448275862068965,16603,0.2280381620913351,0.2409273551500442
2011,Berlin,East,No,0.6681614349775785,16603,0.6609988973181682,0.6753239726369888
2011,Berlin,East,Yes,0.33183856502242154,16603,0.32467602736301127,0.3390011026818318
2011,Brandenburg,East,No,0.5405405405405406,16603,0.5329599939400919,0.5481210871409893
2011,Brandenburg,East,Yes,0.4594594594594595,16603,0.45187891285901083,0.46704000605990814
2011,Mecklenburg-Western Pomerania,East,No,0.6063492063492063,16603,0.598917650262245,0.6137807624361676
2011,Mecklenburg-Western Pomerania,East,Yes,0.39365079365079364,16603,0.3862192375638323,0.401082349737755
2011,Saxony,East,No,0.5792079207920792,16603,0.5716983725482678,0.5867174690358905
2011,Saxony,East,Yes,0.4207920792079208,16603,0.41328253096410944,0.4283016274517321
2011,Saxony-Anhalt,East,No,0.5324165029469549,16603,0.5248269162029446,0.5400060896909651
2011,Saxony-Anhalt,East,Yes,0.4675834970530452,16603,0.459993910309035,0.47517308379705536
2011,Thuringa,East,No,0.5857418111753372,16603,0.5782488850410454,0.593234737309629
2011,Thuringa,East,Yes,0.4142581888246628,16603,0.40676526269037105,0.42175111495895456
2016,Schleswig-Holstein,West,No,0.588469184890656,16419,0.5809417715720311,0.595996598209281
2016,Schleswig-Holstein,West,Yes,0.4115308151093439,16419,0.4040034017907189,0.4190582284279689
2016,Hamburg,West,No,0.7196969696969697,16419,0.712826736898814,0.7265672024951254
2016,Hamburg,West,Yes,0.2803030303030303,16419,0.2734327975048746,0.28717326310118596
2016,Lower Saxony,West,No,0.5956973293768546,16419,0.588190632979616,0.6032040257740932
2016,Lower Saxony,West,Yes,0.4043026706231454,16419,0.3967959742259068,0.411809367020384
2016,Bremen,West,No,0.6952380952380952,16419,0.6881971682627573,0.7022790222134331
2016,Bremen,West,Yes,0.3047619047619048,16419,0.297720977786567,0.3118028317372426
2016,North Rhine-Westphalia,West,No,0.675954592363261,16419,0.6687957233375036,0.6831134613890185
2016,North Rhine-Westphalia,West,Yes,0.3240454076367389,16419,0.3168865386109815,0.3312042766624963
2016,Hesse,West,No,0.6482617586912065,16419,0.6409576417905078,0.6555658755919052
2016,Hesse,West,Yes,0.35173824130879344,16419,0.34443412440809484,0.35904235820949204
2016,"Rhineland-Palatinate, Saarland",West,No,0.6167452830188679,16419,0.6093085979096343,0.6241819681281014
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.38325471698113206,16419,0.37581803187189855,0.39069140209036557
2016,Baden-Wuerttemberg,West,No,0.6582667486170867,16419,0.6510119176485462,0.6655215795856272
2016,Baden-Wuerttemberg,West,Yes,0.34173325138291333,16419,0.3344784204143728,0.34898808235145384
2016,Bavaria,West,No,0.6373913043478261,16419,0.6300376215195586,0.6447449871760936
2016,Bavaria,West,Yes,0.3626086956521739,16419,0.3552550128239063,0.3699623784804415
2016,Berlin,West,No,0.7413793103448276,16419,0.7346814731993727,0.7480771474902825
2016,Berlin,West,Yes,0.25862068965517243,16419,0.2519228525097176,0.2653185268006273
2016,Berlin,East,No,0.7404580152671756,16419,0.7337524290640105,0.7471636014703407
2016,Berlin,East,Yes,0.2595419847328244,16419,0.25283639852965933,0.2662475709359895
2016,Brandenburg,East,No,0.5177935943060499,16419,0.5101503534698756,0.5254368351422242
2016,Brandenburg,East,Yes,0.4822064056939502,16419,0.4745631648577759,0.48984964653012447
2016,Mecklenburg-Western Pomerania,East,No,0.5945121951219512,16419,0.5870019864796041,0.6020224037642983
2016,Mecklenburg-Western Pomerania,East,Yes,0.4054878048780488,16419,0.3979775962357018,0.41299801352039583
2016,Saxony,East,No,0.5676300578034682,16419,0.5600522574402568,0.5752078581666796
2016,Saxony,East,Yes,0.4323699421965318,16419,0.4247921418333204,0.43994774255974317
2016,Saxony-Anhalt,East,No,0.5224171539961013,16419,0.5147767593073486,0.5300575486848541
2016,Saxony-Anhalt,East,Yes,0.4775828460038986,16419,0.46994245131514584,0.4852232406926514
2016,Thuringa,East,No,0.5496323529411765,16419,0.5420220410346981,0.557242664847655
2016,Thuringa,East,Yes,0.45036764705882354,16419,0.4427573351523451,0.45797795896530197
2021,Schleswig-Holstein,West,No,0.5761124121779859,12568,0.5674726467524316,0.5847521776035403
2021,Schleswig-Holstein,West,Yes,0.4238875878220141,12568,0.41524782239645974,0.4325273532475684
2021,Hamburg,West,No,0.746268656716418,12568,0.7386608819679708,0.7538764314648652
2021,Hamburg,West,Yes,0.2537313432835821,12568,0.2461235685351349,0.2613391180320293
2021,Lower Saxony,West,No,0.587958607714017,12568,0.579353292470024,0.59656392295801
2021,Lower Saxony,West,Yes,0.4120413922859831,12568,0.4034360770419901,0.42064670752997607
2021,Bremen,West,No,0.7468354430379747,12568,0.7392332849302947,0.7544376011456546
2021,Bremen,West,Yes,0.25316455696202533,12568,0.24556239885434544,0.2607667150697052
2021,North Rhine-Westphalia,West,No,0.6509186351706037,12568,0.6425847085817925,0.6592525617594148
2021,North Rhine-Westphalia,West,Yes,0.34908136482939633,12568,0.3407474382405851,0.35741529141820755
2021,Hesse,West,No,0.6381766381766382,12568,0.6297754301521545,0.6465778462011218
2021,Hesse,West,Yes,0.36182336182336183,12568,0.35342215379887815,0.3702245698478455
2021,"Rhineland-Palatinate, Saarland",West,No,0.6256983240223464,12568,0.6172374278228082,0.6341592202218845
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.3743016759776536,12568,0.3658407797781154,0.38276257217719184
2021,Baden-Wuerttemberg,West,No,0.6694011484823625,12568,0.6611765087740545,0.6776257881906705
2021,Baden-Wuerttemberg,West,Yes,0.3305988515176374,12568,0.3223742118093294,0.3388234912259454
2021,Bavaria,West,No,0.6332574031890661,12568,0.6248319396978517,0.6416828666802805
2021,Bavaria,West,Yes,0.36674259681093396,12568,0.3583171333197196,0.37516806030214833
2021,Berlin,West,No,0.7737430167597765,12568,0.7664278816372097,0.7810581518823434
2021,Berlin,West,Yes,0.22625698324022347,12568,0.21894184811765657,0.23357211836279038
2021,Berlin,East,No,0.7164179104477612,12568,0.7085375587237298,0.7242982621717925
2021,Berlin,East,Yes,0.2835820895522388,12568,0.27570173782820745,0.29146244127627013
2021,Brandenburg,East,No,0.5503355704697986,12568,0.5416383386826903,0.559032802256907
2021,Brandenburg,East,Yes,0.44966442953020136,12568,0.440967197743093,0.4583616613173097
2021,Mecklenburg-Western Pomerania,East,No,0.5801526717557252,12568,0.5715240818108268,0.5887812617006235
2021,Mecklenburg-Western Pomerania,East,Yes,0.4198473282442748,12568,0.41121873829937644,0.42847591818917313
2021,Saxony,East,No,0.5798090040927695,12568,0.5711794404902736,0.5884385676952654
2021,Saxony,East,Yes,0.4201909959072306,12568,0.4115614323047347,0.4288205595097265
2021,Saxony-Anhalt,East,No,0.518918918918919,12568,0.5101835374165168,0.5276543004213211
2021,Saxony-Anhalt,East,Yes,0.4810810810810811,12568,0.47234569957867895,0.48981646258348327
2021,Thuringa,East,No,0.5926892950391645,12568,0.5840991709175309,0.601279419160798
2021,Thuringa,East,Yes,0.4073107049608355,12568,0.398720580839202,0.415900829082469
