year,bula_h,sampreg,petyn,proportion,n,lower_confidence,upper_confidence
1996,Bremen,Westdeutschland,Ja,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
2001,Nordrhein-Westfalen,Westdeutschland,Nein,0.14126712328767124,11680,0.1349505106363829,0.1475837359389596
2001,Bayern,Westdeutschland,Nein,0.08664383561643836,11680,0.08154203400126828,0.09174563723160845
2001,Baden-Württemberg,Westdeutschland,Nein,0.07859589041095891,11680,0.0737154429524149,0.08347633786950291
2001,Nordrhein-Westfalen,Westdeutschland,Ja,0.07148972602739725,11680,0.0668172205074914,0.0761622315473031
2001,Bayern,Westdeutschland,Ja,0.05171232876712329,11680,0.047696254364513524,0.05572840316973306
2001,Niedersachsen,Westdeutschland,Nein,0.047773972602739724,11680,0.04390584892098042,0.05164209628449903
2001,Hessen,Westdeutschland,Nein,0.04452054794520548,11680,0.040780083109195286,0.04826101278121567
2001,Sachsen,Ostdeutschland,Nein,0.03809931506849315,11680,0.03462748587194971,0.04157114426503659
2001,Baden-Württemberg,Westdeutschland,Ja,0.03801369863013699,11680,0.03454561822688099,0.041481779033392986
2001,Sachsen,Ostdeutschland,Ja,0.03458904109589041,11680,0.03127498371764462,0.0379030984741362
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.03458904109589041,11680,0.03127498371764462,0.0379030984741362
2001,Niedersachsen,Westdeutschland,Ja,0.03450342465753425,11680,0.03119332461010798,0.037813524704960515
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.027054794520547945,11680,0.024112399607765386,0.029997189433330504
2001,Sachsen-Anhalt,Ostdeutschland,Ja,0.023458904109589042,11680,0.020713958318021936,0.026203849901156148
2001,Brandenburg,Ostdeutschland,Ja,0.022345890410958903,11680,0.01966532692557227,0.025026453896345537
2001,Hessen,Westdeutschland,Ja,0.022174657534246574,11680,0.01950415032327631,0.02484516474521684
2001,Thüringen,Ostdeutschland,Ja,0.022003424657534246,11680,0.01934301535798952,0.02466383395707897
2001,Brandenburg,Ostdeutschland,Nein,0.020462328767123287,11680,0.01789475606053547,0.023029901473711104
2001,Thüringen,Ostdeutschland,Nein,0.02029109589041096,11680,0.017734065267420156,0.022848126513401762
2001,Sachsen-Anhalt,Ostdeutschland,Nein,0.01977739726027397,11680,0.01725227985856176,0.022302514661986184
2001,Schleswig-Holstein,Westdeutschland,Nein,0.01909246575342466,11680,0.016610591948633995,0.021574339558215323
2001,Berlin,Westdeutschland,Nein,0.015924657534246576,11680,0.013654354258904567,0.018194960809588583
2001,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.012842465753424657,11680,0.010800482902909043,0.01488444860394027
2001,Schleswig-Holstein,Westdeutschland,Ja,0.011986301369863013,11680,0.010012703219611003,0.013959899520115024
2001,Berlin,Ostdeutschland,Nein,0.011729452054794521,11680,0.009776860356132136,0.013682043753456906
2001,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.011558219178082191,11680,0.009619764461619074,0.013496673894545308
2001,Hamburg,Westdeutschland,Nein,0.011386986301369863,11680,0.009462777438882537,0.01331119516385719
2001,Berlin,Westdeutschland,Ja,0.007277397260273972,11680,0.005735921689160208,0.008818872831387737
2001,Berlin,Ostdeutschland,Ja,0.00625,11680,0.0048207334509789,0.007679266549021101
2001,Bremen,Westdeutschland,Nein,0.005136986301369863,11680,0.003840492345679412,0.006433480257060313
2001,Hamburg,Westdeutschland,Ja,0.00410958904109589,11680,0.002949370977868764,0.005269807104323016
2001,Bremen,Westdeutschland,Ja,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2006,Nordrhein-Westfalen,Westdeutschland,Nein,0.13705666530778637,12265,0.13097022292889685,0.1431431076866759
2006,Bayern,Westdeutschland,Nein,0.08862617203424378,12265,0.08359636218200586,0.09365598188648169
2006,Baden-Württemberg,Westdeutschland,Nein,0.07973909498573176,12265,0.07494492495790388,0.08453326501355964
2006,Nordrhein-Westfalen,Westdeutschland,Ja,0.06987362413371381,12265,0.06536182340803845,0.07438542485938918
2006,Niedersachsen,Westdeutschland,Nein,0.0528332653893192,12265,0.048874231310122064,0.056792299468516334
2006,Bayern,Westdeutschland,Ja,0.052425601304525074,12265,0.048481022247791654,0.056370180361258494
2006,Hessen,Westdeutschland,Nein,0.043130860171218914,12265,0.03953549812982775,0.04672622221261008
2006,Sachsen,Ostdeutschland,Nein,0.040766408479412965,12265,0.037266669050025424,0.044266147908800506
2006,Baden-Württemberg,Westdeutschland,Ja,0.04035874439461883,12265,0.036875807759518445,0.04384168102971922
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.03505911129229515,12265,0.031803945586303464,0.038314276998286836
2006,Niedersachsen,Westdeutschland,Ja,0.03473298002445985,12265,0.03149244251824035,0.037973517530679346
2006,Sachsen,Ostdeutschland,Ja,0.030737871993477373,12265,0.027683092856601515,0.033792651130353235
2006,Hessen,Westdeutschland,Ja,0.02584590297594782,12265,0.023037677463071195,0.028654128488824444
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0242152466367713,12265,0.02149477778699723,0.026935715486545372
2006,Brandenburg,Ostdeutschland,Ja,0.022747655931512435,12265,0.020108931848066107,0.025386380014958763
2006,Thüringen,Ostdeutschland,Nein,0.02128006522625357,12265,0.018725964682190625,0.023834165770316513
2006,Sachsen-Anhalt,Ostdeutschland,Ja,0.020872401141459437,12265,0.018342356712962922,0.02340244556995595
2006,Thüringen,Ostdeutschland,Ja,0.020709335507541785,12265,0.018188983597861433,0.023229687417222138
2006,Brandenburg,Ostdeutschland,Nein,0.02062780269058296,12265,0.01811231228681527,0.023143293094350648
2006,Schleswig-Holstein,Westdeutschland,Nein,0.019894007337953528,12265,0.017422738719531074,0.022365275956375982
2006,Sachsen-Anhalt,Ostdeutschland,Nein,0.01924174480228292,12265,0.016810517822924306,0.021672971781641532
2006,Berlin,Westdeutschland,Nein,0.015735833673053402,12265,0.013533297699252753,0.017938369646854052
2006,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.013697513249082756,12265,0.011640447260088789,0.015754579238076723
2006,Hamburg,Westdeutschland,Nein,0.01239298817774154,12265,0.010435034579816274,0.014350941775666808
2006,Schleswig-Holstein,Westdeutschland,Ja,0.011822258459029759,12265,0.009909368208996629,0.013735148709062889
2006,Berlin,Ostdeutschland,Nein,0.011496127191194456,12265,0.00960949490321186,0.013382759479177053
2006,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.011088463106400326,12265,0.009235201644655872,0.01294172456814478
2006,Berlin,Westdeutschland,Ja,0.006767223807582552,12265,0.005316271671104022,0.008218175944061082
2006,Berlin,Ostdeutschland,Ja,0.005462698736241337,12265,0.004158221639518929,0.006767175832963745
2006,Bremen,Westdeutschland,Nein,0.0044027721157766,12265,0.003231042955676322,0.005574501275876879
2006,Hamburg,Westdeutschland,Ja,0.003424378312270689,12265,0.0023905026938208906,0.004458253930720487
2006,Bremen,Westdeutschland,Ja,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.1286825554452168,16603,0.12358911971738977,0.13377599117304387
2011,Bayern,Westdeutschland,Nein,0.09500165508109898,16603,0.09054147631681941,0.09946183384537854
2011,Baden-Württemberg,Westdeutschland,Nein,0.07646474677259185,16603,0.07242252484424384,0.08050696870093986
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.0660377358490566,16603,0.06226007000527575,0.06981540169283745
2011,Bayern,Westdeutschland,Ja,0.05718305196954651,16603,0.053651137782840363,0.06071496615625266
2011,Niedersachsen,Westdeutschland,Nein,0.0561900033101622,16603,0.05268704795145346,0.059692958668870935
2011,Hessen,Westdeutschland,Nein,0.042121813968884474,16603,0.03906639013646651,0.045177237801302436
2011,Baden-Württemberg,Westdeutschland,Ja,0.039473684210526314,16603,0.036511778339770457,0.04243559008128217
2011,Sachsen,Ostdeutschland,Nein,0.038728897715988087,16603,0.03579393019899374,0.04166386523298243
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.03492221118834823,16603,0.03212970068793663,0.03771472168875983
2011,Niedersachsen,Westdeutschland,Ja,0.033763654419066536,16603,0.03101620822789424,0.03651110061023883
2011,Sachsen,Ostdeutschland,Ja,0.028136378682555446,16603,0.025621022156176433,0.03065173520893446
2011,Hessen,Westdeutschland,Ja,0.02656405163853029,16603,0.024118011183693257,0.029010092093367322
2011,Thüringen,Ostdeutschland,Nein,0.025157232704402517,16603,0.022775124374208144,0.02753934103459689
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.023833167825223437,16603,0.0215130197844986,0.026153315865948275
2011,Brandenburg,Ostdeutschland,Nein,0.023171135385633895,16603,0.02088266294411455,0.02545960782715324
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.022426348891095665,16603,0.020174097736527143,0.024678600045664186
2011,Schleswig-Holstein,Westdeutschland,Nein,0.022343594836146972,16603,0.020095407815751996,0.02459178185654195
2011,Brandenburg,Ostdeutschland,Ja,0.019695465077788812,16603,0.017581847493129313,0.021809082662448312
2011,Sachsen-Anhalt,Ostdeutschland,Ja,0.019695465077788812,16603,0.017581847493129313,0.021809082662448312
2011,Berlin,Westdeutschland,Nein,0.018371400198609732,16603,0.016328686422135502,0.020414113975083963
2011,Thüringen,Ostdeutschland,Ja,0.017792121813968883,16603,0.01578127787847427,0.019802965749463497
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.015806024495200265,16603,0.013908818606984756,0.01770323038341577
2011,Hamburg,Westdeutschland,Nein,0.012413108242303872,16603,0.01072891966663247,0.014097296817975275
2011,Berlin,Ostdeutschland,Nein,0.01233035418735518,16603,0.010651718635981975,0.014008989738728385
2011,Schleswig-Holstein,Westdeutschland,Ja,0.011254551473022179,16603,0.009649942812230134,0.012859160133814223
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.010261502813637868,16603,0.008728551001310942,0.011794454625964793
2011,Berlin,Ostdeutschland,Ja,0.006123800066203244,16603,0.00493710418675759,0.007310495945648898
2011,Berlin,Westdeutschland,Ja,0.005627275736511089,16603,0.004489421876882038,0.006765129596140141
2011,Bremen,Westdeutschland,Nein,0.004882489241972857,16603,0.0038222091205513935,0.00594276936339432
2011,Hamburg,Westdeutschland,Ja,0.003806686527639854,16603,0.002869970058126965,0.004743402997152743
2011,Bremen,Westdeutschland,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2016,Nordrhein-Westfalen,Westdeutschland,Nein,0.13739337155642567,16419,0.13212747885101203,0.1426592642618393
2016,Bayern,Westdeutschland,Nein,0.10250314641308908,16419,0.09786368266489957,0.10714261016127859
2016,Baden-Württemberg,Westdeutschland,Nein,0.07488463152006712,16419,0.07085860143068676,0.07891066160944749
2016,Nordrhein-Westfalen,Westdeutschland,Ja,0.06586491399804223,16419,0.0620707628609248,0.06965906513515967
2016,Bayern,Westdeutschland,Ja,0.05831352258425395,16419,0.05472908910220951,0.06189795606629839
2016,Niedersachsen,Westdeutschland,Nein,0.05614599356733324,16419,0.05262476255992013,0.05966722457474635
2016,Hessen,Westdeutschland,Nein,0.04432946441057195,16419,0.04118111402184889,0.04747781479929501
2016,Baden-Württemberg,Westdeutschland,Ja,0.03887568172283597,16419,0.03591895278508919,0.04183241066058274
2016,Niedersachsen,Westdeutschland,Ja,0.03810655852328346,16419,0.035178052875007935,0.04103506417155898
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.03656831212417844,16419,0.03369722983123696,0.03943939441711991
2016,Sachsen,Ostdeutschland,Nein,0.034330862816389314,16419,0.03154577268183917,0.03711595295093946
2016,Sachsen,Ostdeutschland,Ja,0.026150188784785346,16419,0.023709198075871116,0.028591179493699576
2016,Hessen,Westdeutschland,Ja,0.024052580058733043,16419,0.02170901634793341,0.026396143769532678
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.022724094532233254,16419,0.020444620708843907,0.0250035683556226
2016,Thüringen,Ostdeutschland,Nein,0.020906166969654593,16419,0.018717739866424325,0.02309459407288486
2016,Schleswig-Holstein,Westdeutschland,Nein,0.020696406097049362,16419,0.018518752170153904,0.02287406002394482
2016,Brandenburg,Ostdeutschland,Nein,0.020346804642707314,16419,0.018187236027687823,0.022506373257726805
2016,Brandenburg,Ostdeutschland,Ja,0.018948398825339115,16419,0.01686287620861091,0.02103392144206732
2016,Sachsen-Anhalt,Ostdeutschland,Nein,0.018738637952733884,16419,0.016664469238282416,0.020812806667185352
2016,Berlin,Westdeutschland,Nein,0.018039435044049784,16419,0.016003606451487754,0.020075263636611815
2016,Sachsen-Anhalt,Ostdeutschland,Ja,0.017130471262760454,16419,0.015145677845828981,0.019115264679691924
2016,Thüringen,Ostdeutschland,Ja,0.017130471262760454,16419,0.015145677845828981,0.019115264679691924
2016,Schleswig-Holstein,Westdeutschland,Ja,0.014473500209760872,16419,0.012646646972766313,0.01630035344675543
2016,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.013634456719339952,16419,0.011860591636414494,0.01540832180226541
2016,Berlin,Ostdeutschland,Nein,0.013564536428471543,16419,0.011795162854523847,0.01533391000241924
2016,Hamburg,Westdeutschland,Nein,0.013284855264997902,16419,0.011533569447638174,0.01503614108235763
2016,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.009299398685498532,16419,0.007831211710711168,0.010767585660285895
2016,Berlin,Westdeutschland,Ja,0.006292826178156901,16419,0.005083245612640747,0.007502406743673055
2016,Hamburg,Westdeutschland,Ja,0.0051741015242623405,16419,0.004076679342068384,0.006271523706456297
2016,Bremen,Westdeutschland,Nein,0.005104181233393931,16419,0.004014160983931187,0.0061942014828566755
2016,Berlin,Ostdeutschland,Ja,0.004754579779051881,16419,0.0037023662456596752,0.005806793312444087
2016,Bremen,Westdeutschland,Ja,0.0022374493077891204,16419,0.0015147245671485708,0.0029601740484296703
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.13416283473086285,12568,0.12820405667026422,0.1401216127914615
2021,Bayern,Westdeutschland,Nein,0.10026147326661257,12568,0.09501039870532896,0.10551254782789618
2021,Baden-Württemberg,Westdeutschland,Nein,0.07357316743305382,12568,0.06900871931837362,0.07813761554773403
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.07195022991614823,12568,0.06743245372737972,0.07646800610491675
2021,Bayern,Westdeutschland,Ja,0.058065097827066994,12568,0.05397634355328833,0.06215385210084566
2021,Niedersachsen,Westdeutschland,Nein,0.05635199711477775,12568,0.05232034868090947,0.06038364554864603
2021,Hessen,Westdeutschland,Nein,0.04039311153187269,12568,0.03695101284112146,0.04383521022262391
2021,Niedersachsen,Westdeutschland,Ja,0.03949147957803625,12568,0.036086415423675564,0.04289654373239693
2021,Sachsen,Ostdeutschland,Nein,0.03831935803804887,12568,0.03496316034338947,0.041675555732708265
2021,Baden-Württemberg,Westdeutschland,Ja,0.03633576773960869,12568,0.0330642217806454,0.03960731369857198
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.030294833648904517,12568,0.02729824502739952,0.033291422270409515
2021,Sachsen,Ostdeutschland,Ja,0.027770264178162474,12568,0.024897516773908366,0.03064301158241658
2021,Berlin,Westdeutschland,Nein,0.024975205121269498,12568,0.022246947687581113,0.027703462554957883
2021,Hessen,Westdeutschland,Ja,0.022901451627445675,12568,0.020286138612548646,0.025516764642342704
2021,Schleswig-Holstein,Westdeutschland,Nein,0.022180146064376523,12568,0.019605398762133824,0.02475489336661922
2021,Brandenburg,Ostdeutschland,Nein,0.022180146064376523,12568,0.019605398762133824,0.02475489336661922
2021,Thüringen,Ostdeutschland,Nein,0.02046704535208728,12568,0.017991561560438067,0.02294252914373649
2021,Brandenburg,Ostdeutschland,Ja,0.018122802272112524,12568,0.015790610554810406,0.02045499398941464
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.018122802272112524,12568,0.015790610554810406,0.02045499398941464
2021,Hamburg,Westdeutschland,Nein,0.01803263907672888,12568,0.015706149254768646,0.020359128898689113
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.017311333513659724,12568,0.015031011285522939,0.01959165574179651
2021,Schleswig-Holstein,Westdeutschland,Ja,0.016319538364439636,12568,0.014104384269943569,0.018534692458935704
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.016049048778288704,12568,0.013852027015902423,0.018246070540674987
2021,Thüringen,Ostdeutschland,Ja,0.014065458479848527,12568,0.012006611958604358,0.016124305001092694
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.013704805698313949,12568,0.011672154383838545,0.015737457012789353
2021,Berlin,Ostdeutschland,Nein,0.012983500135244793,12568,0.011004339314434626,0.01496266095605496
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.009917951492200884,12568,0.008185466152094338,0.01165043683230743
2021,Berlin,Westdeutschland,Ja,0.007303218826075196,12568,0.005814583060686341,0.008791854591464051
2021,Hamburg,Westdeutschland,Ja,0.006131097286087819,12568,0.004766336170778759,0.007495858401396879
2021,Bremen,Westdeutschland,Nein,0.00531962852763502,12568,0.004047867791958475,0.006591389263311565
2021,Berlin,Ostdeutschland,Ja,0.005139302136867731,12568,0.0038891691995851206,0.006389435074150341
2021,Bremen,Westdeutschland,Ja,0.0018032639076728879,12568,0.0010615085305815304,0.002545019284764245
