year,bula_h,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Lower Saxony,West,Yes,0.40687,403,11680,0,0.38444,0,0.42720
2001,Lower Saxony,West,No,0.59313,558,11680,0,0.56024,0,0.62375
2001,Bremen,West,Yes,0.30921,39,11680,0,0.26162,0,0.37608
2001,Bremen,West,No,0.69079,60,11680,0,0.61142,0,0.77537
2001,North Rhine-Westphalia,West,Yes,0.31652,835,11680,0,0.30200,0,0.32857
2001,North Rhine-Westphalia,West,No,0.68348,1650,11680,0,0.66275,0,0.70246
2001,Hesse,West,Yes,0.28432,259,11680,0,0.26554,0,0.30450
2001,Hesse,West,No,0.71568,520,11680,0,0.68213,0,0.75068
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.40924,316,11680,0,0.38859,0,0.43164
2001,"Rhineland-Palatinate, Saarland",West,No,0.59076,404,11680,0,0.55939,0,0.61947
2001,Baden-Wuerttemberg,West,Yes,0.31164,444,11680,0,0.29337,0,0.33033
2001,Baden-Wuerttemberg,West,No,0.68836,918,11680,0,0.65837,0,0.71811
2001,Bavaria,West,Yes,0.33128,604,11680,0,0.31451,0,0.34881
2001,Bavaria,West,No,0.66872,1012,11680,0,0.64783,0,0.69272
2001,Berlin,West,Yes,0.30050,85,11680,0,0.26681,0,0.33581
2001,Berlin,West,No,0.69950,186,11680,0,0.65704,0,0.74744
2001,Berlin,East,Yes,0.33144,73,11680,0,0.29803,0,0.36922
2001,Berlin,East,No,0.66856,137,11680,0,0.61273,0,0.72484
2001,Brandenburg,East,Yes,0.50021,261,11680,0,0.47037,0,0.52851
2001,Brandenburg,East,No,0.49979,239,11680,0,0.46864,0,0.53523
2001,Mecklenburg-Western Pomerania,East,Yes,0.43430,135,11680,0,0.39206,0,0.47705
2001,Mecklenburg-Western Pomerania,East,No,0.56570,150,11680,0,0.52105,0,0.61544
2001,Saxony,East,Yes,0.43485,404,11680,0,0.41226,0,0.45792
2001,Saxony,East,No,0.56515,445,11680,0,0.53747,0,0.59218
2001,Saxony-Anhalt,East,Yes,0.49720,274,11680,0,0.46482,0,0.53022
2001,Saxony-Anhalt,East,No,0.50280,231,11680,0,0.46210,0,0.53605
2001,Thuringa,East,Yes,0.45256,257,11680,0,0.42239,0,0.48840
2001,Thuringa,East,No,0.54744,237,11680,0,0.50584,0,0.59500
2006,Schleswig-Holstein,West,Yes,0.34179,145,12265,0,0.30610,0,0.37698
2006,Schleswig-Holstein,West,No,0.65821,244,12265,0,0.60609,0,0.71087
2006,Hamburg,West,Yes,0.18127,42,12265,0,0.15711,0,0.22212
2006,Hamburg,West,No,0.81873,152,12265,0,0.73167,0,0.92127
2006,Lower Saxony,West,Yes,0.35556,426,12265,0,0.32877,0,0.38029
2006,Lower Saxony,West,No,0.64444,648,12265,0,0.61278,0,0.67894
2006,Bremen,West,Yes,0.38531,36,12265,0,0.28102,0,0.49115
2006,Bremen,West,No,0.61469,54,12265,0,0.51853,0,0.72404
2006,North Rhine-Westphalia,West,Yes,0.30791,857,12265,0,0.29196,0,0.32509
2006,North Rhine-Westphalia,West,No,0.69209,1681,12265,0,0.66782,0,0.71597
2006,Hesse,West,Yes,0.32168,317,12265,0,0.29350,0,0.34826
2006,Hesse,West,No,0.67832,529,12265,0,0.63686,0,0.72359
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.37554,297,12265,0,0.34788,0,0.40872
2006,"Rhineland-Palatinate, Saarland",West,No,0.62446,430,12265,0,0.57728,0,0.66661
2006,Baden-Wuerttemberg,West,Yes,0.30818,495,12265,0,0.28811,0,0.32960
2006,Baden-Wuerttemberg,West,No,0.69182,978,12265,0,0.66172,0,0.72587
2006,Bavaria,West,Yes,0.34096,643,12265,0,0.32188,0,0.36160
2006,Bavaria,West,No,0.65904,1087,12265,0,0.62643,0,0.68590
2006,Berlin,West,Yes,0.26812,83,12265,0,0.21562,0,0.30726
2006,Berlin,West,No,0.73188,193,12265,0,0.66920,0,0.79847
2006,Berlin,East,Yes,0.27172,67,12265,0,0.22230,0,0.33409
2006,Berlin,East,No,0.72828,141,12265,0,0.65215,0,0.80924
2006,Brandenburg,East,Yes,0.49632,279,12265,0,0.46167,0,0.54017
2006,Brandenburg,East,No,0.50368,253,12265,0,0.45324,0,0.54856
2006,Mecklenburg-Western Pomerania,East,Yes,0.43081,136,12265,0,0.37147,0,0.49047
2006,Mecklenburg-Western Pomerania,East,No,0.56919,168,12265,0,0.50439,0,0.62232
2006,Saxony,East,Yes,0.39104,377,12265,0,0.35864,0,0.42013
2006,Saxony,East,No,0.60896,500,12265,0,0.57345,0,0.64751
2006,Saxony-Anhalt,East,Yes,0.47138,256,12265,0,0.42226,0,0.51806
2006,Saxony-Anhalt,East,No,0.52862,236,12265,0,0.47094,0,0.58614
2006,Thuringa,East,Yes,0.40285,254,12265,0,0.37065,0,0.44175
2006,Thuringa,East,No,0.59715,261,12265,0,0.54213,0,0.66337
2011,Schleswig-Holstein,West,Yes,0.28805,136,12063,0,0.24289,0,0.33540
2011,Schleswig-Holstein,West,No,0.71195,270,12063,0,0.63364,0,0.78323
2011,Hamburg,West,Yes,0.22684,46,12063,0,0.17473,0,0.27304
2011,Hamburg,West,No,0.77316,150,12063,0,0.66847,0,0.87021
2011,Lower Saxony,West,Yes,0.33740,408,12063,0,0.30646,0,0.36882
2011,Lower Saxony,West,No,0.66260,679,12063,0,0.62107,0,0.70897
2011,Bremen,West,No,1.00000,59,12063,0,0.83030,0,1.19378
2011,North Rhine-Westphalia,West,Yes,0.30317,798,12063,0,0.28141,0,0.32158
2011,North Rhine-Westphalia,West,No,0.69683,1555,12063,0,0.66626,0,0.72502
2011,Hesse,West,Yes,0.35744,321,12063,0,0.31757,0,0.39740
2011,Hesse,West,No,0.64256,509,12063,0,0.59686,0,0.68667
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.34413,288,12063,0,0.31468,0,0.38307
2011,"Rhineland-Palatinate, Saarland",West,No,0.65587,422,12063,0,0.60663,0,0.70332
2011,Baden-Wuerttemberg,West,Yes,0.30618,477,12063,0,0.27733,0,0.33264
2011,Baden-Wuerttemberg,West,No,0.69382,924,12063,0,0.65503,0,0.73010
2011,Bavaria,West,Yes,0.32964,691,12063,0,0.30746,0,0.35215
2011,Bavaria,West,No,0.67036,1148,12063,0,0.63547,0,0.71084
2011,Berlin,West,Yes,0.20183,68,12063,0,0.16471,0,0.24740
2011,Berlin,West,No,0.79817,222,12063,0,0.71610,0,0.88200
2011,Berlin,East,Yes,0.24232,74,12063,0,0.19870,0,0.28445
2011,Berlin,East,No,0.75768,149,12063,0,0.66253,0,0.84810
2011,Brandenburg,East,Yes,0.42709,238,12063,0,0.38565,0,0.47429
2011,Brandenburg,East,No,0.57291,280,12063,0,0.50582,0,0.64212
2011,Mecklenburg-Western Pomerania,East,Yes,0.35984,124,12063,0,0.30172,0,0.42178
2011,Mecklenburg-Western Pomerania,East,No,0.64016,191,12063,0,0.56985,0,0.72748
2011,Saxony,East,Yes,0.40805,340,12063,0,0.36893,0,0.45196
2011,Saxony,East,No,0.59195,468,12063,0,0.54595,0,0.63109
2011,Saxony-Anhalt,East,Yes,0.44064,238,12063,0,0.39416,0,0.49747
2011,Saxony-Anhalt,East,No,0.55936,271,12063,0,0.49753,0,0.62675
2011,Thuringa,East,Yes,0.37516,215,12063,0,0.32514,0,0.42781
2011,Thuringa,East,No,0.62484,304,12063,0,0.55533,0,0.69876
2016,Schleswig-Holstein,West,Yes,0.38684,207,14302,0,0.31901,0,0.45414
2016,Schleswig-Holstein,West,No,0.61316,296,14302,0,0.55340,0,0.67695
2016,Hamburg,West,Yes,0.24779,74,14302,0,0.19001,0,0.30574
2016,Hamburg,West,No,0.75221,190,14302,0,0.64448,0,0.84776
2016,Lower Saxony,West,Yes,0.34056,545,14302,0,0.30671,0,0.37283
2016,Lower Saxony,West,No,0.65944,803,14302,0,0.61190,0,0.69999
2016,Bremen,West,Yes,0.36601,32,14302,0,0.23733,0,0.54635
2016,Bremen,West,No,0.63399,73,14302,0,0.48131,0,0.77957
2016,North Rhine-Westphalia,West,Yes,0.28810,942,14302,0,0.26629,0,0.30733
2016,North Rhine-Westphalia,West,No,0.71190,1965,14302,0,0.68173,0,0.74568
2016,Hesse,West,Yes,0.31409,344,14302,0,0.27620,0,0.35852
2016,Hesse,West,No,0.68591,634,14302,0,0.63417,0,0.74451
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.33580,325,14302,0,0.30195,0,0.38036
2016,"Rhineland-Palatinate, Saarland",West,No,0.66420,523,14302,0,0.59321,0,0.72591
2016,Baden-Wuerttemberg,West,Yes,0.27948,556,14302,0,0.25980,0,0.30339
2016,Baden-Wuerttemberg,West,No,0.72052,1071,14302,0,0.67681,0,0.75872
2016,Bavaria,West,Yes,0.30701,834,14302,0,0.28262,0,0.33059
2016,Bavaria,West,No,0.69299,1466,14302,0,0.65488,0,0.72972
2016,Berlin,West,Yes,0.22490,90,14302,0,0.18513,0,0.26908
2016,Berlin,West,No,0.77510,258,14302,0,0.69050,0,0.86771
2016,Berlin,East,Yes,0.20256,68,14302,0,0.15991,0,0.25731
2016,Berlin,East,No,0.79744,194,14302,0,0.69307,0,0.92447
2016,Brandenburg,East,Yes,0.42859,271,14302,0,0.37119,0,0.49015
2016,Brandenburg,East,No,0.57141,291,14302,0,0.49158,0,0.65838
2016,Mecklenburg-Western Pomerania,East,Yes,0.36755,133,14302,0,0.29317,0,0.44444
2016,Mecklenburg-Western Pomerania,East,No,0.63245,195,14302,0,0.54719,0,0.72960
2016,Saxony,East,Yes,0.40055,374,14302,0,0.35554,0,0.44628
2016,Saxony,East,No,0.59945,491,14302,0,0.55561,0,0.65019
2016,Saxony-Anhalt,East,Yes,0.42165,245,14302,0,0.37220,0,0.47193
2016,Saxony-Anhalt,East,No,0.57835,268,14302,0,0.50327,0,0.66109
2016,Thuringa,East,Yes,0.41505,245,14302,0,0.36464,0,0.47220
2016,Thuringa,East,No,0.58495,299,14302,0,0.50139,0,0.65828
2021,Schleswig-Holstein,West,Yes,0.35431,181,11071,0,0.28538,0,0.42441
2021,Schleswig-Holstein,West,No,0.64569,246,11071,0,0.55155,0,0.72990
2021,Hamburg,West,Yes,0.22743,68,11071,0,0.16364,0,0.31240
2021,Hamburg,West,No,0.77257,200,11071,0,0.64293,0,0.88759
2021,Lower Saxony,West,Yes,0.33672,438,11071,0,0.29681,0,0.37713
2021,Lower Saxony,West,No,0.66328,625,11071,0,0.61077,0,0.72643
2021,Bremen,West,No,1.00000,59,11071,0,0.76929,0,1.30165
2021,North Rhine-Westphalia,West,Yes,0.31802,798,11071,0,0.28978,0,0.34701
2021,North Rhine-Westphalia,West,No,0.68198,1488,11071,0,0.64441,0,0.71961
2021,Hesse,West,Yes,0.33262,254,11071,0,0.28389,0,0.37898
2021,Hesse,West,No,0.66738,448,11071,0,0.59140,0,0.74426
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.31494,201,11071,0,0.26555,0,0.36445
2021,"Rhineland-Palatinate, Saarland",West,No,0.68506,336,11071,0,0.61993,0,0.76251
2021,Baden-Wuerttemberg,West,Yes,0.29216,403,11071,0,0.25466,0,0.32911
2021,Baden-Wuerttemberg,West,No,0.70784,816,11071,0,0.65759,0,0.76136
2021,Bavaria,West,Yes,0.31541,644,11071,0,0.28013,0,0.35097
2021,Bavaria,West,No,0.68459,1112,11071,0,0.63846,0,0.72204
2021,Berlin,West,Yes,0.19516,81,11071,0,0.15054,0,0.24062
2021,Berlin,West,No,0.80484,277,11071,0,0.67966,0,0.94082
2021,Berlin,East,Yes,0.20736,57,11071,0,0.13704,0,0.27013
2021,Berlin,East,No,0.79264,144,11071,0,0.62129,0,1.00886
2021,Brandenburg,East,Yes,0.37031,201,11071,0,0.30838,0,0.43422
2021,Brandenburg,East,No,0.62969,246,11071,0,0.54134,0,0.73143
2021,Mecklenburg-Western Pomerania,East,Yes,0.35238,110,11071,0,0.26968,0,0.42458
2021,Mecklenburg-Western Pomerania,East,No,0.64762,152,11071,0,0.54459,0,0.75646
2021,Saxony,East,Yes,0.41030,308,11071,0,0.35507,0,0.47338
2021,Saxony,East,No,0.58970,425,11071,0,0.52483,0,0.65069
2021,Saxony-Anhalt,East,Yes,0.41861,178,11071,0,0.34483,0,0.49764
2021,Saxony-Anhalt,East,No,0.58139,192,11071,0,0.48660,0,0.69704
2021,Thuringa,East,Yes,0.33684,156,11071,0,0.26720,0,0.42881
2021,Thuringa,East,No,0.66316,227,11071,0,0.55777,0,0.75318
