year,bula_h,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,East,Yes,0.008259421435934727,88,6631,0.008230261474768717,0.008288581397100737
1996,Mecklenburg-Western Pomerania,East,No,0.012319712918699875,111,6631,0.012284172579116053,0.012355253258283697
1996,Saxony,East,Yes,0.02098399905314153,234,6631,0.020937819246487903,0.021030178859795155
1996,Saxony,East,No,0.03438359733631881,314,6631,0.03432489017793811,0.034442304494699504
1996,Saxony-Anhalt,East,Yes,0.014635007259479478,169,6631,0.014596316422750446,0.01467369809620851
1996,Saxony-Anhalt,East,No,0.017439827712083734,161,6631,0.017397651870287113,0.017482003553880354
1996,Thuringa,East,Yes,0.012009861409024823,161,6631,0.011974765346985482,0.012044957471064164
1996,Thuringa,East,No,0.01714662648572673,165,6631,0.017104800441110325,0.017188452530343137
2001,Schleswig-Holstein,West,Yes,0.012780918009426231,140,11680,0.012745415274594498,0.012816420744257965
2001,Schleswig-Holstein,West,No,0.02371412983558427,223,11680,0.023666038580409793,0.023762221090758744
2001,Hamburg,West,Yes,0.005597600814471593,48,11680,0.005574020148984894,0.005621181479958292
2001,Hamburg,West,No,0.016597804526503213,133,11680,0.016557424655870293,0.016638184397136133
2001,Lower Saxony,West,Yes,0.03790435976577393,403,11680,0.03784400275543604,0.037964716776111816
2001,Lower Saxony,West,No,0.05525597539029575,558,11680,0.055183761504410525,0.05532818927618098
2001,Bremen,West,Yes,0.0034367567638283704,39,11680,0.003418259783097552,0.0034552537445591888
2001,Bremen,West,No,0.007677924791375635,60,11680,0.007650336661176208,0.007705512921575062
2001,North Rhine-Westphalia,West,Yes,0.06874307551984889,835,11680,0.06866310622797947,0.0688230448117183
2001,North Rhine-Westphalia,West,No,0.14844019212497128,1650,11680,0.14832782032298425,0.14855256392695831
2001,Hesse,West,Yes,0.020922967508122736,259,11680,0.020877730477967142,0.02096820453827833
2001,Hesse,West,No,0.05266763082569178,520,11680,0.05259703206238721,0.05273822958899635
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.02482737950761757,316,11680,0.024778200449735,0.02487655856550014
2001,"Rhineland-Palatinate, Saarland",West,No,0.03583935485459629,404,11680,0.03578060202254753,0.03589810768664506
2001,Baden-Wuerttemberg,West,Yes,0.03875185299267945,444,11680,0.038690851844642736,0.03881285414071616
2001,Baden-Wuerttemberg,West,No,0.0855980510953056,918,11680,0.08550962620625482,0.08568647598435639
2001,Bavaria,West,Yes,0.04807797726121054,604,11680,0.04801036152287245,0.04814559299954863
2001,Bavaria,West,No,0.09704892257705151,1012,11680,0.09695536014913309,0.09714248500496994
2001,Berlin,West,Yes,0.008944131347012893,85,11680,0.008914374139973393,0.008973888554052394
2001,Berlin,West,No,0.020820135961850565,186,11680,0.020775007863695034,0.020865264060006095
2001,Berlin,East,Yes,0.005944441614586986,73,11680,0.005920145609175519,0.005968737619998454
2001,Berlin,East,No,0.011990601555158341,137,11680,0.011956200240669358,0.012025002869647325
2001,Brandenburg,East,Yes,0.015734637802838288,261,11680,0.01569530467444278,0.015773970931233797
2001,Brandenburg,East,No,0.0157214591052943,239,11680,0.01568214218905787,0.015760776021530733
2001,Mecklenburg-Western Pomerania,East,Yes,0.009350937301252978,135,11680,0.009320517140642246,0.009381357461863709
2001,Mecklenburg-Western Pomerania,East,No,0.012180162609239407,150,11680,0.01214549375982742,0.012214831458651394
2001,Saxony,East,Yes,0.02392726666423974,404,11680,0.02387896504956719,0.02397556827891229
2001,Saxony,East,No,0.031096655733743483,445,11680,0.03104179380345234,0.031151517664034626
2001,Saxony-Anhalt,East,Yes,0.015760579398057036,274,11680,0.01572121437764658,0.01579994441846749
2001,Saxony-Anhalt,East,No,0.015937983961777327,231,11680,0.015898401578407263,0.015977566345147392
2001,Thuringa,East,Yes,0.012992282162841816,257,11680,0.012956490901001762,0.013028073424681869
2001,Thuringa,East,No,0.015715850617752294,237,11680,0.01567654060312244,0.015755160632382147
2006,Schleswig-Holstein,West,Yes,0.013094316836541227,145,12265,0.01305898393021743,0.013129649742865023
2006,Schleswig-Holstein,West,No,0.02521685276717309,244,12265,0.025168122413663,0.02526558312068318
2006,Hamburg,West,Yes,0.00365817175814345,42,12265,0.0036394072864141163,0.0036769362298727836
2006,Hamburg,West,No,0.016522850464551285,152,12265,0.01648322952795296,0.01656247140114961
2006,Lower Saxony,West,Yes,0.03378397633078942,426,12265,0.03372782078995184,0.033840131871626995
2006,Lower Saxony,West,No,0.06123313631673039,648,12265,0.06115861642033824,0.06130765621312254
2006,Bremen,West,Yes,0.0037066790250363047,36,12265,0.0036877910145940904,0.003725567035478519
2006,Bremen,West,No,0.005913332922199875,54,12265,0.005889502682857727,0.0059371631615420225
2006,North Rhine-Westphalia,West,Yes,0.06600115390885207,857,12265,0.06592398381142467,0.06607832400627947
2006,North Rhine-Westphalia,West,No,0.1483528236267178,1681,12265,0.14824234509893422,0.1484633021545014
2006,Hesse,West,Yes,0.023507626817158137,317,12265,0.023460535706217853,0.02355471792809842
2006,Hesse,West,No,0.049569874634596486,529,12265,0.04950241109530923,0.049637338173883744
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.022655628638676997,297,12265,0.02260937861267794,0.022701878664676056
2006,"Rhineland-Palatinate, Saarland",West,No,0.03767228212008088,430,12265,0.03761310244493746,0.0377314617952243
2006,Baden-Wuerttemberg,West,Yes,0.03843092014284139,495,12265,0.038371171127745955,0.03849066915793683
2006,Baden-Wuerttemberg,West,No,0.08627358914651888,978,12265,0.08618632273122118,0.08636085556181658
2006,Bavaria,West,Yes,0.05081859337329672,643,12265,0.05075033026720243,0.050886856479391014
2006,Bavaria,West,No,0.0982283246970667,1087,12265,0.09813581936253715,0.09832083003159625
2006,Berlin,West,Yes,0.007480889105888109,83,12265,0.0074541069112531244,0.007507671300523094
2006,Berlin,West,No,0.0204208824016836,193,12265,0.020376922458155637,0.020464842345211565
2006,Berlin,East,Yes,0.005026280929351625,67,12265,0.005004300847844546,0.005048261010858705
2006,Berlin,East,No,0.013471469927313543,141,12265,0.013435638638284439,0.013507301216342648
2006,Brandenburg,East,Yes,0.01652331392579364,279,12265,0.016483692442856995,0.016562935408730287
2006,Brandenburg,East,No,0.01676838559191579,253,12265,0.016728476333524138,0.016808294850307444
2006,Mecklenburg-Western Pomerania,East,Yes,0.00915439107104714,136,12265,0.009124789290157002,0.009183992851937278
2006,Mecklenburg-Western Pomerania,East,No,0.012094916105004095,168,12265,0.012060941129302135,0.012128891080706054
2006,Saxony,East,Yes,0.021702624828538485,377,12265,0.021657335937129717,0.021747913719947252
2006,Saxony,East,No,0.033797040757519214,500,12265,0.03374087473964237,0.03385320677539606
2006,Saxony-Anhalt,East,Yes,0.014236324064262807,256,12265,0.014199503922807171,0.014273144205718442
2006,Saxony-Anhalt,East,No,0.015965350848907888,236,12265,0.01592639303817797,0.016004308659637805
2006,Thuringa,East,Yes,0.011568907461144123,254,12265,0.01153567063944974,0.011602144282838506
2006,Thuringa,East,No,0.017149089454658862,261,12265,0.017108737509975856,0.01718944139934187
2011,Schleswig-Holstein,West,Yes,0.010532508112027036,136,16603,0.010499339760612871,0.010565676463441202
2011,Schleswig-Holstein,West,No,0.026032731709906328,270,16603,0.025980996135892446,0.02608446728392021
2011,Hamburg,West,Yes,0.0051757033202757515,46,16603,0.0051523894111970584,0.0051990172293544445
2011,Hamburg,West,No,0.01764056060463198,150,16603,0.01759778968164721,0.01768333152761675
2011,Lower Saxony,West,Yes,0.03228881929628171,408,16603,0.03223138699992078,0.03234625159264264
2011,Lower Saxony,West,No,0.06340906212075048,679,16603,0.06332988351314167,0.06348824072835929
2011,Bremen,West,No,0.006327390046146389,59,16603,0.006301627357633692,0.006353152734659086
2011,North Rhine-Westphalia,West,Yes,0.06536980186124187,798,16603,0.06528949258563647,0.06545011113684727
2011,North Rhine-Westphalia,West,No,0.1502494531169841,1555,16603,0.15013335921828105,0.15036554701568713
2011,Hesse,West,Yes,0.026184629232248856,321,16603,0.026132746988860898,0.026236511475636815
2011,Hesse,West,No,0.04707047576463305,509,16603,0.04700166412519124,0.047139287404074866
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.020597083097788557,288,16603,0.02055093638426853,0.020643229811308585
2011,"Rhineland-Palatinate, Saarland",West,No,0.03925618545918861,422,16603,0.03919308753577436,0.03931928338260286
2011,Baden-Wuerttemberg,West,Yes,0.037961145558241004,477,16603,0.037899055340789536,0.03802323577569247
2011,Baden-Wuerttemberg,West,No,0.08602160736216795,924,16603,0.08593050514203261,0.08611270958230328
2011,Bavaria,West,Yes,0.05013824074592646,691,16603,0.05006733654496411,0.05020914494688881
2011,Bavaria,West,No,0.10196312503514646,1148,16603,0.10186480865651172,0.10206144141378119
2011,Berlin,West,Yes,0.005898283495647482,68,16603,0.005873404350552636,0.005923162640742328
2011,Berlin,West,No,0.023325436290765403,222,16603,0.02327639667641665,0.023374475905114156
2011,Berlin,East,Yes,0.004762600315168199,74,16603,0.004740231517983518,0.0047849691123528805
2011,Berlin,East,No,0.014891557152677213,149,16603,0.014852204927318983,0.014930909378035442
2011,Brandenburg,East,Yes,0.013141925771712151,238,16603,0.013104924719533437,0.013178926823890866
2011,Brandenburg,East,No,0.017628608850596854,280,16603,0.017585852158955032,0.017671365542238675
2011,Mecklenburg-Western Pomerania,East,Yes,0.007585614840484907,124,16603,0.007557424576750961,0.007613805104218852
2011,Mecklenburg-Western Pomerania,East,No,0.013495034236078897,191,16603,0.013457546099551427,0.013532522372606368
2011,Saxony,East,Yes,0.02264609006190037,340,16603,0.02259775305417576,0.022694427069624983
2011,Saxony,East,No,0.03285197103076844,468,16603,0.03279405691754459,0.03290988514399228
2011,Saxony-Anhalt,East,Yes,0.013101276782905562,238,16603,0.013064332237741911,0.013138221328069213
2011,Saxony-Anhalt,East,No,0.01663121225116089,271,16603,0.01658966164320784,0.01667276285911394
2011,Thuringa,East,Yes,0.01043778907360479,215,16603,0.010404768620445844,0.010470809526763736
2011,Thuringa,East,No,0.017384077402942358,304,16603,0.01734161300785386,0.017426541798030857
2016,Schleswig-Holstein,West,Yes,0.013395322869029953,207,16419,0.013360022572953715,0.013430623165106192
2016,Schleswig-Holstein,West,No,0.021232379866215324,296,16419,0.021188113965608893,0.021276645766821756
2016,Hamburg,West,Yes,0.005982493292761802,74,16419,0.005958814023452268,0.006006172562071336
2016,Hamburg,West,No,0.018160508717800172,190,16419,0.01811950583204796,0.018201511603552385
2016,Lower Saxony,West,Yes,0.032703952721583385,545,16419,0.0326493379653297,0.03275856747783707
2016,Lower Saxony,West,No,0.06332582079915579,803,16419,0.06325103573715085,0.06340060586116072
2016,Bremen,West,Yes,0.0032258295547944633,32,16419,0.003208417530433977,0.0032432415791549497
2016,Bremen,West,No,0.005587572091386857,73,16419,0.0055646831866583415,0.005610460996115373
2016,North Rhine-Westphalia,West,Yes,0.06119313738474299,942,16419,0.061119538767001325,0.061266736002484654
2016,North Rhine-Westphalia,West,No,0.15120562086428274,1965,16419,0.151095615114517,0.1513156266140485
2016,Hesse,West,Yes,0.023240135708300674,344,16419,0.023193871684486726,0.02328639973211462
2016,Hesse,West,No,0.05075287950935181,634,16419,0.05068548102071097,0.05082027799799265
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.019969185394477434,325,16419,0.019926228763779846,0.020012142025175022
2016,"Rhineland-Palatinate, Saarland",West,No,0.039497664172661616,523,16419,0.039437855372615016,0.039557472972708216
2016,Baden-Wuerttemberg,West,Yes,0.03551843587678186,556,16419,0.03546160242266096,0.03557526933090277
2016,Baden-Wuerttemberg,West,No,0.09156886041309105,1071,16419,0.09148029786955286,0.09165742295662924
2016,Bavaria,West,Yes,0.04775582804608942,834,16419,0.04769034671160448,0.047821309380574356
2016,Bavaria,West,No,0.10779773823245953,1466,16419,0.10770250979587326,0.1078929666690458
2016,Berlin,West,Yes,0.0062920015489427526,90,16419,0.006267721253147744,0.0063162818447377615
2016,Berlin,West,No,0.021684806319556053,258,16419,0.02164008162914646,0.021729531009965646
2016,Berlin,East,Yes,0.004057362179140407,68,16419,0.004037842655216524,0.004076881703064289
2016,Berlin,East,No,0.01597328817685437,194,16419,0.015934790832007335,0.016011785521701405
2016,Brandenburg,East,Yes,0.01304277372605353,271,16419,0.013007934835565003,0.013077612616542058
2016,Brandenburg,East,No,0.017389118615557718,291,16419,0.01734898024485736,0.017429256986258076
2016,Mecklenburg-Western Pomerania,East,Yes,0.007506089289847654,133,16419,0.007479585928447227,0.007532592651248082
2016,Mecklenburg-Western Pomerania,East,No,0.012915647242310195,195,16419,0.012880976320286844,0.012950318164333546
2016,Saxony,East,Yes,0.021276590773182637,374,16419,0.021232279811227626,0.02132090173513765
2016,Saxony,East,No,0.03184121882299687,491,16419,0.031787305226224936,0.0318951324197688
2016,Saxony-Anhalt,East,Yes,0.01206805954569646,245,16419,0.012034531178391296,0.012101587913001623
2016,Saxony-Anhalt,East,No,0.016553281681634772,268,16419,0.016514103196428587,0.016592460166840958
2016,Thuringa,East,Yes,0.011325087164355188,245,16419,0.011292595070142812,0.011357579258567565
2016,Thuringa,East,No,0.01596130939890458,299,16419,0.01592282625760754,0.01599979254020162
2021,Schleswig-Holstein,West,Yes,0.012958258270329296,181,12567,0.012923640549259392,0.0129928759913992
2021,Schleswig-Holstein,West,No,0.023615129481226096,246,12567,0.023568649805970145,0.023661609156482046
2021,Hamburg,West,Yes,0.005199807771141032,68,12567,0.0051777927567593605,0.005221822785522703
2021,Hamburg,West,No,0.017663317748971015,200,12567,0.01762299745215042,0.01770363804579161
2021,Lower Saxony,West,Yes,0.032427470419108366,438,12567,0.032373250895214416,0.032481689943002316
2021,Lower Saxony,West,No,0.06387731973804436,625,12567,0.06380246882107062,0.06395217065501811
2021,Bremen,West,No,0.006831906105343524,59,12567,0.006806692222942021,0.006857119987745027
2021,North Rhine-Westphalia,West,Yes,0.0667438160754158,798,12567,0.06666742135357398,0.06682021079725761
2021,North Rhine-Westphalia,West,No,0.1431290734358336,1488,12567,0.14302187732413404,0.14323626954753313
2021,Hesse,West,Yes,0.024963733205653007,254,12567,0.024915977798734112,0.0250114886125719
2021,Hesse,West,No,0.05008857896840067,448,12567,0.0500218109773843,0.050155346959417035
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.018533532672800723,201,12567,0.01849224938892261,0.018574815956678835
2021,"Rhineland-Palatinate, Saarland",West,No,0.04031366792630242,336,12567,0.04025346075674961,0.04037387509585523
2021,Baden-Wuerttemberg,West,Yes,0.0379394343488706,403,12567,0.03788095479761144,0.037997913900129764
2021,Baden-Wuerttemberg,West,No,0.09191958806135997,816,12567,0.0918311531820595,0.09200802294066043
2021,Bavaria,West,Yes,0.04998492901685949,644,12567,0.04991822650538653,0.05005163152833245
2021,Bavaria,West,No,0.10848914660989264,1112,12567,0.10839395167027416,0.10858434154951113
2021,Berlin,West,Yes,0.0061012205065077854,81,12567,0.006077384316529627,0.006125056696485944
2021,Berlin,West,No,0.025161831199409,277,12567,0.02511389155771563,0.025209770841102368
2021,Berlin,East,Yes,0.0031085197961457753,57,12567,0.003091480244632937,0.0031255593476586137
2021,Berlin,East,No,0.011882178276902536,144,12567,0.011849011001486966,0.011915345552318105
2021,Brandenburg,East,Yes,0.012417203611148625,201,12567,0.012383307017419395,0.012451100204877854
2021,Brandenburg,East,No,0.02111511712734149,246,12567,0.021071110310360006,0.021159123944322976
2021,Mecklenburg-Western Pomerania,East,Yes,0.007184834412285554,110,12567,0.007158982064968413,0.007210686759602695
2021,Mecklenburg-Western Pomerania,East,No,0.013204756468174657,152,12567,0.013169815404579756,0.013239697531769557
2021,Saxony,East,Yes,0.021163372457881604,308,12567,0.021119316470151417,0.02120742844561179
2021,Saxony,East,No,0.030416461170305126,425,12567,0.030363895239645843,0.03046902710096441
2021,Saxony-Anhalt,East,Yes,0.01134186652147781,178,12567,0.011309453259706519,0.0113742797832491
2021,Saxony-Anhalt,East,No,0.015752328564447058,192,12567,0.01571421478839935,0.015790442340494766
2021,Thuringa,East,Yes,0.008916661844194493,156,12567,0.008887886956670064,0.008945436731718923
2021,Thuringa,East,No,0.017554938188225865,227,12567,0.01751473956415288,0.01759513681229885
