year,bula_h,regtyp,petyn,proportion,n,lower_confidence,upper_confidence
1996,Sachsen-Anhalt,Laendlicher Raum,Nein,0.017795204343236313,6631,0.014613065885798342,0.020977342800674283
1996,Sachsen,Staedtischer Raum,Ja,0.01764439752676821,6631,0.014475528150954951,0.020813266902581472
1996,Sachsen,Laendlicher Raum,Ja,0.01764439752676821,6631,0.014475528150954951,0.020813266902581472
1996,Berlin,Staedtischer Raum,Ja,0.017191977077363897,6631,0.01406327784476646,0.020320676309961334
1996,Thüringen,Laendlicher Raum,Nein,0.016890363444427688,6631,0.01378875456482419,0.019991972324031188
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.016739556627959583,6631,0.013651588446160892,0.019827524809758273
1996,Hessen,Staedtischer Raum,Ja,0.016739556627959583,6631,0.013651588446160892,0.019827524809758273
1996,Niedersachsen,Laendlicher Raum,Ja,0.016588749811491478,6631,0.013514487137274395,0.01966301248570856
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01417584074800181,6631,0.011330457968658496,0.017021223527345124
1996,Niedersachsen,Staedtischer Raum,Ja,0.013270999849193183,6631,0.010516661266662092,0.016025338431724274
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.011913738500980244,6631,0.009302250591473847,0.01452522641048664
1996,Baden-Württemberg,Laendlicher Raum,Nein,0.010556477152767306,6631,0.00809655383979867,0.013016400465735942
1996,Hamburg,Staedtischer Raum,Nein,0.009199215804554366,6631,0.006901294604907845,0.011497137004200887
1996,Schleswig-Holstein,Laendlicher Raum,Nein,0.007992761272809531,6631,0.005849513412318288,0.010136009133300775
1996,Thüringen,Staedtischer Raum,Nein,0.007992761272809531,6631,0.005849513412318288,0.010136009133300775
1996,Hessen,Laendlicher Raum,Nein,0.0069371135575328,6631,0.0049393488575706105,0.008934878257494991
1996,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006484693108128488,6631,0.0045527312302150085,0.008416654986041968
1996,Thüringen,Staedtischer Raum,Ja,0.006183079475192279,6631,0.00429629556038858,0.008069863389995978
1996,Bremen,Staedtischer Raum,Nein,0.00588146584225607,6631,0.0040409971577404676,0.007721934526771673
1996,Schleswig-Holstein,Staedtischer Raum,Nein,0.0055798522093198615,6631,0.003786924154357022,0.0073727802642827005
1996,Baden-Württemberg,Laendlicher Raum,Ja,0.005429045392851757,6631,0.003660377956943,0.0071977128287605135
1996,Schleswig-Holstein,Staedtischer Raum,Ja,0.004976624943447444,6631,0.0032828696908615905,0.006670380196033297
1996,Sachsen-Anhalt,Staedtischer Raum,Ja,0.004976624943447444,6631,0.0032828696908615905,0.006670380196033297
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.004373397677575027,6631,0.0027851278398805662,0.005961667515269487
1996,Hessen,Laendlicher Raum,Ja,0.004222590861106922,6631,0.0026618270243781057,0.005783354697835738
1996,Schleswig-Holstein,Laendlicher Raum,Ja,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Hamburg,Staedtischer Raum,Ja,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
1996,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Bremen,Staedtischer Raum,Ja,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Brandenburg,Staedtischer Raum,Nein,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Brandenburg,Staedtischer Raum,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
2001,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.13767123287671232,11680,0.13142248952139746,0.14391997623202718
2001,Baden-Württemberg,Staedtischer Raum,Nein,0.07063356164383562,11680,0.06598697868467215,0.07528014460299909
2001,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0699486301369863,11680,0.06532292734567695,0.07457433292829564
2001,Bayern,Staedtischer Raum,Nein,0.046832191780821916,11680,0.04300049111110642,0.050663892450537415
2001,Bayern,Laendlicher Raum,Nein,0.03981164383561644,11680,0.03626581373363258,0.0433574739376003
2001,Hessen,Staedtischer Raum,Nein,0.03724315068493151,11680,0.03380902515992039,0.04067727620994263
2001,Baden-Württemberg,Staedtischer Raum,Ja,0.03450342465753425,11680,0.03119332461010798,0.037813524704960515
2001,Bayern,Laendlicher Raum,Ja,0.030993150684931508,11680,0.027850247976248087,0.034136053393614925
2001,Berlin,Staedtischer Raum,Nein,0.027654109589041097,11680,0.024680219721150018,0.030627999456932176
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.027311643835616437,11680,0.024355705100320268,0.030267582570912607
2001,Niedersachsen,Staedtischer Raum,Nein,0.02594178082191781,11680,0.023058897932708898,0.02882466371112672
2001,Niedersachsen,Laendlicher Raum,Nein,0.02183219178082192,11680,0.019181922505641047,0.02448246105600279
2001,Brandenburg,Laendlicher Raum,Ja,0.02166095890410959,11680,0.019020872251471983,0.024301045556747197
2001,Bayern,Staedtischer Raum,Ja,0.020719178082191782,11680,0.0181358799122548,0.023302476252128765
2001,Sachsen,Staedtischer Raum,Nein,0.020034246575342467,11680,0.017493118194486436,0.022575374956198498
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.01977739726027397,11680,0.01725227985856176,0.022302514661986184
2001,Sachsen-Anhalt,Laendlicher Raum,Ja,0.019434931506849315,11680,0.016931334831571863,0.021938528182126767
2001,Niedersachsen,Laendlicher Raum,Ja,0.019178082191780823,11680,0.01669075842956807,0.021665405953993577
2001,Sachsen,Laendlicher Raum,Ja,0.018664383561643835,11680,0.016209955791396814,0.021118811331890856
2001,Sachsen,Laendlicher Raum,Nein,0.018065068493150684,11680,0.015649630955822294,0.020480506030479073
2001,Brandenburg,Laendlicher Raum,Nein,0.01797945205479452,11680,0.01556964005019015,0.02038926405939889
2001,Hessen,Staedtischer Raum,Ja,0.016695205479452056,11680,0.01437153461470933,0.01901887634419478
2001,Thüringen,Laendlicher Raum,Ja,0.01660958904109589,11680,0.014291783065853407,0.018927395016338378
2001,Sachsen,Staedtischer Raum,Ja,0.015924657534246576,11680,0.013654354258904567,0.018194960809588583
2001,Niedersachsen,Staedtischer Raum,Ja,0.015325342465753424,11680,0.013097491553951244,0.017553193377555603
2001,Sachsen-Anhalt,Laendlicher Raum,Nein,0.014897260273972602,11680,0.012700267562359393,0.01709425298558581
2001,Berlin,Staedtischer Raum,Ja,0.013527397260273973,11680,0.011432396011786042,0.015622398508761903
2001,Thüringen,Laendlicher Raum,Nein,0.013356164383561644,11680,0.01127428420090974,0.01543804456621355
2001,Hamburg,Staedtischer Raum,Nein,0.011386986301369863,11680,0.009462777438882537,0.01331119516385719
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.010787671232876713,11680,0.008914216252454667,0.012661126213298759
2001,Schleswig-Holstein,Laendlicher Raum,Nein,0.010616438356164383,11680,0.008757750693031597,0.01247512601929717
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.010188356164383561,11680,0.008367133742421226,0.012009578586345897
2001,Schleswig-Holstein,Staedtischer Raum,Nein,0.008476027397260274,11680,0.0068134478434637,0.010138606951056848
2001,Baden-Württemberg,Laendlicher Raum,Nein,0.007962328767123288,11680,0.0063505004365588605,0.009574157097687715
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007277397260273972,11680,0.005735921689160208,0.008818872831387737
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007277397260273972,11680,0.005735921689160208,0.008818872831387737
2001,Hessen,Laendlicher Raum,Nein,0.007277397260273972,11680,0.005735921689160208,0.008818872831387737
2001,Schleswig-Holstein,Laendlicher Raum,Ja,0.007020547945205479,11680,0.005506323386477429,0.00853477250393353
2001,Thüringen,Staedtischer Raum,Nein,0.006934931506849315,11680,0.0054299034683966685,0.008439959545301962
2001,Hessen,Laendlicher Raum,Ja,0.005479452054794521,11680,0.004140669341926763,0.006818234767662278
2001,Thüringen,Staedtischer Raum,Ja,0.0053938356164383566,11680,0.004065496148808113,0.0067221750840686005
2001,Bremen,Staedtischer Raum,Nein,0.005136986301369863,11680,0.003840492345679412,0.006433480257060313
2001,Schleswig-Holstein,Staedtischer Raum,Ja,0.004965753424657535,11680,0.0036909411410323088,0.006240565708282761
2001,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00488013698630137,11680,0.0036163078774507544,0.006143966095151985
2001,Hamburg,Staedtischer Raum,Ja,0.00410958904109589,11680,0.002949370977868764,0.005269807104323016
2001,Sachsen-Anhalt,Staedtischer Raum,Ja,0.004023972602739726,11680,0.002875854406017616,0.005172090799461836
2001,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Baden-Württemberg,Laendlicher Raum,Ja,0.0035102739726027396,11680,0.0024376646442589873,0.004582883300946492
2001,Bremen,Staedtischer Raum,Ja,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2001,Brandenburg,Staedtischer Raum,Nein,0.0024828767123287673,11680,0.0015803243499894013,0.0033854290746681334
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002054794520547945,11680,0.0012335505436176682,0.002876038497478222
2001,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0015410958904109589,11680,0.0008296947152069595,0.0022524970656149584
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Brandenburg,Staedtischer Raum,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2006,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.13371381981247452,12265,0.12769042769982428,0.13973721192512475
2006,Baden-Württemberg,Staedtischer Raum,Nein,0.07346106807990216,12265,0.06884382487786046,0.07807831128194385
2006,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.06799836934366082,12265,0.06354303931191908,0.07245369937540257
2006,Bayern,Staedtischer Raum,Nein,0.047370566653077865,12265,0.04361099312582669,0.05113014018032904
2006,Bayern,Laendlicher Raum,Nein,0.04125560538116592,12265,0.03773582799958448,0.04477538276274736
2006,Baden-Württemberg,Staedtischer Raum,Ja,0.03644516918059519,12265,0.033128665398251475,0.03976167296293891
2006,Hessen,Staedtischer Raum,Nein,0.03636363636363636,12265,0.03305070423841263,0.039676568488860094
2006,Bayern,Laendlicher Raum,Ja,0.030900937627395028,12265,0.02783832400096541,0.03396355125382464
2006,Niedersachsen,Staedtischer Raum,Nein,0.028699551569506727,12265,0.02574469336465676,0.0316544097743567
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.02739502649816551,12265,0.024506167130326037,0.030283885866004986
2006,Berlin,Staedtischer Raum,Nein,0.02723196086424786,12265,0.02435147068552162,0.030112451042974102
2006,Niedersachsen,Laendlicher Raum,Nein,0.024133713819812476,12265,0.021417715283497226,0.026849712356127726
2006,Sachsen,Staedtischer Raum,Nein,0.022339991846718303,12265,0.01972447377292078,0.024955509920515827
2006,Brandenburg,Laendlicher Raum,Ja,0.021932327761924175,12265,0.01934024352462219,0.02452441199922616
2006,Bayern,Staedtischer Raum,Ja,0.021524663677130046,12265,0.018956247339134324,0.024093080015125768
2006,Niedersachsen,Laendlicher Raum,Ja,0.020546269873624134,12265,0.01803565121879232,0.023056888528455947
2006,Hessen,Staedtischer Raum,Ja,0.019975540154912354,12265,0.017499315641653607,0.0224517646681711
2006,Sachsen,Laendlicher Raum,Nein,0.018426416632694658,12265,0.016046267500540338,0.02080656576484898
2006,Sachsen-Anhalt,Laendlicher Raum,Ja,0.017774154097024052,12265,0.015435734486186983,0.020112573707861122
2006,Brandenburg,Laendlicher Raum,Nein,0.017692621280065227,12265,0.015359474352579084,0.02002576820755137
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.017529555646147575,12265,0.015206992684634574,0.019852118607660577
2006,Sachsen,Laendlicher Raum,Ja,0.015980432123929883,12265,0.01376111981507352,0.018199744432786248
2006,Thüringen,Laendlicher Raum,Ja,0.015898899306971057,12265,0.013685164042973728,0.018112634570968386
2006,Sachsen,Staedtischer Raum,Ja,0.014757439869547494,12265,0.012623415432563186,0.016891464306531802
2006,Sachsen-Anhalt,Laendlicher Raum,Nein,0.014512841418671015,12265,0.012396313484321533,0.016629369353020496
2006,Niedersachsen,Staedtischer Raum,Ja,0.014186710150835712,12265,0.012093752324536194,0.016279667977135228
2006,Thüringen,Laendlicher Raum,Nein,0.014105177333876886,12265,0.012018156120897563,0.016192198546856208
2006,Hamburg,Staedtischer Raum,Nein,0.01239298817774154,12265,0.010435034579816274,0.014350941775666808
2006,Berlin,Staedtischer Raum,Ja,0.01222992254382389,12265,0.010284732306152018,0.01417511278149576
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.011496127191194456,12265,0.00960949490321186,0.013382759479177053
2006,Schleswig-Holstein,Laendlicher Raum,Nein,0.010843864655523849,12265,0.009010930923062323,0.012676798387985374
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.01002853648593559,12265,0.008265130086463755,0.011791942885407424
2006,Schleswig-Holstein,Staedtischer Raum,Nein,0.009050142682429678,12265,0.007374135606125522,0.010726149758733834
2006,Schleswig-Holstein,Laendlicher Raum,Ja,0.007908683245006116,12265,0.006341029262103351,0.00947633722790888
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007664084794129637,12265,0.006120673050020065,0.00920749653823921
2006,Thüringen,Staedtischer Raum,Nein,0.007174887892376682,12265,0.005681178087930459,0.008668597696822905
2006,Hessen,Laendlicher Raum,Nein,0.006767223807582552,12265,0.005316271671104022,0.008218175944061082
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.006685690990623726,12265,0.0052434468247437235,0.008127935156503728
2006,Baden-Württemberg,Laendlicher Raum,Nein,0.006278026905829596,12265,0.004880158375460951,0.007675895436198241
2006,Hessen,Laendlicher Raum,Ja,0.005870362821035467,12265,0.004518364109689507,0.007222361532381426
2006,Thüringen,Staedtischer Raum,Ja,0.00481043620057073,12265,0.003585911834883629,0.00603496056625783
2006,Sachsen-Anhalt,Staedtischer Raum,Nein,0.004728903383611904,12265,0.003514750958581795,0.005943055808642013
2006,Bremen,Staedtischer Raum,Nein,0.0044027721157766,12265,0.003231042955676322,0.005574501275876879
2006,Baden-Württemberg,Laendlicher Raum,Ja,0.003913575214023644,12265,0.002808586993954862,0.005018563434092426
2006,Schleswig-Holstein,Staedtischer Raum,Ja,0.003913575214023644,12265,0.002808586993954862,0.005018563434092426
2006,Hamburg,Staedtischer Raum,Ja,0.003424378312270689,12265,0.0023905026938208906,0.004458253930720487
2006,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003342845495311863,12265,0.002321310282613758,0.004364380708009968
2006,Sachsen-Anhalt,Staedtischer Raum,Ja,0.003098247044435385,12265,0.00211467427427588,0.00408181981459489
2006,Brandenburg,Staedtischer Raum,Nein,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Bremen,Staedtischer Raum,Ja,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0022013860578883,12265,0.001371932930322618,0.0030308391854539825
2006,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0018752547900529964,12265,0.0011095791184678968,0.002640930461638096
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Brandenburg,Staedtischer Raum,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.12528963919232042,16603,0.12025402438368181,0.13032525400095904
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.06818934127772261,16603,0.06435505202815668,0.07202363052728854
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.06396888447533929,16603,0.060246747776411015,0.06769102117426755
2011,Bayern,Staedtischer Raum,Nein,0.05081098973849719,16603,0.04747043982431986,0.05415153965267452
2011,Bayern,Laendlicher Raum,Nein,0.044190665342601784,16603,0.04106448742212431,0.04731684326307926
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.035584243627937766,16603,0.03276635512276815,0.038402132133107385
2011,Hessen,Staedtischer Raum,Nein,0.03517047335319431,16603,0.03236841492450176,0.03797253178188686
2011,Bayern,Laendlicher Raum,Ja,0.034094670638861305,16603,0.031334262378970634,0.036855078898751975
2011,Berlin,Staedtischer Raum,Nein,0.03070175438596491,16603,0.028077698397024703,0.03332581037490512
2011,Niedersachsen,Staedtischer Raum,Nein,0.028550148957298908,16603,0.026016904100113522,0.031083393814484293
2011,Niedersachsen,Laendlicher Raum,Nein,0.02763985435286329,16603,0.025146154167808566,0.030133554537918012
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.02557100297914598,16603,0.023169894571749974,0.027972111386541983
2011,Bayern,Staedtischer Raum,Ja,0.023088381330685203,16603,0.020803902341332906,0.0253728603200375
2011,Sachsen,Staedtischer Raum,Nein,0.022343594836146972,16603,0.020095407815751996,0.02459178185654195
2011,Hessen,Staedtischer Raum,Ja,0.0209367759020192,16603,0.01875895050257107,0.02311460130146733
2011,Brandenburg,Laendlicher Raum,Nein,0.020440251572327043,16603,0.018287859562189084,0.022592643582465002
2011,Niedersachsen,Laendlicher Raum,Ja,0.019860973187686197,16603,0.017738672616179625,0.02198327375919277
2011,Brandenburg,Laendlicher Raum,Ja,0.0187024164184045,16603,0.016641729503543985,0.020763103333265018
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.018040383978814963,16603,0.016015815412742496,0.02006495254488743
2011,Sachsen,Laendlicher Raum,Nein,0.01638530287984111,16603,0.014454212817584166,0.018316392942098053
2011,Thüringen,Laendlicher Raum,Nein,0.016137040714995034,16603,0.014220394128499483,0.018053687301490585
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.01605428666004634,16603,0.014142480471557582,0.0179660928485351
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.01530950016550811,16603,0.01344186016357872,0.0171771401674375
2011,Sachsen,Laendlicher Raum,Ja,0.01530950016550811,16603,0.01344186016357872,0.0171771401674375
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.01530950016550811,16603,0.01344186016357872,0.0171771401674375
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01398543528632903,16603,0.012199184444594021,0.01577168612806404
2011,Niedersachsen,Staedtischer Raum,Ja,0.013902681231380337,16603,0.012121648261960464,0.01568371420080021
2011,Sachsen,Staedtischer Raum,Ja,0.012826878517047335,16603,0.01111520891032997,0.0145385481237647
2011,Thüringen,Laendlicher Raum,Ja,0.012826878517047335,16603,0.01111520891032997,0.0145385481237647
2011,Hamburg,Staedtischer Raum,Nein,0.012413108242303872,16603,0.01072891966663247,0.014097296817975275
2011,Berlin,Staedtischer Raum,Ja,0.011751075802714332,16603,0.010111865117266373,0.013390286488162291
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.009599470374048328,16603,0.008116297221067697,0.011082643527028958
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.00935120820920225,16603,0.00788715618985927,0.010815260228545232
2011,Thüringen,Staedtischer Raum,Nein,0.009020191989407482,16603,0.007582045647890117,0.010458338330924846
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.008440913604766634,16603,0.007049305932948581,0.009832521276584686
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.00827540549486925,16603,0.006897393585390519,0.00965341740434798
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007116848725587554,16603,0.0058381868243181645,0.008395510626856943
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.007034094670638862,16603,0.005762835612809453,0.00830535372846827
2011,Hessen,Laendlicher Raum,Nein,0.006951340615690168,16603,0.005687529016842477,0.00821515221453786
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.005792783846408474,16603,0.004638414184200191,0.0069471535086167565
2011,Hessen,Laendlicher Raum,Ja,0.005627275736511089,16603,0.004489421876882038,0.006765129596140141
2011,Thüringen,Staedtischer Raum,Ja,0.004965243296921549,16603,0.0038960599647547157,0.006034426629088383
2011,Bremen,Staedtischer Raum,Nein,0.004882489241972857,16603,0.0038222091205513935,0.00594276936339432
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.003889440582588547,16603,0.0029426364823190066,0.004836244682858088
2011,Hamburg,Staedtischer Raum,Ja,0.003806686527639854,16603,0.002869970058126965,0.004743402997152743
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.003641178417742469,16603,0.0027249755379526353,0.004557381297532304
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003392916252896392,16603,0.0025083887475005596,0.004277443758292224
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0028136378682555446,16603,0.002007916182362431,0.0036193595541486583
2011,Brandenburg,Staedtischer Raum,Nein,0.002730883813306852,16603,0.001937066468472881,0.003524701158140823
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0020688513737173123,16603,0.0013776927634401603,0.0027600099839944644
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0018205892088712346,16603,0.0011721443172435179,0.0024690341004989513
2011,Bremen,Staedtischer Raum,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Brandenburg,Staedtischer Raum,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.13494616137603133,16419,0.12971997905619162,0.14017234369587103
2016,Baden-Württemberg,Staedtischer Raum,Nein,0.06726331981541044,16419,0.06343197361122589,0.07109466601959498
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.06467626905327926,16419,0.06091411845651959,0.06843841965003894
2016,Bayern,Staedtischer Raum,Nein,0.05397846455041253,16419,0.05052190936728886,0.0574350197335362
2016,Bayern,Laendlicher Raum,Nein,0.04852468186267655,16419,0.04523796092265426,0.05181140280269884
2016,Hessen,Staedtischer Raum,Nein,0.036778072996783664,16419,0.033899081478930546,0.03965706451463678
2016,Bayern,Laendlicher Raum,Ja,0.03621871066983639,16419,0.03336086706550255,0.03907655427417023
2016,Baden-Württemberg,Staedtischer Raum,Ja,0.03440078310725773,16419,0.03161295920777972,0.037188607006735735
2016,Berlin,Staedtischer Raum,Nein,0.03160397147252133,16419,0.028928008804687128,0.03427993414035553
2016,Niedersachsen,Laendlicher Raum,Nein,0.030834848272968816,16419,0.028190598213964274,0.03347909833197336
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.027408754020416724,16419,0.02491132850343833,0.02990617953739512
2016,Niedersachsen,Staedtischer Raum,Nein,0.025311145294364425,16419,0.022908599810000783,0.027713690778728067
2016,Niedersachsen,Laendlicher Raum,Ja,0.023772898895259405,16419,0.02144266657521537,0.02610313121530344
2016,Bayern,Staedtischer Raum,Ja,0.022094811914417565,16419,0.019846398076620145,0.024343225752214984
2016,Sachsen,Staedtischer Raum,Nein,0.019927282897496852,16419,0.017789636275257224,0.02206492951973648
2016,Hessen,Staedtischer Raum,Ja,0.019088239407075932,16419,0.01699518447096912,0.021181294343182742
2016,Brandenburg,Laendlicher Raum,Nein,0.018389036498391832,16419,0.016333941475385208,0.020444131521398456
2016,Brandenburg,Laendlicher Raum,Ja,0.017759753880576143,16419,0.015739480908131258,0.019780026853021028
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.016221507481471123,16419,0.014289196654070652,0.018153818308871594
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.014473500209760872,16419,0.012646646972766313,0.01630035344675543
2016,Sachsen,Laendlicher Raum,Nein,0.014403579918892462,16419,0.012581080065982235,0.01622607977180269
2016,Niedersachsen,Staedtischer Raum,Ja,0.014333659628024053,16419,0.012515524212142368,0.01615179504390574
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.014263739337155643,16419,0.012449979491036564,0.016077499183274724
2016,Sachsen,Laendlicher Raum,Ja,0.013564536428471543,16419,0.011795162854523847,0.01533391000241924
2016,Hamburg,Staedtischer Raum,Nein,0.013284855264997902,16419,0.011533569447638174,0.01503614108235763
2016,Thüringen,Laendlicher Raum,Nein,0.013214934974129492,16419,0.011468201998751324,0.01496166794950766
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.012865333519787442,16419,0.011141555071873773,0.01458911196770111
2016,Sachsen,Staedtischer Raum,Ja,0.012585652356313802,16419,0.010880472072942213,0.014290832639685391
2016,Thüringen,Laendlicher Raum,Ja,0.012236050901971753,16419,0.010554422850989639,0.013917678952953866
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.011676688575024472,16419,0.010033482286830661,0.013319894863218282
