,Unnamed: 0,year,bula_h,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.55748,85,11585,0.49818,0.61043
65,65,2001,Baden-Wuerttemberg,Urban regions,Yes,0.31346,403,11585,0.29279,0.33226
66,66,2001,Baden-Wuerttemberg,Urban regions,No,0.68654,825,11585,0.64785,0.71923
67,67,2001,Baden-Wuerttemberg,Rural regions,Yes,0.29604,41,11585,0.24155,0.3518
68,68,2001,Baden-Wuerttemberg,Rural regions,No,0.70396,93,11585,0.5972,0.80075
69,69,2001,Bavaria,Urban regions,Yes,0.27697,242,11585,0.25441,0.29628
70,70,2001,Bavaria,Urban regions,No,0.72303,547,11585,0.6888,0.75775
71,71,2001,Bavaria,Rural regions,Yes,0.38844,362,11585,0.36865,0.40947
72,72,2001,Bavaria,Rural regions,No,0.61156,465,11585,0.57713,0.64202
73,73,2001,Berlin,Urban regions,Yes,0.31213,158,11585,0.28342,0.33721
74,74,2001,Berlin,Urban regions,No,0.68787,323,11585,0.64811,0.72768
75,75,2001,Brandenburg,Rural regions,Yes,0.5217,253,11585,0.48618,0.55494
76,76,2001,Brandenburg,Rural regions,No,0.4783,210,11585,0.43664,0.51551
77,77,2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.44828,119,11585,0.40691,0.50134
78,78,2001,Mecklenburg-Western Pomerania,Rural regions,No,0.55172,126,11585,0.49485,0.59738
79,79,2001,Saxony,Urban regions,Yes,0.41061,186,11585,0.37899,0.44771
80,80,2001,Saxony,Urban regions,No,0.58939,234,11585,0.54797,0.63902
81,81,2001,Saxony,Rural regions,Yes,0.45715,218,11585,0.41899,0.48562
82,82,2001,Saxony,Rural regions,No,0.54285,211,11585,0.50796,0.58231
83,83,2001,Saxony-Anhalt,Urban regions,Yes,0.43253,47,11585,0.38173,0.4988
84,84,2001,Saxony-Anhalt,Urban regions,No,0.56747,57,11585,0.50453,0.63616
85,85,2001,Saxony-Anhalt,Rural regions,Yes,0.51417,227,11585,0.47174,0.54922
86,86,2001,Saxony-Anhalt,Rural regions,No,0.48583,174,11585,0.44894,0.52736
87,87,2001,Thuringa,Urban regions,Yes,0.36446,63,11585,0.31917,0.41135
88,88,2001,Thuringa,Urban regions,No,0.63554,81,11585,0.54871,0.71015
89,89,2001,Thuringa,Rural regions,Yes,0.48753,194,11585,0.44776,0.53344
90,90,2001,Thuringa,Rural regions,No,0.51247,156,11585,0.4623,0.55896
91,91,2006,Schleswig-Holstein,Urban regions,Yes,0.25797,48,12192,0.19393,0.30574
92,92,2006,Schleswig-Holstein,Urban regions,No,0.74203,111,12192,0.65362,0.8313
93,93,2006,Schleswig-Holstein,Rural regions,Yes,0.39193,97,12192,0.33998,0.4474
94,94,2006,Schleswig-Holstein,Rural regions,No,0.60807,133,12192,0.55468,0.673
95,95,2006,Hamburg,Urban regions,Yes,0.18127,42,12192,0.13595,0.21493
96,96,2006,Hamburg,Urban regions,No,0.81873,152,12192,0.72078,0.91937
97,97,2006,Lower Saxony,Urban regions,Yes,0.28633,174,12192,0.25685,0.32088
98,98,2006,Lower Saxony,Urban regions,No,0.71367,352,12192,0.66645,0.76119
99,99,2006,Lower Saxony,Rural regions,Yes,0.42379,252,12192,0.38269,0.4605
100,100,2006,Lower Saxony,Rural regions,No,0.57621,296,12192,0.53108,0.62149
101,101,2006,Bremen,Urban regions,Yes,0.38531,36,12192,0.2995,0.50461
102,102,2006,Bremen,Urban regions,No,0.61469,54,12192,0.49847,0.73239
103,103,2006,North Rhine-Westphalia,Urban regions,Yes,0.30767,834,12192,0.29166,0.3252
104,104,2006,North Rhine-Westphalia,Urban regions,No,0.69233,1640,12192,0.67151,0.71808
105,105,2006,North Rhine-Westphalia,Rural regions,No,1.0,41,12192,0.81029,1.19952
106,106,2006,Hesse,Urban regions,Yes,0.29717,245,12192,0.26399,0.3304
107,107,2006,Hesse,Urban regions,No,0.70283,446,12192,0.661,0.74746
108,108,2006,Hesse,Rural regions,Yes,0.43182,72,12192,0.37071,0.49997
109,109,2006,Hesse,Rural regions,No,0.56818,83,12192,0.47798,0.66306
110,110,2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.37228,215,12192,0.33208,0.41683
111,111,2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.62772,336,12192,0.57837,0.66638
112,112,2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.38612,82,12192,0.3301,0.4548
113,113,2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.61388,94,12192,0.54883,0.68799
114,114,2006,Baden-Wuerttemberg,Urban regions,Yes,0.29638,447,12192,0.27626,0.31801
115,115,2006,Baden-Wuerttemberg,Urban regions,No,0.70362,901,12192,0.66694,0.73682
116,116,2006,Baden-Wuerttemberg,Rural regions,Yes,0.4262,48,12192,0.32618,0.52337
117,117,2006,Baden-Wuerttemberg,Rural regions,No,0.5738,77,12192,0.47393,0.66692
118,118,2006,Bavaria,Urban regions,Yes,0.27393,264,12192,0.24746,0.30226
119,119,2006,Bavaria,Urban regions,No,0.72607,581,12192,0.68476,0.76642
120,120,2006,Bavaria,Rural regions,Yes,0.40868,379,12192,0.37867,0.43709
121,121,2006,Bavaria,Rural regions,No,0.59132,506,12192,0.55434,0.62653
122,122,2006,Berlin,Urban regions,Yes,0.26955,150,12192,0.23661,0.30058
123,123,2006,Berlin,Urban regions,No,0.73045,334,12192,0.68683,0.77802
124,124,2006,Brandenburg,Urban regions,No,1.0,36,12192,0.80023,1.22687
125,125,2006,Brandenburg,Rural regions,Yes,0.51866,269,12192,0.47487,0.56553
126,126,2006,Brandenburg,Rural regions,No,0.48134,217,12192,0.43544,0.53187
127,127,2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.43779,123,12192,0.37987,0.4894
128,128,2006,Mecklenburg-Western Pomerania,Rural regions,No,0.56221,141,12192,0.50626,0.62025
129,129,2006,Saxony,Urban regions,Yes,0.34572,181,12192,0.31575,0.38668
130,130,2006,Saxony,Urban regions,No,0.65428,274,12192,0.5871,0.71241
131,131,2006,Saxony,Rural regions,Yes,0.43659,196,12192,0.39624,0.49159
132,132,2006,Saxony,Rural regions,No,0.56341,226,12192,0.516,0.61356
133,133,2006,Saxony-Anhalt,Urban regions,Yes,0.32166,38,12192,0.25231,0.4083
134,134,2006,Saxony-Anhalt,Urban regions,No,0.67834,58,12192,0.56466,0.79322
135,135,2006,Saxony-Anhalt,Rural regions,Yes,0.50938,218,12192,0.44651,0.56927
136,136,2006,Saxony-Anhalt,Rural regions,No,0.49062,178,12192,0.43472,0.55301
137,137,2006,Thuringa,Urban regions,Yes,0.31263,59,12192,0.25824,0.37106
138,138,2006,Thuringa,Urban regions,No,0.68737,88,12192,0.5784,0.79788
139,139,2006,Thuringa,Rural regions,Yes,0.43359,195,12192,0.38714,0.48759
140,140,2006,Thuringa,Rural regions,No,0.56641,173,12192,0.49606,0.63673
141,141,2011,Schleswig-Holstein,Urban regions,Yes,0.19739,34,11996,0.12366,0.26812
142,142,2011,Schleswig-Holstein,Urban regions,No,0.80261,85,11996,0.62885,0.96974
143,143,2011,Schleswig-Holstein,Rural regions,Yes,0.32587,102,11996,0.26513,0.40706
144,144,2011,Schleswig-Holstein,Rural regions,No,0.67413,185,11996,0.60098,0.74945
145,145,2011,Hamburg,Urban regions,Yes,0.22684,46,11996,0.17509,0.272
146,146,2011,Hamburg,Urban regions,No,0.77316,150,11996,0.68717,0.86453
147,147,2011,Lower Saxony,Urban regions,Yes,0.28049,168,11996,0.24294,0.31594
148,148,2011,Lower Saxony,Urban regions,No,0.71951,345,11996,0.66596,0.78573
149,149,2011,Lower Saxony,Rural regions,Yes,0.39099,240,11996,0.34917,0.44299
150,150,2011,Lower Saxony,Rural regions,No,0.60901,334,11996,0.55695,0.6657
151,151,2011,Bremen,Urban regions,No,1.0,59,11996,0.83978,1.17932
152,152,2011,North Rhine-Westphalia,Urban regions,Yes,0.304,773,11996,0.28392,0.32081
153,153,2011,North Rhine-Westphalia,Urban regions,No,0.696,1514,11996,0.6689,0.7247
154,154,2011,North Rhine-Westphalia,Rural regions,No,1.0,41,11996,0.79607,1.21466
155,155,2011,Hesse,Urban regions,Yes,0.33995,253,11996,0.29918,0.37371
156,156,2011,Hesse,Urban regions,No,0.66005,425,11996,0.60681,0.71587
157,157,2011,Hesse,Rural regions,Yes,0.43533,68,11996,0.35668,0.52863
158,158,2011,Hesse,Rural regions,No,0.56467,84,11996,0.46995,0.66904
159,159,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.36838,218,11996,0.32909,0.41279
160,160,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63162,309,11996,0.57477,0.68075
161,161,2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.28303,70,11996,0.22547,0.33663
162,162,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71697,113,11996,0.61787,0.82668
163,163,2011,Baden-Wuerttemberg,Urban regions,Yes,0.30653,430,11996,0.28178,0.33636
164,164,2011,Baden-Wuerttemberg,Urban regions,No,0.69347,824,11996,0.65295,0.73754
165,165,2011,Baden-Wuerttemberg,Rural regions,Yes,0.30313,47,11996,0.21099,0.40211
166,166,2011,Baden-Wuerttemberg,Rural regions,No,0.69687,100,11996,0.58676,0.81834
167,167,2011,Bavaria,Urban regions,Yes,0.27679,279,11996,0.24536,0.30672
168,168,2011,Bavaria,Urban regions,No,0.72321,614,11996,0.67348,0.76887
169,169,2011,Bavaria,Rural regions,Yes,0.38407,412,11996,0.34128,0.42441
170,170,2011,Bavaria,Rural regions,No,0.61593,534,11996,0.57078,0.66254
171,171,2011,Berlin,Urban regions,Yes,0.21811,142,11996,0.18979,0.24691
172,172,2011,Berlin,Urban regions,No,0.78189,371,11996,0.72062,0.848
173,173,2011,Brandenburg,Urban regions,No,1.0,33,11996,0.75111,1.2666
174,174,2011,Brandenburg,Rural regions,Yes,0.43928,226,11996,0.38844,0.48379
175,175,2011,Brandenburg,Rural regions,No,0.56072,247,11996,0.49801,0.64886
176,176,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.36811,116,11996,0.30686,0.44397
177,177,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.63189,169,11996,0.55876,0.72434
178,178,2011,Saxony,Urban regions,Yes,0.32591,155,11996,0.27328,0.3786
179,179,2011,Saxony,Urban regions,No,0.67409,270,11996,0.61443,0.73849
180,180,2011,Saxony,Rural regions,Yes,0.48705,185,11996,0.42532,0.55416
181,181,2011,Saxony,Rural regions,No,0.51295,198,11996,0.46401,0.57302
182,182,2011,Saxony-Anhalt,Urban regions,Yes,0.24334,44,11996,0.18988,0.30897
183,183,2011,Saxony-Anhalt,Urban regions,No,0.75666,86,11996,0.62643,0.89801
184,184,2011,Saxony-Anhalt,Rural regions,Yes,0.50388,194,11996,0.44483,0.56076
185,185,2011,Saxony-Anhalt,Rural regions,No,0.49612,185,11996,0.42796,0.56992
186,186,2011,Thuringa,Urban regions,Yes,0.31996,60,11996,0.23739,0.40459
187,187,2011,Thuringa,Urban regions,No,0.68004,109,11996,0.56849,0.81555
188,188,2011,Thuringa,Rural regions,Yes,0.4005,155,11996,0.34268,0.46765
189,189,2011,Thuringa,Rural regions,No,0.5995,195,11996,0.53574,0.66464
190,190,2016,Schleswig-Holstein,Urban regions,Yes,0.36983,50,14195,0.26349,0.47686
191,191,2016,Schleswig-Holstein,Urban regions,No,0.63017,89,14195,0.51143,0.77416
192,192,2016,Schleswig-Holstein,Rural regions,Yes,0.39352,157,14195,0.31959,0.47219
193,193,2016,Schleswig-Holstein,Rural regions,No,0.60648,207,14195,0.53335,0.67385
194,194,2016,Hamburg,Urban regions,Yes,0.24779,74,14195,0.18432,0.32048
195,195,2016,Hamburg,Urban regions,No,0.75221,190,14195,0.64251,0.84793
196,196,2016,Lower Saxony,Urban regions,Yes,0.27204,205,14195,0.22684,0.31728
197,197,2016,Lower Saxony,Urban regions,No,0.72796,362,14195,0.6386,0.80434
198,198,2016,Lower Saxony,Rural regions,Yes,0.39023,340,14195,0.34388,0.43873
199,199,2016,Lower Saxony,Rural regions,No,0.60977,441,14195,0.55163,0.67782
200,200,2016,Bremen,Urban regions,Yes,0.36601,32,14195,0.23186,0.50618
201,201,2016,Bremen,Urban regions,No,0.63399,73,14195,0.47652,0.82759
202,202,2016,North Rhine-Westphalia,Urban regions,Yes,0.28973,925,14195,0.26957,0.30967
203,203,2016,North Rhine-Westphalia,Urban regions,No,0.71027,1930,14195,0.6796,0.74878
204,204,2016,North Rhine-Westphalia,Rural regions,No,1.0,35,14195,0.73629,1.28554
205,205,2016,Hesse,Urban regions,Yes,0.29985,273,14195,0.26038,0.33823
206,206,2016,Hesse,Urban regions,No,0.70015,526,14195,0.64499,0.74992
207,207,2016,Hesse,Rural regions,Yes,0.37398,71,14195,0.28594,0.48283
208,208,2016,Hesse,Rural regions,No,0.62602,108,14195,0.50104,0.76562
209,209,2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.32964,232,14195,0.28506,0.37359
210,210,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.67036,392,14195,0.61266,0.73888
211,211,2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.35546,93,14195,0.28838,0.4276
212,212,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.64454,131,14195,0.49263,0.79019
213,213,2016,Baden-Wuerttemberg,Urban regions,Yes,0.2807,492,14195,0.25634,0.3149
214,214,2016,Baden-Wuerttemberg,Urban regions,No,0.7193,962,14195,0.66862,0.77016
215,215,2016,Baden-Wuerttemberg,Rural regions,Yes,0.26789,64,14195,0.18907,0.35219
216,216,2016,Baden-Wuerttemberg,Rural regions,No,0.73211,109,14195,0.59662,0.87281
217,217,2016,Bavaria,Urban regions,Yes,0.23408,316,14195,0.20868,0.26432
218,218,2016,Bavaria,Urban regions,No,0.76592,772,14195,0.71366,0.82393
219,219,2016,Bavaria,Rural regions,Yes,0.38051,518,14195,0.34449,0.42562
220,220,2016,Bavaria,Rural regions,No,0.61949,694,14195,0.57338,0.6728
221,221,2016,Berlin,Urban regions,Yes,0.21558,158,14195,0.18306,0.24772
222,222,2016,Berlin,Urban regions,No,0.78442,452,14195,0.7233,0.86358
223,223,2016,Brandenburg,Rural regions,Yes,0.44456,254,14195,0.38675,0.50229
224,224,2016,Brandenburg,Rural regions,No,0.55544,263,14195,0.48275,0.64163
225,225,2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3733,116,14195,0.29159,0.45909
226,226,2016,Mecklenburg-Western Pomerania,Rural regions,No,0.6267,167,14195,0.50117,0.72997
227,227,2016,Saxony,Urban regions,Yes,0.34584,180,14195,0.29233,0.41252
228,228,2016,Saxony,Urban regions,No,0.65416,285,14195,0.58727,0.73248
229,229,2016,Saxony,Rural regions,Yes,0.45434,194,14195,0.38806,0.53312
230,230,2016,Saxony,Rural regions,No,0.54566,206,14195,0.47112,0.62118
231,231,2016,Saxony-Anhalt,Urban regions,Yes,0.17489,41,14195,0.12835,0.22558
232,232,2016,Saxony-Anhalt,Urban regions,No,0.82511,84,14195,0.62764,1.02492
233,233,2016,Saxony-Anhalt,Rural regions,Yes,0.49545,204,14195,0.43566,0.56787
234,234,2016,Saxony-Anhalt,Rural regions,No,0.50455,184,14195,0.44319,0.58356
235,235,2016,Thuringa,Urban regions,Yes,0.36596,70,14195,0.27397,0.47563
236,236,2016,Thuringa,Urban regions,No,0.63404,110,14195,0.51378,0.79589
237,237,2016,Thuringa,Rural regions,Yes,0.43573,175,14195,0.37404,0.5002
238,238,2016,Thuringa,Rural regions,No,0.56427,189,14195,0.46276,0.65843
239,239,2021,Schleswig-Holstein,Urban regions,Yes,0.29617,53,10941,0.20303,0.40414
240,240,2021,Schleswig-Holstein,Urban regions,No,0.70383,102,10941,0.50815,0.87178
241,241,2021,Schleswig-Holstein,Rural regions,Yes,0.386,128,10941,0.29325,0.4841
242,242,2021,Schleswig-Holstein,Rural regions,No,0.614,144,10941,0.51177,0.71597
243,243,2021,Hamburg,Urban regions,Yes,0.22743,68,10941,0.17107,0.30229
244,244,2021,Hamburg,Urban regions,No,0.77257,200,10941,0.66907,0.88577
245,245,2021,Lower Saxony,Urban regions,Yes,0.29921,181,10941,0.2354,0.36126
246,246,2021,Lower Saxony,Urban regions,No,0.70079,296,10941,0.61253,0.81374
247,247,2021,Lower Saxony,Rural regions,Yes,0.36698,257,10941,0.30542,0.41902
248,248,2021,Lower Saxony,Rural regions,No,0.63302,329,10941,0.5678,0.71076
249,249,2021,Bremen,Urban regions,No,1.0,59,10941,0.74305,1.27595
250,250,2021,North Rhine-Westphalia,Urban regions,Yes,0.31834,776,10941,0.28474,0.3469
251,251,2021,North Rhine-Westphalia,Urban regions,No,0.68166,1461,10941,0.63351,0.72588
252,252,2021,Hesse,Urban regions,Yes,0.33013,198,10941,0.27917,0.39248
253,253,2021,Hesse,Urban regions,No,0.66987,364,10941,0.59345,0.75336
254,254,2021,Hesse,Rural regions,Yes,0.34318,56,10941,0.23256,0.45792
255,255,2021,Hesse,Rural regions,No,0.65682,84,10941,0.46996,0.81479
256,256,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.31507,142,10941,0.25564,0.38741
257,257,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68493,273,10941,0.57602,0.76609
258,258,2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.31448,59,10941,0.24263,0.42043
259,259,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.68552,63,10941,0.53192,0.85526
260,260,2021,Baden-Wuerttemberg,Urban regions,Yes,0.27979,352,10941,0.24505,0.32602
261,261,2021,Baden-Wuerttemberg,Urban regions,No,0.72021,749,10941,0.6563,0.76856
262,262,2021,Baden-Wuerttemberg,Rural regions,Yes,0.38688,51,10941,0.26899,0.53432
263,263,2021,Baden-Wuerttemberg,Rural regions,No,0.61312,67,10941,0.45352,0.80166
264,264,2021,Bavaria,Urban regions,Yes,0.2561,269,10941,0.21483,0.29896
265,265,2021,Bavaria,Urban regions,No,0.7439,603,10941,0.68166,0.81328
266,266,2021,Bavaria,Rural regions,Yes,0.37667,375,10941,0.33582,0.43697
267,267,2021,Bavaria,Rural regions,No,0.62333,509,10941,0.56008,0.68183
268,268,2021,Berlin,Urban regions,Yes,0.19911,138,10941,0.16401,0.23875
269,269,2021,Berlin,Urban regions,No,0.80089,421,10941,0.69639,0.89711
270,270,2021,Brandenburg,Rural regions,Yes,0.38262,190,10941,0.3312,0.4553
271,271,2021,Brandenburg,Rural regions,No,0.61738,217,10941,0.52313,0.72828
272,272,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,38,10941,0.69539,1.36076
273,273,2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.36994,99,10941,0.29923,0.46175
274,274,2021,Mecklenburg-Western Pomerania,Rural regions,No,0.63006,114,10941,0.49795,0.75578
275,275,2021,Saxony,Urban regions,Yes,0.32225,138,10941,0.24514,0.40512
276,276,2021,Saxony,Urban regions,No,0.67775,254,10941,0.58445,0.78271
277,277,2021,Saxony,Rural regions,Yes,0.4889,170,10941,0.40695,0.56408
278,278,2021,Saxony,Rural regions,No,0.5111,171,10941,0.42958,0.59206
279,279,2021,Saxony-Anhalt,Urban regions,No,1.0,52,10941,0.64787,1.36301
280,280,2021,Saxony-Anhalt,Rural regions,Yes,0.43904,148,10941,0.34437,0.52836
281,281,2021,Saxony-Anhalt,Rural regions,No,0.56096,140,10941,0.45184,0.67786
282,282,2021,Thuringa,Urban regions,Yes,0.25169,44,10941,0.14584,0.443
283,283,2021,Thuringa,Urban regions,No,0.74831,93,10941,0.60118,0.90225
284,284,2021,Thuringa,Rural regions,Yes,0.38408,112,10941,0.30281,0.46325
285,285,2021,Thuringa,Rural regions,No,0.61592,134,10941,0.48423,0.79665
