year,bula_h,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,Urban regions,Yes,0.35287,114,6408,0.35218,0.35357
1996,Berlin,Urban regions,No,0.64713,196,6408,0.64643,0.64782
1996,Brandenburg,Rural regions,Yes,0.47578,147,6408,0.47481,0.47674
1996,Brandenburg,Rural regions,No,0.52422,135,6408,0.52326,0.52519
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.42120,79,6408,0.42000,0.42239
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.57880,94,6408,0.57761,0.58000
1996,Saxony,Urban regions,Yes,0.35670,117,6408,0.35578,0.35761
1996,Saxony,Urban regions,No,0.64330,172,6408,0.64239,0.64422
1996,Saxony,Rural regions,Yes,0.40256,117,6408,0.40160,0.40352
1996,Saxony,Rural regions,No,0.59744,142,6408,0.59648,0.59840
1996,Saxony-Anhalt,Urban regions,Yes,0.37762,33,6408,0.37583,0.37941
1996,Saxony-Anhalt,Urban regions,No,0.62238,43,6408,0.62059,0.62417
1996,Saxony-Anhalt,Rural regions,Yes,0.48062,136,6408,0.47959,0.48165
1996,Saxony-Anhalt,Rural regions,No,0.51938,118,6408,0.51835,0.52041
1996,Thuringa,Urban regions,Yes,0.39746,41,6408,0.39579,0.39914
1996,Thuringa,Urban regions,No,0.60254,53,6408,0.60086,0.60421
1996,Thuringa,Rural regions,Yes,0.41825,120,6408,0.41713,0.41936
1996,Thuringa,Rural regions,No,0.58175,112,6408,0.58064,0.58287
2001,Schleswig-Holstein,Urban regions,Yes,0.33977,58,11585,0.33855,0.34098
2001,Schleswig-Holstein,Urban regions,No,0.66023,99,11585,0.65902,0.66145
2001,Schleswig-Holstein,Rural regions,Yes,0.35760,82,11585,0.35656,0.35864
2001,Schleswig-Holstein,Rural regions,No,0.64240,124,11585,0.64136,0.64344
2001,Hamburg,Urban regions,Yes,0.25220,48,11585,0.25128,0.25312
2001,Hamburg,Urban regions,No,0.74780,133,11585,0.74688,0.74872
2001,Lower Saxony,Urban regions,Yes,0.37140,179,11585,0.37070,0.37209
2001,Lower Saxony,Urban regions,No,0.62860,303,11585,0.62791,0.62930
2001,Lower Saxony,Rural regions,Yes,0.44536,224,11585,0.44462,0.44610
2001,Lower Saxony,Rural regions,No,0.55464,255,11585,0.55390,0.55538
2001,Bremen,Urban regions,Yes,0.30921,39,11585,0.30782,0.31059
2001,Bremen,Urban regions,No,0.69079,60,11585,0.68941,0.69218
2001,North Rhine-Westphalia,Urban regions,Yes,0.31856,817,11585,0.31824,0.31888
2001,North Rhine-Westphalia,Urban regions,No,0.68144,1608,11585,0.68112,0.68176
2001,North Rhine-Westphalia,Rural regions,No,1.00000,42,11585,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.26557,195,11585,0.26501,0.26614
2001,Hesse,Urban regions,No,0.73443,435,11585,0.73386,0.73499
2001,Hesse,Rural regions,Yes,0.37236,64,11585,0.37101,0.37370
2001,Hesse,Rural regions,No,0.62764,85,11585,0.62630,0.62899
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.39925,231,11585,0.39853,0.39996
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.60075,319,11585,0.60004,0.60147
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.44252,85,11585,0.44119,0.44384
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.55748,85,11585,0.55616,0.55881
2001,Baden-Wuerttemberg,Urban regions,Yes,0.31346,403,11585,0.31302,0.31390
2001,Baden-Wuerttemberg,Urban regions,No,0.68654,825,11585,0.68610,0.68698
2001,Baden-Wuerttemberg,Rural regions,Yes,0.29604,41,11585,0.29478,0.29731
2001,Baden-Wuerttemberg,Rural regions,No,0.70396,93,11585,0.70269,0.70522
2001,Bavaria,Urban regions,Yes,0.27697,242,11585,0.27646,0.27749
2001,Bavaria,Urban regions,No,0.72303,547,11585,0.72251,0.72354
2001,Bavaria,Rural regions,Yes,0.38844,362,11585,0.38786,0.38902
2001,Bavaria,Rural regions,No,0.61156,465,11585,0.61098,0.61214
2001,Berlin,Urban regions,Yes,0.31213,158,11585,0.31146,0.31280
2001,Berlin,Urban regions,No,0.68787,323,11585,0.68720,0.68854
2001,Brandenburg,Rural regions,Yes,0.52170,253,11585,0.52078,0.52262
2001,Brandenburg,Rural regions,No,0.47830,210,11585,0.47738,0.47922
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.44828,119,11585,0.44714,0.44943
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.55172,126,11585,0.55057,0.55286
2001,Saxony,Urban regions,Yes,0.41061,186,11585,0.40965,0.41157
2001,Saxony,Urban regions,No,0.58939,234,11585,0.58843,0.59035
2001,Saxony,Rural regions,Yes,0.45715,218,11585,0.45622,0.45808
2001,Saxony,Rural regions,No,0.54285,211,11585,0.54192,0.54378
2001,Saxony-Anhalt,Urban regions,Yes,0.43253,47,11585,0.43060,0.43445
2001,Saxony-Anhalt,Urban regions,No,0.56747,57,11585,0.56555,0.56940
2001,Saxony-Anhalt,Rural regions,Yes,0.51417,227,11585,0.51317,0.51516
2001,Saxony-Anhalt,Rural regions,No,0.48583,174,11585,0.48484,0.48683
2001,Thuringa,Urban regions,Yes,0.36446,63,11585,0.36278,0.36615
2001,Thuringa,Urban regions,No,0.63554,81,11585,0.63385,0.63722
2001,Thuringa,Rural regions,Yes,0.48753,194,11585,0.48643,0.48863
2001,Thuringa,Rural regions,No,0.51247,156,11585,0.51137,0.51357
2006,Schleswig-Holstein,Urban regions,Yes,0.25797,48,12192,0.25683,0.25910
2006,Schleswig-Holstein,Urban regions,No,0.74203,111,12192,0.74090,0.74317
2006,Schleswig-Holstein,Rural regions,Yes,0.39193,97,12192,0.39095,0.39291
2006,Schleswig-Holstein,Rural regions,No,0.60807,133,12192,0.60709,0.60905
2006,Hamburg,Urban regions,Yes,0.18127,42,12192,0.18043,0.18211
2006,Hamburg,Urban regions,No,0.81873,152,12192,0.81789,0.81957
2006,Lower Saxony,Urban regions,Yes,0.28633,174,12192,0.28568,0.28698
2006,Lower Saxony,Urban regions,No,0.71367,352,12192,0.71302,0.71432
2006,Lower Saxony,Rural regions,Yes,0.42379,252,12192,0.42309,0.42450
2006,Lower Saxony,Rural regions,No,0.57621,296,12192,0.57550,0.57691
2006,Bremen,Urban regions,Yes,0.38531,36,12192,0.38377,0.38685
2006,Bremen,Urban regions,No,0.61469,54,12192,0.61315,0.61623
2006,North Rhine-Westphalia,Urban regions,Yes,0.30767,834,12192,0.30735,0.30798
2006,North Rhine-Westphalia,Urban regions,No,0.69233,1640,12192,0.69202,0.69265
2006,North Rhine-Westphalia,Rural regions,No,1.00000,41,12192,1.00000,1.00000
2006,Hesse,Urban regions,Yes,0.29717,245,12192,0.29659,0.29775
2006,Hesse,Urban regions,No,0.70283,446,12192,0.70225,0.70341
2006,Hesse,Rural regions,Yes,0.43182,72,12192,0.43048,0.43315
2006,Hesse,Rural regions,No,0.56818,83,12192,0.56685,0.56952
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.37228,215,12192,0.37158,0.37298
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.62772,336,12192,0.62702,0.62842
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.38612,82,12192,0.38485,0.38738
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.61388,94,12192,0.61262,0.61515
2006,Baden-Wuerttemberg,Urban regions,Yes,0.29638,447,12192,0.29595,0.29680
2006,Baden-Wuerttemberg,Urban regions,No,0.70362,901,12192,0.70320,0.70405
2006,Baden-Wuerttemberg,Rural regions,Yes,0.42620,48,12192,0.42475,0.42764
2006,Baden-Wuerttemberg,Rural regions,No,0.57380,77,12192,0.57236,0.57525
2006,Bavaria,Urban regions,Yes,0.27393,264,12192,0.27343,0.27444
2006,Bavaria,Urban regions,No,0.72607,581,12192,0.72556,0.72657
2006,Bavaria,Rural regions,Yes,0.40868,379,12192,0.40812,0.40924
2006,Bavaria,Rural regions,No,0.59132,506,12192,0.59076,0.59188
2006,Berlin,Urban regions,Yes,0.26955,150,12192,0.26891,0.27019
2006,Berlin,Urban regions,No,0.73045,334,12192,0.72981,0.73109
2006,Brandenburg,Urban regions,No,1.00000,36,12192,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.51866,269,12192,0.51777,0.51955
2006,Brandenburg,Rural regions,No,0.48134,217,12192,0.48045,0.48223
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.43779,123,12192,0.43667,0.43892
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.56221,141,12192,0.56108,0.56333
2006,Saxony,Urban regions,Yes,0.34572,181,12192,0.34483,0.34661
2006,Saxony,Urban regions,No,0.65428,274,12192,0.65339,0.65517
2006,Saxony,Rural regions,Yes,0.43659,196,12192,0.43566,0.43751
2006,Saxony,Rural regions,No,0.56341,226,12192,0.56249,0.56434
2006,Saxony-Anhalt,Urban regions,Yes,0.32166,38,12192,0.31980,0.32351
2006,Saxony-Anhalt,Urban regions,No,0.67834,58,12192,0.67649,0.68020
2006,Saxony-Anhalt,Rural regions,Yes,0.50938,218,12192,0.50837,0.51038
2006,Saxony-Anhalt,Rural regions,No,0.49062,178,12192,0.48962,0.49163
2006,Thuringa,Urban regions,Yes,0.31263,59,12192,0.31094,0.31431
2006,Thuringa,Urban regions,No,0.68737,88,12192,0.68569,0.68906
2006,Thuringa,Rural regions,Yes,0.43359,195,12192,0.43254,0.43464
2006,Thuringa,Rural regions,No,0.56641,173,12192,0.56536,0.56746
2011,Schleswig-Holstein,Urban regions,Yes,0.19739,34,11996,0.19614,0.19863
2011,Schleswig-Holstein,Urban regions,No,0.80261,85,11996,0.80137,0.80386
2011,Schleswig-Holstein,Rural regions,Yes,0.32587,102,11996,0.32492,0.32681
2011,Schleswig-Holstein,Rural regions,No,0.67413,185,11996,0.67319,0.67508
2011,Hamburg,Urban regions,Yes,0.22684,46,11996,0.22594,0.22774
2011,Hamburg,Urban regions,No,0.77316,150,11996,0.77226,0.77406
2011,Lower Saxony,Urban regions,Yes,0.28049,168,11996,0.27981,0.28117
2011,Lower Saxony,Urban regions,No,0.71951,345,11996,0.71883,0.72019
2011,Lower Saxony,Rural regions,Yes,0.39099,240,11996,0.39028,0.39171
2011,Lower Saxony,Rural regions,No,0.60901,334,11996,0.60829,0.60972
2011,Bremen,Urban regions,No,1.00000,59,11996,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.30400,773,11996,0.30367,0.30433
2011,North Rhine-Westphalia,Urban regions,No,0.69600,1514,11996,0.69567,0.69633
2011,North Rhine-Westphalia,Rural regions,No,1.00000,41,11996,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.33995,253,11996,0.33932,0.34058
2011,Hesse,Urban regions,No,0.66005,425,11996,0.65942,0.66068
2011,Hesse,Rural regions,Yes,0.43533,68,11996,0.43394,0.43672
2011,Hesse,Rural regions,No,0.56467,84,11996,0.56328,0.56606
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.36838,218,11996,0.36762,0.36914
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63162,309,11996,0.63086,0.63238
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.28303,70,11996,0.28191,0.28415
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71697,113,11996,0.71585,0.71809
2011,Baden-Wuerttemberg,Urban regions,Yes,0.30653,430,11996,0.30608,0.30698
2011,Baden-Wuerttemberg,Urban regions,No,0.69347,824,11996,0.69302,0.69392
2011,Baden-Wuerttemberg,Rural regions,Yes,0.30313,47,11996,0.30181,0.30445
2011,Baden-Wuerttemberg,Rural regions,No,0.69687,100,11996,0.69555,0.69819
2011,Bavaria,Urban regions,Yes,0.27679,279,11996,0.27626,0.27731
2011,Bavaria,Urban regions,No,0.72321,614,11996,0.72269,0.72374
2011,Bavaria,Rural regions,Yes,0.38407,412,11996,0.38349,0.38465
2011,Bavaria,Rural regions,No,0.61593,534,11996,0.61535,0.61651
2011,Berlin,Urban regions,Yes,0.21811,142,11996,0.21751,0.21872
2011,Berlin,Urban regions,No,0.78189,371,11996,0.78128,0.78249
2011,Brandenburg,Urban regions,No,1.00000,33,11996,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.43928,226,11996,0.43833,0.44024
2011,Brandenburg,Rural regions,No,0.56072,247,11996,0.55976,0.56167
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.36811,116,11996,0.36699,0.36923
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.63189,169,11996,0.63077,0.63301
2011,Saxony,Urban regions,Yes,0.32591,155,11996,0.32499,0.32683
2011,Saxony,Urban regions,No,0.67409,270,11996,0.67317,0.67501
2011,Saxony,Rural regions,Yes,0.48705,185,11996,0.48609,0.48802
2011,Saxony,Rural regions,No,0.51295,198,11996,0.51198,0.51391
2011,Saxony-Anhalt,Urban regions,Yes,0.24334,44,11996,0.24170,0.24498
2011,Saxony-Anhalt,Urban regions,No,0.75666,86,11996,0.75502,0.75830
2011,Saxony-Anhalt,Rural regions,Yes,0.50388,194,11996,0.50280,0.50497
2011,Saxony-Anhalt,Rural regions,No,0.49612,185,11996,0.49503,0.49720
2011,Thuringa,Urban regions,Yes,0.31996,60,11996,0.31834,0.32158
2011,Thuringa,Urban regions,No,0.68004,109,11996,0.67842,0.68166
2011,Thuringa,Rural regions,Yes,0.40050,155,11996,0.39935,0.40165
2011,Thuringa,Rural regions,No,0.59950,195,11996,0.59835,0.60065
2016,Schleswig-Holstein,Urban regions,Yes,0.36983,50,14195,0.36833,0.37133
2016,Schleswig-Holstein,Urban regions,No,0.63017,89,14195,0.62867,0.63167
2016,Schleswig-Holstein,Rural regions,Yes,0.39352,157,14195,0.39256,0.39447
2016,Schleswig-Holstein,Rural regions,No,0.60648,207,14195,0.60553,0.60744
2016,Hamburg,Urban regions,Yes,0.24779,74,14195,0.24694,0.24865
2016,Hamburg,Urban regions,No,0.75221,190,14195,0.75135,0.75306
2016,Lower Saxony,Urban regions,Yes,0.27204,205,14195,0.27136,0.27272
2016,Lower Saxony,Urban regions,No,0.72796,362,14195,0.72728,0.72864
2016,Lower Saxony,Rural regions,Yes,0.39023,340,14195,0.38959,0.39086
2016,Lower Saxony,Rural regions,No,0.60977,441,14195,0.60914,0.61041
2016,Bremen,Urban regions,Yes,0.36601,32,14195,0.36444,0.36759
2016,Bremen,Urban regions,No,0.63399,73,14195,0.63241,0.63556
2016,North Rhine-Westphalia,Urban regions,Yes,0.28973,925,14195,0.28942,0.29003
2016,North Rhine-Westphalia,Urban regions,No,0.71027,1930,14195,0.70997,0.71058
2016,North Rhine-Westphalia,Rural regions,No,1.00000,35,14195,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.29985,273,14195,0.29927,0.30042
2016,Hesse,Urban regions,No,0.70015,526,14195,0.69958,0.70073
2016,Hesse,Rural regions,Yes,0.37398,71,14195,0.37273,0.37523
2016,Hesse,Rural regions,No,0.62602,108,14195,0.62477,0.62727
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.32964,232,14195,0.32896,0.33032
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.67036,392,14195,0.66968,0.67104
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.35546,93,14195,0.35423,0.35669
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.64454,131,14195,0.64331,0.64577
2016,Baden-Wuerttemberg,Urban regions,Yes,0.28070,492,14195,0.28029,0.28110
2016,Baden-Wuerttemberg,Urban regions,No,0.71930,962,14195,0.71890,0.71971
2016,Baden-Wuerttemberg,Rural regions,Yes,0.26789,64,14195,0.26665,0.26912
2016,Baden-Wuerttemberg,Rural regions,No,0.73211,109,14195,0.73088,0.73335
2016,Bavaria,Urban regions,Yes,0.23408,316,14195,0.23361,0.23454
2016,Bavaria,Urban regions,No,0.76592,772,14195,0.76546,0.76639
2016,Bavaria,Rural regions,Yes,0.38051,518,14195,0.37997,0.38104
2016,Bavaria,Rural regions,No,0.61949,694,14195,0.61896,0.62003
2016,Berlin,Urban regions,Yes,0.21558,158,14195,0.21500,0.21615
2016,Berlin,Urban regions,No,0.78442,452,14195,0.78385,0.78500
2016,Brandenburg,Rural regions,Yes,0.44456,254,14195,0.44365,0.44547
2016,Brandenburg,Rural regions,No,0.55544,263,14195,0.55453,0.55635
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37330,116,14195,0.37219,0.37441
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.62670,167,14195,0.62559,0.62781
2016,Saxony,Urban regions,Yes,0.34584,180,14195,0.34494,0.34674
2016,Saxony,Urban regions,No,0.65416,285,14195,0.65326,0.65506
2016,Saxony,Rural regions,Yes,0.45434,194,14195,0.45341,0.45528
2016,Saxony,Rural regions,No,0.54566,206,14195,0.54472,0.54659
2016,Saxony-Anhalt,Urban regions,Yes,0.17489,41,14195,0.17345,0.17633
2016,Saxony-Anhalt,Urban regions,No,0.82511,84,14195,0.82367,0.82655
2016,Saxony-Anhalt,Rural regions,Yes,0.49545,204,14195,0.49441,0.49648
2016,Saxony-Anhalt,Rural regions,No,0.50455,184,14195,0.50352,0.50559
2016,Thuringa,Urban regions,Yes,0.36596,70,14195,0.36432,0.36761
2016,Thuringa,Urban regions,No,0.63404,110,14195,0.63239,0.63568
2016,Thuringa,Rural regions,Yes,0.43573,175,14195,0.43463,0.43683
2016,Thuringa,Rural regions,No,0.56427,189,14195,0.56317,0.56537
2021,Schleswig-Holstein,Urban regions,Yes,0.29617,53,10941,0.29494,0.29741
2021,Schleswig-Holstein,Urban regions,No,0.70383,102,10941,0.70259,0.70506
2021,Schleswig-Holstein,Rural regions,Yes,0.38600,128,10941,0.38503,0.38697
2021,Schleswig-Holstein,Rural regions,No,0.61400,144,10941,0.61303,0.61497
2021,Hamburg,Urban regions,Yes,0.22743,68,10941,0.22658,0.22828
2021,Hamburg,Urban regions,No,0.77257,200,10941,0.77172,0.77342
2021,Lower Saxony,Urban regions,Yes,0.29921,181,10941,0.29853,0.29988
2021,Lower Saxony,Urban regions,No,0.70079,296,10941,0.70012,0.70147
2021,Lower Saxony,Rural regions,Yes,0.36698,257,10941,0.36634,0.36762
2021,Lower Saxony,Rural regions,No,0.63302,329,10941,0.63238,0.63366
2021,Bremen,Urban regions,No,1.00000,59,10941,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.31834,776,10941,0.31802,0.31865
2021,North Rhine-Westphalia,Urban regions,No,0.68166,1461,10941,0.68135,0.68198
2021,Hesse,Urban regions,Yes,0.33013,198,10941,0.32954,0.33071
2021,Hesse,Urban regions,No,0.66987,364,10941,0.66929,0.67046
2021,Hesse,Rural regions,Yes,0.34318,56,10941,0.34197,0.34440
2021,Hesse,Rural regions,No,0.65682,84,10941,0.65560,0.65803
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.31507,142,10941,0.31441,0.31574
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68493,273,10941,0.68426,0.68559
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.31448,59,10941,0.31323,0.31573
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.68552,63,10941,0.68427,0.68677
2021,Baden-Wuerttemberg,Urban regions,Yes,0.27979,352,10941,0.27939,0.28020
2021,Baden-Wuerttemberg,Urban regions,No,0.72021,749,10941,0.71980,0.72061
2021,Baden-Wuerttemberg,Rural regions,Yes,0.38688,51,10941,0.38566,0.38810
2021,Baden-Wuerttemberg,Rural regions,No,0.61312,67,10941,0.61190,0.61434
2021,Bavaria,Urban regions,Yes,0.25610,269,10941,0.25563,0.25657
2021,Bavaria,Urban regions,No,0.74390,603,10941,0.74343,0.74437
2021,Bavaria,Rural regions,Yes,0.37667,375,10941,0.37614,0.37721
2021,Bavaria,Rural regions,No,0.62333,509,10941,0.62279,0.62386
2021,Berlin,Urban regions,Yes,0.19911,138,10941,0.19855,0.19968
2021,Berlin,Urban regions,No,0.80089,421,10941,0.80032,0.80145
2021,Brandenburg,Rural regions,Yes,0.38262,190,10941,0.38176,0.38347
2021,Brandenburg,Rural regions,No,0.61738,217,10941,0.61653,0.61824
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,10941,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.36994,99,10941,0.36884,0.37104
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.63006,114,10941,0.62896,0.63116
2021,Saxony,Urban regions,Yes,0.32225,138,10941,0.32133,0.32316
2021,Saxony,Urban regions,No,0.67775,254,10941,0.67684,0.67867
2021,Saxony,Rural regions,Yes,0.48890,170,10941,0.48797,0.48982
2021,Saxony,Rural regions,No,0.51110,171,10941,0.51018,0.51203
2021,Saxony-Anhalt,Urban regions,No,1.00000,52,10941,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.43904,148,10941,0.43802,0.44006
2021,Saxony-Anhalt,Rural regions,No,0.56096,140,10941,0.55994,0.56198
2021,Thuringa,Urban regions,Yes,0.25169,44,10941,0.25033,0.25306
2021,Thuringa,Urban regions,No,0.74831,93,10941,0.74694,0.74967
2021,Thuringa,Rural regions,Yes,0.38408,112,10941,0.38294,0.38522
2021,Thuringa,Rural regions,No,0.61592,134,10941,0.61478,0.61706
